name: 🇺🇸US-173.244.56.6-024 | type: ss | id: 24 | remarks: 🇺🇸US-173.244.56.6-024 | protocol: ss | ping: 18 MS | avg_speed: 42.484 MB | max_speed: 79.987 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-024
name: 🇺🇸US-184.170.241.194-015 | type: ss | id: 15 | remarks: 🇺🇸US-184.170.241.194-015 | protocol: ss | ping: 40 MS | avg_speed: 7.378 MB | max_speed: 11.086 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-015
name: 🇬🇧GB-141.98.101.178-079 | type: ss | id: 77 | remarks: 🇬🇧GB-141.98.101.178-079 | protocol: ss | ping: 255 MS | avg_speed: 7.261 MB | max_speed: 10.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-079
name: HU-91.219.237.102-114 | type: ss | id: 108 | remarks: 🇭🇺HU-91.219.237.102-114 | protocol: ss | ping: 936 MS | avg_speed: 7.234 MB | max_speed: 11.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-114
name: 🇺🇸US-38.110.1.111-082 | type: ss | id: 80 | remarks: 🇺🇸US-38.110.1.111-082 | protocol: ss | ping: 77 MS | avg_speed: 6.913 MB | max_speed: 9.429 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-082
name: 🇸🇬SG-68.183.227.4-159 | type: ss | id: 151 | remarks: 🇸🇬SG-68.183.227.4-159 | protocol: ss | ping: 194 MS | avg_speed: 6.866 MB | max_speed: 10.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-159
name: LV-46.183.217.232-109 | type: ss | id: 103 | remarks: 🇱🇻LV-46.183.217.232-109 | protocol: ss | ping: 273 MS | avg_speed: 6.842 MB | max_speed: 10.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-109
name: RO-194.14.217.115-119 | type: ss | id: 113 | remarks: 🇷🇴RO-194.14.217.115-119 | protocol: ss | ping: 316 MS | avg_speed: 6.748 MB | max_speed: 10.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-119
name: 🇺🇸US-38.75.136.49-050 | type: ss | id: 50 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 11 MS | avg_speed: 6.649 MB | max_speed: 11.689 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
name: 🇫🇷FR-195.154.169.198-074 | type: ss | id: 72 | remarks: 🇫🇷FR-195.154.169.198-074 | protocol: ss | ping: 199 MS | avg_speed: 6.393 MB | max_speed: 10.837 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-074
name: 🇺🇸US-74.50.98.185-123 | type: ss | id: 116 | remarks: 🇺🇸US-74.50.98.185-123 | protocol: ss | ping: 135 MS | avg_speed: 6.22 MB | max_speed: 10.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-123
name: CH-156.146.62.162-104 | type: ss | id: 98 | remarks: 🇨🇭CH-156.146.62.162-104 | protocol: ss | ping: 207 MS | avg_speed: 6.081 MB | max_speed: 9.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-104
name: 🇺🇸US-38.75.136.49-042 | type: ss | id: 42 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 12 MS | avg_speed: 5.812 MB | max_speed: 10.605 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
name: 🇳🇱NL-89.23.103.125-120 | type: ss | id: 114 | remarks: 🇳🇱NL-89.23.103.125-120 | protocol: ss | ping: 701 MS | avg_speed: 5.624 MB | max_speed: 8.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-120
name: 🇺🇸US-38.107.226.146-097 | type: ss | id: 92 | remarks: 🇺🇸US-38.107.226.146-097 | protocol: ss | ping: 236 MS | avg_speed: 5.182 MB | max_speed: 6.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-097
name: KE-62.12.116.66-178 | type: ss | id: 170 | remarks: 🇰🇪KE-62.12.116.66-178 | protocol: ss | ping: 393 MS | avg_speed: 5.04 MB | max_speed: 9.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-178
name: 🇩🇪DE-150.241.95.63-171 | type: ss | id: 163 | remarks: 🇩🇪DE-150.241.95.63-171 | protocol: ss | ping: 1098 MS | avg_speed: 4.651 MB | max_speed: 6.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-171
name: 🇺🇸US-38.75.136.49-043 | type: ss | id: 43 | remarks: 🇺🇸US-38.75.136.49-043 | protocol: ss | ping: 12 MS | avg_speed: 4.405 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-043
name: MD-178.175.134.2-125 | type: ss | id: 118 | remarks: 🇲🇩MD-178.175.134.2-125 | protocol: ss | ping: 255 MS | avg_speed: 4.019 MB | max_speed: 6.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-125
name: 🇺🇸US-38.75.136.49-044 | type: ss | id: 44 | remarks: 🇺🇸US-38.75.136.49-044 | protocol: ss | ping: 12 MS | avg_speed: 3.553 MB | max_speed: 5.371 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-044
name: 🇬🇧GB-141.98.101.180-107 | type: ss | id: 101 | remarks: 🇬🇧GB-141.98.101.180-107 | protocol: ss | ping: 250 MS | avg_speed: 3.547 MB | max_speed: 4.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-107
name: 🇺🇸US-38.75.136.49-057 | type: ss | id: 55 | remarks: 🇺🇸US-38.75.136.49-057 | protocol: ss | ping: 12 MS | avg_speed: 2.987 MB | max_speed: 3.293 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-057
name: 🇬🇧GB-141.98.101.182-080 | type: ss | id: 78 | remarks: 🇬🇧GB-141.98.101.182-080 | protocol: ss | ping: 245 MS | avg_speed: 2.934 MB | max_speed: 5.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-080
name: 🇺🇸US-38.75.136.49-052 | type: ss | id: 51 | remarks: 🇺🇸US-38.75.136.49-052 | protocol: ss | ping: 11 MS | avg_speed: 2.887 MB | max_speed: 5.63 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-052
name: 🇬🇧GB-77.72.5.113-045 | type: ss | id: 45 | remarks: 🇬🇧GB-77.72.5.113-045 | protocol: ss | ping: 181 MS | avg_speed: 2.825 MB | max_speed: 4.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-045
name: 🇺🇸US-38.75.136.49-046 | type: ss | id: 46 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 12 MS | avg_speed: 2.653 MB | max_speed: 3.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
name: 🇺🇸US-38.75.136.49-062 | type: ss | id: 60 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 12 MS | avg_speed: 2.595 MB | max_speed: 2.938 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
name: KE-62.12.116.66-181 | type: ss | id: 173 | remarks: 🇰🇪KE-62.12.116.66-181 | protocol: ss | ping: 559 MS | avg_speed: 2.516 MB | max_speed: 4.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-181
name: 🇬🇧GB-212.102.53.196-047 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.196-047 | protocol: ss | ping: 168 MS | avg_speed: 2.47 MB | max_speed: 3.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-047
name: 🇺🇸US-185.172.129.91-198 | type: ss | id: 190 | remarks: 🇺🇸US-185.172.129.91-198 | protocol: ss | ping: 248 MS | avg_speed: 2.114 MB | max_speed: 3.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTElubVVCcnhNZ0VuODVZNnZWamVI@185.172.129.91:56220#%F0%9F%87%BA%F0%9F%87%B8US-185.172.129.91-198
name: 🇮🇳IN-159.65.149.72-175 | type: ss | id: 167 | remarks: 🇮🇳IN-159.65.149.72-175 | protocol: ss | ping: 660 MS | avg_speed: 1.986 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-175
name: 🇬🇧GB-212.102.53.78-059 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.78-059 | protocol: ss | ping: 168 MS | avg_speed: 1.781 MB | max_speed: 2.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-059
name: 🇩🇪DE-80.92.204.106-200 | type: ss | id: 192 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 766 MS | avg_speed: 1.683 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
name: 🇰🇷KR-52.79.52.119-144 | type: ss | id: 137 | remarks: 🇰🇷KR-52.79.52.119-144 | protocol: ss | ping: 227 MS | avg_speed: 1.503 MB | max_speed: 1.884 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-144
name: 🇸🇬SG-128.199.172.224-158 | type: ss | id: 150 | remarks: 🇸🇬SG-128.199.172.224-158 | protocol: ss | ping: 188 MS | avg_speed: 1.486 MB | max_speed: 2.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-158
name: 🇬🇧GB-141.98.101.179-083 | type: ss | id: 81 | remarks: 🇬🇧GB-141.98.101.179-083 | protocol: ss | ping: 246 MS | avg_speed: 1.417 MB | max_speed: 1.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-083
name: 🇪🇸ES-5.188.181.201-194 | type: ss | id: 186 | remarks: 🇪🇸ES-5.188.181.201-194 | protocol: ss | ping: 187 MS | avg_speed: 1.053 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-194
name: 🇪🇸ES-5.188.181.201-192 | type: ss | id: 184 | remarks: 🇪🇸ES-5.188.181.201-192 | protocol: ss | ping: 195 MS | avg_speed: 1.017 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-192
name: 🇪🇸ES-5.188.181.201-187 | type: ss | id: 179 | remarks: 🇪🇸ES-5.188.181.201-187 | protocol: ss | ping: 182 MS | avg_speed: 0.919 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-187
name: 🇩🇪DE-80.92.204.106-199 | type: ss | id: 191 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 842 MS | avg_speed: 0.918 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
name: 🇪🇸ES-5.188.181.201-180 | type: ss | id: 172 | remarks: 🇪🇸ES-5.188.181.201-180 | protocol: ss | ping: 164 MS | avg_speed: 0.905 MB | max_speed: 1.11 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-180
name: 🇪🇸ES-5.188.181.201-186 | type: ss | id: 178 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 185 MS | avg_speed: 0.893 MB | max_speed: 1.297 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
name: 🇪🇸ES-5.188.181.201-177 | type: ss | id: 169 | remarks: 🇪🇸ES-5.188.181.201-177 | protocol: ss | ping: 164 MS | avg_speed: 0.89 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-177
name: 🇪🇸ES-5.188.181.201-185 | type: ss | id: 177 | remarks: 🇪🇸ES-5.188.181.201-185 | protocol: ss | ping: 151 MS | avg_speed: 0.89 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-185
name: TR-45.89.52.66-135 | type: ss | id: 128 | remarks: 🇹🇷TR-45.89.52.66-135 | protocol: ss | ping: 552 MS | avg_speed: 0.877 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-135
name: TR-45.89.52.66-137 | type: ss | id: 130 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 543 MS | avg_speed: 0.834 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
name: 🇩🇪DE-150.241.95.63-172 | type: ss | id: 164 | remarks: 🇩🇪DE-150.241.95.63-172 | protocol: ss | ping: 304 MS | avg_speed: 0.723 MB | max_speed: 2.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-172
name: 🇺🇸US-205.134.180.137-012 | type: ss | id: 12 | remarks: 🇺🇸US-205.134.180.137-012 | protocol: ss | ping: 80 MS | avg_speed: 0.668 MB | max_speed: 0.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-012
name: 🇺🇸US-92.118.112.111-027 | type: ss | id: 27 | remarks: 🇺🇸US-92.118.112.111-027 | protocol: ss | ping: 541 MS | avg_speed: 0.656 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-027
name: TR-45.89.52.66-157 | type: ss | id: 149 | remarks: 🇹🇷TR-45.89.52.66-157 | protocol: ss | ping: 544 MS | avg_speed: 0.639 MB | max_speed: 1.362 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-157
name: 🇩🇪DE-63.177.131.100-096 | type: trojan | id: 91 | remarks: 🇩🇪DE-63.177.131.100-096 | protocol: trojan | ping: 188 MS | avg_speed: 0.581 MB | max_speed: 0.768 MB | Link: trojan://telegram-id-directvpn@63.177.131.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.131.100-096
name: 🇬🇧GB-212.102.53.80-061 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.80-061 | protocol: ss | ping: 163 MS | avg_speed: 0.498 MB | max_speed: 0.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-061
name: 🇳🇱NL-149.34.244.68-077 | type: ss | id: 75 | remarks: 🇳🇱NL-149.34.244.68-077 | protocol: ss | ping: 181 MS | avg_speed: 0.498 MB | max_speed: 0.701 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-077
name: TR-45.89.52.66-147 | type: ss | id: 140 | remarks: 🇹🇷TR-45.89.52.66-147 | protocol: ss | ping: 752 MS | avg_speed: 0.497 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-147
name: 🇺🇸US-34.211.229.86-032 | type: ss | id: 32 | remarks: 🇺🇸US-34.211.229.86-032 | protocol: ss | ping: 342 MS | avg_speed: 0.38 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-032
name: TR-45.89.52.66-142 | type: ss | id: 135 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 727 MS | avg_speed: 0.372 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
name: 🇨🇦CA-142.4.216.225-136 | type: ss | id: 129 | remarks: 🇨🇦CA-142.4.216.225-136 | protocol: ss | ping: 72 MS | avg_speed: 0.361 MB | max_speed: 0.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-136
name: BH-15.185.180.24-165 | type: ss | id: 157 | remarks: 🇧🇭BH-15.185.180.24-165 | protocol: ss | ping: 612 MS | avg_speed: 0.348 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.180.24-165
name: 🇪🇸ES-45.154.206.192-196 | type: ss | id: 188 | remarks: 🇪🇸ES-45.154.206.192-196 | protocol: ss | ping: 342 MS | avg_speed: 0.335 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-196
name: TR-45.89.52.66-191 | type: ss | id: 183 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 787 MS | avg_speed: 0.313 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
name: TR-195.16.74.107-122 | type: ss | id: 115 | remarks: 🇹🇷TR-195.16.74.107-122 | protocol: ss | ping: 367 MS | avg_speed: 0.275 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZW1sS1pMMjRnWmY5WDhleWtGZHly@195.16.74.107:35570#%F0%9F%87%B9%F0%9F%87%B7TR-195.16.74.107-122
name: TR-45.89.52.66-155 | type: ss | id: 147 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 2009 MS | avg_speed: 0.184 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
name: 🇸🇬SG-68.183.227.236-156 | type: ss | id: 148 | remarks: 🇸🇬SG-68.183.227.236-156 | protocol: ss | ping: 202 MS | avg_speed: 0.176 MB | max_speed: 0.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-156
name: 🇳🇱NL-89.23.103.21-073 | type: ss | id: 71 | remarks: 🇳🇱NL-89.23.103.21-073 | protocol: ss | ping: 270 MS | avg_speed: 0.159 MB | max_speed: 0.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-073
name: 🇫🇷FR-51.159.111.208-076 | type: ss | id: 74 | remarks: 🇫🇷FR-51.159.111.208-076 | protocol: ss | ping: 194 MS | avg_speed: 0.148 MB | max_speed: 0.317 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-076
name: 🇺🇸US-35.90.2.104-033 | type: ss | id: 33 | remarks: 🇺🇸US-35.90.2.104-033 | protocol: ss | ping: 501 MS | avg_speed: 0.127 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-033
name: 🇭🇰HK-38.181.76.213-167 | type: ss | id: 159 | remarks: 🇭🇰HK-38.181.76.213-167 | protocol: ss | ping: 177 MS | avg_speed: 0.105 MB | max_speed: 0.185 MB | Link: ss://YWVzLTEyOC1nY206NGMwMDY0ZTMtM2FkNi00Yzk2LWJmMjEtNGViN2VhNGJiY2I1@38.181.76.213:8885#%F0%9F%87%AD%F0%9F%87%B0HK-38.181.76.213-167
name: SE-94.228.165.178-149 | type: ss | id: 141 | remarks: 🇸🇪SE-94.228.165.178-149 | protocol: ss | ping: 1113 MS | avg_speed: 0.104 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-149
name: MD-86.104.75.103-140 | type: ss | id: 133 | remarks: 🇲🇩MD-86.104.75.103-140 | protocol: ss | ping: 210 MS | avg_speed: 0.092 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-140
name: 🇳🇱NL-193.29.139.251-087 | type: ss | id: 85 | remarks: 🇳🇱NL-193.29.139.251-087 | protocol: ss | ping: 189 MS | avg_speed: 0.087 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-087
name: 🇬🇧GB-3.9.220.37-064 | type: trojan | id: 62 | remarks: 🇬🇧GB-3.9.220.37-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.9.220.37:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.220.37-064
name: 🇫🇷FR-15.236.232.54-069 | type: trojan | id: 67 | remarks: 🇫🇷FR-15.236.232.54-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.236.232.54:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.232.54-069
