name: 🇺🇸US-23.150.248.50-020 | type: trojan | id: 20 | remarks: 🇺🇸US-23.150.248.50-020 | protocol: trojan | ping: 25 MS | avg_speed: 35.107 MB | max_speed: 69.094 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-020
name: RO-194.14.217.115-147 | type: ss | id: 132 | remarks: 🇷🇴RO-194.14.217.115-147 | protocol: ss | ping: 257 MS | avg_speed: 5.831 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-147
name: 🇺🇸US-137.175.113.192-010 | type: ss | id: 10 | remarks: 🇺🇸US-137.175.113.192-010 | protocol: ss | ping: 58 MS | avg_speed: 5.185 MB | max_speed: 6.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-010
name: 🇺🇸US-205.134.180.147-047 | type: ss | id: 41 | remarks: 🇺🇸US-205.134.180.147-047 | protocol: ss | ping: 55 MS | avg_speed: 4.694 MB | max_speed: 8.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-047
name: 🇬🇧GB-77.72.5.113-081 | type: ss | id: 71 | remarks: 🇬🇧GB-77.72.5.113-081 | protocol: ss | ping: 104 MS | avg_speed: 4.52 MB | max_speed: 5.581 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-081
name: 🇫🇷FR-51.195.119.47-108 | type: ss | id: 96 | remarks: 🇫🇷FR-51.195.119.47-108 | protocol: ss | ping: 134 MS | avg_speed: 4.275 MB | max_speed: 7.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-108
name: 🇺🇸US-64.74.163.130-051 | type: ss | id: 44 | remarks: 🇺🇸US-64.74.163.130-051 | protocol: ss | ping: 60 MS | avg_speed: 3.825 MB | max_speed: 5.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-051
name: NO-51.120.12.115-144 | type: ss | id: 130 | remarks: 🇳🇴NO-51.120.12.115-144 | protocol: ss | ping: 172 MS | avg_speed: 3.798 MB | max_speed: 6.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-144
name: 🇺🇸US-108.181.10.17-052 | type: vmess | id: 45 | remarks: 🇺🇸US-108.181.10.17-052 | protocol: vmess | ping: 115 MS | avg_speed: 3.41 MB | max_speed: 7.272 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXRuLnptIiwKICAgICJpZCI6ICI4MTg3N2M4MC1iOTdkLTExZWYtYjIzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AR-190.103.176.29-172 | type: ss | id: 157 | remarks: 🇦🇷AR-190.103.176.29-172 | protocol: ss | ping: 166 MS | avg_speed: 3.356 MB | max_speed: 4.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-172
name: RS-194.71.126.31-139 | type: ss | id: 125 | remarks: 🇷🇸RS-194.71.126.31-139 | protocol: ss | ping: 215 MS | avg_speed: 3.133 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-139
name: 🇺🇸US-92.118.112.111-042 | type: ss | id: 36 | remarks: 🇺🇸US-92.118.112.111-042 | protocol: ss | ping: 114 MS | avg_speed: 3.041 MB | max_speed: 4.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-042
name: 🇬🇧GB-212.102.53.195-073 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.195-073 | protocol: ss | ping: 99 MS | avg_speed: 2.993 MB | max_speed: 3.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-073
name: 🇬🇧GB-141.98.101.180-119 | type: ss | id: 105 | remarks: 🇬🇧GB-141.98.101.180-119 | protocol: ss | ping: 193 MS | avg_speed: 2.633 MB | max_speed: 4.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-119
name: 🇭🇰HK-141.98.234.93-106 | type: ss | id: 94 | remarks: 🇭🇰HK-141.98.234.93-106 | protocol: ss | ping: 697 MS | avg_speed: 2.44 MB | max_speed: 3.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-106
name: 🇨🇦CA-108.181.200.220-191 | type: vmess | id: 175 | remarks: 🇨🇦CA-108.181.200.220-191 | protocol: vmess | ping: 996 MS | avg_speed: 2.382 MB | max_speed: 2.589 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZTgxZWFhLWQyOTgtNDMyYy1lN2I2LTE3YWRkMzJkMTRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDYxMywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEwOC4xODEuMjAwLjIyMC0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-036 | type: ss | id: 30 | remarks: 🇺🇸US-205.134.180.151-036 | protocol: ss | ping: 64 MS | avg_speed: 2.328 MB | max_speed: 3.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-036
name: 🇺🇸US-137.175.113.215-167 | type: ss | id: 152 | remarks: 🇺🇸US-137.175.113.215-167 | protocol: ss | ping: 54 MS | avg_speed: 2.177 MB | max_speed: 3.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-167
name: 🇺🇸US-212.102.47.131-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 50 MS | avg_speed: 2.088 MB | max_speed: 2.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
name: 🇬🇧GB-141.98.101.179-170 | type: ss | id: 155 | remarks: 🇬🇧GB-141.98.101.179-170 | protocol: ss | ping: 193 MS | avg_speed: 2.062 MB | max_speed: 3.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-170
name: 🇺🇸US-38.75.136.49-062 | type: ss | id: 52 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 47 MS | avg_speed: 2.032 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
name: 🇺🇸US-38.75.136.49-060 | type: ss | id: 50 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 50 MS | avg_speed: 1.937 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
name: TR-45.89.52.66-152 | type: ss | id: 137 | remarks: 🇹🇷TR-45.89.52.66-152 | protocol: ss | ping: 448 MS | avg_speed: 1.933 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-152
name: 🇺🇸US-38.75.136.49-063 | type: ss | id: 53 | remarks: 🇺🇸US-38.75.136.49-063 | protocol: ss | ping: 46 MS | avg_speed: 1.929 MB | max_speed: 2.488 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-063
name: 🇬🇧GB-141.98.101.182-123 | type: ss | id: 109 | remarks: 🇬🇧GB-141.98.101.182-123 | protocol: ss | ping: 186 MS | avg_speed: 1.919 MB | max_speed: 2.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-123
name: 🇬🇧GB-212.102.53.81-072 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.81-072 | protocol: ss | ping: 96 MS | avg_speed: 1.905 MB | max_speed: 3.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-072
name: 🇺🇸US-205.134.180.139-045 | type: ss | id: 39 | remarks: 🇺🇸US-205.134.180.139-045 | protocol: ss | ping: 54 MS | avg_speed: 1.88 MB | max_speed: 3.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-045
name: 🇺🇸US-205.134.180.137-046 | type: ss | id: 40 | remarks: 🇺🇸US-205.134.180.137-046 | protocol: ss | ping: 1618 MS | avg_speed: 1.855 MB | max_speed: 3.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-046
name: 🇺🇸US-38.75.136.49-161 | type: ss | id: 146 | remarks: 🇺🇸US-38.75.136.49-161 | protocol: ss | ping: 49 MS | avg_speed: 1.784 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-161
name: 🇺🇸US-38.110.1.111-065 | type: ss | id: 55 | remarks: 🇺🇸US-38.110.1.111-065 | protocol: ss | ping: 81 MS | avg_speed: 1.745 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-065
name: 🇺🇸US-212.102.47.132-008 | type: ss | id: 8 | remarks: 🇺🇸US-212.102.47.132-008 | protocol: ss | ping: 52 MS | avg_speed: 1.718 MB | max_speed: 2.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-008
name: 🇬🇧GB-141.98.101.178-149 | type: ss | id: 134 | remarks: 🇬🇧GB-141.98.101.178-149 | protocol: ss | ping: 186 MS | avg_speed: 1.657 MB | max_speed: 2.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-149
name: 🇺🇸US-38.75.136.49-068 | type: ss | id: 58 | remarks: 🇺🇸US-38.75.136.49-068 | protocol: ss | ping: 50 MS | avg_speed: 1.573 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-068
name: 🇺🇸US-212.102.47.130-005 | type: ss | id: 5 | remarks: 🇺🇸US-212.102.47.130-005 | protocol: ss | ping: 52 MS | avg_speed: 1.567 MB | max_speed: 2.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-005
name: 🇰🇷KR-43.203.219.196-173 | type: ss | id: 158 | remarks: 🇰🇷KR-43.203.219.196-173 | protocol: ss | ping: 237 MS | avg_speed: 1.52 MB | max_speed: 2.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-173
name: 🇺🇸US-38.75.136.49-066 | type: ss | id: 56 | remarks: 🇺🇸US-38.75.136.49-066 | protocol: ss | ping: 49 MS | avg_speed: 1.486 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-066
name: 🇳🇱NL-149.34.244.82-093 | type: ss | id: 83 | remarks: 🇳🇱NL-149.34.244.82-093 | protocol: ss | ping: 106 MS | avg_speed: 1.473 MB | max_speed: 5.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-093
name: 🇺🇸US-212.102.47.129-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.129-003 | protocol: ss | ping: 50 MS | avg_speed: 1.391 MB | max_speed: 2.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-003
name: 🇺🇸US-38.75.136.49-061 | type: ss | id: 51 | remarks: 🇺🇸US-38.75.136.49-061 | protocol: ss | ping: 46 MS | avg_speed: 1.328 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-061
name: 🇪🇸ES-5.188.181.201-186 | type: ss | id: 170 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 138 MS | avg_speed: 1.265 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
name: 🇪🇸ES-5.188.181.201-193 | type: ss | id: 177 | remarks: 🇪🇸ES-5.188.181.201-193 | protocol: ss | ping: 127 MS | avg_speed: 1.242 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-193
name: 🇪🇸ES-5.188.181.201-187 | type: ss | id: 171 | remarks: 🇪🇸ES-5.188.181.201-187 | protocol: ss | ping: 140 MS | avg_speed: 1.24 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-187
name: TR-45.89.52.66-162 | type: ss | id: 147 | remarks: 🇹🇷TR-45.89.52.66-162 | protocol: ss | ping: 426 MS | avg_speed: 1.238 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-162
name: 🇪🇸ES-5.188.181.201-188 | type: ss | id: 172 | remarks: 🇪🇸ES-5.188.181.201-188 | protocol: ss | ping: 125 MS | avg_speed: 1.233 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-188
name: 🇪🇸ES-5.188.181.201-185 | type: ss | id: 169 | remarks: 🇪🇸ES-5.188.181.201-185 | protocol: ss | ping: 142 MS | avg_speed: 1.215 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-185
name: TR-45.89.52.66-153 | type: ss | id: 138 | remarks: 🇹🇷TR-45.89.52.66-153 | protocol: ss | ping: 450 MS | avg_speed: 1.212 MB | max_speed: 2.504 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-153
name: 🇪🇸ES-5.188.181.201-197 | type: ss | id: 181 | remarks: 🇪🇸ES-5.188.181.201-197 | protocol: ss | ping: 106 MS | avg_speed: 1.194 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-197
name: 🇯🇵JP-149.22.87.241-064 | type: ss | id: 54 | remarks: 🇯🇵JP-149.22.87.241-064 | protocol: ss | ping: 143 MS | avg_speed: 0.835 MB | max_speed: 0.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-064
name: TR-45.89.52.66-151 | type: ss | id: 136 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 545 MS | avg_speed: 0.706 MB | max_speed: 0.835 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
name: TR-45.89.52.66-179 | type: ss | id: 163 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 440 MS | avg_speed: 0.67 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
name: 🇫🇷FR-51.159.111.208-090 | type: ss | id: 80 | remarks: 🇫🇷FR-51.159.111.208-090 | protocol: ss | ping: 114 MS | avg_speed: 0.652 MB | max_speed: 0.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-090
name: TR-45.89.52.66-155 | type: ss | id: 140 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 456 MS | avg_speed: 0.558 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
name: TR-45.89.52.66-164 | type: ss | id: 149 | remarks: 🇹🇷TR-45.89.52.66-164 | protocol: ss | ping: 521 MS | avg_speed: 0.528 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-164
name: 🇺🇸US-54.244.200.142-011 | type: ss | id: 11 | remarks: 🇺🇸US-54.244.200.142-011 | protocol: ss | ping: 854 MS | avg_speed: 0.516 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.200.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.200.142-011
name: 🇬🇧GB-212.102.53.196-080 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.196-080 | protocol: ss | ping: 97 MS | avg_speed: 0.488 MB | max_speed: 0.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-080
name: EE-147.45.60.33-137 | type: ss | id: 123 | remarks: 🇪🇪EE-147.45.60.33-137 | protocol: ss | ping: 173 MS | avg_speed: 0.429 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-137
name: 🇩🇪DE-109.120.138.94-163 | type: ss | id: 148 | remarks: 🇩🇪DE-109.120.138.94-163 | protocol: ss | ping: 146 MS | avg_speed: 0.379 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNEQ4V1R2a3ZJQUx4bSs4c0lIMnJncFhpemROVmNxamJjTjBPMVJsOUtRPQ==@109.120.138.94:10851#%F0%9F%87%A9%F0%9F%87%AADE-109.120.138.94-163
name: 🇩🇪DE-80.92.204.106-196 | type: ss | id: 180 | remarks: 🇩🇪DE-80.92.204.106-196 | protocol: ss | ping: 341 MS | avg_speed: 0.339 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-196
name: KE-62.12.116.66-175 | type: ss | id: 160 | remarks: 🇰🇪KE-62.12.116.66-175 | protocol: ss | ping: 271 MS | avg_speed: 0.329 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-175
name: 🇬🇧GB-212.102.53.198-071 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.198-071 | protocol: ss | ping: 98 MS | avg_speed: 0.321 MB | max_speed: 0.432 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-071
name: 🇩🇪DE-3.75.40.101-117 | type: trojan | id: 103 | remarks: 🇩🇪DE-3.75.40.101-117 | protocol: trojan | ping: 195 MS | avg_speed: 0.307 MB | max_speed: 0.434 MB | Link: trojan://telegram-id-privatevpns@3.75.40.101:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.75.40.101-117
name: CZ-94.131.97.22-133 | type: ss | id: 119 | remarks: 🇨🇿CZ-94.131.97.22-133 | protocol: ss | ping: 253 MS | avg_speed: 0.281 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-133
name: 🇩🇪DE-80.92.204.106-192 | type: ss | id: 176 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 264 MS | avg_speed: 0.253 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
name: 🇳🇱NL-89.23.103.21-105 | type: ss | id: 93 | remarks: 🇳🇱NL-89.23.103.21-105 | protocol: ss | ping: 107 MS | avg_speed: 0.213 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-105
name: TR-45.89.52.66-183 | type: ss | id: 167 | remarks: 🇹🇷TR-45.89.52.66-183 | protocol: ss | ping: 560 MS | avg_speed: 0.188 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-183
name: 🇩🇪DE-150.241.95.63-160 | type: ss | id: 145 | remarks: 🇩🇪DE-150.241.95.63-160 | protocol: ss | ping: 172 MS | avg_speed: 0.183 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-160
name: IT-185.213.20.227-198 | type: ss | id: 182 | remarks: 🇮🇹IT-185.213.20.227-198 | protocol: ss | ping: 327 MS | avg_speed: 0.175 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-198
name: AE-103.71.22.43-143 | type: ss | id: 129 | remarks: 🇦🇪AE-103.71.22.43-143 | protocol: ss | ping: 156 MS | avg_speed: 0.112 MB | max_speed: 0.147 MB | Link: ss://YWVzLTEyOC1nY206SFVIS01GdVovRXVKZmg2RS9kZzhRbmhTajdOenY3UlhlRFpVcGRVY3JsVT0=@103.71.22.43:443#%F0%9F%87%A6%F0%9F%87%AAAE-103.71.22.43-143
name: 🇩🇪DE-150.241.95.62-120 | type: ss | id: 106 | remarks: 🇩🇪DE-150.241.95.62-120 | protocol: ss | ping: 991 MS | avg_speed: 0.105 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-120
