name: 🇺🇸US-156.146.38.167-018 | type: ss | id: 18 | remarks: 🇺🇸US-156.146.38.167-018 | protocol: ss | ping: 26 MS | avg_speed: 26.206 MB | max_speed: 85.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-018
name: 🇸🇬SG-68.183.227.45-066 | type: ss | id: 66 | remarks: 🇸🇬SG-68.183.227.45-066 | protocol: ss | ping: 208 MS | avg_speed: 6.747 MB | max_speed: 10.729 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-066
name: 🇸🇬SG-68.183.227.4-070 | type: ss | id: 70 | remarks: 🇸🇬SG-68.183.227.4-070 | protocol: ss | ping: 207 MS | avg_speed: 5.958 MB | max_speed: 10.446 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-070
name: 🇺🇸US-194.116.173.21-106 | type: ss | id: 104 | remarks: 🇺🇸US-194.116.173.21-106 | protocol: ss | ping: 92 MS | avg_speed: 5.843 MB | max_speed: 10.608 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-106
name: CH-156.146.62.164-071 | type: ss | id: 71 | remarks: 🇨🇭CH-156.146.62.164-071 | protocol: ss | ping: 122 MS | avg_speed: 5.816 MB | max_speed: 8.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-071
name: 🇪🇸ES-5.188.181.201-139 | type: ss | id: 136 | remarks: 🇪🇸ES-5.188.181.201-139 | protocol: ss | ping: 103 MS | avg_speed: 5.715 MB | max_speed: 8.671 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-139
name: 🇪🇸ES-5.188.181.201-151 | type: ss | id: 148 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 103 MS | avg_speed: 5.684 MB | max_speed: 8.38 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
name: 🇺🇸US-152.70.115.209-134 | type: trojan | id: 131 | remarks: 🇺🇸US-152.70.115.209-134 | protocol: trojan | ping: 641 MS | avg_speed: 5.572 MB | max_speed: 10.0 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-134
name: 🇪🇸ES-5.188.181.201-135 | type: ss | id: 132 | remarks: 🇪🇸ES-5.188.181.201-135 | protocol: ss | ping: 98 MS | avg_speed: 5.556 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-135
name: KE-62.12.116.66-095 | type: ss | id: 94 | remarks: 🇰🇪KE-62.12.116.66-095 | protocol: ss | ping: 494 MS | avg_speed: 5.133 MB | max_speed: 8.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-095
name: KE-62.12.116.66-099 | type: ss | id: 98 | remarks: 🇰🇪KE-62.12.116.66-099 | protocol: ss | ping: 265 MS | avg_speed: 4.95 MB | max_speed: 8.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-099
name: LT-45.87.175.192-083 | type: ss | id: 83 | remarks: 🇱🇹LT-45.87.175.192-083 | protocol: ss | ping: 117 MS | avg_speed: 4.667 MB | max_speed: 8.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-083
name: VN-103.163.218.2-096 | type: ss | id: 95 | remarks: 🇻🇳VN-103.163.218.2-096 | protocol: ss | ping: 449 MS | avg_speed: 4.533 MB | max_speed: 7.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-096
name: AR-190.103.176.29-132 | type: ss | id: 129 | remarks: 🇦🇷AR-190.103.176.29-132 | protocol: ss | ping: 154 MS | avg_speed: 4.527 MB | max_speed: 6.694 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-132
name: PA-138.186.142.4-133 | type: ss | id: 130 | remarks: 🇵🇦PA-138.186.142.4-133 | protocol: ss | ping: 319 MS | avg_speed: 4.256 MB | max_speed: 6.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-133
name: 🇬🇧GB-141.98.101.178-115 | type: ss | id: 113 | remarks: 🇬🇧GB-141.98.101.178-115 | protocol: ss | ping: 227 MS | avg_speed: 3.965 MB | max_speed: 5.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-115
name: 🇬🇧GB-141.98.101.179-085 | type: ss | id: 85 | remarks: 🇬🇧GB-141.98.101.179-085 | protocol: ss | ping: 247 MS | avg_speed: 3.947 MB | max_speed: 5.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-085
name: 🇺🇸US-38.75.136.49-026 | type: ss | id: 26 | remarks: 🇺🇸US-38.75.136.49-026 | protocol: ss | ping: 51 MS | avg_speed: 3.6 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-026
name: 🇺🇸US-38.75.136.49-034 | type: ss | id: 34 | remarks: 🇺🇸US-38.75.136.49-034 | protocol: ss | ping: 49 MS | avg_speed: 3.297 MB | max_speed: 5.272 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-034
name: 🇺🇸US-38.75.136.49-028 | type: ss | id: 28 | remarks: 🇺🇸US-38.75.136.49-028 | protocol: ss | ping: 47 MS | avg_speed: 3.07 MB | max_speed: 4.757 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-028
name: 🇺🇸US-38.75.136.49-086 | type: ss | id: 86 | remarks: 🇺🇸US-38.75.136.49-086 | protocol: ss | ping: 49 MS | avg_speed: 2.905 MB | max_speed: 4.193 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-086
name: 🇺🇸US-38.75.136.49-038 | type: ss | id: 38 | remarks: 🇺🇸US-38.75.136.49-038 | protocol: ss | ping: 58 MS | avg_speed: 2.807 MB | max_speed: 4.31 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-038
name: 🇺🇸US-38.75.136.49-062 | type: ss | id: 62 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 49 MS | avg_speed: 2.747 MB | max_speed: 4.074 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
name: 🇺🇸US-38.75.136.49-030 | type: ss | id: 30 | remarks: 🇺🇸US-38.75.136.49-030 | protocol: ss | ping: 49 MS | avg_speed: 2.726 MB | max_speed: 3.541 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-030
name: 🇩🇪DE-80.92.204.106-142 | type: ss | id: 139 | remarks: 🇩🇪DE-80.92.204.106-142 | protocol: ss | ping: 240 MS | avg_speed: 2.647 MB | max_speed: 4.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-142
name: 🇩🇪DE-80.92.204.106-148 | type: ss | id: 145 | remarks: 🇩🇪DE-80.92.204.106-148 | protocol: ss | ping: 254 MS | avg_speed: 2.429 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-148
name: 🇩🇪DE-80.92.204.106-114 | type: ss | id: 112 | remarks: 🇩🇪DE-80.92.204.106-114 | protocol: ss | ping: 254 MS | avg_speed: 2.405 MB | max_speed: 5.118 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-114
name: 🇩🇪DE-80.92.204.106-103 | type: ss | id: 102 | remarks: 🇩🇪DE-80.92.204.106-103 | protocol: ss | ping: 255 MS | avg_speed: 2.393 MB | max_speed: 4.78 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-103
name: 🇩🇪DE-80.92.204.106-111 | type: ss | id: 109 | remarks: 🇩🇪DE-80.92.204.106-111 | protocol: ss | ping: 254 MS | avg_speed: 2.377 MB | max_speed: 2.932 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-111
name: 🇩🇪DE-80.92.204.106-149 | type: ss | id: 146 | remarks: 🇩🇪DE-80.92.204.106-149 | protocol: ss | ping: 255 MS | avg_speed: 2.368 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-149
name: 🇩🇪DE-80.92.204.106-138 | type: ss | id: 135 | remarks: 🇩🇪DE-80.92.204.106-138 | protocol: ss | ping: 241 MS | avg_speed: 2.351 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-138
name: 🇩🇪DE-80.92.204.106-112 | type: ss | id: 110 | remarks: 🇩🇪DE-80.92.204.106-112 | protocol: ss | ping: 254 MS | avg_speed: 2.334 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-112
name: 🇺🇸US-38.75.136.49-027 | type: ss | id: 27 | remarks: 🇺🇸US-38.75.136.49-027 | protocol: ss | ping: 48 MS | avg_speed: 2.315 MB | max_speed: 3.153 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-027
name: CH-156.146.62.163-068 | type: ss | id: 68 | remarks: 🇨🇭CH-156.146.62.163-068 | protocol: ss | ping: 125 MS | avg_speed: 2.066 MB | max_speed: 3.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-068
name: 🇸🇬SG-107.148.37.70-140 | type: ss | id: 137 | remarks: 🇸🇬SG-107.148.37.70-140 | protocol: ss | ping: 311 MS | avg_speed: 1.986 MB | max_speed: 2.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-140
name: 🇫🇷FR-195.154.169.198-061 | type: ss | id: 61 | remarks: 🇫🇷FR-195.154.169.198-061 | protocol: ss | ping: 109 MS | avg_speed: 1.841 MB | max_speed: 2.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-061
name: 🇩🇪DE-80.92.204.106-127 | type: ss | id: 124 | remarks: 🇩🇪DE-80.92.204.106-127 | protocol: ss | ping: 235 MS | avg_speed: 1.742 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-127
name: 🇸🇬SG-128.199.172.224-069 | type: ss | id: 69 | remarks: 🇸🇬SG-128.199.172.224-069 | protocol: ss | ping: 207 MS | avg_speed: 1.566 MB | max_speed: 2.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-069
name: 🇩🇪DE-80.92.204.106-153 | type: ss | id: 150 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 235 MS | avg_speed: 1.536 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
name: 🇬🇧GB-141.98.101.182-128 | type: ss | id: 125 | remarks: 🇬🇧GB-141.98.101.182-128 | protocol: ss | ping: 240 MS | avg_speed: 1.523 MB | max_speed: 2.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-128
name: 🇰🇷KR-52.79.73.137-143 | type: ss | id: 140 | remarks: 🇰🇷KR-52.79.73.137-143 | protocol: ss | ping: 237 MS | avg_speed: 1.508 MB | max_speed: 2.301 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-143
name: 🇩🇪DE-80.92.204.106-117 | type: ss | id: 115 | remarks: 🇩🇪DE-80.92.204.106-117 | protocol: ss | ping: 253 MS | avg_speed: 1.508 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-117
name: 🇰🇷KR-43.200.1.13-146 | type: ss | id: 143 | remarks: 🇰🇷KR-43.200.1.13-146 | protocol: ss | ping: 242 MS | avg_speed: 1.504 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-146
name: 🇬🇧GB-185.5.38.111-200 | type: ss | id: 197 | remarks: 🇬🇧GB-185.5.38.111-200 | protocol: ss | ping: 514 MS | avg_speed: 1.421 MB | max_speed: 2.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTdFFtdFVWV1h3TEFuTURmRXN3UkU0Z3hacTFtWkJOQm9Bb0thY1ZyUWRUUHZicEM5VlpOUE12OWI4MlRtUDN5dGVmM0JVTGFNdXd6MjZzWGc2OGtxMzlXRFB5OVZmN3M=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-200
name: 🇩🇪DE-80.92.204.106-150 | type: ss | id: 147 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 241 MS | avg_speed: 1.245 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
name: 🇺🇸US-69.50.95.218-186 | type: ss | id: 183 | remarks: 🇺🇸US-69.50.95.218-186 | protocol: ss | ping: 32 MS | avg_speed: 1.111 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-186
name: 🇺🇸US-67.220.95.102-188 | type: ss | id: 185 | remarks: 🇺🇸US-67.220.95.102-188 | protocol: ss | ping: 44 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-188
name: 🇺🇸US-23.157.40.120-195 | type: ss | id: 192 | remarks: 🇺🇸US-23.157.40.120-195 | protocol: ss | ping: 276 MS | avg_speed: 1.101 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-195
name: 🇺🇸US-69.50.92.55-194 | type: ss | id: 191 | remarks: 🇺🇸US-69.50.92.55-194 | protocol: ss | ping: 263 MS | avg_speed: 1.1 MB | max_speed: 1.548 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-194
name: 🇺🇸US-23.150.152.16-199 | type: ss | id: 196 | remarks: 🇺🇸US-23.150.152.16-199 | protocol: ss | ping: 362 MS | avg_speed: 1.099 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-199
name: 🇺🇸US-23.157.40.87-197 | type: ss | id: 194 | remarks: 🇺🇸US-23.157.40.87-197 | protocol: ss | ping: 356 MS | avg_speed: 1.096 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-197
name: 🇺🇸US-23.157.40.89-187 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.89-187 | protocol: ss | ping: 264 MS | avg_speed: 1.096 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-187
name: 🇺🇸US-69.50.95.179-189 | type: ss | id: 186 | remarks: 🇺🇸US-69.50.95.179-189 | protocol: ss | ping: 81 MS | avg_speed: 1.094 MB | max_speed: 1.562 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.179:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-189
name: 🇺🇸US-23.157.40.120-184 | type: ss | id: 181 | remarks: 🇺🇸US-23.157.40.120-184 | protocol: ss | ping: 68 MS | avg_speed: 1.093 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-184
name: 🇺🇸US-23.150.152.112-198 | type: ss | id: 195 | remarks: 🇺🇸US-23.150.152.112-198 | protocol: ss | ping: 261 MS | avg_speed: 1.093 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.150.152.112:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-198
name: 🇺🇸US-23.157.40.95-190 | type: ss | id: 187 | remarks: 🇺🇸US-23.157.40.95-190 | protocol: ss | ping: 341 MS | avg_speed: 1.093 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-190
name: 🇺🇸US-23.157.40.95-193 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.95-193 | protocol: ss | ping: 346 MS | avg_speed: 1.092 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.95:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-193
name: 🇺🇸US-23.157.40.120-192 | type: ss | id: 189 | remarks: 🇺🇸US-23.157.40.120-192 | protocol: ss | ping: 223 MS | avg_speed: 1.092 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-192
name: 🇺🇸US-139.64.164.15-185 | type: ss | id: 182 | remarks: 🇺🇸US-139.64.164.15-185 | protocol: ss | ping: 43 MS | avg_speed: 1.092 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@139.64.164.15:6697#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-185
name: 🇺🇸US-23.157.40.89-182 | type: ss | id: 179 | remarks: 🇺🇸US-23.157.40.89-182 | protocol: ss | ping: 62 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-182
name: 🇺🇸US-23.157.40.89-171 | type: ss | id: 168 | remarks: 🇺🇸US-23.157.40.89-171 | protocol: ss | ping: 60 MS | avg_speed: 1.091 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-171
name: 🇺🇸US-23.157.40.95-166 | type: ss | id: 163 | remarks: 🇺🇸US-23.157.40.95-166 | protocol: ss | ping: 65 MS | avg_speed: 1.09 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-166
name: 🇺🇸US-23.157.40.120-191 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.120-191 | protocol: ss | ping: 205 MS | avg_speed: 1.086 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-191
name: 🇺🇸US-23.157.40.87-196 | type: ss | id: 193 | remarks: 🇺🇸US-23.157.40.87-196 | protocol: ss | ping: 319 MS | avg_speed: 1.082 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-196
name: 🇺🇸US-69.50.95.191-165 | type: ss | id: 162 | remarks: 🇺🇸US-69.50.95.191-165 | protocol: ss | ping: 32 MS | avg_speed: 1.081 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.191:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-165
name: 🇺🇸US-69.50.95.191-179 | type: ss | id: 176 | remarks: 🇺🇸US-69.50.95.191-179 | protocol: ss | ping: 31 MS | avg_speed: 1.078 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-179
name: 🇺🇸US-69.50.95.191-156 | type: ss | id: 153 | remarks: 🇺🇸US-69.50.95.191-156 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-156
name: 🇺🇸US-23.157.40.95-183 | type: ss | id: 180 | remarks: 🇺🇸US-23.157.40.95-183 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.95:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-183
name: 🇺🇸US-69.50.95.218-169 | type: ss | id: 166 | remarks: 🇺🇸US-69.50.95.218-169 | protocol: ss | ping: 34 MS | avg_speed: 1.074 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-169
name: 🇺🇸US-38.86.135.117-178 | type: ss | id: 175 | remarks: 🇺🇸US-38.86.135.117-178 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-178
name: 🇺🇸US-69.50.95.218-152 | type: ss | id: 149 | remarks: 🇺🇸US-69.50.95.218-152 | protocol: ss | ping: 34 MS | avg_speed: 1.072 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.218:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-152
name: 🇺🇸US-23.157.40.103-168 | type: ss | id: 165 | remarks: 🇺🇸US-23.157.40.103-168 | protocol: ss | ping: 63 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-168
name: 🇺🇸US-23.157.40.89-157 | type: ss | id: 154 | remarks: 🇺🇸US-23.157.40.89-157 | protocol: ss | ping: 62 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-157
