id: 28 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 18 MS | avg_speed: 39.975 MB | max_speed: 106.239 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
id: 54 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 90 MS | avg_speed: 3.906 MB | max_speed: 5.105 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
id: 83 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 1888 MS | avg_speed: 3.814 MB | max_speed: 5.394 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
id: 37 | remarks: 🇺🇸US-205.134.180.147-044 | protocol: ss | ping: 98 MS | avg_speed: 3.5 MB | max_speed: 5.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-044
id: 102 | remarks: 🇺🇸US-38.75.136.49-110 | protocol: ss | ping: 329 MS | avg_speed: 3.198 MB | max_speed: 5.192 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-110
id: 98 | remarks: 🇺🇸US-205.134.180.137-106 | protocol: ss | ping: 964 MS | avg_speed: 3.092 MB | max_speed: 7.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-106
id: 134 | remarks: 🇩🇰DK-192.36.27.94-143 | protocol: ss | ping: 190 MS | avg_speed: 3.073 MB | max_speed: 3.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-143
id: 81 | remarks: 🇺🇸US-38.75.136.49-089 | protocol: ss | ping: 84 MS | avg_speed: 2.726 MB | max_speed: 6.687 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-089
id: 74 | remarks: 🇬🇧GB-141.98.101.178-082 | protocol: ss | ping: 208 MS | avg_speed: 2.028 MB | max_speed: 3.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-082
id: 51 | remarks: 🇳🇱NL-149.34.244.68-059 | protocol: ss | ping: 89 MS | avg_speed: 1.681 MB | max_speed: 2.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-059
id: 128 | remarks: 🇩🇪DE-80.92.204.106-137 | protocol: ss | ping: 209 MS | avg_speed: 1.603 MB | max_speed: 2.752 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-137
id: 104 | remarks: 🇪🇸ES-5.188.181.201-112 | protocol: ss | ping: 88 MS | avg_speed: 1.562 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-112
id: 110 | remarks: 🇪🇸ES-5.188.181.201-118 | protocol: ss | ping: 125 MS | avg_speed: 1.562 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-118
id: 112 | remarks: 🇪🇸ES-5.188.181.201-120 | protocol: ss | ping: 83 MS | avg_speed: 1.551 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-120
id: 108 | remarks: 🇪🇸ES-5.188.181.201-116 | protocol: ss | ping: 77 MS | avg_speed: 1.547 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-116
id: 129 | remarks: 🇹🇷TR-45.89.52.66-138 | protocol: ss | ping: 477 MS | avg_speed: 1.521 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-138
id: 36 | remarks: 🇰🇷KR-43.203.219.196-043 | protocol: ss | ping: 264 MS | avg_speed: 1.514 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-043
id: 131 | remarks: 🇬🇧GB-77.72.5.150-140 | protocol: ss | ping: 84 MS | avg_speed: 1.431 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-140
id: 113 | remarks: 🇪🇸ES-5.188.181.201-121 | protocol: ss | ping: 80 MS | avg_speed: 1.378 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-121
id: 76 | remarks: 🇬🇧GB-141.98.101.180-084 | protocol: ss | ping: 205 MS | avg_speed: 1.37 MB | max_speed: 2.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-084
id: 164 | remarks: 🇩🇪DE-80.92.204.106-176 | protocol: ss | ping: 206 MS | avg_speed: 1.369 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-176
id: 138 | remarks: 🇹🇷TR-45.89.52.66-147 | protocol: ss | ping: 475 MS | avg_speed: 1.333 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-147
id: 153 | remarks: 🇹🇷TR-45.89.52.66-165 | protocol: ss | ping: 490 MS | avg_speed: 1.326 MB | max_speed: 1.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-165
id: 94 | remarks: 🇺🇸US-38.75.136.49-102 | protocol: ss | ping: 86 MS | avg_speed: 1.243 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-102
id: 165 | remarks: 🇺🇸US-67.220.95.102-177 | protocol: ss | ping: 47 MS | avg_speed: 1.203 MB | max_speed: 1.11 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-177
id: 188 | remarks: 🇺🇸US-69.50.92.55-200 | protocol: ss | ping: 226 MS | avg_speed: 1.118 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-200
id: 183 | remarks: 🇺🇸US-23.157.40.95-195 | protocol: ss | ping: 236 MS | avg_speed: 1.114 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-195
id: 187 | remarks: 🇺🇸US-69.50.95.218-199 | protocol: ss | ping: 242 MS | avg_speed: 1.114 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-199
id: 89 | remarks: 🇵🇱PL-45.144.48.63-097 | protocol: ss | ping: 498 MS | avg_speed: 1.112 MB | max_speed: 2.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-097
id: 179 | remarks: 🇺🇸US-38.68.134.202-191 | protocol: ss | ping: 75 MS | avg_speed: 1.107 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.202:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-191
id: 155 | remarks: 🇺🇸US-23.157.40.120-167 | protocol: ss | ping: 642 MS | avg_speed: 1.106 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-167
id: 182 | remarks: 🇺🇸US-38.75.136.108-194 | protocol: ss | ping: 100 MS | avg_speed: 1.1 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.108:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-194
id: 177 | remarks: 🇺🇸US-69.50.95.203-189 | protocol: ss | ping: 55 MS | avg_speed: 1.095 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.203:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-189
id: 184 | remarks: 🇺🇸US-38.68.134.202-196 | protocol: ss | ping: 211 MS | avg_speed: 1.092 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.202:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-196
id: 158 | remarks: 🇺🇸US-69.50.95.218-170 | protocol: ss | ping: 53 MS | avg_speed: 1.09 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.218:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-170
id: 181 | remarks: 🇺🇸US-69.50.92.55-193 | protocol: ss | ping: 58 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-193
id: 173 | remarks: 🇺🇸US-69.50.95.218-185 | protocol: ss | ping: 61 MS | avg_speed: 1.086 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-185
id: 185 | remarks: 🇺🇸US-23.157.40.87-197 | protocol: ss | ping: 236 MS | avg_speed: 1.085 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-197
id: 180 | remarks: 🇺🇸US-69.50.95.191-192 | protocol: ss | ping: 52 MS | avg_speed: 1.083 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-192
id: 170 | remarks: 🇺🇸US-69.50.95.218-182 | protocol: ss | ping: 59 MS | avg_speed: 1.082 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-182
id: 169 | remarks: 🇺🇸US-69.50.95.203-181 | protocol: ss | ping: 55 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-181
id: 176 | remarks: 🇺🇸US-23.157.40.113-188 | protocol: ss | ping: 90 MS | avg_speed: 1.076 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-188
id: 178 | remarks: 🇺🇸US-69.50.95.191-190 | protocol: ss | ping: 52 MS | avg_speed: 1.072 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-190
id: 166 | remarks: 🇺🇸US-69.50.95.191-178 | protocol: ss | ping: 53 MS | avg_speed: 1.069 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.191:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-178
id: 156 | remarks: 🇺🇸US-69.50.95.218-168 | protocol: ss | ping: 57 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-168
id: 161 | remarks: 🇺🇸US-38.68.134.202-173 | protocol: ss | ping: 65 MS | avg_speed: 1.066 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.202:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-173
id: 168 | remarks: 🇺🇸US-69.50.95.179-180 | protocol: ss | ping: 509 MS | avg_speed: 1.062 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.179:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-180
id: 154 | remarks: 🇺🇸US-69.50.95.191-166 | protocol: ss | ping: 52 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.191:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-166
id: 174 | remarks: 🇺🇸US-38.68.134.202-186 | protocol: ss | ping: 62 MS | avg_speed: 1.06 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.202:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-186
id: 175 | remarks: 🇺🇸US-142.202.48.105-187 | protocol: ss | ping: 44 MS | avg_speed: 1.058 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-187
id: 157 | remarks: 🇺🇸US-69.50.95.191-169 | protocol: ss | ping: 65 MS | avg_speed: 1.055 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-169
id: 172 | remarks: 🇺🇸US-23.157.40.87-184 | protocol: ss | ping: 206 MS | avg_speed: 1.043 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-184
id: 80 | remarks: 🇺🇸US-38.75.136.49-088 | protocol: ss | ping: 254 MS | avg_speed: 1.033 MB | max_speed: 2.368 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-088
id: 150 | remarks: 🇳🇱NL-198.105.123.190-159 | protocol: ss | ping: 108 MS | avg_speed: 1.015 MB | max_speed: 2.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-159
id: 167 | remarks: 🇺🇸US-23.157.40.87-179 | protocol: ss | ping: 90 MS | avg_speed: 0.992 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-179
id: 151 | remarks: 🇬🇧GB-185.5.38.111-161 | protocol: ss | ping: 326 MS | avg_speed: 0.981 MB | max_speed: 1.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyV0NOV0VVVFlodWlEeWc2alpoZ25IeDJ5V0hkcTlFTUtaUkZkRWtwclpvelp2Mm12QWhtR2pKODM4QVBuR0ZhTE5zdWhaeWZwUDVXTUZVY3FMa0pnMkNjbVNNZ2VYVFQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-161
id: 152 | remarks: 🇩🇪DE-80.92.204.106-163 | protocol: ss | ping: 205 MS | avg_speed: 0.786 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-163
id: 136 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 235 MS | avg_speed: 0.744 MB | max_speed: 1.176 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
id: 142 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 488 MS | avg_speed: 0.697 MB | max_speed: 1.028 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
id: 143 | remarks: 🇹🇷TR-45.89.52.66-152 | protocol: ss | ping: 488 MS | avg_speed: 0.669 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-152
id: 132 | remarks: 🇹🇷TR-45.89.52.66-141 | protocol: ss | ping: 479 MS | avg_speed: 0.668 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-141
id: 148 | remarks: 🇧🇪BE-192.71.249.78-157 | protocol: ss | ping: 188 MS | avg_speed: 0.658 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-157
id: 139 | remarks: 🇩🇪DE-80.92.204.106-148 | protocol: ss | ping: 207 MS | avg_speed: 0.65 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-148
id: 66 | remarks: 🇳🇴NO-51.13.114.206-074 | protocol: ss | ping: 126 MS | avg_speed: 0.648 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-074
id: 149 | remarks: 🇹🇷TR-45.89.52.66-158 | protocol: ss | ping: 489 MS | avg_speed: 0.618 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-158
id: 141 | remarks: 🇹🇷TR-45.89.52.66-150 | protocol: ss | ping: 480 MS | avg_speed: 0.611 MB | max_speed: 0.85 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-150
id: 125 | remarks: 🇬🇧GB-77.72.5.113-134 | protocol: ss | ping: 86 MS | avg_speed: 0.582 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-134
id: 78 | remarks: 🇪🇪EE-147.45.60.33-086 | protocol: ss | ping: 232 MS | avg_speed: 0.536 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-086
id: 133 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 486 MS | avg_speed: 0.531 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
id: 135 | remarks: 🇹🇷TR-45.89.52.66-144 | protocol: ss | ping: 478 MS | avg_speed: 0.523 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-144
id: 123 | remarks: 🇩🇪DE-80.92.204.106-132 | protocol: ss | ping: 225 MS | avg_speed: 0.513 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-132
id: 171 | remarks: 🇺🇸US-23.157.40.103-183 | protocol: ss | ping: 240 MS | avg_speed: 0.462 MB | max_speed: 0.597 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-183
id: 186 | remarks: 🇺🇸US-23.150.152.16-198 | protocol: ss | ping: 255 MS | avg_speed: 0.444 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-198
id: 140 | remarks: 🇩🇪DE-80.92.204.106-149 | protocol: ss | ping: 211 MS | avg_speed: 0.437 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-149
id: 162 | remarks: 🇺🇸US-38.91.100.199-174 | protocol: ss | ping: 212 MS | avg_speed: 0.428 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-174
id: 109 | remarks: 🇹🇷TR-45.89.52.66-117 | protocol: ss | ping: 493 MS | avg_speed: 0.411 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-117
id: 163 | remarks: 🇺🇸US-38.91.100.199-175 | protocol: ss | ping: 1362 MS | avg_speed: 0.372 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-175
id: 137 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 482 MS | avg_speed: 0.361 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
id: 92 | remarks: 🇻🇳VN-103.163.218.2-100 | protocol: ss | ping: 331 MS | avg_speed: 0.304 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-100
id: 145 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 489 MS | avg_speed: 0.213 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
id: 147 | remarks: 🇧🇭BH-15.184.97.151-156 | protocol: ss | ping: 215 MS | avg_speed: 0.166 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.97.151-156
id: 126 | remarks: 🇦🇷AR-190.103.176.29-135 | protocol: ss | ping: 145 MS | avg_speed: 0.138 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-135
id: 69 | remarks: 🇸🇬SG-128.199.172.224-077 | protocol: ss | ping: 222 MS | avg_speed: 0.097 MB | max_speed: 0.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-077
