id: 1 | remarks: 🇨🇦CA-81.19.140.31-001 | protocol: ss | ping: 210 MS | avg_speed: 112.705 MB | max_speed: 134.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-001
id: 62 | remarks: 🇳🇱NL-147.45.114.160-063 | protocol: ss | ping: 139 MS | avg_speed: 6.051 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0QVpwZFpBeW5DSTZrMDZUekdiUDRS@147.45.114.160:60879#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.114.160-063
id: 71 | remarks: 🇺🇸US-38.75.136.49-073 | protocol: ss | ping: 48 MS | avg_speed: 5.966 MB | max_speed: 10.279 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-073
id: 133 | remarks: 🇬🇧GB-141.98.101.179-146 | protocol: ss | ping: 185 MS | avg_speed: 5.855 MB | max_speed: 9.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-146
id: 129 | remarks: 🇰🇪KE-62.12.116.66-141 | protocol: ss | ping: 461 MS | avg_speed: 5.767 MB | max_speed: 11.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-141
id: 20 | remarks: 🇺🇸US-74.50.98.185-020 | protocol: ss | ping: 705 MS | avg_speed: 5.634 MB | max_speed: 9.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-020
id: 74 | remarks: 🇱🇹LT-45.87.175.181-079 | protocol: ss | ping: 1616 MS | avg_speed: 5.631 MB | max_speed: 13.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-079
id: 24 | remarks: 🇺🇸US-154.3.8.151-024 | protocol: ss | ping: 63 MS | avg_speed: 5.435 MB | max_speed: 10.333 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-024
id: 132 | remarks: 🇦🇪AE-40.172.79.219-145 | protocol: ss | ping: 221 MS | avg_speed: 5.299 MB | max_speed: 8.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.79.219:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.79.219-145
id: 159 | remarks: 🇦🇷AR-190.103.176.29-172 | protocol: ss | ping: 154 MS | avg_speed: 5.161 MB | max_speed: 6.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-172
id: 124 | remarks: 🇰🇪KE-62.12.116.66-136 | protocol: ss | ping: 443 MS | avg_speed: 4.852 MB | max_speed: 8.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-136
id: 50 | remarks: 🇺🇸US-38.75.136.49-051 | protocol: ss | ping: 50 MS | avg_speed: 4.774 MB | max_speed: 7.079 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-051
id: 59 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 49 MS | avg_speed: 4.257 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
id: 54 | remarks: 🇺🇸US-38.75.136.49-055 | protocol: ss | ping: 47 MS | avg_speed: 4.02 MB | max_speed: 6.3 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-055
id: 12 | remarks: 🇺🇸US-205.134.180.137-012 | protocol: ss | ping: 29 MS | avg_speed: 3.673 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-012
id: 61 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 49 MS | avg_speed: 3.524 MB | max_speed: 4.811 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
id: 52 | remarks: 🇺🇸US-38.75.136.49-053 | protocol: ss | ping: 48 MS | avg_speed: 3.052 MB | max_speed: 4.768 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-053
id: 77 | remarks: 🇺🇸US-38.75.136.49-083 | protocol: ss | ping: 50 MS | avg_speed: 2.942 MB | max_speed: 4.154 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-083
id: 64 | remarks: 🇱🇹LT-45.87.175.164-065 | protocol: ss | ping: 203 MS | avg_speed: 2.853 MB | max_speed: 11.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-065
id: 116 | remarks: 🇸🇪SE-46.246.98.155-126 | protocol: ss | ping: 172 MS | avg_speed: 2.757 MB | max_speed: 3.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-126
id: 110 | remarks: 🇨🇦CA-142.4.216.225-120 | protocol: ss | ping: 24 MS | avg_speed: 2.715 MB | max_speed: 8.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-120
id: 99 | remarks: 🇷🇴RO-194.14.217.115-107 | protocol: ss | ping: 236 MS | avg_speed: 2.69 MB | max_speed: 4.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-107
id: 57 | remarks: 🇺🇸US-38.75.136.49-058 | protocol: ss | ping: 50 MS | avg_speed: 2.636 MB | max_speed: 4.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-058
id: 134 | remarks: 🇬🇧GB-141.98.101.178-147 | protocol: ss | ping: 186 MS | avg_speed: 2.541 MB | max_speed: 3.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-147
id: 4 | remarks: 🇺🇸US-92.118.112.111-004 | protocol: ss | ping: 173 MS | avg_speed: 2.087 MB | max_speed: 3.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-004
id: 149 | remarks: 🇲🇩MD-86.104.75.103-162 | protocol: ss | ping: 125 MS | avg_speed: 2.069 MB | max_speed: 2.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-162
id: 176 | remarks: 🇹🇷TR-45.89.52.66-189 | protocol: ss | ping: 507 MS | avg_speed: 1.91 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-189
id: 179 | remarks: 🇹🇷TR-45.89.52.66-192 | protocol: ss | ping: 499 MS | avg_speed: 1.851 MB | max_speed: 3.534 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-192
id: 41 | remarks: 🇬🇧GB-212.102.53.78-042 | protocol: ss | ping: 97 MS | avg_speed: 1.783 MB | max_speed: 2.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-042
id: 166 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 500 MS | avg_speed: 1.74 MB | max_speed: 2.916 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
id: 72 | remarks: 🇱🇹LT-45.87.175.199-074 | protocol: ss | ping: 146 MS | avg_speed: 1.626 MB | max_speed: 10.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-074
id: 68 | remarks: 🇱🇹LT-45.87.175.188-070 | protocol: ss | ping: 115 MS | avg_speed: 1.492 MB | max_speed: 2.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-070
id: 173 | remarks: 🇹🇷TR-45.89.52.66-186 | protocol: ss | ping: 492 MS | avg_speed: 1.381 MB | max_speed: 3.673 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-186
id: 92 | remarks: 🇨🇿CZ-195.181.160.6-100 | protocol: ss | ping: 187 MS | avg_speed: 1.29 MB | max_speed: 1.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-100
id: 130 | remarks: 🇺🇸US-152.70.115.209-142 | protocol: trojan | ping: 1077 MS | avg_speed: 1.06 MB | max_speed: 1.257 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-142
id: 150 | remarks: 🇪🇸ES-5.188.181.201-163 | protocol: ss | ping: 104 MS | avg_speed: 0.958 MB | max_speed: 1.43 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-163
id: 165 | remarks: 🇪🇸ES-5.188.181.201-178 | protocol: ss | ping: 127 MS | avg_speed: 0.9 MB | max_speed: 1.233 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-178
id: 157 | remarks: 🇪🇸ES-5.188.181.201-170 | protocol: ss | ping: 108 MS | avg_speed: 0.886 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-170
id: 164 | remarks: 🇪🇸ES-5.188.181.201-177 | protocol: ss | ping: 134 MS | avg_speed: 0.886 MB | max_speed: 1.238 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-177
id: 155 | remarks: 🇪🇸ES-5.188.181.201-168 | protocol: ss | ping: 99 MS | avg_speed: 0.87 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-168
id: 181 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 518 MS | avg_speed: 0.844 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
id: 175 | remarks: 🇵🇱PL-92.118.205.228-188 | protocol: ss | ping: 153 MS | avg_speed: 0.733 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-188
id: 67 | remarks: 🇱🇹LT-45.87.175.181-068 | protocol: ss | ping: 1468 MS | avg_speed: 0.711 MB | max_speed: 3.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-068
id: 102 | remarks: 🇪🇸ES-194.87.45.189-111 | protocol: ss | ping: 188 MS | avg_speed: 0.709 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprZ0V6U2d1eXhZSFJGSEM4c3N1Tjdl@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-111
id: 127 | remarks: 🇩🇪DE-77.221.157.56-139 | protocol: ss | ping: 193 MS | avg_speed: 0.685 MB | max_speed: 1.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKVGVoNk5qVFdObEo0RVU2bVZoQ0JK@77.221.157.56:51279#%F0%9F%87%A9%F0%9F%87%AADE-77.221.157.56-139
id: 135 | remarks: 🇩🇪DE-80.92.204.106-148 | protocol: ss | ping: 171 MS | avg_speed: 0.507 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-148
id: 118 | remarks: 🇯🇵JP-149.22.87.204-129 | protocol: ss | ping: 144 MS | avg_speed: 0.497 MB | max_speed: 0.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-129
id: 136 | remarks: 🇩🇪DE-80.92.204.106-149 | protocol: ss | ping: 232 MS | avg_speed: 0.471 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-149
id: 174 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 227 MS | avg_speed: 0.47 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
id: 182 | remarks: 🇪🇸ES-45.154.206.192-195 | protocol: ss | ping: 191 MS | avg_speed: 0.449 MB | max_speed: 0.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-195
id: 107 | remarks: 🇫🇮FI-213.108.23.243-117 | protocol: ss | ping: 237 MS | avg_speed: 0.404 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQd1hVT3VWWEloTTVJNnBocnp6VW1N@213.108.23.243:15584#%F0%9F%87%AB%F0%9F%87%AEFI-213.108.23.243-117
id: 109 | remarks: 🇳🇱NL-89.23.103.125-119 | protocol: ss | ping: 310 MS | avg_speed: 0.377 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-119
id: 169 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 163 MS | avg_speed: 0.374 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
id: 171 | remarks: 🇩🇪DE-80.92.204.106-184 | protocol: ss | ping: 235 MS | avg_speed: 0.373 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-184
id: 139 | remarks: 🇩🇪DE-80.92.204.106-152 | protocol: ss | ping: 161 MS | avg_speed: 0.368 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-152
id: 184 | remarks: 🇩🇪DE-80.92.204.106-197 | protocol: ss | ping: 230 MS | avg_speed: 0.352 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-197
id: 185 | remarks: 🇩🇪DE-80.92.204.106-198 | protocol: ss | ping: 290 MS | avg_speed: 0.342 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-198
id: 178 | remarks: 🇩🇪DE-80.92.204.106-191 | protocol: ss | ping: 235 MS | avg_speed: 0.333 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-191
id: 49 | remarks: 🇫🇷FR-52.47.83.28-050 | protocol: trojan | ping: 107 MS | avg_speed: 0.322 MB | max_speed: 0.473 MB | Link: trojan://telegram-id-privatevpns@52.47.83.28:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.83.28-050
id: 158 | remarks: 🇩🇪DE-80.92.204.106-171 | protocol: ss | ping: 344 MS | avg_speed: 0.316 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-171
id: 172 | remarks: 🇩🇪DE-80.92.204.106-185 | protocol: ss | ping: 333 MS | avg_speed: 0.281 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-185
id: 177 | remarks: 🇩🇪DE-80.92.204.106-190 | protocol: ss | ping: 227 MS | avg_speed: 0.269 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-190
id: 76 | remarks: 🇩🇪DE-18.153.177.246-082 | protocol: trojan | ping: 890 MS | avg_speed: 0.264 MB | max_speed: 0.497 MB | Link: trojan://telegram-id-directvpn@18.153.177.246:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.177.246-082
id: 151 | remarks: 🇩🇪DE-80.92.204.106-164 | protocol: ss | ping: 344 MS | avg_speed: 0.249 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-164
id: 105 | remarks: 🇪🇪EE-147.45.60.33-115 | protocol: ss | ping: 209 MS | avg_speed: 0.237 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-115
id: 180 | remarks: 🇻🇳VN-103.163.218.2-193 | protocol: ss | ping: 365 MS | avg_speed: 0.231 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-193
id: 167 | remarks: 🇩🇪DE-80.92.204.106-180 | protocol: ss | ping: 349 MS | avg_speed: 0.181 MB | max_speed: 0.496 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-180
id: 90 | remarks: 🇨🇿CZ-94.131.97.22-098 | protocol: ss | ping: 140 MS | avg_speed: 0.134 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-098
id: 80 | remarks: 🇱🇹LT-45.87.175.166-086 | protocol: ss | ping: 121 MS | avg_speed: 0.131 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-086
id: 69 | remarks: 🇱🇹LT-45.87.175.188-071 | protocol: ss | ping: 117 MS | avg_speed: 0.122 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-071
id: 160 | remarks: 🇸🇪SE-94.228.165.178-173 | protocol: ss | ping: 1227 MS | avg_speed: 0.088 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-173
id: 120 | remarks: 🇯🇵JP-43.207.232.228-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.232.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.232.228-132
id: 154 | remarks: 🇸🇬SG-103.36.90.195-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.90.195:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.90.195-167
id: 152 | remarks: 🇪🇸ES-5.188.181.201-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-165
id: 156 | remarks: 🇪🇸ES-5.188.181.201-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-169
id: 3 | remarks: 🇺🇸US-52.14.201.167-003 | protocol: trojan | ping: 42 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.14.201.167:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.14.201.167-003
id: 143 | remarks: 🇸🇬SG-146.190.95.171-156 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzI1Lmpuc3RvcmUuYml6LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyNS5qbnN0b3JlLmJpei5pZCIsCiAgICAiaWQiOiAiMWQxYzFkOTQtNjk4Ny00NjU4LWE0ZGMtODgyMWEzMGZlN2UwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0Ni4xOTAuOTUuMTcxLTE1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 0 | remarks: 🏁RELAY-104.21.83.115-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44My4xMTUtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
