id: 7 | remarks: 🇺🇸US-37.19.198.244-007 | protocol: ss | ping: 33 MS | avg_speed: 38.276 MB | max_speed: 101.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-007
id: 147 | remarks: 🇬🇧GB-212.102.53.194-152 | protocol: ss | ping: 85 MS | avg_speed: 3.026 MB | max_speed: 3.61 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-152
id: 32 | remarks: 🇺🇸US-205.134.180.147-032 | protocol: ss | ping: 1116 MS | avg_speed: 2.762 MB | max_speed: 5.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-032
id: 45 | remarks: 🇫🇷FR-51.159.111.208-045 | protocol: ss | ping: 92 MS | avg_speed: 2.682 MB | max_speed: 4.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-045
id: 97 | remarks: 🇰🇿KZ-213.156.137.67-097 | protocol: ss | ping: 419 MS | avg_speed: 2.564 MB | max_speed: 4.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-097
id: 35 | remarks: 🇺🇸US-38.75.136.49-035 | protocol: ss | ping: 65 MS | avg_speed: 2.491 MB | max_speed: 3.661 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-035
id: 101 | remarks: 🇺🇸US-205.134.180.151-102 | protocol: ss | ping: 18 MS | avg_speed: 2.487 MB | max_speed: 6.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-102
id: 83 | remarks: 🇰🇪KE-62.12.116.66-083 | protocol: ss | ping: 257 MS | avg_speed: 2.457 MB | max_speed: 4.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-083
id: 129 | remarks: 🇬🇧GB-141.98.101.182-131 | protocol: ss | ping: 231 MS | avg_speed: 2.146 MB | max_speed: 3.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-131
id: 134 | remarks: 🇳🇱NL-89.23.103.125-137 | protocol: ss | ping: 212 MS | avg_speed: 2.06 MB | max_speed: 3.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-137
id: 117 | remarks: 🇬🇧GB-141.98.101.180-118 | protocol: ss | ping: 226 MS | avg_speed: 1.844 MB | max_speed: 2.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-118
id: 130 | remarks: 🇪🇸ES-5.188.181.201-132 | protocol: ss | ping: 129 MS | avg_speed: 1.843 MB | max_speed: 2.691 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-132
id: 151 | remarks: 🇪🇸ES-5.188.181.201-156 | protocol: ss | ping: 180 MS | avg_speed: 1.341 MB | max_speed: 2.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-156
id: 165 | remarks: 🇺🇸US-38.110.1.252-174 | protocol: ss | ping: 319 MS | avg_speed: 1.34 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-174
id: 153 | remarks: 🇬🇧GB-185.5.38.111-158 | protocol: ss | ping: 389 MS | avg_speed: 1.331 MB | max_speed: 1.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyV0NOV0VVVFlodWlEeWc2alpoZ25IeDJ5V0hkcTlFTUtaUkZkRWtwclpvelp2Mm12QWhtR2pKODM4QVBuR0ZhTE5zdWhaeWZwUDVXTUZVY3FMa0pnMkNjbVNNZ2VYVFQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-158
id: 104 | remarks: 🇺🇸US-205.134.180.150-105 | protocol: ss | ping: 18 MS | avg_speed: 1.325 MB | max_speed: 4.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-105
id: 152 | remarks: 🇺🇸US-23.150.248.122-157 | protocol: ss | ping: 82 MS | avg_speed: 1.266 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.248.122:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.122-157
id: 59 | remarks: 🇫🇷FR-51.195.119.47-059 | protocol: ss | ping: 203 MS | avg_speed: 1.246 MB | max_speed: 1.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-059
id: 180 | remarks: 🇺🇸US-69.50.95.191-189 | protocol: ss | ping: 387 MS | avg_speed: 1.119 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-189
id: 76 | remarks: 🇺🇸US-205.134.180.139-076 | protocol: ss | ping: 74 MS | avg_speed: 1.118 MB | max_speed: 2.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-076
id: 182 | remarks: 🇺🇸US-23.157.40.5-191 | protocol: ss | ping: 157 MS | avg_speed: 1.114 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-191
id: 181 | remarks: 🇺🇸US-38.68.134.202-190 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.202:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-190
id: 184 | remarks: 🇺🇸US-23.157.40.113-193 | protocol: ss | ping: 102 MS | avg_speed: 1.102 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-193
id: 171 | remarks: 🇺🇸US-23.157.40.89-180 | protocol: ss | ping: 936 MS | avg_speed: 1.093 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-180
id: 174 | remarks: 🇺🇸US-23.157.40.5-183 | protocol: ss | ping: 139 MS | avg_speed: 1.091 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-183
id: 177 | remarks: 🇺🇸US-23.157.40.89-186 | protocol: ss | ping: 230 MS | avg_speed: 1.078 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-186
id: 170 | remarks: 🇺🇸US-23.157.40.103-179 | protocol: ss | ping: 97 MS | avg_speed: 1.067 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-179
id: 176 | remarks: 🇺🇸US-23.150.152.112-185 | protocol: ss | ping: 69 MS | avg_speed: 1.059 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.112:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-185
id: 172 | remarks: 🇺🇸US-69.50.95.191-181 | protocol: ss | ping: 231 MS | avg_speed: 1.058 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-181
id: 106 | remarks: 🇻🇳VN-103.163.218.2-107 | protocol: ss | ping: 397 MS | avg_speed: 1.05 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-107
id: 122 | remarks: 🇬🇧GB-77.72.5.113-124 | protocol: ss | ping: 80 MS | avg_speed: 1.045 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-124
id: 191 | remarks: 🇺🇸US-23.157.40.101-200 | protocol: ss | ping: 297 MS | avg_speed: 1.006 MB | max_speed: 1.67 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-200
id: 158 | remarks: 🇺🇸US-23.157.40.120-164 | protocol: ss | ping: 95 MS | avg_speed: 0.999 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-164
id: 175 | remarks: 🇺🇸US-69.50.95.218-184 | protocol: ss | ping: 605 MS | avg_speed: 0.964 MB | max_speed: 1.37 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-184
id: 168 | remarks: 🇺🇸US-69.50.93.86-177 | protocol: ss | ping: 272 MS | avg_speed: 0.961 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-177
id: 123 | remarks: 🇪🇸ES-5.188.181.201-125 | protocol: ss | ping: 137 MS | avg_speed: 0.956 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-125
id: 132 | remarks: 🇧🇪BE-192.71.249.78-134 | protocol: ss | ping: 125 MS | avg_speed: 0.928 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-134
id: 90 | remarks: 🇺🇸US-205.134.180.137-090 | protocol: ss | ping: 48 MS | avg_speed: 0.909 MB | max_speed: 1.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-090
id: 63 | remarks: 🇵🇱PL-45.144.48.63-063 | protocol: ss | ping: 1036 MS | avg_speed: 0.853 MB | max_speed: 1.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-063
id: 167 | remarks: 🇺🇸US-69.50.95.218-176 | protocol: ss | ping: 750 MS | avg_speed: 0.807 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-176
id: 119 | remarks: 🇬🇧GB-141.98.101.179-121 | protocol: ss | ping: 227 MS | avg_speed: 0.736 MB | max_speed: 1.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-121
id: 98 | remarks: 🇱🇻LV-46.183.217.232-098 | protocol: ss | ping: 186 MS | avg_speed: 0.731 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-098
id: 186 | remarks: 🇺🇸US-23.150.152.16-195 | protocol: ss | ping: 390 MS | avg_speed: 0.725 MB | max_speed: 1.07 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-195
id: 173 | remarks: 🇺🇸US-69.50.95.179-182 | protocol: ss | ping: 612 MS | avg_speed: 0.689 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-182
id: 141 | remarks: 🇹🇷TR-45.89.52.66-145 | protocol: ss | ping: 695 MS | avg_speed: 0.679 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-145
id: 139 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 447 MS | avg_speed: 0.652 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
id: 140 | remarks: 🇮🇪IE-23.92.127.133-144 | protocol: ss | ping: 130 MS | avg_speed: 0.648 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-144
id: 162 | remarks: 🇹🇷TR-45.89.52.66-170 | protocol: ss | ping: 748 MS | avg_speed: 0.625 MB | max_speed: 0.967 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-170
id: 136 | remarks: 🇹🇷TR-45.89.52.66-139 | protocol: ss | ping: 690 MS | avg_speed: 0.605 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-139
id: 156 | remarks: 🇹🇷TR-45.89.52.66-162 | protocol: ss | ping: 759 MS | avg_speed: 0.556 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-162
id: 163 | remarks: 🇺🇸US-67.220.95.102-171 | protocol: ss | ping: 261 MS | avg_speed: 0.533 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-171
id: 178 | remarks: 🇺🇸US-23.157.40.120-187 | protocol: ss | ping: 219 MS | avg_speed: 0.53 MB | max_speed: 0.602 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-187
id: 137 | remarks: 🇸🇬SG-107.148.37.70-140 | protocol: ss | ping: 326 MS | avg_speed: 0.51 MB | max_speed: 0.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-140
id: 74 | remarks: 🇯🇵JP-54.248.142.136-074 | protocol: ss | ping: 257 MS | avg_speed: 0.488 MB | max_speed: 0.618 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.142.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.142.136-074
id: 187 | remarks: 🇺🇸US-23.157.40.89-196 | protocol: ss | ping: 281 MS | avg_speed: 0.477 MB | max_speed: 0.579 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-196
id: 164 | remarks: 🇺🇸US-38.75.136.108-172 | protocol: ss | ping: 97 MS | avg_speed: 0.477 MB | max_speed: 0.824 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.108:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-172
id: 157 | remarks: 🇹🇷TR-45.89.52.66-163 | protocol: ss | ping: 747 MS | avg_speed: 0.424 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-163
id: 155 | remarks: 🇩🇪DE-80.92.204.106-160 | protocol: ss | ping: 1305 MS | avg_speed: 0.393 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-160
id: 190 | remarks: 🇺🇸US-23.157.40.120-199 | protocol: ss | ping: 1020 MS | avg_speed: 0.374 MB | max_speed: 0.783 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-199
id: 92 | remarks: 🇹🇭TH-119.59.98.58-092 | protocol: ss | ping: 316 MS | avg_speed: 0.371 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-092
id: 116 | remarks: 🇬🇧GB-141.98.101.178-117 | protocol: ss | ping: 480 MS | avg_speed: 0.337 MB | max_speed: 0.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-117
id: 189 | remarks: 🇹🇷TR-45.89.52.66-198 | protocol: ss | ping: 463 MS | avg_speed: 0.322 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-198
id: 144 | remarks: 🇹🇷TR-45.89.52.66-148 | protocol: ss | ping: 439 MS | avg_speed: 0.314 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-148
id: 143 | remarks: 🇹🇷TR-45.89.52.66-147 | protocol: ss | ping: 865 MS | avg_speed: 0.312 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-147
id: 128 | remarks: 🇹🇷TR-45.89.52.66-130 | protocol: ss | ping: 449 MS | avg_speed: 0.3 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-130
id: 169 | remarks: 🇹🇷TR-45.89.52.66-178 | protocol: ss | ping: 860 MS | avg_speed: 0.267 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-178
id: 149 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 1734 MS | avg_speed: 0.234 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
id: 148 | remarks: 🇺🇸US-23.157.40.87-153 | protocol: ss | ping: 126 MS | avg_speed: 0.197 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-153
id: 131 | remarks: 🇯🇵JP-18.179.197.216-133 | protocol: ss | ping: 856 MS | avg_speed: 0.12 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-133
id: 161 | remarks: 🇺🇸US-23.157.40.89-169 | protocol: ss | ping: 474 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-169
id: 109 | remarks: 🇫🇷FR-51.178.87.37-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-110
id: 154 | remarks: 🇹🇷TR-45.89.52.66-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-159
id: 121 | remarks: 🇪🇸ES-5.188.181.201-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-123
id: 6 | remarks: 🇨🇦CA-81.19.140.31-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-006
id: 124 | remarks: 🏁RELAY-172.67.164.232-126 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMzLmJ5Y2YudXMua2ciLAogICAgImlkIjogIjMzZjZkOGIwLTgxZjgtNGZjZS1iM2RmLTc5ZGM4ZmQ2ZDhjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMjMyLTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 48 | remarks: 🇫🇷FR-172.232.34.235-048 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiaWQiOiAiZmE1YjU1Y2QtY2FmYy00ZGUwLWE0YzgtNzIyZTAyYTlmNThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE3Mi4yMzIuMzQuMjM1LTA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6vwn4e3RlItMTcyLjIzMi4zNC4yMzUtMzIyOSB8IDUwLjMyNU1CIgp9
id: 159 | remarks: 🇺🇸US-38.75.136.108-165 | protocol: ss | ping: 1902 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-165
id: 160 | remarks: 🇺🇸US-23.157.40.87-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-167
id: 133 | remarks: 🇹🇷TR-45.89.52.66-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-135
