name: 🇺🇸US-207.246.101.50-020 | type: ss | id: 20 | remarks: 🇺🇸US-207.246.101.50-020 | protocol: ss | ping: 13 MS | avg_speed: 30.895 MB | max_speed: 80.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-020
name: CH-156.146.62.163-071 | type: ss | id: 70 | remarks: 🇨🇭CH-156.146.62.163-071 | protocol: ss | ping: 188 MS | avg_speed: 5.869 MB | max_speed: 8.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-071
name: 🇺🇸US-38.107.226.146-128 | type: ss | id: 126 | remarks: 🇺🇸US-38.107.226.146-128 | protocol: ss | ping: 80 MS | avg_speed: 5.868 MB | max_speed: 7.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-128
name: 🇸🇬SG-68.183.227.45-105 | type: ss | id: 103 | remarks: 🇸🇬SG-68.183.227.45-105 | protocol: ss | ping: 187 MS | avg_speed: 5.79 MB | max_speed: 10.123 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-105
name: KE-62.12.116.66-121 | type: ss | id: 119 | remarks: 🇰🇪KE-62.12.116.66-121 | protocol: ss | ping: 334 MS | avg_speed: 5.59 MB | max_speed: 13.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-121
name: KE-62.12.116.66-119 | type: ss | id: 117 | remarks: 🇰🇪KE-62.12.116.66-119 | protocol: ss | ping: 348 MS | avg_speed: 4.864 MB | max_speed: 9.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-119
name: AR-190.103.176.29-130 | type: ss | id: 128 | remarks: 🇦🇷AR-190.103.176.29-130 | protocol: ss | ping: 195 MS | avg_speed: 4.656 MB | max_speed: 8.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-130
name: 🇺🇸US-205.134.180.147-022 | type: ss | id: 22 | remarks: 🇺🇸US-205.134.180.147-022 | protocol: ss | ping: 80 MS | avg_speed: 4.379 MB | max_speed: 9.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-022
name: MD-178.175.134.2-091 | type: ss | id: 90 | remarks: 🇲🇩MD-178.175.134.2-091 | protocol: ss | ping: 288 MS | avg_speed: 4.182 MB | max_speed: 8.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-091
name: 🇺🇸US-205.134.180.151-073 | type: ss | id: 72 | remarks: 🇺🇸US-205.134.180.151-073 | protocol: ss | ping: 74 MS | avg_speed: 3.788 MB | max_speed: 9.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-073
name: TR-45.89.52.66-191 | type: ss | id: 189 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 595 MS | avg_speed: 3.644 MB | max_speed: 5.456 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
name: TR-45.89.52.66-135 | type: ss | id: 133 | remarks: 🇹🇷TR-45.89.52.66-135 | protocol: ss | ping: 1158 MS | avg_speed: 3.594 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-135
name: 🇬🇧GB-212.102.53.79-041 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.79-041 | protocol: ss | ping: 155 MS | avg_speed: 3.45 MB | max_speed: 4.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-041
name: 🇫🇷FR-195.154.185.174-058 | type: ss | id: 58 | remarks: 🇫🇷FR-195.154.185.174-058 | protocol: ss | ping: 167 MS | avg_speed: 3.429 MB | max_speed: 5.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-058
name: 🇺🇸US-74.50.98.185-101 | type: ss | id: 100 | remarks: 🇺🇸US-74.50.98.185-101 | protocol: ss | ping: 136 MS | avg_speed: 3.288 MB | max_speed: 6.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-101
name: 🇺🇸US-156.146.38.170-000 | type: ss | id: 0 | remarks: 🇺🇸US-156.146.38.170-000 | protocol: ss | ping: 44 MS | avg_speed: 3.219 MB | max_speed: 4.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-000
name: 🇺🇸US-38.75.136.49-033 | type: ss | id: 33 | remarks: 🇺🇸US-38.75.136.49-033 | protocol: ss | ping: 22 MS | avg_speed: 3.062 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-033
name: 🇩🇪DE-80.92.204.106-177 | type: ss | id: 175 | remarks: 🇩🇪DE-80.92.204.106-177 | protocol: ss | ping: 286 MS | avg_speed: 2.988 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-177
name: TR-45.89.52.66-141 | type: ss | id: 139 | remarks: 🇹🇷TR-45.89.52.66-141 | protocol: ss | ping: 535 MS | avg_speed: 2.843 MB | max_speed: 3.805 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-141
name: 🇩🇪DE-80.92.204.106-158 | type: ss | id: 156 | remarks: 🇩🇪DE-80.92.204.106-158 | protocol: ss | ping: 286 MS | avg_speed: 2.568 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-158
name: TR-45.89.52.66-170 | type: ss | id: 168 | remarks: 🇹🇷TR-45.89.52.66-170 | protocol: ss | ping: 535 MS | avg_speed: 2.52 MB | max_speed: 4.1 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-170
name: TR-45.89.52.66-137 | type: ss | id: 135 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 527 MS | avg_speed: 2.422 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
name: 🇩🇪DE-80.92.204.106-195 | type: ss | id: 193 | remarks: 🇩🇪DE-80.92.204.106-195 | protocol: ss | ping: 298 MS | avg_speed: 2.384 MB | max_speed: 7.029 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-195
name: 🇺🇸US-212.102.47.130-167 | type: ss | id: 165 | remarks: 🇺🇸US-212.102.47.130-167 | protocol: ss | ping: 20 MS | avg_speed: 2.369 MB | max_speed: 3.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-167
name: 🇩🇪DE-80.92.204.106-186 | type: ss | id: 184 | remarks: 🇩🇪DE-80.92.204.106-186 | protocol: ss | ping: 266 MS | avg_speed: 2.332 MB | max_speed: 5.401 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-186
name: 🇩🇪DE-80.92.204.106-140 | type: ss | id: 138 | remarks: 🇩🇪DE-80.92.204.106-140 | protocol: ss | ping: 287 MS | avg_speed: 2.209 MB | max_speed: 6.256 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-140
name: 🇩🇪DE-80.92.204.106-190 | type: ss | id: 188 | remarks: 🇩🇪DE-80.92.204.106-190 | protocol: ss | ping: 318 MS | avg_speed: 2.186 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-190
name: 🇩🇪DE-80.92.204.106-132 | type: ss | id: 130 | remarks: 🇩🇪DE-80.92.204.106-132 | protocol: ss | ping: 289 MS | avg_speed: 1.896 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-132
name: 🇺🇸US-38.75.136.49-028 | type: ss | id: 28 | remarks: 🇺🇸US-38.75.136.49-028 | protocol: ss | ping: 22 MS | avg_speed: 1.875 MB | max_speed: 2.866 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-028
name: TR-45.89.52.66-160 | type: ss | id: 158 | remarks: 🇹🇷TR-45.89.52.66-160 | protocol: ss | ping: 534 MS | avg_speed: 1.869 MB | max_speed: 3.005 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-160
name: TR-45.89.52.66-188 | type: ss | id: 186 | remarks: 🇹🇷TR-45.89.52.66-188 | protocol: ss | ping: 572 MS | avg_speed: 1.84 MB | max_speed: 4.287 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-188
name: 🇺🇸US-38.75.136.49-095 | type: ss | id: 94 | remarks: 🇺🇸US-38.75.136.49-095 | protocol: ss | ping: 23 MS | avg_speed: 1.823 MB | max_speed: 2.512 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-095
name: 🇸🇬SG-139.59.119.143-107 | type: trojan | id: 105 | remarks: 🇸🇬SG-139.59.119.143-107 | protocol: trojan | ping: 188 MS | avg_speed: 1.755 MB | max_speed: 2.504 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-107
name: 🇺🇸US-38.75.136.49-024 | type: ss | id: 24 | remarks: 🇺🇸US-38.75.136.49-024 | protocol: ss | ping: 35 MS | avg_speed: 1.593 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-024
name: 🇫🇷FR-51.15.15.82-192 | type: ss | id: 190 | remarks: 🇫🇷FR-51.15.15.82-192 | protocol: ss | ping: 371 MS | avg_speed: 1.59 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-192
name: 🇰🇷KR-43.203.243.93-194 | type: ss | id: 192 | remarks: 🇰🇷KR-43.203.243.93-194 | protocol: ss | ping: 267 MS | avg_speed: 1.58 MB | max_speed: 1.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-194
name: 🇩🇪DE-80.92.204.106-129 | type: ss | id: 127 | remarks: 🇩🇪DE-80.92.204.106-129 | protocol: ss | ping: 311 MS | avg_speed: 1.575 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-129
name: 🇰🇷KR-52.79.52.119-193 | type: ss | id: 191 | remarks: 🇰🇷KR-52.79.52.119-193 | protocol: ss | ping: 323 MS | avg_speed: 1.518 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-193
name: 🇰🇷KR-43.200.1.13-117 | type: ss | id: 115 | remarks: 🇰🇷KR-43.200.1.13-117 | protocol: ss | ping: 210 MS | avg_speed: 1.508 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-117
name: 🇺🇸US-38.75.136.49-029 | type: ss | id: 29 | remarks: 🇺🇸US-38.75.136.49-029 | protocol: ss | ping: 36 MS | avg_speed: 1.491 MB | max_speed: 2.295 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-029
name: 🇬🇧GB-141.98.101.182-118 | type: ss | id: 116 | remarks: 🇬🇧GB-141.98.101.182-118 | protocol: ss | ping: 232 MS | avg_speed: 1.483 MB | max_speed: 2.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-118
name: 🇺🇸US-38.75.136.49-031 | type: ss | id: 31 | remarks: 🇺🇸US-38.75.136.49-031 | protocol: ss | ping: 35 MS | avg_speed: 1.465 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-031
name: 🇩🇪DE-80.92.204.106-178 | type: ss | id: 176 | remarks: 🇩🇪DE-80.92.204.106-178 | protocol: ss | ping: 288 MS | avg_speed: 1.455 MB | max_speed: 3.052 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-178
name: 🇺🇸US-37.19.198.236-004 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.236-004 | protocol: ss | ping: 76 MS | avg_speed: 1.402 MB | max_speed: 1.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-004
name: 🇳🇱NL-198.105.123.190-197 | type: ss | id: 195 | remarks: 🇳🇱NL-198.105.123.190-197 | protocol: ss | ping: 211 MS | avg_speed: 1.379 MB | max_speed: 2.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-197
name: 🇬🇧GB-185.5.38.111-198 | type: ss | id: 196 | remarks: 🇬🇧GB-185.5.38.111-198 | protocol: ss | ping: 329 MS | avg_speed: 1.37 MB | max_speed: 2.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFl2ekJ2V2dUeXFxVHRTVk5pRmk5c2hxaTZ2NVJUUVZpWUpWSlhiUUhyblRlNEN6cFpNSzlhSG1HdzhFTnQ1TFdHZWdSOTJ2eW42NEtKUDF2MXYxMlFLbmdZZ0RLcGE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-198
name: 🇩🇪DE-80.92.204.106-183 | type: ss | id: 181 | remarks: 🇩🇪DE-80.92.204.106-183 | protocol: ss | ping: 344 MS | avg_speed: 1.338 MB | max_speed: 3.844 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-183
name: 🇬🇧GB-185.5.38.111-200 | type: ss | id: 197 | remarks: 🇬🇧GB-185.5.38.111-200 | protocol: ss | ping: 342 MS | avg_speed: 1.331 MB | max_speed: 2.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyR3hHc0RwNmg5Wk4yVXZIck1NS3hnSnF3clg1R1VKNjVkUVp1NkppOVZFNWs3a1RRdTVUMUZTRGtjaTl4Z1Azd3hiZTI1bVJ4VUYzM0Jza2NiSHd0NnQ4VTJoVFl0VjQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-200
name: LV-46.183.217.232-125 | type: ss | id: 123 | remarks: 🇱🇻LV-46.183.217.232-125 | protocol: ss | ping: 257 MS | avg_speed: 1.087 MB | max_speed: 1.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-125
name: 🇩🇪DE-80.92.204.106-187 | type: ss | id: 185 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 355 MS | avg_speed: 1.032 MB | max_speed: 2.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
name: 🇸🇬SG-128.199.172.224-111 | type: ss | id: 109 | remarks: 🇸🇬SG-128.199.172.224-111 | protocol: ss | ping: 202 MS | avg_speed: 0.977 MB | max_speed: 1.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-111
name: 🇪🇸ES-5.188.181.201-175 | type: ss | id: 173 | remarks: 🇪🇸ES-5.188.181.201-175 | protocol: ss | ping: 157 MS | avg_speed: 0.941 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-175
name: 🇪🇸ES-5.188.181.201-172 | type: ss | id: 170 | remarks: 🇪🇸ES-5.188.181.201-172 | protocol: ss | ping: 143 MS | avg_speed: 0.94 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-172
name: 🇪🇸ES-5.188.181.201-134 | type: ss | id: 132 | remarks: 🇪🇸ES-5.188.181.201-134 | protocol: ss | ping: 155 MS | avg_speed: 0.939 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-134
name: 🇪🇸ES-5.188.181.201-176 | type: ss | id: 174 | remarks: 🇪🇸ES-5.188.181.201-176 | protocol: ss | ping: 156 MS | avg_speed: 0.937 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-176
name: 🇪🇸ES-5.188.181.201-162 | type: ss | id: 160 | remarks: 🇪🇸ES-5.188.181.201-162 | protocol: ss | ping: 150 MS | avg_speed: 0.936 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-162
name: 🇪🇸ES-5.188.181.201-163 | type: ss | id: 161 | remarks: 🇪🇸ES-5.188.181.201-163 | protocol: ss | ping: 144 MS | avg_speed: 0.936 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-163
name: 🇪🇸ES-5.188.181.201-181 | type: ss | id: 179 | remarks: 🇪🇸ES-5.188.181.201-181 | protocol: ss | ping: 161 MS | avg_speed: 0.936 MB | max_speed: 1.617 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-181
name: 🇪🇸ES-5.188.181.201-165 | type: ss | id: 163 | remarks: 🇪🇸ES-5.188.181.201-165 | protocol: ss | ping: 156 MS | avg_speed: 0.935 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-165
name: 🇪🇸ES-5.188.181.201-180 | type: ss | id: 178 | remarks: 🇪🇸ES-5.188.181.201-180 | protocol: ss | ping: 172 MS | avg_speed: 0.935 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-180
name: 🇪🇸ES-5.188.181.201-182 | type: ss | id: 180 | remarks: 🇪🇸ES-5.188.181.201-182 | protocol: ss | ping: 169 MS | avg_speed: 0.923 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-182
name: 🇬🇧GB-141.98.101.179-153 | type: ss | id: 151 | remarks: 🇬🇧GB-141.98.101.179-153 | protocol: ss | ping: 244 MS | avg_speed: 0.691 MB | max_speed: 0.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-153
name: PA-138.186.142.4-133 | type: ss | id: 131 | remarks: 🇵🇦PA-138.186.142.4-133 | protocol: ss | ping: 366 MS | avg_speed: 0.666 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-133
name: LV-46.183.217.232-124 | type: ss | id: 122 | remarks: 🇱🇻LV-46.183.217.232-124 | protocol: ss | ping: 258 MS | avg_speed: 0.608 MB | max_speed: 1.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-124
name: 🇩🇰DK-192.36.27.94-161 | type: ss | id: 159 | remarks: 🇩🇰DK-192.36.27.94-161 | protocol: ss | ping: 250 MS | avg_speed: 0.58 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-161
name: 🇳🇱NL-109.104.154.4-173 | type: ss | id: 171 | remarks: 🇳🇱NL-109.104.154.4-173 | protocol: ss | ping: 790 MS | avg_speed: 0.364 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToya1pNWk5vSTJzZ0tQYjZDLTlJUTh3@109.104.154.4:5555#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.4-173
name: BE-192.71.249.78-184 | type: ss | id: 182 | remarks: 🇧🇪BE-192.71.249.78-184 | protocol: ss | ping: 271 MS | avg_speed: 0.296 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-184
name: 🇺🇸US-37.19.198.243-005 | type: ss | id: 5 | remarks: 🇺🇸US-37.19.198.243-005 | protocol: ss | ping: 76 MS | avg_speed: 0.294 MB | max_speed: 0.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-005
name: 🇮🇳IN-103.174.86.113-166 | type: ss | id: 164 | remarks: 🇮🇳IN-103.174.86.113-166 | protocol: ss | ping: 788 MS | avg_speed: 0.293 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-166
name: KZ-213.156.137.67-112 | type: ss | id: 110 | remarks: 🇰🇿KZ-213.156.137.67-112 | protocol: ss | ping: 556 MS | avg_speed: 0.19 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-112
