id: 33 | remarks: 🇺🇸US-142.202.48.220-036 | protocol: trojan | ping: 27 MS | avg_speed: 25.576 MB | max_speed: 101.521 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-036
id: 143 | remarks: 🇰🇷KR-52.79.248.193-150 | protocol: ss | ping: 249 MS | avg_speed: 6.518 MB | max_speed: 10.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-150
id: 70 | remarks: 🇸🇬SG-128.199.172.224-076 | protocol: ss | ping: 224 MS | avg_speed: 6.334 MB | max_speed: 10.362 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-076
id: 106 | remarks: 🇰🇪KE-62.12.116.66-112 | protocol: ss | ping: 428 MS | avg_speed: 6.317 MB | max_speed: 10.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-112
id: 101 | remarks: 🇮🇳IN-159.65.149.72-107 | protocol: ss | ping: 651 MS | avg_speed: 6.29 MB | max_speed: 9.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-107
id: 96 | remarks: 🇲🇩MD-178.175.134.2-102 | protocol: ss | ping: 211 MS | avg_speed: 6.244 MB | max_speed: 9.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-102
id: 71 | remarks: 🇨🇭CH-156.146.62.163-077 | protocol: ss | ping: 109 MS | avg_speed: 6.221 MB | max_speed: 8.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-077
id: 120 | remarks: 🇭🇰HK-141.98.234.93-126 | protocol: ss | ping: 230 MS | avg_speed: 6.176 MB | max_speed: 11.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-126
id: 72 | remarks: 🇸🇬SG-68.183.227.236-078 | protocol: ss | ping: 227 MS | avg_speed: 5.703 MB | max_speed: 9.522 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-078
id: 117 | remarks: 🇹🇭TH-119.59.98.58-123 | protocol: ss | ping: 313 MS | avg_speed: 5.435 MB | max_speed: 8.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-123
id: 118 | remarks: 🇺🇸US-137.175.97.159-124 | protocol: ss | ping: 73 MS | avg_speed: 5.072 MB | max_speed: 6.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-124
id: 119 | remarks: 🇬🇧GB-141.98.101.178-125 | protocol: ss | ping: 179 MS | avg_speed: 4.681 MB | max_speed: 10.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-125
id: 124 | remarks: 🇦🇷AR-190.103.176.29-130 | protocol: ss | ping: 150 MS | avg_speed: 3.85 MB | max_speed: 6.522 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-130
id: 51 | remarks: 🇫🇷FR-51.15.27.48-057 | protocol: ss | ping: 88 MS | avg_speed: 3.835 MB | max_speed: 5.269 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-057
id: 115 | remarks: 🇬🇧GB-141.98.101.179-121 | protocol: ss | ping: 188 MS | avg_speed: 3.606 MB | max_speed: 5.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-121
id: 46 | remarks: 🇬🇧GB-212.102.53.194-052 | protocol: ss | ping: 86 MS | avg_speed: 3.517 MB | max_speed: 5.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-052
id: 35 | remarks: 🇺🇸US-205.134.180.151-039 | protocol: ss | ping: 17 MS | avg_speed: 3.46 MB | max_speed: 9.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-039
id: 69 | remarks: 🇸🇬SG-68.183.235.122-075 | protocol: ss | ping: 222 MS | avg_speed: 3.322 MB | max_speed: 4.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-075
id: 123 | remarks: 🇪🇸ES-5.188.181.201-129 | protocol: ss | ping: 79 MS | avg_speed: 3.224 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-129
id: 134 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 123 MS | avg_speed: 3.146 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
id: 137 | remarks: 🇪🇸ES-5.188.181.201-144 | protocol: ss | ping: 129 MS | avg_speed: 3.071 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-144
id: 93 | remarks: 🇷🇸RS-194.71.126.31-099 | protocol: ss | ping: 174 MS | avg_speed: 2.925 MB | max_speed: 4.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-099
id: 85 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 66 MS | avg_speed: 2.56 MB | max_speed: 4.869 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
id: 133 | remarks: 🇩🇰DK-192.36.27.94-140 | protocol: ss | ping: 170 MS | avg_speed: 2.536 MB | max_speed: 3.763 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-140
id: 11 | remarks: 🇺🇸US-54.201.174.149-011 | protocol: ss | ping: 160 MS | avg_speed: 2.53 MB | max_speed: 4.974 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-011
id: 84 | remarks: 🇺🇸US-38.75.136.49-090 | protocol: ss | ping: 73 MS | avg_speed: 2.522 MB | max_speed: 3.898 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-090
id: 99 | remarks: 🇬🇧GB-141.98.101.180-105 | protocol: ss | ping: 180 MS | avg_speed: 2.484 MB | max_speed: 3.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-105
id: 83 | remarks: 🇺🇸US-38.75.136.49-089 | protocol: ss | ping: 70 MS | avg_speed: 2.322 MB | max_speed: 3.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-089
id: 102 | remarks: 🇺🇸US-38.75.136.49-108 | protocol: ss | ping: 66 MS | avg_speed: 2.321 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-108
id: 108 | remarks: 🇺🇸US-38.75.136.49-114 | protocol: ss | ping: 72 MS | avg_speed: 2.293 MB | max_speed: 3.157 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-114
id: 87 | remarks: 🇺🇸US-38.75.136.49-093 | protocol: ss | ping: 70 MS | avg_speed: 2.273 MB | max_speed: 3.603 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-093
id: 103 | remarks: 🇪🇪EE-147.45.60.33-109 | protocol: ss | ping: 213 MS | avg_speed: 2.269 MB | max_speed: 3.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-109
id: 90 | remarks: 🇺🇸US-38.75.136.49-096 | protocol: ss | ping: 69 MS | avg_speed: 2.269 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-096
id: 132 | remarks: 🇬🇧GB-77.72.5.113-138 | protocol: ss | ping: 85 MS | avg_speed: 2.096 MB | max_speed: 2.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-138
id: 141 | remarks: 🇹🇷TR-45.89.52.66-148 | protocol: ss | ping: 242 MS | avg_speed: 1.838 MB | max_speed: 2.485 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-148
id: 144 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 236 MS | avg_speed: 1.792 MB | max_speed: 2.303 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
id: 155 | remarks: 🇸🇬SG-107.148.37.70-162 | protocol: ss | ping: 333 MS | avg_speed: 1.759 MB | max_speed: 3.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-162
id: 131 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 170 MS | avg_speed: 1.758 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
id: 154 | remarks: 🇹🇷TR-45.89.52.66-161 | protocol: ss | ping: 237 MS | avg_speed: 1.713 MB | max_speed: 2.714 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-161
id: 170 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 149 MS | avg_speed: 1.711 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
id: 139 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 283 MS | avg_speed: 1.696 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
id: 159 | remarks: 🇹🇷TR-45.89.52.66-166 | protocol: ss | ping: 147 MS | avg_speed: 1.692 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-166
id: 157 | remarks: 🇹🇷TR-45.89.52.66-164 | protocol: ss | ping: 243 MS | avg_speed: 1.689 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-164
id: 126 | remarks: 🇫🇷FR-51.178.87.37-132 | protocol: ss | ping: 583 MS | avg_speed: 1.683 MB | max_speed: 2.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-132
id: 150 | remarks: 🇹🇷TR-45.89.52.66-157 | protocol: ss | ping: 246 MS | avg_speed: 1.668 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-157
id: 148 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 261 MS | avg_speed: 1.608 MB | max_speed: 2.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
id: 142 | remarks: 🇰🇷KR-43.203.219.196-149 | protocol: ss | ping: 254 MS | avg_speed: 1.5 MB | max_speed: 2.542 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-149
id: 147 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 233 MS | avg_speed: 1.498 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
id: 116 | remarks: 🇮🇳IN-103.174.86.113-122 | protocol: ss | ping: 617 MS | avg_speed: 1.457 MB | max_speed: 2.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-122
id: 95 | remarks: 🇬🇧GB-141.98.101.182-101 | protocol: ss | ping: 174 MS | avg_speed: 1.401 MB | max_speed: 2.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-101
id: 156 | remarks: 🇬🇧GB-185.5.38.111-163 | protocol: ss | ping: 242 MS | avg_speed: 1.319 MB | max_speed: 1.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSFhKOFhIMzFNZVkyeHBKR3V4c3VTU1czeVlUVDRhblRFVHNXTlR1UUxvOThvQWdCNnNNdkJLWEdMVWtMTGtVR3pWZXhmbXlRdzlSeVpxNTJXZnpmR3l3VXVxZjhpeXQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-163
id: 140 | remarks: 🇹🇷TR-45.89.52.66-147 | protocol: ss | ping: 237 MS | avg_speed: 1.317 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-147
id: 168 | remarks: 🇹🇷TR-45.89.52.66-177 | protocol: ss | ping: 253 MS | avg_speed: 1.144 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-177
id: 130 | remarks: 🇫🇷FR-51.178.87.37-136 | protocol: ss | ping: 573 MS | avg_speed: 1.129 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-136
id: 185 | remarks: 🇺🇸US-139.64.164.15-194 | protocol: ss | ping: 148 MS | avg_speed: 1.11 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-194
id: 188 | remarks: 🇺🇸US-69.50.95.191-197 | protocol: ss | ping: 379 MS | avg_speed: 1.109 MB | max_speed: 2.217 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-197
id: 184 | remarks: 🇺🇸US-23.157.40.87-193 | protocol: ss | ping: 84 MS | avg_speed: 1.105 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-193
id: 191 | remarks: 🇺🇸US-23.150.152.16-200 | protocol: ss | ping: 273 MS | avg_speed: 1.102 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-200
id: 181 | remarks: 🇺🇸US-69.50.95.218-190 | protocol: ss | ping: 79 MS | avg_speed: 1.101 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.218:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-190
id: 183 | remarks: 🇺🇸US-23.157.40.87-192 | protocol: ss | ping: 91 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-192
id: 9 | remarks: 🇺🇸US-54.218.229.170-009 | protocol: ss | ping: 249 MS | avg_speed: 1.101 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.229.170:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.229.170-009
id: 180 | remarks: 🇺🇸US-23.157.40.95-189 | protocol: ss | ping: 88 MS | avg_speed: 1.097 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-189
id: 177 | remarks: 🇺🇸US-69.50.95.191-186 | protocol: ss | ping: 57 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-186
id: 182 | remarks: 🇺🇸US-23.157.40.47-191 | protocol: ss | ping: 91 MS | avg_speed: 1.09 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-191
id: 149 | remarks: 🇺🇸US-139.64.164.15-156 | protocol: ss | ping: 60 MS | avg_speed: 1.081 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.164.15:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-156
id: 172 | remarks: 🇺🇸US-23.157.40.120-181 | protocol: ss | ping: 82 MS | avg_speed: 1.078 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-181
id: 187 | remarks: 🇺🇸US-69.50.95.218-196 | protocol: ss | ping: 252 MS | avg_speed: 1.078 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.218:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-196
id: 176 | remarks: 🇺🇸US-69.50.95.218-185 | protocol: ss | ping: 52 MS | avg_speed: 1.077 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-185
id: 189 | remarks: 🇺🇸US-69.50.95.191-198 | protocol: ss | ping: 190 MS | avg_speed: 1.076 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-198
id: 153 | remarks: 🇺🇸US-38.91.100.199-160 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-160
id: 190 | remarks: 🇺🇸US-23.157.40.103-199 | protocol: ss | ping: 284 MS | avg_speed: 1.076 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-199
id: 145 | remarks: 🇺🇸US-142.202.48.105-152 | protocol: ss | ping: 15 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.105:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-152
id: 167 | remarks: 🇺🇸US-23.150.152.112-176 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.112:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-176
id: 165 | remarks: 🇺🇸US-38.91.100.211-174 | protocol: ss | ping: 16 MS | avg_speed: 1.07 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.211:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-174
id: 161 | remarks: 🇺🇸US-139.64.164.15-170 | protocol: ss | ping: 66 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@139.64.164.15:443#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-170
id: 173 | remarks: 🇺🇸US-23.157.40.87-182 | protocol: ss | ping: 90 MS | avg_speed: 1.07 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-182
id: 175 | remarks: 🇺🇸US-67.220.95.102-184 | protocol: ss | ping: 7 MS | avg_speed: 1.069 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-184
id: 169 | remarks: 🇺🇸US-142.202.48.105-178 | protocol: ss | ping: 19 MS | avg_speed: 1.068 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-178
id: 174 | remarks: 🇺🇸US-23.150.152.16-183 | protocol: ss | ping: 65 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-183
id: 171 | remarks: 🇺🇸US-23.157.40.87-180 | protocol: ss | ping: 83 MS | avg_speed: 1.067 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-180
id: 178 | remarks: 🇺🇸US-69.50.92.72-187 | protocol: ss | ping: 65 MS | avg_speed: 1.06 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-187
id: 164 | remarks: 🇨🇭CH-23.166.88.198-173 | protocol: ss | ping: 113 MS | avg_speed: 1.052 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.166.88.198:3389#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-173
id: 179 | remarks: 🇺🇸US-23.154.136.176-188 | protocol: ss | ping: 9 MS | avg_speed: 1.048 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-188
id: 162 | remarks: 🇺🇸US-69.50.95.39-171 | protocol: ss | ping: 84 MS | avg_speed: 1.047 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-171
