name: 🇺🇸US-152.70.115.209-031 | type: trojan | id: 23 | remarks: 🇺🇸US-152.70.115.209-031 | protocol: trojan | ping: 31 MS | avg_speed: 55.37 MB | max_speed: 73.968 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-031
name: 🇺🇸US-205.134.180.137-059 | type: ss | id: 50 | remarks: 🇺🇸US-205.134.180.137-059 | protocol: ss | ping: 78 MS | avg_speed: 8.346 MB | max_speed: 16.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-059
name: RO-194.14.217.115-094 | type: ss | id: 82 | remarks: 🇷🇴RO-194.14.217.115-094 | protocol: ss | ping: 301 MS | avg_speed: 8.295 MB | max_speed: 13.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-094
name: 🇩🇪DE-130.61.156.132-133 | type: vmess | id: 121 | remarks: 🇩🇪DE-130.61.156.132-133 | protocol: vmess | ping: 185 MS | avg_speed: 8.175 MB | max_speed: 12.426 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTAzMjAgfCAzMy4wODVNQiIKfQ==
name: 🇫🇷FR-51.159.111.208-060 | type: ss | id: 51 | remarks: 🇫🇷FR-51.159.111.208-060 | protocol: ss | ping: 169 MS | avg_speed: 8.161 MB | max_speed: 12.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-060
name: TH-119.59.98.58-124 | type: ss | id: 112 | remarks: 🇹🇭TH-119.59.98.58-124 | protocol: ss | ping: 298 MS | avg_speed: 7.975 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-124
name: 🇸🇬SG-68.183.227.236-105 | type: ss | id: 93 | remarks: 🇸🇬SG-68.183.227.236-105 | protocol: ss | ping: 176 MS | avg_speed: 7.714 MB | max_speed: 11.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-105
name: MD-178.175.134.2-089 | type: ss | id: 78 | remarks: 🇲🇩MD-178.175.134.2-089 | protocol: ss | ping: 249 MS | avg_speed: 7.669 MB | max_speed: 11.252 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-089
name: 🇺🇸US-38.75.136.49-142 | type: ss | id: 130 | remarks: 🇺🇸US-38.75.136.49-142 | protocol: ss | ping: 11 MS | avg_speed: 7.093 MB | max_speed: 13.627 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-142
name: 🇺🇸US-38.107.226.146-122 | type: ss | id: 110 | remarks: 🇺🇸US-38.107.226.146-122 | protocol: ss | ping: 121 MS | avg_speed: 7.051 MB | max_speed: 9.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-122
name: 🇷🇺RU-45.151.62.54-108 | type: ss | id: 96 | remarks: 🇷🇺RU-45.151.62.54-108 | protocol: ss | ping: 316 MS | avg_speed: 6.882 MB | max_speed: 10.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-108
name: 🇫🇷FR-195.154.185.174-067 | type: ss | id: 57 | remarks: 🇫🇷FR-195.154.185.174-067 | protocol: ss | ping: 159 MS | avg_speed: 6.856 MB | max_speed: 10.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-067
name: CH-156.146.62.161-071 | type: ss | id: 61 | remarks: 🇨🇭CH-156.146.62.161-071 | protocol: ss | ping: 202 MS | avg_speed: 6.833 MB | max_speed: 10.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-071
name: 🇸🇬SG-68.183.227.45-103 | type: ss | id: 91 | remarks: 🇸🇬SG-68.183.227.45-103 | protocol: ss | ping: 172 MS | avg_speed: 6.809 MB | max_speed: 9.444 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-103
name: 🇰🇷KR-52.79.52.119-098 | type: ss | id: 86 | remarks: 🇰🇷KR-52.79.52.119-098 | protocol: ss | ping: 205 MS | avg_speed: 6.736 MB | max_speed: 11.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-098
name: 🇮🇳IN-159.65.149.72-112 | type: ss | id: 100 | remarks: 🇮🇳IN-159.65.149.72-112 | protocol: ss | ping: 643 MS | avg_speed: 6.555 MB | max_speed: 10.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-112
name: SE-94.228.165.178-121 | type: ss | id: 109 | remarks: 🇸🇪SE-94.228.165.178-121 | protocol: ss | ping: 301 MS | avg_speed: 6.481 MB | max_speed: 11.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-121
name: LT-45.87.175.192-111 | type: ss | id: 99 | remarks: 🇱🇹LT-45.87.175.192-111 | protocol: ss | ping: 175 MS | avg_speed: 6.114 MB | max_speed: 10.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-111
name: 🇬🇧GB-89.185.84.185-068 | type: ss | id: 58 | remarks: 🇬🇧GB-89.185.84.185-068 | protocol: ss | ping: 192 MS | avg_speed: 5.948 MB | max_speed: 9.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-068
name: 🇺🇸US-212.102.47.129-023 | type: ss | id: 15 | remarks: 🇺🇸US-212.102.47.129-023 | protocol: ss | ping: 42 MS | avg_speed: 5.921 MB | max_speed: 9.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-023
name: KE-62.12.116.66-109 | type: ss | id: 97 | remarks: 🇰🇪KE-62.12.116.66-109 | protocol: ss | ping: 521 MS | avg_speed: 5.825 MB | max_speed: 9.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-109
name: TR-45.89.52.66-149 | type: ss | id: 137 | remarks: 🇹🇷TR-45.89.52.66-149 | protocol: ss | ping: 564 MS | avg_speed: 5.306 MB | max_speed: 8.807 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-149
name: 🇺🇸US-137.175.113.215-088 | type: ss | id: 77 | remarks: 🇺🇸US-137.175.113.215-088 | protocol: ss | ping: 8 MS | avg_speed: 4.984 MB | max_speed: 7.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-088
name: RS-194.71.126.31-114 | type: ss | id: 102 | remarks: 🇷🇸RS-194.71.126.31-114 | protocol: ss | ping: 335 MS | avg_speed: 4.258 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-114
name: 🇺🇸US-38.75.136.49-119 | type: ss | id: 107 | remarks: 🇺🇸US-38.75.136.49-119 | protocol: ss | ping: 10 MS | avg_speed: 4.245 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-119
name: TR-45.89.52.66-143 | type: ss | id: 131 | remarks: 🇹🇷TR-45.89.52.66-143 | protocol: ss | ping: 567 MS | avg_speed: 3.715 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-143
name: 🇺🇸US-38.75.136.49-132 | type: ss | id: 120 | remarks: 🇺🇸US-38.75.136.49-132 | protocol: ss | ping: 11 MS | avg_speed: 3.543 MB | max_speed: 5.149 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-132
name: CZ-195.181.160.6-073 | type: ss | id: 63 | remarks: 🇨🇿CZ-195.181.160.6-073 | protocol: ss | ping: 285 MS | avg_speed: 3.532 MB | max_speed: 5.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-073
name: 🇺🇸US-38.75.136.49-140 | type: ss | id: 128 | remarks: 🇺🇸US-38.75.136.49-140 | protocol: ss | ping: 42 MS | avg_speed: 3.123 MB | max_speed: 5.148 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-140
name: 🇺🇸US-38.75.136.49-128 | type: ss | id: 116 | remarks: 🇺🇸US-38.75.136.49-128 | protocol: ss | ping: 10 MS | avg_speed: 3.115 MB | max_speed: 6.45 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-128
name: 🇺🇸US-38.75.136.49-127 | type: ss | id: 115 | remarks: 🇺🇸US-38.75.136.49-127 | protocol: ss | ping: 10 MS | avg_speed: 3.103 MB | max_speed: 4.854 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-127
name: TR-45.89.52.66-182 | type: ss | id: 169 | remarks: 🇹🇷TR-45.89.52.66-182 | protocol: ss | ping: 563 MS | avg_speed: 3.013 MB | max_speed: 4.846 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-182
name: PA-138.186.142.4-138 | type: ss | id: 126 | remarks: 🇵🇦PA-138.186.142.4-138 | protocol: ss | ping: 362 MS | avg_speed: 2.945 MB | max_speed: 5.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-138
name: TR-45.89.52.66-158 | type: ss | id: 146 | remarks: 🇹🇷TR-45.89.52.66-158 | protocol: ss | ping: 566 MS | avg_speed: 2.9 MB | max_speed: 4.256 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-158
name: 🇩🇰DK-192.36.27.94-144 | type: ss | id: 132 | remarks: 🇩🇰DK-192.36.27.94-144 | protocol: ss | ping: 548 MS | avg_speed: 2.741 MB | max_speed: 3.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-144
name: SE-121.127.46.147-082 | type: ss | id: 71 | remarks: 🇸🇪SE-121.127.46.147-082 | protocol: ss | ping: 310 MS | avg_speed: 2.719 MB | max_speed: 3.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-082
name: 🇺🇸US-38.75.136.49-117 | type: ss | id: 105 | remarks: 🇺🇸US-38.75.136.49-117 | protocol: ss | ping: 42 MS | avg_speed: 2.381 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-117
name: 🇺🇸US-38.75.136.49-126 | type: ss | id: 114 | remarks: 🇺🇸US-38.75.136.49-126 | protocol: ss | ping: 10 MS | avg_speed: 2.352 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-126
name: 🇨🇦CA-149.22.95.183-035 | type: ss | id: 27 | remarks: 🇨🇦CA-149.22.95.183-035 | protocol: ss | ping: 33 MS | avg_speed: 2.298 MB | max_speed: 3.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-035
name: 🇪🇸ES-5.188.181.201-141 | type: ss | id: 129 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 154 MS | avg_speed: 2.062 MB | max_speed: 3.064 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
name: 🇪🇸ES-5.188.181.201-151 | type: ss | id: 139 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 165 MS | avg_speed: 2.061 MB | max_speed: 2.924 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
name: 🇪🇸ES-5.188.181.201-154 | type: ss | id: 142 | remarks: 🇪🇸ES-5.188.181.201-154 | protocol: ss | ping: 151 MS | avg_speed: 2.047 MB | max_speed: 2.835 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-154
name: 🇪🇸ES-5.188.181.201-150 | type: ss | id: 138 | remarks: 🇪🇸ES-5.188.181.201-150 | protocol: ss | ping: 149 MS | avg_speed: 2.004 MB | max_speed: 3.046 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-150
name: 🇪🇸ES-5.188.181.201-139 | type: ss | id: 127 | remarks: 🇪🇸ES-5.188.181.201-139 | protocol: ss | ping: 156 MS | avg_speed: 2.002 MB | max_speed: 3.394 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-139
name: 🇩🇪DE-80.92.204.106-164 | type: ss | id: 152 | remarks: 🇩🇪DE-80.92.204.106-164 | protocol: ss | ping: 353 MS | avg_speed: 1.992 MB | max_speed: 4.722 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-164
name: 🇩🇪DE-80.92.204.106-156 | type: ss | id: 144 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 317 MS | avg_speed: 1.952 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
name: 🇩🇪DE-80.92.204.106-161 | type: ss | id: 149 | remarks: 🇩🇪DE-80.92.204.106-161 | protocol: ss | ping: 309 MS | avg_speed: 1.924 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-161
name: 🇩🇪DE-80.92.204.106-131 | type: ss | id: 119 | remarks: 🇩🇪DE-80.92.204.106-131 | protocol: ss | ping: 344 MS | avg_speed: 1.843 MB | max_speed: 5.118 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-131
name: NO-51.13.114.206-074 | type: ss | id: 64 | remarks: 🇳🇴NO-51.13.114.206-074 | protocol: ss | ping: 187 MS | avg_speed: 1.764 MB | max_speed: 2.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-074
name: 🇸🇬SG-107.148.37.70-152 | type: ss | id: 140 | remarks: 🇸🇬SG-107.148.37.70-152 | protocol: ss | ping: 282 MS | avg_speed: 1.718 MB | max_speed: 2.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-152
name: 🇸🇬SG-68.183.235.122-100 | type: ss | id: 88 | remarks: 🇸🇬SG-68.183.235.122-100 | protocol: ss | ping: 171 MS | avg_speed: 1.667 MB | max_speed: 2.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-100
name: 🇰🇷KR-43.203.219.196-115 | type: ss | id: 103 | remarks: 🇰🇷KR-43.203.219.196-115 | protocol: ss | ping: 520 MS | avg_speed: 1.518 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-115
name: 🇬🇧GB-141.98.101.178-091 | type: ss | id: 79 | remarks: 🇬🇧GB-141.98.101.178-091 | protocol: ss | ping: 340 MS | avg_speed: 1.423 MB | max_speed: 2.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-091
name: 🇬🇧GB-141.98.101.180-101 | type: ss | id: 89 | remarks: 🇬🇧GB-141.98.101.180-101 | protocol: ss | ping: 344 MS | avg_speed: 1.386 MB | max_speed: 2.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-101
name: 🇬🇧GB-185.5.38.111-169 | type: ss | id: 156 | remarks: 🇬🇧GB-185.5.38.111-169 | protocol: ss | ping: 302 MS | avg_speed: 1.332 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyR3hHc0RwNmg5Wk4yVXZIck1NS3hnSnF3clg1R1VKNjVkUVp1NkppOVZFNWs3a1RRdTVUMUZTRGtjaTl4Z1Azd3hiZTI1bVJ4VUYzM0Jza2NiSHd0NnQ4VTJoVFl0VjQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-169
name: BE-192.71.249.78-159 | type: ss | id: 147 | remarks: 🇧🇪BE-192.71.249.78-159 | protocol: ss | ping: 315 MS | avg_speed: 1.269 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-159
name: 🇳🇱NL-198.105.123.190-165 | type: ss | id: 153 | remarks: 🇳🇱NL-198.105.123.190-165 | protocol: ss | ping: 166 MS | avg_speed: 1.25 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-165
name: 🇬🇧GB-77.72.5.113-137 | type: ss | id: 125 | remarks: 🇬🇧GB-77.72.5.113-137 | protocol: ss | ping: 144 MS | avg_speed: 1.188 MB | max_speed: 3.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-137
name: 🇬🇧GB-141.98.101.182-135 | type: ss | id: 123 | remarks: 🇬🇧GB-141.98.101.182-135 | protocol: ss | ping: 300 MS | avg_speed: 1.104 MB | max_speed: 1.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-135
name: 🇺🇸US-38.68.134.202-200 | type: ss | id: 187 | remarks: 🇺🇸US-38.68.134.202-200 | protocol: ss | ping: 138 MS | avg_speed: 1.103 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.202:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-200
name: 🇺🇸US-69.50.95.53-186 | type: ss | id: 173 | remarks: 🇺🇸US-69.50.95.53-186 | protocol: ss | ping: 48 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-186
name: 🇺🇸US-23.150.152.16-195 | type: ss | id: 182 | remarks: 🇺🇸US-23.150.152.16-195 | protocol: ss | ping: 31 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-195
name: 🇺🇸US-23.157.40.103-199 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.103-199 | protocol: ss | ping: 67 MS | avg_speed: 1.095 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-199
name: 🇺🇸US-69.50.95.218-189 | type: ss | id: 176 | remarks: 🇺🇸US-69.50.95.218-189 | protocol: ss | ping: 50 MS | avg_speed: 1.093 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.218:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-189
name: 🇺🇸US-23.157.40.103-196 | type: ss | id: 183 | remarks: 🇺🇸US-23.157.40.103-196 | protocol: ss | ping: 69 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-196
name: 🇺🇸US-38.91.100.211-194 | type: ss | id: 181 | remarks: 🇺🇸US-38.91.100.211-194 | protocol: ss | ping: 80 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.211:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-194
name: 🇺🇸US-38.91.100.199-183 | type: ss | id: 170 | remarks: 🇺🇸US-38.91.100.199-183 | protocol: ss | ping: 87 MS | avg_speed: 1.087 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-183
name: 🇺🇸US-23.157.40.87-162 | type: ss | id: 150 | remarks: 🇺🇸US-23.157.40.87-162 | protocol: ss | ping: 11 MS | avg_speed: 1.083 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-162
name: 🇺🇸US-23.150.152.16-181 | type: ss | id: 168 | remarks: 🇺🇸US-23.150.152.16-181 | protocol: ss | ping: 12 MS | avg_speed: 1.082 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-181
