name: 🇺🇸US-37.19.198.236-014 | type: ss | id: 14 | remarks: 🇺🇸US-37.19.198.236-014 | protocol: ss | ping: 15 MS | avg_speed: 61.732 MB | max_speed: 122.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-014
name: 🇺🇸US-38.110.1.111-074 | type: ss | id: 72 | remarks: 🇺🇸US-38.110.1.111-074 | protocol: ss | ping: 75 MS | avg_speed: 3.634 MB | max_speed: 8.629 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-074
name: 🇳🇱NL-150.241.102.95-107 | type: ss | id: 104 | remarks: 🇳🇱NL-150.241.102.95-107 | protocol: ss | ping: 125 MS | avg_speed: 3.49 MB | max_speed: 7.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphaHhHeUZBTW9Gc0NrblpoM3l4c1Na@150.241.102.95:21771#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.102.95-107
name: 🇪🇸ES-5.188.181.201-200 | type: ss | id: 187 | remarks: 🇪🇸ES-5.188.181.201-200 | protocol: ss | ping: 122 MS | avg_speed: 3.152 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-200
name: 🇺🇸US-38.75.136.49-051 | type: ss | id: 49 | remarks: 🇺🇸US-38.75.136.49-051 | protocol: ss | ping: 73 MS | avg_speed: 3.056 MB | max_speed: 5.735 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-051
name: 🇺🇸US-38.75.136.49-057 | type: ss | id: 55 | remarks: 🇺🇸US-38.75.136.49-057 | protocol: ss | ping: 72 MS | avg_speed: 2.967 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-057
name: 🇩🇪DE-80.92.204.106-195 | type: ss | id: 182 | remarks: 🇩🇪DE-80.92.204.106-195 | protocol: ss | ping: 200 MS | avg_speed: 2.854 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-195
name: 🇪🇸ES-5.188.181.201-148 | type: ss | id: 138 | remarks: 🇪🇸ES-5.188.181.201-148 | protocol: ss | ping: 123 MS | avg_speed: 2.829 MB | max_speed: 3.677 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-148
name: 🇺🇸US-38.75.136.49-121 | type: ss | id: 115 | remarks: 🇺🇸US-38.75.136.49-121 | protocol: ss | ping: 77 MS | avg_speed: 2.686 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-121
name: 🇪🇸ES-5.188.181.201-149 | type: ss | id: 139 | remarks: 🇪🇸ES-5.188.181.201-149 | protocol: ss | ping: 78 MS | avg_speed: 2.651 MB | max_speed: 3.434 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-149
name: 🇪🇸ES-5.188.181.201-189 | type: ss | id: 176 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 79 MS | avg_speed: 2.646 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
name: 🇸🇬SG-68.183.227.4-154 | type: ss | id: 144 | remarks: 🇸🇬SG-68.183.227.4-154 | protocol: ss | ping: 230 MS | avg_speed: 2.625 MB | max_speed: 3.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-154
name: 🇺🇸US-38.75.136.49-082 | type: ss | id: 79 | remarks: 🇺🇸US-38.75.136.49-082 | protocol: ss | ping: 71 MS | avg_speed: 2.584 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-082
name: 🇪🇸ES-5.188.181.201-197 | type: ss | id: 184 | remarks: 🇪🇸ES-5.188.181.201-197 | protocol: ss | ping: 79 MS | avg_speed: 2.573 MB | max_speed: 3.452 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-197
name: 🇺🇸US-38.75.136.49-138 | type: ss | id: 129 | remarks: 🇺🇸US-38.75.136.49-138 | protocol: ss | ping: 74 MS | avg_speed: 2.549 MB | max_speed: 3.44 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-138
name: 🇺🇸US-38.75.136.49-050 | type: ss | id: 48 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 75 MS | avg_speed: 2.532 MB | max_speed: 3.681 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
name: 🇪🇸ES-5.188.181.201-198 | type: ss | id: 185 | remarks: 🇪🇸ES-5.188.181.201-198 | protocol: ss | ping: 90 MS | avg_speed: 2.49 MB | max_speed: 2.92 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-198
name: 🇨🇦CA-81.19.140.31-001 | type: ss | id: 1 | remarks: 🇨🇦CA-81.19.140.31-001 | protocol: ss | ping: 33 MS | avg_speed: 2.232 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-001
name: 🇳🇱NL-213.109.147.242-058 | type: ss | id: 56 | remarks: 🇳🇱NL-213.109.147.242-058 | protocol: ss | ping: 99 MS | avg_speed: 2.018 MB | max_speed: 2.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-058
name: 🇺🇸US-212.102.47.132-010 | type: ss | id: 10 | remarks: 🇺🇸US-212.102.47.132-010 | protocol: ss | ping: 69 MS | avg_speed: 1.965 MB | max_speed: 2.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-010
name: HU-91.219.237.102-101 | type: ss | id: 98 | remarks: 🇭🇺HU-91.219.237.102-101 | protocol: ss | ping: 162 MS | avg_speed: 1.943 MB | max_speed: 3.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-101
name: 🇬🇧GB-141.98.101.179-136 | type: ss | id: 128 | remarks: 🇬🇧GB-141.98.101.179-136 | protocol: ss | ping: 198 MS | avg_speed: 1.889 MB | max_speed: 2.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-136
name: 🇪🇸ES-5.188.181.201-182 | type: ss | id: 169 | remarks: 🇪🇸ES-5.188.181.201-182 | protocol: ss | ping: 81 MS | avg_speed: 1.734 MB | max_speed: 3.159 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-182
name: 🇪🇸ES-5.188.181.201-140 | type: ss | id: 131 | remarks: 🇪🇸ES-5.188.181.201-140 | protocol: ss | ping: 78 MS | avg_speed: 1.713 MB | max_speed: 2.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-140
name: 🇪🇸ES-5.188.181.201-178 | type: ss | id: 165 | remarks: 🇪🇸ES-5.188.181.201-178 | protocol: ss | ping: 78 MS | avg_speed: 1.574 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-178
name: 🇩🇪DE-80.92.204.106-194 | type: ss | id: 181 | remarks: 🇩🇪DE-80.92.204.106-194 | protocol: ss | ping: 202 MS | avg_speed: 1.442 MB | max_speed: 2.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-194
name: 🇩🇪DE-80.92.204.106-181 | type: ss | id: 168 | remarks: 🇩🇪DE-80.92.204.106-181 | protocol: ss | ping: 875 MS | avg_speed: 1.426 MB | max_speed: 5.086 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-181
name: TR-45.89.52.66-191 | type: ss | id: 178 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 442 MS | avg_speed: 1.117 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
name: 🇬🇧GB-77.72.5.113-054 | type: ss | id: 52 | remarks: 🇬🇧GB-77.72.5.113-054 | protocol: ss | ping: 83 MS | avg_speed: 0.89 MB | max_speed: 2.337 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-054
name: 🇩🇪DE-80.92.204.106-155 | type: ss | id: 145 | remarks: 🇩🇪DE-80.92.204.106-155 | protocol: ss | ping: 1205 MS | avg_speed: 0.874 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-155
name: 🇪🇸ES-5.188.181.201-188 | type: ss | id: 175 | remarks: 🇪🇸ES-5.188.181.201-188 | protocol: ss | ping: 79 MS | avg_speed: 0.852 MB | max_speed: 1.272 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-188
name: KZ-213.156.137.67-150 | type: ss | id: 140 | remarks: 🇰🇿KZ-213.156.137.67-150 | protocol: ss | ping: 458 MS | avg_speed: 0.663 MB | max_speed: 0.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-150
name: 🇩🇪DE-80.92.204.106-163 | type: ss | id: 151 | remarks: 🇩🇪DE-80.92.204.106-163 | protocol: ss | ping: 1215 MS | avg_speed: 0.505 MB | max_speed: 0.764 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-163
name: MD-86.104.75.103-143 | type: ss | id: 133 | remarks: 🇲🇩MD-86.104.75.103-143 | protocol: ss | ping: 116 MS | avg_speed: 0.502 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-143
name: 🇩🇪DE-80.92.204.106-145 | type: ss | id: 135 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 244 MS | avg_speed: 0.49 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
name: 🇩🇪DE-80.92.204.106-192 | type: ss | id: 179 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 887 MS | avg_speed: 0.466 MB | max_speed: 0.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
name: 🇩🇪DE-80.92.204.106-185 | type: ss | id: 172 | remarks: 🇩🇪DE-80.92.204.106-185 | protocol: ss | ping: 1317 MS | avg_speed: 0.453 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-185
name: 🇩🇪DE-80.92.204.106-187 | type: ss | id: 174 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 1423 MS | avg_speed: 0.407 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
name: 🇬🇧GB-141.98.101.182-110 | type: ss | id: 107 | remarks: 🇬🇧GB-141.98.101.182-110 | protocol: ss | ping: 197 MS | avg_speed: 0.387 MB | max_speed: 0.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-110
name: RS-194.71.126.31-105 | type: ss | id: 102 | remarks: 🇷🇸RS-194.71.126.31-105 | protocol: ss | ping: 213 MS | avg_speed: 0.347 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-105
name: 🇯🇵JP-43.207.232.228-128 | type: ss | id: 121 | remarks: 🇯🇵JP-43.207.232.228-128 | protocol: ss | ping: 169 MS | avg_speed: 0.306 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.232.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.232.228-128
name: 🇩🇪DE-80.92.204.106-168 | type: ss | id: 156 | remarks: 🇩🇪DE-80.92.204.106-168 | protocol: ss | ping: 384 MS | avg_speed: 0.283 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-168
name: 🇩🇪DE-80.92.204.106-193 | type: ss | id: 180 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 1236 MS | avg_speed: 0.277 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: 🇬🇧GB-212.102.53.195-041 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.195-041 | protocol: ss | ping: 88 MS | avg_speed: 0.253 MB | max_speed: 0.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-041
name: 🇩🇪DE-80.92.204.106-199 | type: ss | id: 186 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 364 MS | avg_speed: 0.23 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
name: 🇬🇧GB-212.102.53.81-044 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.81-044 | protocol: ss | ping: 83 MS | avg_speed: 0.217 MB | max_speed: 0.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-044
name: 🇬🇧GB-212.102.53.78-043 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.78-043 | protocol: ss | ping: 87 MS | avg_speed: 0.212 MB | max_speed: 0.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-043
name: 🇬🇧GB-212.102.53.197-047 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.197-047 | protocol: ss | ping: 84 MS | avg_speed: 0.206 MB | max_speed: 0.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-047
name: 🇬🇧GB-212.102.53.196-040 | type: ss | id: 39 | remarks: 🇬🇧GB-212.102.53.196-040 | protocol: ss | ping: 83 MS | avg_speed: 0.2 MB | max_speed: 0.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-040
name: 🇬🇧GB-212.102.53.194-042 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.194-042 | protocol: ss | ping: 89 MS | avg_speed: 0.199 MB | max_speed: 0.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-042
name: 🇬🇧GB-212.102.53.193-045 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.193-045 | protocol: ss | ping: 90 MS | avg_speed: 0.186 MB | max_speed: 0.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-045
name: 🇯🇵JP-3.113.31.223-127 | type: ss | id: 120 | remarks: 🇯🇵JP-3.113.31.223-127 | protocol: ss | ping: 540 MS | avg_speed: 0.172 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.31.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.31.223-127
name: 🇩🇪DE-80.92.204.106-184 | type: ss | id: 171 | remarks: 🇩🇪DE-80.92.204.106-184 | protocol: ss | ping: 1469 MS | avg_speed: 0.171 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-184
name: 🇳🇱NL-89.23.103.21-068 | type: ss | id: 66 | remarks: 🇳🇱NL-89.23.103.21-068 | protocol: ss | ping: 97 MS | avg_speed: 0.155 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-068
name: 🇳🇱NL-89.23.103.125-112 | type: ss | id: 109 | remarks: 🇳🇱NL-89.23.103.125-112 | protocol: ss | ping: 180 MS | avg_speed: 0.151 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-112
name: SE-94.228.165.178-131 | type: ss | id: 124 | remarks: 🇸🇪SE-94.228.165.178-131 | protocol: ss | ping: 1167 MS | avg_speed: 0.136 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-131
name: 🇺🇸US-94.131.123.147-134 | type: ss | id: 126 | remarks: 🇺🇸US-94.131.123.147-134 | protocol: ss | ping: 407 MS | avg_speed: 0.085 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-134
name: 🇳🇱NL-193.29.139.251-085 | type: ss | id: 82 | remarks: 🇳🇱NL-193.29.139.251-085 | protocol: ss | ping: 1033 MS | avg_speed: 0.074 MB | max_speed: 0.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-085
name: 🇬🇧GB-212.102.53.80-049 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.80-049 | protocol: ss | ping: 84 MS | avg_speed: 0.062 MB | max_speed: 0.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-049
name: 🇬🇧GB-212.102.53.79-048 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.79-048 | protocol: ss | ping: 88 MS | avg_speed: 0.037 MB | max_speed: 0.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-048
name: 🇩🇪DE-18.194.63.128-087 | type: trojan | id: 84 | remarks: 🇩🇪DE-18.194.63.128-087 | protocol: trojan | ping: 473 MS | avg_speed: 0.035 MB | max_speed: 0.05 MB | Link: trojan://telegram-id-privatevpns@18.194.63.128:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.194.63.128-087
name: 🇵🇱PL-213.189.53.91-139 | type: vmess | id: 130 | remarks: 🇵🇱PL-213.189.53.91-139 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTg5LjUzLjkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlOWFlZTVmOC1iOThlLTQyZjgtYmNkNi03ZDQ1MzdkODQ5MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYyOTAsCiAgICAicHMiOiAi8J+HtfCfh7FQTC0yMTMuMTg5LjUzLjkxLTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-45.12.207.208-133 | type: ss | id: 125 | remarks: 🇯🇵JP-45.12.207.208-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-133
name: LT-45.87.175.192-141 | type: ss | id: 132 | remarks: 🇱🇹LT-45.87.175.192-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-141
name: LT-45.87.175.171-129 | type: ss | id: 122 | remarks: 🇱🇹LT-45.87.175.171-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-129
name: 🇰🇷KR-52.79.73.137-144 | type: ss | id: 134 | remarks: 🇰🇷KR-52.79.73.137-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-144
name: 🇩🇪DE-81.19.141.45-124 | type: ss | id: 117 | remarks: 🇩🇪DE-81.19.141.45-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOXdyd3BEVGRkdHRjYVd5cXVkMU5n@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-124
name: 🇩🇪DE-80.92.204.106-146 | type: ss | id: 136 | remarks: 🇩🇪DE-80.92.204.106-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-146
name: 🇫🇷FR-51.44.89.9-147 | type: trojan | id: 137 | remarks: 🇫🇷FR-51.44.89.9-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.44.89.9:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.89.9-147
name: 🇪🇸ES-194.87.45.189-118 | type: ss | id: 112 | remarks: 🇪🇸ES-194.87.45.189-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWDFtcFBYNmNLcnhjRlhBM0JCS2VX@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-118
