name: 🇺🇸US-207.246.101.50-068 | type: ss | id: 68 | remarks: 🇺🇸US-207.246.101.50-068 | protocol: ss | ping: 14 MS | avg_speed: 55.876 MB | max_speed: 108.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-068
name: 🇬🇧GB-212.102.53.197-033 | type: ss | id: 33 | remarks: 🇬🇧GB-212.102.53.197-033 | protocol: ss | ping: 145 MS | avg_speed: 5.393 MB | max_speed: 7.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-033
name: LV-46.183.217.232-108 | type: ss | id: 106 | remarks: 🇱🇻LV-46.183.217.232-108 | protocol: ss | ping: 221 MS | avg_speed: 5.089 MB | max_speed: 8.039 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-108
name: 🇺🇸US-38.75.136.49-052 | type: ss | id: 52 | remarks: 🇺🇸US-38.75.136.49-052 | protocol: ss | ping: 10 MS | avg_speed: 4.785 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-052
name: 🇺🇸US-205.134.180.137-110 | type: ss | id: 108 | remarks: 🇺🇸US-205.134.180.137-110 | protocol: ss | ping: 149 MS | avg_speed: 4.721 MB | max_speed: 6.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-110
name: RO-194.14.217.115-072 | type: ss | id: 72 | remarks: 🇷🇴RO-194.14.217.115-072 | protocol: ss | ping: 291 MS | avg_speed: 4.672 MB | max_speed: 7.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-072
name: 🇺🇸US-38.75.136.49-050 | type: ss | id: 50 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 10 MS | avg_speed: 4.436 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
name: 🇺🇸US-38.75.136.49-063 | type: ss | id: 63 | remarks: 🇺🇸US-38.75.136.49-063 | protocol: ss | ping: 11 MS | avg_speed: 4.239 MB | max_speed: 5.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-063
name: 🇺🇸US-38.107.226.146-105 | type: ss | id: 103 | remarks: 🇺🇸US-38.107.226.146-105 | protocol: ss | ping: 77 MS | avg_speed: 4.008 MB | max_speed: 5.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-105
name: 🇺🇸US-137.175.97.159-117 | type: ss | id: 115 | remarks: 🇺🇸US-137.175.97.159-117 | protocol: ss | ping: 8 MS | avg_speed: 3.69 MB | max_speed: 4.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-117
name: 🇬🇧GB-212.102.53.196-022 | type: ss | id: 22 | remarks: 🇬🇧GB-212.102.53.196-022 | protocol: ss | ping: 145 MS | avg_speed: 3.661 MB | max_speed: 5.268 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-022
name: 🇬🇧GB-212.102.53.80-035 | type: ss | id: 35 | remarks: 🇬🇧GB-212.102.53.80-035 | protocol: ss | ping: 152 MS | avg_speed: 3.56 MB | max_speed: 4.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-035
name: 🇸🇬SG-68.183.235.122-091 | type: ss | id: 89 | remarks: 🇸🇬SG-68.183.235.122-091 | protocol: ss | ping: 172 MS | avg_speed: 3.51 MB | max_speed: 5.122 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-091
name: 🇸🇬SG-18.140.65.217-100 | type: ss | id: 98 | remarks: 🇸🇬SG-18.140.65.217-100 | protocol: ss | ping: 181 MS | avg_speed: 3.216 MB | max_speed: 7.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-100
name: PA-138.186.142.4-124 | type: ss | id: 122 | remarks: 🇵🇦PA-138.186.142.4-124 | protocol: ss | ping: 355 MS | avg_speed: 2.979 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-124
name: 🇺🇸US-38.75.136.49-089 | type: ss | id: 87 | remarks: 🇺🇸US-38.75.136.49-089 | protocol: ss | ping: 10 MS | avg_speed: 2.958 MB | max_speed: 3.502 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-089
name: 🇺🇸US-38.75.136.49-048 | type: ss | id: 48 | remarks: 🇺🇸US-38.75.136.49-048 | protocol: ss | ping: 11 MS | avg_speed: 2.638 MB | max_speed: 2.959 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-048
name: 🇺🇸US-38.75.136.49-053 | type: ss | id: 53 | remarks: 🇺🇸US-38.75.136.49-053 | protocol: ss | ping: 11 MS | avg_speed: 2.589 MB | max_speed: 2.959 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-053
name: TH-119.59.98.58-104 | type: ss | id: 102 | remarks: 🇹🇭TH-119.59.98.58-104 | protocol: ss | ping: 423 MS | avg_speed: 2.582 MB | max_speed: 5.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-104
name: 🇺🇸US-38.110.1.111-120 | type: ss | id: 118 | remarks: 🇺🇸US-38.110.1.111-120 | protocol: ss | ping: 487 MS | avg_speed: 2.436 MB | max_speed: 4.605 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-120
name: 🇬🇧GB-141.98.101.178-162 | type: ss | id: 158 | remarks: 🇬🇧GB-141.98.101.178-162 | protocol: ss | ping: 214 MS | avg_speed: 2.401 MB | max_speed: 3.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-162
name: 🇪🇸ES-5.188.181.201-126 | type: ss | id: 124 | remarks: 🇪🇸ES-5.188.181.201-126 | protocol: ss | ping: 333 MS | avg_speed: 2.272 MB | max_speed: 4.745 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-126
name: 🇬🇧GB-77.72.5.113-116 | type: ss | id: 114 | remarks: 🇬🇧GB-77.72.5.113-116 | protocol: ss | ping: 153 MS | avg_speed: 2.186 MB | max_speed: 4.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-116
name: 🇺🇸US-23.157.40.120-178 | type: ss | id: 173 | remarks: 🇺🇸US-23.157.40.120-178 | protocol: ss | ping: 496 MS | avg_speed: 2.165 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-178
name: CH-156.146.62.162-064 | type: ss | id: 64 | remarks: 🇨🇭CH-156.146.62.162-064 | protocol: ss | ping: 172 MS | avg_speed: 2.154 MB | max_speed: 2.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-064
name: 🇫🇷FR-51.15.15.82-146 | type: ss | id: 143 | remarks: 🇫🇷FR-51.15.15.82-146 | protocol: ss | ping: 335 MS | avg_speed: 1.953 MB | max_speed: 2.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-146
name: 🇮🇳IN-159.65.149.72-095 | type: ss | id: 93 | remarks: 🇮🇳IN-159.65.149.72-095 | protocol: ss | ping: 785 MS | avg_speed: 1.723 MB | max_speed: 2.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-095
name: 🇩🇰DK-192.36.27.94-139 | type: ss | id: 137 | remarks: 🇩🇰DK-192.36.27.94-139 | protocol: ss | ping: 301 MS | avg_speed: 1.585 MB | max_speed: 3.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-139
name: 🇰🇷KR-43.200.1.13-152 | type: ss | id: 149 | remarks: 🇰🇷KR-43.200.1.13-152 | protocol: ss | ping: 307 MS | avg_speed: 1.54 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-152
name: 🇺🇸US-23.157.40.89-190 | type: ss | id: 185 | remarks: 🇺🇸US-23.157.40.89-190 | protocol: ss | ping: 869 MS | avg_speed: 1.54 MB | max_speed: 2.031 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-190
name: 🇰🇷KR-52.79.52.119-153 | type: ss | id: 150 | remarks: 🇰🇷KR-52.79.52.119-153 | protocol: ss | ping: 202 MS | avg_speed: 1.521 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-153
name: TR-45.89.52.66-148 | type: ss | id: 145 | remarks: 🇹🇷TR-45.89.52.66-148 | protocol: ss | ping: 497 MS | avg_speed: 1.369 MB | max_speed: 2.092 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-148
name: 🇪🇸ES-5.188.181.201-143 | type: ss | id: 141 | remarks: 🇪🇸ES-5.188.181.201-143 | protocol: ss | ping: 404 MS | avg_speed: 1.365 MB | max_speed: 1.884 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-143
name: 🇺🇸US-69.50.95.191-167 | type: ss | id: 162 | remarks: 🇺🇸US-69.50.95.191-167 | protocol: ss | ping: 191 MS | avg_speed: 1.17 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-167
name: 🇺🇸US-38.68.134.202-198 | type: ss | id: 193 | remarks: 🇺🇸US-38.68.134.202-198 | protocol: ss | ping: 194 MS | avg_speed: 1.109 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-198
name: 🇺🇸US-38.68.134.202-192 | type: ss | id: 187 | remarks: 🇺🇸US-38.68.134.202-192 | protocol: ss | ping: 50 MS | avg_speed: 1.099 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.202:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-192
name: 🇺🇸US-38.68.134.202-197 | type: ss | id: 192 | remarks: 🇺🇸US-38.68.134.202-197 | protocol: ss | ping: 178 MS | avg_speed: 1.096 MB | max_speed: 1.576 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.202:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-197
name: 🇺🇸US-23.157.40.120-180 | type: ss | id: 175 | remarks: 🇺🇸US-23.157.40.120-180 | protocol: ss | ping: 1008 MS | avg_speed: 1.091 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-180
name: 🇺🇸US-23.157.40.47-189 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.47-189 | protocol: ss | ping: 130 MS | avg_speed: 1.088 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-189
name: 🇺🇸US-23.157.40.120-199 | type: ss | id: 194 | remarks: 🇺🇸US-23.157.40.120-199 | protocol: ss | ping: 140 MS | avg_speed: 1.087 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-199
name: 🇺🇸US-38.75.136.21-155 | type: ss | id: 152 | remarks: 🇺🇸US-38.75.136.21-155 | protocol: ss | ping: 12 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-155
name: TR-45.89.52.66-125 | type: ss | id: 123 | remarks: 🇹🇷TR-45.89.52.66-125 | protocol: ss | ping: 493 MS | avg_speed: 1.081 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-125
name: 🇺🇸US-23.157.40.95-183 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.95-183 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-183
name: 🇺🇸US-23.157.40.113-193 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.113-193 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-193
name: 🇺🇸US-23.157.40.5-195 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.5-195 | protocol: ss | ping: 182 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-195
name: 🇺🇸US-23.157.40.103-196 | type: ss | id: 191 | remarks: 🇺🇸US-23.157.40.103-196 | protocol: ss | ping: 869 MS | avg_speed: 1.058 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-196
name: 🇺🇸US-142.202.48.105-187 | type: ss | id: 182 | remarks: 🇺🇸US-142.202.48.105-187 | protocol: ss | ping: 153 MS | avg_speed: 1.05 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.105:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-187
name: 🇺🇸US-23.150.152.112-177 | type: ss | id: 172 | remarks: 🇺🇸US-23.150.152.112-177 | protocol: ss | ping: 51 MS | avg_speed: 1.048 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-177
name: 🇺🇸US-69.50.95.203-185 | type: ss | id: 180 | remarks: 🇺🇸US-69.50.95.203-185 | protocol: ss | ping: 53 MS | avg_speed: 1.045 MB | max_speed: 1.262 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-185
name: 🇺🇸US-205.134.180.139-010 | type: ss | id: 10 | remarks: 🇺🇸US-205.134.180.139-010 | protocol: ss | ping: 92 MS | avg_speed: 1.044 MB | max_speed: 1.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-010
name: 🇺🇸US-23.157.40.120-184 | type: ss | id: 179 | remarks: 🇺🇸US-23.157.40.120-184 | protocol: ss | ping: 63 MS | avg_speed: 1.04 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-184
name: 🇺🇸US-23.157.40.5-175 | type: ss | id: 170 | remarks: 🇺🇸US-23.157.40.5-175 | protocol: ss | ping: 22 MS | avg_speed: 1.037 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-175
name: 🇺🇸US-23.157.40.103-188 | type: ss | id: 183 | remarks: 🇺🇸US-23.157.40.103-188 | protocol: ss | ping: 214 MS | avg_speed: 1.011 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-188
name: 🇺🇸US-23.150.152.112-181 | type: ss | id: 176 | remarks: 🇺🇸US-23.150.152.112-181 | protocol: ss | ping: 50 MS | avg_speed: 1.009 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.112:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-181
name: 🇺🇸US-23.157.40.120-186 | type: ss | id: 181 | remarks: 🇺🇸US-23.157.40.120-186 | protocol: ss | ping: 176 MS | avg_speed: 0.849 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-186
name: 🇺🇸US-23.157.40.103-194 | type: ss | id: 189 | remarks: 🇺🇸US-23.157.40.103-194 | protocol: ss | ping: 88 MS | avg_speed: 0.807 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-194
name: 🇺🇸US-23.157.40.103-173 | type: ss | id: 168 | remarks: 🇺🇸US-23.157.40.103-173 | protocol: ss | ping: 113 MS | avg_speed: 0.736 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-173
name: 🇺🇸US-69.50.95.218-179 | type: ss | id: 174 | remarks: 🇺🇸US-69.50.95.218-179 | protocol: ss | ping: 633 MS | avg_speed: 0.685 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-179
name: 🇫🇷FR-51.195.119.47-075 | type: ss | id: 75 | remarks: 🇫🇷FR-51.195.119.47-075 | protocol: ss | ping: 278 MS | avg_speed: 0.669 MB | max_speed: 0.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-075
name: 🇺🇸US-23.157.40.89-172 | type: ss | id: 167 | remarks: 🇺🇸US-23.157.40.89-172 | protocol: ss | ping: 58 MS | avg_speed: 0.637 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-172
name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 94 MS | avg_speed: 0.619 MB | max_speed: 0.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇺🇸US-205.134.180.151-025 | type: ss | id: 25 | remarks: 🇺🇸US-205.134.180.151-025 | protocol: ss | ping: 80 MS | avg_speed: 0.563 MB | max_speed: 0.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-025
name: TR-45.89.52.66-129 | type: ss | id: 127 | remarks: 🇹🇷TR-45.89.52.66-129 | protocol: ss | ping: 503 MS | avg_speed: 0.548 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-129
name: 🇺🇸US-23.157.40.120-182 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.120-182 | protocol: ss | ping: 266 MS | avg_speed: 0.518 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-182
name: TR-45.89.52.66-169 | type: ss | id: 164 | remarks: 🇹🇷TR-45.89.52.66-169 | protocol: ss | ping: 495 MS | avg_speed: 0.461 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-169
name: 🇺🇸US-23.157.40.87-170 | type: ss | id: 165 | remarks: 🇺🇸US-23.157.40.87-170 | protocol: ss | ping: 188 MS | avg_speed: 0.434 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-170
name: TR-45.89.52.66-142 | type: ss | id: 140 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 480 MS | avg_speed: 0.412 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
name: BE-192.71.249.78-168 | type: ss | id: 163 | remarks: 🇧🇪BE-192.71.249.78-168 | protocol: ss | ping: 254 MS | avg_speed: 0.406 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-168
name: 🇺🇸US-205.134.180.147-012 | type: ss | id: 12 | remarks: 🇺🇸US-205.134.180.147-012 | protocol: ss | ping: 78 MS | avg_speed: 0.38 MB | max_speed: 0.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-012
name: 🇩🇪DE-80.92.204.106-145 | type: ss | id: 142 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 457 MS | avg_speed: 0.316 MB | max_speed: 0.502 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
name: 🇯🇵JP-3.113.31.223-138 | type: ss | id: 136 | remarks: 🇯🇵JP-3.113.31.223-138 | protocol: ss | ping: 162 MS | avg_speed: 0.305 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.31.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.31.223-138
name: 🇰🇷KR-43.203.122.162-121 | type: ss | id: 119 | remarks: 🇰🇷KR-43.203.122.162-121 | protocol: ss | ping: 328 MS | avg_speed: 0.303 MB | max_speed: 0.373 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-121
name: TR-45.89.52.66-131 | type: ss | id: 129 | remarks: 🇹🇷TR-45.89.52.66-131 | protocol: ss | ping: 503 MS | avg_speed: 0.278 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-131
