id: 12 | remarks: 🇺🇸US-18.224.248.227-013 | protocol: trojan | ping: 224 MS | avg_speed: 42.601 MB | max_speed: 113.767 MB | Link: trojan://telegram-id-directvpn@18.224.248.227:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.224.248.227-013
id: 158 | remarks: 🏁RELAY-27.50.48.188-176 | protocol: vmess | ping: 1016 MS | avg_speed: 7.837 MB | max_speed: 11.599 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy41MC40OC4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjcuNTAuNDguMTg4LTE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 113 | remarks: 🇱🇹LT-195.238.126.84-125 | protocol: ss | ping: 193 MS | avg_speed: 7.503 MB | max_speed: 11.531 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-125
id: 82 | remarks: 🇬🇧GB-169.150.210.233-092 | protocol: ss | ping: 119 MS | avg_speed: 7.465 MB | max_speed: 11.634 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-092
id: 58 | remarks: 🇳🇱NL-149.34.244.77-064 | protocol: ss | ping: 106 MS | avg_speed: 7.358 MB | max_speed: 11.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-064
id: 155 | remarks: 🇸🇬SG-68.183.235.122-173 | protocol: ss | ping: 211 MS | avg_speed: 7.223 MB | max_speed: 11.126 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-173
id: 152 | remarks: 🇸🇬SG-128.199.172.224-169 | protocol: ss | ping: 211 MS | avg_speed: 6.844 MB | max_speed: 10.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-169
id: 167 | remarks: 🇹🇭TH-119.59.98.58-185 | protocol: ss | ping: 333 MS | avg_speed: 6.803 MB | max_speed: 10.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-185
id: 138 | remarks: 🇰🇪KE-62.12.116.66-155 | protocol: ss | ping: 277 MS | avg_speed: 6.769 MB | max_speed: 12.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-155
id: 143 | remarks: 🇦🇪AE-40.172.153.96-160 | protocol: ss | ping: 227 MS | avg_speed: 6.612 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.153.96-160
id: 173 | remarks: 🏁RELAY-89.117.112.235-191 | protocol: vmess | ping: 1037 MS | avg_speed: 6.596 MB | max_speed: 10.248 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTcuMTEyLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS04OS4xMTcuMTEyLjIzNS0xOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 154 | remarks: 🇸🇬SG-68.183.227.45-172 | protocol: ss | ping: 214 MS | avg_speed: 6.563 MB | max_speed: 11.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-172
id: 116 | remarks: 🇷🇴RO-194.14.217.115-128 | protocol: ss | ping: 237 MS | avg_speed: 6.34 MB | max_speed: 10.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-128
id: 156 | remarks: 🇸🇬SG-68.183.227.236-174 | protocol: ss | ping: 209 MS | avg_speed: 6.324 MB | max_speed: 10.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-174
id: 114 | remarks: 🇭🇺HU-91.219.237.102-126 | protocol: ss | ping: 174 MS | avg_speed: 6.053 MB | max_speed: 10.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-126
id: 134 | remarks: 🇰🇿KZ-213.156.137.67-151 | protocol: ss | ping: 426 MS | avg_speed: 5.927 MB | max_speed: 12.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-151
id: 24 | remarks: 🇺🇸US-205.134.180.137-030 | protocol: ss | ping: 41 MS | avg_speed: 5.66 MB | max_speed: 7.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-030
id: 162 | remarks: 🇸🇬SG-13.215.172.89-180 | protocol: ss | ping: 214 MS | avg_speed: 5.6 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.172.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.172.89-180
id: 126 | remarks: 🇫🇷FR-51.195.119.47-140 | protocol: ss | ping: 189 MS | avg_speed: 5.542 MB | max_speed: 7.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-140
id: 160 | remarks: 🇸🇬SG-18.141.184.102-178 | protocol: ss | ping: 214 MS | avg_speed: 5.314 MB | max_speed: 9.367 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-178
id: 178 | remarks: 🇭🇰HK-141.98.234.93-196 | protocol: ss | ping: 291 MS | avg_speed: 5.138 MB | max_speed: 11.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-196
id: 145 | remarks: 🏁RELAY-66.81.247.40-162 | protocol: vmess | ping: 1032 MS | avg_speed: 5.066 MB | max_speed: 7.029 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni44MS4yNDcuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjYuODEuMjQ3LjQwLTE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4 | remarks: 🇺🇸US-37.19.198.236-005 | protocol: ss | ping: 30 MS | avg_speed: 5.049 MB | max_speed: 14.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-005
id: 89 | remarks: 🇺🇸US-38.75.136.49-099 | protocol: ss | ping: 55 MS | avg_speed: 4.99 MB | max_speed: 9.134 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-099
id: 150 | remarks: 🇮🇳IN-159.65.149.72-167 | protocol: ss | ping: 662 MS | avg_speed: 4.362 MB | max_speed: 7.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-167
id: 163 | remarks: 🇪🇸ES-5.188.181.201-181 | protocol: ss | ping: 161 MS | avg_speed: 3.99 MB | max_speed: 5.308 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-181
id: 165 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 161 MS | avg_speed: 3.88 MB | max_speed: 5.468 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
id: 122 | remarks: 🇺🇸US-38.75.136.49-136 | protocol: ss | ping: 57 MS | avg_speed: 3.868 MB | max_speed: 5.638 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-136
id: 175 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 213 MS | avg_speed: 3.851 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
id: 16 | remarks: 🇺🇸US-205.134.180.139-019 | protocol: ss | ping: 37 MS | avg_speed: 3.644 MB | max_speed: 5.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-019
id: 117 | remarks: 🇪🇪EE-147.45.60.33-129 | protocol: ss | ping: 288 MS | avg_speed: 3.48 MB | max_speed: 8.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-129
id: 99 | remarks: 🇺🇸US-38.75.136.49-109 | protocol: ss | ping: 50 MS | avg_speed: 3.47 MB | max_speed: 5.728 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-109
id: 146 | remarks: 🏁RELAY-92.60.74.148-163 | protocol: vmess | ping: 1139 MS | avg_speed: 3.283 MB | max_speed: 4.889 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi42MC43NC4xNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTIuNjAuNzQuMTQ4LTE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🇺🇸US-38.75.136.49-098 | protocol: ss | ping: 55 MS | avg_speed: 3.053 MB | max_speed: 4.691 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-098
id: 93 | remarks: 🇺🇸US-38.75.136.49-103 | protocol: ss | ping: 48 MS | avg_speed: 2.749 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-103
id: 153 | remarks: 🇩🇪DE-80.92.204.106-171 | protocol: ss | ping: 215 MS | avg_speed: 2.717 MB | max_speed: 3.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-171
id: 130 | remarks: 🇷🇺RU-45.151.62.54-145 | protocol: ss | ping: 257 MS | avg_speed: 2.58 MB | max_speed: 4.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-145
id: 135 | remarks: 🇩🇪DE-80.92.204.106-152 | protocol: ss | ping: 241 MS | avg_speed: 2.56 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-152
id: 120 | remarks: 🇺🇸US-38.75.136.49-134 | protocol: ss | ping: 50 MS | avg_speed: 2.378 MB | max_speed: 3.565 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-134
id: 147 | remarks: 🇹🇷TR-45.89.52.66-164 | protocol: ss | ping: 301 MS | avg_speed: 2.368 MB | max_speed: 4.326 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-164
id: 181 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 174 MS | avg_speed: 2.111 MB | max_speed: 3.099 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
id: 170 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 217 MS | avg_speed: 1.961 MB | max_speed: 3.312 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
id: 174 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 213 MS | avg_speed: 1.885 MB | max_speed: 2.617 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
id: 172 | remarks: 🇹🇷TR-45.89.52.66-190 | protocol: ss | ping: 244 MS | avg_speed: 1.874 MB | max_speed: 3.433 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-190
id: 164 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 214 MS | avg_speed: 1.721 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
id: 171 | remarks: 🇩🇪DE-80.92.204.106-189 | protocol: ss | ping: 215 MS | avg_speed: 1.572 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-189
id: 139 | remarks: 🇰🇷KR-43.201.29.224-156 | protocol: ss | ping: 616 MS | avg_speed: 1.514 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-156
id: 15 | remarks: 🇺🇸US-205.134.180.151-018 | protocol: ss | ping: 47 MS | avg_speed: 1.465 MB | max_speed: 1.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-018
id: 166 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 243 MS | avg_speed: 1.139 MB | max_speed: 1.848 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
id: 136 | remarks: 🇧🇭BH-157.241.28.146-153 | protocol: ss | ping: 220 MS | avg_speed: 1.131 MB | max_speed: 2.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.28.146-153
id: 176 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 264 MS | avg_speed: 1.073 MB | max_speed: 1.867 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
id: 144 | remarks: 🇹🇷TR-45.89.52.66-161 | protocol: ss | ping: 298 MS | avg_speed: 1.03 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-161
id: 179 | remarks: 🏁RELAY-94.242.231.35-197 | protocol: vmess | ping: 980 MS | avg_speed: 0.958 MB | max_speed: 1.401 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4yNDIuMjMxLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTk0LjI0Mi4yMzEuMzUtMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 140 | remarks: 🇳🇱NL-176.124.199.255-157 | protocol: ss | ping: 147 MS | avg_speed: 0.951 MB | max_speed: 1.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-157
id: 169 | remarks: 🇹🇷TR-45.89.52.66-187 | protocol: ss | ping: 249 MS | avg_speed: 0.922 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-187
id: 141 | remarks: 🇳🇱NL-176.124.199.255-158 | protocol: ss | ping: 145 MS | avg_speed: 0.866 MB | max_speed: 1.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-158
id: 180 | remarks: 🇪🇸ES-45.154.206.192-198 | protocol: ss | ping: 169 MS | avg_speed: 0.768 MB | max_speed: 1.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-198
id: 142 | remarks: 🇦🇪AE-40.172.77.88-159 | protocol: ss | ping: 227 MS | avg_speed: 0.559 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.77.88:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.77.88-159
id: 161 | remarks: 🇸🇬SG-54.169.63.80-179 | protocol: ss | ping: 223 MS | avg_speed: 0.558 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.63.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.63.80-179
id: 123 | remarks: 🇳🇱NL-89.23.103.125-137 | protocol: ss | ping: 188 MS | avg_speed: 0.558 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-137
id: 148 | remarks: 🇨🇦CA-142.4.216.225-165 | protocol: ss | ping: 26 MS | avg_speed: 0.466 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-165
id: 69 | remarks: 🇱🇹LT-45.87.175.164-075 | protocol: ss | ping: 692 MS | avg_speed: 0.452 MB | max_speed: 1.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-075
id: 124 | remarks: 🇬🇧GB-109.120.186.9-138 | protocol: ss | ping: 139 MS | avg_speed: 0.449 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-138
id: 70 | remarks: 🇱🇹LT-45.87.175.199-076 | protocol: ss | ping: 127 MS | avg_speed: 0.448 MB | max_speed: 1.975 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-076
id: 131 | remarks: 🇩🇪DE-150.241.95.62-147 | protocol: ss | ping: 138 MS | avg_speed: 0.397 MB | max_speed: 0.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-147
id: 87 | remarks: 🇬🇧GB-77.72.5.113-097 | protocol: ss | ping: 102 MS | avg_speed: 0.265 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-097
id: 67 | remarks: 🇱🇹LT-45.87.175.166-073 | protocol: ss | ping: 114 MS | avg_speed: 0.247 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-073
id: 95 | remarks: 🇨🇭CH-156.146.62.164-105 | protocol: ss | ping: 125 MS | avg_speed: 0.196 MB | max_speed: 0.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-105
id: 125 | remarks: 🇸🇪SE-94.228.165.178-139 | protocol: ss | ping: 236 MS | avg_speed: 0.18 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-139
id: 66 | remarks: 🇺🇸US-52.41.180.11-072 | protocol: ss | ping: 809 MS | avg_speed: 0.171 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.180.11:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.180.11-072
id: 63 | remarks: 🇳🇱NL-89.23.103.21-069 | protocol: ss | ping: 113 MS | avg_speed: 0.162 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-069
id: 74 | remarks: 🇱🇹LT-45.87.175.171-080 | protocol: ss | ping: 121 MS | avg_speed: 0.158 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-080
