id: 29 | remarks: 🇺🇸US-142.202.48.220-033 | protocol: trojan | ping: 13 MS | avg_speed: 24.809 MB | max_speed: 85.77 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-033
id: 121 | remarks: 🇺🇸US-137.175.97.159-134 | protocol: ss | ping: 76 MS | avg_speed: 4.938 MB | max_speed: 6.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-134
id: 146 | remarks: 🇬🇧GB-141.98.101.179-159 | protocol: ss | ping: 147 MS | avg_speed: 4.782 MB | max_speed: 6.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-159
id: 80 | remarks: 🇸🇬SG-139.59.119.143-090 | protocol: trojan | ping: 256 MS | avg_speed: 4.653 MB | max_speed: 8.982 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-090
id: 44 | remarks: 🇺🇸US-38.75.136.49-052 | protocol: ss | ping: 66 MS | avg_speed: 4.384 MB | max_speed: 7.118 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-052
id: 89 | remarks: 🇸🇪SE-121.127.46.147-099 | protocol: ss | ping: 118 MS | avg_speed: 4.253 MB | max_speed: 5.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-099
id: 43 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 64 MS | avg_speed: 4.111 MB | max_speed: 8.815 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
id: 152 | remarks: 🇩🇪DE-80.92.204.106-165 | protocol: ss | ping: 189 MS | avg_speed: 4.03 MB | max_speed: 6.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-165
id: 40 | remarks: 🇺🇸US-38.75.136.49-047 | protocol: ss | ping: 65 MS | avg_speed: 3.907 MB | max_speed: 7.324 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-047
id: 42 | remarks: 🇺🇸US-38.75.136.49-049 | protocol: ss | ping: 61 MS | avg_speed: 3.839 MB | max_speed: 7.044 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-049
id: 39 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 65 MS | avg_speed: 3.658 MB | max_speed: 5.557 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
id: 112 | remarks: 🇵🇦PA-138.186.142.4-125 | protocol: ss | ping: 318 MS | avg_speed: 3.407 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-125
id: 116 | remarks: 🇦🇷AR-190.103.176.29-129 | protocol: ss | ping: 147 MS | avg_speed: 3.291 MB | max_speed: 4.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-129
id: 59 | remarks: 🇺🇸US-38.75.136.49-068 | protocol: ss | ping: 66 MS | avg_speed: 3.124 MB | max_speed: 5.628 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-068
id: 144 | remarks: 🇮🇳IN-103.174.86.114-157 | protocol: ss | ping: 813 MS | avg_speed: 2.919 MB | max_speed: 6.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-157
id: 156 | remarks: 🇯🇵JP-107.148.6.121-170 | protocol: ss | ping: 189 MS | avg_speed: 2.375 MB | max_speed: 3.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-170
id: 157 | remarks: 🇹🇷TR-45.89.52.66-171 | protocol: ss | ping: 444 MS | avg_speed: 1.981 MB | max_speed: 3.149 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-171
id: 151 | remarks: 🇫🇷FR-51.15.15.82-164 | protocol: ss | ping: 541 MS | avg_speed: 1.842 MB | max_speed: 3.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-164
id: 177 | remarks: 🇹🇷TR-45.89.52.66-193 | protocol: ss | ping: 455 MS | avg_speed: 1.835 MB | max_speed: 2.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-193
id: 160 | remarks: 🇹🇷TR-45.89.52.66-174 | protocol: ss | ping: 423 MS | avg_speed: 1.825 MB | max_speed: 3.044 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-174
id: 178 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 441 MS | avg_speed: 1.799 MB | max_speed: 2.501 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
id: 169 | remarks: 🇹🇷TR-45.89.52.66-183 | protocol: ss | ping: 441 MS | avg_speed: 1.765 MB | max_speed: 3.176 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-183
id: 113 | remarks: 🇺🇸US-38.75.136.49-126 | protocol: ss | ping: 61 MS | avg_speed: 1.753 MB | max_speed: 3.297 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-126
id: 158 | remarks: 🇹🇷TR-45.89.52.66-172 | protocol: ss | ping: 464 MS | avg_speed: 1.699 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-172
id: 172 | remarks: 🇹🇷TR-45.89.52.66-187 | protocol: ss | ping: 488 MS | avg_speed: 1.684 MB | max_speed: 2.57 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-187
id: 170 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 449 MS | avg_speed: 1.677 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
id: 147 | remarks: 🇹🇷TR-45.89.52.66-160 | protocol: ss | ping: 446 MS | avg_speed: 1.633 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-160
id: 154 | remarks: 🇹🇷TR-45.89.52.66-168 | protocol: ss | ping: 466 MS | avg_speed: 1.568 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-168
id: 161 | remarks: 🇰🇷KR-52.79.52.119-175 | protocol: ss | ping: 257 MS | avg_speed: 1.514 MB | max_speed: 2.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-175
id: 155 | remarks: 🇩🇪DE-80.92.204.106-169 | protocol: ss | ping: 197 MS | avg_speed: 1.483 MB | max_speed: 3.044 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-169
id: 167 | remarks: 🇰🇷KR-43.203.122.162-181 | protocol: ss | ping: 281 MS | avg_speed: 1.481 MB | max_speed: 2.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-181
id: 137 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 189 MS | avg_speed: 1.431 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
id: 176 | remarks: 🇳🇱NL-198.105.123.190-192 | protocol: ss | ping: 99 MS | avg_speed: 1.401 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-192
id: 54 | remarks: 🇯🇵JP-52.194.212.235-063 | protocol: ss | ping: 177 MS | avg_speed: 1.367 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-063
id: 124 | remarks: 🇩🇪DE-80.92.204.106-137 | protocol: ss | ping: 186 MS | avg_speed: 1.304 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-137
id: 171 | remarks: 🇬🇧GB-185.5.38.111-185 | protocol: ss | ping: 229 MS | avg_speed: 1.285 MB | max_speed: 2.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFl2ekJ2V2dUeXFxVHRTVk5pRmk5c2hxaTZ2NVJUUVZpWUpWSlhiUUhyblRlNEN6cFpNSzlhSG1HdzhFTnQ1TFdHZWdSOTJ2eW42NEtKUDF2MXYxMlFLbmdZZ0RLcGE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-185
id: 162 | remarks: 🇹🇷TR-45.89.52.66-176 | protocol: ss | ping: 444 MS | avg_speed: 1.238 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-176
id: 132 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 192 MS | avg_speed: 1.222 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
id: 148 | remarks: 🇩🇰DK-192.36.27.94-161 | protocol: ss | ping: 169 MS | avg_speed: 1.216 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-161
id: 106 | remarks: 🇸🇬SG-139.59.119.143-117 | protocol: trojan | ping: 232 MS | avg_speed: 1.102 MB | max_speed: 2.656 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-117
id: 183 | remarks: 🇺🇸US-69.50.95.191-200 | protocol: ss | ping: 85 MS | avg_speed: 1.101 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.191:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-200
id: 180 | remarks: 🇺🇸US-23.150.152.112-197 | protocol: ss | ping: 69 MS | avg_speed: 1.1 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-197
id: 181 | remarks: 🇺🇸US-23.157.40.47-198 | protocol: ss | ping: 110 MS | avg_speed: 1.093 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-198
id: 182 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 138 MS | avg_speed: 1.074 MB | max_speed: 2.556 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
id: 179 | remarks: 🇺🇸US-69.50.93.86-196 | protocol: ss | ping: 8 MS | avg_speed: 1.062 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-196
id: 131 | remarks: 🇪🇸ES-5.188.181.201-144 | protocol: ss | ping: 89 MS | avg_speed: 0.867 MB | max_speed: 1.176 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-144
id: 120 | remarks: 🇪🇸ES-5.188.181.201-133 | protocol: ss | ping: 88 MS | avg_speed: 0.864 MB | max_speed: 1.088 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-133
id: 128 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 94 MS | avg_speed: 0.861 MB | max_speed: 1.117 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
id: 149 | remarks: 🇪🇸ES-5.188.181.201-162 | protocol: ss | ping: 83 MS | avg_speed: 0.861 MB | max_speed: 1.125 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-162
id: 145 | remarks: 🇪🇸ES-5.188.181.201-158 | protocol: ss | ping: 86 MS | avg_speed: 0.856 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-158
id: 123 | remarks: 🇪🇸ES-5.188.181.201-136 | protocol: ss | ping: 89 MS | avg_speed: 0.831 MB | max_speed: 1.031 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-136
id: 153 | remarks: 🇪🇸ES-5.188.181.201-166 | protocol: ss | ping: 88 MS | avg_speed: 0.816 MB | max_speed: 1.064 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-166
id: 126 | remarks: 🇪🇸ES-5.188.181.201-139 | protocol: ss | ping: 91 MS | avg_speed: 0.81 MB | max_speed: 1.126 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-139
id: 164 | remarks: 🇪🇸ES-5.188.181.201-178 | protocol: ss | ping: 91 MS | avg_speed: 0.807 MB | max_speed: 1.11 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-178
id: 118 | remarks: 🇪🇸ES-5.188.181.201-131 | protocol: ss | ping: 89 MS | avg_speed: 0.803 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-131
id: 142 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 445 MS | avg_speed: 0.723 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
id: 174 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 93 MS | avg_speed: 0.625 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
id: 99 | remarks: 🇱🇻LV-46.183.217.232-109 | protocol: ss | ping: 159 MS | avg_speed: 0.616 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-109
id: 122 | remarks: 🇺🇸US-152.70.115.209-135 | protocol: trojan | ping: 462 MS | avg_speed: 0.313 MB | max_speed: 0.505 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-135
id: 91 | remarks: 🇸🇪SE-13.50.65.143-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.50.65.143:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.65.143-101
id: 140 | remarks: 🇫🇷FR-51.178.87.37-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-153
id: 139 | remarks: 🇫🇷FR-51.178.87.37-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-152
id: 138 | remarks: 🇺🇸US-152.67.228.132-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15c33952@152.67.228.132:443?security=tls&sni=sj.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-151
id: 136 | remarks: 🇫🇷FR-51.178.87.37-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-149
id: 135 | remarks: 🇫🇷FR-51.178.87.37-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-148
id: 134 | remarks: 🇫🇷FR-51.178.87.37-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-147
id: 133 | remarks: 🇫🇷FR-51.178.87.37-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-146
id: 125 | remarks: 🇸🇬SG-103.36.90.195-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.90.195:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.90.195-138
id: 150 | remarks: 🇮🇷IR-2.189.59.7-163 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjE4OS41OS43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e3SVItMi4xODkuNTkuNy0xNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 115 | remarks: 🇷🇺RU-194.87.69.50-128 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjkuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRhMTVlYjQ0LWNiZWEtNGVhMi04MmEwLTVkMDg4NmU3OGY2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyOTAyNSwKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NC44Ny42OS41MC0xMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 111 | remarks: 🇯🇵JP-89.187.28.126-124 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bC1qYXBhbjEuMDl2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWwtamFwYW4xLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiMTg2NTlhMzEtYWRkOS00YjlmLWFmNTctNzdmZmFmMDM5NmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtODkuMTg3LjI4LjEyNi0xMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 107 | remarks: 🇷🇺RU-195.58.49.173-119 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuNTguNDkuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NGM3NDEwOC1lZWUxLTQ4NTUtOTFlNi0zNjA5YTBmYjJhNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTc0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NS41OC40OS4xNzMtMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇰🇷KR-140.238.2.123-116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjIuMTIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VvdWwtMWRkbnMuYWJvdXRhbmltZS5ldS5vcmciLAogICAgImlkIjogImRhNDg2ZDg3LTllNTYtNGY2OC1hOGZhLTg4NjVlMDA2YzFiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzQ1MSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0MC4yMzguMi4xMjMtMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
