id: 28 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 17 MS | avg_speed: 41.243 MB | max_speed: 141.591 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
id: 37 | remarks: 🇺🇸US-205.134.180.147-044 | protocol: ss | ping: 74 MS | avg_speed: 5.274 MB | max_speed: 12.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-044
id: 92 | remarks: 🇻🇳VN-103.163.218.2-100 | protocol: ss | ping: 338 MS | avg_speed: 4.979 MB | max_speed: 7.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-100
id: 76 | remarks: 🇬🇧GB-141.98.101.180-084 | protocol: ss | ping: 146 MS | avg_speed: 4.966 MB | max_speed: 12.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-084
id: 78 | remarks: 🇪🇪EE-147.45.60.33-086 | protocol: ss | ping: 138 MS | avg_speed: 4.93 MB | max_speed: 9.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-086
id: 58 | remarks: 🇫🇷FR-51.158.244.38-066 | protocol: ss | ping: 112 MS | avg_speed: 4.533 MB | max_speed: 9.682 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-066
id: 85 | remarks: 🇺🇸US-38.75.136.49-093 | protocol: ss | ping: 61 MS | avg_speed: 4.495 MB | max_speed: 6.928 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-093
id: 100 | remarks: 🇺🇸US-38.75.136.49-108 | protocol: ss | ping: 61 MS | avg_speed: 4.002 MB | max_speed: 7.258 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-108
id: 83 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 65 MS | avg_speed: 3.819 MB | max_speed: 5.844 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
id: 81 | remarks: 🇺🇸US-38.75.136.49-089 | protocol: ss | ping: 65 MS | avg_speed: 3.526 MB | max_speed: 4.83 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-089
id: 94 | remarks: 🇺🇸US-38.75.136.49-102 | protocol: ss | ping: 65 MS | avg_speed: 2.71 MB | max_speed: 4.039 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-102
id: 41 | remarks: 🇬🇧GB-212.102.53.81-049 | protocol: ss | ping: 86 MS | avg_speed: 2.673 MB | max_speed: 3.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-049
id: 136 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 269 MS | avg_speed: 2.67 MB | max_speed: 5.401 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
id: 102 | remarks: 🇺🇸US-38.75.136.49-110 | protocol: ss | ping: 65 MS | avg_speed: 2.374 MB | max_speed: 3.696 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-110
id: 123 | remarks: 🇩🇪DE-80.92.204.106-132 | protocol: ss | ping: 192 MS | avg_speed: 2.148 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-132
id: 143 | remarks: 🇹🇷TR-45.89.52.66-152 | protocol: ss | ping: 442 MS | avg_speed: 1.96 MB | max_speed: 2.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-152
id: 141 | remarks: 🇹🇷TR-45.89.52.66-150 | protocol: ss | ping: 426 MS | avg_speed: 1.943 MB | max_speed: 2.633 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-150
id: 133 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 429 MS | avg_speed: 1.942 MB | max_speed: 2.555 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
id: 132 | remarks: 🇹🇷TR-45.89.52.66-141 | protocol: ss | ping: 434 MS | avg_speed: 1.939 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-141
id: 139 | remarks: 🇩🇪DE-80.92.204.106-148 | protocol: ss | ping: 192 MS | avg_speed: 1.926 MB | max_speed: 3.634 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-148
id: 129 | remarks: 🇹🇷TR-45.89.52.66-138 | protocol: ss | ping: 432 MS | avg_speed: 1.865 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-138
id: 137 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 428 MS | avg_speed: 1.86 MB | max_speed: 2.78 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
id: 108 | remarks: 🇪🇸ES-5.188.181.201-116 | protocol: ss | ping: 78 MS | avg_speed: 1.812 MB | max_speed: 2.334 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-116
id: 104 | remarks: 🇪🇸ES-5.188.181.201-112 | protocol: ss | ping: 121 MS | avg_speed: 1.806 MB | max_speed: 2.341 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-112
id: 109 | remarks: 🇹🇷TR-45.89.52.66-117 | protocol: ss | ping: 444 MS | avg_speed: 1.802 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-117
id: 112 | remarks: 🇪🇸ES-5.188.181.201-120 | protocol: ss | ping: 78 MS | avg_speed: 1.782 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-120
id: 110 | remarks: 🇪🇸ES-5.188.181.201-118 | protocol: ss | ping: 80 MS | avg_speed: 1.775 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-118
id: 117 | remarks: 🇪🇸ES-5.188.181.201-126 | protocol: ss | ping: 79 MS | avg_speed: 1.768 MB | max_speed: 2.302 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-126
id: 113 | remarks: 🇪🇸ES-5.188.181.201-121 | protocol: ss | ping: 80 MS | avg_speed: 1.768 MB | max_speed: 2.489 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-121
id: 164 | remarks: 🇩🇪DE-80.92.204.106-176 | protocol: ss | ping: 189 MS | avg_speed: 1.749 MB | max_speed: 3.098 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-176
id: 140 | remarks: 🇩🇪DE-80.92.204.106-149 | protocol: ss | ping: 274 MS | avg_speed: 1.715 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-149
id: 138 | remarks: 🇹🇷TR-45.89.52.66-147 | protocol: ss | ping: 427 MS | avg_speed: 1.671 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-147
id: 153 | remarks: 🇹🇷TR-45.89.52.66-165 | protocol: ss | ping: 445 MS | avg_speed: 1.618 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-165
id: 128 | remarks: 🇩🇪DE-80.92.204.106-137 | protocol: ss | ping: 191 MS | avg_speed: 1.528 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-137
id: 150 | remarks: 🇳🇱NL-198.105.123.190-159 | protocol: ss | ping: 102 MS | avg_speed: 1.42 MB | max_speed: 2.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-159
id: 151 | remarks: 🇬🇧GB-185.5.38.111-161 | protocol: ss | ping: 229 MS | avg_speed: 1.388 MB | max_speed: 2.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyV0NOV0VVVFlodWlEeWc2alpoZ25IeDJ5V0hkcTlFTUtaUkZkRWtwclpvelp2Mm12QWhtR2pKODM4QVBuR0ZhTE5zdWhaeWZwUDVXTUZVY3FMa0pnMkNjbVNNZ2VYVFQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-161
id: 145 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 445 MS | avg_speed: 1.388 MB | max_speed: 2.101 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
id: 82 | remarks: 🇬🇧GB-141.98.101.182-090 | protocol: ss | ping: 143 MS | avg_speed: 1.214 MB | max_speed: 1.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-090
id: 111 | remarks: 🇫🇷FR-51.15.15.82-119 | protocol: ss | ping: 429 MS | avg_speed: 1.199 MB | max_speed: 1.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-119
id: 39 | remarks: 🇬🇧GB-212.102.53.198-046 | protocol: ss | ping: 82 MS | avg_speed: 1.122 MB | max_speed: 1.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-046
id: 99 | remarks: 🇵🇦PA-138.186.142.4-107 | protocol: ss | ping: 245 MS | avg_speed: 1.12 MB | max_speed: 2.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-107
id: 152 | remarks: 🇩🇪DE-80.92.204.106-163 | protocol: ss | ping: 192 MS | avg_speed: 1.12 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-163
id: 187 | remarks: 🇺🇸US-69.50.95.218-199 | protocol: ss | ping: 305 MS | avg_speed: 1.111 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-199
id: 185 | remarks: 🇺🇸US-23.157.40.87-197 | protocol: ss | ping: 233 MS | avg_speed: 1.11 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-197
id: 184 | remarks: 🇺🇸US-38.68.134.202-196 | protocol: ss | ping: 201 MS | avg_speed: 1.108 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.202:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-196
id: 181 | remarks: 🇺🇸US-69.50.92.55-193 | protocol: ss | ping: 74 MS | avg_speed: 1.107 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-193
id: 188 | remarks: 🇺🇸US-69.50.92.55-200 | protocol: ss | ping: 319 MS | avg_speed: 1.103 MB | max_speed: 1.656 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-200
id: 183 | remarks: 🇺🇸US-23.157.40.95-195 | protocol: ss | ping: 129 MS | avg_speed: 1.094 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-195
id: 172 | remarks: 🇺🇸US-23.157.40.87-184 | protocol: ss | ping: 118 MS | avg_speed: 1.093 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-184
id: 182 | remarks: 🇺🇸US-38.75.136.108-194 | protocol: ss | ping: 66 MS | avg_speed: 1.091 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.108:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-194
id: 176 | remarks: 🇺🇸US-23.157.40.113-188 | protocol: ss | ping: 95 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-188
id: 169 | remarks: 🇺🇸US-69.50.95.203-181 | protocol: ss | ping: 53 MS | avg_speed: 1.088 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-181
id: 178 | remarks: 🇺🇸US-69.50.95.191-190 | protocol: ss | ping: 59 MS | avg_speed: 1.085 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-190
id: 155 | remarks: 🇺🇸US-23.157.40.120-167 | protocol: ss | ping: 94 MS | avg_speed: 1.085 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-167
id: 167 | remarks: 🇺🇸US-23.157.40.87-179 | protocol: ss | ping: 109 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-179
id: 156 | remarks: 🇺🇸US-69.50.95.218-168 | protocol: ss | ping: 56 MS | avg_speed: 1.084 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-168
id: 165 | remarks: 🇺🇸US-67.220.95.102-177 | protocol: ss | ping: 8 MS | avg_speed: 1.082 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-177
id: 163 | remarks: 🇺🇸US-38.91.100.199-175 | protocol: ss | ping: 20 MS | avg_speed: 1.082 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-175
id: 160 | remarks: 🇺🇸US-38.91.100.199-172 | protocol: ss | ping: 20 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.199:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-172
id: 154 | remarks: 🇺🇸US-69.50.95.191-166 | protocol: ss | ping: 56 MS | avg_speed: 1.08 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.191:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-166
id: 186 | remarks: 🇺🇸US-23.150.152.16-198 | protocol: ss | ping: 230 MS | avg_speed: 1.078 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-198
id: 157 | remarks: 🇺🇸US-69.50.95.191-169 | protocol: ss | ping: 60 MS | avg_speed: 1.078 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-169
id: 180 | remarks: 🇺🇸US-69.50.95.191-192 | protocol: ss | ping: 63 MS | avg_speed: 1.076 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-192
id: 170 | remarks: 🇺🇸US-69.50.95.218-182 | protocol: ss | ping: 58 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-182
id: 174 | remarks: 🇺🇸US-38.68.134.202-186 | protocol: ss | ping: 42 MS | avg_speed: 1.074 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.202:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-186
id: 171 | remarks: 🇺🇸US-23.157.40.103-183 | protocol: ss | ping: 98 MS | avg_speed: 1.074 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-183
id: 159 | remarks: 🇺🇸US-23.150.152.16-171 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-171
id: 173 | remarks: 🇺🇸US-69.50.95.218-185 | protocol: ss | ping: 57 MS | avg_speed: 1.072 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-185
id: 168 | remarks: 🇺🇸US-69.50.95.179-180 | protocol: ss | ping: 55 MS | avg_speed: 1.072 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.179:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-180
id: 158 | remarks: 🇺🇸US-69.50.95.218-170 | protocol: ss | ping: 60 MS | avg_speed: 1.072 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.218:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-170
id: 162 | remarks: 🇺🇸US-38.91.100.199-174 | protocol: ss | ping: 20 MS | avg_speed: 1.071 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-174
id: 175 | remarks: 🇺🇸US-142.202.48.105-187 | protocol: ss | ping: 24 MS | avg_speed: 1.07 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-187
id: 179 | remarks: 🇺🇸US-38.68.134.202-191 | protocol: ss | ping: 42 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.202:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-191
id: 161 | remarks: 🇺🇸US-38.68.134.202-173 | protocol: ss | ping: 47 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.202:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-173
id: 177 | remarks: 🇺🇸US-69.50.95.203-189 | protocol: ss | ping: 52 MS | avg_speed: 1.067 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.203:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-189
id: 166 | remarks: 🇺🇸US-69.50.95.191-178 | protocol: ss | ping: 55 MS | avg_speed: 1.052 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.191:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-178
id: 142 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 435 MS | avg_speed: 1.001 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
id: 134 | remarks: 🇩🇰DK-192.36.27.94-143 | protocol: ss | ping: 188 MS | avg_speed: 0.864 MB | max_speed: 1.185 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-143
id: 54 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 91 MS | avg_speed: 0.808 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
id: 71 | remarks: 🇨🇭CH-156.146.62.162-079 | protocol: ss | ping: 110 MS | avg_speed: 0.746 MB | max_speed: 1.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-079
id: 74 | remarks: 🇬🇧GB-141.98.101.178-082 | protocol: ss | ping: 140 MS | avg_speed: 0.744 MB | max_speed: 0.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-082
id: 62 | remarks: 🇸🇬SG-68.183.227.236-070 | protocol: ss | ping: 219 MS | avg_speed: 0.595 MB | max_speed: 0.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-070
id: 38 | remarks: 🇬🇧GB-212.102.53.195-045 | protocol: ss | ping: 82 MS | avg_speed: 0.535 MB | max_speed: 0.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-045
id: 148 | remarks: 🇧🇪BE-192.71.249.78-157 | protocol: ss | ping: 128 MS | avg_speed: 0.461 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-157
