id: 13 | remarks: 🇺🇸US-37.19.198.236-021 | protocol: ss | ping: 29 MS | avg_speed: 26.902 MB | max_speed: 60.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-021
id: 155 | remarks: 🇰🇪KE-62.12.116.66-176 | protocol: ss | ping: 226 MS | avg_speed: 5.356 MB | max_speed: 7.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-176
id: 16 | remarks: 🇺🇸US-205.134.180.150-025 | protocol: ss | ping: 30 MS | avg_speed: 5.056 MB | max_speed: 16.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-025
id: 71 | remarks: 🇺🇸US-74.50.98.185-083 | protocol: ss | ping: 75 MS | avg_speed: 4.897 MB | max_speed: 6.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-083
id: 52 | remarks: 🇺🇸US-38.75.136.49-063 | protocol: ss | ping: 50 MS | avg_speed: 4.826 MB | max_speed: 8.345 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-063
id: 116 | remarks: 🇳🇴NO-51.13.115.55-134 | protocol: ss | ping: 140 MS | avg_speed: 4.766 MB | max_speed: 9.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-134
id: 51 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 47 MS | avg_speed: 4.676 MB | max_speed: 6.555 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
id: 90 | remarks: 🇫🇷FR-51.158.244.38-103 | protocol: ss | ping: 127 MS | avg_speed: 4.673 MB | max_speed: 8.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-103
id: 58 | remarks: 🇬🇧GB-77.72.5.113-069 | protocol: ss | ping: 97 MS | avg_speed: 4.554 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-069
id: 53 | remarks: 🇮🇪IE-52.214.243.84-064 | protocol: trojan | ping: 233 MS | avg_speed: 4.326 MB | max_speed: 6.994 MB | Link: trojan://telegram-id-privatevpns@52.214.243.84:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.214.243.84-064
id: 127 | remarks: 🇸🇪SE-46.246.98.155-146 | protocol: ss | ping: 1191 MS | avg_speed: 3.494 MB | max_speed: 5.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-146
id: 169 | remarks: 🇹🇭TH-119.59.98.58-191 | protocol: ss | ping: 294 MS | avg_speed: 3.417 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-191
id: 124 | remarks: 🇪🇪EE-147.45.60.33-142 | protocol: ss | ping: 401 MS | avg_speed: 3.38 MB | max_speed: 7.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-142
id: 140 | remarks: 🇺🇸US-38.75.136.49-160 | protocol: ss | ping: 47 MS | avg_speed: 3.232 MB | max_speed: 5.378 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-160
id: 48 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 50 MS | avg_speed: 3.144 MB | max_speed: 5.425 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
id: 56 | remarks: 🇬🇧GB-77.72.5.150-067 | protocol: ss | ping: 96 MS | avg_speed: 3.006 MB | max_speed: 5.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-067
id: 47 | remarks: 🇺🇸US-38.75.136.49-057 | protocol: ss | ping: 50 MS | avg_speed: 2.85 MB | max_speed: 4.718 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-057
id: 103 | remarks: 🇬🇧GB-141.98.101.178-121 | protocol: ss | ping: 162 MS | avg_speed: 2.662 MB | max_speed: 5.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-121
id: 49 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 49 MS | avg_speed: 2.63 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
id: 145 | remarks: 🇺🇸US-38.75.136.49-165 | protocol: ss | ping: 50 MS | avg_speed: 2.297 MB | max_speed: 3.005 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-165
id: 92 | remarks: 🇱🇹LT-45.87.175.154-105 | protocol: ss | ping: 187 MS | avg_speed: 2.076 MB | max_speed: 9.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-105
id: 50 | remarks: 🇮🇪IE-52.211.62.97-061 | protocol: trojan | ping: 93 MS | avg_speed: 1.953 MB | max_speed: 3.79 MB | Link: trojan://telegram-id-privatevpns@52.211.62.97:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.211.62.97-061
id: 150 | remarks: 🇰🇿KZ-213.156.137.67-171 | protocol: ss | ping: 448 MS | avg_speed: 1.78 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-171
id: 139 | remarks: 🇨🇦CA-142.4.216.225-159 | protocol: ss | ping: 26 MS | avg_speed: 1.695 MB | max_speed: 3.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-159
id: 91 | remarks: 🇱🇹LT-45.87.175.164-104 | protocol: ss | ping: 195 MS | avg_speed: 1.677 MB | max_speed: 9.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-104
id: 132 | remarks: 🇳🇱NL-89.23.103.125-152 | protocol: ss | ping: 311 MS | avg_speed: 1.593 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-152
id: 24 | remarks: 🇺🇸US-212.102.47.130-033 | protocol: ss | ping: 53 MS | avg_speed: 1.511 MB | max_speed: 2.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-033
id: 156 | remarks: 🇧🇭BH-157.241.64.37-178 | protocol: ss | ping: 222 MS | avg_speed: 1.448 MB | max_speed: 2.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.64.37-178
id: 141 | remarks: 🇺🇸US-193.106.248.196-161 | protocol: trojan | ping: 75 MS | avg_speed: 1.377 MB | max_speed: 1.767 MB | Link: trojan://Julius@193.106.248.196:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-193.106.248.196-161
id: 172 | remarks: 🇪🇸ES-5.188.181.201-194 | protocol: ss | ping: 144 MS | avg_speed: 1.271 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-194
id: 170 | remarks: 🇪🇸ES-5.188.181.201-192 | protocol: ss | ping: 145 MS | avg_speed: 1.265 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-192
id: 164 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 117 MS | avg_speed: 1.264 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
id: 174 | remarks: 🇪🇸ES-5.188.181.201-196 | protocol: ss | ping: 138 MS | avg_speed: 1.244 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-196
id: 61 | remarks: 🇬🇧GB-212.102.53.78-072 | protocol: ss | ping: 98 MS | avg_speed: 1.069 MB | max_speed: 1.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-072
id: 35 | remarks: 🇺🇸US-173.244.56.6-044 | protocol: ss | ping: 92 MS | avg_speed: 1.048 MB | max_speed: 1.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-044
id: 102 | remarks: 🇬🇧GB-141.98.101.180-120 | protocol: ss | ping: 165 MS | avg_speed: 0.724 MB | max_speed: 1.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-120
id: 88 | remarks: 🇫🇷FR-51.159.111.208-101 | protocol: ss | ping: 206 MS | avg_speed: 0.68 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-101
id: 81 | remarks: 🇳🇱NL-89.23.103.21-094 | protocol: ss | ping: 107 MS | avg_speed: 0.626 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-094
id: 173 | remarks: 🇩🇪DE-80.92.204.106-195 | protocol: ss | ping: 282 MS | avg_speed: 0.615 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-195
id: 143 | remarks: 🇩🇪DE-80.92.204.106-163 | protocol: ss | ping: 208 MS | avg_speed: 0.615 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-163
id: 113 | remarks: 🇬🇧GB-141.98.101.182-131 | protocol: ss | ping: 163 MS | avg_speed: 0.582 MB | max_speed: 0.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-131
id: 163 | remarks: 🇩🇪DE-80.92.204.106-185 | protocol: ss | ping: 260 MS | avg_speed: 0.582 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-185
id: 142 | remarks: 🇩🇪DE-80.92.204.106-162 | protocol: ss | ping: 206 MS | avg_speed: 0.567 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-162
id: 167 | remarks: 🇩🇪DE-80.92.204.106-189 | protocol: ss | ping: 210 MS | avg_speed: 0.565 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-189
id: 171 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 209 MS | avg_speed: 0.559 MB | max_speed: 0.82 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
id: 105 | remarks: 🇩🇪DE-3.79.133.159-123 | protocol: trojan | ping: 356 MS | avg_speed: 0.558 MB | max_speed: 0.951 MB | Link: trojan://telegram-id-privatevpns@3.79.133.159:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.133.159-123
id: 85 | remarks: 🇱🇹LT-45.87.175.171-098 | protocol: ss | ping: 649 MS | avg_speed: 0.552 MB | max_speed: 0.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-098
id: 166 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 280 MS | avg_speed: 0.537 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
id: 138 | remarks: 🇷🇺RU-45.151.62.54-158 | protocol: ss | ping: 277 MS | avg_speed: 0.509 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-158
id: 136 | remarks: 🇬🇧GB-109.120.186.9-156 | protocol: ss | ping: 134 MS | avg_speed: 0.463 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-156
id: 148 | remarks: 🇩🇪DE-80.92.204.106-169 | protocol: ss | ping: 304 MS | avg_speed: 0.451 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-169
id: 157 | remarks: 🇸🇬SG-68.183.227.45-179 | protocol: ss | ping: 214 MS | avg_speed: 0.408 MB | max_speed: 0.547 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-179
id: 99 | remarks: 🇱🇹LT-45.87.175.166-114 | protocol: ss | ping: 121 MS | avg_speed: 0.386 MB | max_speed: 1.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-114
id: 122 | remarks: 🇸🇪SE-13.48.90.200-140 | protocol: trojan | ping: 339 MS | avg_speed: 0.335 MB | max_speed: 0.593 MB | Link: trojan://telegram-id-privatevpns@13.48.90.200:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.90.200-140
id: 117 | remarks: 🇳🇱NL-150.241.68.171-135 | protocol: ss | ping: 264 MS | avg_speed: 0.333 MB | max_speed: 0.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-135
id: 96 | remarks: 🇱🇹LT-45.87.175.188-110 | protocol: ss | ping: 332 MS | avg_speed: 0.303 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-110
id: 83 | remarks: 🇳🇱NL-149.34.244.77-096 | protocol: ss | ping: 193 MS | avg_speed: 0.301 MB | max_speed: 0.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-096
id: 176 | remarks: 🇺🇸US-94.131.123.147-199 | protocol: ss | ping: 485 MS | avg_speed: 0.181 MB | max_speed: 0.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-199
id: 93 | remarks: 🇱🇹LT-45.87.175.199-106 | protocol: ss | ping: 326 MS | avg_speed: 0.106 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-106
id: 54 | remarks: 🇮🇪IE-13.79.98.64-065 | protocol: ss | ping: 167 MS | avg_speed: 0.059 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OUpQYmw2U01IMWhEb3NrT1I2aXJH@13.79.98.64:55939#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.98.64-065
id: 146 | remarks: 🇺🇸US-205.134.180.139-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-167
id: 130 | remarks: 🇪🇸ES-194.87.45.189-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-149
id: 144 | remarks: 🇯🇵JP-52.68.44.53-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-164
id: 100 | remarks: 🇩🇪DE-81.19.141.45-117 | protocol: ss | ping: 230 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQ21iZ1RrSEs3NkdLazdINjZWWkhT@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-117
id: 44 | remarks: 🇺🇸US-38.11.60.90-054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS42MC45MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzM5MzcyNjEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzcwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xMS42MC45MC0wNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 10 | remarks: 🇨🇦CA-81.19.140.31-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-017
id: 137 | remarks: 🇯🇵JP-18.179.197.216-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-157
id: 149 | remarks: 🏁RELAY-195.85.59.95-170 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Nnby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5jZnl5ZHMuZmlsZWdlYXItc2cubWUiLAogICAgImlkIjogIjMzZjZkOGIwLTgxZjgtNGZjZS1iM2RmLTc5ZGM4ZmQ2ZDhjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NS44NS41OS45NS0xNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 109 | remarks: 🇩🇪DE-130.61.156.132-127 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA3MzkgfCAzMi4wMTNNQiIKfQ==
id: 98 | remarks: 🇩🇪DE-81.19.141.45-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcUtUS2FaMHlqUjROTFFFOFkxN1p1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-113
id: 152 | remarks: 🇱🇹LT-45.87.175.181-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-173
id: 26 | remarks: 🏁RELAY-104.21.13.222-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMjIyLTAzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4yMS4xMy4yMjItMDAwOSB8IDc4LjY4N01CIgp9
