name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 18 MS | avg_speed: 41.658 MB | max_speed: 87.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
name: 🇺🇸US-2.58.87.221-041 | type: vmess | id: 41 | remarks: 🇺🇸US-2.58.87.221-041 | protocol: vmess | ping: 53 MS | avg_speed: 8.23 MB | max_speed: 12.458 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-080 | type: ss | id: 79 | remarks: 🇫🇷FR-195.154.185.174-080 | protocol: ss | ping: 157 MS | avg_speed: 8.171 MB | max_speed: 13.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-080
name: 🇸🇬SG-68.183.235.122-125 | type: ss | id: 118 | remarks: 🇸🇬SG-68.183.235.122-125 | protocol: ss | ping: 191 MS | avg_speed: 8.147 MB | max_speed: 12.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-125
name: 🇳🇱NL-5.35.47.122-089 | type: ss | id: 87 | remarks: 🇳🇱NL-5.35.47.122-089 | protocol: ss | ping: 160 MS | avg_speed: 8.127 MB | max_speed: 14.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-089
name: 🇸🇬SG-128.199.172.224-124 | type: ss | id: 117 | remarks: 🇸🇬SG-128.199.172.224-124 | protocol: ss | ping: 175 MS | avg_speed: 8.05 MB | max_speed: 13.265 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-124
name: 🇸🇬SG-68.183.227.4-121 | type: ss | id: 114 | remarks: 🇸🇬SG-68.183.227.4-121 | protocol: ss | ping: 176 MS | avg_speed: 8.029 MB | max_speed: 11.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-121
name: 🇬🇧GB-212.102.53.196-060 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.196-060 | protocol: ss | ping: 147 MS | avg_speed: 7.462 MB | max_speed: 10.476 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-060
name: RS-194.71.126.31-141 | type: ss | id: 133 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 266 MS | avg_speed: 7.281 MB | max_speed: 10.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
name: 🇬🇧GB-141.98.101.178-115 | type: ss | id: 108 | remarks: 🇬🇧GB-141.98.101.178-115 | protocol: ss | ping: 212 MS | avg_speed: 7.26 MB | max_speed: 13.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-115
name: MD-178.175.134.2-151 | type: ss | id: 142 | remarks: 🇲🇩MD-178.175.134.2-151 | protocol: ss | ping: 305 MS | avg_speed: 7.107 MB | max_speed: 10.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-151
name: HU-91.219.237.102-131 | type: ss | id: 124 | remarks: 🇭🇺HU-91.219.237.102-131 | protocol: ss | ping: 229 MS | avg_speed: 6.948 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-131
name: 🇺🇸US-185.172.129.91-181 | type: ss | id: 171 | remarks: 🇺🇸US-185.172.129.91-181 | protocol: ss | ping: 110 MS | avg_speed: 6.751 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTElubVVCcnhNZ0VuODVZNnZWamVI@185.172.129.91:56220#%F0%9F%87%BA%F0%9F%87%B8US-185.172.129.91-181
name: LV-46.183.217.232-138 | type: ss | id: 130 | remarks: 🇱🇻LV-46.183.217.232-138 | protocol: ss | ping: 259 MS | avg_speed: 6.59 MB | max_speed: 9.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-138
name: SE-94.228.165.178-174 | type: ss | id: 164 | remarks: 🇸🇪SE-94.228.165.178-174 | protocol: ss | ping: 263 MS | avg_speed: 6.33 MB | max_speed: 11.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-174
name: 🇺🇸US-38.107.226.146-186 | type: ss | id: 176 | remarks: 🇺🇸US-38.107.226.146-186 | protocol: ss | ping: 1414 MS | avg_speed: 5.756 MB | max_speed: 9.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-186
name: KZ-213.156.137.67-170 | type: ss | id: 160 | remarks: 🇰🇿KZ-213.156.137.67-170 | protocol: ss | ping: 559 MS | avg_speed: 5.677 MB | max_speed: 9.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-170
name: KE-62.12.116.66-185 | type: ss | id: 175 | remarks: 🇰🇪KE-62.12.116.66-185 | protocol: ss | ping: 350 MS | avg_speed: 5.408 MB | max_speed: 10.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-185
name: AE-51.112.104.61-173 | type: ss | id: 163 | remarks: 🇦🇪AE-51.112.104.61-173 | protocol: ss | ping: 523 MS | avg_speed: 5.272 MB | max_speed: 13.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.104.61-173
name: 🇺🇸US-38.75.136.49-038 | type: ss | id: 38 | remarks: 🇺🇸US-38.75.136.49-038 | protocol: ss | ping: 10 MS | avg_speed: 5.266 MB | max_speed: 7.056 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-038
name: 🇺🇸US-152.67.228.132-197 | type: trojan | id: 186 | remarks: 🇺🇸US-152.67.228.132-197 | protocol: trojan | ping: 21 MS | avg_speed: 5.195 MB | max_speed: 7.082 MB | Link: trojan://15c33952@152.67.228.132:443?security=tls&sni=sj.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-197
name: 🇺🇸US-156.146.38.170-016 | type: ss | id: 16 | remarks: 🇺🇸US-156.146.38.170-016 | protocol: ss | ping: 42 MS | avg_speed: 5.153 MB | max_speed: 7.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-016
name: LV-46.183.217.232-117 | type: ss | id: 110 | remarks: 🇱🇻LV-46.183.217.232-117 | protocol: ss | ping: 252 MS | avg_speed: 5.006 MB | max_speed: 10.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-117
name: AE-40.172.152.150-177 | type: ss | id: 167 | remarks: 🇦🇪AE-40.172.152.150-177 | protocol: ss | ping: 282 MS | avg_speed: 4.982 MB | max_speed: 9.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.152.150:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.152.150-177
name: 🇳🇱NL-89.23.103.125-156 | type: ss | id: 147 | remarks: 🇳🇱NL-89.23.103.125-156 | protocol: ss | ping: 240 MS | avg_speed: 4.441 MB | max_speed: 6.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-156
name: TH-119.59.98.58-152 | type: ss | id: 143 | remarks: 🇹🇭TH-119.59.98.58-152 | protocol: ss | ping: 324 MS | avg_speed: 4.387 MB | max_speed: 8.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-152
name: 🇩🇪DE-81.19.141.45-095 | type: ss | id: 93 | remarks: 🇩🇪DE-81.19.141.45-095 | protocol: ss | ping: 1232 MS | avg_speed: 4.304 MB | max_speed: 7.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUmkzVTJDdVJ6SDNPdGg2VVBYZjlm@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-095
name: 🇬🇧GB-212.102.53.81-061 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.81-061 | protocol: ss | ping: 146 MS | avg_speed: 4.072 MB | max_speed: 5.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-061
name: 🇺🇸US-38.75.136.49-040 | type: ss | id: 40 | remarks: 🇺🇸US-38.75.136.49-040 | protocol: ss | ping: 11 MS | avg_speed: 4.007 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-040
name: KE-62.12.116.66-187 | type: ss | id: 177 | remarks: 🇰🇪KE-62.12.116.66-187 | protocol: ss | ping: 337 MS | avg_speed: 3.989 MB | max_speed: 6.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-187
name: 🇺🇸US-38.75.136.49-091 | type: ss | id: 89 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 11 MS | avg_speed: 3.946 MB | max_speed: 6.224 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
name: 🇺🇸US-137.175.97.159-199 | type: ss | id: 188 | remarks: 🇺🇸US-137.175.97.159-199 | protocol: ss | ping: 33 MS | avg_speed: 3.145 MB | max_speed: 5.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-199
name: 🇮🇳IN-159.65.149.72-163 | type: ss | id: 154 | remarks: 🇮🇳IN-159.65.149.72-163 | protocol: ss | ping: 624 MS | avg_speed: 3.027 MB | max_speed: 5.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-163
name: 🇺🇸US-38.75.136.49-031 | type: ss | id: 31 | remarks: 🇺🇸US-38.75.136.49-031 | protocol: ss | ping: 27 MS | avg_speed: 2.867 MB | max_speed: 3.72 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-031
name: 🇺🇸US-38.75.136.49-036 | type: ss | id: 36 | remarks: 🇺🇸US-38.75.136.49-036 | protocol: ss | ping: 10 MS | avg_speed: 2.844 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-036
name: 🇺🇸US-38.75.136.49-033 | type: ss | id: 33 | remarks: 🇺🇸US-38.75.136.49-033 | protocol: ss | ping: 11 MS | avg_speed: 2.662 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-033
name: 🇳🇱NL-109.201.152.181-072 | type: ss | id: 71 | remarks: 🇳🇱NL-109.201.152.181-072 | protocol: ss | ping: 159 MS | avg_speed: 2.597 MB | max_speed: 3.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-072
name: 🇺🇸US-38.75.136.49-039 | type: ss | id: 39 | remarks: 🇺🇸US-38.75.136.49-039 | protocol: ss | ping: 11 MS | avg_speed: 2.582 MB | max_speed: 3.549 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-039
name: 🇺🇸US-38.75.136.49-035 | type: ss | id: 35 | remarks: 🇺🇸US-38.75.136.49-035 | protocol: ss | ping: 10 MS | avg_speed: 2.55 MB | max_speed: 4.085 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-035
name: 🇪🇸ES-5.188.181.201-196 | type: ss | id: 185 | remarks: 🇪🇸ES-5.188.181.201-196 | protocol: ss | ping: 217 MS | avg_speed: 2.5 MB | max_speed: 4.324 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-196
name: 🇪🇸ES-5.188.181.201-162 | type: ss | id: 153 | remarks: 🇪🇸ES-5.188.181.201-162 | protocol: ss | ping: 145 MS | avg_speed: 2.493 MB | max_speed: 3.561 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-162
name: 🇺🇸US-38.75.136.49-037 | type: ss | id: 37 | remarks: 🇺🇸US-38.75.136.49-037 | protocol: ss | ping: 11 MS | avg_speed: 2.441 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-037
name: 🇪🇸ES-5.188.181.201-189 | type: ss | id: 179 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 149 MS | avg_speed: 2.228 MB | max_speed: 3.278 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
name: 🇪🇸ES-5.188.181.201-169 | type: ss | id: 159 | remarks: 🇪🇸ES-5.188.181.201-169 | protocol: ss | ping: 148 MS | avg_speed: 2.198 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-169
name: 🇪🇸ES-5.188.181.201-183 | type: ss | id: 173 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 146 MS | avg_speed: 2.194 MB | max_speed: 2.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
name: 🇪🇸ES-5.188.181.201-165 | type: ss | id: 155 | remarks: 🇪🇸ES-5.188.181.201-165 | protocol: ss | ping: 153 MS | avg_speed: 2.07 MB | max_speed: 2.772 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-165
name: 🇪🇸ES-5.188.181.201-175 | type: ss | id: 165 | remarks: 🇪🇸ES-5.188.181.201-175 | protocol: ss | ping: 161 MS | avg_speed: 2.029 MB | max_speed: 2.384 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-175
name: 🇪🇸ES-5.188.181.201-161 | type: ss | id: 152 | remarks: 🇪🇸ES-5.188.181.201-161 | protocol: ss | ping: 155 MS | avg_speed: 2.003 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-161
name: 🇬🇧GB-77.72.5.113-082 | type: ss | id: 81 | remarks: 🇬🇧GB-77.72.5.113-082 | protocol: ss | ping: 152 MS | avg_speed: 1.861 MB | max_speed: 3.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-082
name: EE-147.45.60.33-144 | type: ss | id: 136 | remarks: 🇪🇪EE-147.45.60.33-144 | protocol: ss | ping: 414 MS | avg_speed: 1.83 MB | max_speed: 2.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-144
name: 🇪🇸ES-5.188.181.201-182 | type: ss | id: 172 | remarks: 🇪🇸ES-5.188.181.201-182 | protocol: ss | ping: 210 MS | avg_speed: 1.82 MB | max_speed: 3.709 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-182
name: LT-45.87.175.164-088 | type: ss | id: 86 | remarks: 🇱🇹LT-45.87.175.164-088 | protocol: ss | ping: 224 MS | avg_speed: 1.816 MB | max_speed: 9.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-088
name: 🇺🇸US-54.245.207.144-017 | type: ss | id: 17 | remarks: 🇺🇸US-54.245.207.144-017 | protocol: ss | ping: 175 MS | avg_speed: 1.752 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-017
name: 🇪🇸ES-5.188.181.201-166 | type: ss | id: 156 | remarks: 🇪🇸ES-5.188.181.201-166 | protocol: ss | ping: 150 MS | avg_speed: 1.74 MB | max_speed: 2.525 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-166
name: 🇭🇰HK-141.98.234.93-153 | type: ss | id: 144 | remarks: 🇭🇰HK-141.98.234.93-153 | protocol: ss | ping: 648 MS | avg_speed: 1.735 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-153
name: 🇪🇸ES-5.188.181.201-167 | type: ss | id: 157 | remarks: 🇪🇸ES-5.188.181.201-167 | protocol: ss | ping: 146 MS | avg_speed: 1.685 MB | max_speed: 2.59 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-167
name: 🇪🇸ES-5.188.181.201-176 | type: ss | id: 166 | remarks: 🇪🇸ES-5.188.181.201-176 | protocol: ss | ping: 147 MS | avg_speed: 1.666 MB | max_speed: 2.162 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-176
name: 🇰🇷KR-43.200.1.13-049 | type: ss | id: 49 | remarks: 🇰🇷KR-43.200.1.13-049 | protocol: ss | ping: 199 MS | avg_speed: 1.516 MB | max_speed: 1.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-049
name: LT-45.87.175.166-087 | type: ss | id: 85 | remarks: 🇱🇹LT-45.87.175.166-087 | protocol: ss | ping: 167 MS | avg_speed: 1.3 MB | max_speed: 7.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-087
name: 🇪🇸ES-5.188.181.201-168 | type: ss | id: 158 | remarks: 🇪🇸ES-5.188.181.201-168 | protocol: ss | ping: 157 MS | avg_speed: 1.117 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-168
name: LT-45.87.175.178-102 | type: ss | id: 98 | remarks: 🇱🇹LT-45.87.175.178-102 | protocol: ss | ping: 167 MS | avg_speed: 1.037 MB | max_speed: 3.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-102
name: 🇳🇱NL-149.34.244.82-077 | type: ss | id: 76 | remarks: 🇳🇱NL-149.34.244.82-077 | protocol: ss | ping: 160 MS | avg_speed: 0.522 MB | max_speed: 0.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-077
name: 🇳🇱NL-149.34.244.77-078 | type: ss | id: 77 | remarks: 🇳🇱NL-149.34.244.77-078 | protocol: ss | ping: 158 MS | avg_speed: 0.513 MB | max_speed: 0.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-078
name: 🇷🇺RU-77.73.70.200-145 | type: ss | id: 137 | remarks: 🇷🇺RU-77.73.70.200-145 | protocol: ss | ping: 201 MS | avg_speed: 0.494 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUTHpUYlJVMnh1U0RNT1U5bzhlMFFR@77.73.70.200:3832#%F0%9F%87%B7%F0%9F%87%BARU-77.73.70.200-145
name: 🇩🇪DE-150.241.95.63-154 | type: ss | id: 145 | remarks: 🇩🇪DE-150.241.95.63-154 | protocol: ss | ping: 416 MS | avg_speed: 0.475 MB | max_speed: 1.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-154
name: 🇩🇪DE-150.241.95.63-159 | type: ss | id: 150 | remarks: 🇩🇪DE-150.241.95.63-159 | protocol: ss | ping: 707 MS | avg_speed: 0.449 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-159
name: AT-95.164.9.144-149 | type: ss | id: 140 | remarks: 🇦🇹AT-95.164.9.144-149 | protocol: ss | ping: 956 MS | avg_speed: 0.338 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-149
name: 🇬🇧GB-141.98.101.180-114 | type: ss | id: 107 | remarks: 🇬🇧GB-141.98.101.180-114 | protocol: ss | ping: 213 MS | avg_speed: 0.153 MB | max_speed: 0.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-114
name: MD-86.104.75.103-179 | type: ss | id: 169 | remarks: 🇲🇩MD-86.104.75.103-179 | protocol: ss | ping: 178 MS | avg_speed: 0.107 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-179
