name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 17 MS | avg_speed: 23.392 MB | max_speed: 72.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: KZ-213.156.137.67-103 | type: ss | id: 101 | remarks: 🇰🇿KZ-213.156.137.67-103 | protocol: ss | ping: 437 MS | avg_speed: 6.946 MB | max_speed: 10.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-103
name: 🇰🇷KR-144.24.88.133-087 | type: trojan | id: 85 | remarks: 🇰🇷KR-144.24.88.133-087 | protocol: trojan | ping: 252 MS | avg_speed: 6.898 MB | max_speed: 10.96 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-087
name: TH-119.59.98.58-104 | type: ss | id: 102 | remarks: 🇹🇭TH-119.59.98.58-104 | protocol: ss | ping: 314 MS | avg_speed: 6.698 MB | max_speed: 10.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-104
name: 🇸🇬SG-68.183.227.236-092 | type: ss | id: 90 | remarks: 🇸🇬SG-68.183.227.236-092 | protocol: ss | ping: 234 MS | avg_speed: 6.677 MB | max_speed: 10.974 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-092
name: RS-194.71.126.31-073 | type: ss | id: 73 | remarks: 🇷🇸RS-194.71.126.31-073 | protocol: ss | ping: 167 MS | avg_speed: 6.558 MB | max_speed: 10.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-073
name: 🇯🇵JP-43.207.232.228-085 | type: ss | id: 83 | remarks: 🇯🇵JP-43.207.232.228-085 | protocol: ss | ping: 164 MS | avg_speed: 6.492 MB | max_speed: 9.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.232.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.232.228-085
name: 🇸🇬SG-68.183.227.4-093 | type: ss | id: 91 | remarks: 🇸🇬SG-68.183.227.4-093 | protocol: ss | ping: 231 MS | avg_speed: 6.468 MB | max_speed: 11.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-093
name: 🇭🇰HK-141.98.234.93-174 | type: ss | id: 169 | remarks: 🇭🇰HK-141.98.234.93-174 | protocol: ss | ping: 219 MS | avg_speed: 6.451 MB | max_speed: 12.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-174
name: 🇸🇬SG-68.183.227.45-090 | type: ss | id: 88 | remarks: 🇸🇬SG-68.183.227.45-090 | protocol: ss | ping: 243 MS | avg_speed: 6.369 MB | max_speed: 10.365 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-090
name: KE-62.12.116.66-094 | type: ss | id: 92 | remarks: 🇰🇪KE-62.12.116.66-094 | protocol: ss | ping: 249 MS | avg_speed: 6.247 MB | max_speed: 10.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-094
name: 🇸🇬SG-13.213.28.231-099 | type: ss | id: 97 | remarks: 🇸🇬SG-13.213.28.231-099 | protocol: ss | ping: 229 MS | avg_speed: 6.189 MB | max_speed: 9.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-099
name: 🇸🇬SG-68.183.235.122-091 | type: ss | id: 89 | remarks: 🇸🇬SG-68.183.235.122-091 | protocol: ss | ping: 231 MS | avg_speed: 6.133 MB | max_speed: 11.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-091
name: 🇸🇬SG-3.1.81.221-154 | type: ss | id: 151 | remarks: 🇸🇬SG-3.1.81.221-154 | protocol: ss | ping: 238 MS | avg_speed: 6.125 MB | max_speed: 9.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-154
name: 🇫🇷FR-51.195.119.47-075 | type: ss | id: 75 | remarks: 🇫🇷FR-51.195.119.47-075 | protocol: ss | ping: 119 MS | avg_speed: 5.884 MB | max_speed: 12.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-075
name: KE-62.12.116.66-098 | type: ss | id: 96 | remarks: 🇰🇪KE-62.12.116.66-098 | protocol: ss | ping: 466 MS | avg_speed: 5.156 MB | max_speed: 8.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-098
name: 🇺🇸US-137.175.97.159-117 | type: ss | id: 115 | remarks: 🇺🇸US-137.175.97.159-117 | protocol: ss | ping: 77 MS | avg_speed: 5.085 MB | max_speed: 7.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-117
name: 🇺🇸US-205.134.180.151-025 | type: ss | id: 25 | remarks: 🇺🇸US-205.134.180.151-025 | protocol: ss | ping: 21 MS | avg_speed: 5.073 MB | max_speed: 7.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-025
name: 🇸🇬SG-128.199.172.224-096 | type: ss | id: 94 | remarks: 🇸🇬SG-128.199.172.224-096 | protocol: ss | ping: 238 MS | avg_speed: 4.816 MB | max_speed: 7.591 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-096
name: 🇸🇬SG-18.140.65.217-100 | type: ss | id: 98 | remarks: 🇸🇬SG-18.140.65.217-100 | protocol: ss | ping: 229 MS | avg_speed: 4.759 MB | max_speed: 8.509 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-100
name: 🇫🇷FR-195.154.169.198-051 | type: ss | id: 51 | remarks: 🇫🇷FR-195.154.169.198-051 | protocol: ss | ping: 89 MS | avg_speed: 4.631 MB | max_speed: 7.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-051
name: 🇨🇳TW-1.162.32.165-132 | type: ss | id: 130 | remarks: 🇹🇼TW-1.162.32.165-132 | protocol: ss | ping: 243 MS | avg_speed: 4.471 MB | max_speed: 8.605 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@1.162.32.165:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-132
name: AR-190.103.176.29-109 | type: ss | id: 107 | remarks: 🇦🇷AR-190.103.176.29-109 | protocol: ss | ping: 146 MS | avg_speed: 4.414 MB | max_speed: 7.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-109
name: 🇫🇷FR-195.154.185.174-061 | type: ss | id: 61 | remarks: 🇫🇷FR-195.154.185.174-061 | protocol: ss | ping: 94 MS | avg_speed: 4.22 MB | max_speed: 5.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-061
name: CH-156.146.62.164-062 | type: ss | id: 62 | remarks: 🇨🇭CH-156.146.62.164-062 | protocol: ss | ping: 112 MS | avg_speed: 4.166 MB | max_speed: 6.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-062
name: 🇺🇸US-38.75.136.49-074 | type: ss | id: 74 | remarks: 🇺🇸US-38.75.136.49-074 | protocol: ss | ping: 62 MS | avg_speed: 4.049 MB | max_speed: 6.846 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-074
name: 🇺🇸US-38.75.136.49-089 | type: ss | id: 87 | remarks: 🇺🇸US-38.75.136.49-089 | protocol: ss | ping: 67 MS | avg_speed: 3.993 MB | max_speed: 6.59 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-089
name: 🇺🇸US-38.75.136.49-052 | type: ss | id: 52 | remarks: 🇺🇸US-38.75.136.49-052 | protocol: ss | ping: 66 MS | avg_speed: 3.874 MB | max_speed: 6.02 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-052
name: 🇬🇧GB-141.98.101.182-135 | type: ss | id: 133 | remarks: 🇬🇧GB-141.98.101.182-135 | protocol: ss | ping: 140 MS | avg_speed: 3.808 MB | max_speed: 5.747 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-135
name: 🇺🇸US-38.75.136.49-050 | type: ss | id: 50 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 63 MS | avg_speed: 3.673 MB | max_speed: 8.372 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
name: CH-156.146.62.162-064 | type: ss | id: 64 | remarks: 🇨🇭CH-156.146.62.162-064 | protocol: ss | ping: 112 MS | avg_speed: 3.296 MB | max_speed: 5.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-064
name: 🇺🇸US-38.75.136.49-063 | type: ss | id: 63 | remarks: 🇺🇸US-38.75.136.49-063 | protocol: ss | ping: 66 MS | avg_speed: 2.67 MB | max_speed: 4.799 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-063
name: 🇺🇸US-38.75.136.49-053 | type: ss | id: 53 | remarks: 🇺🇸US-38.75.136.49-053 | protocol: ss | ping: 62 MS | avg_speed: 2.527 MB | max_speed: 3.565 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-053
name: 🇺🇸US-38.75.136.49-048 | type: ss | id: 48 | remarks: 🇺🇸US-38.75.136.49-048 | protocol: ss | ping: 66 MS | avg_speed: 2.478 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-048
name: TR-45.89.52.66-122 | type: ss | id: 120 | remarks: 🇹🇷TR-45.89.52.66-122 | protocol: ss | ping: 499 MS | avg_speed: 2.27 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-122
name: 🇪🇸ES-5.188.181.201-160 | type: ss | id: 156 | remarks: 🇪🇸ES-5.188.181.201-160 | protocol: ss | ping: 112 MS | avg_speed: 2.242 MB | max_speed: 3.495 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-160
name: TR-45.89.52.66-159 | type: ss | id: 155 | remarks: 🇹🇷TR-45.89.52.66-159 | protocol: ss | ping: 482 MS | avg_speed: 2.23 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-159
name: TR-45.89.52.66-129 | type: ss | id: 127 | remarks: 🇹🇷TR-45.89.52.66-129 | protocol: ss | ping: 506 MS | avg_speed: 2.227 MB | max_speed: 3.767 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-129
name: 🇬🇧GB-141.98.101.178-162 | type: ss | id: 158 | remarks: 🇬🇧GB-141.98.101.178-162 | protocol: ss | ping: 141 MS | avg_speed: 2.217 MB | max_speed: 3.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-162
name: 🇪🇸ES-5.188.181.201-128 | type: ss | id: 126 | remarks: 🇪🇸ES-5.188.181.201-128 | protocol: ss | ping: 96 MS | avg_speed: 2.2 MB | max_speed: 3.351 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-128
name: 🇪🇸ES-5.188.181.201-126 | type: ss | id: 124 | remarks: 🇪🇸ES-5.188.181.201-126 | protocol: ss | ping: 94 MS | avg_speed: 2.2 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-126
name: 🇬🇧GB-141.98.101.179-127 | type: ss | id: 125 | remarks: 🇬🇧GB-141.98.101.179-127 | protocol: ss | ping: 140 MS | avg_speed: 2.069 MB | max_speed: 2.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-127
name: TR-45.89.52.66-130 | type: ss | id: 128 | remarks: 🇹🇷TR-45.89.52.66-130 | protocol: ss | ping: 395 MS | avg_speed: 2.062 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-130
name: TR-45.89.52.66-137 | type: ss | id: 135 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 403 MS | avg_speed: 1.803 MB | max_speed: 2.325 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
name: PA-138.186.142.4-124 | type: ss | id: 122 | remarks: 🇵🇦PA-138.186.142.4-124 | protocol: ss | ping: 226 MS | avg_speed: 1.667 MB | max_speed: 4.525 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-124
name: 🇰🇷KR-154.90.63.193-166 | type: ss | id: 161 | remarks: 🇰🇷KR-154.90.63.193-166 | protocol: ss | ping: 320 MS | avg_speed: 1.627 MB | max_speed: 3.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-166
name: 🇺🇸US-38.75.136.49-049 | type: ss | id: 49 | remarks: 🇺🇸US-38.75.136.49-049 | protocol: ss | ping: 63 MS | avg_speed: 1.592 MB | max_speed: 2.005 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-049
name: BE-192.71.249.78-168 | type: ss | id: 163 | remarks: 🇧🇪BE-192.71.249.78-168 | protocol: ss | ping: 123 MS | avg_speed: 1.525 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-168
name: 🇰🇷KR-3.38.212.48-123 | type: ss | id: 121 | remarks: 🇰🇷KR-3.38.212.48-123 | protocol: ss | ping: 262 MS | avg_speed: 1.519 MB | max_speed: 2.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-123
name: 🇰🇷KR-43.200.1.13-152 | type: ss | id: 149 | remarks: 🇰🇷KR-43.200.1.13-152 | protocol: ss | ping: 257 MS | avg_speed: 1.476 MB | max_speed: 2.604 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-152
name: 🇩🇪DE-80.92.204.106-176 | type: ss | id: 171 | remarks: 🇩🇪DE-80.92.204.106-176 | protocol: ss | ping: 237 MS | avg_speed: 1.451 MB | max_speed: 2.644 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-176
name: TR-45.89.52.66-142 | type: ss | id: 140 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 487 MS | avg_speed: 1.429 MB | max_speed: 2.365 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
name: 🇩🇪DE-80.92.204.106-140 | type: ss | id: 138 | remarks: 🇩🇪DE-80.92.204.106-140 | protocol: ss | ping: 241 MS | avg_speed: 1.359 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-140
name: 🇬🇧GB-185.5.38.111-156 | type: ss | id: 153 | remarks: 🇬🇧GB-185.5.38.111-156 | protocol: ss | ping: 214 MS | avg_speed: 1.352 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFl2ekJ2V2dUeXFxVHRTVk5pRmk5c2hxaTZ2NVJUUVZpWUpWSlhiUUhyblRlNEN6cFpNSzlhSG1HdzhFTnQ1TFdHZWdSOTJ2eW42NEtKUDF2MXYxMlFLbmdZZ0RLcGE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-156
name: IE-23.92.127.133-150 | type: ss | id: 147 | remarks: 🇮🇪IE-23.92.127.133-150 | protocol: ss | ping: 124 MS | avg_speed: 1.337 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-150
name: 🇩🇪DE-80.92.204.106-171 | type: ss | id: 166 | remarks: 🇩🇪DE-80.92.204.106-171 | protocol: ss | ping: 226 MS | avg_speed: 1.271 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-171
name: TR-45.89.52.66-148 | type: ss | id: 145 | remarks: 🇹🇷TR-45.89.52.66-148 | protocol: ss | ping: 487 MS | avg_speed: 1.268 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-148
name: TR-45.89.52.66-125 | type: ss | id: 123 | remarks: 🇹🇷TR-45.89.52.66-125 | protocol: ss | ping: 395 MS | avg_speed: 1.152 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-125
name: 🇩🇪DE-80.92.204.106-136 | type: ss | id: 134 | remarks: 🇩🇪DE-80.92.204.106-136 | protocol: ss | ping: 246 MS | avg_speed: 1.15 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-136
name: 🇺🇸US-38.68.134.202-197 | type: ss | id: 192 | remarks: 🇺🇸US-38.68.134.202-197 | protocol: ss | ping: 363 MS | avg_speed: 1.108 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.202:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-197
name: 🇺🇸US-38.68.134.202-198 | type: ss | id: 193 | remarks: 🇺🇸US-38.68.134.202-198 | protocol: ss | ping: 363 MS | avg_speed: 1.104 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-198
name: 🇺🇸US-23.157.40.89-190 | type: ss | id: 185 | remarks: 🇺🇸US-23.157.40.89-190 | protocol: ss | ping: 311 MS | avg_speed: 1.1 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-190
name: 🇺🇸US-142.202.48.105-187 | type: ss | id: 182 | remarks: 🇺🇸US-142.202.48.105-187 | protocol: ss | ping: 26 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.105:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-187
name: 🇺🇸US-23.157.40.101-200 | type: ss | id: 195 | remarks: 🇺🇸US-23.157.40.101-200 | protocol: ss | ping: 325 MS | avg_speed: 1.098 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-200
name: 🇺🇸US-38.68.134.202-192 | type: ss | id: 187 | remarks: 🇺🇸US-38.68.134.202-192 | protocol: ss | ping: 320 MS | avg_speed: 1.096 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.202:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-192
name: 🇺🇸US-69.50.95.203-185 | type: ss | id: 180 | remarks: 🇺🇸US-69.50.95.203-185 | protocol: ss | ping: 65 MS | avg_speed: 1.095 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-185
name: 🇺🇸US-23.157.40.120-186 | type: ss | id: 181 | remarks: 🇺🇸US-23.157.40.120-186 | protocol: ss | ping: 89 MS | avg_speed: 1.094 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-186
name: 🇺🇸US-23.157.40.120-199 | type: ss | id: 194 | remarks: 🇺🇸US-23.157.40.120-199 | protocol: ss | ping: 358 MS | avg_speed: 1.092 MB | max_speed: 1.798 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-199
name: 🇺🇸US-23.157.40.47-191 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.47-191 | protocol: ss | ping: 397 MS | avg_speed: 1.087 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.47:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-191
name: 🇺🇸US-69.50.95.191-167 | type: ss | id: 162 | remarks: 🇺🇸US-69.50.95.191-167 | protocol: ss | ping: 51 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-167
name: 🇺🇸US-23.157.40.103-196 | type: ss | id: 191 | remarks: 🇺🇸US-23.157.40.103-196 | protocol: ss | ping: 362 MS | avg_speed: 1.086 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-196
name: 🇺🇸US-23.157.40.95-183 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.95-183 | protocol: ss | ping: 90 MS | avg_speed: 1.084 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-183
name: 🇺🇸US-23.157.40.103-194 | type: ss | id: 189 | remarks: 🇺🇸US-23.157.40.103-194 | protocol: ss | ping: 410 MS | avg_speed: 1.082 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-194
