id: 32 | remarks: 🇺🇸US-207.246.101.50-032 | protocol: ss | ping: 14 MS | avg_speed: 44.212 MB | max_speed: 97.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-032
id: 54 | remarks: 🇺🇸US-38.75.136.49-054 | protocol: ss | ping: 12 MS | avg_speed: 3.11 MB | max_speed: 4.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-054
id: 8 | remarks: 🇺🇸US-156.146.38.167-008 | protocol: ss | ping: 28 MS | avg_speed: 3.047 MB | max_speed: 6.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-008
id: 170 | remarks: 🇩🇪DE-80.92.204.106-173 | protocol: ss | ping: 254 MS | avg_speed: 3.031 MB | max_speed: 4.512 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-173
id: 58 | remarks: 🇺🇸US-38.75.136.49-058 | protocol: ss | ping: 12 MS | avg_speed: 2.917 MB | max_speed: 4.39 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-058
id: 35 | remarks: 🇫🇷FR-195.154.169.198-035 | protocol: ss | ping: 152 MS | avg_speed: 2.885 MB | max_speed: 3.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-035
id: 110 | remarks: 🇩🇰DK-192.36.27.94-110 | protocol: ss | ping: 238 MS | avg_speed: 2.882 MB | max_speed: 3.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-110
id: 42 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 12 MS | avg_speed: 2.833 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
id: 9 | remarks: 🇺🇸US-156.146.38.168-009 | protocol: ss | ping: 28 MS | avg_speed: 2.811 MB | max_speed: 4.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-009
id: 106 | remarks: 🇩🇪DE-80.92.204.106-106 | protocol: ss | ping: 252 MS | avg_speed: 2.735 MB | max_speed: 4.551 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-106
id: 15 | remarks: 🇺🇸US-107.174.133.203-015 | protocol: ss | ping: 64 MS | avg_speed: 2.663 MB | max_speed: 3.343 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-015
id: 36 | remarks: 🇺🇸US-38.75.136.49-036 | protocol: ss | ping: 12 MS | avg_speed: 2.549 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-036
id: 96 | remarks: 🇻🇳VN-103.163.218.2-096 | protocol: ss | ping: 378 MS | avg_speed: 2.526 MB | max_speed: 4.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-096
id: 39 | remarks: 🇺🇸US-38.75.136.49-039 | protocol: ss | ping: 12 MS | avg_speed: 2.503 MB | max_speed: 3.21 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-039
id: 27 | remarks: 🇺🇸US-38.75.136.49-027 | protocol: ss | ping: 12 MS | avg_speed: 2.482 MB | max_speed: 3.452 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-027
id: 46 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 12 MS | avg_speed: 2.381 MB | max_speed: 3.374 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
id: 118 | remarks: 🇸🇬SG-107.148.37.70-118 | protocol: ss | ping: 280 MS | avg_speed: 1.779 MB | max_speed: 3.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-118
id: 101 | remarks: 🇬🇧GB-141.98.101.179-101 | protocol: ss | ping: 192 MS | avg_speed: 1.701 MB | max_speed: 2.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-101
id: 127 | remarks: 🇬🇧GB-185.5.38.111-128 | protocol: ss | ping: 272 MS | avg_speed: 1.348 MB | max_speed: 1.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTdFFtdFVWV1h3TEFuTURmRXN3UkU0Z3hacTFtWkJOQm9Bb0thY1ZyUWRUUHZicEM5VlpOUE12OWI4MlRtUDN5dGVmM0JVTGFNdXd6MjZzWGc2OGtxMzlXRFB5OVZmN3M=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-128
id: 51 | remarks: 🇨🇿CZ-195.181.160.6-051 | protocol: ss | ping: 230 MS | avg_speed: 1.281 MB | max_speed: 2.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-051
id: 83 | remarks: 🇹🇭TH-119.59.98.58-083 | protocol: ss | ping: 261 MS | avg_speed: 1.236 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-083
id: 197 | remarks: 🇺🇸US-23.157.40.103-200 | protocol: ss | ping: 344 MS | avg_speed: 1.141 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-200
id: 191 | remarks: 🇺🇸US-23.157.40.103-194 | protocol: ss | ping: 171 MS | avg_speed: 1.119 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-194
id: 196 | remarks: 🇺🇸US-23.157.40.113-199 | protocol: ss | ping: 231 MS | avg_speed: 1.111 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-199
id: 187 | remarks: 🇺🇸US-23.157.40.95-190 | protocol: ss | ping: 167 MS | avg_speed: 1.111 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-190
id: 180 | remarks: 🇺🇸US-23.157.40.120-183 | protocol: ss | ping: 30 MS | avg_speed: 1.108 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-183
id: 188 | remarks: 🇺🇸US-69.50.95.218-191 | protocol: ss | ping: 204 MS | avg_speed: 1.107 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-191
id: 182 | remarks: 🇺🇸US-23.157.40.113-185 | protocol: ss | ping: 605 MS | avg_speed: 1.101 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-185
id: 137 | remarks: 🇺🇸US-23.157.40.120-140 | protocol: ss | ping: 31 MS | avg_speed: 1.101 MB | max_speed: 1.981 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-140
id: 183 | remarks: 🇺🇸US-69.50.95.191-186 | protocol: ss | ping: 184 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-186
id: 189 | remarks: 🇺🇸US-23.157.40.89-192 | protocol: ss | ping: 270 MS | avg_speed: 1.099 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-192
id: 185 | remarks: 🇺🇸US-23.157.40.103-188 | protocol: ss | ping: 143 MS | avg_speed: 1.098 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-188
id: 193 | remarks: 🇺🇸US-69.50.92.55-196 | protocol: ss | ping: 219 MS | avg_speed: 1.098 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-196
id: 194 | remarks: 🇺🇸US-23.157.40.101-197 | protocol: ss | ping: 221 MS | avg_speed: 1.096 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-197
id: 192 | remarks: 🇺🇸US-23.150.152.16-195 | protocol: ss | ping: 210 MS | avg_speed: 1.096 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-195
id: 184 | remarks: 🇺🇸US-23.157.40.120-187 | protocol: ss | ping: 118 MS | avg_speed: 1.095 MB | max_speed: 1.699 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-187
id: 181 | remarks: 🇺🇸US-23.157.40.113-184 | protocol: ss | ping: 43 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-184
id: 171 | remarks: 🇺🇸US-69.50.95.218-174 | protocol: ss | ping: 51 MS | avg_speed: 1.094 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-174
id: 157 | remarks: 🇺🇸US-38.110.1.252-160 | protocol: ss | ping: 75 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-160
id: 162 | remarks: 🇺🇸US-23.157.40.120-165 | protocol: ss | ping: 29 MS | avg_speed: 1.093 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.120:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-165
id: 173 | remarks: 🇺🇸US-69.50.95.191-176 | protocol: ss | ping: 43 MS | avg_speed: 1.093 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-176
id: 172 | remarks: 🇺🇸US-69.50.95.218-175 | protocol: ss | ping: 42 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.218:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-175
id: 166 | remarks: 🇺🇸US-67.220.95.100-169 | protocol: ss | ping: 65 MS | avg_speed: 1.09 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.100:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.100-169
id: 147 | remarks: 🇺🇸US-69.50.95.218-150 | protocol: ss | ping: 52 MS | avg_speed: 1.089 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-150
id: 149 | remarks: 🇺🇸US-69.50.95.53-152 | protocol: ss | ping: 41 MS | avg_speed: 1.088 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-152
id: 134 | remarks: 🇺🇸US-69.50.95.203-137 | protocol: ss | ping: 44 MS | avg_speed: 1.088 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.203:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-137
id: 167 | remarks: 🇺🇸US-23.157.40.103-170 | protocol: ss | ping: 30 MS | avg_speed: 1.088 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-170
id: 163 | remarks: 🇺🇸US-38.68.134.202-166 | protocol: ss | ping: 27 MS | avg_speed: 1.088 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.202:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-166
id: 141 | remarks: 🇺🇸US-69.50.95.191-144 | protocol: ss | ping: 41 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.191:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-144
id: 135 | remarks: 🇺🇸US-38.110.1.252-138 | protocol: ss | ping: 79 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.252:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-138
id: 139 | remarks: 🇺🇸US-69.50.95.53-142 | protocol: ss | ping: 43 MS | avg_speed: 1.086 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-142
id: 186 | remarks: 🇺🇸US-23.157.40.103-189 | protocol: ss | ping: 237 MS | avg_speed: 1.086 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-189
id: 148 | remarks: 🇺🇸US-23.157.40.95-151 | protocol: ss | ping: 30 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-151
id: 146 | remarks: 🇺🇸US-69.50.95.203-149 | protocol: ss | ping: 42 MS | avg_speed: 1.086 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.203:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-149
id: 161 | remarks: 🇺🇸US-67.220.95.102-164 | protocol: ss | ping: 58 MS | avg_speed: 1.086 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-164
id: 151 | remarks: 🇺🇸US-23.157.40.89-154 | protocol: ss | ping: 28 MS | avg_speed: 1.085 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-154
id: 155 | remarks: 🇺🇸US-139.64.164.15-158 | protocol: ss | ping: 52 MS | avg_speed: 1.085 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-158
id: 145 | remarks: 🇺🇸US-23.157.40.113-148 | protocol: ss | ping: 33 MS | avg_speed: 1.085 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-148
id: 132 | remarks: 🇺🇸US-23.157.40.103-135 | protocol: ss | ping: 38 MS | avg_speed: 1.084 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-135
id: 144 | remarks: 🇺🇸US-23.157.40.89-147 | protocol: ss | ping: 27 MS | avg_speed: 1.084 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-147
id: 169 | remarks: 🇺🇸US-23.157.40.47-172 | protocol: ss | ping: 31 MS | avg_speed: 1.084 MB | max_speed: 1.971 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-172
id: 174 | remarks: 🇺🇸US-23.157.40.103-177 | protocol: ss | ping: 30 MS | avg_speed: 1.083 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-177
id: 168 | remarks: 🇺🇸US-23.157.40.89-171 | protocol: ss | ping: 28 MS | avg_speed: 1.083 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-171
id: 154 | remarks: 🇺🇸US-69.50.95.191-157 | protocol: ss | ping: 41 MS | avg_speed: 1.083 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.191:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-157
id: 152 | remarks: 🇺🇸US-69.50.95.191-155 | protocol: ss | ping: 41 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-155
id: 159 | remarks: 🇺🇸US-23.157.40.95-162 | protocol: ss | ping: 29 MS | avg_speed: 1.083 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-162
id: 177 | remarks: 🇺🇸US-23.150.152.16-180 | protocol: ss | ping: 23 MS | avg_speed: 1.082 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-180
id: 176 | remarks: 🇺🇸US-69.50.93.86-179 | protocol: ss | ping: 59 MS | avg_speed: 1.082 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-179
id: 131 | remarks: 🇺🇸US-69.50.95.191-134 | protocol: ss | ping: 44 MS | avg_speed: 1.082 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-134
id: 156 | remarks: 🇺🇸US-69.50.95.191-159 | protocol: ss | ping: 40 MS | avg_speed: 1.082 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-159
id: 150 | remarks: 🇺🇸US-23.157.40.113-153 | protocol: ss | ping: 28 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-153
id: 123 | remarks: 🇺🇸US-69.50.95.218-124 | protocol: ss | ping: 46 MS | avg_speed: 1.08 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-124
id: 158 | remarks: 🇺🇸US-69.50.95.179-161 | protocol: ss | ping: 41 MS | avg_speed: 1.08 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.179:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-161
id: 165 | remarks: 🇺🇸US-38.110.1.105-168 | protocol: ss | ping: 79 MS | avg_speed: 1.08 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-168
id: 138 | remarks: 🇺🇸US-23.157.40.113-141 | protocol: ss | ping: 33 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-141
id: 153 | remarks: 🇺🇸US-38.68.134.202-156 | protocol: ss | ping: 35 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.202:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-156
id: 133 | remarks: 🇺🇸US-23.157.40.95-136 | protocol: ss | ping: 28 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-136
id: 178 | remarks: 🇺🇸US-23.157.40.103-181 | protocol: ss | ping: 30 MS | avg_speed: 1.079 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-181
id: 164 | remarks: 🇺🇸US-23.157.40.95-167 | protocol: ss | ping: 29 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-167
id: 140 | remarks: 🇺🇸US-38.68.134.202-143 | protocol: ss | ping: 27 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-143
id: 142 | remarks: 🇺🇸US-23.157.40.89-145 | protocol: ss | ping: 38 MS | avg_speed: 1.077 MB | max_speed: 1.911 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-145
id: 143 | remarks: 🇺🇸US-142.202.48.105-146 | protocol: ss | ping: 59 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-146
id: 136 | remarks: 🇺🇸US-23.157.40.120-139 | protocol: ss | ping: 31 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-139
id: 160 | remarks: 🇺🇸US-23.157.40.26-163 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-163
id: 175 | remarks: 🇨🇭CH-23.166.88.198-178 | protocol: ss | ping: 177 MS | avg_speed: 1.069 MB | max_speed: 2.092 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.166.88.198:2375#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-178
id: 37 | remarks: 🇫🇷FR-195.154.185.174-037 | protocol: ss | ping: 142 MS | avg_speed: 0.949 MB | max_speed: 1.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-037
