id: 525 | remarks: 🇺🇸US-104.207.155.64-0525 | protocol: ss | ping: 11 MS | avg_speed: 175.111 MB | max_speed: 172.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0525
id: 22 | remarks: 🇺🇸US-23.157.40.20-0022 | protocol: ss | ping: 32 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.20:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-0022
id: 344 | remarks: 🇺🇸US-23.150.152.56-0344 | protocol: ss | ping: 41 MS | avg_speed: 1.099 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.56:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0344
id: 497 | remarks: 🇺🇸US-38.143.66.87-0497 | protocol: ss | ping: 22 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0497
id: 601 | remarks: 🇺🇸US-69.50.92.111-0601 | protocol: ss | ping: 48 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.111:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-0601
id: 552 | remarks: 🇺🇸US-23.150.152.56-0552 | protocol: ss | ping: 12 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0552
id: 784 | remarks: 🇺🇸US-38.75.136.21-0784 | protocol: ss | ping: 45 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0784
id: 734 | remarks: 🇺🇸US-23.157.40.89-0734 | protocol: ss | ping: 34 MS | avg_speed: 1.099 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0734
id: 543 | remarks: 🇺🇸US-38.110.1.103-0543 | protocol: ss | ping: 87 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.103:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-0543
id: 984 | remarks: 🇺🇸US-38.110.1.17-0984 | protocol: ss | ping: 87 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.17:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.17-0984
id: 120 | remarks: 🇺🇸US-23.150.152.56-0120 | protocol: ss | ping: 10 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.56:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0120
id: 690 | remarks: 🇺🇸US-69.50.95.162-0690 | protocol: ss | ping: 48 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.162:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.162-0690
id: 493 | remarks: 🇺🇸US-23.157.40.89-0493 | protocol: ss | ping: 59 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0493
id: 231 | remarks: 🇺🇸US-38.68.134.202-0231 | protocol: ss | ping: 55 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.202:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0231
id: 800 | remarks: 🇺🇸US-69.50.95.162-0800 | protocol: ss | ping: 50 MS | avg_speed: 1.098 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.162:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.162-0800
id: 644 | remarks: 🇺🇸US-38.110.1.103-0644 | protocol: ss | ping: 88 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.103:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-0644
id: 243 | remarks: 🇺🇸US-23.157.40.5-0243 | protocol: ss | ping: 46 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0243
id: 633 | remarks: 🇺🇸US-69.50.92.111-0633 | protocol: ss | ping: 58 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.111:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-0633
id: 997 | remarks: 🇺🇸US-139.64.165.144-0997 | protocol: ss | ping: 69 MS | avg_speed: 1.098 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.144:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-0997
id: 25 | remarks: 🇺🇸US-38.75.136.117-0025 | protocol: ss | ping: 12 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.117:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.117-0025
id: 19 | remarks: 🇺🇸US-38.110.1.103-0019 | protocol: ss | ping: 89 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-0019
id: 353 | remarks: 🇺🇸US-142.202.49.119-0353 | protocol: ss | ping: 73 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.119:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0353
id: 273 | remarks: 🇨🇦CA-158.51.123.253-0273 | protocol: ss | ping: 37 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@158.51.123.253:5003#%F0%9F%87%A8%F0%9F%87%A6CA-158.51.123.253-0273
id: 331 | remarks: 🇺🇸US-38.86.135.117-0331 | protocol: ss | ping: 77 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0331
id: 839 | remarks: 🇺🇸US-23.157.40.120-0839 | protocol: ss | ping: 73 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0839
id: 218 | remarks: 🇺🇸US-38.114.114.69-0218 | protocol: ss | ping: 11 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0218
id: 779 | remarks: 🇺🇸US-38.75.136.33-0779 | protocol: ss | ping: 10 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.33:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0779
id: 1041 | remarks: 🇺🇸US-38.75.137.105-1041 | protocol: ss | ping: 11 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-1041
id: 134 | remarks: 🇺🇸US-38.75.136.33-0134 | protocol: ss | ping: 11 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0134
id: 390 | remarks: 🇺🇸US-38.114.114.69-0390 | protocol: ss | ping: 10 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0390
id: 399 | remarks: 🇺🇸US-38.110.1.46-0399 | protocol: ss | ping: 86 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.46:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0399
id: 819 | remarks: 🇺🇸US-69.50.95.191-0819 | protocol: ss | ping: 50 MS | avg_speed: 1.098 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-0819
id: 469 | remarks: 🇺🇸US-38.114.114.69-0469 | protocol: ss | ping: 260 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0469
id: 604 | remarks: 🇺🇸US-69.50.95.191-0604 | protocol: ss | ping: 52 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-0604
id: 1013 | remarks: 🇺🇸US-38.86.135.117-1013 | protocol: ss | ping: 77 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-1013
id: 221 | remarks: 🇺🇸US-38.86.135.211-0221 | protocol: ss | ping: 72 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.211:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-0221
id: 370 | remarks: 🇺🇸US-38.110.1.35-0370 | protocol: ss | ping: 87 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.35:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-0370
id: 270 | remarks: 🇺🇸US-38.75.136.21-0270 | protocol: ss | ping: 19 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0270
id: 630 | remarks: 🇺🇸US-38.110.1.105-0630 | protocol: ss | ping: 90 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0630
id: 591 | remarks: 🇺🇸US-38.114.114.69-0591 | protocol: ss | ping: 11 MS | avg_speed: 1.098 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0591
id: 740 | remarks: 🇺🇸US-142.202.49.75-0740 | protocol: ss | ping: 82 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.75:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.75-0740
id: 299 | remarks: 🇺🇸US-38.110.1.17-0299 | protocol: ss | ping: 88 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.17:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.17-0299
id: 912 | remarks: 🇺🇸US-38.86.135.211-0912 | protocol: ss | ping: 72 MS | avg_speed: 1.098 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.211:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-0912
id: 242 | remarks: 🇺🇸US-38.86.135.117-0242 | protocol: ss | ping: 77 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0242
id: 334 | remarks: 🇺🇸US-23.157.40.26-0334 | protocol: ss | ping: 33 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0334
id: 1108 | remarks: 🇺🇸US-38.121.43.27-1108 | protocol: ss | ping: 63 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-1108
id: 834 | remarks: 🇺🇸US-23.150.152.56-0834 | protocol: ss | ping: 326 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.152.56:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0834
id: 950 | remarks: 🇺🇸US-23.157.40.5-0950 | protocol: ss | ping: 24 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0950
id: 481 | remarks: 🇺🇸US-69.50.95.53-0481 | protocol: ss | ping: 50 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0481
id: 849 | remarks: 🇺🇸US-38.110.1.197-0849 | protocol: ss | ping: 87 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.197:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0849
id: 244 | remarks: 🇺🇸US-23.157.40.5-0244 | protocol: ss | ping: 42 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0244
id: 459 | remarks: 🇺🇸US-38.110.1.17-0459 | protocol: ss | ping: 86 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.17:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.17-0459
id: 806 | remarks: 🇺🇸US-38.110.1.17-0806 | protocol: ss | ping: 92 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.17:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.17-0806
id: 768 | remarks: 🇺🇸US-38.110.1.103-0768 | protocol: ss | ping: 87 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.103:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-0768
id: 736 | remarks: 🇺🇸US-69.50.95.53-0736 | protocol: ss | ping: 47 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0736
id: 137 | remarks: 🇺🇸US-69.50.95.191-0137 | protocol: ss | ping: 47 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-0137
id: 631 | remarks: 🇺🇸US-38.114.114.69-0631 | protocol: ss | ping: 24 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0631
id: 79 | remarks: 🇺🇸US-38.75.136.33-0079 | protocol: ss | ping: 12 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.33:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0079
id: 50 | remarks: 🇺🇸US-38.75.136.108-0050 | protocol: ss | ping: 12 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.108:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-0050
id: 963 | remarks: 🇺🇸US-38.110.1.12-0963 | protocol: ss | ping: 86 MS | avg_speed: 1.098 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.12:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0963
id: 73 | remarks: 🇺🇸US-23.150.152.56-0073 | protocol: ss | ping: 10 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.152.56:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0073
id: 1047 | remarks: 🇺🇸US-38.86.135.211-1047 | protocol: ss | ping: 76 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.211:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-1047
id: 288 | remarks: 🇺🇸US-38.75.136.21-0288 | protocol: ss | ping: 80 MS | avg_speed: 1.097 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0288
id: 68 | remarks: 🇺🇸US-38.86.135.211-0068 | protocol: ss | ping: 74 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.211:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-0068
id: 1029 | remarks: 🇺🇸US-38.121.43.27-1029 | protocol: ss | ping: 77 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-1029
id: 735 | remarks: 🇺🇸US-38.110.1.35-0735 | protocol: ss | ping: 90 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.35:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-0735
id: 998 | remarks: 🇺🇸US-142.202.49.119-0998 | protocol: ss | ping: 72 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.119:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0998
id: 105 | remarks: 🇺🇸US-38.110.1.122-0105 | protocol: ss | ping: 87 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0105
id: 322 | remarks: 🇺🇸US-38.75.137.105-0322 | protocol: ss | ping: 12 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.105:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0322
id: 696 | remarks: 🇺🇸US-69.50.95.245-0696 | protocol: ss | ping: 52 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0696
id: 526 | remarks: 🇺🇸US-38.110.1.197-0526 | protocol: ss | ping: 88 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.197:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0526
id: 226 | remarks: 🇺🇸US-142.202.49.119-0226 | protocol: ss | ping: 78 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.119:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0226
id: 146 | remarks: 🇺🇸US-23.150.152.56-0146 | protocol: ss | ping: 10 MS | avg_speed: 1.097 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.56:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0146
id: 441 | remarks: 🇺🇸US-38.75.137.71-0441 | protocol: ss | ping: 28 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0441
id: 125 | remarks: 🇺🇸US-142.202.49.119-0125 | protocol: ss | ping: 77 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.49.119:7002#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0125
id: 1101 | remarks: 🇺🇸US-38.86.135.211-1101 | protocol: ss | ping: 76 MS | avg_speed: 1.097 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.211:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-1101
id: 960 | remarks: 🇺🇸US-38.86.135.117-0960 | protocol: ss | ping: 72 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0960
id: 1057 | remarks: 🇺🇸US-38.110.1.105-1057 | protocol: ss | ping: 98 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1057
id: 952 | remarks: 🇺🇸US-38.91.100.55-0952 | protocol: ss | ping: 89 MS | avg_speed: 1.097 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.91.100.55:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.55-0952
id: 227 | remarks: 🇺🇸US-142.202.49.119-0227 | protocol: ss | ping: 76 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.119:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0227
id: 118 | remarks: 🇺🇸US-23.154.136.100-0118 | protocol: ss | ping: 80 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.100:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.100-0118
id: 250 | remarks: 🇺🇸US-38.86.135.211-0250 | protocol: ss | ping: 76 MS | avg_speed: 1.097 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.211:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-0250
id: 773 | remarks: 🇺🇸US-38.86.135.211-0773 | protocol: ss | ping: 73 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.211:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-0773
id: 625 | remarks: 🇺🇸US-38.110.1.17-0625 | protocol: ss | ping: 86 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.17:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.17-0625
id: 74 | remarks: 🇺🇸US-38.75.136.108-0074 | protocol: ss | ping: 12 MS | avg_speed: 1.097 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-0074
id: 751 | remarks: 🇺🇸US-38.121.43.51-0751 | protocol: ss | ping: 67 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0751
