id: 32 | remarks: 🇺🇸US-207.246.101.50-032 | protocol: ss | ping: 15 MS | avg_speed: 32.817 MB | max_speed: 87.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-032
id: 170 | remarks: 🇩🇪DE-80.92.204.106-173 | protocol: ss | ping: 318 MS | avg_speed: 3.606 MB | max_speed: 5.378 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-173
id: 58 | remarks: 🇺🇸US-38.75.136.49-058 | protocol: ss | ping: 11 MS | avg_speed: 3.557 MB | max_speed: 5.553 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-058
id: 46 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 10 MS | avg_speed: 3.545 MB | max_speed: 5.42 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
id: 86 | remarks: 🇬🇧GB-77.72.5.113-086 | protocol: ss | ping: 167 MS | avg_speed: 3.327 MB | max_speed: 5.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-086
id: 37 | remarks: 🇫🇷FR-195.154.185.174-037 | protocol: ss | ping: 176 MS | avg_speed: 3.12 MB | max_speed: 5.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-037
id: 106 | remarks: 🇩🇪DE-80.92.204.106-106 | protocol: ss | ping: 298 MS | avg_speed: 3.095 MB | max_speed: 4.299 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-106
id: 107 | remarks: 🇩🇪DE-80.92.204.106-107 | protocol: ss | ping: 294 MS | avg_speed: 2.916 MB | max_speed: 4.178 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-107
id: 81 | remarks: 🇬🇧GB-141.98.101.182-081 | protocol: ss | ping: 207 MS | avg_speed: 2.904 MB | max_speed: 5.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-081
id: 119 | remarks: 🇩🇪DE-80.92.204.106-119 | protocol: ss | ping: 299 MS | avg_speed: 2.763 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-119
id: 29 | remarks: 🇺🇸US-38.75.136.49-029 | protocol: ss | ping: 13 MS | avg_speed: 2.746 MB | max_speed: 5.052 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-029
id: 115 | remarks: 🇩🇪DE-80.92.204.106-115 | protocol: ss | ping: 295 MS | avg_speed: 2.645 MB | max_speed: 4.52 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-115
id: 36 | remarks: 🇺🇸US-38.75.136.49-036 | protocol: ss | ping: 10 MS | avg_speed: 2.61 MB | max_speed: 4.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-036
id: 27 | remarks: 🇺🇸US-38.75.136.49-027 | protocol: ss | ping: 10 MS | avg_speed: 2.507 MB | max_speed: 3.044 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-027
id: 101 | remarks: 🇬🇧GB-141.98.101.179-101 | protocol: ss | ping: 221 MS | avg_speed: 2.498 MB | max_speed: 4.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-101
id: 38 | remarks: 🇺🇸US-38.75.136.49-038 | protocol: ss | ping: 10 MS | avg_speed: 2.479 MB | max_speed: 3.837 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-038
id: 54 | remarks: 🇺🇸US-38.75.136.49-054 | protocol: ss | ping: 10 MS | avg_speed: 2.408 MB | max_speed: 3.048 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-054
id: 39 | remarks: 🇺🇸US-38.75.136.49-039 | protocol: ss | ping: 10 MS | avg_speed: 2.384 MB | max_speed: 3.487 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-039
id: 97 | remarks: 🇺🇸US-137.175.97.159-097 | protocol: ss | ping: 8 MS | avg_speed: 2.305 MB | max_speed: 3.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-097
id: 110 | remarks: 🇩🇰DK-192.36.27.94-110 | protocol: ss | ping: 236 MS | avg_speed: 1.96 MB | max_speed: 2.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-110
id: 118 | remarks: 🇸🇬SG-107.148.37.70-118 | protocol: ss | ping: 299 MS | avg_speed: 1.828 MB | max_speed: 2.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-118
id: 79 | remarks: 🇱🇻LV-46.183.217.232-079 | protocol: ss | ping: 233 MS | avg_speed: 1.58 MB | max_speed: 2.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-079
id: 93 | remarks: 🇬🇧GB-141.98.101.180-093 | protocol: ss | ping: 232 MS | avg_speed: 1.489 MB | max_speed: 2.041 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-093
id: 186 | remarks: 🇺🇸US-23.157.40.103-189 | protocol: ss | ping: 75 MS | avg_speed: 1.393 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-189
id: 127 | remarks: 🇬🇧GB-185.5.38.111-128 | protocol: ss | ping: 341 MS | avg_speed: 1.37 MB | max_speed: 2.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTdFFtdFVWV1h3TEFuTURmRXN3UkU0Z3hacTFtWkJOQm9Bb0thY1ZyUWRUUHZicEM5VlpOUE12OWI4MlRtUDN5dGVmM0JVTGFNdXd6MjZzWGc2OGtxMzlXRFB5OVZmN3M=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-128
id: 179 | remarks: 🇮🇪IE-23.92.127.134-182 | protocol: ss | ping: 204 MS | avg_speed: 1.131 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-182
id: 192 | remarks: 🇺🇸US-23.150.152.16-195 | protocol: ss | ping: 222 MS | avg_speed: 1.109 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-195
id: 191 | remarks: 🇺🇸US-23.157.40.103-194 | protocol: ss | ping: 246 MS | avg_speed: 1.108 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-194
id: 187 | remarks: 🇺🇸US-23.157.40.95-190 | protocol: ss | ping: 172 MS | avg_speed: 1.103 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-190
id: 183 | remarks: 🇺🇸US-69.50.95.191-186 | protocol: ss | ping: 314 MS | avg_speed: 1.102 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-186
id: 148 | remarks: 🇺🇸US-23.157.40.95-151 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.785 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-151
id: 197 | remarks: 🇺🇸US-23.157.40.103-200 | protocol: ss | ping: 170 MS | avg_speed: 1.1 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-200
id: 155 | remarks: 🇺🇸US-139.64.164.15-158 | protocol: ss | ping: 59 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-158
id: 189 | remarks: 🇺🇸US-23.157.40.89-192 | protocol: ss | ping: 360 MS | avg_speed: 1.099 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-192
id: 184 | remarks: 🇺🇸US-23.157.40.120-187 | protocol: ss | ping: 78 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-187
id: 196 | remarks: 🇺🇸US-23.157.40.113-199 | protocol: ss | ping: 186 MS | avg_speed: 1.098 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-199
id: 188 | remarks: 🇺🇸US-69.50.95.218-191 | protocol: ss | ping: 246 MS | avg_speed: 1.096 MB | max_speed: 1.844 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-191
id: 185 | remarks: 🇺🇸US-23.157.40.103-188 | protocol: ss | ping: 76 MS | avg_speed: 1.095 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-188
id: 161 | remarks: 🇺🇸US-67.220.95.102-164 | protocol: ss | ping: 85 MS | avg_speed: 1.095 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-164
id: 181 | remarks: 🇺🇸US-23.157.40.113-184 | protocol: ss | ping: 99 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-184
id: 182 | remarks: 🇺🇸US-23.157.40.113-185 | protocol: ss | ping: 103 MS | avg_speed: 1.092 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-185
id: 143 | remarks: 🇺🇸US-142.202.48.105-146 | protocol: ss | ping: 83 MS | avg_speed: 1.09 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-146
id: 141 | remarks: 🇺🇸US-69.50.95.191-144 | protocol: ss | ping: 48 MS | avg_speed: 1.086 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.191:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-144
id: 168 | remarks: 🇺🇸US-23.157.40.89-171 | protocol: ss | ping: 20 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-171
id: 193 | remarks: 🇺🇸US-69.50.92.55-196 | protocol: ss | ping: 257 MS | avg_speed: 1.085 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-196
id: 157 | remarks: 🇺🇸US-38.110.1.252-160 | protocol: ss | ping: 101 MS | avg_speed: 1.085 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-160
id: 176 | remarks: 🇺🇸US-69.50.93.86-179 | protocol: ss | ping: 81 MS | avg_speed: 1.085 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-179
id: 132 | remarks: 🇺🇸US-23.157.40.103-135 | protocol: ss | ping: 21 MS | avg_speed: 1.085 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-135
id: 123 | remarks: 🇺🇸US-69.50.95.218-124 | protocol: ss | ping: 55 MS | avg_speed: 1.085 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-124
id: 165 | remarks: 🇺🇸US-38.110.1.105-168 | protocol: ss | ping: 105 MS | avg_speed: 1.085 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-168
id: 164 | remarks: 🇺🇸US-23.157.40.95-167 | protocol: ss | ping: 20 MS | avg_speed: 1.085 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-167
id: 136 | remarks: 🇺🇸US-23.157.40.120-139 | protocol: ss | ping: 23 MS | avg_speed: 1.084 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-139
id: 194 | remarks: 🇺🇸US-23.157.40.101-197 | protocol: ss | ping: 255 MS | avg_speed: 1.083 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-197
id: 150 | remarks: 🇺🇸US-23.157.40.113-153 | protocol: ss | ping: 21 MS | avg_speed: 1.083 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-153
id: 177 | remarks: 🇺🇸US-23.150.152.16-180 | protocol: ss | ping: 11 MS | avg_speed: 1.082 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-180
id: 153 | remarks: 🇺🇸US-38.68.134.202-156 | protocol: ss | ping: 58 MS | avg_speed: 1.082 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.202:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-156
id: 152 | remarks: 🇺🇸US-69.50.95.191-155 | protocol: ss | ping: 45 MS | avg_speed: 1.082 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-155
id: 131 | remarks: 🇺🇸US-69.50.95.191-134 | protocol: ss | ping: 46 MS | avg_speed: 1.081 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-134
id: 163 | remarks: 🇺🇸US-38.68.134.202-166 | protocol: ss | ping: 48 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.202:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-166
id: 166 | remarks: 🇺🇸US-67.220.95.100-169 | protocol: ss | ping: 91 MS | avg_speed: 1.078 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.100:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.100-169
id: 145 | remarks: 🇺🇸US-23.157.40.113-148 | protocol: ss | ping: 23 MS | avg_speed: 1.077 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-148
id: 149 | remarks: 🇺🇸US-69.50.95.53-152 | protocol: ss | ping: 47 MS | avg_speed: 1.077 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-152
id: 171 | remarks: 🇺🇸US-69.50.95.218-174 | protocol: ss | ping: 50 MS | avg_speed: 1.077 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-174
id: 180 | remarks: 🇺🇸US-23.157.40.120-183 | protocol: ss | ping: 112 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-183
id: 139 | remarks: 🇺🇸US-69.50.95.53-142 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-142
id: 138 | remarks: 🇺🇸US-23.157.40.113-141 | protocol: ss | ping: 25 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-141
id: 158 | remarks: 🇺🇸US-69.50.95.179-161 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.179:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-161
id: 146 | remarks: 🇺🇸US-69.50.95.203-149 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.203:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-149
id: 154 | remarks: 🇺🇸US-69.50.95.191-157 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.191:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-157
id: 167 | remarks: 🇺🇸US-23.157.40.103-170 | protocol: ss | ping: 27 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-170
id: 140 | remarks: 🇺🇸US-38.68.134.202-143 | protocol: ss | ping: 48 MS | avg_speed: 1.073 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-143
id: 134 | remarks: 🇺🇸US-69.50.95.203-137 | protocol: ss | ping: 49 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.203:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-137
id: 156 | remarks: 🇺🇸US-69.50.95.191-159 | protocol: ss | ping: 47 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-159
id: 160 | remarks: 🇺🇸US-23.157.40.26-163 | protocol: ss | ping: 22 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-163
id: 151 | remarks: 🇺🇸US-23.157.40.89-154 | protocol: ss | ping: 19 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-154
id: 159 | remarks: 🇺🇸US-23.157.40.95-162 | protocol: ss | ping: 22 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-162
id: 169 | remarks: 🇺🇸US-23.157.40.47-172 | protocol: ss | ping: 23 MS | avg_speed: 1.071 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-172
id: 135 | remarks: 🇺🇸US-38.110.1.252-138 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.252:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-138
id: 175 | remarks: 🇨🇭CH-23.166.88.198-178 | protocol: ss | ping: 193 MS | avg_speed: 1.07 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.166.88.198:2375#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-178
id: 144 | remarks: 🇺🇸US-23.157.40.89-147 | protocol: ss | ping: 19 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-147
id: 147 | remarks: 🇺🇸US-69.50.95.218-150 | protocol: ss | ping: 50 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-150
id: 137 | remarks: 🇺🇸US-23.157.40.120-140 | protocol: ss | ping: 14 MS | avg_speed: 1.066 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-140
id: 173 | remarks: 🇺🇸US-69.50.95.191-176 | protocol: ss | ping: 47 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-176
id: 174 | remarks: 🇺🇸US-23.157.40.103-177 | protocol: ss | ping: 14 MS | avg_speed: 1.062 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-177
id: 172 | remarks: 🇺🇸US-69.50.95.218-175 | protocol: ss | ping: 57 MS | avg_speed: 1.059 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.218:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-175
id: 162 | remarks: 🇺🇸US-23.157.40.120-165 | protocol: ss | ping: 20 MS | avg_speed: 1.057 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.120:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-165
