id: 6 | remarks: 🇺🇸US-142.202.48.220-008 | protocol: trojan | ping: 16 MS | avg_speed: 37.538 MB | max_speed: 98.031 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-008
id: 142 | remarks: 🇰🇷KR-3.38.212.48-152 | protocol: ss | ping: 562 MS | avg_speed: 6.165 MB | max_speed: 12.428 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-152
id: 161 | remarks: 🇸🇬SG-54.151.223.9-172 | protocol: ss | ping: 1568 MS | avg_speed: 5.836 MB | max_speed: 9.825 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.223.9:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.223.9-172
id: 31 | remarks: 🇺🇸US-205.134.180.137-036 | protocol: ss | ping: 27 MS | avg_speed: 5.77 MB | max_speed: 17.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-036
id: 37 | remarks: 🇨🇦CA-149.22.95.183-043 | protocol: ss | ping: 82 MS | avg_speed: 5.765 MB | max_speed: 15.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-043
id: 122 | remarks: 🇺🇸US-38.110.1.111-130 | protocol: ss | ping: 70 MS | avg_speed: 5.655 MB | max_speed: 8.698 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-130
id: 155 | remarks: 🇸🇬SG-18.143.139.72-166 | protocol: ss | ping: 233 MS | avg_speed: 5.655 MB | max_speed: 10.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.139.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.139.72-166
id: 160 | remarks: 🇸🇬SG-54.169.63.80-171 | protocol: ss | ping: 856 MS | avg_speed: 5.607 MB | max_speed: 8.876 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.63.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.63.80-171
id: 60 | remarks: 🇬🇧GB-13.42.92.63-066 | protocol: ss | ping: 327 MS | avg_speed: 5.606 MB | max_speed: 6.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.92.63-066
id: 158 | remarks: 🇸🇬SG-68.183.235.122-169 | protocol: ss | ping: 228 MS | avg_speed: 5.426 MB | max_speed: 8.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-169
id: 173 | remarks: 🇦🇷AR-190.103.176.29-184 | protocol: ss | ping: 146 MS | avg_speed: 4.687 MB | max_speed: 6.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-184
id: 151 | remarks: 🇺🇸US-38.107.226.146-162 | protocol: ss | ping: 472 MS | avg_speed: 4.64 MB | max_speed: 7.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-162
id: 87 | remarks: 🇬🇧GB-141.98.101.182-094 | protocol: ss | ping: 162 MS | avg_speed: 4.509 MB | max_speed: 10.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-094
id: 176 | remarks: 🇭🇰HK-141.98.234.93-187 | protocol: ss | ping: 1441 MS | avg_speed: 4.403 MB | max_speed: 6.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-187
id: 168 | remarks: 🇹🇭TH-119.59.98.58-179 | protocol: ss | ping: 336 MS | avg_speed: 4.392 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-179
id: 162 | remarks: 🇧🇭BH-157.241.57.188-173 | protocol: ss | ping: 530 MS | avg_speed: 4.263 MB | max_speed: 7.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.57.188-173
id: 59 | remarks: 🇬🇧GB-77.72.5.113-065 | protocol: ss | ping: 92 MS | avg_speed: 4.14 MB | max_speed: 6.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-065
id: 148 | remarks: 🇰🇿KZ-213.156.137.67-159 | protocol: ss | ping: 407 MS | avg_speed: 3.848 MB | max_speed: 6.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-159
id: 138 | remarks: 🇺🇸US-38.75.136.49-148 | protocol: ss | ping: 63 MS | avg_speed: 2.71 MB | max_speed: 4.345 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-148
id: 136 | remarks: 🇺🇸US-38.75.136.49-146 | protocol: ss | ping: 63 MS | avg_speed: 2.633 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-146
id: 123 | remarks: 🇺🇸US-38.75.136.49-131 | protocol: ss | ping: 59 MS | avg_speed: 2.576 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-131
id: 127 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 117 MS | avg_speed: 2.416 MB | max_speed: 3.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
id: 189 | remarks: 🇹🇷TR-45.89.52.66-200 | protocol: ss | ping: 779 MS | avg_speed: 2.395 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-200
id: 115 | remarks: 🇺🇸US-38.75.136.49-123 | protocol: ss | ping: 63 MS | avg_speed: 2.371 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-123
id: 183 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 500 MS | avg_speed: 2.312 MB | max_speed: 3.759 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
id: 109 | remarks: 🇺🇸US-38.75.136.49-117 | protocol: ss | ping: 63 MS | avg_speed: 2.265 MB | max_speed: 3.697 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-117
id: 144 | remarks: 🇺🇸US-38.75.136.49-154 | protocol: ss | ping: 63 MS | avg_speed: 2.242 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-154
id: 134 | remarks: 🇺🇸US-38.75.136.49-143 | protocol: ss | ping: 63 MS | avg_speed: 2.237 MB | max_speed: 3.324 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-143
id: 147 | remarks: 🇨🇦CA-142.4.216.225-158 | protocol: ss | ping: 49 MS | avg_speed: 2.077 MB | max_speed: 10.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-158
id: 171 | remarks: 🏁RELAY-77.232.140.180-182 | protocol: vmess | ping: 793 MS | avg_speed: 1.936 MB | max_speed: 3.689 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny4yMzIuMTQwLjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS03Ny4yMzIuMTQwLjE4MC0xODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 102 | remarks: 🇬🇧GB-141.98.101.178-110 | protocol: ss | ping: 154 MS | avg_speed: 1.846 MB | max_speed: 2.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-110
id: 97 | remarks: 🇺🇸US-38.75.136.49-105 | protocol: ss | ping: 63 MS | avg_speed: 1.807 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-105
id: 179 | remarks: 🇹🇷TR-45.89.52.66-190 | protocol: ss | ping: 227 MS | avg_speed: 1.787 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-190
id: 104 | remarks: 🇬🇧GB-141.98.101.180-112 | protocol: ss | ping: 143 MS | avg_speed: 1.736 MB | max_speed: 2.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-112
id: 169 | remarks: 🇰🇷KR-43.201.29.224-180 | protocol: ss | ping: 261 MS | avg_speed: 1.493 MB | max_speed: 2.23 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-180
id: 66 | remarks: 🇫🇷FR-51.15.27.48-072 | protocol: ss | ping: 88 MS | avg_speed: 1.409 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-072
id: 135 | remarks: 🇲🇩MD-178.175.134.2-145 | protocol: ss | ping: 212 MS | avg_speed: 1.284 MB | max_speed: 1.67 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-145
id: 149 | remarks: 🇫🇷FR-51.195.119.47-160 | protocol: ss | ping: 119 MS | avg_speed: 1.245 MB | max_speed: 1.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-160
id: 181 | remarks: 🇹🇷TR-45.89.52.66-192 | protocol: ss | ping: 548 MS | avg_speed: 1.14 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-192
id: 36 | remarks: 🇺🇸US-23.251.121.242-041 | protocol: ss | ping: 107 MS | avg_speed: 0.792 MB | max_speed: 1.07 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-041
id: 180 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 698 MS | avg_speed: 0.698 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
id: 164 | remarks: 🏁RELAY-92.60.74.148-175 | protocol: vmess | ping: 789 MS | avg_speed: 0.642 MB | max_speed: 1.009 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi42MC43NC4xNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTIuNjAuNzQuMTQ4LTE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🇺🇸US-54.202.63.77-048 | protocol: ss | ping: 106 MS | avg_speed: 0.598 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.77:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.77-048
id: 94 | remarks: 🇫🇷FR-51.158.244.38-102 | protocol: ss | ping: 112 MS | avg_speed: 0.584 MB | max_speed: 1.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-102
id: 187 | remarks: 🇹🇷TR-45.89.52.66-198 | protocol: ss | ping: 627 MS | avg_speed: 0.553 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-198
id: 146 | remarks: 🇳🇱NL-89.23.103.125-156 | protocol: ss | ping: 669 MS | avg_speed: 0.522 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-156
id: 83 | remarks: 🇱🇹LT-45.87.175.188-090 | protocol: ss | ping: 277 MS | avg_speed: 0.491 MB | max_speed: 0.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-090
id: 133 | remarks: 🇪🇪EE-147.45.60.33-142 | protocol: ss | ping: 1672 MS | avg_speed: 0.408 MB | max_speed: 0.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-142
id: 128 | remarks: 🇬🇧GB-141.98.101.179-137 | protocol: ss | ping: 141 MS | avg_speed: 0.372 MB | max_speed: 0.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-137
id: 186 | remarks: 🇩🇪DE-80.92.204.106-197 | protocol: ss | ping: 674 MS | avg_speed: 0.339 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-197
id: 184 | remarks: 🇪🇸ES-45.154.206.192-195 | protocol: ss | ping: 249 MS | avg_speed: 0.332 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-195
id: 100 | remarks: 🇩🇪DE-150.241.95.63-108 | protocol: ss | ping: 195 MS | avg_speed: 0.288 MB | max_speed: 1.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-108
id: 154 | remarks: 🏁RELAY-154.197.121.35-165 | protocol: vmess | ping: 898 MS | avg_speed: 0.269 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTk3LjEyMS4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuMTk3LjEyMS4zNS0xNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 132 | remarks: 🇬🇧GB-109.120.186.9-141 | protocol: ss | ping: 310 MS | avg_speed: 0.252 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-141
id: 185 | remarks: 🇻🇳VN-103.163.218.2-196 | protocol: ss | ping: 985 MS | avg_speed: 0.174 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-196
id: 99 | remarks: 🇩🇪DE-150.241.95.62-107 | protocol: ss | ping: 355 MS | avg_speed: 0.14 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-107
id: 172 | remarks: 🇸🇪SE-94.228.165.178-183 | protocol: ss | ping: 1103 MS | avg_speed: 0.106 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-183
id: 103 | remarks: 🇩🇪DE-150.241.95.63-111 | protocol: ss | ping: 139 MS | avg_speed: 0.04 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-111
id: 80 | remarks: 🇫🇷FR-13.36.74.252-087 | protocol: trojan | ping: 231 MS | avg_speed: 0.032 MB | max_speed: 0.049 MB | Link: trojan://telegram-id-privatevpns@13.36.74.252:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.74.252-087
id: 153 | remarks: 🇰🇪KE-62.12.116.66-164 | protocol: ss | ping: 284 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-164
id: 49 | remarks: 🇮🇪IE-34.242.191.20-055 | protocol: trojan | ping: 268 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@34.242.191.20:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.191.20-055
id: 137 | remarks: 🇯🇵JP-43.207.81.209-147 | protocol: ss | ping: 1363 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.81.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.81.209-147
id: 88 | remarks: 🇱🇹LT-45.87.175.178-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-095
id: 139 | remarks: 🇯🇵JP-45.12.207.208-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-149
id: 140 | remarks: 🇺🇸US-137.175.113.215-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-150
id: 141 | remarks: 🇱🇹LT-45.87.175.192-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-151
id: 82 | remarks: 🇫🇷FR-15.236.3.23-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.236.3.23:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.3.23-089
id: 143 | remarks: 🇺🇸US-205.134.180.147-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-153
id: 81 | remarks: 🇬🇧GB-13.43.141.176-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.43.141.176:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.141.176-088
id: 145 | remarks: 🇰🇷KR-43.203.122.162-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-155
id: 89 | remarks: 🇱🇹LT-45.87.175.199-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-096
id: 95 | remarks: 🇩🇪DE-23.88.54.248-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZXVkM3FnNTh2djNtZ3UvU0lXLzJjSXBodGltTVlzVEhHQkkxakFLRi9BPQ==@3.v2.a.www.speedtest.net.2.op.jahesh-tolid.website:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-103
id: 78 | remarks: 🇱🇹LT-45.87.175.157-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-085
id: 76 | remarks: 🇫🇷FR-51.44.50.85-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.44.50.85:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.50.85-082
id: 74 | remarks: 🇫🇷FR-13.37.127.182-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.37.127.182:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.127.182-080
id: 72 | remarks: 🇳🇱NL-89.23.103.21-078 | protocol: ss | ping: 108 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-078
id: 71 | remarks: 🇺🇸US-54.201.174.149-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-077
