name: 🇺🇸US-107.175.96.74-1156 | type: ss | id: 1111 | remarks: 🇺🇸US-107.175.96.74-1156 | protocol: ss | ping: 85 MS | avg_speed: 121.521 MB | max_speed: 116.403 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-1156
name: 🇫🇷FR-54.37.12.70-0858 | type: ss | id: 845 | remarks: 🇫🇷FR-54.37.12.70-0858 | protocol: ss | ping: 101 MS | avg_speed: 1.086 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.37.12.70:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-0858
name: 🇺🇸US-142.202.49.119-1002 | type: ss | id: 971 | remarks: 🇺🇸US-142.202.49.119-1002 | protocol: ss | ping: 21 MS | avg_speed: 1.086 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:5000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-1002
name: 🇺🇸US-69.50.93.47-4608 | type: ss | id: 3344 | remarks: 🇺🇸US-69.50.93.47-4608 | protocol: ss | ping: 10 MS | avg_speed: 1.086 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-4608
name: 🇩🇪DE-217.182.198.219-0797 | type: ss | id: 785 | remarks: 🇩🇪DE-217.182.198.219-0797 | protocol: ss | ping: 100 MS | avg_speed: 1.086 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0797
name: 🇺🇸US-69.50.95.218-1230 | type: ss | id: 1180 | remarks: 🇺🇸US-69.50.95.218-1230 | protocol: ss | ping: 91 MS | avg_speed: 1.086 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1230
name: 🇺🇸US-69.50.92.72-1316 | type: ss | id: 1258 | remarks: 🇺🇸US-69.50.92.72-1316 | protocol: ss | ping: 86 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.92.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-1316
name: 🇺🇸US-38.121.43.142-4416 | type: ss | id: 3298 | remarks: 🇺🇸US-38.121.43.142-4416 | protocol: ss | ping: 37 MS | avg_speed: 1.085 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-4416
name: 🇺🇸US-38.86.135.141-1301 | type: ss | id: 1243 | remarks: 🇺🇸US-38.86.135.141-1301 | protocol: ss | ping: 8 MS | avg_speed: 1.085 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-1301
name: 🇺🇸US-69.50.93.100-5036 | type: ss | id: 3446 | remarks: 🇺🇸US-69.50.93.100-5036 | protocol: ss | ping: 9 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.93.100:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-5036
name: 🇺🇸US-142.202.49.84-1195 | type: ss | id: 1148 | remarks: 🇺🇸US-142.202.49.84-1195 | protocol: ss | ping: 9 MS | avg_speed: 1.085 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-1195
name: 🇺🇸US-23.154.136.176-0630 | type: ss | id: 619 | remarks: 🇺🇸US-23.154.136.176-0630 | protocol: ss | ping: 11 MS | avg_speed: 1.085 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-0630
name: 🇺🇸US-69.50.92.55-1158 | type: ss | id: 1113 | remarks: 🇺🇸US-69.50.92.55-1158 | protocol: ss | ping: 564 MS | avg_speed: 1.085 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.55:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-1158
name: RELAY-172.67.75.172-9011 | type: vmess | id: 5876 | remarks: 🏁RELAY-172.67.75.172-9011 | protocol: vmess | ping: 721 MS | avg_speed: 1.084 MB | max_speed: 1.355 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTYuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9naXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43NS4xNzItOTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.27-3457 | type: ss | id: 3064 | remarks: 🇺🇸US-38.121.43.27-3457 | protocol: ss | ping: 84 MS | avg_speed: 1.084 MB | max_speed: 1.574 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-3457
name: 🇺🇸US-38.121.43.27-3612 | type: ss | id: 3107 | remarks: 🇺🇸US-38.121.43.27-3612 | protocol: ss | ping: 216 MS | avg_speed: 1.084 MB | max_speed: 1.752 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-3612
name: 🇺🇸US-38.143.66.87-4646 | type: ss | id: 3354 | remarks: 🇺🇸US-38.143.66.87-4646 | protocol: ss | ping: 75 MS | avg_speed: 1.084 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4646
name: 🇺🇸US-142.202.48.105-3425 | type: ss | id: 3057 | remarks: 🇺🇸US-142.202.48.105-3425 | protocol: ss | ping: 219 MS | avg_speed: 1.084 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-3425
name: 🇺🇸US-38.121.43.51-3680 | type: ss | id: 3123 | remarks: 🇺🇸US-38.121.43.51-3680 | protocol: ss | ping: 255 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.51:445#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-3680
name: 🇺🇸US-38.121.43.27-4929 | type: ss | id: 3410 | remarks: 🇺🇸US-38.121.43.27-4929 | protocol: ss | ping: 18 MS | avg_speed: 1.084 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-4929
name: 🇺🇸US-38.91.100.211-1561 | type: ss | id: 1485 | remarks: 🇺🇸US-38.91.100.211-1561 | protocol: ss | ping: 21 MS | avg_speed: 1.084 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.211:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-1561
name: RELAY-172.64.167.15-6525 | type: vmess | id: 3901 | remarks: 🏁RELAY-172.64.167.15-6525 | protocol: vmess | ping: 303 MS | avg_speed: 1.083 MB | max_speed: 1.552 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuMTUtNjUyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.157.40.120-0614 | type: ss | id: 604 | remarks: 🇺🇸US-23.157.40.120-0614 | protocol: ss | ping: 90 MS | avg_speed: 1.083 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0614
name: 🇺🇸US-38.75.136.33-1369 | type: ss | id: 1310 | remarks: 🇺🇸US-38.75.136.33-1369 | protocol: ss | ping: 64 MS | avg_speed: 1.083 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-1369
name: 🇺🇸US-69.50.95.218-1311 | type: ss | id: 1253 | remarks: 🇺🇸US-69.50.95.218-1311 | protocol: ss | ping: 123 MS | avg_speed: 1.083 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1311
name: 🇫🇷FR-54.37.18.75-0930 | type: ss | id: 914 | remarks: 🇫🇷FR-54.37.18.75-0930 | protocol: ss | ping: 123 MS | avg_speed: 1.083 MB | max_speed: 1.199 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.37.18.75:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-0930
name: 🇺🇸US-38.68.134.202-3398 | type: ss | id: 3051 | remarks: 🇺🇸US-38.68.134.202-3398 | protocol: ss | ping: 258 MS | avg_speed: 1.082 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.202:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-3398
name: 🇺🇸US-38.75.136.21-3514 | type: ss | id: 3080 | remarks: 🇺🇸US-38.75.136.21-3514 | protocol: ss | ping: 231 MS | avg_speed: 1.082 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3514
name: 🇺🇸US-69.50.95.203-1336 | type: ss | id: 1278 | remarks: 🇺🇸US-69.50.95.203-1336 | protocol: ss | ping: 57 MS | avg_speed: 1.081 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-1336
name: 🇺🇸US-38.143.66.87-3597 | type: ss | id: 3102 | remarks: 🇺🇸US-38.143.66.87-3597 | protocol: ss | ping: 345 MS | avg_speed: 1.081 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3597
name: 🇺🇸US-38.121.43.91-3726 | type: ss | id: 3131 | remarks: 🇺🇸US-38.121.43.91-3726 | protocol: ss | ping: 244 MS | avg_speed: 1.081 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.91:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-3726
name: 🇺🇸US-23.157.40.5-0619 | type: ss | id: 609 | remarks: 🇺🇸US-23.157.40.5-0619 | protocol: ss | ping: 161 MS | avg_speed: 1.081 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0619
name: 🇺🇸US-69.50.95.191-3845 | type: ss | id: 3155 | remarks: 🇺🇸US-69.50.95.191-3845 | protocol: ss | ping: 131 MS | avg_speed: 1.081 MB | max_speed: 1.85 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-3845
name: 🇺🇸US-69.50.95.218-1519 | type: ss | id: 1447 | remarks: 🇺🇸US-69.50.95.218-1519 | protocol: ss | ping: 91 MS | avg_speed: 1.081 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.218:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1519
name: 🇩🇪DE-217.182.198.219-0804 | type: ss | id: 792 | remarks: 🇩🇪DE-217.182.198.219-0804 | protocol: ss | ping: 98 MS | avg_speed: 1.081 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0804
name: 🇩🇪DE-217.182.198.219-0798 | type: ss | id: 786 | remarks: 🇩🇪DE-217.182.198.219-0798 | protocol: ss | ping: 98 MS | avg_speed: 1.081 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0798
name: 🇩🇪DE-217.182.198.219-0801 | type: ss | id: 789 | remarks: 🇩🇪DE-217.182.198.219-0801 | protocol: ss | ping: 99 MS | avg_speed: 1.081 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0801
name: 🇺🇸US-69.50.95.191-1180 | type: ss | id: 1134 | remarks: 🇺🇸US-69.50.95.191-1180 | protocol: ss | ping: 62 MS | avg_speed: 1.08 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1180
name: 🇺🇸US-69.50.92.72-1418 | type: ss | id: 1357 | remarks: 🇺🇸US-69.50.92.72-1418 | protocol: ss | ping: 614 MS | avg_speed: 1.08 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-1418
name: 🇺🇸US-23.157.40.95-3406 | type: ss | id: 3054 | remarks: 🇺🇸US-23.157.40.95-3406 | protocol: ss | ping: 190 MS | avg_speed: 1.08 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3406
name: 🇺🇸US-38.68.135.138-3772 | type: ss | id: 3137 | remarks: 🇺🇸US-38.68.135.138-3772 | protocol: ss | ping: 243 MS | avg_speed: 1.08 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.138:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-3772
name: 🇺🇸US-38.121.43.27-3458 | type: ss | id: 3065 | remarks: 🇺🇸US-38.121.43.27-3458 | protocol: ss | ping: 206 MS | avg_speed: 1.08 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-3458
name: 🇩🇪DE-217.182.198.219-0800 | type: ss | id: 788 | remarks: 🇩🇪DE-217.182.198.219-0800 | protocol: ss | ping: 99 MS | avg_speed: 1.08 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0800
name: 🇩🇪DE-217.182.198.219-0802 | type: ss | id: 790 | remarks: 🇩🇪DE-217.182.198.219-0802 | protocol: ss | ping: 98 MS | avg_speed: 1.08 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0802
name: 🇺🇸US-69.50.95.191-1422 | type: ss | id: 1361 | remarks: 🇺🇸US-69.50.95.191-1422 | protocol: ss | ping: 57 MS | avg_speed: 1.08 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1422
name: 🇺🇸US-38.143.66.87-3830 | type: ss | id: 3151 | remarks: 🇺🇸US-38.143.66.87-3830 | protocol: ss | ping: 228 MS | avg_speed: 1.08 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3830
name: 🇺🇸US-69.50.95.191-1420 | type: ss | id: 1359 | remarks: 🇺🇸US-69.50.95.191-1420 | protocol: ss | ping: 65 MS | avg_speed: 1.08 MB | max_speed: 1.317 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.191:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1420
name: 🇺🇸US-69.50.95.218-1248 | type: ss | id: 1196 | remarks: 🇺🇸US-69.50.95.218-1248 | protocol: ss | ping: 91 MS | avg_speed: 1.079 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1248
name: 🇺🇸US-38.121.43.27-3460 | type: ss | id: 3066 | remarks: 🇺🇸US-38.121.43.27-3460 | protocol: ss | ping: 152 MS | avg_speed: 1.079 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-3460
name: 🇩🇪DE-217.182.198.219-0799 | type: ss | id: 787 | remarks: 🇩🇪DE-217.182.198.219-0799 | protocol: ss | ping: 99 MS | avg_speed: 1.079 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:443#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0799
name: 🇺🇸US-23.157.40.47-0577 | type: ss | id: 567 | remarks: 🇺🇸US-23.157.40.47-0577 | protocol: ss | ping: 123 MS | avg_speed: 1.079 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.47:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-0577
name: 🇺🇸US-169.197.142.216-3405 | type: ss | id: 3053 | remarks: 🇺🇸US-169.197.142.216-3405 | protocol: ss | ping: 235 MS | avg_speed: 1.079 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.216:4444#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-3405
name: 🇺🇸US-38.121.43.27-3366 | type: ss | id: 3045 | remarks: 🇺🇸US-38.121.43.27-3366 | protocol: ss | ping: 218 MS | avg_speed: 1.078 MB | max_speed: 1.631 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-3366
name: 🇺🇸US-23.157.40.87-5051 | type: ss | id: 3450 | remarks: 🇺🇸US-23.157.40.87-5051 | protocol: ss | ping: 134 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5051
name: 🇺🇸US-23.150.152.112-4586 | type: ss | id: 3339 | remarks: 🇺🇸US-23.150.152.112-4586 | protocol: ss | ping: 84 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-4586
name: 🇩🇪DE-217.182.198.219-0803 | type: ss | id: 791 | remarks: 🇩🇪DE-217.182.198.219-0803 | protocol: ss | ping: 101 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5004#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0803
name: 🇺🇸US-38.68.135.138-3773 | type: ss | id: 3138 | remarks: 🇺🇸US-38.68.135.138-3773 | protocol: ss | ping: 165 MS | avg_speed: 1.077 MB | max_speed: 1.696 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.138:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-3773
name: 🇺🇸US-38.121.43.91-3428 | type: ss | id: 3058 | remarks: 🇺🇸US-38.121.43.91-3428 | protocol: ss | ping: 151 MS | avg_speed: 1.076 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.91:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-3428
name: 🇺🇸US-38.121.43.27-3611 | type: ss | id: 3106 | remarks: 🇺🇸US-38.121.43.27-3611 | protocol: ss | ping: 283 MS | avg_speed: 1.076 MB | max_speed: 1.686 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-3611
name: 🇺🇸US-23.157.40.5-0567 | type: ss | id: 557 | remarks: 🇺🇸US-23.157.40.5-0567 | protocol: ss | ping: 96 MS | avg_speed: 1.076 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0567
name: 🇺🇸US-69.50.92.72-1014 | type: ss | id: 981 | remarks: 🇺🇸US-69.50.92.72-1014 | protocol: ss | ping: 102 MS | avg_speed: 1.076 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-1014
name: 🇩🇪DE-217.182.198.219-0808 | type: ss | id: 796 | remarks: 🇩🇪DE-217.182.198.219-0808 | protocol: ss | ping: 132 MS | avg_speed: 1.076 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:445#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0808
name: 🇺🇸US-23.157.40.113-0635 | type: ss | id: 624 | remarks: 🇺🇸US-23.157.40.113-0635 | protocol: ss | ping: 211 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0635
name: 🇩🇪DE-217.182.198.219-0807 | type: ss | id: 795 | remarks: 🇩🇪DE-217.182.198.219-0807 | protocol: ss | ping: 119 MS | avg_speed: 1.075 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0807
name: 🇩🇪DE-80.92.204.106-4507 | type: ss | id: 3326 | remarks: 🇩🇪DE-80.92.204.106-4507 | protocol: ss | ping: 230 MS | avg_speed: 1.074 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4507
name: 🇩🇪DE-217.182.198.219-0809 | type: ss | id: 797 | remarks: 🇩🇪DE-217.182.198.219-0809 | protocol: ss | ping: 122 MS | avg_speed: 1.074 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0809
name: 🇺🇸US-38.121.43.97-3441 | type: ss | id: 3061 | remarks: 🇺🇸US-38.121.43.97-3441 | protocol: ss | ping: 150 MS | avg_speed: 1.074 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3441
name: 🇩🇪DE-217.182.198.219-0806 | type: ss | id: 794 | remarks: 🇩🇪DE-217.182.198.219-0806 | protocol: ss | ping: 100 MS | avg_speed: 1.073 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0806
name: 🇺🇸US-38.121.43.142-4512 | type: ss | id: 3328 | remarks: 🇺🇸US-38.121.43.142-4512 | protocol: ss | ping: 53 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-4512
