name: 🇺🇸US-142.202.48.220-044 | type: trojan | id: 38 | remarks: 🇺🇸US-142.202.48.220-044 | protocol: trojan | ping: 11 MS | avg_speed: 44.977 MB | max_speed: 115.692 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-044
name: TH-119.59.98.58-176 | type: ss | id: 159 | remarks: 🇹🇭TH-119.59.98.58-176 | protocol: ss | ping: 314 MS | avg_speed: 6.756 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-176
name: 🇬🇧GB-141.98.101.180-124 | type: ss | id: 111 | remarks: 🇬🇧GB-141.98.101.180-124 | protocol: ss | ping: 188 MS | avg_speed: 6.404 MB | max_speed: 9.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-124
name: 🇸🇬SG-52.77.239.64-160 | type: ss | id: 145 | remarks: 🇸🇬SG-52.77.239.64-160 | protocol: ss | ping: 240 MS | avg_speed: 6.382 MB | max_speed: 10.542 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.239.64:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.239.64-160
name: 🇺🇸US-205.134.180.147-040 | type: ss | id: 34 | remarks: 🇺🇸US-205.134.180.147-040 | protocol: ss | ping: 13 MS | avg_speed: 6.27 MB | max_speed: 19.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-040
name: 🇸🇬SG-217.197.160.225-187 | type: ss | id: 170 | remarks: 🇸🇬SG-217.197.160.225-187 | protocol: ss | ping: 231 MS | avg_speed: 5.87 MB | max_speed: 8.52 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-187
name: RS-194.71.126.31-163 | type: ss | id: 148 | remarks: 🇷🇸RS-194.71.126.31-163 | protocol: ss | ping: 163 MS | avg_speed: 5.558 MB | max_speed: 9.569 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-163
name: 🇭🇰HK-141.98.234.93-105 | type: ss | id: 92 | remarks: 🇭🇰HK-141.98.234.93-105 | protocol: ss | ping: 1293 MS | avg_speed: 5.532 MB | max_speed: 7.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-105
name: 🇺🇸US-38.110.1.111-077 | type: ss | id: 67 | remarks: 🇺🇸US-38.110.1.111-077 | protocol: ss | ping: 39 MS | avg_speed: 5.428 MB | max_speed: 10.123 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-077
name: 🇯🇵JP-13.112.235.194-076 | type: ss | id: 66 | remarks: 🇯🇵JP-13.112.235.194-076 | protocol: ss | ping: 169 MS | avg_speed: 5.388 MB | max_speed: 13.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.235.194:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.235.194-076
name: 🇺🇸US-107.175.96.74-055 | type: ss | id: 47 | remarks: 🇺🇸US-107.175.96.74-055 | protocol: ss | ping: 83 MS | avg_speed: 5.169 MB | max_speed: 13.583 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-055
name: 🇺🇸US-38.75.136.49-068 | type: ss | id: 59 | remarks: 🇺🇸US-38.75.136.49-068 | protocol: ss | ping: 61 MS | avg_speed: 4.832 MB | max_speed: 10.209 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-068
name: AR-190.103.176.29-191 | type: ss | id: 174 | remarks: 🇦🇷AR-190.103.176.29-191 | protocol: ss | ping: 143 MS | avg_speed: 4.701 MB | max_speed: 8.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-191
name: 🇬🇧GB-77.72.5.113-094 | type: ss | id: 82 | remarks: 🇬🇧GB-77.72.5.113-094 | protocol: ss | ping: 80 MS | avg_speed: 4.581 MB | max_speed: 6.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-094
name: 🇺🇸US-38.75.136.49-061 | type: ss | id: 52 | remarks: 🇺🇸US-38.75.136.49-061 | protocol: ss | ping: 64 MS | avg_speed: 4.472 MB | max_speed: 8.357 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-061
name: 🇫🇷FR-195.154.185.174-108 | type: ss | id: 95 | remarks: 🇫🇷FR-195.154.185.174-108 | protocol: ss | ping: 94 MS | avg_speed: 3.96 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-108
name: 🇺🇸US-38.75.136.49-066 | type: ss | id: 57 | remarks: 🇺🇸US-38.75.136.49-066 | protocol: ss | ping: 63 MS | avg_speed: 3.919 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-066
name: 🇺🇸US-38.75.136.49-063 | type: ss | id: 54 | remarks: 🇺🇸US-38.75.136.49-063 | protocol: ss | ping: 63 MS | avg_speed: 3.871 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-063
name: 🇺🇸US-156.146.38.167-016 | type: ss | id: 16 | remarks: 🇺🇸US-156.146.38.167-016 | protocol: ss | ping: 46 MS | avg_speed: 3.8 MB | max_speed: 5.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-016
name: 🇪🇸ES-5.188.181.201-199 | type: ss | id: 182 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 130 MS | avg_speed: 3.472 MB | max_speed: 7.915 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
name: 🇪🇸ES-194.87.45.189-172 | type: ss | id: 157 | remarks: 🇪🇸ES-194.87.45.189-172 | protocol: ss | ping: 198 MS | avg_speed: 3.01 MB | max_speed: 4.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-172
name: 🇺🇸US-38.75.136.49-065 | type: ss | id: 56 | remarks: 🇺🇸US-38.75.136.49-065 | protocol: ss | ping: 59 MS | avg_speed: 2.914 MB | max_speed: 4.846 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-065
name: 🇨🇦CA-149.22.95.183-008 | type: ss | id: 8 | remarks: 🇨🇦CA-149.22.95.183-008 | protocol: ss | ping: 84 MS | avg_speed: 2.448 MB | max_speed: 2.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-008
name: TR-45.89.52.66-190 | type: ss | id: 173 | remarks: 🇹🇷TR-45.89.52.66-190 | protocol: ss | ping: 407 MS | avg_speed: 2.308 MB | max_speed: 4.656 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-190
name: 🇺🇸US-38.75.136.49-064 | type: ss | id: 55 | remarks: 🇺🇸US-38.75.136.49-064 | protocol: ss | ping: 65 MS | avg_speed: 2.262 MB | max_speed: 4.884 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-064
name: TR-45.89.52.66-185 | type: ss | id: 168 | remarks: 🇹🇷TR-45.89.52.66-185 | protocol: ss | ping: 424 MS | avg_speed: 2.214 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-185
name: 🇬🇧GB-141.98.101.179-129 | type: ss | id: 116 | remarks: 🇬🇧GB-141.98.101.179-129 | protocol: ss | ping: 190 MS | avg_speed: 1.993 MB | max_speed: 2.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-129
name: 🇺🇸US-205.134.180.139-051 | type: ss | id: 43 | remarks: 🇺🇸US-205.134.180.139-051 | protocol: ss | ping: 57 MS | avg_speed: 1.895 MB | max_speed: 5.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-051
name: 🇺🇸US-156.146.38.168-018 | type: ss | id: 18 | remarks: 🇺🇸US-156.146.38.168-018 | protocol: ss | ping: 41 MS | avg_speed: 1.436 MB | max_speed: 1.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-018
name: 🇨🇦CA-142.4.216.225-170 | type: ss | id: 155 | remarks: 🇨🇦CA-142.4.216.225-170 | protocol: ss | ping: 22 MS | avg_speed: 1.241 MB | max_speed: 4.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-170
name: 🇬🇧GB-141.98.101.182-133 | type: ss | id: 119 | remarks: 🇬🇧GB-141.98.101.182-133 | protocol: ss | ping: 186 MS | avg_speed: 1.183 MB | max_speed: 1.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-133
name: TR-45.89.52.66-179 | type: ss | id: 162 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 435 MS | avg_speed: 1.06 MB | max_speed: 2.131 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
name: TR-45.89.52.66-197 | type: ss | id: 180 | remarks: 🇹🇷TR-45.89.52.66-197 | protocol: ss | ping: 498 MS | avg_speed: 0.91 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-197
name: EE-147.45.60.33-174 | type: ss | id: 158 | remarks: 🇪🇪EE-147.45.60.33-174 | protocol: ss | ping: 468 MS | avg_speed: 0.546 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-174
name: 🇳🇱NL-89.23.103.21-106 | type: ss | id: 93 | remarks: 🇳🇱NL-89.23.103.21-106 | protocol: ss | ping: 253 MS | avg_speed: 0.499 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-106
name: NO-51.13.115.105-151 | type: ss | id: 137 | remarks: 🇳🇴NO-51.13.115.105-151 | protocol: ss | ping: 132 MS | avg_speed: 0.491 MB | max_speed: 2.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVHFjQTNwZzB0WTBxS0tQMjQwQlFU@51.13.115.105:48963#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.105-151
name: 🇺🇸US-38.75.136.49-062 | type: ss | id: 53 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 64 MS | avg_speed: 0.489 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
name: 🇬🇧GB-141.98.101.178-134 | type: ss | id: 120 | remarks: 🇬🇧GB-141.98.101.178-134 | protocol: ss | ping: 186 MS | avg_speed: 0.441 MB | max_speed: 0.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-134
name: 🇫🇷FR-51.195.119.47-131 | type: ss | id: 117 | remarks: 🇫🇷FR-51.195.119.47-131 | protocol: ss | ping: 152 MS | avg_speed: 0.402 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-131
name: 🇬🇧GB-212.102.53.80-099 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.80-099 | protocol: ss | ping: 89 MS | avg_speed: 0.289 MB | max_speed: 0.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-099
name: 🇩🇪DE-150.241.95.63-200 | type: ss | id: 183 | remarks: 🇩🇪DE-150.241.95.63-200 | protocol: ss | ping: 204 MS | avg_speed: 0.252 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-200
name: 🇩🇪DE-150.241.95.63-195 | type: ss | id: 178 | remarks: 🇩🇪DE-150.241.95.63-195 | protocol: ss | ping: 591 MS | avg_speed: 0.243 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-195
name: 🇬🇧GB-212.102.53.196-091 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.196-091 | protocol: ss | ping: 87 MS | avg_speed: 0.24 MB | max_speed: 0.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-091
name: 🇬🇧GB-212.102.53.195-093 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.195-093 | protocol: ss | ping: 87 MS | avg_speed: 0.237 MB | max_speed: 0.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-093
name: IE-13.79.98.64-081 | type: ss | id: 71 | remarks: 🇮🇪IE-13.79.98.64-081 | protocol: ss | ping: 79 MS | avg_speed: 0.212 MB | max_speed: 0.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OUpQYmw2U01IMWhEb3NrT1I2aXJH@13.79.98.64:55939#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.98.64-081
name: CH-156.146.62.162-150 | type: ss | id: 136 | remarks: 🇨🇭CH-156.146.62.162-150 | protocol: ss | ping: 106 MS | avg_speed: 0.193 MB | max_speed: 0.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-150
name: 🇬🇧GB-212.102.53.193-092 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.193-092 | protocol: ss | ping: 81 MS | avg_speed: 0.177 MB | max_speed: 0.632 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-092
name: 🇯🇵JP-18.179.197.216-075 | type: ss | id: 65 | remarks: 🇯🇵JP-18.179.197.216-075 | protocol: ss | ping: 220 MS | avg_speed: 0.175 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-075
name: 🇬🇧GB-212.102.53.194-098 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.194-098 | protocol: ss | ping: 90 MS | avg_speed: 0.16 MB | max_speed: 0.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-098
name: LT-45.87.175.157-119 | type: ss | id: 106 | remarks: 🇱🇹LT-45.87.175.157-119 | protocol: ss | ping: 336 MS | avg_speed: 0.15 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-119
name: 🇬🇧GB-212.102.53.81-096 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.81-096 | protocol: ss | ping: 85 MS | avg_speed: 0.145 MB | max_speed: 0.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-096
name: SE-94.228.165.178-167 | type: ss | id: 152 | remarks: 🇸🇪SE-94.228.165.178-167 | protocol: ss | ping: 1031 MS | avg_speed: 0.134 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-167
name: LT-45.87.175.188-169 | type: ss | id: 154 | remarks: 🇱🇹LT-45.87.175.188-169 | protocol: ss | ping: 731 MS | avg_speed: 0.127 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-169
name: 🇯🇵JP-54.238.219.226-118 | type: ss | id: 105 | remarks: 🇯🇵JP-54.238.219.226-118 | protocol: ss | ping: 721 MS | avg_speed: 0.122 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-118
name: 🇯🇵JP-149.22.87.204-074 | type: ss | id: 64 | remarks: 🇯🇵JP-149.22.87.204-074 | protocol: ss | ping: 160 MS | avg_speed: 0.097 MB | max_speed: 0.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-074
name: 🇯🇵JP-149.22.87.241-073 | type: ss | id: 63 | remarks: 🇯🇵JP-149.22.87.241-073 | protocol: ss | ping: 167 MS | avg_speed: 0.092 MB | max_speed: 0.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-073
name: 🇬🇧GB-212.102.53.78-089 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.78-089 | protocol: ss | ping: 81 MS | avg_speed: 0.089 MB | max_speed: 0.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-089
name: 🇬🇧GB-212.102.53.197-090 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.197-090 | protocol: ss | ping: 78 MS | avg_speed: 0.054 MB | max_speed: 0.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-090
name: IE-52.48.185.77-084 | type: trojan | id: 74 | remarks: 🇮🇪IE-52.48.185.77-084 | protocol: trojan | ping: 79 MS | avg_speed: 0.024 MB | max_speed: 0.054 MB | Link: trojan://telegram-id-privatevpns@52.48.185.77:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.48.185.77-084
name: SE-13.48.175.46-161 | type: trojan | id: 146 | remarks: 🇸🇪SE-13.48.175.46-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.48.175.46:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.175.46-161
name: 🇫🇷FR-52.47.156.21-112 | type: trojan | id: 99 | remarks: 🇫🇷FR-52.47.156.21-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.47.156.21:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.156.21-112
name: 🇩🇪DE-130.61.156.132-146 | type: vmess | id: 132 | remarks: 🇩🇪DE-130.61.156.132-146 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA0NTkgfCAzNy4yNzJNQiIKfQ==
name: 🇩🇪DE-150.241.95.62-142 | type: ss | id: 128 | remarks: 🇩🇪DE-150.241.95.62-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-142
name: 🇳🇱NL-213.109.147.242-116 | type: ss | id: 103 | remarks: 🇳🇱NL-213.109.147.242-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-116
name: 🇨🇦CA-99.79.182.60-059 | type: trojan | id: 50 | remarks: 🇨🇦CA-99.79.182.60-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@99.79.182.60:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.182.60-059
name: 🇺🇸US-45.85.1.10-072 | type: ss | id: 62 | remarks: 🇺🇸US-45.85.1.10-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE4Njc3N2IyOUFGODVrMHNjWHh2@45.85.1.10:8535#%F0%9F%87%BA%F0%9F%87%B8US-45.85.1.10-072
name: 🇬🇧GB-89.185.84.185-085 | type: ss | id: 75 | remarks: 🇬🇧GB-89.185.84.185-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-085
name: 🇺🇸US-205.134.180.151-052 | type: ss | id: 44 | remarks: 🇺🇸US-205.134.180.151-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-052
name: 🇬🇧GB-109.120.186.9-153 | type: ss | id: 139 | remarks: 🇬🇧GB-109.120.186.9-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-153
name: 🇬🇧GB-89.185.84.185-086 | type: ss | id: 76 | remarks: 🇬🇧GB-89.185.84.185-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-086
