id: 24 | remarks: 🇺🇸US-23.150.248.107-029 | protocol: trojan | ping: 29 MS | avg_speed: 35.348 MB | max_speed: 86.263 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-029
id: 64 | remarks: 🇬🇧GB-212.102.53.78-074 | protocol: ss | ping: 98 MS | avg_speed: 4.547 MB | max_speed: 6.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-074
id: 41 | remarks: 🇺🇸US-37.19.198.243-049 | protocol: ss | ping: 29 MS | avg_speed: 3.965 MB | max_speed: 16.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-049
id: 61 | remarks: 🇬🇧GB-212.102.53.81-071 | protocol: ss | ping: 98 MS | avg_speed: 3.849 MB | max_speed: 4.486 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-071
id: 48 | remarks: 🇨🇦CA-81.19.140.31-058 | protocol: ss | ping: 48 MS | avg_speed: 3.412 MB | max_speed: 6.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-058
id: 138 | remarks: 🇷🇴RO-194.14.217.115-155 | protocol: ss | ping: 237 MS | avg_speed: 3.178 MB | max_speed: 4.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-155
id: 68 | remarks: 🇬🇧GB-212.102.53.193-078 | protocol: ss | ping: 102 MS | avg_speed: 2.963 MB | max_speed: 3.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-078
id: 55 | remarks: 🇺🇸US-38.110.1.111-065 | protocol: ss | ping: 69 MS | avg_speed: 2.536 MB | max_speed: 4.628 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-065
id: 171 | remarks: 🇹🇷TR-45.89.52.66-192 | protocol: ss | ping: 286 MS | avg_speed: 2.459 MB | max_speed: 4.115 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-192
id: 164 | remarks: 🇪🇸ES-5.188.181.201-184 | protocol: ss | ping: 96 MS | avg_speed: 2.339 MB | max_speed: 3.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-184
id: 153 | remarks: 🇪🇸ES-5.188.181.201-173 | protocol: ss | ping: 99 MS | avg_speed: 2.273 MB | max_speed: 4.085 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-173
id: 151 | remarks: 🇪🇸ES-5.188.181.201-171 | protocol: ss | ping: 151 MS | avg_speed: 2.266 MB | max_speed: 3.666 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-171
id: 174 | remarks: 🇹🇷TR-45.89.52.66-195 | protocol: ss | ping: 252 MS | avg_speed: 2.023 MB | max_speed: 3.584 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-195
id: 129 | remarks: 🇬🇧GB-141.98.101.179-144 | protocol: ss | ping: 205 MS | avg_speed: 1.985 MB | max_speed: 2.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-144
id: 106 | remarks: 🇰🇷KR-43.203.219.196-120 | protocol: ss | ping: 249 MS | avg_speed: 1.913 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-120
id: 152 | remarks: 🇪🇸ES-5.188.181.201-172 | protocol: ss | ping: 150 MS | avg_speed: 1.593 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-172
id: 167 | remarks: 🇦🇷AR-190.103.176.29-187 | protocol: ss | ping: 154 MS | avg_speed: 1.49 MB | max_speed: 2.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-187
id: 102 | remarks: 🇩🇪DE-167.172.170.30-116 | protocol: ss | ping: 116 MS | avg_speed: 1.477 MB | max_speed: 8.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-116
id: 65 | remarks: 🇰🇷KR-43.200.1.13-075 | protocol: ss | ping: 331 MS | avg_speed: 1.461 MB | max_speed: 2.243 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-075
id: 96 | remarks: 🇫🇷FR-51.195.119.47-110 | protocol: ss | ping: 158 MS | avg_speed: 1.179 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-110
id: 92 | remarks: 🇺🇸US-38.75.136.49-104 | protocol: ss | ping: 69 MS | avg_speed: 1.152 MB | max_speed: 2.247 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-104
id: 89 | remarks: 🇱🇹LT-45.87.175.171-100 | protocol: ss | ping: 283 MS | avg_speed: 1.064 MB | max_speed: 4.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-100
id: 54 | remarks: 🇺🇸US-38.75.136.49-064 | protocol: ss | ping: 66 MS | avg_speed: 1.054 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-064
id: 50 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 71 MS | avg_speed: 1.051 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
id: 45 | remarks: 🇺🇸US-38.75.136.49-054 | protocol: ss | ping: 75 MS | avg_speed: 1.02 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-054
id: 46 | remarks: 🇺🇸US-38.75.136.49-056 | protocol: ss | ping: 75 MS | avg_speed: 1.003 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-056
id: 49 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 71 MS | avg_speed: 0.967 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
id: 47 | remarks: 🇺🇸US-38.75.136.49-057 | protocol: ss | ping: 71 MS | avg_speed: 0.951 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-057
id: 37 | remarks: 🇺🇸US-205.134.180.137-043 | protocol: ss | ping: 33 MS | avg_speed: 0.862 MB | max_speed: 1.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-043
id: 154 | remarks: 🇧🇭BH-15.185.49.210-174 | protocol: ss | ping: 232 MS | avg_speed: 0.662 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.49.210-174
id: 10 | remarks: 🇨🇦CA-149.22.95.183-010 | protocol: ss | ping: 61 MS | avg_speed: 0.576 MB | max_speed: 0.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-010
id: 111 | remarks: 🇳🇴NO-51.120.12.78-125 | protocol: ss | ping: 139 MS | avg_speed: 0.541 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-125
id: 170 | remarks: 🇨🇦CA-142.4.216.225-191 | protocol: ss | ping: 25 MS | avg_speed: 0.419 MB | max_speed: 1.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-191
id: 144 | remarks: 🇪🇪EE-147.45.60.33-163 | protocol: ss | ping: 903 MS | avg_speed: 0.412 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-163
id: 70 | remarks: 🇬🇧GB-18.168.25.133-080 | protocol: trojan | ping: 470 MS | avg_speed: 0.398 MB | max_speed: 0.527 MB | Link: trojan://telegram-id-privatevpns@18.168.25.133:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.25.133-080
id: 78 | remarks: 🇫🇷FR-51.159.111.208-088 | protocol: ss | ping: 113 MS | avg_speed: 0.396 MB | max_speed: 0.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-088
id: 145 | remarks: 🇷🇺RU-45.151.62.54-164 | protocol: ss | ping: 428 MS | avg_speed: 0.344 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-164
id: 53 | remarks: 🇯🇵JP-57.181.42.233-063 | protocol: ss | ping: 154 MS | avg_speed: 0.291 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.42.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.42.233-063
id: 105 | remarks: 🇳🇴NO-51.13.113.38-119 | protocol: ss | ping: 538 MS | avg_speed: 0.215 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QUZEbnVpamVKR1hmY2VUT1F1SzA1@51.13.113.38:51162#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.113.38-119
id: 79 | remarks: 🇫🇷FR-195.154.169.198-089 | protocol: ss | ping: 118 MS | avg_speed: 0.199 MB | max_speed: 0.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-089
id: 178 | remarks: 🇪🇸ES-45.154.206.192-199 | protocol: ss | ping: 683 MS | avg_speed: 0.188 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-199
id: 29 | remarks: 🇺🇸US-18.117.48.174-035 | protocol: trojan | ping: 90 MS | avg_speed: 0.179 MB | max_speed: 0.371 MB | Link: trojan://telegram-id-directvpn@18.117.48.174:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.117.48.174-035
id: 80 | remarks: 🇱🇹LT-45.87.175.199-090 | protocol: ss | ping: 335 MS | avg_speed: 0.175 MB | max_speed: 0.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-090
id: 86 | remarks: 🇱🇹LT-45.87.175.164-096 | protocol: ss | ping: 1223 MS | avg_speed: 0.171 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-096
id: 134 | remarks: 🇩🇪DE-150.241.95.63-150 | protocol: ss | ping: 333 MS | avg_speed: 0.127 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-150
id: 107 | remarks: 🇸🇬SG-128.199.172.224-121 | protocol: ss | ping: 208 MS | avg_speed: 0.112 MB | max_speed: 0.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-121
id: 139 | remarks: 🇳🇱NL-89.23.103.125-157 | protocol: ss | ping: 855 MS | avg_speed: 0.089 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-157
id: 83 | remarks: 🇭🇰HK-141.98.234.93-093 | protocol: ss | ping: 1266 MS | avg_speed: 0.086 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-093
id: 98 | remarks: 🇩🇪DE-3.76.147.74-112 | protocol: trojan | ping: 110 MS | avg_speed: 0.042 MB | max_speed: 0.062 MB | Link: trojan://telegram-id-directvpn@3.76.147.74:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.76.147.74-112
id: 166 | remarks: 🇳🇱NL-176.124.199.255-186 | protocol: ss | ping: 170 MS | avg_speed: 0.029 MB | max_speed: 0.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-186
id: 123 | remarks: 🇸🇪SE-13.51.246.48-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.51.246.48:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.246.48-137
id: 33 | remarks: 🇺🇸US-205.134.180.151-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-039
id: 132 | remarks: 🇫🇷FR-193.160.130.245-148 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTI4MDEgfCAxMDEuNTc4TUIiCn0=
id: 133 | remarks: 🇫🇷FR-194.9.172.65-149 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuOS4xNzIuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJpZCI6ICI4ZDkwYzEyOS00MTU2LTRkNmMtOTExNS0yNGRmMjVmMjZhMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTk0LjkuMTcyLjY1LTE0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 130 | remarks: 🇱🇹LT-45.87.175.192-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-145
id: 135 | remarks: 🇫🇷FR-194.9.172.65-151 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZGJjLnNicyIsCiAgICAiaWQiOiAiOGQ5MGMxMjktNDE1Ni00ZDZjLTkxMTUtMjRkZjI1ZjI2YTAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5NC45LjE3Mi42NS0xNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 136 | remarks: 🇪🇸ES-194.87.45.189-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNE0xejI4Wk9sSjRhaWVaZ0FWQVF2@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-152
id: 137 | remarks: 🇬🇧GB-109.120.186.9-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-154
id: 128 | remarks: 🇩🇪DE-150.241.95.63-143 | protocol: ss | ping: 242 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-143
id: 125 | remarks: 🇱🇹LT-195.238.126.84-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-139
id: 66 | remarks: 🇬🇧GB-77.72.5.150-076 | protocol: ss | ping: 1180 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-076
id: 122 | remarks: 🇵🇱PL-77.83.246.74-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYZEZteERhMTVQeXRkcUFoNVVGSFZa@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-136
id: 51 | remarks: 🇺🇸US-194.116.173.21-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-061
id: 84 | remarks: 🇱🇹LT-45.87.175.157-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-094
id: 85 | remarks: 🇬🇧GB-18.132.145.108-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@18.132.145.108:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.145.108-095
id: 87 | remarks: 🇬🇧GB-35.179.252.104-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.252.104-097
id: 146 | remarks: 🇨🇭CH-194.87.18.248-166 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuMTguMjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYzE3ZjE0Ni1mMzJjLTQxMTQtODhlYi01NmRkNGUxNjA1NzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MDMsCiAgICAicHMiOiAi8J+HqPCfh61DSC0xOTQuODcuMTguMjQ4LTE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🇱🇹LT-45.87.175.181-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-098
id: 0 | remarks: 🇺🇸US-138.2.228.58-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@138.2.228.58:443?security=tls&sni=us01.ssr.ee#%F0%9F%87%BA%F0%9F%87%B8US-138.2.228.58-000
id: 149 | remarks: 🇯🇵JP-89.187.28.126-169 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bC1qYXBhbjEuMDl2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWwtamFwYW4xLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiMTg2NTlhMzEtYWRkOS00YjlmLWFmNTctNzdmZmFmMDM5NmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtODkuMTg3LjI4LjEyNi0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 90 | remarks: 🇳🇱NL-5.35.47.122-101 | protocol: ss | ping: 118 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-101
id: 97 | remarks: 🇩🇪DE-3.124.227.186-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.124.227.186:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.124.227.186-111
