name: 🇺🇸US-37.19.198.243-032 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.243-032 | protocol: ss | ping: 14 MS | avg_speed: 34.194 MB | max_speed: 102.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-032
name: 🇸🇬SG-217.197.160.225-105 | type: ss | id: 95 | remarks: 🇸🇬SG-217.197.160.225-105 | protocol: ss | ping: 229 MS | avg_speed: 6.898 MB | max_speed: 10.803 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-105
name: KZ-213.156.137.67-121 | type: ss | id: 109 | remarks: 🇰🇿KZ-213.156.137.67-121 | protocol: ss | ping: 429 MS | avg_speed: 6.841 MB | max_speed: 11.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-121
name: 🇰🇷KR-144.24.88.133-065 | type: trojan | id: 56 | remarks: 🇰🇷KR-144.24.88.133-065 | protocol: trojan | ping: 294 MS | avg_speed: 6.69 MB | max_speed: 12.054 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-065
name: 🇷🇺RU-194.87.69.50-128 | type: vmess | id: 115 | remarks: 🇷🇺RU-194.87.69.50-128 | protocol: vmess | ping: 235 MS | avg_speed: 6.396 MB | max_speed: 9.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjkuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRhMTVlYjQ0LWNiZWEtNGVhMi04MmEwLTVkMDg4NmU3OGY2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyOTAyNSwKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NC44Ny42OS41MC0xMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.141.187.153-102 | type: ss | id: 92 | remarks: 🇸🇬SG-18.141.187.153-102 | protocol: ss | ping: 228 MS | avg_speed: 6.219 MB | max_speed: 9.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.187.153:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.187.153-102
name: 🇸🇬SG-103.36.90.195-138 | type: ss | id: 125 | remarks: 🇸🇬SG-103.36.90.195-138 | protocol: ss | ping: 243 MS | avg_speed: 6.137 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.90.195:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.90.195-138
name: TH-119.59.98.58-132 | type: ss | id: 119 | remarks: 🇹🇭TH-119.59.98.58-132 | protocol: ss | ping: 357 MS | avg_speed: 6.104 MB | max_speed: 10.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-132
name: 🇺🇸US-38.107.226.146-127 | type: ss | id: 114 | remarks: 🇺🇸US-38.107.226.146-127 | protocol: ss | ping: 6 MS | avg_speed: 5.714 MB | max_speed: 10.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-127
name: 🇬🇧GB-141.98.101.179-159 | type: ss | id: 146 | remarks: 🇬🇧GB-141.98.101.179-159 | protocol: ss | ping: 142 MS | avg_speed: 5.454 MB | max_speed: 7.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-159
name: 🇬🇧GB-141.98.101.182-188 | type: ss | id: 173 | remarks: 🇬🇧GB-141.98.101.182-188 | protocol: ss | ping: 141 MS | avg_speed: 5.4 MB | max_speed: 6.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-188
name: NO-51.13.115.55-098 | type: ss | id: 88 | remarks: 🇳🇴NO-51.13.115.55-098 | protocol: ss | ping: 132 MS | avg_speed: 5.379 MB | max_speed: 8.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-098
name: PA-138.186.142.4-125 | type: ss | id: 112 | remarks: 🇵🇦PA-138.186.142.4-125 | protocol: ss | ping: 320 MS | avg_speed: 4.871 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-125
name: 🇺🇸US-205.134.180.150-045 | type: ss | id: 38 | remarks: 🇺🇸US-205.134.180.150-045 | protocol: ss | ping: 1049 MS | avg_speed: 4.835 MB | max_speed: 9.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-045
name: LV-46.183.217.232-109 | type: ss | id: 99 | remarks: 🇱🇻LV-46.183.217.232-109 | protocol: ss | ping: 678 MS | avg_speed: 4.792 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-109
name: AR-190.103.176.29-129 | type: ss | id: 116 | remarks: 🇦🇷AR-190.103.176.29-129 | protocol: ss | ping: 145 MS | avg_speed: 4.591 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-129
name: EE-147.45.60.33-115 | type: ss | id: 104 | remarks: 🇪🇪EE-147.45.60.33-115 | protocol: ss | ping: 819 MS | avg_speed: 4.481 MB | max_speed: 6.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-115
name: 🇯🇵JP-3.113.31.223-130 | type: ss | id: 117 | remarks: 🇯🇵JP-3.113.31.223-130 | protocol: ss | ping: 174 MS | avg_speed: 4.059 MB | max_speed: 7.696 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.31.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.31.223-130
name: 🇺🇸US-38.75.136.49-046 | type: ss | id: 39 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 68 MS | avg_speed: 3.96 MB | max_speed: 6.496 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
name: MD-178.175.134.2-114 | type: ss | id: 103 | remarks: 🇲🇩MD-178.175.134.2-114 | protocol: ss | ping: 211 MS | avg_speed: 3.885 MB | max_speed: 7.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-114
name: 🇬🇧GB-141.98.101.180-173 | type: ss | id: 159 | remarks: 🇬🇧GB-141.98.101.180-173 | protocol: ss | ping: 142 MS | avg_speed: 3.869 MB | max_speed: 8.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-173
name: 🇺🇸US-38.75.136.49-049 | type: ss | id: 42 | remarks: 🇺🇸US-38.75.136.49-049 | protocol: ss | ping: 64 MS | avg_speed: 2.853 MB | max_speed: 5.227 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-049
name: 🇺🇸US-38.75.136.49-052 | type: ss | id: 44 | remarks: 🇺🇸US-38.75.136.49-052 | protocol: ss | ping: 67 MS | avg_speed: 2.809 MB | max_speed: 4.57 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-052
name: 🇺🇸US-38.75.136.49-048 | type: ss | id: 41 | remarks: 🇺🇸US-38.75.136.49-048 | protocol: ss | ping: 67 MS | avg_speed: 2.754 MB | max_speed: 4.202 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-048
name: 🇺🇸US-38.75.136.49-050 | type: ss | id: 43 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 67 MS | avg_speed: 2.681 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
name: 🇺🇸US-38.110.1.111-142 | type: ss | id: 129 | remarks: 🇺🇸US-38.110.1.111-142 | protocol: ss | ping: 75 MS | avg_speed: 2.65 MB | max_speed: 5.355 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-142
name: 🇺🇸US-38.75.136.49-126 | type: ss | id: 113 | remarks: 🇺🇸US-38.75.136.49-126 | protocol: ss | ping: 63 MS | avg_speed: 2.551 MB | max_speed: 3.852 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-126
name: 🇺🇸US-38.75.136.49-047 | type: ss | id: 40 | remarks: 🇺🇸US-38.75.136.49-047 | protocol: ss | ping: 63 MS | avg_speed: 2.549 MB | max_speed: 4.201 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-047
name: RO-194.14.217.115-113 | type: ss | id: 102 | remarks: 🇷🇴RO-194.14.217.115-113 | protocol: ss | ping: 216 MS | avg_speed: 2.412 MB | max_speed: 3.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-113
name: 🇩🇪DE-80.92.204.106-165 | type: ss | id: 152 | remarks: 🇩🇪DE-80.92.204.106-165 | protocol: ss | ping: 797 MS | avg_speed: 2.06 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-165
name: 🇩🇪DE-80.92.204.106-145 | type: ss | id: 132 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 196 MS | avg_speed: 2.006 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
name: 🇺🇸US-205.134.180.147-057 | type: ss | id: 48 | remarks: 🇺🇸US-205.134.180.147-057 | protocol: ss | ping: 57 MS | avg_speed: 1.854 MB | max_speed: 3.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-057
name: 🇩🇪DE-80.92.204.106-169 | type: ss | id: 155 | remarks: 🇩🇪DE-80.92.204.106-169 | protocol: ss | ping: 301 MS | avg_speed: 1.73 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-169
name: 🇺🇸US-156.146.38.168-017 | type: ss | id: 17 | remarks: 🇺🇸US-156.146.38.168-017 | protocol: ss | ping: 42 MS | avg_speed: 1.72 MB | max_speed: 2.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-017
name: 🇰🇷KR-43.203.122.162-181 | type: ss | id: 167 | remarks: 🇰🇷KR-43.203.122.162-181 | protocol: ss | ping: 266 MS | avg_speed: 1.484 MB | max_speed: 2.322 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-181
name: 🇺🇸US-23.251.121.242-008 | type: ss | id: 8 | remarks: 🇺🇸US-23.251.121.242-008 | protocol: ss | ping: 114 MS | avg_speed: 1.387 MB | max_speed: 2.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-008
name: 🇳🇱NL-198.105.123.190-192 | type: ss | id: 176 | remarks: 🇳🇱NL-198.105.123.190-192 | protocol: ss | ping: 99 MS | avg_speed: 1.351 MB | max_speed: 2.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-192
name: 🇺🇸US-69.50.95.191-200 | type: ss | id: 183 | remarks: 🇺🇸US-69.50.95.191-200 | protocol: ss | ping: 355 MS | avg_speed: 1.092 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.191:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-200
name: 🇩🇰DK-192.36.27.94-161 | type: ss | id: 148 | remarks: 🇩🇰DK-192.36.27.94-161 | protocol: ss | ping: 180 MS | avg_speed: 1.08 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-161
name: KE-62.12.116.66-154 | type: ss | id: 141 | remarks: 🇰🇪KE-62.12.116.66-154 | protocol: ss | ping: 253 MS | avg_speed: 1.004 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-154
name: 🇺🇸US-23.157.40.47-198 | type: ss | id: 181 | remarks: 🇺🇸US-23.157.40.47-198 | protocol: ss | ping: 130 MS | avg_speed: 0.943 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-198
name: 🇬🇧GB-185.5.38.111-185 | type: ss | id: 171 | remarks: 🇬🇧GB-185.5.38.111-185 | protocol: ss | ping: 310 MS | avg_speed: 0.938 MB | max_speed: 1.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFl2ekJ2V2dUeXFxVHRTVk5pRmk5c2hxaTZ2NVJUUVZpWUpWSlhiUUhyblRlNEN6cFpNSzlhSG1HdzhFTnQ1TFdHZWdSOTJ2eW42NEtKUDF2MXYxMlFLbmdZZ0RLcGE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-185
name: 🇩🇪DE-80.92.204.106-137 | type: ss | id: 124 | remarks: 🇩🇪DE-80.92.204.106-137 | protocol: ss | ping: 192 MS | avg_speed: 0.882 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-137
name: 🇺🇸US-205.134.180.139-064 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.139-064 | protocol: ss | ping: 364 MS | avg_speed: 0.849 MB | max_speed: 1.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-064
name: 🇪🇸ES-5.188.181.201-199 | type: ss | id: 182 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 341 MS | avg_speed: 0.77 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
name: 🇪🇸ES-5.188.181.201-162 | type: ss | id: 149 | remarks: 🇪🇸ES-5.188.181.201-162 | protocol: ss | ping: 270 MS | avg_speed: 0.703 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-162
name: 🇪🇸ES-5.188.181.201-158 | type: ss | id: 145 | remarks: 🇪🇸ES-5.188.181.201-158 | protocol: ss | ping: 126 MS | avg_speed: 0.661 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-158
name: 🇪🇸ES-5.188.181.201-133 | type: ss | id: 120 | remarks: 🇪🇸ES-5.188.181.201-133 | protocol: ss | ping: 87 MS | avg_speed: 0.658 MB | max_speed: 0.897 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-133
name: TR-45.89.52.66-193 | type: ss | id: 177 | remarks: 🇹🇷TR-45.89.52.66-193 | protocol: ss | ping: 444 MS | avg_speed: 0.658 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-193
name: 🇯🇵JP-52.194.212.235-063 | type: ss | id: 54 | remarks: 🇯🇵JP-52.194.212.235-063 | protocol: ss | ping: 167 MS | avg_speed: 0.654 MB | max_speed: 1.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-063
name: 🇪🇸ES-5.188.181.201-144 | type: ss | id: 131 | remarks: 🇪🇸ES-5.188.181.201-144 | protocol: ss | ping: 90 MS | avg_speed: 0.647 MB | max_speed: 0.85 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-144
name: 🇪🇸ES-5.188.181.201-136 | type: ss | id: 123 | remarks: 🇪🇸ES-5.188.181.201-136 | protocol: ss | ping: 85 MS | avg_speed: 0.646 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-136
name: 🇺🇸US-69.50.93.86-196 | type: ss | id: 179 | remarks: 🇺🇸US-69.50.93.86-196 | protocol: ss | ping: 293 MS | avg_speed: 0.636 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-196
name: 🇪🇸ES-5.188.181.201-141 | type: ss | id: 128 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 85 MS | avg_speed: 0.635 MB | max_speed: 0.845 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
name: TR-45.89.52.66-171 | type: ss | id: 157 | remarks: 🇹🇷TR-45.89.52.66-171 | protocol: ss | ping: 439 MS | avg_speed: 0.627 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-171
name: TR-45.89.52.66-183 | type: ss | id: 169 | remarks: 🇹🇷TR-45.89.52.66-183 | protocol: ss | ping: 441 MS | avg_speed: 0.624 MB | max_speed: 0.85 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-183
name: 🇯🇵JP-107.148.6.121-170 | type: ss | id: 156 | remarks: 🇯🇵JP-107.148.6.121-170 | protocol: ss | ping: 188 MS | avg_speed: 0.573 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-170
name: TR-45.89.52.66-194 | type: ss | id: 178 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 450 MS | avg_speed: 0.542 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
name: TR-45.89.52.66-184 | type: ss | id: 170 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 441 MS | avg_speed: 0.514 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
name: 🇪🇸ES-5.188.181.201-178 | type: ss | id: 164 | remarks: 🇪🇸ES-5.188.181.201-178 | protocol: ss | ping: 121 MS | avg_speed: 0.448 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-178
name: TR-45.89.52.66-168 | type: ss | id: 154 | remarks: 🇹🇷TR-45.89.52.66-168 | protocol: ss | ping: 443 MS | avg_speed: 0.448 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-168
name: 🇺🇸US-23.150.152.112-197 | type: ss | id: 180 | remarks: 🇺🇸US-23.150.152.112-197 | protocol: ss | ping: 189 MS | avg_speed: 0.446 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-197
name: TR-45.89.52.66-155 | type: ss | id: 142 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 441 MS | avg_speed: 0.401 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
name: TR-45.89.52.66-174 | type: ss | id: 160 | remarks: 🇹🇷TR-45.89.52.66-174 | protocol: ss | ping: 441 MS | avg_speed: 0.386 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-174
name: 🇯🇵JP-18.179.197.216-060 | type: ss | id: 51 | remarks: 🇯🇵JP-18.179.197.216-060 | protocol: ss | ping: 506 MS | avg_speed: 0.364 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-060
name: TR-45.89.52.66-187 | type: ss | id: 172 | remarks: 🇹🇷TR-45.89.52.66-187 | protocol: ss | ping: 448 MS | avg_speed: 0.349 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-187
name: TR-45.89.52.66-160 | type: ss | id: 147 | remarks: 🇹🇷TR-45.89.52.66-160 | protocol: ss | ping: 441 MS | avg_speed: 0.339 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-160
name: 🇰🇷KR-140.238.2.123-116 | type: vmess | id: 105 | remarks: 🇰🇷KR-140.238.2.123-116 | protocol: vmess | ping: 1261 MS | avg_speed: 0.298 MB | max_speed: 0.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjIuMTIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VvdWwtMWRkbnMuYWJvdXRhbmltZS5ldS5vcmciLAogICAgImlkIjogImRhNDg2ZDg3LTllNTYtNGY2OC1hOGZhLTg4NjVlMDA2YzFiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzQ1MSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0MC4yMzguMi4xMjMtMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
