name: 🇨🇦CA-99.79.151.157-016 | type: trojan | id: 16 | remarks: 🇨🇦CA-99.79.151.157-016 | protocol: trojan | ping: 134 MS | avg_speed: 37.35 MB | max_speed: 106.885 MB | Link: trojan://telegram-id-directvpn@99.79.151.157:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.151.157-016
name: 🇩🇪DE-81.19.141.45-095 | type: ss | id: 91 | remarks: 🇩🇪DE-81.19.141.45-095 | protocol: ss | ping: 147 MS | avg_speed: 5.648 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4SWphUzViMXFBT1ppVW4wVlF5b01M@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-095
name: KZ-213.156.137.67-164 | type: ss | id: 153 | remarks: 🇰🇿KZ-213.156.137.67-164 | protocol: ss | ping: 468 MS | avg_speed: 5.584 MB | max_speed: 10.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-164
name: TH-119.59.98.58-179 | type: ss | id: 166 | remarks: 🇹🇭TH-119.59.98.58-179 | protocol: ss | ping: 296 MS | avg_speed: 5.576 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-179
name: 🇺🇸US-205.134.180.137-018 | type: ss | id: 18 | remarks: 🇺🇸US-205.134.180.137-018 | protocol: ss | ping: 36 MS | avg_speed: 5.252 MB | max_speed: 13.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-018
name: CZ-195.181.160.6-116 | type: ss | id: 110 | remarks: 🇨🇿CZ-195.181.160.6-116 | protocol: ss | ping: 187 MS | avg_speed: 5.178 MB | max_speed: 8.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-116
name: 🇺🇸US-38.75.136.49-052 | type: ss | id: 52 | remarks: 🇺🇸US-38.75.136.49-052 | protocol: ss | ping: 47 MS | avg_speed: 4.882 MB | max_speed: 6.718 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-052
name: 🇪🇸ES-5.188.181.201-190 | type: ss | id: 176 | remarks: 🇪🇸ES-5.188.181.201-190 | protocol: ss | ping: 123 MS | avg_speed: 4.634 MB | max_speed: 9.623 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-190
name: 🇺🇸US-2.58.87.221-130 | type: vmess | id: 122 | remarks: 🇺🇸US-2.58.87.221-130 | protocol: vmess | ping: 88 MS | avg_speed: 4.103 MB | max_speed: 7.673 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.49-133 | type: ss | id: 125 | remarks: 🇺🇸US-38.75.136.49-133 | protocol: ss | ping: 46 MS | avg_speed: 3.601 MB | max_speed: 5.829 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-133
name: LV-46.183.217.232-134 | type: ss | id: 126 | remarks: 🇱🇻LV-46.183.217.232-134 | protocol: ss | ping: 186 MS | avg_speed: 3.291 MB | max_speed: 4.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-134
name: 🇪🇸ES-5.188.181.201-198 | type: ss | id: 184 | remarks: 🇪🇸ES-5.188.181.201-198 | protocol: ss | ping: 302 MS | avg_speed: 3.206 MB | max_speed: 4.423 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-198
name: 🇺🇸US-38.75.136.49-050 | type: ss | id: 50 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 48 MS | avg_speed: 2.905 MB | max_speed: 3.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
name: MD-178.175.134.2-141 | type: ss | id: 132 | remarks: 🇲🇩MD-178.175.134.2-141 | protocol: ss | ping: 176 MS | avg_speed: 2.818 MB | max_speed: 5.362 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-141
name: 🇺🇸US-38.75.136.49-147 | type: ss | id: 137 | remarks: 🇺🇸US-38.75.136.49-147 | protocol: ss | ping: 49 MS | avg_speed: 2.728 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-147
name: 🇺🇸US-38.75.136.49-047 | type: ss | id: 47 | remarks: 🇺🇸US-38.75.136.49-047 | protocol: ss | ping: 46 MS | avg_speed: 2.717 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-047
name: 🇺🇸US-38.110.1.111-085 | type: ss | id: 84 | remarks: 🇺🇸US-38.110.1.111-085 | protocol: ss | ping: 78 MS | avg_speed: 2.678 MB | max_speed: 7.798 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-085
name: 🇮🇳IN-159.65.149.72-182 | type: ss | id: 168 | remarks: 🇮🇳IN-159.65.149.72-182 | protocol: ss | ping: 1448 MS | avg_speed: 2.521 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-182
name: EE-147.45.60.33-122 | type: ss | id: 115 | remarks: 🇪🇪EE-147.45.60.33-122 | protocol: ss | ping: 248 MS | avg_speed: 2.264 MB | max_speed: 4.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-122
name: 🇨🇦CA-142.4.216.225-193 | type: ss | id: 179 | remarks: 🇨🇦CA-142.4.216.225-193 | protocol: ss | ping: 26 MS | avg_speed: 2.013 MB | max_speed: 8.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-193
name: RS-194.71.126.31-127 | type: ss | id: 119 | remarks: 🇷🇸RS-194.71.126.31-127 | protocol: ss | ping: 486 MS | avg_speed: 1.949 MB | max_speed: 2.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-127
name: 🇬🇧GB-77.72.5.113-054 | type: ss | id: 54 | remarks: 🇬🇧GB-77.72.5.113-054 | protocol: ss | ping: 188 MS | avg_speed: 1.948 MB | max_speed: 3.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-054
name: TR-45.89.52.66-167 | type: ss | id: 156 | remarks: 🇹🇷TR-45.89.52.66-167 | protocol: ss | ping: 497 MS | avg_speed: 1.855 MB | max_speed: 4.66 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-167
name: 🇸🇬SG-217.197.160.225-170 | type: ss | id: 158 | remarks: 🇸🇬SG-217.197.160.225-170 | protocol: ss | ping: 258 MS | avg_speed: 1.731 MB | max_speed: 8.745 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-170
name: TR-45.89.52.66-191 | type: ss | id: 177 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 489 MS | avg_speed: 1.404 MB | max_speed: 2.998 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
name: 🇬🇧GB-212.102.53.79-061 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.79-061 | protocol: ss | ping: 97 MS | avg_speed: 1.38 MB | max_speed: 2.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-061
name: 🇬🇧GB-212.102.53.80-053 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.80-053 | protocol: ss | ping: 98 MS | avg_speed: 1.346 MB | max_speed: 2.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-053
name: 🇬🇧GB-212.102.53.194-059 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.194-059 | protocol: ss | ping: 97 MS | avg_speed: 1.302 MB | max_speed: 2.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-059
name: 🇬🇧GB-141.98.101.182-100 | type: ss | id: 95 | remarks: 🇬🇧GB-141.98.101.182-100 | protocol: ss | ping: 184 MS | avg_speed: 1.282 MB | max_speed: 1.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-100
name: 🇬🇧GB-212.102.53.193-060 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.193-060 | protocol: ss | ping: 99 MS | avg_speed: 1.223 MB | max_speed: 1.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-060
name: 🇬🇧GB-141.98.101.180-103 | type: ss | id: 98 | remarks: 🇬🇧GB-141.98.101.180-103 | protocol: ss | ping: 182 MS | avg_speed: 1.201 MB | max_speed: 1.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-103
name: 🇬🇧GB-212.102.53.81-056 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.81-056 | protocol: ss | ping: 97 MS | avg_speed: 1.165 MB | max_speed: 1.649 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-056
name: 🇺🇸US-54.69.180.74-031 | type: ss | id: 31 | remarks: 🇺🇸US-54.69.180.74-031 | protocol: ss | ping: 397 MS | avg_speed: 1.159 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-031
name: 🇬🇧GB-212.102.53.197-062 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.197-062 | protocol: ss | ping: 98 MS | avg_speed: 1.113 MB | max_speed: 1.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-062
name: 🇬🇧GB-212.102.53.195-064 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.195-064 | protocol: ss | ping: 97 MS | avg_speed: 1.073 MB | max_speed: 1.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-064
name: 🇬🇧GB-212.102.53.197-055 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.197-055 | protocol: ss | ping: 97 MS | avg_speed: 1.066 MB | max_speed: 1.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-055
name: TR-45.89.52.66-184 | type: ss | id: 170 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 529 MS | avg_speed: 1.065 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
name: TR-45.89.52.66-185 | type: ss | id: 171 | remarks: 🇹🇷TR-45.89.52.66-185 | protocol: ss | ping: 515 MS | avg_speed: 1.06 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-185
name: 🇬🇧GB-212.102.53.196-057 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.196-057 | protocol: ss | ping: 98 MS | avg_speed: 1.056 MB | max_speed: 1.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-057
name: 🇬🇧GB-141.98.101.179-117 | type: ss | id: 111 | remarks: 🇬🇧GB-141.98.101.179-117 | protocol: ss | ping: 177 MS | avg_speed: 0.942 MB | max_speed: 1.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-117
name: 🇬🇧GB-212.102.53.78-058 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.78-058 | protocol: ss | ping: 97 MS | avg_speed: 0.905 MB | max_speed: 1.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-058
name: 🇬🇧GB-141.98.101.178-123 | type: ss | id: 116 | remarks: 🇬🇧GB-141.98.101.178-123 | protocol: ss | ping: 179 MS | avg_speed: 0.886 MB | max_speed: 1.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-123
name: TR-45.89.52.66-200 | type: ss | id: 186 | remarks: 🇹🇷TR-45.89.52.66-200 | protocol: ss | ping: 628 MS | avg_speed: 0.82 MB | max_speed: 2.457 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-200
name: RO-194.14.217.115-131 | type: ss | id: 123 | remarks: 🇷🇴RO-194.14.217.115-131 | protocol: ss | ping: 236 MS | avg_speed: 0.646 MB | max_speed: 0.802 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-131
name: 🇺🇸US-137.175.113.215-135 | type: ss | id: 127 | remarks: 🇺🇸US-137.175.113.215-135 | protocol: ss | ping: 72 MS | avg_speed: 0.631 MB | max_speed: 1.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-135
name: 🇩🇪DE-80.92.204.106-194 | type: ss | id: 180 | remarks: 🇩🇪DE-80.92.204.106-194 | protocol: ss | ping: 285 MS | avg_speed: 0.628 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-194
name: 🇩🇪DE-80.92.204.106-192 | type: ss | id: 178 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 366 MS | avg_speed: 0.588 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
name: 🇩🇪DE-80.92.204.106-199 | type: ss | id: 185 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 754 MS | avg_speed: 0.56 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
name: 🇩🇪DE-80.92.204.106-153 | type: ss | id: 142 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 256 MS | avg_speed: 0.557 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
name: 🇩🇪DE-80.92.204.106-150 | type: ss | id: 140 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 358 MS | avg_speed: 0.543 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
name: 🇺🇸US-38.75.136.49-046 | type: ss | id: 46 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 47 MS | avg_speed: 0.515 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
name: 🇩🇪DE-80.92.204.106-195 | type: ss | id: 181 | remarks: 🇩🇪DE-80.92.204.106-195 | protocol: ss | ping: 324 MS | avg_speed: 0.512 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-195
name: TR-45.89.52.66-180 | type: ss | id: 167 | remarks: 🇹🇷TR-45.89.52.66-180 | protocol: ss | ping: 505 MS | avg_speed: 0.507 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-180
name: 🇵🇱PL-92.118.205.228-196 | type: ss | id: 182 | remarks: 🇵🇱PL-92.118.205.228-196 | protocol: ss | ping: 259 MS | avg_speed: 0.501 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-196
name: 🇩🇪DE-80.92.204.106-154 | type: ss | id: 143 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 598 MS | avg_speed: 0.492 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
name: 🇩🇪DE-80.92.204.106-188 | type: ss | id: 174 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 248 MS | avg_speed: 0.484 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
name: 🇷🇺RU-45.151.62.54-146 | type: ss | id: 136 | remarks: 🇷🇺RU-45.151.62.54-146 | protocol: ss | ping: 465 MS | avg_speed: 0.482 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-146
name: 🇩🇪DE-80.92.204.106-186 | type: ss | id: 172 | remarks: 🇩🇪DE-80.92.204.106-186 | protocol: ss | ping: 251 MS | avg_speed: 0.48 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-186
name: 🇩🇪DE-80.92.204.106-160 | type: ss | id: 149 | remarks: 🇩🇪DE-80.92.204.106-160 | protocol: ss | ping: 278 MS | avg_speed: 0.476 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-160
name: 🇩🇪DE-150.241.95.63-149 | type: ss | id: 139 | remarks: 🇩🇪DE-150.241.95.63-149 | protocol: ss | ping: 523 MS | avg_speed: 0.406 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-149
name: SE-13.51.128.154-120 | type: trojan | id: 113 | remarks: 🇸🇪SE-13.51.128.154-120 | protocol: trojan | ping: 129 MS | avg_speed: 0.393 MB | max_speed: 0.691 MB | Link: trojan://telegram-id-privatevpns@13.51.128.154:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.128.154-120
name: 🇩🇪DE-130.61.156.132-106 | type: vmess | id: 100 | remarks: 🇩🇪DE-130.61.156.132-106 | protocol: vmess | ping: 440 MS | avg_speed: 0.266 MB | max_speed: 0.39 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTE2MjUgfCAyMi45NzJNQiIKfQ==
name: CZ-94.131.97.22-115 | type: ss | id: 109 | remarks: 🇨🇿CZ-94.131.97.22-115 | protocol: ss | ping: 730 MS | avg_speed: 0.163 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-115
name: MD-86.104.74.243-088 | type: ss | id: 86 | remarks: 🇲🇩MD-86.104.74.243-088 | protocol: ss | ping: 128 MS | avg_speed: 0.146 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-088
name: 🇭🇰HK-141.98.234.93-163 | type: ss | id: 152 | remarks: 🇭🇰HK-141.98.234.93-163 | protocol: ss | ping: 217 MS | avg_speed: 0.14 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-163
name: 🇯🇵JP-18.181.152.92-140 | type: ss | id: 131 | remarks: 🇯🇵JP-18.181.152.92-140 | protocol: ss | ping: 424 MS | avg_speed: 0.134 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-140
name: 🇺🇸US-94.131.123.147-148 | type: ss | id: 138 | remarks: 🇺🇸US-94.131.123.147-148 | protocol: ss | ping: 604 MS | avg_speed: 0.112 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-148
name: MD-86.104.75.103-175 | type: ss | id: 162 | remarks: 🇲🇩MD-86.104.75.103-175 | protocol: ss | ping: 129 MS | avg_speed: 0.11 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-175
