name: 🇺🇸US-142.202.48.220-002 | type: trojan | id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 15 MS | avg_speed: 26.22 MB | max_speed: 87.863 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
name: HU-91.219.237.102-086 | type: ss | id: 80 | remarks: 🇭🇺HU-91.219.237.102-086 | protocol: ss | ping: 159 MS | avg_speed: 7.807 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-086
name: 🇰🇷KR-144.24.88.133-094 | type: trojan | id: 88 | remarks: 🇰🇷KR-144.24.88.133-094 | protocol: trojan | ping: 281 MS | avg_speed: 7.543 MB | max_speed: 11.242 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-094
name: 🇺🇸US-212.102.47.129-029 | type: ss | id: 23 | remarks: 🇺🇸US-212.102.47.129-029 | protocol: ss | ping: 73 MS | avg_speed: 7.519 MB | max_speed: 12.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-029
name: 🇺🇸US-156.146.38.168-017 | type: ss | id: 13 | remarks: 🇺🇸US-156.146.38.168-017 | protocol: ss | ping: 41 MS | avg_speed: 7.229 MB | max_speed: 9.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-017
name: 🇫🇷FR-195.154.169.198-050 | type: ss | id: 44 | remarks: 🇫🇷FR-195.154.169.198-050 | protocol: ss | ping: 88 MS | avg_speed: 7.217 MB | max_speed: 11.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-050
name: KE-62.12.116.66-101 | type: ss | id: 95 | remarks: 🇰🇪KE-62.12.116.66-101 | protocol: ss | ping: 444 MS | avg_speed: 7.153 MB | max_speed: 11.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-101
name: 🇺🇸US-38.75.136.49-070 | type: ss | id: 64 | remarks: 🇺🇸US-38.75.136.49-070 | protocol: ss | ping: 84 MS | avg_speed: 7.065 MB | max_speed: 9.456 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-070
name: KZ-213.156.137.67-088 | type: ss | id: 82 | remarks: 🇰🇿KZ-213.156.137.67-088 | protocol: ss | ping: 422 MS | avg_speed: 7.039 MB | max_speed: 10.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-088
name: 🇸🇬SG-68.183.227.45-097 | type: ss | id: 91 | remarks: 🇸🇬SG-68.183.227.45-097 | protocol: ss | ping: 225 MS | avg_speed: 6.686 MB | max_speed: 11.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-097
name: 🇨🇳TW-103.159.206.35-098 | type: vmess | id: 92 | remarks: 🇹🇼TW-103.159.206.35-098 | protocol: vmess | ping: 288 MS | avg_speed: 6.49 MB | max_speed: 8.744 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-141.98.234.93-105 | type: ss | id: 99 | remarks: 🇭🇰HK-141.98.234.93-105 | protocol: ss | ping: 309 MS | avg_speed: 5.666 MB | max_speed: 8.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-105
name: 🇬🇧GB-77.72.5.150-121 | type: ss | id: 115 | remarks: 🇬🇧GB-77.72.5.150-121 | protocol: ss | ping: 83 MS | avg_speed: 5.6 MB | max_speed: 6.837 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-121
name: 🇺🇸US-38.75.136.49-071 | type: ss | id: 65 | remarks: 🇺🇸US-38.75.136.49-071 | protocol: ss | ping: 78 MS | avg_speed: 5.535 MB | max_speed: 10.062 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-071
name: 🇸🇬SG-128.199.172.224-093 | type: ss | id: 87 | remarks: 🇸🇬SG-128.199.172.224-093 | protocol: ss | ping: 226 MS | avg_speed: 5.446 MB | max_speed: 8.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-093
name: 🇺🇸US-137.175.97.159-111 | type: ss | id: 105 | remarks: 🇺🇸US-137.175.97.159-111 | protocol: ss | ping: 74 MS | avg_speed: 5.265 MB | max_speed: 6.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-111
name: TH-119.59.98.58-099 | type: ss | id: 93 | remarks: 🇹🇭TH-119.59.98.58-099 | protocol: ss | ping: 346 MS | avg_speed: 5.051 MB | max_speed: 8.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-099
name: 🇩🇪DE-80.92.204.106-136 | type: ss | id: 130 | remarks: 🇩🇪DE-80.92.204.106-136 | protocol: ss | ping: 246 MS | avg_speed: 4.345 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-136
name: RELAY-172.67.165.53-112 | type: vmess | id: 106 | remarks: 🏁RELAY-172.67.165.53-112 | protocol: vmess | ping: 565 MS | avg_speed: 3.362 MB | max_speed: 7.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-131 | type: ss | id: 125 | remarks: 🇹🇷TR-45.89.52.66-131 | protocol: ss | ping: 251 MS | avg_speed: 3.356 MB | max_speed: 6.345 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-131
name: TR-45.89.52.66-117 | type: ss | id: 111 | remarks: 🇹🇷TR-45.89.52.66-117 | protocol: ss | ping: 160 MS | avg_speed: 3.24 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-117
name: TR-45.89.52.66-188 | type: ss | id: 179 | remarks: 🇹🇷TR-45.89.52.66-188 | protocol: ss | ping: 284 MS | avg_speed: 3.019 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-188
name: RELAY-172.67.165.53-110 | type: vmess | id: 104 | remarks: 🏁RELAY-172.67.165.53-110 | protocol: vmess | ping: 594 MS | avg_speed: 3.018 MB | max_speed: 5.588 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.82-045 | type: ss | id: 39 | remarks: 🇳🇱NL-149.34.244.82-045 | protocol: ss | ping: 86 MS | avg_speed: 2.671 MB | max_speed: 3.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-045
name: RELAY-108.165.152.71-102 | type: vmess | id: 96 | remarks: 🏁RELAY-108.165.152.71-102 | protocol: vmess | ping: 590 MS | avg_speed: 2.581 MB | max_speed: 3.413 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-122 | type: ss | id: 116 | remarks: 🇪🇸ES-5.188.181.201-122 | protocol: ss | ping: 131 MS | avg_speed: 2.483 MB | max_speed: 3.83 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-122
name: NO-51.13.112.240-065 | type: ss | id: 59 | remarks: 🇳🇴NO-51.13.112.240-065 | protocol: ss | ping: 126 MS | avg_speed: 2.351 MB | max_speed: 3.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-065
name: 🇩🇪DE-80.92.204.106-130 | type: ss | id: 124 | remarks: 🇩🇪DE-80.92.204.106-130 | protocol: ss | ping: 285 MS | avg_speed: 2.349 MB | max_speed: 7.813 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-130
name: 🇪🇸ES-5.188.181.201-125 | type: ss | id: 119 | remarks: 🇪🇸ES-5.188.181.201-125 | protocol: ss | ping: 131 MS | avg_speed: 2.297 MB | max_speed: 5.009 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-125
name: 🇬🇧GB-212.102.53.193-038 | type: ss | id: 32 | remarks: 🇬🇧GB-212.102.53.193-038 | protocol: ss | ping: 79 MS | avg_speed: 2.273 MB | max_speed: 2.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-038
name: 🇬🇧GB-212.102.53.196-041 | type: ss | id: 35 | remarks: 🇬🇧GB-212.102.53.196-041 | protocol: ss | ping: 82 MS | avg_speed: 2.227 MB | max_speed: 2.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-041
name: 🇩🇪DE-80.92.204.106-119 | type: ss | id: 113 | remarks: 🇩🇪DE-80.92.204.106-119 | protocol: ss | ping: 184 MS | avg_speed: 2.174 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-119
name: 🇮🇳IN-103.174.86.113-163 | type: ss | id: 155 | remarks: 🇮🇳IN-103.174.86.113-163 | protocol: ss | ping: 906 MS | avg_speed: 2.128 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-163
name: PA-138.186.142.4-104 | type: ss | id: 98 | remarks: 🇵🇦PA-138.186.142.4-104 | protocol: ss | ping: 326 MS | avg_speed: 1.888 MB | max_speed: 3.604 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-104
name: 🇸🇬SG-107.148.37.70-124 | type: ss | id: 118 | remarks: 🇸🇬SG-107.148.37.70-124 | protocol: ss | ping: 352 MS | avg_speed: 1.625 MB | max_speed: 3.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-124
name: 🇰🇷KR-54.180.151.198-134 | type: ss | id: 128 | remarks: 🇰🇷KR-54.180.151.198-134 | protocol: ss | ping: 254 MS | avg_speed: 1.621 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.151.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.151.198-134
name: 🇰🇷KR-43.202.55.184-135 | type: ss | id: 129 | remarks: 🇰🇷KR-43.202.55.184-135 | protocol: ss | ping: 311 MS | avg_speed: 1.612 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.55.184:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.55.184-135
name: TR-45.89.52.66-116 | type: ss | id: 110 | remarks: 🇹🇷TR-45.89.52.66-116 | protocol: ss | ping: 255 MS | avg_speed: 1.591 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-116
name: TR-45.89.52.66-127 | type: ss | id: 121 | remarks: 🇹🇷TR-45.89.52.66-127 | protocol: ss | ping: 157 MS | avg_speed: 1.584 MB | max_speed: 2.101 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-127
name: 🇰🇷KR-43.201.29.224-138 | type: ss | id: 132 | remarks: 🇰🇷KR-43.201.29.224-138 | protocol: ss | ping: 257 MS | avg_speed: 1.528 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-138
name: TR-45.89.52.66-123 | type: ss | id: 117 | remarks: 🇹🇷TR-45.89.52.66-123 | protocol: ss | ping: 161 MS | avg_speed: 1.482 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-123
name: 🇬🇧GB-185.5.38.111-140 | type: ss | id: 134 | remarks: 🇬🇧GB-185.5.38.111-140 | protocol: ss | ping: 217 MS | avg_speed: 1.421 MB | max_speed: 2.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWXU4TktxNUVIdjFVVFlXeWUyRmMya2RzRWs2akJFWHQ4QXI5RTI2bkJDaWpocldlandDWWtHejR3SzdvWFQ5Vjc1U2pMVGlTakJzRVNoV0ozSjVIZUYxNEpSQUtucUM=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-140
name: 🇺🇸US-23.157.40.120-193 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.120-193 | protocol: ss | ping: 95 MS | avg_speed: 1.15 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-193
name: 🇺🇸US-38.91.100.199-189 | type: ss | id: 180 | remarks: 🇺🇸US-38.91.100.199-189 | protocol: ss | ping: 63 MS | avg_speed: 1.134 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.100.199:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-189
name: 🇺🇸US-69.50.95.174-200 | type: ss | id: 191 | remarks: 🇺🇸US-69.50.95.174-200 | protocol: ss | ping: 208 MS | avg_speed: 1.121 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.174:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.174-200
name: 🇺🇸US-23.157.40.103-191 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.103-191 | protocol: ss | ping: 99 MS | avg_speed: 1.108 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-191
name: 🇺🇸US-23.157.40.5-182 | type: ss | id: 174 | remarks: 🇺🇸US-23.157.40.5-182 | protocol: ss | ping: 88 MS | avg_speed: 1.104 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-182
name: 🇺🇸US-23.157.40.87-157 | type: ss | id: 149 | remarks: 🇺🇸US-23.157.40.87-157 | protocol: ss | ping: 89 MS | avg_speed: 1.1 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-157
name: 🇺🇸US-23.157.40.47-194 | type: ss | id: 185 | remarks: 🇺🇸US-23.157.40.47-194 | protocol: ss | ping: 91 MS | avg_speed: 1.098 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-194
name: 🇺🇸US-69.50.95.53-170 | type: ss | id: 162 | remarks: 🇺🇸US-69.50.95.53-170 | protocol: ss | ping: 55 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.53:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-170
name: 🇺🇸US-142.202.49.122-198 | type: ss | id: 189 | remarks: 🇺🇸US-142.202.49.122-198 | protocol: ss | ping: 12 MS | avg_speed: 1.093 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-198
name: 🇺🇸US-23.157.40.47-195 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.47-195 | protocol: ss | ping: 93 MS | avg_speed: 1.093 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.47:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-195
name: 🇺🇸US-69.50.92.72-155 | type: ss | id: 147 | remarks: 🇺🇸US-69.50.92.72-155 | protocol: ss | ping: 56 MS | avg_speed: 1.092 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-155
name: 🇺🇸US-23.157.40.87-160 | type: ss | id: 152 | remarks: 🇺🇸US-23.157.40.87-160 | protocol: ss | ping: 84 MS | avg_speed: 1.089 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-160
name: 🇺🇸US-38.68.135.208-176 | type: ss | id: 168 | remarks: 🇺🇸US-38.68.135.208-176 | protocol: ss | ping: 42 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.208:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-176
name: 🇺🇸US-69.50.95.179-184 | type: ss | id: 176 | remarks: 🇺🇸US-69.50.95.179-184 | protocol: ss | ping: 63 MS | avg_speed: 1.089 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.179:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-184
name: 🇺🇸US-23.150.152.53-192 | type: ss | id: 183 | remarks: 🇺🇸US-23.150.152.53-192 | protocol: ss | ping: 113 MS | avg_speed: 1.088 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-192
name: 🇺🇸US-23.157.40.87-181 | type: ss | id: 173 | remarks: 🇺🇸US-23.157.40.87-181 | protocol: ss | ping: 95 MS | avg_speed: 1.088 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-181
name: 🇺🇸US-23.157.40.103-156 | type: ss | id: 148 | remarks: 🇺🇸US-23.157.40.103-156 | protocol: ss | ping: 77 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-156
name: 🇺🇸US-38.91.100.199-190 | type: ss | id: 181 | remarks: 🇺🇸US-38.91.100.199-190 | protocol: ss | ping: 179 MS | avg_speed: 1.087 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-190
name: 🇺🇸US-23.157.40.87-175 | type: ss | id: 167 | remarks: 🇺🇸US-23.157.40.87-175 | protocol: ss | ping: 90 MS | avg_speed: 1.086 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-175
name: 🇺🇸US-38.110.1.252-171 | type: ss | id: 163 | remarks: 🇺🇸US-38.110.1.252-171 | protocol: ss | ping: 53 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-171
name: 🇺🇸US-69.50.95.191-154 | type: ss | id: 146 | remarks: 🇺🇸US-69.50.95.191-154 | protocol: ss | ping: 58 MS | avg_speed: 1.086 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-154
name: 🇺🇸US-23.157.40.87-185 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.87-185 | protocol: ss | ping: 103 MS | avg_speed: 1.085 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-185
name: 🇺🇸US-23.157.40.120-173 | type: ss | id: 165 | remarks: 🇺🇸US-23.157.40.120-173 | protocol: ss | ping: 84 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-173
name: 🇺🇸US-23.150.152.16-179 | type: ss | id: 171 | remarks: 🇺🇸US-23.150.152.16-179 | protocol: ss | ping: 64 MS | avg_speed: 1.085 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-179
