name: 🇨🇦CA-81.19.140.31-000 | type: ss | id: 0 | remarks: 🇨🇦CA-81.19.140.31-000 | protocol: ss | ping: 159 MS | avg_speed: 36.757 MB | max_speed: 122.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-000
name: 🇸🇬SG-68.183.235.122-164 | type: ss | id: 143 | remarks: 🇸🇬SG-68.183.235.122-164 | protocol: ss | ping: 208 MS | avg_speed: 7.458 MB | max_speed: 11.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-164
name: 🇸🇬SG-128.199.172.224-170 | type: ss | id: 148 | remarks: 🇸🇬SG-128.199.172.224-170 | protocol: ss | ping: 221 MS | avg_speed: 7.197 MB | max_speed: 13.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-170
name: LT-45.87.175.192-149 | type: ss | id: 130 | remarks: 🇱🇹LT-45.87.175.192-149 | protocol: ss | ping: 365 MS | avg_speed: 7.14 MB | max_speed: 11.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-149
name: 🇫🇷FR-195.154.185.174-093 | type: ss | id: 80 | remarks: 🇫🇷FR-195.154.185.174-093 | protocol: ss | ping: 110 MS | avg_speed: 7.089 MB | max_speed: 12.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-093
name: KE-62.12.116.66-172 | type: ss | id: 150 | remarks: 🇰🇪KE-62.12.116.66-172 | protocol: ss | ping: 285 MS | avg_speed: 7.049 MB | max_speed: 11.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-172
name: 🇸🇬SG-68.183.227.45-168 | type: ss | id: 147 | remarks: 🇸🇬SG-68.183.227.45-168 | protocol: ss | ping: 207 MS | avg_speed: 6.983 MB | max_speed: 10.936 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-168
name: KZ-213.156.137.67-161 | type: ss | id: 140 | remarks: 🇰🇿KZ-213.156.137.67-161 | protocol: ss | ping: 416 MS | avg_speed: 6.976 MB | max_speed: 10.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-161
name: SE-121.127.46.147-136 | type: ss | id: 119 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 136 MS | avg_speed: 6.481 MB | max_speed: 11.98 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
name: SE-94.228.165.178-156 | type: ss | id: 135 | remarks: 🇸🇪SE-94.228.165.178-156 | protocol: ss | ping: 228 MS | avg_speed: 6.456 MB | max_speed: 10.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-156
name: 🇺🇸US-31.59.111.4-188 | type: ss | id: 164 | remarks: 🇺🇸US-31.59.111.4-188 | protocol: ss | ping: 33 MS | avg_speed: 6.349 MB | max_speed: 20.239 MB | Link: ss://YWVzLTEyOC1nY206ODliOTAwMDEtNDIwNi00ODcxLWE5OWQtMTc0NGQ0OGYyMTVi@31.59.111.4:4001#%F0%9F%87%BA%F0%9F%87%B8US-31.59.111.4-188
name: AE-40.172.61.186-173 | type: ss | id: 151 | remarks: 🇦🇪AE-40.172.61.186-173 | protocol: ss | ping: 222 MS | avg_speed: 6.098 MB | max_speed: 8.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.61.186:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.61.186-173
name: 🇺🇸US-184.170.241.194-029 | type: ss | id: 21 | remarks: 🇺🇸US-184.170.241.194-029 | protocol: ss | ping: 63 MS | avg_speed: 5.892 MB | max_speed: 7.459 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-029
name: 🇺🇸US-205.134.180.139-026 | type: ss | id: 18 | remarks: 🇺🇸US-205.134.180.139-026 | protocol: ss | ping: 41 MS | avg_speed: 5.812 MB | max_speed: 7.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-026
name: 🇺🇸US-79.110.53.169-049 | type: ss | id: 40 | remarks: 🇺🇸US-79.110.53.169-049 | protocol: ss | ping: 72 MS | avg_speed: 5.367 MB | max_speed: 14.9 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-049
name: CH-156.146.62.164-115 | type: ss | id: 98 | remarks: 🇨🇭CH-156.146.62.164-115 | protocol: ss | ping: 139 MS | avg_speed: 5.146 MB | max_speed: 9.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-115
name: TR-45.89.52.66-199 | type: ss | id: 175 | remarks: 🇹🇷TR-45.89.52.66-199 | protocol: ss | ping: 490 MS | avg_speed: 5.054 MB | max_speed: 8.613 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-199
name: 🇺🇸US-156.146.38.170-009 | type: ss | id: 7 | remarks: 🇺🇸US-156.146.38.170-009 | protocol: ss | ping: 28 MS | avg_speed: 4.871 MB | max_speed: 9.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-009
name: TR-45.89.52.66-194 | type: ss | id: 170 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 475 MS | avg_speed: 4.383 MB | max_speed: 8.062 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
name: 🇳🇱NL-89.23.103.125-160 | type: ss | id: 139 | remarks: 🇳🇱NL-89.23.103.125-160 | protocol: ss | ping: 174 MS | avg_speed: 3.835 MB | max_speed: 5.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-160
name: BH-157.175.18.67-196 | type: ss | id: 172 | remarks: 🇧🇭BH-157.175.18.67-196 | protocol: ss | ping: 238 MS | avg_speed: 3.542 MB | max_speed: 7.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.18.67-196
name: RS-194.71.126.31-135 | type: ss | id: 118 | remarks: 🇷🇸RS-194.71.126.31-135 | protocol: ss | ping: 182 MS | avg_speed: 3.398 MB | max_speed: 4.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-135
name: 🇺🇸US-38.75.136.49-147 | type: ss | id: 128 | remarks: 🇺🇸US-38.75.136.49-147 | protocol: ss | ping: 49 MS | avg_speed: 3.343 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-147
name: KE-62.12.116.66-165 | type: ss | id: 144 | remarks: 🇰🇪KE-62.12.116.66-165 | protocol: ss | ping: 226 MS | avg_speed: 3.186 MB | max_speed: 5.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-165
name: 🇳🇱NL-5.35.47.122-096 | type: ss | id: 83 | remarks: 🇳🇱NL-5.35.47.122-096 | protocol: ss | ping: 215 MS | avg_speed: 2.972 MB | max_speed: 6.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-096
name: 🇫🇷FR-51.159.111.208-095 | type: ss | id: 82 | remarks: 🇫🇷FR-51.159.111.208-095 | protocol: ss | ping: 111 MS | avg_speed: 2.786 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-095
name: 🇺🇸US-38.75.136.49-088 | type: ss | id: 75 | remarks: 🇺🇸US-38.75.136.49-088 | protocol: ss | ping: 48 MS | avg_speed: 2.757 MB | max_speed: 4.644 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-088
name: AR-190.103.176.29-178 | type: ss | id: 154 | remarks: 🇦🇷AR-190.103.176.29-178 | protocol: ss | ping: 157 MS | avg_speed: 2.716 MB | max_speed: 3.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-178
name: 🇺🇸US-38.75.136.49-159 | type: ss | id: 138 | remarks: 🇺🇸US-38.75.136.49-159 | protocol: ss | ping: 47 MS | avg_speed: 2.567 MB | max_speed: 3.696 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-159
name: 🇺🇸US-64.74.163.130-028 | type: ss | id: 20 | remarks: 🇺🇸US-64.74.163.130-028 | protocol: ss | ping: 59 MS | avg_speed: 2.556 MB | max_speed: 8.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-028
name: 🇺🇸US-38.75.136.49-127 | type: ss | id: 110 | remarks: 🇺🇸US-38.75.136.49-127 | protocol: ss | ping: 49 MS | avg_speed: 2.343 MB | max_speed: 3.623 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-127
name: 🇺🇸US-38.75.136.49-122 | type: ss | id: 105 | remarks: 🇺🇸US-38.75.136.49-122 | protocol: ss | ping: 48 MS | avg_speed: 2.303 MB | max_speed: 3.805 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-122
name: 🇺🇸US-137.175.113.215-142 | type: ss | id: 125 | remarks: 🇺🇸US-137.175.113.215-142 | protocol: ss | ping: 69 MS | avg_speed: 2.244 MB | max_speed: 3.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-142
name: 🇺🇸US-38.75.136.49-151 | type: ss | id: 131 | remarks: 🇺🇸US-38.75.136.49-151 | protocol: ss | ping: 48 MS | avg_speed: 2.236 MB | max_speed: 3.083 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-151
name: TH-119.59.98.58-174 | type: ss | id: 152 | remarks: 🇹🇭TH-119.59.98.58-174 | protocol: ss | ping: 294 MS | avg_speed: 2.224 MB | max_speed: 3.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-174
name: 🇺🇸US-38.75.136.49-091 | type: ss | id: 78 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 48 MS | avg_speed: 2.2 MB | max_speed: 3.549 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
name: NO-51.13.114.206-131 | type: ss | id: 114 | remarks: 🇳🇴NO-51.13.114.206-131 | protocol: ss | ping: 140 MS | avg_speed: 2.173 MB | max_speed: 3.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-131
name: 🇺🇸US-205.134.180.151-025 | type: ss | id: 17 | remarks: 🇺🇸US-205.134.180.151-025 | protocol: ss | ping: 30 MS | avg_speed: 2.036 MB | max_speed: 2.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-025
name: 🇬🇧GB-212.102.53.193-069 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.193-069 | protocol: ss | ping: 96 MS | avg_speed: 2.018 MB | max_speed: 2.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-069
name: CH-156.146.62.163-114 | type: ss | id: 97 | remarks: 🇨🇭CH-156.146.62.163-114 | protocol: ss | ping: 139 MS | avg_speed: 2.008 MB | max_speed: 2.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-114
name: 🇳🇱NL-150.241.68.171-119 | type: ss | id: 102 | remarks: 🇳🇱NL-150.241.68.171-119 | protocol: ss | ping: 274 MS | avg_speed: 1.865 MB | max_speed: 2.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-119
name: 🇬🇧GB-212.102.53.79-062 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.79-062 | protocol: ss | ping: 97 MS | avg_speed: 1.838 MB | max_speed: 2.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-062
name: 🇬🇧GB-77.72.5.113-076 | type: ss | id: 65 | remarks: 🇬🇧GB-77.72.5.113-076 | protocol: ss | ping: 102 MS | avg_speed: 1.77 MB | max_speed: 2.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-076
name: 🇬🇧GB-141.98.101.178-128 | type: ss | id: 111 | remarks: 🇬🇧GB-141.98.101.178-128 | protocol: ss | ping: 250 MS | avg_speed: 1.58 MB | max_speed: 2.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-128
name: 🇨🇦CA-142.4.216.225-171 | type: ss | id: 149 | remarks: 🇨🇦CA-142.4.216.225-171 | protocol: ss | ping: 24 MS | avg_speed: 1.546 MB | max_speed: 4.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-171
name: 🇺🇸US-212.102.47.132-035 | type: ss | id: 27 | remarks: 🇺🇸US-212.102.47.132-035 | protocol: ss | ping: 50 MS | avg_speed: 1.537 MB | max_speed: 1.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-035
name: EE-147.45.60.33-140 | type: ss | id: 123 | remarks: 🇪🇪EE-147.45.60.33-140 | protocol: ss | ping: 170 MS | avg_speed: 1.33 MB | max_speed: 1.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-140
name: 🇬🇧GB-89.185.84.185-055 | type: ss | id: 45 | remarks: 🇬🇧GB-89.185.84.185-055 | protocol: ss | ping: 314 MS | avg_speed: 1.256 MB | max_speed: 1.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-055
name: 🇪🇸ES-5.188.181.201-183 | type: ss | id: 159 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 112 MS | avg_speed: 1.248 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
name: 🇪🇸ES-5.188.181.201-192 | type: ss | id: 168 | remarks: 🇪🇸ES-5.188.181.201-192 | protocol: ss | ping: 145 MS | avg_speed: 1.236 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-192
name: 🇪🇸ES-5.188.181.201-180 | type: ss | id: 156 | remarks: 🇪🇸ES-5.188.181.201-180 | protocol: ss | ping: 177 MS | avg_speed: 1.229 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-180
name: 🇪🇸ES-5.188.181.201-200 | type: ss | id: 176 | remarks: 🇪🇸ES-5.188.181.201-200 | protocol: ss | ping: 110 MS | avg_speed: 1.223 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-200
name: 🇪🇸ES-5.188.181.201-198 | type: ss | id: 174 | remarks: 🇪🇸ES-5.188.181.201-198 | protocol: ss | ping: 163 MS | avg_speed: 1.218 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-198
name: 🇬🇧GB-212.102.53.195-067 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.195-067 | protocol: ss | ping: 97 MS | avg_speed: 1.204 MB | max_speed: 1.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-067
name: 🇬🇧GB-141.98.101.180-166 | type: ss | id: 145 | remarks: 🇬🇧GB-141.98.101.180-166 | protocol: ss | ping: 231 MS | avg_speed: 1.177 MB | max_speed: 1.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-166
name: 🇪🇸ES-5.188.181.201-185 | type: ss | id: 161 | remarks: 🇪🇸ES-5.188.181.201-185 | protocol: ss | ping: 113 MS | avg_speed: 1.175 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-185
name: 🇭🇰HK-74.119.193.157-191 | type: ss | id: 167 | remarks: 🇭🇰HK-74.119.193.157-191 | protocol: ss | ping: 625 MS | avg_speed: 1.133 MB | max_speed: 1.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQjlKUENIZ1p0d3pRWjJqeTNnTXJ6MmZDSWpUNk00RkpNYmZlbUljNFhDQmNwbEw=@74.119.193.157:51348#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.157-191
name: 🇳🇱NL-89.23.103.21-085 | type: ss | id: 73 | remarks: 🇳🇱NL-89.23.103.21-085 | protocol: ss | ping: 106 MS | avg_speed: 0.893 MB | max_speed: 1.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-085
name: 🇷🇺RU-45.151.62.54-148 | type: ss | id: 129 | remarks: 🇷🇺RU-45.151.62.54-148 | protocol: ss | ping: 412 MS | avg_speed: 0.726 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-148
name: 🇬🇧GB-141.98.101.179-197 | type: ss | id: 173 | remarks: 🇬🇧GB-141.98.101.179-197 | protocol: ss | ping: 246 MS | avg_speed: 0.687 MB | max_speed: 0.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-197
name: 🇭🇰HK-141.98.234.93-158 | type: ss | id: 137 | remarks: 🇭🇰HK-141.98.234.93-158 | protocol: ss | ping: 196 MS | avg_speed: 0.678 MB | max_speed: 0.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-158
name: CH-156.146.62.162-117 | type: ss | id: 100 | remarks: 🇨🇭CH-156.146.62.162-117 | protocol: ss | ping: 139 MS | avg_speed: 0.665 MB | max_speed: 0.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-117
name: LT-45.87.175.188-099 | type: ss | id: 86 | remarks: 🇱🇹LT-45.87.175.188-099 | protocol: ss | ping: 118 MS | avg_speed: 0.396 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-099
name: 🇬🇧GB-77.72.5.150-060 | type: ss | id: 49 | remarks: 🇬🇧GB-77.72.5.150-060 | protocol: ss | ping: 110 MS | avg_speed: 0.382 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-060
name: IT-185.213.20.227-193 | type: ss | id: 169 | remarks: 🇮🇹IT-185.213.20.227-193 | protocol: ss | ping: 154 MS | avg_speed: 0.353 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-193
name: 🇩🇪DE-63.176.194.209-100 | type: trojan | id: 87 | remarks: 🇩🇪DE-63.176.194.209-100 | protocol: trojan | ping: 265 MS | avg_speed: 0.338 MB | max_speed: 0.497 MB | Link: trojan://telegram-id-directvpn@63.176.194.209:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.194.209-100
name: 🇵🇱PL-92.118.205.228-189 | type: ss | id: 165 | remarks: 🇵🇱PL-92.118.205.228-189 | protocol: ss | ping: 145 MS | avg_speed: 0.183 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-189
name: 🇩🇪DE-150.241.95.63-157 | type: ss | id: 136 | remarks: 🇩🇪DE-150.241.95.63-157 | protocol: ss | ping: 138 MS | avg_speed: 0.183 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-157
name: 🇩🇪DE-150.241.95.63-155 | type: ss | id: 134 | remarks: 🇩🇪DE-150.241.95.63-155 | protocol: ss | ping: 134 MS | avg_speed: 0.158 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-155
name: 🇬🇧GB-35.179.198.137-072 | type: trojan | id: 61 | remarks: 🇬🇧GB-35.179.198.137-072 | protocol: trojan | ping: 106 MS | avg_speed: 0.139 MB | max_speed: 0.404 MB | Link: trojan://telegram-id-privatevpns@35.179.198.137:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.198.137-072
name: 🇰🇷KR-144.24.88.133-182 | type: trojan | id: 158 | remarks: 🇰🇷KR-144.24.88.133-182 | protocol: trojan | ping: 294 MS | avg_speed: 0.132 MB | max_speed: 0.123 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-182
