id: 8 | remarks: 🇺🇸US-104.207.155.64-008 | protocol: ss | ping: 17 MS | avg_speed: 98.719 MB | max_speed: 159.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-008
id: 127 | remarks: 🇻🇳VN-103.163.218.2-133 | protocol: ss | ping: 350 MS | avg_speed: 3.814 MB | max_speed: 5.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-133
id: 124 | remarks: 🇦🇷AR-190.103.176.29-130 | protocol: ss | ping: 167 MS | avg_speed: 2.882 MB | max_speed: 4.02 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-130
id: 84 | remarks: 🇺🇸US-38.75.136.49-090 | protocol: ss | ping: 13 MS | avg_speed: 2.843 MB | max_speed: 5.241 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-090
id: 132 | remarks: 🇬🇧GB-77.72.5.113-138 | protocol: ss | ping: 145 MS | avg_speed: 2.331 MB | max_speed: 4.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-138
id: 149 | remarks: 🇺🇸US-139.64.164.15-156 | protocol: ss | ping: 1549 MS | avg_speed: 2.159 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.164.15:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-156
id: 13 | remarks: 🇺🇸US-156.146.38.168-013 | protocol: ss | ping: 39 MS | avg_speed: 1.972 MB | max_speed: 2.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-013
id: 155 | remarks: 🇸🇬SG-107.148.37.70-162 | protocol: ss | ping: 282 MS | avg_speed: 1.925 MB | max_speed: 3.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-162
id: 102 | remarks: 🇺🇸US-38.75.136.49-108 | protocol: ss | ping: 12 MS | avg_speed: 1.911 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-108
id: 116 | remarks: 🇮🇳IN-103.174.86.113-122 | protocol: ss | ping: 732 MS | avg_speed: 1.876 MB | max_speed: 3.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-122
id: 95 | remarks: 🇬🇧GB-141.98.101.182-101 | protocol: ss | ping: 201 MS | avg_speed: 1.714 MB | max_speed: 2.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-101
id: 85 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 13 MS | avg_speed: 1.589 MB | max_speed: 2.963 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
id: 142 | remarks: 🇰🇷KR-43.203.219.196-149 | protocol: ss | ping: 203 MS | avg_speed: 1.512 MB | max_speed: 1.7 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-149
id: 107 | remarks: 🇰🇷KR-43.201.29.224-113 | protocol: ss | ping: 202 MS | avg_speed: 1.461 MB | max_speed: 1.647 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-113
id: 113 | remarks: 🇺🇸US-38.110.1.111-119 | protocol: ss | ping: 508 MS | avg_speed: 1.425 MB | max_speed: 2.341 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-119
id: 103 | remarks: 🇪🇪EE-147.45.60.33-109 | protocol: ss | ping: 348 MS | avg_speed: 1.414 MB | max_speed: 2.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-109
id: 156 | remarks: 🇬🇧GB-185.5.38.111-163 | protocol: ss | ping: 314 MS | avg_speed: 1.394 MB | max_speed: 2.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSFhKOFhIMzFNZVkyeHBKR3V4c3VTU1czeVlUVDRhblRFVHNXTlR1UUxvOThvQWdCNnNNdkJLWEdMVWtMTGtVR3pWZXhmbXlRdzlSeVpxNTJXZnpmR3l3VXVxZjhpeXQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-163
id: 91 | remarks: 🇺🇸US-38.75.136.49-097 | protocol: ss | ping: 12 MS | avg_speed: 1.373 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-097
id: 164 | remarks: 🇨🇭CH-23.166.88.198-173 | protocol: ss | ping: 173 MS | avg_speed: 1.349 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.166.88.198:3389#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-173
id: 87 | remarks: 🇺🇸US-38.75.136.49-093 | protocol: ss | ping: 12 MS | avg_speed: 1.253 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-093
id: 108 | remarks: 🇺🇸US-38.75.136.49-114 | protocol: ss | ping: 16 MS | avg_speed: 1.22 MB | max_speed: 1.599 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-114
id: 189 | remarks: 🇺🇸US-69.50.95.191-198 | protocol: ss | ping: 148 MS | avg_speed: 1.14 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-198
id: 186 | remarks: 🇺🇸US-23.157.40.87-195 | protocol: ss | ping: 180 MS | avg_speed: 1.132 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-195
id: 172 | remarks: 🇺🇸US-23.157.40.120-181 | protocol: ss | ping: 291 MS | avg_speed: 1.129 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-181
id: 188 | remarks: 🇺🇸US-69.50.95.191-197 | protocol: ss | ping: 344 MS | avg_speed: 1.113 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-197
id: 180 | remarks: 🇺🇸US-23.157.40.95-189 | protocol: ss | ping: 265 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-189
id: 153 | remarks: 🇺🇸US-38.91.100.199-160 | protocol: ss | ping: 106 MS | avg_speed: 1.085 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-160
id: 162 | remarks: 🇺🇸US-69.50.95.39-171 | protocol: ss | ping: 500 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-171
id: 181 | remarks: 🇺🇸US-69.50.95.218-190 | protocol: ss | ping: 188 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.218:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-190
id: 176 | remarks: 🇺🇸US-69.50.95.218-185 | protocol: ss | ping: 43 MS | avg_speed: 1.059 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-185
id: 171 | remarks: 🇺🇸US-23.157.40.87-180 | protocol: ss | ping: 49 MS | avg_speed: 1.058 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-180
id: 177 | remarks: 🇺🇸US-69.50.95.191-186 | protocol: ss | ping: 44 MS | avg_speed: 1.054 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-186
id: 90 | remarks: 🇺🇸US-38.75.136.49-096 | protocol: ss | ping: 13 MS | avg_speed: 1.053 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-096
id: 179 | remarks: 🇺🇸US-23.154.136.176-188 | protocol: ss | ping: 188 MS | avg_speed: 1.044 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-188
id: 83 | remarks: 🇺🇸US-38.75.136.49-089 | protocol: ss | ping: 13 MS | avg_speed: 1.034 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-089
id: 182 | remarks: 🇺🇸US-23.157.40.47-191 | protocol: ss | ping: 751 MS | avg_speed: 1.029 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-191
id: 191 | remarks: 🇺🇸US-23.150.152.16-200 | protocol: ss | ping: 237 MS | avg_speed: 1.019 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-200
id: 32 | remarks: 🇺🇸US-37.19.198.236-035 | protocol: ss | ping: 1046 MS | avg_speed: 1.004 MB | max_speed: 1.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-035
id: 175 | remarks: 🇺🇸US-67.220.95.102-184 | protocol: ss | ping: 127 MS | avg_speed: 0.959 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-184
id: 174 | remarks: 🇺🇸US-23.150.152.16-183 | protocol: ss | ping: 59 MS | avg_speed: 0.909 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-183
id: 35 | remarks: 🇺🇸US-205.134.180.151-039 | protocol: ss | ping: 77 MS | avg_speed: 0.873 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-039
id: 184 | remarks: 🇺🇸US-23.157.40.87-193 | protocol: ss | ping: 277 MS | avg_speed: 0.789 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-193
id: 30 | remarks: 🇺🇸US-37.19.198.243-033 | protocol: ss | ping: 82 MS | avg_speed: 0.781 MB | max_speed: 1.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-033
id: 125 | remarks: 🇫🇷FR-51.195.119.47-131 | protocol: ss | ping: 269 MS | avg_speed: 0.754 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-131
id: 165 | remarks: 🇺🇸US-38.91.100.211-174 | protocol: ss | ping: 101 MS | avg_speed: 0.657 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.211:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-174
id: 137 | remarks: 🇪🇸ES-5.188.181.201-144 | protocol: ss | ping: 169 MS | avg_speed: 0.576 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-144
id: 134 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 186 MS | avg_speed: 0.574 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
id: 37 | remarks: 🇺🇸US-205.134.180.150-042 | protocol: ss | ping: 77 MS | avg_speed: 0.573 MB | max_speed: 1.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-042
id: 123 | remarks: 🇪🇸ES-5.188.181.201-129 | protocol: ss | ping: 142 MS | avg_speed: 0.565 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-129
id: 62 | remarks: 🇩🇪DE-167.172.170.30-068 | protocol: ss | ping: 148 MS | avg_speed: 0.525 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-068
id: 158 | remarks: 🇩🇪DE-80.92.204.106-165 | protocol: ss | ping: 300 MS | avg_speed: 0.52 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-165
id: 36 | remarks: 🇺🇸US-205.134.180.137-041 | protocol: ss | ping: 114 MS | avg_speed: 0.498 MB | max_speed: 0.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-041
id: 157 | remarks: 🇹🇷TR-45.89.52.66-164 | protocol: ss | ping: 351 MS | avg_speed: 0.441 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-164
id: 168 | remarks: 🇹🇷TR-45.89.52.66-177 | protocol: ss | ping: 362 MS | avg_speed: 0.435 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-177
id: 131 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 368 MS | avg_speed: 0.42 MB | max_speed: 0.532 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
id: 173 | remarks: 🇺🇸US-23.157.40.87-182 | protocol: ss | ping: 1412 MS | avg_speed: 0.406 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-182
id: 138 | remarks: 🇹🇷TR-45.89.52.66-145 | protocol: ss | ping: 378 MS | avg_speed: 0.404 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-145
id: 101 | remarks: 🇮🇳IN-159.65.149.72-107 | protocol: ss | ping: 642 MS | avg_speed: 0.372 MB | max_speed: 0.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-107
id: 139 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 374 MS | avg_speed: 0.358 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
id: 159 | remarks: 🇹🇷TR-45.89.52.66-166 | protocol: ss | ping: 347 MS | avg_speed: 0.344 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-166
id: 178 | remarks: 🇺🇸US-69.50.92.72-187 | protocol: ss | ping: 85 MS | avg_speed: 0.327 MB | max_speed: 0.59 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-187
id: 141 | remarks: 🇹🇷TR-45.89.52.66-148 | protocol: ss | ping: 363 MS | avg_speed: 0.317 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-148
id: 150 | remarks: 🇹🇷TR-45.89.52.66-157 | protocol: ss | ping: 478 MS | avg_speed: 0.314 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-157
id: 136 | remarks: 🇹🇷TR-45.89.52.66-143 | protocol: ss | ping: 478 MS | avg_speed: 0.301 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-143
id: 147 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 761 MS | avg_speed: 0.288 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
id: 148 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 486 MS | avg_speed: 0.285 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
id: 144 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 504 MS | avg_speed: 0.221 MB | max_speed: 0.303 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
id: 111 | remarks: 🇷🇺RU-46.17.44.62-117 | protocol: vmess | ping: 309 MS | avg_speed: 0.202 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4xNy40NC42MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWIzMzVjZjAtYzUzNC00MGIyLTgwZDUtMDdiNWE1ZGE2MTE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwNjc2LAogICAgInBzIjogIvCfh7fwn4e6UlUtNDYuMTcuNDQuNjItMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 160 | remarks: 🇧🇭BH-15.185.139.252-169 | protocol: ss | ping: 347 MS | avg_speed: 0.181 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.139.252-169
id: 185 | remarks: 🇺🇸US-139.64.164.15-194 | protocol: ss | ping: 1743 MS | avg_speed: 0.178 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-194
id: 99 | remarks: 🇬🇧GB-141.98.101.180-105 | protocol: ss | ping: 197 MS | avg_speed: 0.166 MB | max_speed: 0.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-105
id: 170 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 487 MS | avg_speed: 0.164 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
id: 11 | remarks: 🇺🇸US-54.201.174.149-011 | protocol: ss | ping: 1532 MS | avg_speed: 0.145 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-011
id: 133 | remarks: 🇩🇰DK-192.36.27.94-140 | protocol: ss | ping: 229 MS | avg_speed: 0.129 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-140
id: 140 | remarks: 🇹🇷TR-45.89.52.66-147 | protocol: ss | ping: 351 MS | avg_speed: 0.119 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-147
id: 135 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 369 MS | avg_speed: 0.095 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
id: 29 | remarks: 🇺🇸US-64.74.163.130-032 | protocol: ss | ping: 114 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-032
id: 154 | remarks: 🇹🇷TR-45.89.52.66-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-161
id: 152 | remarks: 🇹🇷TR-45.89.52.66-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-159
id: 151 | remarks: 🇰🇷KR-54.180.229.222-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.229.222:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.229.222-158
id: 5 | remarks: 🇺🇸US-154.3.8.151-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-005
id: 145 | remarks: 🇺🇸US-142.202.48.105-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.105:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-152
