name: 🇺🇸US-212.102.47.130-0906 | type: ss | id: 877 | remarks: 🇺🇸US-212.102.47.130-0906 | protocol: ss | ping: 20 MS | avg_speed: 132.36 MB | max_speed: 132.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0906
name: 🇵🇱PL-51.77.53.200-0800 | type: ss | id: 788 | remarks: 🇵🇱PL-51.77.53.200-0800 | protocol: ss | ping: 189 MS | avg_speed: 0.78 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0800
name: 🇫🇷FR-54.36.174.181-0731 | type: ss | id: 719 | remarks: 🇫🇷FR-54.36.174.181-0731 | protocol: ss | ping: 169 MS | avg_speed: 0.78 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0731
name: 🇩🇪DE-63.176.26.28-0216 | type: trojan | id: 215 | remarks: 🇩🇪DE-63.176.26.28-0216 | protocol: trojan | ping: 169 MS | avg_speed: 0.776 MB | max_speed: 1.366 MB | Link: trojan://telegram-id-directvpn@63.176.26.28:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.26.28-0216
name: 🇫🇷FR-54.36.174.181-0729 | type: ss | id: 717 | remarks: 🇫🇷FR-54.36.174.181-0729 | protocol: ss | ping: 171 MS | avg_speed: 0.773 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0729
name: 🇺🇸US-38.75.136.21-1038 | type: ss | id: 1004 | remarks: 🇺🇸US-38.75.136.21-1038 | protocol: ss | ping: 307 MS | avg_speed: 0.771 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1038
name: 🇵🇱PL-51.77.53.200-0813 | type: ss | id: 800 | remarks: 🇵🇱PL-51.77.53.200-0813 | protocol: ss | ping: 186 MS | avg_speed: 0.768 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0813
name: 🇵🇱PL-51.77.53.200-0801 | type: ss | id: 789 | remarks: 🇵🇱PL-51.77.53.200-0801 | protocol: ss | ping: 185 MS | avg_speed: 0.757 MB | max_speed: 1.27 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0801
name: 🇵🇱PL-51.77.53.200-0810 | type: ss | id: 797 | remarks: 🇵🇱PL-51.77.53.200-0810 | protocol: ss | ping: 188 MS | avg_speed: 0.757 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0810
name: 🇵🇱PL-51.77.53.200-0805 | type: ss | id: 793 | remarks: 🇵🇱PL-51.77.53.200-0805 | protocol: ss | ping: 198 MS | avg_speed: 0.743 MB | max_speed: 1.499 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0805
name: RELAY-104.21.77.251-1570 | type: vmess | id: 1507 | remarks: 🏁RELAY-104.21.77.251-1570 | protocol: vmess | ping: 176 MS | avg_speed: 0.7 MB | max_speed: 1.098 MB | Link: vmess://ewogICAgImFkZCI6ICJlLnNlcmlidXMub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZS5zZXJpYnVzLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc3LjI1MS0xNTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZS5zZXJpYnVzLm9yZyIKfQ==
name: 🇺🇸US-107.182.129.101-1005 | type: ss | id: 973 | remarks: 🇺🇸US-107.182.129.101-1005 | protocol: ss | ping: 185 MS | avg_speed: 0.664 MB | max_speed: 0.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyTksxYW9RdUVaYUM5UVRpdzk0Z1Z6TlhyQWRkNm04UVhIM0RSTlhZdkhDNXB2a0V1VmJyR2M1UURhNkZXb1lremQ1Unhlc0h0c2lGZHF3VVVEWVVyQkQ2YTd2cGk1TVM=@107.182.129.101:52249#%F0%9F%87%BA%F0%9F%87%B8US-107.182.129.101-1005
name: 🇺🇸US-23.157.40.103-0619 | type: ss | id: 607 | remarks: 🇺🇸US-23.157.40.103-0619 | protocol: ss | ping: 67 MS | avg_speed: 0.647 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0619
name: 🇺🇸US-23.157.40.103-0522 | type: ss | id: 510 | remarks: 🇺🇸US-23.157.40.103-0522 | protocol: ss | ping: 46 MS | avg_speed: 0.643 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0522
name: 🇺🇸US-23.157.40.113-0526 | type: ss | id: 514 | remarks: 🇺🇸US-23.157.40.113-0526 | protocol: ss | ping: 33 MS | avg_speed: 0.637 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0526
name: 🇺🇸US-23.157.40.113-0636 | type: ss | id: 624 | remarks: 🇺🇸US-23.157.40.113-0636 | protocol: ss | ping: 314 MS | avg_speed: 0.635 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0636
name: 🇫🇷FR-54.36.174.181-0785 | type: ss | id: 773 | remarks: 🇫🇷FR-54.36.174.181-0785 | protocol: ss | ping: 1216 MS | avg_speed: 0.634 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0785
name: 🇺🇸US-23.157.40.113-0645 | type: ss | id: 633 | remarks: 🇺🇸US-23.157.40.113-0645 | protocol: ss | ping: 86 MS | avg_speed: 0.631 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0645
name: 🇫🇷FR-54.36.174.181-0756 | type: ss | id: 744 | remarks: 🇫🇷FR-54.36.174.181-0756 | protocol: ss | ping: 208 MS | avg_speed: 0.62 MB | max_speed: 1.036 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0756
name: RELAY-172.64.166.22-1656 | type: vmess | id: 1587 | remarks: 🏁RELAY-172.64.166.22-1656 | protocol: vmess | ping: 116 MS | avg_speed: 0.608 MB | max_speed: 0.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyMC42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4yMi0xNjU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAyMC42MDE2NzI1Lnh5eiIKfQ==
name: RELAY-104.19.47.65-1359 | type: vmess | id: 1309 | remarks: 🏁RELAY-104.19.47.65-1359 | protocol: vmess | ping: 134 MS | avg_speed: 0.599 MB | max_speed: 0.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDE1LjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNjUtMTM1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-0085 | type: ss | id: 85 | remarks: 🇸🇪SE-121.127.46.147-0085 | protocol: ss | ping: 194 MS | avg_speed: 0.544 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@121.127.46.147:990#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0085
name: RELAY-172.64.166.20-1684 | type: vmess | id: 1612 | remarks: 🏁RELAY-172.64.166.20-1684 | protocol: vmess | ping: 117 MS | avg_speed: 0.541 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4yMC0xNjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CY-134.255.210.49-1133 | type: ss | id: 1088 | remarks: 🇨🇾CY-134.255.210.49-1133 | protocol: ss | ping: 354 MS | avg_speed: 0.513 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-1133
name: 🇺🇸US-23.157.40.113-0584 | type: ss | id: 572 | remarks: 🇺🇸US-23.157.40.113-0584 | protocol: ss | ping: 80 MS | avg_speed: 0.501 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0584
name: 🇩🇪DE-80.92.204.106-2012 | type: ss | id: 1834 | remarks: 🇩🇪DE-80.92.204.106-2012 | protocol: ss | ping: 300 MS | avg_speed: 0.481 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2012
name: EE-147.45.60.33-0380 | type: ss | id: 373 | remarks: 🇪🇪EE-147.45.60.33-0380 | protocol: ss | ping: 437 MS | avg_speed: 0.481 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0380
name: 🇩🇪DE-80.92.204.106-1948 | type: ss | id: 1786 | remarks: 🇩🇪DE-80.92.204.106-1948 | protocol: ss | ping: 345 MS | avg_speed: 0.48 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1948
name: 🇩🇪DE-80.92.204.106-2021 | type: ss | id: 1843 | remarks: 🇩🇪DE-80.92.204.106-2021 | protocol: ss | ping: 365 MS | avg_speed: 0.474 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2021
name: 🇩🇪DE-80.92.204.106-1945 | type: ss | id: 1783 | remarks: 🇩🇪DE-80.92.204.106-1945 | protocol: ss | ping: 458 MS | avg_speed: 0.468 MB | max_speed: 0.602 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1945
name: 🇩🇪DE-80.92.204.106-1949 | type: ss | id: 1787 | remarks: 🇩🇪DE-80.92.204.106-1949 | protocol: ss | ping: 233 MS | avg_speed: 0.461 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1949
name: 🇵🇱PL-51.77.53.200-0811 | type: ss | id: 798 | remarks: 🇵🇱PL-51.77.53.200-0811 | protocol: ss | ping: 173 MS | avg_speed: 0.461 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0811
name: IR-185.24.151.214-0487 | type: ss | id: 476 | remarks: 🇮🇷IR-185.24.151.214-0487 | protocol: ss | ping: 1307 MS | avg_speed: 0.458 MB | max_speed: 0.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@185.24.151.214:52952#%F0%9F%87%AE%F0%9F%87%B7IR-185.24.151.214-0487
name: 🇩🇪DE-80.92.204.106-1942 | type: ss | id: 1780 | remarks: 🇩🇪DE-80.92.204.106-1942 | protocol: ss | ping: 300 MS | avg_speed: 0.456 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1942
name: 🇩🇪DE-80.92.204.106-1940 | type: ss | id: 1779 | remarks: 🇩🇪DE-80.92.204.106-1940 | protocol: ss | ping: 1055 MS | avg_speed: 0.455 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1940
name: 🇩🇪DE-80.92.204.106-1946 | type: ss | id: 1784 | remarks: 🇩🇪DE-80.92.204.106-1946 | protocol: ss | ping: 491 MS | avg_speed: 0.448 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1946
name: 🇩🇪DE-80.92.204.106-1936 | type: ss | id: 1776 | remarks: 🇩🇪DE-80.92.204.106-1936 | protocol: ss | ping: 355 MS | avg_speed: 0.442 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1936
name: 🇩🇪DE-80.92.204.106-2006 | type: ss | id: 1829 | remarks: 🇩🇪DE-80.92.204.106-2006 | protocol: ss | ping: 382 MS | avg_speed: 0.427 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2006
name: 🇩🇪DE-80.92.204.106-1981 | type: ss | id: 1811 | remarks: 🇩🇪DE-80.92.204.106-1981 | protocol: ss | ping: 494 MS | avg_speed: 0.422 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1981
name: 🇳🇱NL-109.201.152.181-0142 | type: ss | id: 141 | remarks: 🇳🇱NL-109.201.152.181-0142 | protocol: ss | ping: 160 MS | avg_speed: 0.416 MB | max_speed: 0.481 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0142
name: 🇩🇪DE-80.92.204.106-1979 | type: ss | id: 1809 | remarks: 🇩🇪DE-80.92.204.106-1979 | protocol: ss | ping: 578 MS | avg_speed: 0.414 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1979
name: 🇺🇸US-23.157.40.113-0592 | type: ss | id: 580 | remarks: 🇺🇸US-23.157.40.113-0592 | protocol: ss | ping: 41 MS | avg_speed: 0.399 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0592
name: LT-45.87.175.188-0839 | type: ss | id: 814 | remarks: 🇱🇹LT-45.87.175.188-0839 | protocol: ss | ping: 1336 MS | avg_speed: 0.399 MB | max_speed: 1.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0839
name: TR-45.89.52.66-2014 | type: ss | id: 1836 | remarks: 🇹🇷TR-45.89.52.66-2014 | protocol: ss | ping: 563 MS | avg_speed: 0.392 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2014
name: 🇺🇸US-23.157.40.113-0553 | type: ss | id: 541 | remarks: 🇺🇸US-23.157.40.113-0553 | protocol: ss | ping: 614 MS | avg_speed: 0.392 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0553
name: 🇸🇬SG-54.255.237.249-1977 | type: ss | id: 1808 | remarks: 🇸🇬SG-54.255.237.249-1977 | protocol: ss | ping: 423 MS | avg_speed: 0.39 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.237.249:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.237.249-1977
name: 🇩🇪DE-80.92.204.106-1935 | type: ss | id: 1775 | remarks: 🇩🇪DE-80.92.204.106-1935 | protocol: ss | ping: 407 MS | avg_speed: 0.388 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1935
name: 🇩🇪DE-80.92.204.106-1944 | type: ss | id: 1782 | remarks: 🇩🇪DE-80.92.204.106-1944 | protocol: ss | ping: 543 MS | avg_speed: 0.387 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1944
name: 🇳🇱NL-89.23.103.21-1894 | type: ss | id: 1759 | remarks: 🇳🇱NL-89.23.103.21-1894 | protocol: ss | ping: 206 MS | avg_speed: 0.386 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-1894
name: TR-45.89.52.66-1998 | type: ss | id: 1823 | remarks: 🇹🇷TR-45.89.52.66-1998 | protocol: ss | ping: 495 MS | avg_speed: 0.384 MB | max_speed: 0.462 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1998
name: 🇩🇪DE-80.92.204.106-1973 | type: ss | id: 1804 | remarks: 🇩🇪DE-80.92.204.106-1973 | protocol: ss | ping: 343 MS | avg_speed: 0.381 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1973
name: TR-45.89.52.66-1983 | type: ss | id: 1813 | remarks: 🇹🇷TR-45.89.52.66-1983 | protocol: ss | ping: 512 MS | avg_speed: 0.356 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1983
name: IR-185.24.151.214-0488 | type: ss | id: 477 | remarks: 🇮🇷IR-185.24.151.214-0488 | protocol: ss | ping: 1428 MS | avg_speed: 0.348 MB | max_speed: 0.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%AE%F0%9F%87%B7IR-185.24.151.214-0488
name: 🇵🇱PL-51.77.53.200-0818 | type: ss | id: 804 | remarks: 🇵🇱PL-51.77.53.200-0818 | protocol: ss | ping: 245 MS | avg_speed: 0.337 MB | max_speed: 0.728 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0818
name: 🇫🇷FR-54.36.174.181-0786 | type: ss | id: 774 | remarks: 🇫🇷FR-54.36.174.181-0786 | protocol: ss | ping: 186 MS | avg_speed: 0.335 MB | max_speed: 0.432 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0786
name: 🇩🇪DE-80.92.204.106-1975 | type: ss | id: 1806 | remarks: 🇩🇪DE-80.92.204.106-1975 | protocol: ss | ping: 447 MS | avg_speed: 0.334 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1975
name: 🇺🇸US-38.75.136.21-0889 | type: ss | id: 860 | remarks: 🇺🇸US-38.75.136.21-0889 | protocol: ss | ping: 56 MS | avg_speed: 0.319 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0889
name: 🇳🇱NL-176.124.199.255-1971 | type: ss | id: 1802 | remarks: 🇳🇱NL-176.124.199.255-1971 | protocol: ss | ping: 495 MS | avg_speed: 0.303 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-1971
name: 🇳🇱NL-176.124.199.255-1950 | type: ss | id: 1788 | remarks: 🇳🇱NL-176.124.199.255-1950 | protocol: ss | ping: 437 MS | avg_speed: 0.296 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-1950
name: LT-45.87.175.166-0827 | type: ss | id: 809 | remarks: 🇱🇹LT-45.87.175.166-0827 | protocol: ss | ping: 164 MS | avg_speed: 0.273 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0827
name: LT-45.87.175.181-0823 | type: ss | id: 806 | remarks: 🇱🇹LT-45.87.175.181-0823 | protocol: ss | ping: 225 MS | avg_speed: 0.261 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0823
name: VN-103.163.218.2-1990 | type: ss | id: 1817 | remarks: 🇻🇳VN-103.163.218.2-1990 | protocol: ss | ping: 414 MS | avg_speed: 0.256 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1990
