name: 🇺🇸US-156.146.38.170-001 | type: ss | id: 1 | remarks: 🇺🇸US-156.146.38.170-001 | protocol: ss | ping: 30 MS | avg_speed: 24.957 MB | max_speed: 69.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-001
name: KZ-213.156.137.67-119 | type: ss | id: 111 | remarks: 🇰🇿KZ-213.156.137.67-119 | protocol: ss | ping: 434 MS | avg_speed: 7.481 MB | max_speed: 14.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-119
name: 🇸🇬SG-128.199.172.224-124 | type: ss | id: 116 | remarks: 🇸🇬SG-128.199.172.224-124 | protocol: ss | ping: 241 MS | avg_speed: 7.472 MB | max_speed: 13.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-124
name: 🇸🇬SG-68.183.227.45-120 | type: ss | id: 112 | remarks: 🇸🇬SG-68.183.227.45-120 | protocol: ss | ping: 225 MS | avg_speed: 7.236 MB | max_speed: 11.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-120
name: 🇸🇬SG-68.183.227.236-121 | type: ss | id: 113 | remarks: 🇸🇬SG-68.183.227.236-121 | protocol: ss | ping: 215 MS | avg_speed: 6.971 MB | max_speed: 11.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-121
name: 🇬🇧GB-141.98.101.178-178 | type: ss | id: 170 | remarks: 🇬🇧GB-141.98.101.178-178 | protocol: ss | ping: 155 MS | avg_speed: 6.361 MB | max_speed: 11.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-178
name: 🇺🇸US-205.134.180.150-045 | type: ss | id: 40 | remarks: 🇺🇸US-205.134.180.150-045 | protocol: ss | ping: 28 MS | avg_speed: 6.305 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-045
name: KE-62.12.116.66-118 | type: ss | id: 110 | remarks: 🇰🇪KE-62.12.116.66-118 | protocol: ss | ping: 234 MS | avg_speed: 5.992 MB | max_speed: 9.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-118
name: 🇺🇸US-205.134.180.139-073 | type: ss | id: 68 | remarks: 🇺🇸US-205.134.180.139-073 | protocol: ss | ping: 29 MS | avg_speed: 5.934 MB | max_speed: 18.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-073
name: 🇬🇧GB-141.98.101.182-164 | type: ss | id: 156 | remarks: 🇬🇧GB-141.98.101.182-164 | protocol: ss | ping: 155 MS | avg_speed: 5.67 MB | max_speed: 13.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-164
name: TH-119.59.98.58-144 | type: ss | id: 136 | remarks: 🇹🇭TH-119.59.98.58-144 | protocol: ss | ping: 291 MS | avg_speed: 5.66 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-144
name: 🇺🇸US-205.134.180.151-046 | type: ss | id: 41 | remarks: 🇺🇸US-205.134.180.151-046 | protocol: ss | ping: 29 MS | avg_speed: 5.638 MB | max_speed: 10.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-046
name: 🇺🇸US-38.75.136.49-049 | type: ss | id: 44 | remarks: 🇺🇸US-38.75.136.49-049 | protocol: ss | ping: 50 MS | avg_speed: 5.534 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-049
name: CH-156.146.62.163-085 | type: ss | id: 80 | remarks: 🇨🇭CH-156.146.62.163-085 | protocol: ss | ping: 125 MS | avg_speed: 5.232 MB | max_speed: 7.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-085
name: 🇮🇳IN-159.65.149.72-135 | type: ss | id: 127 | remarks: 🇮🇳IN-159.65.149.72-135 | protocol: ss | ping: 703 MS | avg_speed: 5.213 MB | max_speed: 9.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-135
name: 🇺🇸US-38.75.136.49-110 | type: ss | id: 103 | remarks: 🇺🇸US-38.75.136.49-110 | protocol: ss | ping: 46 MS | avg_speed: 5.091 MB | max_speed: 9.145 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-110
name: 🇰🇷KR-3.34.255.220-134 | type: ss | id: 126 | remarks: 🇰🇷KR-3.34.255.220-134 | protocol: ss | ping: 646 MS | avg_speed: 5.058 MB | max_speed: 8.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.255.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.255.220-134
name: 🇺🇸US-156.146.38.168-006 | type: ss | id: 5 | remarks: 🇺🇸US-156.146.38.168-006 | protocol: ss | ping: 30 MS | avg_speed: 4.968 MB | max_speed: 6.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-006
name: 🇺🇸US-38.75.136.49-051 | type: ss | id: 46 | remarks: 🇺🇸US-38.75.136.49-051 | protocol: ss | ping: 50 MS | avg_speed: 4.904 MB | max_speed: 8.819 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-051
name: 🇨🇦CA-81.19.140.31-044 | type: ss | id: 39 | remarks: 🇨🇦CA-81.19.140.31-044 | protocol: ss | ping: 17 MS | avg_speed: 4.815 MB | max_speed: 12.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-044
name: 🇺🇸US-137.175.97.159-147 | type: ss | id: 139 | remarks: 🇺🇸US-137.175.97.159-147 | protocol: ss | ping: 57 MS | avg_speed: 4.638 MB | max_speed: 6.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-147
name: 🇺🇸US-38.75.136.49-050 | type: ss | id: 45 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 48 MS | avg_speed: 4.192 MB | max_speed: 5.922 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
name: 🇺🇸US-38.75.136.49-048 | type: ss | id: 43 | remarks: 🇺🇸US-38.75.136.49-048 | protocol: ss | ping: 50 MS | avg_speed: 4.121 MB | max_speed: 7.04 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-048
name: 🇺🇸US-38.75.136.49-112 | type: ss | id: 104 | remarks: 🇺🇸US-38.75.136.49-112 | protocol: ss | ping: 50 MS | avg_speed: 4.014 MB | max_speed: 8.085 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-112
name: 🇰🇷KR-52.79.52.119-114 | type: ss | id: 106 | remarks: 🇰🇷KR-52.79.52.119-114 | protocol: ss | ping: 558 MS | avg_speed: 3.873 MB | max_speed: 10.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-114
name: AR-190.103.176.29-151 | type: ss | id: 143 | remarks: 🇦🇷AR-190.103.176.29-151 | protocol: ss | ping: 159 MS | avg_speed: 3.846 MB | max_speed: 7.529 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-151
name: 🇺🇸US-107.175.96.74-021 | type: ss | id: 16 | remarks: 🇺🇸US-107.175.96.74-021 | protocol: ss | ping: 84 MS | avg_speed: 3.626 MB | max_speed: 10.687 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-021
name: 🇺🇸US-38.75.136.49-172 | type: ss | id: 164 | remarks: 🇺🇸US-38.75.136.49-172 | protocol: ss | ping: 47 MS | avg_speed: 3.509 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-172
name: 🇺🇸US-205.134.180.137-106 | type: ss | id: 99 | remarks: 🇺🇸US-205.134.180.137-106 | protocol: ss | ping: 34 MS | avg_speed: 3.487 MB | max_speed: 8.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-106
name: 🇵🇱PL-92.118.205.228-183 | type: ss | id: 175 | remarks: 🇵🇱PL-92.118.205.228-183 | protocol: ss | ping: 142 MS | avg_speed: 3.446 MB | max_speed: 5.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-183
name: 🇫🇷FR-195.154.185.174-075 | type: ss | id: 70 | remarks: 🇫🇷FR-195.154.185.174-075 | protocol: ss | ping: 109 MS | avg_speed: 3.242 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-075
name: 🇬🇧GB-141.98.101.179-171 | type: ss | id: 163 | remarks: 🇬🇧GB-141.98.101.179-171 | protocol: ss | ping: 156 MS | avg_speed: 3.111 MB | max_speed: 4.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-171
name: 🇩🇪DE-80.92.204.106-133 | type: ss | id: 125 | remarks: 🇩🇪DE-80.92.204.106-133 | protocol: ss | ping: 234 MS | avg_speed: 2.56 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-133
name: 🇬🇧GB-212.102.53.80-053 | type: ss | id: 48 | remarks: 🇬🇧GB-212.102.53.80-053 | protocol: ss | ping: 97 MS | avg_speed: 2.49 MB | max_speed: 3.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-053
name: 🇩🇪DE-80.92.204.106-156 | type: ss | id: 148 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 520 MS | avg_speed: 2.229 MB | max_speed: 3.716 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
name: TR-45.89.52.66-191 | type: ss | id: 183 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 488 MS | avg_speed: 2.09 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
name: 🇩🇪DE-80.92.204.106-127 | type: ss | id: 119 | remarks: 🇩🇪DE-80.92.204.106-127 | protocol: ss | ping: 436 MS | avg_speed: 2.029 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-127
name: 🇩🇪DE-80.92.204.106-138 | type: ss | id: 130 | remarks: 🇩🇪DE-80.92.204.106-138 | protocol: ss | ping: 246 MS | avg_speed: 1.944 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-138
name: 🇩🇪DE-80.92.204.106-167 | type: ss | id: 159 | remarks: 🇩🇪DE-80.92.204.106-167 | protocol: ss | ping: 233 MS | avg_speed: 1.901 MB | max_speed: 3.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-167
name: TR-45.89.52.66-193 | type: ss | id: 185 | remarks: 🇹🇷TR-45.89.52.66-193 | protocol: ss | ping: 492 MS | avg_speed: 1.882 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-193
name: TR-45.89.52.66-195 | type: ss | id: 187 | remarks: 🇹🇷TR-45.89.52.66-195 | protocol: ss | ping: 507 MS | avg_speed: 1.845 MB | max_speed: 2.858 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-195
name: 🇸🇬SG-107.148.37.70-192 | type: ss | id: 184 | remarks: 🇸🇬SG-107.148.37.70-192 | protocol: ss | ping: 403 MS | avg_speed: 1.808 MB | max_speed: 4.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-192
name: 🇩🇪DE-80.92.204.106-152 | type: ss | id: 144 | remarks: 🇩🇪DE-80.92.204.106-152 | protocol: ss | ping: 218 MS | avg_speed: 1.754 MB | max_speed: 3.265 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-152
name: TR-45.89.52.66-175 | type: ss | id: 167 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 477 MS | avg_speed: 1.745 MB | max_speed: 2.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
name: 🇺🇸US-173.244.56.6-039 | type: ss | id: 34 | remarks: 🇺🇸US-173.244.56.6-039 | protocol: ss | ping: 89 MS | avg_speed: 1.695 MB | max_speed: 2.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-039
name: TR-45.89.52.66-169 | type: ss | id: 161 | remarks: 🇹🇷TR-45.89.52.66-169 | protocol: ss | ping: 484 MS | avg_speed: 1.688 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-169
name: 🇪🇸ES-5.188.181.201-197 | type: ss | id: 189 | remarks: 🇪🇸ES-5.188.181.201-197 | protocol: ss | ping: 149 MS | avg_speed: 1.688 MB | max_speed: 2.19 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-197
name: BE-192.71.249.78-184 | type: ss | id: 176 | remarks: 🇧🇪BE-192.71.249.78-184 | protocol: ss | ping: 144 MS | avg_speed: 1.613 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-184
name: 🇩🇪DE-80.92.204.106-142 | type: ss | id: 134 | remarks: 🇩🇪DE-80.92.204.106-142 | protocol: ss | ping: 216 MS | avg_speed: 1.538 MB | max_speed: 2.516 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-142
name: 🇪🇸ES-5.188.181.201-185 | type: ss | id: 177 | remarks: 🇪🇸ES-5.188.181.201-185 | protocol: ss | ping: 119 MS | avg_speed: 1.531 MB | max_speed: 2.617 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-185
name: 🇪🇸ES-5.188.181.201-155 | type: ss | id: 147 | remarks: 🇪🇸ES-5.188.181.201-155 | protocol: ss | ping: 100 MS | avg_speed: 1.5 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-155
name: 🇰🇷KR-52.79.248.193-136 | type: ss | id: 128 | remarks: 🇰🇷KR-52.79.248.193-136 | protocol: ss | ping: 241 MS | avg_speed: 1.498 MB | max_speed: 2.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-136
name: 🇪🇸ES-5.188.181.201-181 | type: ss | id: 173 | remarks: 🇪🇸ES-5.188.181.201-181 | protocol: ss | ping: 125 MS | avg_speed: 1.497 MB | max_speed: 2.075 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-181
name: 🇪🇸ES-5.188.181.201-179 | type: ss | id: 171 | remarks: 🇪🇸ES-5.188.181.201-179 | protocol: ss | ping: 134 MS | avg_speed: 1.495 MB | max_speed: 2.063 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-179
name: 🇪🇸ES-5.188.181.201-182 | type: ss | id: 174 | remarks: 🇪🇸ES-5.188.181.201-182 | protocol: ss | ping: 101 MS | avg_speed: 1.494 MB | max_speed: 2.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-182
name: 🇩🇪DE-80.92.204.106-141 | type: ss | id: 133 | remarks: 🇩🇪DE-80.92.204.106-141 | protocol: ss | ping: 216 MS | avg_speed: 1.468 MB | max_speed: 4.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-141
name: 🇫🇷FR-51.159.111.208-076 | type: ss | id: 71 | remarks: 🇫🇷FR-51.159.111.208-076 | protocol: ss | ping: 110 MS | avg_speed: 1.458 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-076
name: 🇰🇷KR-3.36.65.244-113 | type: ss | id: 105 | remarks: 🇰🇷KR-3.36.65.244-113 | protocol: ss | ping: 884 MS | avg_speed: 1.457 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-113
name: 🇪🇸ES-5.188.181.201-188 | type: ss | id: 180 | remarks: 🇪🇸ES-5.188.181.201-188 | protocol: ss | ping: 103 MS | avg_speed: 1.411 MB | max_speed: 2.039 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-188
name: IE-23.92.127.133-189 | type: ss | id: 181 | remarks: 🇮🇪IE-23.92.127.133-189 | protocol: ss | ping: 142 MS | avg_speed: 1.352 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-189
name: 🇩🇪DE-80.92.204.106-130 | type: ss | id: 122 | remarks: 🇩🇪DE-80.92.204.106-130 | protocol: ss | ping: 230 MS | avg_speed: 1.148 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-130
name: 🇺🇸US-38.91.100.199-198 | type: ss | id: 190 | remarks: 🇺🇸US-38.91.100.199-198 | protocol: ss | ping: 88 MS | avg_speed: 1.105 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-198
name: 🇩🇪DE-80.92.204.106-160 | type: ss | id: 152 | remarks: 🇩🇪DE-80.92.204.106-160 | protocol: ss | ping: 454 MS | avg_speed: 1.053 MB | max_speed: 2.174 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-160
name: TR-45.89.52.66-166 | type: ss | id: 158 | remarks: 🇹🇷TR-45.89.52.66-166 | protocol: ss | ping: 479 MS | avg_speed: 1.02 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-166
name: 🇫🇷FR-51.158.244.38-079 | type: ss | id: 74 | remarks: 🇫🇷FR-51.158.244.38-079 | protocol: ss | ping: 128 MS | avg_speed: 1.015 MB | max_speed: 1.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-079
name: 🇩🇪DE-80.92.204.106-154 | type: ss | id: 146 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 666 MS | avg_speed: 0.972 MB | max_speed: 2.284 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
name: EE-147.45.60.33-126 | type: ss | id: 118 | remarks: 🇪🇪EE-147.45.60.33-126 | protocol: ss | ping: 209 MS | avg_speed: 0.971 MB | max_speed: 1.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-126
name: 🇩🇪DE-80.92.204.106-153 | type: ss | id: 145 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 449 MS | avg_speed: 0.969 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
name: 🇺🇸US-212.102.47.132-028 | type: ss | id: 23 | remarks: 🇺🇸US-212.102.47.132-028 | protocol: ss | ping: 52 MS | avg_speed: 0.966 MB | max_speed: 1.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-028
name: CH-23.166.88.198-200 | type: ss | id: 192 | remarks: 🇨🇭CH-23.166.88.198-200 | protocol: ss | ping: 208 MS | avg_speed: 0.954 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.166.88.198:2375#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-200
name: 🇩🇰DK-192.36.27.94-177 | type: ss | id: 169 | remarks: 🇩🇰DK-192.36.27.94-177 | protocol: ss | ping: 187 MS | avg_speed: 0.947 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-177
name: TR-45.89.52.66-199 | type: ss | id: 191 | remarks: 🇹🇷TR-45.89.52.66-199 | protocol: ss | ping: 565 MS | avg_speed: 0.789 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-199
name: PA-138.186.142.4-176 | type: ss | id: 168 | remarks: 🇵🇦PA-138.186.142.4-176 | protocol: ss | ping: 239 MS | avg_speed: 0.463 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-176
