name: 🇨🇦CA-81.19.140.31-058 | type: ss | id: 48 | remarks: 🇨🇦CA-81.19.140.31-058 | protocol: ss | ping: 39 MS | avg_speed: 27.308 MB | max_speed: 101.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-058
name: LT-195.238.126.84-139 | type: ss | id: 125 | remarks: 🇱🇹LT-195.238.126.84-139 | protocol: ss | ping: 203 MS | avg_speed: 8.262 MB | max_speed: 12.264 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-139
name: SE-121.127.46.147-135 | type: ss | id: 121 | remarks: 🇸🇪SE-121.127.46.147-135 | protocol: ss | ping: 137 MS | avg_speed: 8.236 MB | max_speed: 11.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-135
name: 🇬🇧GB-77.72.5.113-072 | type: ss | id: 62 | remarks: 🇬🇧GB-77.72.5.113-072 | protocol: ss | ping: 99 MS | avg_speed: 7.847 MB | max_speed: 13.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-072
name: 🇺🇸US-37.19.198.236-052 | type: ss | id: 43 | remarks: 🇺🇸US-37.19.198.236-052 | protocol: ss | ping: 28 MS | avg_speed: 7.836 MB | max_speed: 30.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-052
name: 🇰🇷KR-144.24.88.133-114 | type: trojan | id: 100 | remarks: 🇰🇷KR-144.24.88.133-114 | protocol: trojan | ping: 240 MS | avg_speed: 7.558 MB | max_speed: 12.202 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-114
name: 🇯🇵JP-149.22.87.241-062 | type: ss | id: 52 | remarks: 🇯🇵JP-149.22.87.241-062 | protocol: ss | ping: 147 MS | avg_speed: 7.273 MB | max_speed: 12.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-062
name: KE-62.12.116.66-175 | type: ss | id: 155 | remarks: 🇰🇪KE-62.12.116.66-175 | protocol: ss | ping: 227 MS | avg_speed: 7.004 MB | max_speed: 10.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-175
name: KZ-213.156.137.67-168 | type: ss | id: 148 | remarks: 🇰🇿KZ-213.156.137.67-168 | protocol: ss | ping: 421 MS | avg_speed: 6.972 MB | max_speed: 9.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-168
name: BH-15.184.221.47-174 | type: ss | id: 154 | remarks: 🇧🇭BH-15.184.221.47-174 | protocol: ss | ping: 482 MS | avg_speed: 6.863 MB | max_speed: 11.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.221.47-174
name: 🇺🇸US-37.19.198.243-049 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.243-049 | protocol: ss | ping: 28 MS | avg_speed: 6.76 MB | max_speed: 27.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-049
name: AE-40.172.125.100-179 | type: ss | id: 159 | remarks: 🇦🇪AE-40.172.125.100-179 | protocol: ss | ping: 566 MS | avg_speed: 6.704 MB | max_speed: 11.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.125.100:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.125.100-179
name: LT-45.87.175.181-098 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.181-098 | protocol: ss | ping: 141 MS | avg_speed: 6.54 MB | max_speed: 11.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-098
name: RO-194.14.217.115-155 | type: ss | id: 138 | remarks: 🇷🇴RO-194.14.217.115-155 | protocol: ss | ping: 244 MS | avg_speed: 6.452 MB | max_speed: 11.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-155
name: 🇸🇬SG-128.199.172.224-121 | type: ss | id: 107 | remarks: 🇸🇬SG-128.199.172.224-121 | protocol: ss | ping: 216 MS | avg_speed: 6.443 MB | max_speed: 9.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-121
name: 🇸🇬SG-68.183.235.122-127 | type: ss | id: 113 | remarks: 🇸🇬SG-68.183.235.122-127 | protocol: ss | ping: 223 MS | avg_speed: 6.35 MB | max_speed: 10.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-127
name: 🇬🇧GB-212.102.53.194-073 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.194-073 | protocol: ss | ping: 96 MS | avg_speed: 6.297 MB | max_speed: 8.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-073
name: 🇺🇸US-205.134.180.150-042 | type: ss | id: 36 | remarks: 🇺🇸US-205.134.180.150-042 | protocol: ss | ping: 37 MS | avg_speed: 6.254 MB | max_speed: 11.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-042
name: KE-62.12.116.66-170 | type: ss | id: 150 | remarks: 🇰🇪KE-62.12.116.66-170 | protocol: ss | ping: 282 MS | avg_speed: 5.874 MB | max_speed: 10.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-170
name: HU-91.219.237.102-133 | type: ss | id: 119 | remarks: 🇭🇺HU-91.219.237.102-133 | protocol: ss | ping: 173 MS | avg_speed: 5.694 MB | max_speed: 10.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-133
name: 🇯🇵JP-45.12.207.208-113 | type: ss | id: 99 | remarks: 🇯🇵JP-45.12.207.208-113 | protocol: ss | ping: 157 MS | avg_speed: 5.505 MB | max_speed: 7.976 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-113
name: 🇷🇺RU-45.151.62.54-164 | type: ss | id: 145 | remarks: 🇷🇺RU-45.151.62.54-164 | protocol: ss | ping: 275 MS | avg_speed: 5.215 MB | max_speed: 8.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-164
name: 🇸🇬SG-68.183.227.236-122 | type: ss | id: 108 | remarks: 🇸🇬SG-68.183.227.236-122 | protocol: ss | ping: 208 MS | avg_speed: 3.561 MB | max_speed: 6.901 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-122
name: 🇺🇸US-156.146.38.169-017 | type: ss | id: 17 | remarks: 🇺🇸US-156.146.38.169-017 | protocol: ss | ping: 27 MS | avg_speed: 3.343 MB | max_speed: 11.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-017
name: AR-190.103.176.29-187 | type: ss | id: 167 | remarks: 🇦🇷AR-190.103.176.29-187 | protocol: ss | ping: 154 MS | avg_speed: 3.165 MB | max_speed: 4.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-187
name: 🇺🇸US-38.75.136.49-057 | type: ss | id: 47 | remarks: 🇺🇸US-38.75.136.49-057 | protocol: ss | ping: 46 MS | avg_speed: 2.955 MB | max_speed: 6.674 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-057
name: 🇺🇸US-38.75.136.49-059 | type: ss | id: 49 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 49 MS | avg_speed: 2.943 MB | max_speed: 5.479 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
name: 🇺🇸US-38.75.136.49-064 | type: ss | id: 54 | remarks: 🇺🇸US-38.75.136.49-064 | protocol: ss | ping: 46 MS | avg_speed: 2.805 MB | max_speed: 5.033 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-064
name: 🇺🇸US-92.118.112.111-044 | type: ss | id: 38 | remarks: 🇺🇸US-92.118.112.111-044 | protocol: ss | ping: 44 MS | avg_speed: 2.801 MB | max_speed: 4.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-044
name: 🇺🇸US-212.102.47.132-006 | type: ss | id: 6 | remarks: 🇺🇸US-212.102.47.132-006 | protocol: ss | ping: 50 MS | avg_speed: 2.67 MB | max_speed: 3.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-006
name: 🇺🇸US-38.75.136.49-066 | type: ss | id: 56 | remarks: 🇺🇸US-38.75.136.49-066 | protocol: ss | ping: 50 MS | avg_speed: 2.532 MB | max_speed: 3.992 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-066
name: 🇺🇸US-38.75.136.49-060 | type: ss | id: 50 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 49 MS | avg_speed: 2.356 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
name: 🇺🇸US-38.75.136.49-104 | type: ss | id: 92 | remarks: 🇺🇸US-38.75.136.49-104 | protocol: ss | ping: 49 MS | avg_speed: 2.277 MB | max_speed: 2.974 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-104
name: 🇺🇸US-38.75.136.49-056 | type: ss | id: 46 | remarks: 🇺🇸US-38.75.136.49-056 | protocol: ss | ping: 50 MS | avg_speed: 2.192 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-056
name: 🇺🇸US-38.75.136.49-054 | type: ss | id: 45 | remarks: 🇺🇸US-38.75.136.49-054 | protocol: ss | ping: 47 MS | avg_speed: 2.138 MB | max_speed: 3.021 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-054
name: 🇬🇧GB-212.102.53.81-071 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.81-071 | protocol: ss | ping: 95 MS | avg_speed: 1.936 MB | max_speed: 2.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-071
name: 🇺🇸US-205.134.180.151-039 | type: ss | id: 33 | remarks: 🇺🇸US-205.134.180.151-039 | protocol: ss | ping: 36 MS | avg_speed: 1.862 MB | max_speed: 5.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-039
name: 🇬🇧GB-141.98.101.179-144 | type: ss | id: 129 | remarks: 🇬🇧GB-141.98.101.179-144 | protocol: ss | ping: 161 MS | avg_speed: 1.856 MB | max_speed: 2.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-144
name: 🇸🇬SG-68.183.227.45-162 | type: ss | id: 143 | remarks: 🇸🇬SG-68.183.227.45-162 | protocol: ss | ping: 206 MS | avg_speed: 1.571 MB | max_speed: 2.283 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-162
name: 🇬🇧GB-141.98.101.182-161 | type: ss | id: 142 | remarks: 🇬🇧GB-141.98.101.182-161 | protocol: ss | ping: 156 MS | avg_speed: 1.539 MB | max_speed: 2.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-161
name: 🇬🇧GB-18.168.25.133-080 | type: trojan | id: 70 | remarks: 🇬🇧GB-18.168.25.133-080 | protocol: trojan | ping: 225 MS | avg_speed: 1.301 MB | max_speed: 4.038 MB | Link: trojan://telegram-id-privatevpns@18.168.25.133:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.25.133-080
name: 🇺🇸US-205.134.180.139-041 | type: ss | id: 35 | remarks: 🇺🇸US-205.134.180.139-041 | protocol: ss | ping: 36 MS | avg_speed: 1.241 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-041
name: LT-45.87.175.192-145 | type: ss | id: 130 | remarks: 🇱🇹LT-45.87.175.192-145 | protocol: ss | ping: 123 MS | avg_speed: 1.089 MB | max_speed: 1.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-145
name: 🇨🇦CA-142.4.216.225-191 | type: ss | id: 170 | remarks: 🇨🇦CA-142.4.216.225-191 | protocol: ss | ping: 247 MS | avg_speed: 0.984 MB | max_speed: 1.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-191
name: 🇪🇸ES-5.188.181.201-171 | type: ss | id: 151 | remarks: 🇪🇸ES-5.188.181.201-171 | protocol: ss | ping: 101 MS | avg_speed: 0.728 MB | max_speed: 0.993 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-171
name: 🇪🇸ES-5.188.181.201-172 | type: ss | id: 152 | remarks: 🇪🇸ES-5.188.181.201-172 | protocol: ss | ping: 107 MS | avg_speed: 0.721 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-172
name: 🇪🇸ES-5.188.181.201-177 | type: ss | id: 157 | remarks: 🇪🇸ES-5.188.181.201-177 | protocol: ss | ping: 104 MS | avg_speed: 0.72 MB | max_speed: 0.935 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-177
name: 🇪🇸ES-5.188.181.201-188 | type: ss | id: 168 | remarks: 🇪🇸ES-5.188.181.201-188 | protocol: ss | ping: 104 MS | avg_speed: 0.718 MB | max_speed: 0.974 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-188
name: 🇪🇸ES-5.188.181.201-184 | type: ss | id: 164 | remarks: 🇪🇸ES-5.188.181.201-184 | protocol: ss | ping: 102 MS | avg_speed: 0.715 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-184
name: 🇪🇸ES-5.188.181.201-176 | type: ss | id: 156 | remarks: 🇪🇸ES-5.188.181.201-176 | protocol: ss | ping: 109 MS | avg_speed: 0.706 MB | max_speed: 0.912 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-176
name: 🇪🇸ES-5.188.181.201-173 | type: ss | id: 153 | remarks: 🇪🇸ES-5.188.181.201-173 | protocol: ss | ping: 108 MS | avg_speed: 0.694 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-173
name: 🇪🇸ES-5.188.181.201-178 | type: ss | id: 158 | remarks: 🇪🇸ES-5.188.181.201-178 | protocol: ss | ping: 99 MS | avg_speed: 0.685 MB | max_speed: 0.826 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-178
name: 🇬🇧GB-212.102.53.197-077 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.197-077 | protocol: ss | ping: 98 MS | avg_speed: 0.666 MB | max_speed: 0.915 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-077
name: NO-51.13.113.38-119 | type: ss | id: 105 | remarks: 🇳🇴NO-51.13.113.38-119 | protocol: ss | ping: 496 MS | avg_speed: 0.661 MB | max_speed: 0.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QUZEbnVpamVKR1hmY2VUT1F1SzA1@51.13.113.38:51162#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.113.38-119
name: 🇨🇦CA-149.22.95.183-010 | type: ss | id: 10 | remarks: 🇨🇦CA-149.22.95.183-010 | protocol: ss | ping: 62 MS | avg_speed: 0.574 MB | max_speed: 0.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-010
name: TR-45.89.52.66-195 | type: ss | id: 174 | remarks: 🇹🇷TR-45.89.52.66-195 | protocol: ss | ping: 275 MS | avg_speed: 0.57 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-195
name: 🇪🇸ES-45.154.206.192-199 | type: ss | id: 178 | remarks: 🇪🇸ES-45.154.206.192-199 | protocol: ss | ping: 174 MS | avg_speed: 0.558 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-199
name: TR-45.89.52.66-192 | type: ss | id: 171 | remarks: 🇹🇷TR-45.89.52.66-192 | protocol: ss | ping: 240 MS | avg_speed: 0.537 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-192
name: 🇫🇷FR-51.15.27.48-082 | type: ss | id: 72 | remarks: 🇫🇷FR-51.15.27.48-082 | protocol: ss | ping: 104 MS | avg_speed: 0.531 MB | max_speed: 0.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-082
name: EE-147.45.60.33-163 | type: ss | id: 144 | remarks: 🇪🇪EE-147.45.60.33-163 | protocol: ss | ping: 287 MS | avg_speed: 0.485 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-163
name: 🇬🇧GB-141.98.101.180-197 | type: ss | id: 176 | remarks: 🇬🇧GB-141.98.101.180-197 | protocol: ss | ping: 155 MS | avg_speed: 0.48 MB | max_speed: 0.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-197
name: 🇬🇧GB-13.42.212.111-097 | type: ss | id: 87 | remarks: 🇬🇧GB-13.42.212.111-097 | protocol: ss | ping: 453 MS | avg_speed: 0.46 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.212.111-097
name: 🇺🇸US-18.237.72.225-190 | type: ss | id: 169 | remarks: 🇺🇸US-18.237.72.225-190 | protocol: ss | ping: 1038 MS | avg_speed: 0.409 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-190
name: 🇫🇷FR-51.158.244.38-092 | type: ss | id: 82 | remarks: 🇫🇷FR-51.158.244.38-092 | protocol: ss | ping: 129 MS | avg_speed: 0.354 MB | max_speed: 0.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-092
name: LT-45.87.175.199-090 | type: ss | id: 80 | remarks: 🇱🇹LT-45.87.175.199-090 | protocol: ss | ping: 141 MS | avg_speed: 0.326 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-090
name: 🇮🇳IN-159.65.149.72-167 | type: ss | id: 147 | remarks: 🇮🇳IN-159.65.149.72-167 | protocol: ss | ping: 606 MS | avg_speed: 0.325 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-167
name: 🇩🇪DE-167.172.170.30-116 | type: ss | id: 102 | remarks: 🇩🇪DE-167.172.170.30-116 | protocol: ss | ping: 114 MS | avg_speed: 0.273 MB | max_speed: 0.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-116
name: LT-45.87.175.157-094 | type: ss | id: 84 | remarks: 🇱🇹LT-45.87.175.157-094 | protocol: ss | ping: 321 MS | avg_speed: 0.253 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-094
name: 🇩🇪DE-150.241.95.62-117 | type: ss | id: 103 | remarks: 🇩🇪DE-150.241.95.62-117 | protocol: ss | ping: 150 MS | avg_speed: 0.215 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-117
name: 🇬🇧GB-77.72.5.150-076 | type: ss | id: 66 | remarks: 🇬🇧GB-77.72.5.150-076 | protocol: ss | ping: 96 MS | avg_speed: 0.211 MB | max_speed: 0.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-076
name: LT-45.87.175.164-096 | type: ss | id: 86 | remarks: 🇱🇹LT-45.87.175.164-096 | protocol: ss | ping: 166 MS | avg_speed: 0.146 MB | max_speed: 0.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-096
