name: 🇺🇸US-37.19.198.243-009 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.243-009 | protocol: ss | ping: 11 MS | avg_speed: 71.96 MB | max_speed: 152.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-009
name: TH-119.59.98.58-170 | type: ss | id: 160 | remarks: 🇹🇭TH-119.59.98.58-170 | protocol: ss | ping: 325 MS | avg_speed: 5.935 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-170
name: 🇸🇬SG-128.199.172.224-152 | type: ss | id: 142 | remarks: 🇸🇬SG-128.199.172.224-152 | protocol: ss | ping: 228 MS | avg_speed: 5.823 MB | max_speed: 8.714 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-152
name: 🇺🇸US-205.134.180.137-042 | type: ss | id: 42 | remarks: 🇺🇸US-205.134.180.137-042 | protocol: ss | ping: 21 MS | avg_speed: 5.819 MB | max_speed: 13.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-042
name: KE-62.12.116.66-158 | type: ss | id: 148 | remarks: 🇰🇪KE-62.12.116.66-158 | protocol: ss | ping: 246 MS | avg_speed: 5.545 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-158
name: 🇺🇸US-205.134.180.151-012 | type: ss | id: 12 | remarks: 🇺🇸US-205.134.180.151-012 | protocol: ss | ping: 16 MS | avg_speed: 4.977 MB | max_speed: 10.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-012
name: 🇭🇰HK-38.181.76.213-156 | type: ss | id: 146 | remarks: 🇭🇰HK-38.181.76.213-156 | protocol: ss | ping: 233 MS | avg_speed: 4.847 MB | max_speed: 10.248 MB | Link: ss://YWVzLTEyOC1nY206NGMwMDY0ZTMtM2FkNi00Yzk2LWJmMjEtNGViN2VhNGJiY2I1@38.181.76.213:8885#%F0%9F%87%AD%F0%9F%87%B0HK-38.181.76.213-156
name: KZ-213.156.137.67-149 | type: ss | id: 140 | remarks: 🇰🇿KZ-213.156.137.67-149 | protocol: ss | ping: 424 MS | avg_speed: 4.491 MB | max_speed: 5.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-149
name: 🇰🇷KR-132.226.229.16-169 | type: vmess | id: 159 | remarks: 🇰🇷KR-132.226.229.16-169 | protocol: vmess | ping: 370 MS | avg_speed: 4.441 MB | max_speed: 12.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjIyOS4xNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsLTFkZG5zLmFib3V0YW5pbWUuZXUub3JnIiwKICAgICJpZCI6ICIwMWY3NWUzNC01MDYzLTQ4NTItYmM3Ni0yZjc2MzViYWYzODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIyOS4xNi0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.49-045 | type: ss | id: 45 | remarks: 🇺🇸US-38.75.136.49-045 | protocol: ss | ping: 67 MS | avg_speed: 4.069 MB | max_speed: 7.231 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-045
name: 🇬🇧GB-212.102.53.193-057 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.193-057 | protocol: ss | ping: 80 MS | avg_speed: 4.023 MB | max_speed: 9.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-057
name: 🇺🇸US-38.75.136.49-063 | type: ss | id: 62 | remarks: 🇺🇸US-38.75.136.49-063 | protocol: ss | ping: 65 MS | avg_speed: 3.901 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-063
name: 🇺🇸US-152.70.115.209-173 | type: trojan | id: 163 | remarks: 🇺🇸US-152.70.115.209-173 | protocol: trojan | ping: 1047 MS | avg_speed: 3.531 MB | max_speed: 5.812 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-173
name: 🇫🇷FR-51.159.111.208-091 | type: ss | id: 89 | remarks: 🇫🇷FR-51.159.111.208-091 | protocol: ss | ping: 93 MS | avg_speed: 3.323 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-091
name: 🇫🇷FR-195.154.169.198-086 | type: ss | id: 84 | remarks: 🇫🇷FR-195.154.169.198-086 | protocol: ss | ping: 90 MS | avg_speed: 3.149 MB | max_speed: 4.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-086
name: 🇺🇸US-38.75.136.49-059 | type: ss | id: 59 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 60 MS | avg_speed: 3.136 MB | max_speed: 9.021 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
name: 🇬🇧GB-77.72.5.113-065 | type: ss | id: 64 | remarks: 🇬🇧GB-77.72.5.113-065 | protocol: ss | ping: 87 MS | avg_speed: 2.466 MB | max_speed: 3.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-065
name: 🇺🇸US-38.75.136.49-047 | type: ss | id: 47 | remarks: 🇺🇸US-38.75.136.49-047 | protocol: ss | ping: 68 MS | avg_speed: 2.319 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-047
name: 🇺🇸US-38.75.136.49-043 | type: ss | id: 43 | remarks: 🇺🇸US-38.75.136.49-043 | protocol: ss | ping: 65 MS | avg_speed: 2.17 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-043
name: 🇩🇪DE-80.92.204.106-194 | type: ss | id: 184 | remarks: 🇩🇪DE-80.92.204.106-194 | protocol: ss | ping: 269 MS | avg_speed: 2.041 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-194
name: 🇩🇪DE-80.92.204.106-199 | type: ss | id: 189 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 997 MS | avg_speed: 1.831 MB | max_speed: 4.512 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
name: 🇺🇸US-23.251.121.242-025 | type: ss | id: 25 | remarks: 🇺🇸US-23.251.121.242-025 | protocol: ss | ping: 103 MS | avg_speed: 1.715 MB | max_speed: 2.928 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-025
name: LT-45.87.175.166-087 | type: ss | id: 85 | remarks: 🇱🇹LT-45.87.175.166-087 | protocol: ss | ping: 1081 MS | avg_speed: 1.712 MB | max_speed: 7.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-087
name: 🇪🇸ES-5.188.181.201-186 | type: ss | id: 176 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 113 MS | avg_speed: 1.149 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
name: 🇨🇦CA-142.4.216.225-142 | type: ss | id: 134 | remarks: 🇨🇦CA-142.4.216.225-142 | protocol: ss | ping: 23 MS | avg_speed: 1.145 MB | max_speed: 2.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-142
name: 🇬🇧GB-141.98.101.180-175 | type: ss | id: 165 | remarks: 🇬🇧GB-141.98.101.180-175 | protocol: ss | ping: 158 MS | avg_speed: 1.127 MB | max_speed: 1.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-175
name: 🇪🇸ES-5.188.181.201-185 | type: ss | id: 175 | remarks: 🇪🇸ES-5.188.181.201-185 | protocol: ss | ping: 120 MS | avg_speed: 1.124 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-185
name: 🇪🇸ES-5.188.181.201-187 | type: ss | id: 177 | remarks: 🇪🇸ES-5.188.181.201-187 | protocol: ss | ping: 103 MS | avg_speed: 1.116 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-187
name: 🇪🇸ES-5.188.181.201-178 | type: ss | id: 168 | remarks: 🇪🇸ES-5.188.181.201-178 | protocol: ss | ping: 116 MS | avg_speed: 1.053 MB | max_speed: 1.342 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-178
name: LV-46.183.217.232-124 | type: ss | id: 119 | remarks: 🇱🇻LV-46.183.217.232-124 | protocol: ss | ping: 153 MS | avg_speed: 0.784 MB | max_speed: 1.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-124
name: 🇬🇧GB-141.98.101.179-110 | type: ss | id: 105 | remarks: 🇬🇧GB-141.98.101.179-110 | protocol: ss | ping: 164 MS | avg_speed: 0.772 MB | max_speed: 1.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-110
name: 🇬🇧GB-212.102.53.78-058 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.78-058 | protocol: ss | ping: 85 MS | avg_speed: 0.75 MB | max_speed: 0.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-058
name: TR-45.89.52.66-200 | type: ss | id: 190 | remarks: 🇹🇷TR-45.89.52.66-200 | protocol: ss | ping: 557 MS | avg_speed: 0.719 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-200
name: TR-45.89.52.66-176 | type: ss | id: 166 | remarks: 🇹🇷TR-45.89.52.66-176 | protocol: ss | ping: 412 MS | avg_speed: 0.688 MB | max_speed: 0.986 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-176
name: 🇵🇱PL-45.144.48.63-114 | type: ss | id: 109 | remarks: 🇵🇱PL-45.144.48.63-114 | protocol: ss | ping: 897 MS | avg_speed: 0.679 MB | max_speed: 1.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-114
name: 🇬🇧GB-141.98.101.178-143 | type: ss | id: 135 | remarks: 🇬🇧GB-141.98.101.178-143 | protocol: ss | ping: 240 MS | avg_speed: 0.535 MB | max_speed: 0.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-143
name: 🇨🇦CA-149.22.95.183-023 | type: ss | id: 23 | remarks: 🇨🇦CA-149.22.95.183-023 | protocol: ss | ping: 84 MS | avg_speed: 0.532 MB | max_speed: 0.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-023
name: EE-147.45.60.33-120 | type: ss | id: 115 | remarks: 🇪🇪EE-147.45.60.33-120 | protocol: ss | ping: 1046 MS | avg_speed: 0.515 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-120
name: TR-45.89.52.66-195 | type: ss | id: 185 | remarks: 🇹🇷TR-45.89.52.66-195 | protocol: ss | ping: 467 MS | avg_speed: 0.492 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-195
name: CZ-94.131.97.22-112 | type: ss | id: 107 | remarks: 🇨🇿CZ-94.131.97.22-112 | protocol: ss | ping: 142 MS | avg_speed: 0.463 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-112
name: TR-45.89.52.66-177 | type: ss | id: 167 | remarks: 🇹🇷TR-45.89.52.66-177 | protocol: ss | ping: 418 MS | avg_speed: 0.355 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-177
name: 🇺🇸US-35.85.33.177-036 | type: ss | id: 36 | remarks: 🇺🇸US-35.85.33.177-036 | protocol: ss | ping: 147 MS | avg_speed: 0.319 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-036
name: 🇷🇺RU-45.151.62.54-140 | type: ss | id: 132 | remarks: 🇷🇺RU-45.151.62.54-140 | protocol: ss | ping: 337 MS | avg_speed: 0.314 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-140
name: 🇳🇱NL-109.104.154.4-128 | type: ss | id: 121 | remarks: 🇳🇱NL-109.104.154.4-128 | protocol: ss | ping: 831 MS | avg_speed: 0.289 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToya1pNWk5vSTJzZ0tQYjZDLTlJUTh3@109.104.154.4:5555#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.4-128
name: 🇪🇸ES-45.154.206.192-190 | type: ss | id: 180 | remarks: 🇪🇸ES-45.154.206.192-190 | protocol: ss | ping: 163 MS | avg_speed: 0.218 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-190
name: 🇳🇱NL-89.23.103.21-078 | type: ss | id: 77 | remarks: 🇳🇱NL-89.23.103.21-078 | protocol: ss | ping: 1181 MS | avg_speed: 0.213 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-078
name: 🇳🇱NL-89.23.103.125-108 | type: ss | id: 103 | remarks: 🇳🇱NL-89.23.103.125-108 | protocol: ss | ping: 182 MS | avg_speed: 0.212 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-108
name: TR-45.89.52.66-188 | type: ss | id: 178 | remarks: 🇹🇷TR-45.89.52.66-188 | protocol: ss | ping: 416 MS | avg_speed: 0.206 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-188
name: 🇸🇬SG-52.221.190.255-165 | type: ss | id: 155 | remarks: 🇸🇬SG-52.221.190.255-165 | protocol: ss | ping: 1804 MS | avg_speed: 0.179 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.190.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.190.255-165
name: TR-45.89.52.66-197 | type: ss | id: 187 | remarks: 🇹🇷TR-45.89.52.66-197 | protocol: ss | ping: 864 MS | avg_speed: 0.168 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-197
name: 🇯🇵JP-18.181.152.92-135 | type: ss | id: 127 | remarks: 🇯🇵JP-18.181.152.92-135 | protocol: ss | ping: 887 MS | avg_speed: 0.167 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-135
name: 🇺🇸US-34.213.242.165-026 | type: ss | id: 26 | remarks: 🇺🇸US-34.213.242.165-026 | protocol: ss | ping: 145 MS | avg_speed: 0.157 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-026
name: SE-94.228.165.178-172 | type: ss | id: 162 | remarks: 🇸🇪SE-94.228.165.178-172 | protocol: ss | ping: 824 MS | avg_speed: 0.129 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-172
name: BH-16.24.51.179-164 | type: ss | id: 154 | remarks: 🇧🇭BH-16.24.51.179-164 | protocol: ss | ping: 1363 MS | avg_speed: 0.094 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.51.179-164
name: 🇳🇱NL-193.29.139.202-084 | type: ss | id: 83 | remarks: 🇳🇱NL-193.29.139.202-084 | protocol: ss | ping: 283 MS | avg_speed: 0.037 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-084
name: 🇬🇧GB-18.168.59.219-069 | type: ss | id: 68 | remarks: 🇬🇧GB-18.168.59.219-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@18.168.59.219:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.59.219-069
name: AE-3.29.196.209-167 | type: ss | id: 157 | remarks: 🇦🇪AE-3.29.196.209-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@3.29.196.209:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.196.209-167
name: 🇯🇵JP-54.238.219.226-134 | type: ss | id: 126 | remarks: 🇯🇵JP-54.238.219.226-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-134
name: BR-168.138.142.53-132 | type: trojan | id: 124 | remarks: 🇧🇷BR-168.138.142.53-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-132
name: 🇩🇪DE-18.185.146.247-104 | type: trojan | id: 100 | remarks: 🇩🇪DE-18.185.146.247-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.185.146.247:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.185.146.247-104
name: IE-18.203.43.95-044 | type: trojan | id: 44 | remarks: 🇮🇪IE-18.203.43.95-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.203.43.95:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.43.95-044
name: 🇯🇵JP-13.114.67.166-138 | type: ss | id: 130 | remarks: 🇯🇵JP-13.114.67.166-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-138
name: IE-18.200.122.138-103 | type: trojan | id: 99 | remarks: 🇮🇪IE-18.200.122.138-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.200.122.138:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.200.122.138-103
name: 🇺🇸US-38.75.136.49-064 | type: ss | id: 63 | remarks: 🇺🇸US-38.75.136.49-064 | protocol: ss | ping: 60 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-064
name: 🇯🇵JP-45.12.207.208-141 | type: ss | id: 133 | remarks: 🇯🇵JP-45.12.207.208-141 | protocol: ss | ping: 169 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-141
name: 🇵🇱PL-217.30.10.70-102 | type: ss | id: 98 | remarks: 🇵🇱PL-217.30.10.70-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-102
name: 🇬🇧GB-13.43.233.130-066 | type: trojan | id: 65 | remarks: 🇬🇧GB-13.43.233.130-066 | protocol: trojan | ping: 87 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.43.233.130:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.233.130-066
name: LT-45.87.175.192-144 | type: ss | id: 136 | remarks: 🇱🇹LT-45.87.175.192-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-144
name: 🇰🇷KR-43.203.127.152-145 | type: ss | id: 137 | remarks: 🇰🇷KR-43.203.127.152-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.127.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.127.152-145
name: 🇺🇸US-35.92.45.179-040 | type: ss | id: 40 | remarks: 🇺🇸US-35.92.45.179-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-040
