id: 10 | remarks: 🇺🇸US-142.202.48.220-012 | protocol: trojan | ping: 16 MS | avg_speed: 23.764 MB | max_speed: 85.917 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-012
id: 53 | remarks: 🇬🇧GB-146.70.61.18-059 | protocol: ss | ping: 85 MS | avg_speed: 7.99 MB | max_speed: 14.469 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-059
id: 68 | remarks: 🇭🇺HU-91.219.237.102-074 | protocol: ss | ping: 158 MS | avg_speed: 7.839 MB | max_speed: 12.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-074
id: 69 | remarks: 🇸🇪SE-121.127.46.147-075 | protocol: ss | ping: 132 MS | avg_speed: 7.729 MB | max_speed: 14.167 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-075
id: 35 | remarks: 🇺🇸US-34.215.84.62-041 | protocol: ss | ping: 225 MS | avg_speed: 7.51 MB | max_speed: 10.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-041
id: 86 | remarks: 🇩🇪DE-193.108.119.230-093 | protocol: ss | ping: 150 MS | avg_speed: 7.24 MB | max_speed: 12.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-093
id: 96 | remarks: 🇸🇬SG-128.199.172.224-103 | protocol: ss | ping: 225 MS | avg_speed: 6.853 MB | max_speed: 9.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-103
id: 88 | remarks: 🇰🇿KZ-213.156.137.67-095 | protocol: ss | ping: 386 MS | avg_speed: 6.735 MB | max_speed: 11.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-095
id: 124 | remarks: 🇦🇪AE-51.112.10.138-132 | protocol: ss | ping: 203 MS | avg_speed: 6.63 MB | max_speed: 10.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.10.138-132
id: 99 | remarks: 🇰🇪KE-62.12.116.66-106 | protocol: ss | ping: 213 MS | avg_speed: 6.455 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-106
id: 105 | remarks: 🇮🇳IN-159.65.149.72-113 | protocol: ss | ping: 652 MS | avg_speed: 6.232 MB | max_speed: 12.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-113
id: 158 | remarks: 🇰🇷KR-3.38.182.255-167 | protocol: ss | ping: 562 MS | avg_speed: 6.223 MB | max_speed: 11.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.182.255:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.182.255-167
id: 97 | remarks: 🇸🇬SG-68.183.227.45-104 | protocol: ss | ping: 225 MS | avg_speed: 5.918 MB | max_speed: 9.052 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-104
id: 95 | remarks: 🇸🇬SG-68.183.235.122-102 | protocol: ss | ping: 234 MS | avg_speed: 5.894 MB | max_speed: 9.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-102
id: 17 | remarks: 🇺🇸US-107.175.96.74-021 | protocol: ss | ping: 89 MS | avg_speed: 5.818 MB | max_speed: 14.138 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-021
id: 126 | remarks: 🇹🇭TH-119.59.98.58-134 | protocol: ss | ping: 339 MS | avg_speed: 5.734 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-134
id: 110 | remarks: 🇰🇷KR-3.38.103.161-118 | protocol: ss | ping: 254 MS | avg_speed: 5.454 MB | max_speed: 9.351 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.103.161:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.103.161-118
id: 123 | remarks: 🇸🇬SG-18.141.184.102-131 | protocol: ss | ping: 236 MS | avg_speed: 5.391 MB | max_speed: 8.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-131
id: 142 | remarks: 🇸🇬SG-54.169.63.80-150 | protocol: ss | ping: 230 MS | avg_speed: 5.376 MB | max_speed: 9.089 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.63.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.63.80-150
id: 121 | remarks: 🇰🇷KR-43.201.29.224-129 | protocol: ss | ping: 257 MS | avg_speed: 5.215 MB | max_speed: 8.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-129
id: 101 | remarks: 🇺🇸US-38.75.136.49-108 | protocol: ss | ping: 63 MS | avg_speed: 5.11 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-108
id: 77 | remarks: 🇺🇸US-38.75.136.49-083 | protocol: ss | ping: 67 MS | avg_speed: 5.044 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-083
id: 136 | remarks: 🇰🇷KR-3.38.212.48-144 | protocol: ss | ping: 254 MS | avg_speed: 4.682 MB | max_speed: 8.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-144
id: 94 | remarks: 🇺🇸US-38.75.136.49-101 | protocol: ss | ping: 67 MS | avg_speed: 4.33 MB | max_speed: 6.446 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-101
id: 44 | remarks: 🇬🇧GB-212.102.53.193-050 | protocol: ss | ping: 83 MS | avg_speed: 4.208 MB | max_speed: 5.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-050
id: 82 | remarks: 🇰🇷KR-52.79.248.193-088 | protocol: ss | ping: 255 MS | avg_speed: 4.064 MB | max_speed: 8.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-088
id: 83 | remarks: 🇺🇸US-38.75.136.49-089 | protocol: ss | ping: 67 MS | avg_speed: 3.947 MB | max_speed: 6.384 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-089
id: 73 | remarks: 🇪🇸ES-194.87.45.189-079 | protocol: ss | ping: 169 MS | avg_speed: 3.824 MB | max_speed: 5.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-079
id: 87 | remarks: 🇺🇸US-38.75.136.49-094 | protocol: ss | ping: 62 MS | avg_speed: 3.451 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-094
id: 22 | remarks: 🇨🇦CA-149.22.95.183-026 | protocol: ss | ping: 83 MS | avg_speed: 2.922 MB | max_speed: 3.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-026
id: 33 | remarks: 🇺🇸US-205.134.180.137-038 | protocol: ss | ping: 16 MS | avg_speed: 2.832 MB | max_speed: 9.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-038
id: 154 | remarks: 🇪🇸ES-5.188.181.201-162 | protocol: ss | ping: 113 MS | avg_speed: 2.612 MB | max_speed: 3.641 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-162
id: 85 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 63 MS | avg_speed: 2.607 MB | max_speed: 3.596 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
id: 138 | remarks: 🇪🇸ES-5.188.181.201-146 | protocol: ss | ping: 78 MS | avg_speed: 2.487 MB | max_speed: 3.082 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-146
id: 151 | remarks: 🇪🇸ES-5.188.181.201-159 | protocol: ss | ping: 79 MS | avg_speed: 2.456 MB | max_speed: 3.425 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-159
id: 143 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 78 MS | avg_speed: 2.421 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
id: 129 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 212 MS | avg_speed: 2.265 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
id: 125 | remarks: 🇹🇷TR-45.89.52.66-133 | protocol: ss | ping: 214 MS | avg_speed: 2.196 MB | max_speed: 3.048 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-133
id: 150 | remarks: 🇹🇷TR-45.89.52.66-158 | protocol: ss | ping: 260 MS | avg_speed: 2.078 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-158
id: 130 | remarks: 🇹🇷TR-45.89.52.66-138 | protocol: ss | ping: 213 MS | avg_speed: 1.847 MB | max_speed: 2.815 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-138
id: 117 | remarks: 🇹🇷TR-45.89.52.66-125 | protocol: ss | ping: 238 MS | avg_speed: 1.833 MB | max_speed: 2.73 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-125
id: 152 | remarks: 🇱🇻LV-46.183.217.232-160 | protocol: ss | ping: 265 MS | avg_speed: 1.781 MB | max_speed: 4.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-160
id: 4 | remarks: 🇺🇸US-156.146.38.168-006 | protocol: ss | ping: 47 MS | avg_speed: 1.752 MB | max_speed: 2.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-006
id: 145 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 306 MS | avg_speed: 1.739 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
id: 148 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 290 MS | avg_speed: 1.735 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
id: 133 | remarks: 🇹🇷TR-45.89.52.66-141 | protocol: ss | ping: 310 MS | avg_speed: 1.719 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-141
id: 139 | remarks: 🇹🇷TR-45.89.52.66-147 | protocol: ss | ping: 249 MS | avg_speed: 1.649 MB | max_speed: 2.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-147
id: 147 | remarks: 🇩🇪DE-80.92.204.106-155 | protocol: ss | ping: 263 MS | avg_speed: 1.627 MB | max_speed: 3.603 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-155
id: 140 | remarks: 🇹🇷TR-45.89.52.66-148 | protocol: ss | ping: 243 MS | avg_speed: 1.58 MB | max_speed: 2.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-148
id: 153 | remarks: 🇩🇪DE-80.92.204.106-161 | protocol: ss | ping: 262 MS | avg_speed: 1.557 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-161
id: 146 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 304 MS | avg_speed: 1.537 MB | max_speed: 3.223 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
id: 128 | remarks: 🇹🇷TR-45.89.52.66-136 | protocol: ss | ping: 311 MS | avg_speed: 1.527 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-136
id: 135 | remarks: 🇩🇪DE-80.92.204.106-143 | protocol: ss | ping: 344 MS | avg_speed: 1.453 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-143
id: 156 | remarks: 🇩🇪DE-80.92.204.106-165 | protocol: ss | ping: 291 MS | avg_speed: 1.449 MB | max_speed: 3.452 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-165
id: 137 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 250 MS | avg_speed: 1.448 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
id: 155 | remarks: 🇬🇧GB-185.5.38.111-163 | protocol: ss | ping: 260 MS | avg_speed: 1.407 MB | max_speed: 2.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSFhKOFhIMzFNZVkyeHBKR3V4c3VTU1czeVlUVDRhblRFVHNXTlR1UUxvOThvQWdCNnNNdkJLWEdMVWtMTGtVR3pWZXhmbXlRdzlSeVpxNTJXZnpmR3l3VXVxZjhpeXQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-163
id: 132 | remarks: 🇩🇪DE-80.92.204.106-140 | protocol: ss | ping: 258 MS | avg_speed: 1.364 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-140
id: 170 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 217 MS | avg_speed: 1.36 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
id: 149 | remarks: 🇩🇪DE-80.92.204.106-157 | protocol: ss | ping: 307 MS | avg_speed: 1.143 MB | max_speed: 2.427 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-157
id: 190 | remarks: 🇺🇸US-23.157.40.95-199 | protocol: ss | ping: 394 MS | avg_speed: 1.111 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-199
id: 182 | remarks: 🇺🇸US-23.157.40.120-191 | protocol: ss | ping: 133 MS | avg_speed: 1.108 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-191
id: 180 | remarks: 🇺🇸US-23.157.40.120-189 | protocol: ss | ping: 98 MS | avg_speed: 1.108 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-189
id: 188 | remarks: 🇺🇸US-38.91.100.199-197 | protocol: ss | ping: 327 MS | avg_speed: 1.108 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-197
id: 186 | remarks: 🇺🇸US-38.68.134.202-195 | protocol: ss | ping: 162 MS | avg_speed: 1.107 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.202:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-195
id: 183 | remarks: 🇺🇸US-38.68.134.202-192 | protocol: ss | ping: 130 MS | avg_speed: 1.106 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.202:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-192
id: 185 | remarks: 🇺🇸US-142.202.48.105-194 | protocol: ss | ping: 247 MS | avg_speed: 1.103 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-194
id: 189 | remarks: 🇺🇸US-23.157.40.5-198 | protocol: ss | ping: 363 MS | avg_speed: 1.098 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-198
id: 181 | remarks: 🇺🇸US-38.91.100.199-190 | protocol: ss | ping: 70 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-190
id: 174 | remarks: 🇺🇸US-23.157.40.113-183 | protocol: ss | ping: 91 MS | avg_speed: 1.091 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-183
id: 191 | remarks: 🇺🇸US-69.50.95.191-200 | protocol: ss | ping: 249 MS | avg_speed: 1.091 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-200
id: 159 | remarks: 🇺🇸US-23.157.40.101-168 | protocol: ss | ping: 96 MS | avg_speed: 1.089 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-168
id: 175 | remarks: 🇺🇸US-38.68.134.202-184 | protocol: ss | ping: 41 MS | avg_speed: 1.088 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-184
id: 167 | remarks: 🇺🇸US-23.157.40.87-176 | protocol: ss | ping: 92 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-176
id: 162 | remarks: 🇺🇸US-23.157.40.103-171 | protocol: ss | ping: 91 MS | avg_speed: 1.082 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-171
id: 161 | remarks: 🇺🇸US-23.157.40.120-170 | protocol: ss | ping: 94 MS | avg_speed: 1.081 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-170
id: 173 | remarks: 🇺🇸US-69.50.95.191-182 | protocol: ss | ping: 57 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-182
id: 169 | remarks: 🇺🇸US-69.50.95.218-178 | protocol: ss | ping: 63 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-178
id: 178 | remarks: 🇺🇸US-23.157.40.89-187 | protocol: ss | ping: 92 MS | avg_speed: 1.07 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-187
id: 184 | remarks: 🇺🇸US-23.157.40.103-193 | protocol: ss | ping: 392 MS | avg_speed: 1.07 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-193
id: 177 | remarks: 🇺🇸US-23.150.152.16-186 | protocol: ss | ping: 64 MS | avg_speed: 1.069 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-186
id: 172 | remarks: 🇺🇸US-69.50.92.72-181 | protocol: ss | ping: 68 MS | avg_speed: 1.066 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-181
id: 166 | remarks: 🇺🇸US-38.91.100.199-175 | protocol: ss | ping: 59 MS | avg_speed: 1.066 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.199:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-175
id: 163 | remarks: 🇺🇸US-23.157.40.47-172 | protocol: ss | ping: 88 MS | avg_speed: 1.065 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-172
id: 165 | remarks: 🇺🇸US-23.150.152.16-174 | protocol: ss | ping: 65 MS | avg_speed: 1.062 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-174
