id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 14 MS | avg_speed: 59.312 MB | max_speed: 137.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 18 | remarks: 🇺🇸US-64.74.163.130-023 | protocol: ss | ping: 68 MS | avg_speed: 3.316 MB | max_speed: 7.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-023
id: 132 | remarks: 🇸🇬SG-18.143.139.72-145 | protocol: ss | ping: 928 MS | avg_speed: 3.132 MB | max_speed: 6.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.139.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.139.72-145
id: 22 | remarks: 🇺🇸US-184.170.241.194-028 | protocol: ss | ping: 81 MS | avg_speed: 2.6 MB | max_speed: 3.091 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-028
id: 44 | remarks: 🇬🇧GB-77.72.5.113-050 | protocol: ss | ping: 163 MS | avg_speed: 2.581 MB | max_speed: 6.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-050
id: 149 | remarks: 🇪🇸ES-5.188.181.201-162 | protocol: ss | ping: 135 MS | avg_speed: 2.426 MB | max_speed: 3.363 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-162
id: 152 | remarks: 🇪🇸ES-5.188.181.201-166 | protocol: ss | ping: 114 MS | avg_speed: 2.064 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-166
id: 94 | remarks: 🇵🇱PL-94.131.96.213-102 | protocol: ss | ping: 895 MS | avg_speed: 1.945 MB | max_speed: 2.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-102
id: 70 | remarks: 🇱🇹LT-45.87.175.181-078 | protocol: ss | ping: 267 MS | avg_speed: 1.531 MB | max_speed: 6.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-078
id: 145 | remarks: 🇰🇷KR-54.180.151.198-158 | protocol: ss | ping: 599 MS | avg_speed: 1.525 MB | max_speed: 2.454 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.151.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.151.198-158
id: 52 | remarks: 🇬🇧GB-212.102.53.80-058 | protocol: ss | ping: 81 MS | avg_speed: 1.24 MB | max_speed: 1.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-058
id: 78 | remarks: 🇫🇷FR-51.195.119.47-086 | protocol: ss | ping: 115 MS | avg_speed: 1.165 MB | max_speed: 1.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-086
id: 185 | remarks: 🇹🇷TR-45.89.52.66-199 | protocol: ss | ping: 348 MS | avg_speed: 1.082 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-199
id: 163 | remarks: 🏁RELAY-172.67.165.53-177 | protocol: vmess | ping: 307 MS | avg_speed: 0.853 MB | max_speed: 1.603 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 68 | remarks: 🇱🇹LT-45.87.175.178-074 | protocol: ss | ping: 204 MS | avg_speed: 0.836 MB | max_speed: 5.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-074
id: 173 | remarks: 🇨🇦CA-142.4.216.225-187 | protocol: ss | ping: 72 MS | avg_speed: 0.801 MB | max_speed: 2.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-187
id: 177 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 279 MS | avg_speed: 0.759 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
id: 160 | remarks: 🇷🇺RU-45.151.62.54-174 | protocol: ss | ping: 520 MS | avg_speed: 0.732 MB | max_speed: 1.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-174
id: 178 | remarks: 🇹🇷TR-45.89.52.66-192 | protocol: ss | ping: 217 MS | avg_speed: 0.706 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-192
id: 172 | remarks: 🇨🇦CA-142.4.216.225-186 | protocol: ss | ping: 45 MS | avg_speed: 0.653 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-186
id: 176 | remarks: 🇹🇷TR-45.89.52.66-190 | protocol: ss | ping: 260 MS | avg_speed: 0.605 MB | max_speed: 0.951 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-190
id: 186 | remarks: 🇹🇷TR-45.89.52.66-200 | protocol: ss | ping: 867 MS | avg_speed: 0.602 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-200
id: 175 | remarks: 🇹🇷TR-45.89.52.66-189 | protocol: ss | ping: 167 MS | avg_speed: 0.599 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-189
id: 174 | remarks: 🇹🇷TR-45.89.52.66-188 | protocol: ss | ping: 265 MS | avg_speed: 0.584 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-188
id: 171 | remarks: 🇩🇪DE-80.92.204.106-185 | protocol: ss | ping: 726 MS | avg_speed: 0.543 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-185
id: 110 | remarks: 🇹🇷TR-45.89.52.66-121 | protocol: ss | ping: 167 MS | avg_speed: 0.517 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-121
id: 151 | remarks: 🇳🇱NL-176.124.199.255-164 | protocol: ss | ping: 792 MS | avg_speed: 0.48 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-164
id: 161 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 236 MS | avg_speed: 0.45 MB | max_speed: 1.024 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
id: 88 | remarks: 🇩🇪DE-109.120.176.218-096 | protocol: ss | ping: 118 MS | avg_speed: 0.407 MB | max_speed: 0.485 MB | Link: ss://YWVzLTEyOC1nY206WDUyMk9xQWR5WVM0SEJlUTNEampxN091MStNcnlNWkZ1NElSYU5LY1dGMD0=@109.120.176.218:2096#%F0%9F%87%A9%F0%9F%87%AADE-109.120.176.218-096
id: 133 | remarks: 🇫🇮FI-37.143.129.140-146 | protocol: ss | ping: 166 MS | avg_speed: 0.392 MB | max_speed: 1.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@37.143.129.140:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.140-146
id: 147 | remarks: 🇩🇪DE-80.92.204.106-160 | protocol: ss | ping: 501 MS | avg_speed: 0.369 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-160
id: 144 | remarks: 🇳🇱NL-176.124.199.255-157 | protocol: ss | ping: 140 MS | avg_speed: 0.358 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-157
id: 114 | remarks: 🇩🇪DE-80.92.204.106-125 | protocol: ss | ping: 539 MS | avg_speed: 0.354 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-125
id: 112 | remarks: 🇩🇪DE-80.92.204.106-123 | protocol: ss | ping: 851 MS | avg_speed: 0.338 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-123
id: 117 | remarks: 🇩🇪DE-80.92.204.106-129 | protocol: ss | ping: 841 MS | avg_speed: 0.326 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-129
id: 109 | remarks: 🇳🇱NL-89.23.103.125-120 | protocol: ss | ping: 331 MS | avg_speed: 0.317 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-120
id: 134 | remarks: 🇳🇱NL-193.29.139.202-147 | protocol: ss | ping: 139 MS | avg_speed: 0.297 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-147
id: 116 | remarks: 🇹🇷TR-45.89.52.66-128 | protocol: ss | ping: 237 MS | avg_speed: 0.277 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-128
id: 102 | remarks: 🇸🇪SE-121.127.46.147-111 | protocol: ss | ping: 118 MS | avg_speed: 0.218 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-111
id: 84 | remarks: 🇩🇪DE-150.241.95.63-092 | protocol: ss | ping: 118 MS | avg_speed: 0.182 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-092
id: 155 | remarks: 🇪🇸ES-45.154.206.192-169 | protocol: ss | ping: 569 MS | avg_speed: 0.177 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-169
id: 76 | remarks: 🇱🇹LT-45.87.175.154-084 | protocol: ss | ping: 99 MS | avg_speed: 0.162 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-084
id: 143 | remarks: 🇸🇪SE-94.228.165.178-156 | protocol: ss | ping: 880 MS | avg_speed: 0.15 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-156
id: 67 | remarks: 🇱🇹LT-45.87.175.192-073 | protocol: ss | ping: 98 MS | avg_speed: 0.125 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-073
id: 181 | remarks: 🇹🇷TR-45.89.52.66-195 | protocol: ss | ping: 312 MS | avg_speed: 0.109 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-195
id: 71 | remarks: 🇱🇹LT-45.87.175.166-079 | protocol: ss | ping: 97 MS | avg_speed: 0.09 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-079
id: 97 | remarks: 🇪🇪EE-147.45.60.33-105 | protocol: ss | ping: 302 MS | avg_speed: 0.032 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-105
id: 86 | remarks: 🇵🇱PL-217.30.10.70-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-094
id: 158 | remarks: 🇪🇸ES-5.188.181.201-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-172
id: 129 | remarks: 🇧🇭BH-15.184.118.16-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.118.16-142
id: 99 | remarks: 🇸🇪SE-13.50.79.149-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.50.79.149:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.79.149-107
id: 105 | remarks: 🇪🇸ES-194.87.45.189-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-115
id: 127 | remarks: 🇵🇱PL-188.68.234.53-140 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguNjguMjM0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYzk3ZjY3NC1jNTc4LTQ5NDAtOTIzNC0wYTFkYTQ2MDQxYjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjQ2NjQsCiAgICAicHMiOiAi8J+HtfCfh7FQTC0xODguNjguMjM0LjUzLTE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 135 | remarks: 🇦🇪AE-40.172.38.57-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.38.57:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.38.57-148
id: 96 | remarks: 🇵🇱PL-77.83.246.74-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-104
id: 137 | remarks: 🇸🇬SG-18.136.207.46-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.207.46:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.207.46-150
id: 138 | remarks: 🇸🇬SG-54.255.203.251-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.203.251:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.203.251-151
id: 139 | remarks: 🇩🇪DE-80.92.204.106-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-152
id: 140 | remarks: 🇮🇷IR-2.189.59.5-153 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjE4OS41OS41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e3SVItMi4xODkuNTkuNS0xNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 95 | remarks: 🇸🇪SE-16.170.4.71-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.170.4.71:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.4.71-103
id: 142 | remarks: 🇦🇹AT-95.164.9.144-155 | protocol: ss | ping: 508 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-155
id: 126 | remarks: 🇭🇰HK-91.103.122.32-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDEyZjc5ZS0zMjA5LTQ5NzAtODNjZC01ZTFmMzUyNmZmNTE=@lsjd.yunxiang8.mom:48491#%F0%9F%87%AD%F0%9F%87%B0HK-91.103.122.32-139
id: 125 | remarks: 🇭🇰HK-91.103.122.32-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmQxMmY3OWUtMzIwOS00OTcwLTgzY2QtNWUxZjM1MjZmZjUx@lsjd.yunxiang8.mom:43684#%F0%9F%87%AD%F0%9F%87%B0HK-91.103.122.32-137
id: 16 | remarks: 🇺🇸US-205.134.180.139-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-021
id: 124 | remarks: 🇭🇰HK-91.103.122.32-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmQxMmY3OWUtMzIwOS00OTcwLTgzY2QtNWUxZjM1MjZmZjUx@lsjd.yunxiang8.mom:43683#%F0%9F%87%AD%F0%9F%87%B0HK-91.103.122.32-136
id: 40 | remarks: 🇮🇪IE-34.243.65.235-046 | protocol: trojan | ping: 83 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@34.243.65.235:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.243.65.235-046
id: 148 | remarks: 🇭🇰HK-74.119.193.103-161 | protocol: ss | ping: 227 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGVTlIVUFSNFpQTVhWOVdoODE1YjNGR1BpMkVPZnFIVGR2NWFEVjBaVkpOMjVPV3pjTFVUSG1GbHcyOHhMRTlu@74.119.193.103:42658#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.103-161
id: 123 | remarks: 🇭🇰HK-91.103.122.32-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDEyZjc5ZS0zMjA5LTQ5NzAtODNjZC01ZTFmMzUyNmZmNTE=@91.103.122.32:39781#%F0%9F%87%AD%F0%9F%87%B0HK-91.103.122.32-135
id: 8 | remarks: 🏁RELAY-104.16.60.8-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4eHh4NzNjcmVhbS0wNzNjeHh4eHh4eHguY29nb25pNzc0OC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4xNi42MC44LTAwMTkgfCAzOC45NzJNQiIKfQ==
id: 122 | remarks: 🇭🇰HK-91.103.122.32-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmQxMmY3OWUtMzIwOS00OTcwLTgzY2QtNWUxZjM1MjZmZjUx@lsjd.yunxiang8.mom:38792#%F0%9F%87%AD%F0%9F%87%B0HK-91.103.122.32-134
id: 121 | remarks: 🇭🇰HK-91.103.122.32-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDEyZjc5ZS0zMjA5LTQ5NzAtODNjZC01ZTFmMzUyNmZmNTE=@lsjd.yunxiang8.mom:39781#%F0%9F%87%AD%F0%9F%87%B0HK-91.103.122.32-133
