id: 36 | remarks: 🇺🇸US-207.246.101.50-046 | protocol: ss | ping: 18 MS | avg_speed: 25.974 MB | max_speed: 77.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-046
id: 38 | remarks: 🇺🇸US-38.75.136.49-048 | protocol: ss | ping: 12 MS | avg_speed: 6.381 MB | max_speed: 14.225 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-048
id: 74 | remarks: 🇰🇪KE-62.12.116.66-087 | protocol: ss | ping: 546 MS | avg_speed: 6.24 MB | max_speed: 11.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-087
id: 100 | remarks: 🇧🇭BH-15.185.105.32-114 | protocol: ss | ping: 284 MS | avg_speed: 5.883 MB | max_speed: 11.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.105.32-114
id: 150 | remarks: 🇹🇷TR-45.89.52.66-165 | protocol: ss | ping: 522 MS | avg_speed: 5.789 MB | max_speed: 11.472 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-165
id: 42 | remarks: 🇫🇷FR-195.154.185.174-052 | protocol: ss | ping: 163 MS | avg_speed: 5.769 MB | max_speed: 11.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-052
id: 14 | remarks: 🇺🇸US-156.146.38.168-020 | protocol: ss | ping: 42 MS | avg_speed: 5.281 MB | max_speed: 6.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-020
id: 41 | remarks: 🇺🇸US-205.134.180.139-051 | protocol: ss | ping: 79 MS | avg_speed: 4.994 MB | max_speed: 9.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-051
id: 125 | remarks: 🇦🇷AR-190.103.176.29-139 | protocol: ss | ping: 178 MS | avg_speed: 4.954 MB | max_speed: 8.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-139
id: 85 | remarks: 🇺🇸US-38.75.136.49-099 | protocol: ss | ping: 11 MS | avg_speed: 4.354 MB | max_speed: 6.881 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-099
id: 98 | remarks: 🇺🇸US-38.75.136.49-112 | protocol: ss | ping: 11 MS | avg_speed: 4.304 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-112
id: 76 | remarks: 🇰🇿KZ-213.156.137.67-089 | protocol: ss | ping: 530 MS | avg_speed: 4.152 MB | max_speed: 9.016 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-089
id: 48 | remarks: 🇺🇸US-38.75.136.49-058 | protocol: ss | ping: 11 MS | avg_speed: 4.142 MB | max_speed: 6.904 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-058
id: 35 | remarks: 🇺🇸US-38.75.136.49-045 | protocol: ss | ping: 11 MS | avg_speed: 3.887 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-045
id: 114 | remarks: 🇮🇳IN-103.174.86.114-128 | protocol: ss | ping: 792 MS | avg_speed: 3.474 MB | max_speed: 5.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-128
id: 117 | remarks: 🇪🇸ES-5.188.181.201-131 | protocol: ss | ping: 166 MS | avg_speed: 3.427 MB | max_speed: 5.638 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-131
id: 120 | remarks: 🇪🇸ES-5.188.181.201-134 | protocol: ss | ping: 214 MS | avg_speed: 3.402 MB | max_speed: 6.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-134
id: 182 | remarks: 🇪🇸ES-5.188.181.201-197 | protocol: ss | ping: 181 MS | avg_speed: 3.298 MB | max_speed: 5.515 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-197
id: 138 | remarks: 🇹🇷TR-45.89.52.66-152 | protocol: ss | ping: 551 MS | avg_speed: 3.261 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-152
id: 45 | remarks: 🇺🇸US-38.75.136.49-055 | protocol: ss | ping: 12 MS | avg_speed: 3.162 MB | max_speed: 4.651 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-055
id: 99 | remarks: 🇬🇧GB-141.98.101.178-113 | protocol: ss | ping: 877 MS | avg_speed: 2.974 MB | max_speed: 4.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-113
id: 123 | remarks: 🇵🇦PA-138.186.142.4-137 | protocol: ss | ping: 248 MS | avg_speed: 2.957 MB | max_speed: 3.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-137
id: 86 | remarks: 🇩🇪DE-80.92.204.106-100 | protocol: ss | ping: 273 MS | avg_speed: 2.77 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-100
id: 139 | remarks: 🇩🇰DK-192.36.27.94-153 | protocol: ss | ping: 230 MS | avg_speed: 2.717 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-153
id: 93 | remarks: 🇺🇸US-38.75.136.49-107 | protocol: ss | ping: 11 MS | avg_speed: 2.627 MB | max_speed: 4.2 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-107
id: 34 | remarks: 🇺🇸US-38.75.136.49-044 | protocol: ss | ping: 14 MS | avg_speed: 2.617 MB | max_speed: 3.868 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-044
id: 25 | remarks: 🇺🇸US-212.102.47.132-034 | protocol: ss | ping: 24 MS | avg_speed: 2.548 MB | max_speed: 3.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-034
id: 124 | remarks: 🇹🇷TR-45.89.52.66-138 | protocol: ss | ping: 538 MS | avg_speed: 2.402 MB | max_speed: 3.712 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-138
id: 24 | remarks: 🇺🇸US-212.102.47.130-033 | protocol: ss | ping: 21 MS | avg_speed: 2.402 MB | max_speed: 4.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-033
id: 128 | remarks: 🇯🇵JP-107.148.6.121-142 | protocol: ss | ping: 121 MS | avg_speed: 2.263 MB | max_speed: 2.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-142
id: 146 | remarks: 🇹🇷TR-45.89.52.66-161 | protocol: ss | ping: 541 MS | avg_speed: 2.191 MB | max_speed: 3.72 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-161
id: 113 | remarks: 🇺🇸US-137.175.97.159-127 | protocol: ss | ping: 8 MS | avg_speed: 2.19 MB | max_speed: 3.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-127
id: 126 | remarks: 🇹🇷TR-45.89.52.66-140 | protocol: ss | ping: 554 MS | avg_speed: 1.907 MB | max_speed: 3.265 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-140
id: 27 | remarks: 🇨🇦CA-149.22.95.183-036 | protocol: ss | ping: 43 MS | avg_speed: 1.741 MB | max_speed: 2.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-036
id: 135 | remarks: 🇸🇬SG-107.148.37.70-149 | protocol: ss | ping: 279 MS | avg_speed: 1.721 MB | max_speed: 2.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-149
id: 129 | remarks: 🇧🇪BE-192.71.249.78-143 | protocol: ss | ping: 206 MS | avg_speed: 1.618 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-143
id: 136 | remarks: 🇰🇷KR-43.203.141.93-150 | protocol: ss | ping: 206 MS | avg_speed: 1.513 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.141.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.141.93-150
id: 116 | remarks: 🇭🇰HK-141.98.234.93-130 | protocol: ss | ping: 157 MS | avg_speed: 1.475 MB | max_speed: 2.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-130
id: 145 | remarks: 🇬🇧GB-185.5.38.111-160 | protocol: ss | ping: 272 MS | avg_speed: 1.362 MB | max_speed: 2.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyR3hHc0RwNmg5Wk4yVXZIck1NS3hnSnF3clg1R1VKNjVkUVp1NkppOVZFNWs3a1RRdTVUMUZTRGtjaTl4Z1Azd3hiZTI1bVJ4VUYzM0Jza2NiSHd0NnQ4VTJoVFl0VjQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-160
id: 112 | remarks: 🇩🇪DE-80.92.204.106-126 | protocol: ss | ping: 275 MS | avg_speed: 1.35 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-126
id: 127 | remarks: 🇩🇪DE-80.92.204.106-141 | protocol: ss | ping: 305 MS | avg_speed: 1.114 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-141
id: 152 | remarks: 🇺🇸US-23.150.152.112-167 | protocol: ss | ping: 11 MS | avg_speed: 1.096 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-167
id: 174 | remarks: 🇺🇸US-23.157.40.113-189 | protocol: ss | ping: 20 MS | avg_speed: 1.094 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-189
id: 173 | remarks: 🇺🇸US-167.88.61.235-188 | protocol: ss | ping: 23 MS | avg_speed: 1.093 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-188
id: 181 | remarks: 🇺🇸US-142.202.49.122-196 | protocol: ss | ping: 83 MS | avg_speed: 1.092 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-196
id: 183 | remarks: 🇺🇸US-23.157.40.87-198 | protocol: ss | ping: 25 MS | avg_speed: 1.091 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-198
id: 164 | remarks: 🇺🇸US-23.157.40.95-179 | protocol: ss | ping: 21 MS | avg_speed: 1.089 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.95:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-179
id: 158 | remarks: 🇺🇸US-23.157.40.95-173 | protocol: ss | ping: 23 MS | avg_speed: 1.087 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.95:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-173
id: 155 | remarks: 🇺🇸US-69.50.95.203-170 | protocol: ss | ping: 50 MS | avg_speed: 1.086 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-170
id: 184 | remarks: 🇺🇸US-23.157.40.87-199 | protocol: ss | ping: 83 MS | avg_speed: 1.085 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-199
id: 162 | remarks: 🇺🇸US-23.157.40.103-177 | protocol: ss | ping: 21 MS | avg_speed: 1.081 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-177
id: 178 | remarks: 🇺🇸US-23.157.40.113-193 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-193
id: 156 | remarks: 🇺🇸US-139.64.164.15-171 | protocol: ss | ping: 58 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-171
id: 176 | remarks: 🇺🇸US-23.157.40.5-191 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-191
id: 147 | remarks: 🇺🇸US-67.220.95.102-162 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-162
id: 175 | remarks: 🇺🇸US-67.220.95.125-190 | protocol: ss | ping: 76 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.125:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.125-190
id: 154 | remarks: 🇺🇸US-69.50.95.191-169 | protocol: ss | ping: 60 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-169
id: 171 | remarks: 🇺🇸US-69.50.95.218-186 | protocol: ss | ping: 45 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-186
id: 134 | remarks: 🇺🇸US-69.50.95.218-148 | protocol: ss | ping: 45 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-148
id: 169 | remarks: 🇺🇸US-23.157.40.87-184 | protocol: ss | ping: 22 MS | avg_speed: 1.067 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-184
id: 153 | remarks: 🇺🇸US-69.50.95.218-168 | protocol: ss | ping: 48 MS | avg_speed: 1.067 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.218:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-168
id: 160 | remarks: 🇺🇸US-23.157.40.95-175 | protocol: ss | ping: 27 MS | avg_speed: 1.067 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-175
id: 177 | remarks: 🇺🇸US-23.157.40.89-192 | protocol: ss | ping: 20 MS | avg_speed: 1.066 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-192
id: 172 | remarks: 🇺🇸US-23.157.40.113-187 | protocol: ss | ping: 22 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-187
id: 157 | remarks: 🇺🇸US-23.157.40.120-172 | protocol: ss | ping: 24 MS | avg_speed: 1.065 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-172
id: 148 | remarks: 🇺🇸US-69.50.95.191-163 | protocol: ss | ping: 49 MS | avg_speed: 1.065 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-163
id: 149 | remarks: 🇺🇸US-67.220.95.102-164 | protocol: ss | ping: 81 MS | avg_speed: 1.064 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-164
id: 170 | remarks: 🇺🇸US-67.220.95.102-185 | protocol: ss | ping: 79 MS | avg_speed: 1.063 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-185
id: 161 | remarks: 🇺🇸US-23.157.40.120-176 | protocol: ss | ping: 27 MS | avg_speed: 1.062 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-176
id: 142 | remarks: 🇺🇸US-23.157.40.103-156 | protocol: ss | ping: 23 MS | avg_speed: 1.062 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-156
id: 167 | remarks: 🇺🇸US-23.157.40.87-182 | protocol: ss | ping: 22 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-182
id: 179 | remarks: 🇺🇸US-23.157.40.95-194 | protocol: ss | ping: 23 MS | avg_speed: 1.058 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-194
id: 163 | remarks: 🇺🇸US-69.50.95.218-178 | protocol: ss | ping: 49 MS | avg_speed: 1.057 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-178
id: 166 | remarks: 🇺🇸US-23.157.40.120-181 | protocol: ss | ping: 23 MS | avg_speed: 1.055 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-181
id: 144 | remarks: 🇺🇸US-23.157.40.120-159 | protocol: ss | ping: 24 MS | avg_speed: 1.054 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-159
id: 165 | remarks: 🇺🇸US-23.157.40.113-180 | protocol: ss | ping: 22 MS | avg_speed: 1.046 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-180
id: 168 | remarks: 🇺🇸US-23.157.40.95-183 | protocol: ss | ping: 22 MS | avg_speed: 1.036 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-183
id: 159 | remarks: 🇺🇸US-23.157.40.120-174 | protocol: ss | ping: 24 MS | avg_speed: 1.017 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-174
id: 151 | remarks: 🇩🇪DE-80.92.204.106-166 | protocol: ss | ping: 292 MS | avg_speed: 1.009 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-166
id: 143 | remarks: 🇳🇱NL-198.105.123.190-157 | protocol: ss | ping: 177 MS | avg_speed: 0.897 MB | max_speed: 1.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-157
id: 96 | remarks: 🇱🇻LV-46.183.217.232-110 | protocol: ss | ping: 255 MS | avg_speed: 0.8 MB | max_speed: 1.348 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-110
id: 68 | remarks: 🇵🇱PL-77.83.246.74-079 | protocol: ss | ping: 1258 MS | avg_speed: 0.397 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY2Y1NG1HZ3h2d1NpNnRtT25uSTZC@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-079
id: 109 | remarks: 🇻🇳VN-103.163.218.2-123 | protocol: ss | ping: 348 MS | avg_speed: 0.388 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-123
id: 102 | remarks: 🇬🇧GB-77.72.5.113-116 | protocol: ss | ping: 157 MS | avg_speed: 0.307 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-116
