id: 63 | remarks: 🇺🇸US-207.246.101.50-073 | protocol: ss | ping: 23 MS | avg_speed: 39.592 MB | max_speed: 102.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-073
id: 162 | remarks: 🇧🇭BH-157.241.78.15-178 | protocol: ss | ping: 263 MS | avg_speed: 6.755 MB | max_speed: 12.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.78.15-178
id: 101 | remarks: 🇷🇸RS-194.71.126.31-115 | protocol: ss | ping: 218 MS | avg_speed: 6.606 MB | max_speed: 9.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-115
id: 107 | remarks: 🇲🇩MD-86.104.75.103-121 | protocol: ss | ping: 172 MS | avg_speed: 6.427 MB | max_speed: 10.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-121
id: 104 | remarks: 🇰🇪KE-62.12.116.66-118 | protocol: ss | ping: 497 MS | avg_speed: 6.393 MB | max_speed: 12.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-118
id: 77 | remarks: 🇨🇭CH-156.146.62.161-088 | protocol: ss | ping: 167 MS | avg_speed: 6.234 MB | max_speed: 9.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-088
id: 23 | remarks: 🇺🇸US-184.170.241.194-031 | protocol: ss | ping: 36 MS | avg_speed: 5.742 MB | max_speed: 17.241 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-031
id: 2 | remarks: 🇺🇸US-37.19.198.236-002 | protocol: ss | ping: 68 MS | avg_speed: 5.506 MB | max_speed: 7.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-002
id: 140 | remarks: 🇵🇦PA-138.186.142.4-155 | protocol: ss | ping: 333 MS | avg_speed: 5.475 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-155
id: 60 | remarks: 🇺🇸US-38.75.136.49-070 | protocol: ss | ping: 23 MS | avg_speed: 4.607 MB | max_speed: 6.953 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-070
id: 142 | remarks: 🇺🇸US-137.175.97.159-157 | protocol: ss | ping: 21 MS | avg_speed: 4.51 MB | max_speed: 5.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-157
id: 127 | remarks: 🇮🇳IN-103.174.86.113-141 | protocol: ss | ping: 869 MS | avg_speed: 4.358 MB | max_speed: 8.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-141
id: 56 | remarks: 🇺🇸US-38.75.136.49-066 | protocol: ss | ping: 26 MS | avg_speed: 4.33 MB | max_speed: 6.652 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-066
id: 65 | remarks: 🇺🇸US-38.75.136.49-075 | protocol: ss | ping: 26 MS | avg_speed: 4.215 MB | max_speed: 5.308 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-075
id: 59 | remarks: 🇺🇸US-38.75.136.49-069 | protocol: ss | ping: 28 MS | avg_speed: 4.151 MB | max_speed: 5.844 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-069
id: 169 | remarks: 🇦🇷AR-190.103.176.29-186 | protocol: ss | ping: 168 MS | avg_speed: 4.142 MB | max_speed: 8.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-186
id: 183 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 281 MS | avg_speed: 4.022 MB | max_speed: 7.176 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
id: 88 | remarks: 🇺🇸US-38.75.136.49-102 | protocol: ss | ping: 26 MS | avg_speed: 4.009 MB | max_speed: 6.295 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-102
id: 148 | remarks: 🇬🇧GB-141.98.101.179-164 | protocol: ss | ping: 193 MS | avg_speed: 3.992 MB | max_speed: 5.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-164
id: 58 | remarks: 🇺🇸US-38.75.136.49-068 | protocol: ss | ping: 29 MS | avg_speed: 3.974 MB | max_speed: 7.171 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-068
id: 157 | remarks: 🇩🇪DE-80.92.204.106-173 | protocol: ss | ping: 261 MS | avg_speed: 3.854 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-173
id: 158 | remarks: 🇩🇪DE-80.92.204.106-174 | protocol: ss | ping: 259 MS | avg_speed: 3.733 MB | max_speed: 7.006 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-174
id: 143 | remarks: 🇹🇼TW-1.162.32.165-158 | protocol: ss | ping: 167 MS | avg_speed: 3.603 MB | max_speed: 6.617 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@tw.ssrxray.click:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-158
id: 53 | remarks: 🇺🇸US-205.134.180.139-063 | protocol: ss | ping: 72 MS | avg_speed: 2.856 MB | max_speed: 6.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-063
id: 99 | remarks: 🇺🇸US-38.75.136.49-113 | protocol: ss | ping: 23 MS | avg_speed: 2.652 MB | max_speed: 3.265 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-113
id: 109 | remarks: 🇸🇬SG-139.59.119.143-123 | protocol: trojan | ping: 177 MS | avg_speed: 2.542 MB | max_speed: 4.78 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-123
id: 92 | remarks: 🇺🇸US-38.75.136.49-106 | protocol: ss | ping: 21 MS | avg_speed: 2.473 MB | max_speed: 4.325 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-106
id: 175 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 274 MS | avg_speed: 2.306 MB | max_speed: 3.502 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
id: 181 | remarks: 🇩🇪DE-80.92.204.106-198 | protocol: ss | ping: 293 MS | avg_speed: 2.223 MB | max_speed: 2.881 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-198
id: 141 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 287 MS | avg_speed: 2.176 MB | max_speed: 2.842 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
id: 180 | remarks: 🇰🇷KR-154.90.63.193-197 | protocol: ss | ping: 352 MS | avg_speed: 2.128 MB | max_speed: 3.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-197
id: 164 | remarks: 🇹🇷TR-45.89.52.66-180 | protocol: ss | ping: 548 MS | avg_speed: 2.017 MB | max_speed: 3.805 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-180
id: 167 | remarks: 🇹🇷TR-45.89.52.66-183 | protocol: ss | ping: 560 MS | avg_speed: 2.003 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-183
id: 171 | remarks: 🇹🇷TR-45.89.52.66-188 | protocol: ss | ping: 546 MS | avg_speed: 1.952 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-188
id: 166 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 281 MS | avg_speed: 1.899 MB | max_speed: 2.772 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
id: 168 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 554 MS | avg_speed: 1.886 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
id: 146 | remarks: 🇹🇷TR-45.89.52.66-162 | protocol: ss | ping: 546 MS | avg_speed: 1.85 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-162
id: 174 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 542 MS | avg_speed: 1.841 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
id: 147 | remarks: 🇹🇷TR-45.89.52.66-163 | protocol: ss | ping: 548 MS | avg_speed: 1.835 MB | max_speed: 2.528 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-163
id: 152 | remarks: 🇹🇷TR-45.89.52.66-168 | protocol: ss | ping: 545 MS | avg_speed: 1.802 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-168
id: 176 | remarks: 🇮🇪IE-23.92.127.134-193 | protocol: ss | ping: 173 MS | avg_speed: 1.784 MB | max_speed: 2.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-193
id: 178 | remarks: 🇸🇬SG-107.148.37.70-195 | protocol: ss | ping: 286 MS | avg_speed: 1.572 MB | max_speed: 4.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-195
id: 182 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 730 MS | avg_speed: 1.437 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
id: 173 | remarks: 🇪🇸ES-5.188.181.201-190 | protocol: ss | ping: 134 MS | avg_speed: 1.162 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-190
id: 159 | remarks: 🇪🇸ES-5.188.181.201-175 | protocol: ss | ping: 132 MS | avg_speed: 1.161 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-175
id: 172 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 133 MS | avg_speed: 1.156 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
id: 137 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 129 MS | avg_speed: 1.149 MB | max_speed: 1.333 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
id: 154 | remarks: 🇪🇸ES-5.188.181.201-170 | protocol: ss | ping: 130 MS | avg_speed: 1.144 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-170
id: 151 | remarks: 🇪🇸ES-5.188.181.201-167 | protocol: ss | ping: 132 MS | avg_speed: 1.135 MB | max_speed: 1.631 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-167
id: 165 | remarks: 🇪🇸ES-5.188.181.201-181 | protocol: ss | ping: 130 MS | avg_speed: 1.128 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-181
id: 170 | remarks: 🇺🇸US-23.157.40.87-187 | protocol: ss | ping: 27 MS | avg_speed: 1.063 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-187
id: 179 | remarks: 🇺🇸US-23.157.40.103-196 | protocol: ss | ping: 38 MS | avg_speed: 1.06 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-196
id: 161 | remarks: 🇹🇷TR-45.89.52.66-177 | protocol: ss | ping: 551 MS | avg_speed: 1.015 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-177
id: 105 | remarks: 🇰🇪KE-62.12.116.66-119 | protocol: ss | ping: 487 MS | avg_speed: 0.992 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-119
id: 150 | remarks: 🇹🇷TR-45.89.52.66-166 | protocol: ss | ping: 550 MS | avg_speed: 0.861 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-166
id: 103 | remarks: 🇯🇵JP-18.179.197.216-117 | protocol: ss | ping: 169 MS | avg_speed: 0.687 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-117
id: 118 | remarks: 🇱🇻LV-46.183.217.232-132 | protocol: ss | ping: 219 MS | avg_speed: 0.534 MB | max_speed: 0.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-132
id: 138 | remarks: 🇬🇧GB-141.98.101.178-152 | protocol: ss | ping: 199 MS | avg_speed: 0.518 MB | max_speed: 0.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-152
id: 163 | remarks: 🇰🇷KR-3.35.206.24-179 | protocol: ss | ping: 228 MS | avg_speed: 0.469 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-179
id: 79 | remarks: 🇱🇹LT-45.87.175.199-090 | protocol: ss | ping: 149 MS | avg_speed: 0.292 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-090
id: 177 | remarks: 🇭🇰HK-141.98.234.93-194 | protocol: ss | ping: 171 MS | avg_speed: 0.234 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-194
id: 38 | remarks: 🇬🇧GB-212.102.53.196-048 | protocol: ss | ping: 139 MS | avg_speed: 0.17 MB | max_speed: 0.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-048
id: 153 | remarks: 🇩🇰DK-192.36.27.94-169 | protocol: ss | ping: 499 MS | avg_speed: 0.127 MB | max_speed: 0.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-169
id: 125 | remarks: 🇸🇬SG-8.219.118.54-139 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS4xMTguNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJpZCI6ICI4ZDkwYzEyOS00MTU2LTRkNmMtOTExNS0yNGRmMjVmMjZhMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMTkuMTE4LjU0LTEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 130 | remarks: 🇫🇷FR-51.178.87.37-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-144
id: 145 | remarks: 🇯🇵JP-89.187.28.126-161 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bC1qYXBhbjEuMDl2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWwtamFwYW4xLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiMTg2NTlhMzEtYWRkOS00YjlmLWFmNTctNzdmZmFmMDM5NmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtODkuMTg3LjI4LjEyNi0xNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 27 | remarks: 🏁RELAY-188.114.96.2-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTAzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🇮🇪IE-63.33.241.118-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.33.241.118:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.33.241.118-037
id: 16 | remarks: 🇺🇸US-194.5.215.59-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-021
id: 12 | remarks: 🇺🇸US-23.150.248.50-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-014
id: 33 | remarks: 🇺🇸US-107.155.57.51-043 | protocol: ss | ping: 20 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-043
id: 139 | remarks: 🇻🇳VN-103.163.218.2-154 | protocol: ss | ping: 1487 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-154
id: 136 | remarks: 🇰🇷KR-211.220.16.114-150 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTEuMjIwLjE2LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMwMDAyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMjExLjIyMC4xNi4xMTQtMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HsPCfh7dLUi0yMTEuMjIwLjE2LjExNC0wMDA3IHwgMjYuOTM1TUIiCn0=
