name: 🇺🇸US-142.202.48.220-012 | type: trojan | id: 10 | remarks: 🇺🇸US-142.202.48.220-012 | protocol: trojan | ping: 17 MS | avg_speed: 28.65 MB | max_speed: 114.969 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-012
name: 🇺🇸US-45.55.2.232-033 | type: ss | id: 29 | remarks: 🇺🇸US-45.55.2.232-033 | protocol: ss | ping: 65 MS | avg_speed: 8.962 MB | max_speed: 13.867 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-033
name: 🇫🇷FR-195.154.169.198-061 | type: ss | id: 55 | remarks: 🇫🇷FR-195.154.169.198-061 | protocol: ss | ping: 89 MS | avg_speed: 8.802 MB | max_speed: 14.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-061
name: 🇫🇷FR-51.15.27.48-055 | type: ss | id: 49 | remarks: 🇫🇷FR-51.15.27.48-055 | protocol: ss | ping: 88 MS | avg_speed: 8.753 MB | max_speed: 15.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-055
name: 🇵🇱PL-45.144.48.63-082 | type: ss | id: 76 | remarks: 🇵🇱PL-45.144.48.63-082 | protocol: ss | ping: 197 MS | avg_speed: 8.712 MB | max_speed: 15.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-082
name: RS-194.71.126.31-081 | type: ss | id: 75 | remarks: 🇷🇸RS-194.71.126.31-081 | protocol: ss | ping: 165 MS | avg_speed: 8.612 MB | max_speed: 11.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-081
name: 🇳🇱NL-109.201.152.181-052 | type: ss | id: 46 | remarks: 🇳🇱NL-109.201.152.181-052 | protocol: ss | ping: 87 MS | avg_speed: 8.317 MB | max_speed: 12.846 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-052
name: NO-51.120.12.115-071 | type: ss | id: 65 | remarks: 🇳🇴NO-51.120.12.115-071 | protocol: ss | ping: 160 MS | avg_speed: 8.153 MB | max_speed: 14.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-071
name: KE-62.12.116.66-106 | type: ss | id: 99 | remarks: 🇰🇪KE-62.12.116.66-106 | protocol: ss | ping: 213 MS | avg_speed: 7.825 MB | max_speed: 11.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-106
name: SE-121.127.46.147-075 | type: ss | id: 69 | remarks: 🇸🇪SE-121.127.46.147-075 | protocol: ss | ping: 121 MS | avg_speed: 7.818 MB | max_speed: 12.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-075
name: 🇺🇸US-38.75.136.49-083 | type: ss | id: 77 | remarks: 🇺🇸US-38.75.136.49-083 | protocol: ss | ping: 80 MS | avg_speed: 7.264 MB | max_speed: 11.464 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-083
name: 🇰🇷KR-3.38.103.161-118 | type: ss | id: 110 | remarks: 🇰🇷KR-3.38.103.161-118 | protocol: ss | ping: 257 MS | avg_speed: 7.201 MB | max_speed: 10.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.103.161:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.103.161-118
name: HU-5.182.38.211-085 | type: ss | id: 79 | remarks: 🇭🇺HU-5.182.38.211-085 | protocol: ss | ping: 108 MS | avg_speed: 6.763 MB | max_speed: 11.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-085
name: 🇮🇳IN-159.65.149.72-113 | type: ss | id: 105 | remarks: 🇮🇳IN-159.65.149.72-113 | protocol: ss | ping: 670 MS | avg_speed: 6.615 MB | max_speed: 12.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-113
name: 🇸🇬SG-68.183.235.122-102 | type: ss | id: 95 | remarks: 🇸🇬SG-68.183.235.122-102 | protocol: ss | ping: 225 MS | avg_speed: 6.49 MB | max_speed: 9.39 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-102
name: 🇬🇧GB-77.72.5.150-121 | type: ss | id: 113 | remarks: 🇬🇧GB-77.72.5.150-121 | protocol: ss | ping: 84 MS | avg_speed: 6.42 MB | max_speed: 14.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-121
name: AE-51.112.10.138-132 | type: ss | id: 124 | remarks: 🇦🇪AE-51.112.10.138-132 | protocol: ss | ping: 200 MS | avg_speed: 6.281 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.10.138-132
name: RELAY-172.67.165.53-149 | type: vmess | id: 141 | remarks: 🏁RELAY-172.67.165.53-149 | protocol: vmess | ping: 287 MS | avg_speed: 6.167 MB | max_speed: 12.509 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.227.236-098 | type: ss | id: 91 | remarks: 🇸🇬SG-68.183.227.236-098 | protocol: ss | ping: 232 MS | avg_speed: 5.544 MB | max_speed: 8.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-098
name: 🇸🇬SG-68.183.227.45-104 | type: ss | id: 97 | remarks: 🇸🇬SG-68.183.227.45-104 | protocol: ss | ping: 227 MS | avg_speed: 5.525 MB | max_speed: 11.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-104
name: TH-119.59.98.58-134 | type: ss | id: 126 | remarks: 🇹🇭TH-119.59.98.58-134 | protocol: ss | ping: 308 MS | avg_speed: 5.31 MB | max_speed: 9.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-134
name: 🇸🇬SG-128.199.172.224-103 | type: ss | id: 96 | remarks: 🇸🇬SG-128.199.172.224-103 | protocol: ss | ping: 226 MS | avg_speed: 5.177 MB | max_speed: 7.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-103
name: 🇺🇸US-38.75.136.49-108 | type: ss | id: 101 | remarks: 🇺🇸US-38.75.136.49-108 | protocol: ss | ping: 81 MS | avg_speed: 5.097 MB | max_speed: 8.17 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-108
name: PA-138.186.142.4-116 | type: ss | id: 108 | remarks: 🇵🇦PA-138.186.142.4-116 | protocol: ss | ping: 313 MS | avg_speed: 4.648 MB | max_speed: 7.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-116
name: 🇺🇸US-205.134.180.139-097 | type: ss | id: 90 | remarks: 🇺🇸US-205.134.180.139-097 | protocol: ss | ping: 1168 MS | avg_speed: 4.534 MB | max_speed: 12.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-097
name: 🇺🇸US-205.134.180.151-043 | type: ss | id: 37 | remarks: 🇺🇸US-205.134.180.151-043 | protocol: ss | ping: 17 MS | avg_speed: 4.315 MB | max_speed: 8.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-043
name: 🇨🇦CA-81.19.140.31-007 | type: ss | id: 5 | remarks: 🇨🇦CA-81.19.140.31-007 | protocol: ss | ping: 26 MS | avg_speed: 4.258 MB | max_speed: 12.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-007
name: 🇺🇸US-38.75.136.49-089 | type: ss | id: 83 | remarks: 🇺🇸US-38.75.136.49-089 | protocol: ss | ping: 85 MS | avg_speed: 4.192 MB | max_speed: 7.495 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-089
name: 🇺🇸US-38.75.136.49-101 | type: ss | id: 94 | remarks: 🇺🇸US-38.75.136.49-101 | protocol: ss | ping: 73 MS | avg_speed: 3.849 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-101
name: 🇬🇧GB-141.98.101.180-058 | type: ss | id: 52 | remarks: 🇬🇧GB-141.98.101.180-058 | protocol: ss | ping: 142 MS | avg_speed: 3.714 MB | max_speed: 5.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-058
name: TR-45.89.52.66-141 | type: ss | id: 133 | remarks: 🇹🇷TR-45.89.52.66-141 | protocol: ss | ping: 286 MS | avg_speed: 3.579 MB | max_speed: 4.854 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-141
name: 🇺🇸US-38.75.136.49-091 | type: ss | id: 85 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 74 MS | avg_speed: 3.457 MB | max_speed: 5.3 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
name: 🇰🇷KR-3.34.255.220-086 | type: ss | id: 80 | remarks: 🇰🇷KR-3.34.255.220-086 | protocol: ss | ping: 537 MS | avg_speed: 3.418 MB | max_speed: 12.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.255.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.255.220-086
name: KZ-213.156.137.67-095 | type: ss | id: 88 | remarks: 🇰🇿KZ-213.156.137.67-095 | protocol: ss | ping: 412 MS | avg_speed: 2.837 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-095
name: 🇩🇰DK-192.36.27.94-135 | type: ss | id: 127 | remarks: 🇩🇰DK-192.36.27.94-135 | protocol: ss | ping: 145 MS | avg_speed: 2.482 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-135
name: 🇺🇸US-38.75.136.49-094 | type: ss | id: 87 | remarks: 🇺🇸US-38.75.136.49-094 | protocol: ss | ping: 80 MS | avg_speed: 2.339 MB | max_speed: 3.503 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-094
name: 🇩🇪DE-80.92.204.106-161 | type: ss | id: 153 | remarks: 🇩🇪DE-80.92.204.106-161 | protocol: ss | ping: 190 MS | avg_speed: 2.242 MB | max_speed: 3.343 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-161
name: 🇩🇪DE-80.92.204.106-169 | type: ss | id: 160 | remarks: 🇩🇪DE-80.92.204.106-169 | protocol: ss | ping: 189 MS | avg_speed: 2.02 MB | max_speed: 3.642 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-169
name: 🇩🇪DE-80.92.204.106-145 | type: ss | id: 137 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 189 MS | avg_speed: 1.81 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
name: TR-45.89.52.66-148 | type: ss | id: 140 | remarks: 🇹🇷TR-45.89.52.66-148 | protocol: ss | ping: 346 MS | avg_speed: 1.809 MB | max_speed: 2.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-148
name: 🇩🇪DE-80.92.204.106-154 | type: ss | id: 146 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 190 MS | avg_speed: 1.756 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
name: LT-45.87.175.178-060 | type: ss | id: 54 | remarks: 🇱🇹LT-45.87.175.178-060 | protocol: ss | ping: 97 MS | avg_speed: 1.725 MB | max_speed: 6.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-060
name: TR-45.89.52.66-158 | type: ss | id: 150 | remarks: 🇹🇷TR-45.89.52.66-158 | protocol: ss | ping: 269 MS | avg_speed: 1.717 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-158
name: TR-45.89.52.66-138 | type: ss | id: 130 | remarks: 🇹🇷TR-45.89.52.66-138 | protocol: ss | ping: 274 MS | avg_speed: 1.716 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-138
name: TR-45.89.52.66-147 | type: ss | id: 139 | remarks: 🇹🇷TR-45.89.52.66-147 | protocol: ss | ping: 286 MS | avg_speed: 1.654 MB | max_speed: 2.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-147
name: 🇩🇪DE-80.92.204.106-156 | type: ss | id: 148 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 191 MS | avg_speed: 1.648 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
name: 🇩🇪DE-80.92.204.106-153 | type: ss | id: 145 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 190 MS | avg_speed: 1.646 MB | max_speed: 3.526 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
name: 🇪🇸ES-5.188.181.201-146 | type: ss | id: 138 | remarks: 🇪🇸ES-5.188.181.201-146 | protocol: ss | ping: 80 MS | avg_speed: 1.614 MB | max_speed: 2.542 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-146
name: 🇪🇸ES-5.188.181.201-151 | type: ss | id: 143 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 82 MS | avg_speed: 1.607 MB | max_speed: 2.827 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
name: TR-45.89.52.66-125 | type: ss | id: 117 | remarks: 🇹🇷TR-45.89.52.66-125 | protocol: ss | ping: 279 MS | avg_speed: 1.605 MB | max_speed: 2.629 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-125
name: 🇪🇸ES-5.188.181.201-159 | type: ss | id: 151 | remarks: 🇪🇸ES-5.188.181.201-159 | protocol: ss | ping: 79 MS | avg_speed: 1.601 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-159
name: 🇰🇷KR-43.203.122.162-096 | type: ss | id: 89 | remarks: 🇰🇷KR-43.203.122.162-096 | protocol: ss | ping: 269 MS | avg_speed: 1.6 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-096
name: TR-45.89.52.66-136 | type: ss | id: 128 | remarks: 🇹🇷TR-45.89.52.66-136 | protocol: ss | ping: 269 MS | avg_speed: 1.586 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-136
name: 🇩🇪DE-80.92.204.106-155 | type: ss | id: 147 | remarks: 🇩🇪DE-80.92.204.106-155 | protocol: ss | ping: 188 MS | avg_speed: 1.544 MB | max_speed: 2.178 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-155
name: 🇩🇪DE-80.92.204.106-165 | type: ss | id: 156 | remarks: 🇩🇪DE-80.92.204.106-165 | protocol: ss | ping: 191 MS | avg_speed: 1.533 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-165
name: 🇰🇷KR-54.180.232.93-087 | type: ss | id: 81 | remarks: 🇰🇷KR-54.180.232.93-087 | protocol: ss | ping: 359 MS | avg_speed: 1.532 MB | max_speed: 2.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.232.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.232.93-087
name: 🇪🇸ES-5.188.181.201-162 | type: ss | id: 154 | remarks: 🇪🇸ES-5.188.181.201-162 | protocol: ss | ping: 80 MS | avg_speed: 1.532 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-162
name: 🇩🇪DE-80.92.204.106-157 | type: ss | id: 149 | remarks: 🇩🇪DE-80.92.204.106-157 | protocol: ss | ping: 191 MS | avg_speed: 1.465 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-157
name: 🇰🇷KR-3.38.212.48-144 | type: ss | id: 136 | remarks: 🇰🇷KR-3.38.212.48-144 | protocol: ss | ping: 244 MS | avg_speed: 1.46 MB | max_speed: 2.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-144
name: TR-45.89.52.66-137 | type: ss | id: 129 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 289 MS | avg_speed: 1.445 MB | max_speed: 2.974 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
name: 🇬🇧GB-185.5.38.111-163 | type: ss | id: 155 | remarks: 🇬🇧GB-185.5.38.111-163 | protocol: ss | ping: 228 MS | avg_speed: 1.353 MB | max_speed: 1.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSFhKOFhIMzFNZVkyeHBKR3V4c3VTU1czeVlUVDRhblRFVHNXTlR1UUxvOThvQWdCNnNNdkJLWEdMVWtMTGtVR3pWZXhmbXlRdzlSeVpxNTJXZnpmR3l3VXVxZjhpeXQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-163
name: 🇩🇪DE-80.92.204.106-140 | type: ss | id: 132 | remarks: 🇩🇪DE-80.92.204.106-140 | protocol: ss | ping: 209 MS | avg_speed: 1.293 MB | max_speed: 2.932 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-140
name: 🇩🇪DE-80.92.204.106-143 | type: ss | id: 135 | remarks: 🇩🇪DE-80.92.204.106-143 | protocol: ss | ping: 188 MS | avg_speed: 1.276 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-143
name: 🇩🇪DE-80.92.204.106-115 | type: ss | id: 107 | remarks: 🇩🇪DE-80.92.204.106-115 | protocol: ss | ping: 209 MS | avg_speed: 1.276 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-115
name: 🇬🇧GB-212.102.53.81-044 | type: ss | id: 38 | remarks: 🇬🇧GB-212.102.53.81-044 | protocol: ss | ping: 87 MS | avg_speed: 1.263 MB | max_speed: 1.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-044
name: TR-45.89.52.66-133 | type: ss | id: 125 | remarks: 🇹🇷TR-45.89.52.66-133 | protocol: ss | ping: 269 MS | avg_speed: 1.201 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-133
name: HU-91.219.237.102-074 | type: ss | id: 68 | remarks: 🇭🇺HU-91.219.237.102-074 | protocol: ss | ping: 162 MS | avg_speed: 1.187 MB | max_speed: 1.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-074
name: 🇺🇸US-23.157.40.87-173 | type: ss | id: 164 | remarks: 🇺🇸US-23.157.40.87-173 | protocol: ss | ping: 550 MS | avg_speed: 1.106 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-173
name: 🇺🇸US-38.91.100.199-190 | type: ss | id: 181 | remarks: 🇺🇸US-38.91.100.199-190 | protocol: ss | ping: 58 MS | avg_speed: 1.105 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-190
