id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 15 MS | avg_speed: 77.527 MB | max_speed: 117.731 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
id: 41 | remarks: 🇺🇸US-205.134.180.139-051 | protocol: ss | ping: 102 MS | avg_speed: 1.718 MB | max_speed: 5.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-051
id: 164 | remarks: 🇺🇸US-23.157.40.95-179 | protocol: ss | ping: 94 MS | avg_speed: 1.684 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.95:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-179
id: 70 | remarks: 🇺🇸US-205.134.180.150-081 | protocol: ss | ping: 28 MS | avg_speed: 1.558 MB | max_speed: 1.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-081
id: 78 | remarks: 🇬🇧GB-212.102.53.197-091 | protocol: ss | ping: 88 MS | avg_speed: 1.529 MB | max_speed: 2.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-091
id: 136 | remarks: 🇰🇷KR-43.203.141.93-150 | protocol: ss | ping: 256 MS | avg_speed: 1.517 MB | max_speed: 2.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.141.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.141.93-150
id: 137 | remarks: 🇰🇷KR-43.202.1.19-151 | protocol: ss | ping: 258 MS | avg_speed: 1.513 MB | max_speed: 2.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.19-151
id: 77 | remarks: 🇰🇷KR-3.36.65.244-090 | protocol: ss | ping: 261 MS | avg_speed: 1.503 MB | max_speed: 2.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-090
id: 135 | remarks: 🇸🇬SG-107.148.37.70-149 | protocol: ss | ping: 330 MS | avg_speed: 1.498 MB | max_speed: 3.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-149
id: 46 | remarks: 🇳🇱NL-149.34.244.68-056 | protocol: ss | ping: 91 MS | avg_speed: 1.405 MB | max_speed: 1.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-056
id: 131 | remarks: 🇬🇧GB-212.102.53.193-145 | protocol: ss | ping: 84 MS | avg_speed: 1.301 MB | max_speed: 2.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-145
id: 118 | remarks: 🇺🇸US-38.110.1.111-132 | protocol: ss | ping: 83 MS | avg_speed: 1.139 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-132
id: 155 | remarks: 🇺🇸US-69.50.95.203-170 | protocol: ss | ping: 115 MS | avg_speed: 1.121 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-170
id: 184 | remarks: 🇺🇸US-23.157.40.87-199 | protocol: ss | ping: 302 MS | avg_speed: 1.105 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-199
id: 171 | remarks: 🇺🇸US-69.50.95.218-186 | protocol: ss | ping: 113 MS | avg_speed: 1.104 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-186
id: 181 | remarks: 🇺🇸US-142.202.49.122-196 | protocol: ss | ping: 11 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-196
id: 173 | remarks: 🇺🇸US-167.88.61.235-188 | protocol: ss | ping: 92 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-188
id: 174 | remarks: 🇺🇸US-23.157.40.113-189 | protocol: ss | ping: 83 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-189
id: 165 | remarks: 🇺🇸US-23.157.40.113-180 | protocol: ss | ping: 83 MS | avg_speed: 1.092 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-180
id: 158 | remarks: 🇺🇸US-23.157.40.95-173 | protocol: ss | ping: 84 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.95:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-173
id: 177 | remarks: 🇺🇸US-23.157.40.89-192 | protocol: ss | ping: 86 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-192
id: 176 | remarks: 🇺🇸US-23.157.40.5-191 | protocol: ss | ping: 123 MS | avg_speed: 1.088 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-191
id: 172 | remarks: 🇺🇸US-23.157.40.113-187 | protocol: ss | ping: 90 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-187
id: 179 | remarks: 🇺🇸US-23.157.40.95-194 | protocol: ss | ping: 94 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-194
id: 178 | remarks: 🇺🇸US-23.157.40.113-193 | protocol: ss | ping: 78 MS | avg_speed: 1.086 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-193
id: 134 | remarks: 🇺🇸US-69.50.95.218-148 | protocol: ss | ping: 134 MS | avg_speed: 1.083 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-148
id: 115 | remarks: 🇺🇸US-108.181.10.17-129 | protocol: vmess | ping: 199 MS | avg_speed: 1.069 MB | max_speed: 1.42 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXRuLnptIiwKICAgICJpZCI6ICJlNjk1MDBhMC1iZmIwLTExZWYtYjYzNS0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 143 | remarks: 🇳🇱NL-198.105.123.190-157 | protocol: ss | ping: 124 MS | avg_speed: 1.049 MB | max_speed: 2.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-157
id: 157 | remarks: 🇺🇸US-23.157.40.120-172 | protocol: ss | ping: 694 MS | avg_speed: 1.041 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-172
id: 169 | remarks: 🇺🇸US-23.157.40.87-184 | protocol: ss | ping: 119 MS | avg_speed: 1.022 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-184
id: 149 | remarks: 🇺🇸US-67.220.95.102-164 | protocol: ss | ping: 652 MS | avg_speed: 1.022 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-164
id: 175 | remarks: 🇺🇸US-67.220.95.125-190 | protocol: ss | ping: 30 MS | avg_speed: 1.015 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.125:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.125-190
id: 168 | remarks: 🇺🇸US-23.157.40.95-183 | protocol: ss | ping: 89 MS | avg_speed: 0.925 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-183
id: 113 | remarks: 🇺🇸US-137.175.97.159-127 | protocol: ss | ping: 74 MS | avg_speed: 0.872 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-127
id: 146 | remarks: 🇹🇷TR-45.89.52.66-161 | protocol: ss | ping: 430 MS | avg_speed: 0.863 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-161
id: 133 | remarks: 🇬🇧GB-212.102.53.196-147 | protocol: ss | ping: 84 MS | avg_speed: 0.854 MB | max_speed: 0.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-147
id: 52 | remarks: 🇺🇸US-205.134.180.151-062 | protocol: ss | ping: 25 MS | avg_speed: 0.706 MB | max_speed: 1.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-062
id: 126 | remarks: 🇹🇷TR-45.89.52.66-140 | protocol: ss | ping: 420 MS | avg_speed: 0.698 MB | max_speed: 0.928 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-140
id: 129 | remarks: 🇧🇪BE-192.71.249.78-143 | protocol: ss | ping: 136 MS | avg_speed: 0.683 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-143
id: 142 | remarks: 🇺🇸US-23.157.40.103-156 | protocol: ss | ping: 1233 MS | avg_speed: 0.646 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-156
id: 101 | remarks: 🇬🇧GB-141.98.101.182-115 | protocol: ss | ping: 169 MS | avg_speed: 0.621 MB | max_speed: 0.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-115
id: 86 | remarks: 🇩🇪DE-80.92.204.106-100 | protocol: ss | ping: 583 MS | avg_speed: 0.561 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-100
id: 111 | remarks: 🇳🇱NL-89.23.103.125-125 | protocol: ss | ping: 432 MS | avg_speed: 0.558 MB | max_speed: 0.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-125
id: 114 | remarks: 🇮🇳IN-103.174.86.114-128 | protocol: ss | ping: 1241 MS | avg_speed: 0.548 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-128
id: 154 | remarks: 🇺🇸US-69.50.95.191-169 | protocol: ss | ping: 61 MS | avg_speed: 0.515 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-169
id: 127 | remarks: 🇩🇪DE-80.92.204.106-141 | protocol: ss | ping: 578 MS | avg_speed: 0.45 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-141
id: 112 | remarks: 🇩🇪DE-80.92.204.106-126 | protocol: ss | ping: 595 MS | avg_speed: 0.431 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-126
id: 153 | remarks: 🇺🇸US-69.50.95.218-168 | protocol: ss | ping: 675 MS | avg_speed: 0.428 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.218:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-168
id: 170 | remarks: 🇺🇸US-67.220.95.102-185 | protocol: ss | ping: 167 MS | avg_speed: 0.428 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-185
id: 159 | remarks: 🇺🇸US-23.157.40.120-174 | protocol: ss | ping: 98 MS | avg_speed: 0.426 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-174
id: 124 | remarks: 🇹🇷TR-45.89.52.66-138 | protocol: ss | ping: 439 MS | avg_speed: 0.411 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-138
id: 110 | remarks: 🇬🇧GB-141.98.101.180-124 | protocol: ss | ping: 168 MS | avg_speed: 0.4 MB | max_speed: 0.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-124
id: 151 | remarks: 🇩🇪DE-80.92.204.106-166 | protocol: ss | ping: 467 MS | avg_speed: 0.396 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-166
id: 166 | remarks: 🇺🇸US-23.157.40.120-181 | protocol: ss | ping: 101 MS | avg_speed: 0.344 MB | max_speed: 0.573 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-181
id: 183 | remarks: 🇺🇸US-23.157.40.87-198 | protocol: ss | ping: 732 MS | avg_speed: 0.309 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-198
id: 161 | remarks: 🇺🇸US-23.157.40.120-176 | protocol: ss | ping: 103 MS | avg_speed: 0.259 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-176
id: 96 | remarks: 🇱🇻LV-46.183.217.232-110 | protocol: ss | ping: 190 MS | avg_speed: 0.231 MB | max_speed: 0.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-110
id: 109 | remarks: 🇻🇳VN-103.163.218.2-123 | protocol: ss | ping: 345 MS | avg_speed: 0.178 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-123
id: 90 | remarks: 🇸🇬SG-68.183.227.45-104 | protocol: ss | ping: 226 MS | avg_speed: 0.17 MB | max_speed: 0.217 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-104
id: 150 | remarks: 🇹🇷TR-45.89.52.66-165 | protocol: ss | ping: 867 MS | avg_speed: 0.115 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-165
id: 60 | remarks: 🇩🇪DE-150.241.101.222-071 | protocol: ss | ping: 245 MS | avg_speed: 0.032 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpScEtqbWF3QUlTVENzd24xT3lybVVk@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-071
id: 117 | remarks: 🇪🇸ES-5.188.181.201-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-131
id: 145 | remarks: 🇬🇧GB-185.5.38.111-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyR3hHc0RwNmg5Wk4yVXZIck1NS3hnSnF3clg1R1VKNjVkUVp1NkppOVZFNWs3a1RRdTVUMUZTRGtjaTl4Z1Azd3hiZTI1bVJ4VUYzM0Jza2NiSHd0NnQ4VTJoVFl0VjQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-160
id: 144 | remarks: 🇺🇸US-23.157.40.120-159 | protocol: ss | ping: 102 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-159
id: 163 | remarks: 🇺🇸US-69.50.95.218-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-178
id: 104 | remarks: 🇫🇷FR-51.178.87.37-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-118
id: 147 | remarks: 🇺🇸US-67.220.95.102-162 | protocol: ss | ping: 71 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-162
id: 148 | remarks: 🇺🇸US-69.50.95.191-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-163
id: 103 | remarks: 🇫🇷FR-51.178.87.37-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-117
id: 106 | remarks: 🇫🇷FR-51.178.87.37-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-120
id: 107 | remarks: 🇰🇷KR-52.79.52.119-121 | protocol: ss | ping: 259 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-121
id: 152 | remarks: 🇺🇸US-23.150.152.112-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-167
id: 6 | remarks: 🇨🇦CA-15.222.216.36-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.222.216.36:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.216.36-008
id: 19 | remarks: 🇺🇸US-205.134.180.147-028 | protocol: ss | ping: 52 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-028
id: 49 | remarks: 🇬🇧GB-169.150.210.233-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-059
id: 156 | remarks: 🇺🇸US-139.64.164.15-171 | protocol: ss | ping: 621 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-171
id: 5 | remarks: 🇺🇸US-52.205.5.170-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.205.5.170:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.205.5.170-007
id: 51 | remarks: 🇩🇪DE-81.19.141.45-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdURTTndMMFloUk1jWEtHWXdXOUhV@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-061
id: 29 | remarks: 🇺🇸US-107.155.57.11-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-039
id: 160 | remarks: 🇺🇸US-23.157.40.95-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-175
id: 138 | remarks: 🇹🇷TR-45.89.52.66-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-152
