name: 🇺🇸US-23.150.248.107-029 | type: trojan | id: 24 | remarks: 🇺🇸US-23.150.248.107-029 | protocol: trojan | ping: 29 MS | avg_speed: 35.348 MB | max_speed: 86.263 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-029
name: 🇺🇸US-38.75.136.49-066 | type: ss | id: 56 | remarks: 🇺🇸US-38.75.136.49-066 | protocol: ss | ping: 294 MS | avg_speed: 7.195 MB | max_speed: 10.556 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-066
name: 🇮🇳IN-159.65.149.72-167 | type: ss | id: 147 | remarks: 🇮🇳IN-159.65.149.72-167 | protocol: ss | ping: 624 MS | avg_speed: 7.175 MB | max_speed: 12.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-167
name: 🇬🇧GB-212.102.53.196-068 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.196-068 | protocol: ss | ping: 98 MS | avg_speed: 6.641 MB | max_speed: 8.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-068
name: NO-51.13.114.206-132 | type: ss | id: 118 | remarks: 🇳🇴NO-51.13.114.206-132 | protocol: ss | ping: 181 MS | avg_speed: 6.375 MB | max_speed: 7.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-132
name: MD-178.175.134.2-160 | type: ss | id: 141 | remarks: 🇲🇩MD-178.175.134.2-160 | protocol: ss | ping: 229 MS | avg_speed: 6.325 MB | max_speed: 9.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-160
name: 🇯🇵JP-149.22.87.241-062 | type: ss | id: 52 | remarks: 🇯🇵JP-149.22.87.241-062 | protocol: ss | ping: 148 MS | avg_speed: 6.26 MB | max_speed: 9.965 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-062
name: KZ-213.156.137.67-168 | type: ss | id: 148 | remarks: 🇰🇿KZ-213.156.137.67-168 | protocol: ss | ping: 428 MS | avg_speed: 6.121 MB | max_speed: 8.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-168
name: 🇺🇸US-92.118.112.111-044 | type: ss | id: 38 | remarks: 🇺🇸US-92.118.112.111-044 | protocol: ss | ping: 49 MS | avg_speed: 5.976 MB | max_speed: 7.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-044
name: 🇬🇧GB-212.102.53.195-069 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.195-069 | protocol: ss | ping: 97 MS | avg_speed: 5.941 MB | max_speed: 8.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-069
name: 🇺🇸US-212.102.47.129-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.129-003 | protocol: ss | ping: 51 MS | avg_speed: 5.853 MB | max_speed: 12.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-003
name: 🇬🇧GB-141.98.101.180-197 | type: ss | id: 176 | remarks: 🇬🇧GB-141.98.101.180-197 | protocol: ss | ping: 201 MS | avg_speed: 5.728 MB | max_speed: 9.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-197
name: 🇬🇧GB-212.102.53.78-074 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.78-074 | protocol: ss | ping: 98 MS | avg_speed: 4.547 MB | max_speed: 6.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-074
name: 🇺🇸US-37.19.198.243-049 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.243-049 | protocol: ss | ping: 29 MS | avg_speed: 3.965 MB | max_speed: 16.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-049
name: 🇬🇧GB-212.102.53.81-071 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.81-071 | protocol: ss | ping: 98 MS | avg_speed: 3.849 MB | max_speed: 4.486 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-071
name: 🇨🇦CA-81.19.140.31-058 | type: ss | id: 48 | remarks: 🇨🇦CA-81.19.140.31-058 | protocol: ss | ping: 48 MS | avg_speed: 3.412 MB | max_speed: 6.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-058
name: RO-194.14.217.115-155 | type: ss | id: 138 | remarks: 🇷🇴RO-194.14.217.115-155 | protocol: ss | ping: 237 MS | avg_speed: 3.178 MB | max_speed: 4.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-155
name: 🇬🇧GB-212.102.53.193-078 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.193-078 | protocol: ss | ping: 102 MS | avg_speed: 2.963 MB | max_speed: 3.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-078
name: 🇺🇸US-38.110.1.111-065 | type: ss | id: 55 | remarks: 🇺🇸US-38.110.1.111-065 | protocol: ss | ping: 69 MS | avg_speed: 2.536 MB | max_speed: 4.628 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-065
name: TR-45.89.52.66-192 | type: ss | id: 171 | remarks: 🇹🇷TR-45.89.52.66-192 | protocol: ss | ping: 286 MS | avg_speed: 2.459 MB | max_speed: 4.115 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-192
name: 🇪🇸ES-5.188.181.201-184 | type: ss | id: 164 | remarks: 🇪🇸ES-5.188.181.201-184 | protocol: ss | ping: 96 MS | avg_speed: 2.339 MB | max_speed: 3.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-184
name: 🇪🇸ES-5.188.181.201-173 | type: ss | id: 153 | remarks: 🇪🇸ES-5.188.181.201-173 | protocol: ss | ping: 99 MS | avg_speed: 2.273 MB | max_speed: 4.085 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-173
name: 🇪🇸ES-5.188.181.201-171 | type: ss | id: 151 | remarks: 🇪🇸ES-5.188.181.201-171 | protocol: ss | ping: 151 MS | avg_speed: 2.266 MB | max_speed: 3.666 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-171
name: TR-45.89.52.66-195 | type: ss | id: 174 | remarks: 🇹🇷TR-45.89.52.66-195 | protocol: ss | ping: 252 MS | avg_speed: 2.023 MB | max_speed: 3.584 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-195
name: 🇬🇧GB-141.98.101.179-144 | type: ss | id: 129 | remarks: 🇬🇧GB-141.98.101.179-144 | protocol: ss | ping: 205 MS | avg_speed: 1.985 MB | max_speed: 2.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-144
name: 🇰🇷KR-43.203.219.196-120 | type: ss | id: 106 | remarks: 🇰🇷KR-43.203.219.196-120 | protocol: ss | ping: 249 MS | avg_speed: 1.913 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-120
name: 🇪🇸ES-5.188.181.201-172 | type: ss | id: 152 | remarks: 🇪🇸ES-5.188.181.201-172 | protocol: ss | ping: 150 MS | avg_speed: 1.593 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-172
name: AR-190.103.176.29-187 | type: ss | id: 167 | remarks: 🇦🇷AR-190.103.176.29-187 | protocol: ss | ping: 154 MS | avg_speed: 1.49 MB | max_speed: 2.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-187
name: 🇩🇪DE-167.172.170.30-116 | type: ss | id: 102 | remarks: 🇩🇪DE-167.172.170.30-116 | protocol: ss | ping: 116 MS | avg_speed: 1.477 MB | max_speed: 8.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-116
name: 🇰🇷KR-43.200.1.13-075 | type: ss | id: 65 | remarks: 🇰🇷KR-43.200.1.13-075 | protocol: ss | ping: 331 MS | avg_speed: 1.461 MB | max_speed: 2.243 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-075
name: 🇫🇷FR-51.195.119.47-110 | type: ss | id: 96 | remarks: 🇫🇷FR-51.195.119.47-110 | protocol: ss | ping: 158 MS | avg_speed: 1.179 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-110
name: 🇺🇸US-38.75.136.49-104 | type: ss | id: 92 | remarks: 🇺🇸US-38.75.136.49-104 | protocol: ss | ping: 69 MS | avg_speed: 1.152 MB | max_speed: 2.247 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-104
name: LT-45.87.175.171-100 | type: ss | id: 89 | remarks: 🇱🇹LT-45.87.175.171-100 | protocol: ss | ping: 283 MS | avg_speed: 1.064 MB | max_speed: 4.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-100
name: 🇺🇸US-38.75.136.49-064 | type: ss | id: 54 | remarks: 🇺🇸US-38.75.136.49-064 | protocol: ss | ping: 66 MS | avg_speed: 1.054 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-064
name: 🇺🇸US-38.75.136.49-060 | type: ss | id: 50 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 71 MS | avg_speed: 1.051 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
name: 🇺🇸US-38.75.136.49-054 | type: ss | id: 45 | remarks: 🇺🇸US-38.75.136.49-054 | protocol: ss | ping: 75 MS | avg_speed: 1.02 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-054
name: 🇺🇸US-38.75.136.49-056 | type: ss | id: 46 | remarks: 🇺🇸US-38.75.136.49-056 | protocol: ss | ping: 75 MS | avg_speed: 1.003 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-056
name: 🇺🇸US-38.75.136.49-059 | type: ss | id: 49 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 71 MS | avg_speed: 0.967 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
name: 🇺🇸US-38.75.136.49-057 | type: ss | id: 47 | remarks: 🇺🇸US-38.75.136.49-057 | protocol: ss | ping: 71 MS | avg_speed: 0.951 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-057
name: 🇺🇸US-205.134.180.137-043 | type: ss | id: 37 | remarks: 🇺🇸US-205.134.180.137-043 | protocol: ss | ping: 33 MS | avg_speed: 0.862 MB | max_speed: 1.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-043
name: BH-15.185.49.210-174 | type: ss | id: 154 | remarks: 🇧🇭BH-15.185.49.210-174 | protocol: ss | ping: 232 MS | avg_speed: 0.662 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.49.210-174
name: 🇨🇦CA-149.22.95.183-010 | type: ss | id: 10 | remarks: 🇨🇦CA-149.22.95.183-010 | protocol: ss | ping: 61 MS | avg_speed: 0.576 MB | max_speed: 0.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-010
name: NO-51.120.12.78-125 | type: ss | id: 111 | remarks: 🇳🇴NO-51.120.12.78-125 | protocol: ss | ping: 139 MS | avg_speed: 0.541 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-125
name: 🇨🇦CA-142.4.216.225-191 | type: ss | id: 170 | remarks: 🇨🇦CA-142.4.216.225-191 | protocol: ss | ping: 25 MS | avg_speed: 0.419 MB | max_speed: 1.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-191
name: EE-147.45.60.33-163 | type: ss | id: 144 | remarks: 🇪🇪EE-147.45.60.33-163 | protocol: ss | ping: 903 MS | avg_speed: 0.412 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-163
name: 🇬🇧GB-18.168.25.133-080 | type: trojan | id: 70 | remarks: 🇬🇧GB-18.168.25.133-080 | protocol: trojan | ping: 470 MS | avg_speed: 0.398 MB | max_speed: 0.527 MB | Link: trojan://telegram-id-privatevpns@18.168.25.133:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.25.133-080
name: 🇫🇷FR-51.159.111.208-088 | type: ss | id: 78 | remarks: 🇫🇷FR-51.159.111.208-088 | protocol: ss | ping: 113 MS | avg_speed: 0.396 MB | max_speed: 0.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-088
name: 🇷🇺RU-45.151.62.54-164 | type: ss | id: 145 | remarks: 🇷🇺RU-45.151.62.54-164 | protocol: ss | ping: 428 MS | avg_speed: 0.344 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-164
name: 🇯🇵JP-57.181.42.233-063 | type: ss | id: 53 | remarks: 🇯🇵JP-57.181.42.233-063 | protocol: ss | ping: 154 MS | avg_speed: 0.291 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.42.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.42.233-063
name: NO-51.13.113.38-119 | type: ss | id: 105 | remarks: 🇳🇴NO-51.13.113.38-119 | protocol: ss | ping: 538 MS | avg_speed: 0.215 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QUZEbnVpamVKR1hmY2VUT1F1SzA1@51.13.113.38:51162#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.113.38-119
name: 🇫🇷FR-195.154.169.198-089 | type: ss | id: 79 | remarks: 🇫🇷FR-195.154.169.198-089 | protocol: ss | ping: 118 MS | avg_speed: 0.199 MB | max_speed: 0.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-089
name: 🇪🇸ES-45.154.206.192-199 | type: ss | id: 178 | remarks: 🇪🇸ES-45.154.206.192-199 | protocol: ss | ping: 683 MS | avg_speed: 0.188 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-199
name: 🇺🇸US-18.117.48.174-035 | type: trojan | id: 29 | remarks: 🇺🇸US-18.117.48.174-035 | protocol: trojan | ping: 90 MS | avg_speed: 0.179 MB | max_speed: 0.371 MB | Link: trojan://telegram-id-directvpn@18.117.48.174:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.117.48.174-035
name: LT-45.87.175.199-090 | type: ss | id: 80 | remarks: 🇱🇹LT-45.87.175.199-090 | protocol: ss | ping: 335 MS | avg_speed: 0.175 MB | max_speed: 0.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-090
name: LT-45.87.175.164-096 | type: ss | id: 86 | remarks: 🇱🇹LT-45.87.175.164-096 | protocol: ss | ping: 1223 MS | avg_speed: 0.171 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-096
name: 🇩🇪DE-150.241.95.63-150 | type: ss | id: 134 | remarks: 🇩🇪DE-150.241.95.63-150 | protocol: ss | ping: 333 MS | avg_speed: 0.127 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-150
name: 🇸🇬SG-128.199.172.224-121 | type: ss | id: 107 | remarks: 🇸🇬SG-128.199.172.224-121 | protocol: ss | ping: 208 MS | avg_speed: 0.112 MB | max_speed: 0.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-121
name: 🇳🇱NL-89.23.103.125-157 | type: ss | id: 139 | remarks: 🇳🇱NL-89.23.103.125-157 | protocol: ss | ping: 855 MS | avg_speed: 0.089 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-157
name: 🇭🇰HK-141.98.234.93-093 | type: ss | id: 83 | remarks: 🇭🇰HK-141.98.234.93-093 | protocol: ss | ping: 1266 MS | avg_speed: 0.086 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-093
name: 🇩🇪DE-3.76.147.74-112 | type: trojan | id: 98 | remarks: 🇩🇪DE-3.76.147.74-112 | protocol: trojan | ping: 110 MS | avg_speed: 0.042 MB | max_speed: 0.062 MB | Link: trojan://telegram-id-directvpn@3.76.147.74:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.76.147.74-112
name: 🇳🇱NL-176.124.199.255-186 | type: ss | id: 166 | remarks: 🇳🇱NL-176.124.199.255-186 | protocol: ss | ping: 170 MS | avg_speed: 0.029 MB | max_speed: 0.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-186
name: SE-13.51.246.48-137 | type: trojan | id: 123 | remarks: 🇸🇪SE-13.51.246.48-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.51.246.48:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.246.48-137
name: 🇺🇸US-205.134.180.151-039 | type: ss | id: 33 | remarks: 🇺🇸US-205.134.180.151-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-039
name: 🇫🇷FR-193.160.130.245-148 | type: vmess | id: 132 | remarks: 🇫🇷FR-193.160.130.245-148 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTI4MDEgfCAxMDEuNTc4TUIiCn0=
name: 🇫🇷FR-194.9.172.65-149 | type: vmess | id: 133 | remarks: 🇫🇷FR-194.9.172.65-149 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuOS4xNzIuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJpZCI6ICI4ZDkwYzEyOS00MTU2LTRkNmMtOTExNS0yNGRmMjVmMjZhMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTk0LjkuMTcyLjY1LTE0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.192-145 | type: ss | id: 130 | remarks: 🇱🇹LT-45.87.175.192-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-145
