id: 105 | remarks: 🇺🇸US-37.19.198.243-0107 | protocol: ss | ping: 40 MS | avg_speed: 72.547 MB | max_speed: 137.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0107
id: 1582 | remarks: 🇺🇸US-69.50.95.191-1693 | protocol: ss | ping: 114 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1693
id: 524 | remarks: 🇨🇦CA-158.51.123.253-0535 | protocol: ss | ping: 132 MS | avg_speed: 1.102 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@158.51.123.253:5003#%F0%9F%87%A8%F0%9F%87%A6CA-158.51.123.253-0535
id: 1125 | remarks: 🇺🇸US-38.110.1.122-1219 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-1219
id: 1627 | remarks: 🇺🇸US-38.110.1.203-1739 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.203:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-1739
id: 1343 | remarks: 🇺🇸US-69.50.92.99-1446 | protocol: ss | ping: 102 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.92.99:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.99-1446
id: 1502 | remarks: 🇺🇸US-38.75.136.21-1612 | protocol: ss | ping: 111 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1612
id: 1103 | remarks: 🇺🇸US-38.110.1.3-1196 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.3:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-1196
id: 1421 | remarks: 🇺🇸US-38.75.136.21-1529 | protocol: ss | ping: 207 MS | avg_speed: 1.102 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1529
id: 1331 | remarks: 🇺🇸US-69.50.95.245-1434 | protocol: ss | ping: 104 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-1434
id: 1336 | remarks: 🇺🇸US-69.50.95.115-1439 | protocol: ss | ping: 124 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.115:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-1439
id: 1529 | remarks: 🇺🇸US-38.86.135.225-1640 | protocol: ss | ping: 46 MS | avg_speed: 1.102 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-1640
id: 1647 | remarks: 🇺🇸US-139.64.164.15-1760 | protocol: ss | ping: 97 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.164.15:8882#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-1760
id: 1115 | remarks: 🇺🇸US-38.68.135.112-1208 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.112:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-1208
id: 1710 | remarks: 🇺🇸US-38.110.1.46-1824 | protocol: ss | ping: 45 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-1824
id: 1674 | remarks: 🇺🇸US-38.110.1.203-1788 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.203:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-1788
id: 1172 | remarks: 🇺🇸US-38.114.114.143-1267 | protocol: ss | ping: 65 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1267
id: 1391 | remarks: 🇺🇸US-142.202.49.122-1496 | protocol: ss | ping: 5 MS | avg_speed: 1.102 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-1496
id: 1157 | remarks: 🇺🇸US-69.50.95.53-1251 | protocol: ss | ping: 123 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.53:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-1251
id: 1658 | remarks: 🇺🇸US-139.64.164.15-1772 | protocol: ss | ping: 102 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@139.64.164.15:6697#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-1772
id: 1439 | remarks: 🇺🇸US-38.110.1.105-1547 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1547
id: 1519 | remarks: 🇺🇸US-38.68.135.138-1629 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.138:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-1629
id: 1449 | remarks: 🇺🇸US-38.110.1.12-1557 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-1557
id: 1402 | remarks: 🇺🇸US-69.50.95.203-1510 | protocol: ss | ping: 107 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-1510
id: 1359 | remarks: 🇺🇸US-69.50.95.53-1464 | protocol: ss | ping: 99 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-1464
id: 1621 | remarks: 🇺🇸US-139.64.165.115-1732 | protocol: ss | ping: 104 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.115:5600#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1732
id: 1717 | remarks: 🇺🇸US-139.64.165.115-1831 | protocol: ss | ping: 112 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.115:9101#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1831
id: 1684 | remarks: 🇺🇸US-69.50.92.99-1798 | protocol: ss | ping: 101 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.99:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.99-1798
id: 1586 | remarks: 🇺🇸US-167.88.62.24-1697 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.24:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-1697
id: 1229 | remarks: 🇺🇸US-69.50.95.218-1329 | protocol: ss | ping: 138 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1329
id: 1253 | remarks: 🇺🇸US-167.88.62.24-1354 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.62.24:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-1354
id: 1452 | remarks: 🇺🇸US-69.50.95.103-1560 | protocol: ss | ping: 126 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-1560
id: 1187 | remarks: 🇺🇸US-69.50.92.55-1284 | protocol: ss | ping: 114 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.55:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-1284
id: 1207 | remarks: 🇺🇸US-69.50.92.72-1305 | protocol: ss | ping: 99 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.72:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-1305
id: 1257 | remarks: 🇺🇸US-69.50.95.174-1358 | protocol: ss | ping: 123 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.174:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.174-1358
id: 1290 | remarks: 🇺🇸US-139.64.165.115-1391 | protocol: ss | ping: 106 MS | avg_speed: 1.101 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.165.115:8881#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1391
id: 1237 | remarks: 🇺🇸US-69.50.95.191-1338 | protocol: ss | ping: 102 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.191:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1338
id: 1254 | remarks: 🇺🇸US-139.64.165.230-1355 | protocol: ss | ping: 106 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.230:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-1355
id: 1488 | remarks: 🇺🇸US-69.50.95.53-1598 | protocol: ss | ping: 142 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-1598
id: 1262 | remarks: 🇺🇸US-167.88.62.24-1363 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.24:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-1363
id: 1713 | remarks: 🇺🇸US-38.110.1.46-1827 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.46:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-1827
id: 596 | remarks: 🇺🇸US-23.157.40.101-0645 | protocol: ss | ping: 216 MS | avg_speed: 1.101 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0645
id: 1435 | remarks: 🇺🇸US-69.50.95.53-1543 | protocol: ss | ping: 98 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-1543
id: 1506 | remarks: 🇺🇸US-38.75.136.21-1616 | protocol: ss | ping: 564 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1616
id: 1581 | remarks: 🇺🇸US-139.64.165.115-1692 | protocol: ss | ping: 104 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.115:5004#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1692
id: 1545 | remarks: 🇺🇸US-69.50.95.115-1656 | protocol: ss | ping: 121 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.115:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-1656
id: 1250 | remarks: 🇺🇸US-142.202.49.79-1351 | protocol: ss | ping: 7 MS | avg_speed: 1.101 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.79:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-1351
id: 583 | remarks: 🇺🇸US-23.157.40.20-0632 | protocol: ss | ping: 218 MS | avg_speed: 1.101 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.20:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-0632
id: 1669 | remarks: 🇺🇸US-38.114.114.69-1783 | protocol: ss | ping: 69 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1783
id: 1485 | remarks: 🇺🇸US-142.202.49.122-1595 | protocol: ss | ping: 12 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-1595
id: 1606 | remarks: 🇺🇸US-69.50.95.191-1717 | protocol: ss | ping: 137 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1717
id: 1320 | remarks: 🇺🇸US-69.50.95.152-1422 | protocol: ss | ping: 105 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.152:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.152-1422
id: 1521 | remarks: 🇺🇸US-69.50.92.110-1631 | protocol: ss | ping: 95 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.92.110:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-1631
id: 608 | remarks: 🇺🇸US-23.157.40.87-0657 | protocol: ss | ping: 217 MS | avg_speed: 1.101 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0657
id: 610 | remarks: 🇺🇸US-23.157.40.120-0659 | protocol: ss | ping: 166 MS | avg_speed: 1.101 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0659
id: 1340 | remarks: 🇺🇸US-38.110.1.203-1443 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-1443
id: 1565 | remarks: 🇺🇸US-38.110.1.102-1676 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.102-1676
id: 1642 | remarks: 🇺🇸US-38.110.1.35-1755 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.35:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-1755
id: 1633 | remarks: 🇺🇸US-38.110.1.46-1746 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.46:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-1746
id: 1566 | remarks: 🇺🇸US-38.110.1.102-1677 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.102-1677
id: 1106 | remarks: 🇺🇸US-38.121.43.97-1199 | protocol: ss | ping: 18 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1199
id: 1508 | remarks: 🇺🇸US-38.121.43.65-1618 | protocol: ss | ping: 19 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1618
id: 1258 | remarks: 🇺🇸US-38.75.137.71-1359 | protocol: ss | ping: 70 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1359
id: 1546 | remarks: 🇺🇸US-38.114.114.69-1657 | protocol: ss | ping: 60 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1657
id: 1549 | remarks: 🇺🇸US-139.64.165.115-1660 | protocol: ss | ping: 104 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.115:8000#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1660
id: 1548 | remarks: 🇺🇸US-69.50.93.113-1659 | protocol: ss | ping: 8 MS | avg_speed: 1.101 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-1659
id: 1387 | remarks: 🇺🇸US-38.110.1.12-1492 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-1492
id: 1657 | remarks: 🇺🇸US-38.110.1.35-1771 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.35:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-1771
id: 1401 | remarks: 🇺🇸US-139.64.165.63-1509 | protocol: ss | ping: 108 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.63:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-1509
id: 1429 | remarks: 🇺🇸US-69.50.92.110-1537 | protocol: ss | ping: 99 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.110:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-1537
id: 1181 | remarks: 🇺🇸US-38.110.1.12-1278 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.12:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-1278
id: 1434 | remarks: 🇺🇸US-38.75.136.33-1542 | protocol: ss | ping: 64 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-1542
id: 1595 | remarks: 🇺🇸US-139.64.165.154-1706 | protocol: ss | ping: 110 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.154:5000#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-1706
id: 1683 | remarks: 🇺🇸US-38.110.1.203-1797 | protocol: ss | ping: 69 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.203:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-1797
id: 860 | remarks: 🇺🇸US-23.150.152.112-0915 | protocol: ss | ping: 97 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-0915
id: 1430 | remarks: 🇺🇸US-69.50.95.203-1538 | protocol: ss | ping: 96 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-1538
id: 1554 | remarks: 🇺🇸US-69.50.95.191-1665 | protocol: ss | ping: 99 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.191:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1665
id: 1698 | remarks: 🇺🇸US-38.110.1.203-1812 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.203:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-1812
id: 1619 | remarks: 🇺🇸US-167.88.62.24-1730 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-1730
id: 1238 | remarks: 🇺🇸US-139.64.165.144-1339 | protocol: ss | ping: 121 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.165.144:8882#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-1339
id: 1307 | remarks: 🇺🇸US-69.50.92.55-1409 | protocol: ss | ping: 100 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-1409
id: 1445 | remarks: 🇺🇸US-69.50.92.110-1553 | protocol: ss | ping: 97 MS | avg_speed: 1.101 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.92.110:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-1553
id: 864 | remarks: 🇺🇸US-23.157.40.95-0919 | protocol: ss | ping: 632 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0919
id: 1156 | remarks: 🇺🇸US-38.121.43.97-1250 | protocol: ss | ping: 18 MS | avg_speed: 1.101 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1250
id: 1303 | remarks: 🇺🇸US-167.88.62.24-1405 | protocol: ss | ping: 333 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.24:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-1405
id: 1398 | remarks: 🇺🇸US-69.50.92.111-1505 | protocol: ss | ping: 125 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.111:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-1505
