name: 🇺🇸US-37.19.198.243-009 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.243-009 | protocol: ss | ping: 11 MS | avg_speed: 94.798 MB | max_speed: 154.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-009
name: 🇬🇧GB-212.102.53.81-060 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.81-060 | protocol: ss | ping: 84 MS | avg_speed: 6.29 MB | max_speed: 8.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-060
name: 🇯🇵JP-149.22.87.204-133 | type: ss | id: 126 | remarks: 🇯🇵JP-149.22.87.204-133 | protocol: ss | ping: 164 MS | avg_speed: 6.126 MB | max_speed: 8.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-133
name: 🇺🇸US-38.75.136.49-042 | type: ss | id: 42 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 81 MS | avg_speed: 5.926 MB | max_speed: 9.537 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
name: 🇸🇬SG-128.199.172.224-158 | type: ss | id: 150 | remarks: 🇸🇬SG-128.199.172.224-158 | protocol: ss | ping: 227 MS | avg_speed: 5.723 MB | max_speed: 9.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-158
name: 🇺🇸US-38.75.136.49-057 | type: ss | id: 55 | remarks: 🇺🇸US-38.75.136.49-057 | protocol: ss | ping: 74 MS | avg_speed: 5.538 MB | max_speed: 8.516 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-057
name: 🇺🇸US-38.75.136.49-050 | type: ss | id: 50 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 77 MS | avg_speed: 5.104 MB | max_speed: 8.147 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
name: 🇺🇸US-205.134.180.137-012 | type: ss | id: 12 | remarks: 🇺🇸US-205.134.180.137-012 | protocol: ss | ping: 15 MS | avg_speed: 4.9 MB | max_speed: 15.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-012
name: KE-62.12.116.66-178 | type: ss | id: 170 | remarks: 🇰🇪KE-62.12.116.66-178 | protocol: ss | ping: 245 MS | avg_speed: 4.63 MB | max_speed: 6.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-178
name: 🇺🇸US-38.110.1.111-082 | type: ss | id: 80 | remarks: 🇺🇸US-38.110.1.111-082 | protocol: ss | ping: 40 MS | avg_speed: 4.609 MB | max_speed: 8.1 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-082
name: 🇫🇷FR-51.158.244.38-085 | type: ss | id: 83 | remarks: 🇫🇷FR-51.158.244.38-085 | protocol: ss | ping: 106 MS | avg_speed: 3.758 MB | max_speed: 6.387 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-085
name: 🇺🇸US-152.70.115.209-039 | type: trojan | id: 39 | remarks: 🇺🇸US-152.70.115.209-039 | protocol: trojan | ping: 1577 MS | avg_speed: 3.676 MB | max_speed: 5.797 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-039
name: 🇺🇸US-38.75.136.49-044 | type: ss | id: 44 | remarks: 🇺🇸US-38.75.136.49-044 | protocol: ss | ping: 82 MS | avg_speed: 3.479 MB | max_speed: 5.231 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-044
name: 🇫🇷FR-51.159.111.208-076 | type: ss | id: 74 | remarks: 🇫🇷FR-51.159.111.208-076 | protocol: ss | ping: 90 MS | avg_speed: 3.454 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-076
name: 🇨🇦CA-149.22.95.183-022 | type: ss | id: 22 | remarks: 🇨🇦CA-149.22.95.183-022 | protocol: ss | ping: 83 MS | avg_speed: 3.373 MB | max_speed: 4.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-022
name: 🇺🇸US-38.75.136.49-062 | type: ss | id: 60 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 83 MS | avg_speed: 3.324 MB | max_speed: 4.784 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
name: 🇺🇸US-205.134.180.139-016 | type: ss | id: 16 | remarks: 🇺🇸US-205.134.180.139-016 | protocol: ss | ping: 80 MS | avg_speed: 3.244 MB | max_speed: 8.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-016
name: 🇫🇷FR-195.154.185.174-075 | type: ss | id: 73 | remarks: 🇫🇷FR-195.154.185.174-075 | protocol: ss | ping: 90 MS | avg_speed: 3.167 MB | max_speed: 4.255 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-075
name: 🇩🇪DE-80.92.204.106-200 | type: ss | id: 192 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 462 MS | avg_speed: 2.793 MB | max_speed: 6.908 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
name: 🇬🇧GB-212.102.53.80-061 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.80-061 | protocol: ss | ping: 81 MS | avg_speed: 2.747 MB | max_speed: 4.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-061
name: 🇩🇪DE-80.92.204.106-197 | type: ss | id: 189 | remarks: 🇩🇪DE-80.92.204.106-197 | protocol: ss | ping: 208 MS | avg_speed: 2.73 MB | max_speed: 4.792 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-197
name: CY-2.56.122.207-118 | type: ss | id: 112 | remarks: 🇨🇾CY-2.56.122.207-118 | protocol: ss | ping: 132 MS | avg_speed: 2.637 MB | max_speed: 3.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-118
name: 🇺🇸US-38.75.136.49-052 | type: ss | id: 51 | remarks: 🇺🇸US-38.75.136.49-052 | protocol: ss | ping: 73 MS | avg_speed: 2.612 MB | max_speed: 4.517 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-052
name: 🇺🇸US-38.75.136.49-046 | type: ss | id: 46 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 79 MS | avg_speed: 2.512 MB | max_speed: 4.1 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
name: 🇺🇸US-205.134.180.151-011 | type: ss | id: 11 | remarks: 🇺🇸US-205.134.180.151-011 | protocol: ss | ping: 14 MS | avg_speed: 2.123 MB | max_speed: 4.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-011
name: TR-45.89.52.66-157 | type: ss | id: 149 | remarks: 🇹🇷TR-45.89.52.66-157 | protocol: ss | ping: 424 MS | avg_speed: 1.65 MB | max_speed: 2.908 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-157
name: 🇰🇷KR-52.79.52.119-144 | type: ss | id: 137 | remarks: 🇰🇷KR-52.79.52.119-144 | protocol: ss | ping: 259 MS | avg_speed: 1.515 MB | max_speed: 2.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-144
name: 🇺🇸US-38.75.136.49-043 | type: ss | id: 43 | remarks: 🇺🇸US-38.75.136.49-043 | protocol: ss | ping: 76 MS | avg_speed: 1.39 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-043
name: 🇩🇪DE-80.92.204.106-199 | type: ss | id: 191 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 1468 MS | avg_speed: 1.323 MB | max_speed: 4.396 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
name: 🇳🇱NL-149.34.244.82-072 | type: ss | id: 70 | remarks: 🇳🇱NL-149.34.244.82-072 | protocol: ss | ping: 85 MS | avg_speed: 1.299 MB | max_speed: 1.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-072
name: TR-195.16.74.107-122 | type: ss | id: 115 | remarks: 🇹🇷TR-195.16.74.107-122 | protocol: ss | ping: 282 MS | avg_speed: 1.191 MB | max_speed: 1.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZW1sS1pMMjRnWmY5WDhleWtGZHly@195.16.74.107:35570#%F0%9F%87%B9%F0%9F%87%B7TR-195.16.74.107-122
name: 🇪🇸ES-5.188.181.201-194 | type: ss | id: 186 | remarks: 🇪🇸ES-5.188.181.201-194 | protocol: ss | ping: 199 MS | avg_speed: 1.191 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-194
name: 🇳🇱NL-89.23.103.125-120 | type: ss | id: 114 | remarks: 🇳🇱NL-89.23.103.125-120 | protocol: ss | ping: 168 MS | avg_speed: 1.129 MB | max_speed: 1.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-120
name: 🇪🇸ES-5.188.181.201-192 | type: ss | id: 184 | remarks: 🇪🇸ES-5.188.181.201-192 | protocol: ss | ping: 122 MS | avg_speed: 1.027 MB | max_speed: 2.151 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-192
name: 🇨🇦CA-142.4.216.225-136 | type: ss | id: 129 | remarks: 🇨🇦CA-142.4.216.225-136 | protocol: ss | ping: 22 MS | avg_speed: 0.948 MB | max_speed: 2.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-136
name: 🇪🇸ES-5.188.181.201-186 | type: ss | id: 178 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 110 MS | avg_speed: 0.927 MB | max_speed: 1.91 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
name: 🇪🇸ES-5.188.181.201-180 | type: ss | id: 172 | remarks: 🇪🇸ES-5.188.181.201-180 | protocol: ss | ping: 111 MS | avg_speed: 0.917 MB | max_speed: 1.841 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-180
name: 🇪🇸ES-5.188.181.201-182 | type: ss | id: 174 | remarks: 🇪🇸ES-5.188.181.201-182 | protocol: ss | ping: 112 MS | avg_speed: 0.916 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-182
name: 🇪🇸ES-5.188.181.201-188 | type: ss | id: 180 | remarks: 🇪🇸ES-5.188.181.201-188 | protocol: ss | ping: 119 MS | avg_speed: 0.893 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-188
name: 🇳🇱NL-149.34.244.68-077 | type: ss | id: 75 | remarks: 🇳🇱NL-149.34.244.68-077 | protocol: ss | ping: 85 MS | avg_speed: 0.887 MB | max_speed: 1.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-077
name: 🇪🇸ES-5.188.181.201-185 | type: ss | id: 177 | remarks: 🇪🇸ES-5.188.181.201-185 | protocol: ss | ping: 110 MS | avg_speed: 0.876 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-185
name: 🇩🇪DE-80.92.204.106-193 | type: ss | id: 185 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 232 MS | avg_speed: 0.869 MB | max_speed: 2.236 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: TR-45.89.52.66-137 | type: ss | id: 130 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 413 MS | avg_speed: 0.843 MB | max_speed: 1.199 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
name: 🇺🇸US-173.244.56.6-024 | type: ss | id: 24 | remarks: 🇺🇸US-173.244.56.6-024 | protocol: ss | ping: 64 MS | avg_speed: 0.835 MB | max_speed: 0.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-024
name: TR-45.89.52.66-191 | type: ss | id: 183 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 540 MS | avg_speed: 0.816 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
name: 🇳🇱NL-149.34.244.77-070 | type: ss | id: 68 | remarks: 🇳🇱NL-149.34.244.77-070 | protocol: ss | ping: 86 MS | avg_speed: 0.787 MB | max_speed: 1.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-070
name: 🇬🇧GB-141.98.101.182-080 | type: ss | id: 78 | remarks: 🇬🇧GB-141.98.101.182-080 | protocol: ss | ping: 210 MS | avg_speed: 0.522 MB | max_speed: 0.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-080
name: 🇺🇸US-185.172.129.91-198 | type: ss | id: 190 | remarks: 🇺🇸US-185.172.129.91-198 | protocol: ss | ping: 108 MS | avg_speed: 0.516 MB | max_speed: 0.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTElubVVCcnhNZ0VuODVZNnZWamVI@185.172.129.91:56220#%F0%9F%87%BA%F0%9F%87%B8US-185.172.129.91-198
name: 🇯🇵JP-52.68.44.53-132 | type: ss | id: 125 | remarks: 🇯🇵JP-52.68.44.53-132 | protocol: ss | ping: 167 MS | avg_speed: 0.514 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-132
name: 🇬🇧GB-141.98.101.180-107 | type: ss | id: 101 | remarks: 🇬🇧GB-141.98.101.180-107 | protocol: ss | ping: 215 MS | avg_speed: 0.509 MB | max_speed: 0.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-107
name: 🇬🇧GB-141.98.101.179-083 | type: ss | id: 81 | remarks: 🇬🇧GB-141.98.101.179-083 | protocol: ss | ping: 207 MS | avg_speed: 0.508 MB | max_speed: 0.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-083
name: MD-178.175.134.2-125 | type: ss | id: 118 | remarks: 🇲🇩MD-178.175.134.2-125 | protocol: ss | ping: 166 MS | avg_speed: 0.499 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-125
name: BH-15.185.180.24-165 | type: ss | id: 157 | remarks: 🇧🇭BH-15.185.180.24-165 | protocol: ss | ping: 216 MS | avg_speed: 0.452 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.180.24-165
name: 🇬🇧GB-141.98.101.178-079 | type: ss | id: 77 | remarks: 🇬🇧GB-141.98.101.178-079 | protocol: ss | ping: 215 MS | avg_speed: 0.44 MB | max_speed: 0.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-079
name: TR-45.89.52.66-147 | type: ss | id: 140 | remarks: 🇹🇷TR-45.89.52.66-147 | protocol: ss | ping: 637 MS | avg_speed: 0.422 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-147
name: 🇬🇧GB-77.72.5.113-045 | type: ss | id: 45 | remarks: 🇬🇧GB-77.72.5.113-045 | protocol: ss | ping: 79 MS | avg_speed: 0.402 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-045
name: LV-46.183.217.232-109 | type: ss | id: 103 | remarks: 🇱🇻LV-46.183.217.232-109 | protocol: ss | ping: 161 MS | avg_speed: 0.258 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-109
name: 🇩🇪DE-150.241.95.63-172 | type: ss | id: 164 | remarks: 🇩🇪DE-150.241.95.63-172 | protocol: ss | ping: 115 MS | avg_speed: 0.246 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-172
name: 🇺🇸US-35.90.2.104-033 | type: ss | id: 33 | remarks: 🇺🇸US-35.90.2.104-033 | protocol: ss | ping: 237 MS | avg_speed: 0.204 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-033
name: 🇺🇸US-92.118.112.111-027 | type: ss | id: 27 | remarks: 🇺🇸US-92.118.112.111-027 | protocol: ss | ping: 123 MS | avg_speed: 0.192 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-027
name: 🇺🇸US-35.161.59.194-028 | type: ss | id: 28 | remarks: 🇺🇸US-35.161.59.194-028 | protocol: ss | ping: 566 MS | avg_speed: 0.191 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-028
name: TR-45.89.52.66-135 | type: ss | id: 128 | remarks: 🇹🇷TR-45.89.52.66-135 | protocol: ss | ping: 639 MS | avg_speed: 0.17 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-135
name: TR-45.89.52.66-141 | type: ss | id: 134 | remarks: 🇹🇷TR-45.89.52.66-141 | protocol: ss | ping: 1508 MS | avg_speed: 0.162 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-141
name: 🇯🇵JP-43.207.232.228-131 | type: ss | id: 124 | remarks: 🇯🇵JP-43.207.232.228-131 | protocol: ss | ping: 199 MS | avg_speed: 0.159 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.232.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.232.228-131
name: 🇯🇵JP-13.114.31.63-129 | type: ss | id: 122 | remarks: 🇯🇵JP-13.114.31.63-129 | protocol: ss | ping: 167 MS | avg_speed: 0.151 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.31.63:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.31.63-129
name: 🇪🇸ES-45.154.206.192-196 | type: ss | id: 188 | remarks: 🇪🇸ES-45.154.206.192-196 | protocol: ss | ping: 301 MS | avg_speed: 0.148 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-196
name: 🇩🇪DE-150.241.95.63-171 | type: ss | id: 163 | remarks: 🇩🇪DE-150.241.95.63-171 | protocol: ss | ping: 195 MS | avg_speed: 0.142 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-171
name: SE-94.228.165.178-149 | type: ss | id: 141 | remarks: 🇸🇪SE-94.228.165.178-149 | protocol: ss | ping: 1048 MS | avg_speed: 0.118 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-149
name: MD-86.104.75.103-140 | type: ss | id: 133 | remarks: 🇲🇩MD-86.104.75.103-140 | protocol: ss | ping: 106 MS | avg_speed: 0.089 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-140
name: 🇳🇱NL-89.23.103.21-073 | type: ss | id: 71 | remarks: 🇳🇱NL-89.23.103.21-073 | protocol: ss | ping: 86 MS | avg_speed: 0.067 MB | max_speed: 0.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-073
name: 🇭🇰HK-38.181.76.213-167 | type: ss | id: 159 | remarks: 🇭🇰HK-38.181.76.213-167 | protocol: ss | ping: 222 MS | avg_speed: 0.057 MB | max_speed: 0.077 MB | Link: ss://YWVzLTEyOC1nY206NGMwMDY0ZTMtM2FkNi00Yzk2LWJmMjEtNGViN2VhNGJiY2I1@38.181.76.213:8885#%F0%9F%87%AD%F0%9F%87%B0HK-38.181.76.213-167
name: TR-45.89.52.66-146 | type: ss | id: 139 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
