id: 1 | remarks: 🇺🇸US-37.19.198.243-001 | protocol: ss | ping: 17 MS | avg_speed: 53.937 MB | max_speed: 108.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-001
id: 179 | remarks: 🇬🇧GB-185.5.38.111-181 | protocol: ss | ping: 412 MS | avg_speed: 1.349 MB | max_speed: 2.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTdFFtdFVWV1h3TEFuTURmRXN3UkU0Z3hacTFtWkJOQm9Bb0thY1ZyUWRUUHZicEM5VlpOUE12OWI4MlRtUDN5dGVmM0JVTGFNdXd6MjZzWGc2OGtxMzlXRFB5OVZmN3M=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-181
id: 77 | remarks: 🇺🇸US-205.134.180.150-078 | protocol: ss | ping: 25 MS | avg_speed: 1.312 MB | max_speed: 3.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-078
id: 108 | remarks: 🇸🇪SE-13.51.19.92-110 | protocol: trojan | ping: 320 MS | avg_speed: 1.287 MB | max_speed: 2.365 MB | Link: trojan://telegram-id-privatevpns@13.51.19.92:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.19.92-110
id: 157 | remarks: 🇧🇪BE-192.71.249.78-159 | protocol: ss | ping: 123 MS | avg_speed: 1.184 MB | max_speed: 1.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-159
id: 192 | remarks: 🇺🇸US-23.157.40.89-194 | protocol: ss | ping: 590 MS | avg_speed: 1.122 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-194
id: 180 | remarks: 🇺🇸US-69.50.95.218-182 | protocol: ss | ping: 134 MS | avg_speed: 1.12 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-182
id: 186 | remarks: 🇺🇸US-23.157.40.47-188 | protocol: ss | ping: 511 MS | avg_speed: 1.111 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-188
id: 185 | remarks: 🇺🇸US-69.50.95.191-187 | protocol: ss | ping: 68 MS | avg_speed: 1.109 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.191:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-187
id: 196 | remarks: 🇺🇸US-139.64.164.15-198 | protocol: ss | ping: 135 MS | avg_speed: 1.106 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.164.15:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-198
id: 194 | remarks: 🇺🇸US-23.157.40.89-196 | protocol: ss | ping: 261 MS | avg_speed: 1.104 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-196
id: 181 | remarks: 🇺🇸US-38.68.134.202-183 | protocol: ss | ping: 38 MS | avg_speed: 1.103 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.202:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-183
id: 198 | remarks: 🇺🇸US-69.50.95.218-200 | protocol: ss | ping: 253 MS | avg_speed: 1.101 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.218:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-200
id: 187 | remarks: 🇺🇸US-38.110.1.252-189 | protocol: ss | ping: 109 MS | avg_speed: 1.1 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-189
id: 188 | remarks: 🇺🇸US-23.157.40.95-190 | protocol: ss | ping: 196 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-190
id: 189 | remarks: 🇺🇸US-23.157.40.89-191 | protocol: ss | ping: 162 MS | avg_speed: 1.091 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-191
id: 197 | remarks: 🇺🇸US-67.220.95.102-199 | protocol: ss | ping: 1454 MS | avg_speed: 1.06 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-199
id: 195 | remarks: 🇺🇸US-23.157.40.95-197 | protocol: ss | ping: 562 MS | avg_speed: 1.046 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-197
id: 184 | remarks: 🇺🇸US-23.157.40.120-186 | protocol: ss | ping: 110 MS | avg_speed: 1.017 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-186
id: 82 | remarks: 🇱🇻LV-46.183.217.232-083 | protocol: ss | ping: 154 MS | avg_speed: 1.006 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-083
id: 141 | remarks: 🇩🇰DK-192.36.27.94-143 | protocol: ss | ping: 199 MS | avg_speed: 0.995 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-143
id: 134 | remarks: 🇬🇧GB-141.98.101.178-136 | protocol: ss | ping: 232 MS | avg_speed: 0.966 MB | max_speed: 1.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-136
id: 62 | remarks: 🇳🇴NO-51.13.115.145-063 | protocol: ss | ping: 123 MS | avg_speed: 0.869 MB | max_speed: 0.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLMnQyNU40ZFBHY3NtbTQyaTh5bG1i@51.13.115.145:56703#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.145-063
id: 159 | remarks: 🇪🇸ES-5.188.181.201-161 | protocol: ss | ping: 117 MS | avg_speed: 0.795 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-161
id: 160 | remarks: 🇪🇸ES-5.188.181.201-162 | protocol: ss | ping: 137 MS | avg_speed: 0.787 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-162
id: 135 | remarks: 🇪🇸ES-5.188.181.201-137 | protocol: ss | ping: 217 MS | avg_speed: 0.781 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-137
id: 144 | remarks: 🇪🇸ES-5.188.181.201-146 | protocol: ss | ping: 371 MS | avg_speed: 0.758 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-146
id: 115 | remarks: 🇪🇸ES-5.188.181.201-117 | protocol: ss | ping: 117 MS | avg_speed: 0.744 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-117
id: 190 | remarks: 🇺🇸US-23.157.40.103-192 | protocol: ss | ping: 309 MS | avg_speed: 0.725 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-192
id: 79 | remarks: 🇬🇧GB-89.185.84.185-080 | protocol: ss | ping: 123 MS | avg_speed: 0.722 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmU0VQdFlEbXVCdTdabkZZWGRITXQx@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-080
id: 178 | remarks: 🇮🇪IE-23.92.127.134-180 | protocol: ss | ping: 122 MS | avg_speed: 0.717 MB | max_speed: 0.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-180
id: 129 | remarks: 🇵🇱PL-92.118.205.228-131 | protocol: ss | ping: 132 MS | avg_speed: 0.709 MB | max_speed: 1.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-131
id: 193 | remarks: 🇺🇸US-23.157.40.87-195 | protocol: ss | ping: 508 MS | avg_speed: 0.637 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-195
id: 119 | remarks: 🇸🇬SG-217.197.160.225-121 | protocol: ss | ping: 229 MS | avg_speed: 0.591 MB | max_speed: 1.522 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-121
id: 166 | remarks: 🇮🇪IE-23.92.127.133-168 | protocol: ss | ping: 123 MS | avg_speed: 0.578 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-168
id: 173 | remarks: 🇺🇸US-23.157.40.89-175 | protocol: ss | ping: 129 MS | avg_speed: 0.558 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-175
id: 147 | remarks: 🇹🇷TR-45.89.52.66-149 | protocol: ss | ping: 692 MS | avg_speed: 0.491 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-149
id: 143 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 597 MS | avg_speed: 0.47 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
id: 167 | remarks: 🇹🇷TR-45.89.52.66-169 | protocol: ss | ping: 495 MS | avg_speed: 0.463 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-169
id: 121 | remarks: 🇻🇳VN-103.163.218.2-123 | protocol: ss | ping: 385 MS | avg_speed: 0.43 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-123
id: 153 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 506 MS | avg_speed: 0.425 MB | max_speed: 0.775 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
id: 175 | remarks: 🇹🇷TR-45.89.52.66-177 | protocol: ss | ping: 448 MS | avg_speed: 0.423 MB | max_speed: 0.617 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-177
id: 94 | remarks: 🇹🇷TR-45.89.52.66-095 | protocol: ss | ping: 494 MS | avg_speed: 0.419 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-095
id: 171 | remarks: 🇩🇪DE-80.92.204.106-173 | protocol: ss | ping: 1389 MS | avg_speed: 0.416 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-173
id: 155 | remarks: 🇹🇷TR-45.89.52.66-157 | protocol: ss | ping: 494 MS | avg_speed: 0.406 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-157
id: 158 | remarks: 🇹🇷TR-45.89.52.66-160 | protocol: ss | ping: 490 MS | avg_speed: 0.388 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-160
id: 133 | remarks: 🇹🇷TR-45.89.52.66-135 | protocol: ss | ping: 501 MS | avg_speed: 0.372 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-135
id: 170 | remarks: 🇹🇷TR-45.89.52.66-172 | protocol: ss | ping: 950 MS | avg_speed: 0.372 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-172
id: 150 | remarks: 🇩🇪DE-80.92.204.106-152 | protocol: ss | ping: 802 MS | avg_speed: 0.368 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-152
id: 177 | remarks: 🇩🇪DE-80.92.204.106-179 | protocol: ss | ping: 721 MS | avg_speed: 0.337 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-179
id: 139 | remarks: 🇩🇪DE-80.92.204.106-141 | protocol: ss | ping: 722 MS | avg_speed: 0.324 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-141
id: 142 | remarks: 🇩🇪DE-80.92.204.106-144 | protocol: ss | ping: 583 MS | avg_speed: 0.322 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-144
id: 136 | remarks: 🇹🇷TR-45.89.52.66-138 | protocol: ss | ping: 490 MS | avg_speed: 0.318 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-138
id: 124 | remarks: 🇬🇧GB-141.98.101.180-126 | protocol: ss | ping: 215 MS | avg_speed: 0.315 MB | max_speed: 0.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-126
id: 118 | remarks: 🇰🇷KR-52.79.52.119-120 | protocol: ss | ping: 405 MS | avg_speed: 0.302 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-120
id: 152 | remarks: 🇬🇧GB-141.98.101.182-154 | protocol: ss | ping: 216 MS | avg_speed: 0.265 MB | max_speed: 0.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-154
id: 114 | remarks: 🇬🇧GB-141.98.101.179-116 | protocol: ss | ping: 217 MS | avg_speed: 0.226 MB | max_speed: 0.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-116
id: 148 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 488 MS | avg_speed: 0.222 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
id: 163 | remarks: 🇩🇪DE-80.92.204.106-165 | protocol: ss | ping: 780 MS | avg_speed: 0.187 MB | max_speed: 0.404 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-165
id: 137 | remarks: 🇹🇷TR-45.89.52.66-139 | protocol: ss | ping: 708 MS | avg_speed: 0.168 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-139
id: 131 | remarks: 🇮🇳IN-103.174.86.113-133 | protocol: ss | ping: 770 MS | avg_speed: 0.127 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-133
id: 176 | remarks: 🇰🇷KR-43.203.122.162-178 | protocol: ss | ping: 1256 MS | avg_speed: 0.114 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-178
id: 156 | remarks: 🇹🇷TR-45.89.52.66-158 | protocol: ss | ping: 498 MS | avg_speed: 0.113 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-158
id: 154 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 1669 MS | avg_speed: 0.108 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
id: 28 | remarks: 🇬🇧GB-3.9.75.161-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.9.75.161:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.75.161-028
id: 146 | remarks: 🇱🇹LT-45.87.175.199-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-148
id: 149 | remarks: 🇺🇸US-38.110.1.111-151 | protocol: ss | ping: 385 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-151
id: 145 | remarks: 🏁RELAY-172.67.164.232-147 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMzLmJ5Y2YudXMua2ciLAogICAgImlkIjogIjMzZjZkOGIwLTgxZjgtNGZjZS1iM2RmLTc5ZGM4ZmQ2ZDhjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMjMyLTE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 8 | remarks: 🇺🇸US-52.14.240.87-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.14.240.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.14.240.87-008
id: 138 | remarks: 🇪🇸ES-5.188.181.201-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-140
id: 132 | remarks: 🇹🇷TR-45.89.52.66-134 | protocol: ss | ping: 1493 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-134
id: 130 | remarks: 🇫🇷FR-45.145.165.113-132 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 128 | remarks: 🇪🇸ES-5.188.181.201-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-130
id: 127 | remarks: 🇪🇸ES-5.188.181.201-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-129
id: 12 | remarks: 🇨🇦CA-81.19.140.31-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-012
id: 122 | remarks: 🇯🇵JP-57.181.42.233-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.42.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.42.233-124
id: 120 | remarks: 🇺🇸US-137.175.97.159-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-122
id: 117 | remarks: 🇯🇵JP-3.112.236.3-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.236.3:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.236.3-119
id: 116 | remarks: 🇪🇸ES-5.188.181.201-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-118
