name: 🇺🇸US-212.102.47.129-032 | type: ss | id: 24 | remarks: 🇺🇸US-212.102.47.129-032 | protocol: ss | ping: 20 MS | avg_speed: 32.13 MB | max_speed: 66.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-032
name: 🇬🇧GB-212.102.53.197-056 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.197-056 | protocol: ss | ping: 154 MS | avg_speed: 6.948 MB | max_speed: 11.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-056
name: 🇺🇸US-38.107.226.146-137 | type: ss | id: 123 | remarks: 🇺🇸US-38.107.226.146-137 | protocol: ss | ping: 121 MS | avg_speed: 6.836 MB | max_speed: 9.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-137
name: KZ-213.156.137.67-136 | type: ss | id: 122 | remarks: 🇰🇿KZ-213.156.137.67-136 | protocol: ss | ping: 505 MS | avg_speed: 6.732 MB | max_speed: 10.208 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-136
name: 🇫🇷FR-51.158.244.38-078 | type: ss | id: 67 | remarks: 🇫🇷FR-51.158.244.38-078 | protocol: ss | ping: 179 MS | avg_speed: 6.717 MB | max_speed: 9.999 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-078
name: MD-178.175.134.2-108 | type: ss | id: 94 | remarks: 🇲🇩MD-178.175.134.2-108 | protocol: ss | ping: 304 MS | avg_speed: 6.341 MB | max_speed: 9.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-108
name: 🇮🇳IN-159.65.149.72-172 | type: ss | id: 156 | remarks: 🇮🇳IN-159.65.149.72-172 | protocol: ss | ping: 594 MS | avg_speed: 6.278 MB | max_speed: 10.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-172
name: MD-86.104.75.103-121 | type: ss | id: 107 | remarks: 🇲🇩MD-86.104.75.103-121 | protocol: ss | ping: 186 MS | avg_speed: 5.665 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-121
name: AR-190.103.176.29-186 | type: ss | id: 169 | remarks: 🇦🇷AR-190.103.176.29-186 | protocol: ss | ping: 185 MS | avg_speed: 5.241 MB | max_speed: 9.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-186
name: NO-51.13.115.55-094 | type: ss | id: 82 | remarks: 🇳🇴NO-51.13.115.55-094 | protocol: ss | ping: 209 MS | avg_speed: 4.71 MB | max_speed: 6.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-094
name: 🇳🇱NL-149.34.244.68-062 | type: ss | id: 52 | remarks: 🇳🇱NL-149.34.244.68-062 | protocol: ss | ping: 157 MS | avg_speed: 4.701 MB | max_speed: 6.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-062
name: 🇸🇬SG-68.183.227.236-122 | type: ss | id: 108 | remarks: 🇸🇬SG-68.183.227.236-122 | protocol: ss | ping: 188 MS | avg_speed: 4.487 MB | max_speed: 6.404 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-122
name: 🇺🇸US-38.75.136.49-113 | type: ss | id: 99 | remarks: 🇺🇸US-38.75.136.49-113 | protocol: ss | ping: 12 MS | avg_speed: 4.372 MB | max_speed: 8.442 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-113
name: 🇺🇸US-38.75.136.49-068 | type: ss | id: 58 | remarks: 🇺🇸US-38.75.136.49-068 | protocol: ss | ping: 11 MS | avg_speed: 3.934 MB | max_speed: 8.184 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-068
name: 🇺🇸US-38.75.136.49-075 | type: ss | id: 65 | remarks: 🇺🇸US-38.75.136.49-075 | protocol: ss | ping: 11 MS | avg_speed: 3.677 MB | max_speed: 6.578 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-075
name: 🇺🇸US-38.75.136.49-070 | type: ss | id: 60 | remarks: 🇺🇸US-38.75.136.49-070 | protocol: ss | ping: 12 MS | avg_speed: 3.518 MB | max_speed: 5.683 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-070
name: 🇺🇸US-38.75.136.49-106 | type: ss | id: 92 | remarks: 🇺🇸US-38.75.136.49-106 | protocol: ss | ping: 11 MS | avg_speed: 3.274 MB | max_speed: 4.935 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-106
name: 🇺🇸US-38.75.136.49-066 | type: ss | id: 56 | remarks: 🇺🇸US-38.75.136.49-066 | protocol: ss | ping: 11 MS | avg_speed: 3.154 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-066
name: 🇺🇸US-38.75.136.49-102 | type: ss | id: 88 | remarks: 🇺🇸US-38.75.136.49-102 | protocol: ss | ping: 12 MS | avg_speed: 3.117 MB | max_speed: 5.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-102
name: LV-46.183.217.232-140 | type: ss | id: 126 | remarks: 🇱🇻LV-46.183.217.232-140 | protocol: ss | ping: 255 MS | avg_speed: 2.985 MB | max_speed: 5.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-140
name: 🇺🇸US-38.75.136.49-069 | type: ss | id: 59 | remarks: 🇺🇸US-38.75.136.49-069 | protocol: ss | ping: 11 MS | avg_speed: 2.913 MB | max_speed: 3.609 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-069
name: 🇩🇰DK-192.36.27.94-169 | type: ss | id: 153 | remarks: 🇩🇰DK-192.36.27.94-169 | protocol: ss | ping: 258 MS | avg_speed: 2.821 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-169
name: 🇫🇷FR-51.159.111.208-080 | type: ss | id: 69 | remarks: 🇫🇷FR-51.159.111.208-080 | protocol: ss | ping: 165 MS | avg_speed: 2.78 MB | max_speed: 4.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-080
name: 🇬🇧GB-77.72.5.113-176 | type: ss | id: 160 | remarks: 🇬🇧GB-77.72.5.113-176 | protocol: ss | ping: 144 MS | avg_speed: 2.383 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-176
name: 🇩🇪DE-80.92.204.106-156 | type: ss | id: 141 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 291 MS | avg_speed: 2.372 MB | max_speed: 5.541 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
name: 🇬🇧GB-141.98.101.178-152 | type: ss | id: 138 | remarks: 🇬🇧GB-141.98.101.178-152 | protocol: ss | ping: 311 MS | avg_speed: 2.118 MB | max_speed: 4.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-152
name: 🇩🇪DE-80.92.204.106-199 | type: ss | id: 182 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 316 MS | avg_speed: 2.067 MB | max_speed: 3.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
name: TR-45.89.52.66-177 | type: ss | id: 161 | remarks: 🇹🇷TR-45.89.52.66-177 | protocol: ss | ping: 451 MS | avg_speed: 2.054 MB | max_speed: 3.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-177
name: 🇺🇸US-137.175.97.159-157 | type: ss | id: 142 | remarks: 🇺🇸US-137.175.97.159-157 | protocol: ss | ping: 7 MS | avg_speed: 1.957 MB | max_speed: 3.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-157
name: 🇩🇪DE-80.92.204.106-192 | type: ss | id: 175 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 300 MS | avg_speed: 1.923 MB | max_speed: 4.722 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
name: LT-45.87.175.178-104 | type: ss | id: 90 | remarks: 🇱🇹LT-45.87.175.178-104 | protocol: ss | ping: 189 MS | avg_speed: 1.804 MB | max_speed: 4.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-104
name: TR-45.89.52.66-191 | type: ss | id: 174 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 485 MS | avg_speed: 1.784 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
name: TR-45.89.52.66-180 | type: ss | id: 164 | remarks: 🇹🇷TR-45.89.52.66-180 | protocol: ss | ping: 454 MS | avg_speed: 1.758 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-180
name: TR-45.89.52.66-188 | type: ss | id: 171 | remarks: 🇹🇷TR-45.89.52.66-188 | protocol: ss | ping: 451 MS | avg_speed: 1.719 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-188
name: TR-45.89.52.66-183 | type: ss | id: 167 | remarks: 🇹🇷TR-45.89.52.66-183 | protocol: ss | ping: 472 MS | avg_speed: 1.707 MB | max_speed: 2.792 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-183
name: RO-194.14.217.115-100 | type: ss | id: 86 | remarks: 🇷🇴RO-194.14.217.115-100 | protocol: ss | ping: 303 MS | avg_speed: 1.695 MB | max_speed: 2.43 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-100
name: TR-45.89.52.66-163 | type: ss | id: 147 | remarks: 🇹🇷TR-45.89.52.66-163 | protocol: ss | ping: 470 MS | avg_speed: 1.682 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-163
name: 🇩🇪DE-80.92.204.106-182 | type: ss | id: 166 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 298 MS | avg_speed: 1.617 MB | max_speed: 3.673 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
name: TR-45.89.52.66-168 | type: ss | id: 152 | remarks: 🇹🇷TR-45.89.52.66-168 | protocol: ss | ping: 461 MS | avg_speed: 1.598 MB | max_speed: 2.469 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-168
name: TR-45.89.52.66-166 | type: ss | id: 150 | remarks: 🇹🇷TR-45.89.52.66-166 | protocol: ss | ping: 441 MS | avg_speed: 1.58 MB | max_speed: 2.9 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-166
name: KE-62.12.116.66-119 | type: ss | id: 105 | remarks: 🇰🇪KE-62.12.116.66-119 | protocol: ss | ping: 508 MS | avg_speed: 1.457 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-119
name: 🇩🇪DE-80.92.204.106-198 | type: ss | id: 181 | remarks: 🇩🇪DE-80.92.204.106-198 | protocol: ss | ping: 339 MS | avg_speed: 1.449 MB | max_speed: 4.621 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-198
name: 🇰🇷KR-154.90.63.193-197 | type: ss | id: 180 | remarks: 🇰🇷KR-154.90.63.193-197 | protocol: ss | ping: 329 MS | avg_speed: 1.432 MB | max_speed: 1.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-197
name: TR-45.89.52.66-184 | type: ss | id: 168 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 441 MS | avg_speed: 1.371 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
name: 🇩🇪DE-80.92.204.106-174 | type: ss | id: 158 | remarks: 🇩🇪DE-80.92.204.106-174 | protocol: ss | ping: 517 MS | avg_speed: 1.327 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-174
name: TR-45.89.52.66-162 | type: ss | id: 146 | remarks: 🇹🇷TR-45.89.52.66-162 | protocol: ss | ping: 446 MS | avg_speed: 1.258 MB | max_speed: 1.883 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-162
name: 🇺🇸US-23.157.40.103-196 | type: ss | id: 179 | remarks: 🇺🇸US-23.157.40.103-196 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-196
name: 🇺🇸US-23.157.40.87-187 | type: ss | id: 170 | remarks: 🇺🇸US-23.157.40.87-187 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-187
name: IE-23.92.127.134-193 | type: ss | id: 176 | remarks: 🇮🇪IE-23.92.127.134-193 | protocol: ss | ping: 192 MS | avg_speed: 1.047 MB | max_speed: 1.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-193
name: 🇺🇸US-156.146.38.167-020 | type: ss | id: 15 | remarks: 🇺🇸US-156.146.38.167-020 | protocol: ss | ping: 43 MS | avg_speed: 0.909 MB | max_speed: 1.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-020
name: 🇩🇪DE-80.92.204.106-173 | type: ss | id: 157 | remarks: 🇩🇪DE-80.92.204.106-173 | protocol: ss | ping: 301 MS | avg_speed: 0.883 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-173
name: 🇬🇧GB-141.98.101.179-164 | type: ss | id: 148 | remarks: 🇬🇧GB-141.98.101.179-164 | protocol: ss | ping: 323 MS | avg_speed: 0.868 MB | max_speed: 1.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-164
name: 🇩🇪DE-80.92.204.106-200 | type: ss | id: 183 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 409 MS | avg_speed: 0.84 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
name: 🇪🇸ES-5.188.181.201-190 | type: ss | id: 173 | remarks: 🇪🇸ES-5.188.181.201-190 | protocol: ss | ping: 149 MS | avg_speed: 0.818 MB | max_speed: 1.138 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-190
name: 🇪🇸ES-5.188.181.201-189 | type: ss | id: 172 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 150 MS | avg_speed: 0.818 MB | max_speed: 1.064 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
name: 🇪🇸ES-5.188.181.201-181 | type: ss | id: 165 | remarks: 🇪🇸ES-5.188.181.201-181 | protocol: ss | ping: 156 MS | avg_speed: 0.813 MB | max_speed: 1.137 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-181
name: 🇪🇸ES-5.188.181.201-167 | type: ss | id: 151 | remarks: 🇪🇸ES-5.188.181.201-167 | protocol: ss | ping: 150 MS | avg_speed: 0.812 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-167
name: 🇪🇸ES-5.188.181.201-151 | type: ss | id: 137 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 152 MS | avg_speed: 0.808 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
name: 🇪🇸ES-5.188.181.201-170 | type: ss | id: 154 | remarks: 🇪🇸ES-5.188.181.201-170 | protocol: ss | ping: 151 MS | avg_speed: 0.804 MB | max_speed: 1.178 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-170
name: PA-138.186.142.4-155 | type: ss | id: 140 | remarks: 🇵🇦PA-138.186.142.4-155 | protocol: ss | ping: 369 MS | avg_speed: 0.802 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-155
name: 🇬🇧GB-141.98.101.182-165 | type: ss | id: 149 | remarks: 🇬🇧GB-141.98.101.182-165 | protocol: ss | ping: 322 MS | avg_speed: 0.713 MB | max_speed: 0.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-165
name: 🇬🇧GB-212.102.53.80-046 | type: ss | id: 36 | remarks: 🇬🇧GB-212.102.53.80-046 | protocol: ss | ping: 144 MS | avg_speed: 0.686 MB | max_speed: 0.913 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-046
name: EE-147.45.60.33-134 | type: ss | id: 120 | remarks: 🇪🇪EE-147.45.60.33-134 | protocol: ss | ping: 245 MS | avg_speed: 0.598 MB | max_speed: 0.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-134
name: 🇺🇸US-205.134.180.139-063 | type: ss | id: 53 | remarks: 🇺🇸US-205.134.180.139-063 | protocol: ss | ping: 80 MS | avg_speed: 0.597 MB | max_speed: 1.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-063
name: 🇭🇰HK-141.98.234.93-194 | type: ss | id: 177 | remarks: 🇭🇰HK-141.98.234.93-194 | protocol: ss | ping: 159 MS | avg_speed: 0.536 MB | max_speed: 0.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-194
name: 🇬🇧GB-141.98.101.180-160 | type: ss | id: 144 | remarks: 🇬🇧GB-141.98.101.180-160 | protocol: ss | ping: 311 MS | avg_speed: 0.403 MB | max_speed: 0.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-160
name: 🇮🇳IN-103.174.86.113-141 | type: ss | id: 127 | remarks: 🇮🇳IN-103.174.86.113-141 | protocol: ss | ping: 924 MS | avg_speed: 0.211 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-141
name: 🇸🇬SG-107.148.37.70-195 | type: ss | id: 178 | remarks: 🇸🇬SG-107.148.37.70-195 | protocol: ss | ping: 292 MS | avg_speed: 0.086 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-195
name: 🇺🇸US-23.150.248.107-013 | type: trojan | id: 11 | remarks: 🇺🇸US-23.150.248.107-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-013
name: 🇺🇸US-38.99.82.225-005 | type: trojan | id: 5 | remarks: 🇺🇸US-38.99.82.225-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-005
name: RELAY-104.21.83.108-008 | type: vmess | id: 7 | remarks: 🏁RELAY-104.21.83.108-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44My4xMDgtMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
