id: 24 | remarks: 🇺🇸US-37.19.198.243-029 | protocol: ss | ping: 25 MS | avg_speed: 69.062 MB | max_speed: 135.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-029
id: 112 | remarks: 🇰🇷KR-43.202.55.184-119 | protocol: ss | ping: 250 MS | avg_speed: 1.536 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.55.184:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.55.184-119
id: 107 | remarks: 🇵🇱PL-94.131.96.213-114 | protocol: ss | ping: 727 MS | avg_speed: 1.507 MB | max_speed: 3.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-114
id: 191 | remarks: 🇺🇸US-38.91.100.199-198 | protocol: ss | ping: 97 MS | avg_speed: 1.476 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-198
id: 142 | remarks: 🇺🇸US-69.50.92.72-149 | protocol: ss | ping: 751 MS | avg_speed: 1.411 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-149
id: 33 | remarks: 🇨🇦CA-134.195.196.138-038 | protocol: trojan | ping: 252 MS | avg_speed: 1.375 MB | max_speed: 4.884 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-038
id: 66 | remarks: 🇳🇴NO-51.13.114.206-072 | protocol: ss | ping: 127 MS | avg_speed: 1.269 MB | max_speed: 1.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-072
id: 185 | remarks: 🇺🇸US-38.91.100.199-192 | protocol: ss | ping: 70 MS | avg_speed: 1.136 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-192
id: 170 | remarks: 🇺🇸US-69.50.92.72-177 | protocol: ss | ping: 408 MS | avg_speed: 1.134 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-177
id: 183 | remarks: 🇺🇸US-38.91.100.199-190 | protocol: ss | ping: 1095 MS | avg_speed: 1.134 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-190
id: 190 | remarks: 🇺🇸US-69.50.95.218-197 | protocol: ss | ping: 326 MS | avg_speed: 1.111 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-197
id: 9 | remarks: 🇺🇸US-34.216.74.178-009 | protocol: ss | ping: 121 MS | avg_speed: 1.101 MB | max_speed: 1.317 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.74.178:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.74.178-009
id: 172 | remarks: 🇺🇸US-23.157.40.101-179 | protocol: ss | ping: 732 MS | avg_speed: 1.096 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-179
id: 149 | remarks: 🇺🇸US-23.157.40.95-156 | protocol: ss | ping: 87 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-156
id: 158 | remarks: 🇺🇸US-23.157.40.120-165 | protocol: ss | ping: 334 MS | avg_speed: 1.093 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-165
id: 164 | remarks: 🇺🇸US-38.91.100.199-171 | protocol: ss | ping: 51 MS | avg_speed: 1.09 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.199:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-171
id: 177 | remarks: 🇺🇸US-23.157.40.26-184 | protocol: ss | ping: 90 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-184
id: 169 | remarks: 🇺🇸US-23.157.40.113-176 | protocol: ss | ping: 83 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-176
id: 140 | remarks: 🇺🇸US-38.91.100.199-147 | protocol: ss | ping: 58 MS | avg_speed: 1.085 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-147
id: 162 | remarks: 🇺🇸US-23.157.40.113-169 | protocol: ss | ping: 80 MS | avg_speed: 1.083 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-169
id: 156 | remarks: 🇺🇸US-69.50.95.218-163 | protocol: ss | ping: 57 MS | avg_speed: 1.083 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-163
id: 157 | remarks: 🇺🇸US-69.50.95.203-164 | protocol: ss | ping: 54 MS | avg_speed: 1.082 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.203:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-164
id: 159 | remarks: 🇺🇸US-38.91.100.199-166 | protocol: ss | ping: 57 MS | avg_speed: 1.082 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.100.199:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-166
id: 96 | remarks: 🇺🇸US-205.134.180.147-103 | protocol: ss | ping: 32 MS | avg_speed: 1.081 MB | max_speed: 4.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-103
id: 152 | remarks: 🇺🇸US-69.50.95.218-159 | protocol: ss | ping: 57 MS | avg_speed: 1.077 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-159
id: 161 | remarks: 🇺🇸US-38.110.1.103-168 | protocol: ss | ping: 39 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-168
id: 144 | remarks: 🇺🇸US-38.91.100.199-151 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-151
id: 160 | remarks: 🇺🇸US-69.50.95.218-167 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.218:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-167
id: 175 | remarks: 🇺🇸US-23.157.40.87-182 | protocol: ss | ping: 357 MS | avg_speed: 1.074 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-182
id: 181 | remarks: 🇺🇸US-23.157.40.103-188 | protocol: ss | ping: 96 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-188
id: 180 | remarks: 🇬🇧GB-185.5.38.111-187 | protocol: ss | ping: 292 MS | avg_speed: 1.07 MB | max_speed: 1.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSFhKOFhIMzFNZVkyeHBKR3V4c3VTU1czeVlUVDRhblRFVHNXTlR1UUxvOThvQWdCNnNNdkJLWEdMVWtMTGtVR3pWZXhmbXlRdzlSeVpxNTJXZnpmR3l3VXVxZjhpeXQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-187
id: 153 | remarks: 🇺🇸US-69.50.95.218-160 | protocol: ss | ping: 57 MS | avg_speed: 1.067 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-160
id: 189 | remarks: 🇺🇸US-69.50.95.180-196 | protocol: ss | ping: 1273 MS | avg_speed: 1.063 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-196
id: 167 | remarks: 🇺🇸US-142.202.49.122-174 | protocol: ss | ping: 46 MS | avg_speed: 1.056 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-174
id: 151 | remarks: 🇺🇸US-38.68.134.202-158 | protocol: ss | ping: 70 MS | avg_speed: 1.052 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.202:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-158
id: 166 | remarks: 🇨🇭CH-23.166.88.198-173 | protocol: ss | ping: 258 MS | avg_speed: 1.046 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.166.88.198:2375#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-173
id: 147 | remarks: 🇺🇸US-69.50.95.191-154 | protocol: ss | ping: 593 MS | avg_speed: 1.027 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-154
id: 22 | remarks: 🇺🇸US-155.248.205.39-026 | protocol: trojan | ping: 78 MS | avg_speed: 0.99 MB | max_speed: 1.213 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-026
id: 34 | remarks: 🇺🇸US-205.134.180.139-039 | protocol: ss | ping: 73 MS | avg_speed: 0.985 MB | max_speed: 1.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-039
id: 178 | remarks: 🇺🇸US-23.157.40.103-185 | protocol: ss | ping: 232 MS | avg_speed: 0.949 MB | max_speed: 1.024 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-185
id: 105 | remarks: 🇬🇧GB-141.98.101.179-112 | protocol: ss | ping: 140 MS | avg_speed: 0.929 MB | max_speed: 1.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-112
id: 168 | remarks: 🇺🇸US-69.50.92.55-175 | protocol: ss | ping: 135 MS | avg_speed: 0.904 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-175
id: 25 | remarks: 🇺🇸US-205.134.180.137-030 | protocol: ss | ping: 48 MS | avg_speed: 0.89 MB | max_speed: 2.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-030
id: 192 | remarks: 🇺🇸US-23.150.152.112-199 | protocol: ss | ping: 167 MS | avg_speed: 0.862 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-199
id: 165 | remarks: 🇺🇸US-23.157.40.120-172 | protocol: ss | ping: 112 MS | avg_speed: 0.833 MB | max_speed: 1.27 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-172
id: 163 | remarks: 🇺🇸US-23.150.152.112-170 | protocol: ss | ping: 73 MS | avg_speed: 0.825 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.112:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-170
id: 141 | remarks: 🇺🇸US-23.150.152.16-148 | protocol: ss | ping: 67 MS | avg_speed: 0.807 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-148
id: 145 | remarks: 🇺🇸US-23.157.40.103-152 | protocol: ss | ping: 476 MS | avg_speed: 0.779 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-152
id: 173 | remarks: 🇺🇸US-69.50.95.191-180 | protocol: ss | ping: 59 MS | avg_speed: 0.762 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.191:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-180
id: 116 | remarks: 🇸🇬SG-107.148.37.70-123 | protocol: ss | ping: 343 MS | avg_speed: 0.756 MB | max_speed: 2.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-123
id: 188 | remarks: 🇺🇸US-23.157.40.103-195 | protocol: ss | ping: 814 MS | avg_speed: 0.735 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-195
id: 4 | remarks: 🇺🇸US-212.102.47.132-004 | protocol: ss | ping: 76 MS | avg_speed: 0.717 MB | max_speed: 0.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-004
id: 184 | remarks: 🇺🇸US-23.150.152.112-191 | protocol: ss | ping: 157 MS | avg_speed: 0.648 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-191
id: 5 | remarks: 🇨🇦CA-149.22.95.183-005 | protocol: ss | ping: 87 MS | avg_speed: 0.647 MB | max_speed: 0.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-005
id: 193 | remarks: 🇺🇸US-23.157.40.120-200 | protocol: ss | ping: 242 MS | avg_speed: 0.637 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-200
id: 138 | remarks: 🇪🇸ES-5.188.181.201-145 | protocol: ss | ping: 84 MS | avg_speed: 0.614 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-145
id: 132 | remarks: 🇪🇸ES-5.188.181.201-139 | protocol: ss | ping: 83 MS | avg_speed: 0.613 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-139
id: 123 | remarks: 🇪🇸ES-5.188.181.201-130 | protocol: ss | ping: 81 MS | avg_speed: 0.61 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-130
id: 130 | remarks: 🇪🇸ES-5.188.181.201-137 | protocol: ss | ping: 108 MS | avg_speed: 0.607 MB | max_speed: 0.882 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-137
id: 139 | remarks: 🇪🇸ES-5.188.181.201-146 | protocol: ss | ping: 82 MS | avg_speed: 0.601 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-146
id: 136 | remarks: 🇪🇸ES-5.188.181.201-143 | protocol: ss | ping: 84 MS | avg_speed: 0.601 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-143
id: 134 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 89 MS | avg_speed: 0.598 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
id: 137 | remarks: 🇪🇸ES-5.188.181.201-144 | protocol: ss | ping: 87 MS | avg_speed: 0.584 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-144
id: 133 | remarks: 🇪🇸ES-5.188.181.201-140 | protocol: ss | ping: 79 MS | avg_speed: 0.568 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-140
id: 146 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 327 MS | avg_speed: 0.554 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
id: 154 | remarks: 🇺🇸US-38.91.100.199-161 | protocol: ss | ping: 55 MS | avg_speed: 0.55 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-161
id: 148 | remarks: 🇺🇸US-69.50.95.179-155 | protocol: ss | ping: 85 MS | avg_speed: 0.521 MB | max_speed: 0.596 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-155
id: 182 | remarks: 🇺🇸US-23.157.40.87-189 | protocol: ss | ping: 123 MS | avg_speed: 0.512 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-189
id: 143 | remarks: 🇺🇸US-23.157.40.103-150 | protocol: ss | ping: 307 MS | avg_speed: 0.509 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-150
id: 125 | remarks: 🇪🇸ES-5.188.181.201-132 | protocol: ss | ping: 94 MS | avg_speed: 0.479 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-132
id: 174 | remarks: 🇩🇪DE-23.157.88.61-181 | protocol: ss | ping: 686 MS | avg_speed: 0.326 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-181
id: 54 | remarks: 🇳🇱NL-149.34.244.77-060 | protocol: ss | ping: 96 MS | avg_speed: 0.315 MB | max_speed: 0.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-060
id: 155 | remarks: 🇺🇸US-23.157.40.87-162 | protocol: ss | ping: 125 MS | avg_speed: 0.257 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-162
id: 7 | remarks: 🇺🇸US-34.219.16.55-007 | protocol: ss | ping: 116 MS | avg_speed: 0.19 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.16.55:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.16.55-007
id: 126 | remarks: 🇹🇷TR-45.89.52.66-133 | protocol: ss | ping: 716 MS | avg_speed: 0.166 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-133
id: 65 | remarks: 🇩🇪DE-46.101.103.208-071 | protocol: ss | ping: 97 MS | avg_speed: 0.116 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-071
id: 117 | remarks: 🇮🇪IE-23.92.127.134-124 | protocol: ss | ping: 126 MS | avg_speed: 0.097 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-124
id: 129 | remarks: 🇮🇪IE-23.92.127.133-136 | protocol: ss | ping: 126 MS | avg_speed: 0.094 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-136
id: 82 | remarks: 🇱🇹LT-45.87.175.181-088 | protocol: ss | ping: 1300 MS | avg_speed: 0.093 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-088
id: 100 | remarks: 🇺🇸US-137.175.97.159-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-107
id: 135 | remarks: 🏁RELAY-104.18.114.207-142 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjIwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImExLjk4NDk1Mi54eXoiLAogICAgImlkIjogImYwNzU4YmY5LTQ1NGItNDMzMS1iYjQ1LWU1NmRkMzkwZjc0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTE0LjIwNy0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 115 | remarks: 🇭🇰HK-74.119.193.157-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQjlKUENIZ1p0d3pRWjJqeTNnTXJ6MmZDSWpUNk00RkpNYmZlbUljNFhDQmNwbEw=@74.119.193.157:51348#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.157-122
