id: 19 | remarks: 🇺🇸US-152.70.115.209-023 | protocol: trojan | ping: 5 MS | avg_speed: 66.805 MB | max_speed: 23.515 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-023
id: 113 | remarks: 🏁RELAY-104.21.89.219-120 | protocol: vmess | ping: 745 MS | avg_speed: 6.092 MB | max_speed: 11.196 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 119 | remarks: 🏁RELAY-172.67.165.53-126 | protocol: vmess | ping: 805 MS | avg_speed: 5.874 MB | max_speed: 10.672 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 118 | remarks: 🏁RELAY-108.165.152.71-125 | protocol: vmess | ping: 708 MS | avg_speed: 5.435 MB | max_speed: 8.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 93 | remarks: 🇰🇪KE-62.12.116.66-100 | protocol: ss | ping: 278 MS | avg_speed: 5.278 MB | max_speed: 8.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-100
id: 101 | remarks: 🇵🇦PA-138.186.142.4-108 | protocol: ss | ping: 389 MS | avg_speed: 4.729 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-108
id: 114 | remarks: 🇹🇷TR-45.89.52.66-121 | protocol: ss | ping: 310 MS | avg_speed: 4.004 MB | max_speed: 5.619 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-121
id: 36 | remarks: 🇺🇸US-38.75.136.49-041 | protocol: ss | ping: 27 MS | avg_speed: 3.895 MB | max_speed: 7.029 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-041
id: 78 | remarks: 🇺🇸US-38.75.136.49-084 | protocol: ss | ping: 30 MS | avg_speed: 3.555 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-084
id: 126 | remarks: 🇹🇷TR-45.89.52.66-133 | protocol: ss | ping: 295 MS | avg_speed: 3.301 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-133
id: 121 | remarks: 🇩🇰DK-192.36.27.94-128 | protocol: ss | ping: 219 MS | avg_speed: 2.895 MB | max_speed: 3.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-128
id: 146 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 317 MS | avg_speed: 2.529 MB | max_speed: 4.365 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
id: 116 | remarks: 🇸🇬SG-107.148.37.70-123 | protocol: ss | ping: 286 MS | avg_speed: 1.56 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-123
id: 180 | remarks: 🇬🇧GB-185.5.38.111-187 | protocol: ss | ping: 567 MS | avg_speed: 1.358 MB | max_speed: 2.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSFhKOFhIMzFNZVkyeHBKR3V4c3VTU1czeVlUVDRhblRFVHNXTlR1UUxvOThvQWdCNnNNdkJLWEdMVWtMTGtVR3pWZXhmbXlRdzlSeVpxNTJXZnpmR3l3VXVxZjhpeXQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-187
id: 192 | remarks: 🇺🇸US-23.150.152.112-199 | protocol: ss | ping: 93 MS | avg_speed: 1.115 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-199
id: 193 | remarks: 🇺🇸US-23.157.40.120-200 | protocol: ss | ping: 217 MS | avg_speed: 1.113 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-200
id: 190 | remarks: 🇺🇸US-69.50.95.218-197 | protocol: ss | ping: 114 MS | avg_speed: 1.105 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-197
id: 189 | remarks: 🇺🇸US-69.50.95.180-196 | protocol: ss | ping: 47 MS | avg_speed: 1.103 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-196
id: 170 | remarks: 🇺🇸US-69.50.92.72-177 | protocol: ss | ping: 65 MS | avg_speed: 1.103 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-177
id: 142 | remarks: 🇺🇸US-69.50.92.72-149 | protocol: ss | ping: 79 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-149
id: 172 | remarks: 🇺🇸US-23.157.40.101-179 | protocol: ss | ping: 11 MS | avg_speed: 1.1 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-179
id: 191 | remarks: 🇺🇸US-38.91.100.199-198 | protocol: ss | ping: 158 MS | avg_speed: 1.1 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-198
id: 182 | remarks: 🇺🇸US-23.157.40.87-189 | protocol: ss | ping: 11 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-189
id: 157 | remarks: 🇺🇸US-69.50.95.203-164 | protocol: ss | ping: 45 MS | avg_speed: 1.099 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.203:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-164
id: 187 | remarks: 🇺🇸US-69.50.95.180-194 | protocol: ss | ping: 61 MS | avg_speed: 1.099 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.180:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-194
id: 184 | remarks: 🇺🇸US-23.150.152.112-191 | protocol: ss | ping: 31 MS | avg_speed: 1.098 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-191
id: 156 | remarks: 🇺🇸US-69.50.95.218-163 | protocol: ss | ping: 44 MS | avg_speed: 1.098 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-163
id: 186 | remarks: 🇺🇸US-69.50.92.72-193 | protocol: ss | ping: 63 MS | avg_speed: 1.098 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-193
id: 162 | remarks: 🇺🇸US-23.157.40.113-169 | protocol: ss | ping: 11 MS | avg_speed: 1.097 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-169
id: 153 | remarks: 🇺🇸US-69.50.95.218-160 | protocol: ss | ping: 46 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-160
id: 188 | remarks: 🇺🇸US-23.157.40.103-195 | protocol: ss | ping: 60 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-195
id: 147 | remarks: 🇺🇸US-69.50.95.191-154 | protocol: ss | ping: 51 MS | avg_speed: 1.095 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-154
id: 178 | remarks: 🇺🇸US-23.157.40.103-185 | protocol: ss | ping: 11 MS | avg_speed: 1.094 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-185
id: 173 | remarks: 🇺🇸US-69.50.95.191-180 | protocol: ss | ping: 48 MS | avg_speed: 1.093 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.191:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-180
id: 141 | remarks: 🇺🇸US-23.150.152.16-148 | protocol: ss | ping: 10 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-148
id: 155 | remarks: 🇺🇸US-23.157.40.87-162 | protocol: ss | ping: 11 MS | avg_speed: 1.092 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-162
id: 174 | remarks: 🇩🇪DE-23.157.88.61-181 | protocol: ss | ping: 169 MS | avg_speed: 1.092 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-181
id: 183 | remarks: 🇺🇸US-38.91.100.199-190 | protocol: ss | ping: 78 MS | avg_speed: 1.092 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-190
id: 143 | remarks: 🇺🇸US-23.157.40.103-150 | protocol: ss | ping: 19 MS | avg_speed: 1.091 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-150
id: 160 | remarks: 🇺🇸US-69.50.95.218-167 | protocol: ss | ping: 47 MS | avg_speed: 1.091 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.218:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-167
id: 168 | remarks: 🇺🇸US-69.50.92.55-175 | protocol: ss | ping: 47 MS | avg_speed: 1.091 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-175
id: 176 | remarks: 🇺🇸US-67.220.95.102-183 | protocol: ss | ping: 74 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-183
id: 152 | remarks: 🇺🇸US-69.50.95.218-159 | protocol: ss | ping: 45 MS | avg_speed: 1.089 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-159
id: 185 | remarks: 🇺🇸US-38.91.100.199-192 | protocol: ss | ping: 128 MS | avg_speed: 1.089 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-192
id: 145 | remarks: 🇺🇸US-23.157.40.103-152 | protocol: ss | ping: 11 MS | avg_speed: 1.088 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-152
id: 149 | remarks: 🇺🇸US-23.157.40.95-156 | protocol: ss | ping: 11 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-156
id: 161 | remarks: 🇺🇸US-38.110.1.103-168 | protocol: ss | ping: 73 MS | avg_speed: 1.088 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-168
id: 164 | remarks: 🇺🇸US-38.91.100.199-171 | protocol: ss | ping: 83 MS | avg_speed: 1.087 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.199:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-171
id: 163 | remarks: 🇺🇸US-23.150.152.112-170 | protocol: ss | ping: 19 MS | avg_speed: 1.085 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.112:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-170
id: 158 | remarks: 🇺🇸US-23.157.40.120-165 | protocol: ss | ping: 18 MS | avg_speed: 1.084 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-165
id: 151 | remarks: 🇺🇸US-38.68.134.202-158 | protocol: ss | ping: 52 MS | avg_speed: 1.084 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.202:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-158
id: 175 | remarks: 🇺🇸US-23.157.40.87-182 | protocol: ss | ping: 12 MS | avg_speed: 1.083 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-182
id: 177 | remarks: 🇺🇸US-23.157.40.26-184 | protocol: ss | ping: 20 MS | avg_speed: 1.083 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-184
id: 179 | remarks: 🇺🇸US-23.150.152.112-186 | protocol: ss | ping: 10 MS | avg_speed: 1.082 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.150.152.112:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-186
id: 159 | remarks: 🇺🇸US-38.91.100.199-166 | protocol: ss | ping: 83 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.100.199:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-166
id: 169 | remarks: 🇺🇸US-23.157.40.113-176 | protocol: ss | ping: 11 MS | avg_speed: 1.081 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-176
id: 154 | remarks: 🇺🇸US-38.91.100.199-161 | protocol: ss | ping: 73 MS | avg_speed: 1.081 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-161
id: 131 | remarks: 🇺🇸US-23.157.40.103-138 | protocol: ss | ping: 12 MS | avg_speed: 1.081 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-138
id: 150 | remarks: 🇺🇸US-38.91.100.199-157 | protocol: ss | ping: 83 MS | avg_speed: 1.08 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.100.199:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-157
id: 167 | remarks: 🇺🇸US-142.202.49.122-174 | protocol: ss | ping: 81 MS | avg_speed: 1.079 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-174
id: 140 | remarks: 🇺🇸US-38.91.100.199-147 | protocol: ss | ping: 81 MS | avg_speed: 1.074 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-147
id: 148 | remarks: 🇺🇸US-69.50.95.179-155 | protocol: ss | ping: 47 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-155
id: 165 | remarks: 🇺🇸US-23.157.40.120-172 | protocol: ss | ping: 21 MS | avg_speed: 1.07 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-172
id: 144 | remarks: 🇺🇸US-38.91.100.199-151 | protocol: ss | ping: 73 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-151
id: 166 | remarks: 🇨🇭CH-23.166.88.198-173 | protocol: ss | ping: 172 MS | avg_speed: 1.058 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.166.88.198:2375#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-173
id: 139 | remarks: 🇪🇸ES-5.188.181.201-146 | protocol: ss | ping: 169 MS | avg_speed: 0.833 MB | max_speed: 1.285 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-146
id: 124 | remarks: 🇪🇸ES-5.188.181.201-131 | protocol: ss | ping: 163 MS | avg_speed: 0.828 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-131
id: 133 | remarks: 🇪🇸ES-5.188.181.201-140 | protocol: ss | ping: 166 MS | avg_speed: 0.825 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-140
id: 104 | remarks: 🇪🇸ES-5.188.181.201-111 | protocol: ss | ping: 161 MS | avg_speed: 0.823 MB | max_speed: 1.227 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-111
id: 125 | remarks: 🇪🇸ES-5.188.181.201-132 | protocol: ss | ping: 163 MS | avg_speed: 0.823 MB | max_speed: 1.775 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-132
id: 130 | remarks: 🇪🇸ES-5.188.181.201-137 | protocol: ss | ping: 154 MS | avg_speed: 0.822 MB | max_speed: 1.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-137
id: 138 | remarks: 🇪🇸ES-5.188.181.201-145 | protocol: ss | ping: 151 MS | avg_speed: 0.82 MB | max_speed: 1.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-145
id: 134 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 166 MS | avg_speed: 0.818 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
id: 137 | remarks: 🇪🇸ES-5.188.181.201-144 | protocol: ss | ping: 164 MS | avg_speed: 0.818 MB | max_speed: 1.372 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-144
id: 132 | remarks: 🇪🇸ES-5.188.181.201-139 | protocol: ss | ping: 171 MS | avg_speed: 0.811 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-139
id: 123 | remarks: 🇪🇸ES-5.188.181.201-130 | protocol: ss | ping: 170 MS | avg_speed: 0.75 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-130
id: 136 | remarks: 🇪🇸ES-5.188.181.201-143 | protocol: ss | ping: 158 MS | avg_speed: 0.735 MB | max_speed: 1.289 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-143
id: 117 | remarks: 🇮🇪IE-23.92.127.134-124 | protocol: ss | ping: 190 MS | avg_speed: 0.645 MB | max_speed: 1.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-124
id: 129 | remarks: 🇮🇪IE-23.92.127.133-136 | protocol: ss | ping: 192 MS | avg_speed: 0.49 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-136
