id: 5 | remarks: 🇺🇸US-142.202.48.220-006 | protocol: trojan | ping: 20 MS | avg_speed: 40.944 MB | max_speed: 55.738 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-006
id: 172 | remarks: 🇹🇷TR-45.89.52.66-187 | protocol: ss | ping: 1612 MS | avg_speed: 1.326 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-187
id: 159 | remarks: 🇹🇷TR-45.89.52.66-171 | protocol: ss | ping: 453 MS | avg_speed: 1.185 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-171
id: 96 | remarks: 🇰🇪KE-62.12.116.66-107 | protocol: ss | ping: 264 MS | avg_speed: 1.138 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-107
id: 185 | remarks: 🇺🇸US-15.204.87.217-200 | protocol: ss | ping: 311 MS | avg_speed: 1.098 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-200
id: 157 | remarks: 🇧🇪BE-192.71.249.78-169 | protocol: ss | ping: 135 MS | avg_speed: 1.082 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-169
id: 170 | remarks: 🇺🇸US-69.50.95.218-185 | protocol: ss | ping: 67 MS | avg_speed: 1.081 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-185
id: 76 | remarks: 🇺🇸US-205.134.180.137-086 | protocol: ss | ping: 67 MS | avg_speed: 1.05 MB | max_speed: 2.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-086
id: 176 | remarks: 🇺🇸US-23.157.40.95-191 | protocol: ss | ping: 317 MS | avg_speed: 1.048 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-191
id: 179 | remarks: 🇺🇸US-67.220.95.102-194 | protocol: ss | ping: 719 MS | avg_speed: 1.038 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-194
id: 82 | remarks: 🇬🇧GB-141.98.101.179-092 | protocol: ss | ping: 142 MS | avg_speed: 1.033 MB | max_speed: 1.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-092
id: 174 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 85 MS | avg_speed: 0.977 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
id: 175 | remarks: 🇪🇸ES-5.188.181.201-190 | protocol: ss | ping: 84 MS | avg_speed: 0.967 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-190
id: 168 | remarks: 🇬🇧GB-185.5.38.111-183 | protocol: ss | ping: 379 MS | avg_speed: 0.966 MB | max_speed: 1.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTdFFtdFVWV1h3TEFuTURmRXN3UkU0Z3hacTFtWkJOQm9Bb0thY1ZyUWRUUHZicEM5VlpOUE12OWI4MlRtUDN5dGVmM0JVTGFNdXd6MjZzWGc2OGtxMzlXRFB5OVZmN3M=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-183
id: 154 | remarks: 🇪🇸ES-5.188.181.201-166 | protocol: ss | ping: 86 MS | avg_speed: 0.951 MB | max_speed: 1.187 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-166
id: 171 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 86 MS | avg_speed: 0.943 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
id: 139 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 87 MS | avg_speed: 0.941 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
id: 24 | remarks: 🇺🇸US-173.244.56.6-030 | protocol: ss | ping: 87 MS | avg_speed: 0.929 MB | max_speed: 1.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-030
id: 31 | remarks: 🇺🇸US-212.102.47.131-038 | protocol: ss | ping: 72 MS | avg_speed: 0.92 MB | max_speed: 1.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-038
id: 77 | remarks: 🇷🇸RS-194.71.126.31-087 | protocol: ss | ping: 200 MS | avg_speed: 0.907 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-087
id: 140 | remarks: 🇪🇸ES-5.188.181.201-152 | protocol: ss | ping: 149 MS | avg_speed: 0.877 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-152
id: 167 | remarks: 🇬🇧GB-185.5.38.111-181 | protocol: ss | ping: 364 MS | avg_speed: 0.876 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFl2ekJ2V2dUeXFxVHRTVk5pRmk5c2hxaTZ2NVJUUVZpWUpWSlhiUUhyblRlNEN6cFpNSzlhSG1HdzhFTnQ1TFdHZWdSOTJ2eW42NEtKUDF2MXYxMlFLbmdZZ0RLcGE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-181
id: 166 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 476 MS | avg_speed: 0.768 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
id: 160 | remarks: 🇬🇧GB-212.102.53.81-172 | protocol: ss | ping: 84 MS | avg_speed: 0.743 MB | max_speed: 1.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-172
id: 183 | remarks: 🇺🇸US-23.157.40.95-198 | protocol: ss | ping: 226 MS | avg_speed: 0.709 MB | max_speed: 1.066 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-198
id: 146 | remarks: 🇩🇰DK-192.36.27.94-158 | protocol: ss | ping: 169 MS | avg_speed: 0.698 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-158
id: 142 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 136 MS | avg_speed: 0.697 MB | max_speed: 0.974 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
id: 182 | remarks: 🇺🇸US-23.157.40.103-197 | protocol: ss | ping: 806 MS | avg_speed: 0.679 MB | max_speed: 0.709 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-197
id: 114 | remarks: 🇩🇪DE-80.92.204.106-126 | protocol: ss | ping: 342 MS | avg_speed: 0.666 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-126
id: 136 | remarks: 🇩🇪DE-80.92.204.106-148 | protocol: ss | ping: 306 MS | avg_speed: 0.658 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-148
id: 123 | remarks: 🇩🇪DE-80.92.204.106-135 | protocol: ss | ping: 150 MS | avg_speed: 0.612 MB | max_speed: 0.874 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-135
id: 138 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 321 MS | avg_speed: 0.605 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
id: 104 | remarks: 🇺🇸US-205.134.180.150-116 | protocol: ss | ping: 56 MS | avg_speed: 0.587 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-116
id: 181 | remarks: 🇹🇷TR-45.89.52.66-196 | protocol: ss | ping: 596 MS | avg_speed: 0.58 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-196
id: 158 | remarks: 🇹🇷TR-45.89.52.66-170 | protocol: ss | ping: 461 MS | avg_speed: 0.57 MB | max_speed: 0.764 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-170
id: 148 | remarks: 🇮🇪IE-23.92.127.134-160 | protocol: ss | ping: 123 MS | avg_speed: 0.561 MB | max_speed: 0.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-160
id: 135 | remarks: 🇩🇪DE-80.92.204.106-147 | protocol: ss | ping: 241 MS | avg_speed: 0.529 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-147
id: 132 | remarks: 🇩🇪DE-80.92.204.106-144 | protocol: ss | ping: 206 MS | avg_speed: 0.503 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-144
id: 43 | remarks: 🇫🇷FR-51.15.27.48-051 | protocol: ss | ping: 85 MS | avg_speed: 0.482 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-051
id: 150 | remarks: 🇮🇪IE-23.92.127.133-162 | protocol: ss | ping: 124 MS | avg_speed: 0.471 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-162
id: 152 | remarks: 🇰🇷KR-52.79.248.193-164 | protocol: ss | ping: 254 MS | avg_speed: 0.44 MB | max_speed: 0.672 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-164
id: 80 | remarks: 🇺🇸US-205.134.180.151-090 | protocol: ss | ping: 67 MS | avg_speed: 0.431 MB | max_speed: 0.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-090
id: 177 | remarks: 🇺🇸US-67.220.95.102-192 | protocol: ss | ping: 48 MS | avg_speed: 0.357 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-192
id: 49 | remarks: 🇫🇷FR-195.154.185.174-057 | protocol: ss | ping: 88 MS | avg_speed: 0.311 MB | max_speed: 0.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-057
id: 127 | remarks: 🇵🇦PA-138.186.142.4-139 | protocol: ss | ping: 324 MS | avg_speed: 0.289 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-139
id: 145 | remarks: 🇺🇸US-35.88.126.102-157 | protocol: ss | ping: 107 MS | avg_speed: 0.288 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.126.102:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.126.102-157
id: 184 | remarks: 🇺🇸US-23.157.40.103-199 | protocol: ss | ping: 605 MS | avg_speed: 0.28 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-199
id: 178 | remarks: 🇺🇸US-23.157.40.103-193 | protocol: ss | ping: 802 MS | avg_speed: 0.266 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-193
id: 137 | remarks: 🇦🇪AE-40.172.142.195-149 | protocol: ss | ping: 639 MS | avg_speed: 0.265 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.142.195:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.142.195-149
id: 66 | remarks: 🇨🇿CZ-195.181.160.6-075 | protocol: ss | ping: 169 MS | avg_speed: 0.248 MB | max_speed: 0.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-075
id: 156 | remarks: 🇰🇷KR-43.203.243.93-168 | protocol: ss | ping: 298 MS | avg_speed: 0.234 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-168
id: 122 | remarks: 🇰🇷KR-3.34.255.220-134 | protocol: ss | ping: 394 MS | avg_speed: 0.151 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.255.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.255.220-134
id: 92 | remarks: 🇺🇸US-155.248.205.39-103 | protocol: trojan | ping: 301 MS | avg_speed: 0.139 MB | max_speed: 0.224 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-103
id: 90 | remarks: 🇯🇵JP-149.22.87.204-101 | protocol: ss | ping: 162 MS | avg_speed: 0.106 MB | max_speed: 0.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-101
id: 130 | remarks: 🇪🇸ES-5.188.181.201-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-142
id: 67 | remarks: 🇸🇪SE-13.48.12.69-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.48.12.69:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.12.69-076
id: 133 | remarks: 🇪🇸ES-5.188.181.201-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-145
id: 91 | remarks: 🇫🇮FI-213.108.23.243-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxaEc1YTJwekdKbGRhUmttVVBCbmFq@213.108.23.243:15584#%F0%9F%87%AB%F0%9F%87%AEFI-213.108.23.243-102
id: 131 | remarks: 🇭🇰HK-141.98.234.93-143 | protocol: ss | ping: 254 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-143
id: 88 | remarks: 🇱🇹LT-45.87.175.192-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-098
id: 87 | remarks: 🇯🇵JP-54.238.219.226-097 | protocol: ss | ping: 400 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-097
id: 143 | remarks: 🇳🇱NL-213.109.147.242-155 | protocol: ss | ping: 1507 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-155
id: 144 | remarks: 🇪🇸ES-5.188.181.201-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-156
id: 111 | remarks: 🇰🇷KR-3.36.65.244-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-123
id: 86 | remarks: 🇺🇸US-107.167.30.126-096 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0wOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMzIgfCAzOS4zMDNNQiIKfQ==
id: 147 | remarks: 🇬🇧GB-13.43.128.26-159 | protocol: ss | ping: 173 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.128.26-159
id: 94 | remarks: 🇱🇹LT-45.87.175.188-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-105
id: 149 | remarks: 🇵🇱PL-77.83.246.74-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGQ09SNEpGb3hhOVI5SGs1bHBGTTl3@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-161
id: 128 | remarks: 🏁RELAY-104.21.13.222-140 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMjIyLTE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4yMS4xMy4yMjItNTA0OCB8IDM0LjI5Nk1CIgp9
id: 151 | remarks: 🇯🇵JP-107.148.6.121-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-163
id: 98 | remarks: 🇫🇷FR-45.145.165.133-110 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2NS4xMzMtMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+Hq/Cfh7dGUi00NS4xNDUuMTY1LjEzMy0zMDE3IHwgMzcuMTM0TUIiCn0=
id: 153 | remarks: 🏁RELAY-14.102.229.82-165 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC4xMDIuMjI5LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4MS5pYmdmdy50b3AiLAogICAgImlkIjogIjE5MWJhYmM1LTJhYWYtNGZlNS1hNTYzLWYxNDI0NGFlZmI0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNC4xMDIuMjI5LjgyLTE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
