name: 🇺🇸US-212.102.47.129-002 | type: ss | id: 2 | remarks: 🇺🇸US-212.102.47.129-002 | protocol: ss | ping: 21 MS | avg_speed: 56.188 MB | max_speed: 93.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-002
name: 🇺🇸US-38.110.1.111-053 | type: ss | id: 52 | remarks: 🇺🇸US-38.110.1.111-053 | protocol: ss | ping: 137 MS | avg_speed: 4.271 MB | max_speed: 8.481 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-053
name: 🇺🇸US-64.74.163.130-029 | type: ss | id: 28 | remarks: 🇺🇸US-64.74.163.130-029 | protocol: ss | ping: 120 MS | avg_speed: 4.142 MB | max_speed: 5.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-029
name: 🇺🇸US-212.102.47.132-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.132-003 | protocol: ss | ping: 20 MS | avg_speed: 3.912 MB | max_speed: 13.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-003
name: 🇺🇸US-156.146.38.168-018 | type: ss | id: 18 | remarks: 🇺🇸US-156.146.38.168-018 | protocol: ss | ping: 43 MS | avg_speed: 3.646 MB | max_speed: 7.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-018
name: 🇬🇧GB-212.102.53.196-075 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.196-075 | protocol: ss | ping: 159 MS | avg_speed: 3.1 MB | max_speed: 4.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-075
name: 🇺🇸US-38.75.136.49-044 | type: ss | id: 43 | remarks: 🇺🇸US-38.75.136.49-044 | protocol: ss | ping: 12 MS | avg_speed: 3.029 MB | max_speed: 3.755 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-044
name: 🇺🇸US-38.75.136.49-046 | type: ss | id: 45 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 12 MS | avg_speed: 2.834 MB | max_speed: 3.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
name: LV-46.183.217.232-195 | type: ss | id: 186 | remarks: 🇱🇻LV-46.183.217.232-195 | protocol: ss | ping: 313 MS | avg_speed: 2.779 MB | max_speed: 4.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-195
name: 🇺🇸US-38.75.136.49-045 | type: ss | id: 44 | remarks: 🇺🇸US-38.75.136.49-045 | protocol: ss | ping: 12 MS | avg_speed: 2.556 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-045
name: 🇺🇸US-38.75.136.49-037 | type: ss | id: 36 | remarks: 🇺🇸US-38.75.136.49-037 | protocol: ss | ping: 12 MS | avg_speed: 2.54 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-037
name: 🇺🇸US-38.75.136.49-049 | type: ss | id: 48 | remarks: 🇺🇸US-38.75.136.49-049 | protocol: ss | ping: 11 MS | avg_speed: 2.516 MB | max_speed: 3.021 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-049
name: 🇺🇸US-38.75.136.49-041 | type: ss | id: 40 | remarks: 🇺🇸US-38.75.136.49-041 | protocol: ss | ping: 11 MS | avg_speed: 2.331 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-041
name: 🇪🇸ES-5.188.181.201-066 | type: ss | id: 65 | remarks: 🇪🇸ES-5.188.181.201-066 | protocol: ss | ping: 155 MS | avg_speed: 2.185 MB | max_speed: 2.733 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-066
name: 🇪🇸ES-5.188.181.201-186 | type: ss | id: 177 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 166 MS | avg_speed: 2.041 MB | max_speed: 2.605 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
name: 🇪🇸ES-5.188.181.201-067 | type: ss | id: 66 | remarks: 🇪🇸ES-5.188.181.201-067 | protocol: ss | ping: 150 MS | avg_speed: 1.975 MB | max_speed: 2.555 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-067
name: 🇬🇧GB-141.98.101.178-115 | type: ss | id: 110 | remarks: 🇬🇧GB-141.98.101.178-115 | protocol: ss | ping: 264 MS | avg_speed: 1.836 MB | max_speed: 3.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-115
name: 🇷🇺RU-45.151.62.54-188 | type: ss | id: 179 | remarks: 🇷🇺RU-45.151.62.54-188 | protocol: ss | ping: 349 MS | avg_speed: 1.758 MB | max_speed: 2.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-188
name: 🇪🇸ES-5.188.181.201-064 | type: ss | id: 63 | remarks: 🇪🇸ES-5.188.181.201-064 | protocol: ss | ping: 173 MS | avg_speed: 1.672 MB | max_speed: 2.376 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-064
name: 🇪🇸ES-5.188.181.201-190 | type: ss | id: 181 | remarks: 🇪🇸ES-5.188.181.201-190 | protocol: ss | ping: 150 MS | avg_speed: 1.548 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-190
name: 🇪🇸ES-5.188.181.201-183 | type: ss | id: 174 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 164 MS | avg_speed: 1.546 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
name: 🇪🇸ES-5.188.181.201-197 | type: ss | id: 188 | remarks: 🇪🇸ES-5.188.181.201-197 | protocol: ss | ping: 164 MS | avg_speed: 1.531 MB | max_speed: 2.433 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-197
name: 🇰🇷KR-43.200.1.13-091 | type: ss | id: 90 | remarks: 🇰🇷KR-43.200.1.13-091 | protocol: ss | ping: 218 MS | avg_speed: 1.504 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-091
name: 🇪🇸ES-5.188.181.201-060 | type: ss | id: 59 | remarks: 🇪🇸ES-5.188.181.201-060 | protocol: ss | ping: 153 MS | avg_speed: 1.363 MB | max_speed: 1.786 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-060
name: 🇪🇸ES-5.188.181.201-191 | type: ss | id: 182 | remarks: 🇪🇸ES-5.188.181.201-191 | protocol: ss | ping: 170 MS | avg_speed: 1.333 MB | max_speed: 1.662 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-191
name: 🇪🇸ES-5.188.181.201-149 | type: ss | id: 142 | remarks: 🇪🇸ES-5.188.181.201-149 | protocol: ss | ping: 166 MS | avg_speed: 1.318 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-149
name: 🇪🇸ES-5.188.181.201-059 | type: ss | id: 58 | remarks: 🇪🇸ES-5.188.181.201-059 | protocol: ss | ping: 146 MS | avg_speed: 1.253 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-059
name: 🇸🇬SG-68.183.227.45-143 | type: ss | id: 136 | remarks: 🇸🇬SG-68.183.227.45-143 | protocol: ss | ping: 179 MS | avg_speed: 1.224 MB | max_speed: 1.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-143
name: 🇪🇸ES-5.188.181.201-199 | type: ss | id: 190 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 166 MS | avg_speed: 1.188 MB | max_speed: 1.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
name: CH-156.146.62.164-131 | type: ss | id: 124 | remarks: 🇨🇭CH-156.146.62.164-131 | protocol: ss | ping: 192 MS | avg_speed: 1.152 MB | max_speed: 1.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-131
name: 🇪🇸ES-5.188.181.201-085 | type: ss | id: 84 | remarks: 🇪🇸ES-5.188.181.201-085 | protocol: ss | ping: 161 MS | avg_speed: 1.028 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-085
name: 🇪🇸ES-5.188.181.201-196 | type: ss | id: 187 | remarks: 🇪🇸ES-5.188.181.201-196 | protocol: ss | ping: 180 MS | avg_speed: 0.94 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-196
name: MD-178.175.134.2-184 | type: ss | id: 175 | remarks: 🇲🇩MD-178.175.134.2-184 | protocol: ss | ping: 296 MS | avg_speed: 0.912 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-184
name: 🇬🇧GB-141.98.101.182-117 | type: ss | id: 111 | remarks: 🇬🇧GB-141.98.101.182-117 | protocol: ss | ping: 933 MS | avg_speed: 0.903 MB | max_speed: 1.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-117
name: 🇭🇰HK-141.98.234.93-109 | type: ss | id: 104 | remarks: 🇭🇰HK-141.98.234.93-109 | protocol: ss | ping: 1677 MS | avg_speed: 0.878 MB | max_speed: 1.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-109
name: 🇬🇧GB-141.98.101.179-104 | type: ss | id: 101 | remarks: 🇬🇧GB-141.98.101.179-104 | protocol: ss | ping: 278 MS | avg_speed: 0.761 MB | max_speed: 0.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-104
name: 🇬🇧GB-212.102.53.79-070 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.79-070 | protocol: ss | ping: 154 MS | avg_speed: 0.701 MB | max_speed: 0.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-070
name: 🇬🇧GB-141.98.101.180-119 | type: ss | id: 113 | remarks: 🇬🇧GB-141.98.101.180-119 | protocol: ss | ping: 268 MS | avg_speed: 0.672 MB | max_speed: 0.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-119
name: 🇫🇷FR-51.195.119.47-121 | type: ss | id: 115 | remarks: 🇫🇷FR-51.195.119.47-121 | protocol: ss | ping: 210 MS | avg_speed: 0.635 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-121
name: 🇨🇦CA-142.4.216.225-056 | type: ss | id: 55 | remarks: 🇨🇦CA-142.4.216.225-056 | protocol: ss | ping: 75 MS | avg_speed: 0.528 MB | max_speed: 1.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-056
name: 🇩🇪DE-150.241.101.222-114 | type: ss | id: 109 | remarks: 🇩🇪DE-150.241.101.222-114 | protocol: ss | ping: 177 MS | avg_speed: 0.496 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUkRRem0xeHlKR094SFBUZjBaYkhW@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-114
name: 🇩🇪DE-80.92.204.106-192 | type: ss | id: 183 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 343 MS | avg_speed: 0.487 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
name: 🇩🇪DE-80.92.204.106-193 | type: ss | id: 184 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 350 MS | avg_speed: 0.471 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: 🇩🇪DE-80.92.204.106-200 | type: ss | id: 191 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 365 MS | avg_speed: 0.437 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
name: CZ-195.181.160.6-145 | type: ss | id: 138 | remarks: 🇨🇿CZ-195.181.160.6-145 | protocol: ss | ping: 255 MS | avg_speed: 0.391 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-145
name: MD-86.104.74.243-082 | type: ss | id: 81 | remarks: 🇲🇩MD-86.104.74.243-082 | protocol: ss | ping: 763 MS | avg_speed: 0.38 MB | max_speed: 0.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-082
name: 🇩🇪DE-77.105.147.212-127 | type: ss | id: 121 | remarks: 🇩🇪DE-77.105.147.212-127 | protocol: ss | ping: 924 MS | avg_speed: 0.362 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQ2hWZGxveW5ld3RxUzA4NDdqdWk2UFFlakhMTzNnVXV3MXRuVW1ZVlBJPQ==@77.105.147.212:55098#%F0%9F%87%A9%F0%9F%87%AADE-77.105.147.212-127
name: CZ-94.131.97.22-161 | type: ss | id: 153 | remarks: 🇨🇿CZ-94.131.97.22-161 | protocol: ss | ping: 319 MS | avg_speed: 0.315 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-161
name: SE-46.246.98.155-144 | type: ss | id: 137 | remarks: 🇸🇪SE-46.246.98.155-144 | protocol: ss | ping: 194 MS | avg_speed: 0.261 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-144
name: 🇯🇵JP-18.181.152.92-052 | type: ss | id: 51 | remarks: 🇯🇵JP-18.181.152.92-052 | protocol: ss | ping: 173 MS | avg_speed: 0.229 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-052
name: 🇬🇧GB-89.185.84.185-065 | type: ss | id: 64 | remarks: 🇬🇧GB-89.185.84.185-065 | protocol: ss | ping: 214 MS | avg_speed: 0.153 MB | max_speed: 0.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3dlJsYkxwVXZQUnc3YmtLcTc2aUg0@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-065
name: EE-147.45.60.33-167 | type: ss | id: 159 | remarks: 🇪🇪EE-147.45.60.33-167 | protocol: ss | ping: 822 MS | avg_speed: 0.14 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-167
name: 🇳🇱NL-193.29.139.202-102 | type: ss | id: 99 | remarks: 🇳🇱NL-193.29.139.202-102 | protocol: ss | ping: 1888 MS | avg_speed: 0.035 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-102
name: LT-45.87.175.199-096 | type: ss | id: 95 | remarks: 🇱🇹LT-45.87.175.199-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-096
name: 🇩🇪DE-18.196.220.40-130 | type: trojan | id: 123 | remarks: 🇩🇪DE-18.196.220.40-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.196.220.40:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.196.220.40-130
name: 🇪🇸ES-5.188.181.201-132 | type: ss | id: 125 | remarks: 🇪🇸ES-5.188.181.201-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-132
name: 🇩🇪DE-23.88.37.31-126 | type: ss | id: 120 | remarks: 🇩🇪DE-23.88.37.31-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdXh5TmV0Qm90@23.88.37.31:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.37.31-126
name: 🇳🇱NL-150.241.102.95-125 | type: ss | id: 119 | remarks: 🇳🇱NL-150.241.102.95-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphaHhHeUZBTW9Gc0NrblpoM3l4c1Na@150.241.102.95:21771#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.102.95-125
name: 🇩🇪DE-57.129.24.141-123 | type: vmess | id: 117 | remarks: 🇩🇪DE-57.129.24.141-123 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjE0MS0xMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-18.158.92.51-122 | type: trojan | id: 116 | remarks: 🇩🇪DE-18.158.92.51-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.158.92.51:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.158.92.51-122
name: 🇩🇪DE-130.61.156.132-137 | type: vmess | id: 130 | remarks: 🇩🇪DE-130.61.156.132-137 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTAxNzAgfCAyMi42MDlNQiIKfQ==
name: 🇺🇸US-77.83.141.171-120 | type: vmess | id: 114 | remarks: 🇺🇸US-77.83.141.171-120 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03Ny44My4xNDEuMTcxLTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-172.232.56.208-118 | type: vmess | id: 112 | remarks: 🇫🇷FR-172.232.56.208-118 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTcyLjIzMi41Ni4yMDgtMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+Hq/Cfh7dGUi0xNzIuMjM0LjYzLjYtMDE3MSB8IDI2LjI1Mk1CIgp9
