name: 🇺🇸US-207.246.101.50-037 | type: ss | id: 31 | remarks: 🇺🇸US-207.246.101.50-037 | protocol: ss | ping: 12 MS | avg_speed: 54.113 MB | max_speed: 99.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-037
name: PA-138.186.142.4-115 | type: ss | id: 104 | remarks: 🇵🇦PA-138.186.142.4-115 | protocol: ss | ping: 340 MS | avg_speed: 3.456 MB | max_speed: 4.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-115
name: 🇺🇸US-38.75.136.49-105 | type: ss | id: 94 | remarks: 🇺🇸US-38.75.136.49-105 | protocol: ss | ping: 13 MS | avg_speed: 3.437 MB | max_speed: 4.154 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-105
name: 🇺🇸US-37.19.198.244-013 | type: ss | id: 10 | remarks: 🇺🇸US-37.19.198.244-013 | protocol: ss | ping: 64 MS | avg_speed: 3.333 MB | max_speed: 10.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-013
name: 🇩🇪DE-80.92.204.106-154 | type: ss | id: 143 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 238 MS | avg_speed: 3.014 MB | max_speed: 5.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
name: 🇩🇪DE-80.92.204.106-156 | type: ss | id: 145 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 238 MS | avg_speed: 2.953 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
name: 🇩🇪DE-80.92.204.106-143 | type: ss | id: 132 | remarks: 🇩🇪DE-80.92.204.106-143 | protocol: ss | ping: 246 MS | avg_speed: 2.905 MB | max_speed: 3.992 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-143
name: 🇺🇸US-38.75.136.49-096 | type: ss | id: 85 | remarks: 🇺🇸US-38.75.136.49-096 | protocol: ss | ping: 12 MS | avg_speed: 2.852 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-096
name: RS-194.71.126.31-083 | type: ss | id: 73 | remarks: 🇷🇸RS-194.71.126.31-083 | protocol: ss | ping: 232 MS | avg_speed: 2.795 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-083
name: 🇬🇧GB-212.102.53.80-049 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.80-049 | protocol: ss | ping: 138 MS | avg_speed: 2.746 MB | max_speed: 4.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-049
name: 🇩🇪DE-80.92.204.106-138 | type: ss | id: 127 | remarks: 🇩🇪DE-80.92.204.106-138 | protocol: ss | ping: 237 MS | avg_speed: 2.729 MB | max_speed: 4.765 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-138
name: 🇮🇳IN-159.65.149.72-137 | type: ss | id: 126 | remarks: 🇮🇳IN-159.65.149.72-137 | protocol: ss | ping: 642 MS | avg_speed: 2.624 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-137
name: CH-156.146.62.164-074 | type: ss | id: 64 | remarks: 🇨🇭CH-156.146.62.164-074 | protocol: ss | ping: 169 MS | avg_speed: 2.571 MB | max_speed: 3.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-074
name: 🇬🇧GB-212.102.53.193-047 | type: ss | id: 39 | remarks: 🇬🇧GB-212.102.53.193-047 | protocol: ss | ping: 143 MS | avg_speed: 2.383 MB | max_speed: 3.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-047
name: 🇩🇪DE-80.92.204.106-163 | type: ss | id: 152 | remarks: 🇩🇪DE-80.92.204.106-163 | protocol: ss | ping: 226 MS | avg_speed: 2.208 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-163
name: 🇯🇵JP-107.148.6.121-145 | type: ss | id: 134 | remarks: 🇯🇵JP-107.148.6.121-145 | protocol: ss | ping: 126 MS | avg_speed: 2.177 MB | max_speed: 2.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-145
name: 🇩🇪DE-80.92.204.106-141 | type: ss | id: 130 | remarks: 🇩🇪DE-80.92.204.106-141 | protocol: ss | ping: 235 MS | avg_speed: 2.16 MB | max_speed: 4.116 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-141
name: 🇩🇪DE-80.92.204.106-158 | type: ss | id: 147 | remarks: 🇩🇪DE-80.92.204.106-158 | protocol: ss | ping: 579 MS | avg_speed: 2.067 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-158
name: 🇩🇪DE-80.92.204.106-149 | type: ss | id: 138 | remarks: 🇩🇪DE-80.92.204.106-149 | protocol: ss | ping: 247 MS | avg_speed: 1.934 MB | max_speed: 3.456 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-149
name: 🇺🇸US-107.175.96.74-015 | type: ss | id: 12 | remarks: 🇺🇸US-107.175.96.74-015 | protocol: ss | ping: 125 MS | avg_speed: 1.877 MB | max_speed: 2.865 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-015
name: 🇺🇸US-212.102.47.131-025 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.131-025 | protocol: ss | ping: 36 MS | avg_speed: 1.843 MB | max_speed: 2.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-025
name: 🇬🇧GB-212.102.53.197-046 | type: ss | id: 38 | remarks: 🇬🇧GB-212.102.53.197-046 | protocol: ss | ping: 133 MS | avg_speed: 1.754 MB | max_speed: 2.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-046
name: 🇺🇸US-205.134.180.147-031 | type: ss | id: 25 | remarks: 🇺🇸US-205.134.180.147-031 | protocol: ss | ping: 89 MS | avg_speed: 1.706 MB | max_speed: 5.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-031
name: 🇸🇬SG-68.183.227.236-102 | type: ss | id: 91 | remarks: 🇸🇬SG-68.183.227.236-102 | protocol: ss | ping: 194 MS | avg_speed: 1.656 MB | max_speed: 2.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-102
name: 🇰🇷KR-52.79.52.119-161 | type: ss | id: 150 | remarks: 🇰🇷KR-52.79.52.119-161 | protocol: ss | ping: 234 MS | avg_speed: 1.52 MB | max_speed: 2.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-161
name: 🇰🇷KR-43.203.122.162-097 | type: ss | id: 86 | remarks: 🇰🇷KR-43.203.122.162-097 | protocol: ss | ping: 217 MS | avg_speed: 1.491 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-097
name: 🇬🇧GB-141.98.101.179-139 | type: ss | id: 128 | remarks: 🇬🇧GB-141.98.101.179-139 | protocol: ss | ping: 204 MS | avg_speed: 1.427 MB | max_speed: 1.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-139
name: 🇫🇷FR-195.154.185.174-061 | type: ss | id: 52 | remarks: 🇫🇷FR-195.154.185.174-061 | protocol: ss | ping: 142 MS | avg_speed: 1.184 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-061
name: 🇺🇸US-37.19.198.160-010 | type: ss | id: 8 | remarks: 🇺🇸US-37.19.198.160-010 | protocol: ss | ping: 64 MS | avg_speed: 1.154 MB | max_speed: 3.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-010
name: VN-103.163.218.2-120 | type: ss | id: 109 | remarks: 🇻🇳VN-103.163.218.2-120 | protocol: ss | ping: 291 MS | avg_speed: 1.153 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-120
name: 🇬🇧GB-185.5.38.111-168 | type: ss | id: 157 | remarks: 🇬🇧GB-185.5.38.111-168 | protocol: ss | ping: 287 MS | avg_speed: 1.152 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFl2ekJ2V2dUeXFxVHRTVk5pRmk5c2hxaTZ2NVJUUVZpWUpWSlhiUUhyblRlNEN6cFpNSzlhSG1HdzhFTnQ1TFdHZWdSOTJ2eW42NEtKUDF2MXYxMlFLbmdZZ0RLcGE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-168
name: 🇺🇸US-38.75.136.33-197 | type: ss | id: 185 | remarks: 🇺🇸US-38.75.136.33-197 | protocol: ss | ping: 51 MS | avg_speed: 1.104 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-197
name: 🇺🇸US-38.110.1.105-198 | type: ss | id: 186 | remarks: 🇺🇸US-38.110.1.105-198 | protocol: ss | ping: 86 MS | avg_speed: 1.104 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-198
name: 🇺🇸US-23.157.40.95-195 | type: ss | id: 183 | remarks: 🇺🇸US-23.157.40.95-195 | protocol: ss | ping: 59 MS | avg_speed: 1.104 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-195
name: 🇺🇸US-23.157.40.113-200 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.113-200 | protocol: ss | ping: 72 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-200
name: 🇺🇸US-23.150.152.16-192 | type: ss | id: 180 | remarks: 🇺🇸US-23.150.152.16-192 | protocol: ss | ping: 33 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-192
name: 🇺🇸US-69.50.95.53-186 | type: ss | id: 174 | remarks: 🇺🇸US-69.50.95.53-186 | protocol: ss | ping: 50 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-186
name: 🇺🇸US-23.157.40.87-180 | type: ss | id: 168 | remarks: 🇺🇸US-23.157.40.87-180 | protocol: ss | ping: 36 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-180
name: 🇺🇸US-38.68.134.202-190 | type: ss | id: 178 | remarks: 🇺🇸US-38.68.134.202-190 | protocol: ss | ping: 30 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-190
name: 🇺🇸US-23.157.40.120-170 | type: ss | id: 158 | remarks: 🇺🇸US-23.157.40.120-170 | protocol: ss | ping: 30 MS | avg_speed: 1.096 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-170
name: 🇺🇸US-23.154.136.176-196 | type: ss | id: 184 | remarks: 🇺🇸US-23.154.136.176-196 | protocol: ss | ping: 114 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-196
name: 🇺🇸US-38.91.100.199-167 | type: ss | id: 156 | remarks: 🇺🇸US-38.91.100.199-167 | protocol: ss | ping: 66 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-167
name: 🇺🇸US-23.157.40.120-172 | type: ss | id: 160 | remarks: 🇺🇸US-23.157.40.120-172 | protocol: ss | ping: 28 MS | avg_speed: 1.094 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-172
name: 🇺🇸US-142.202.48.105-199 | type: ss | id: 187 | remarks: 🇺🇸US-142.202.48.105-199 | protocol: ss | ping: 93 MS | avg_speed: 1.094 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-199
name: 🇫🇷FR-51.15.15.82-191 | type: ss | id: 179 | remarks: 🇫🇷FR-51.15.15.82-191 | protocol: ss | ping: 308 MS | avg_speed: 1.093 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-191
name: 🇺🇸US-23.157.40.87-184 | type: ss | id: 172 | remarks: 🇺🇸US-23.157.40.87-184 | protocol: ss | ping: 38 MS | avg_speed: 1.092 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-184
name: 🇺🇸US-23.157.40.87-176 | type: ss | id: 164 | remarks: 🇺🇸US-23.157.40.87-176 | protocol: ss | ping: 29 MS | avg_speed: 1.091 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-176
name: 🇺🇸US-23.157.40.87-173 | type: ss | id: 161 | remarks: 🇺🇸US-23.157.40.87-173 | protocol: ss | ping: 27 MS | avg_speed: 1.091 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-173
name: 🇺🇸US-23.150.152.16-188 | type: ss | id: 176 | remarks: 🇺🇸US-23.150.152.16-188 | protocol: ss | ping: 14 MS | avg_speed: 1.09 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-188
name: 🇺🇸US-69.50.95.179-181 | type: ss | id: 169 | remarks: 🇺🇸US-69.50.95.179-181 | protocol: ss | ping: 53 MS | avg_speed: 1.089 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.179:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-181
name: 🇺🇸US-23.150.152.16-175 | type: ss | id: 163 | remarks: 🇺🇸US-23.150.152.16-175 | protocol: ss | ping: 11 MS | avg_speed: 1.089 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-175
name: 🇺🇸US-23.157.40.120-193 | type: ss | id: 181 | remarks: 🇺🇸US-23.157.40.120-193 | protocol: ss | ping: 48 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-193
name: 🇺🇸US-23.157.40.120-187 | type: ss | id: 175 | remarks: 🇺🇸US-23.157.40.120-187 | protocol: ss | ping: 29 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-187
name: 🇺🇸US-69.50.95.191-183 | type: ss | id: 171 | remarks: 🇺🇸US-69.50.95.191-183 | protocol: ss | ping: 41 MS | avg_speed: 1.088 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.191:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-183
name: 🇺🇸US-23.157.40.87-171 | type: ss | id: 159 | remarks: 🇺🇸US-23.157.40.87-171 | protocol: ss | ping: 30 MS | avg_speed: 1.087 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-171
name: 🇺🇸US-23.157.40.101-189 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.101-189 | protocol: ss | ping: 28 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-189
name: 🇺🇸US-23.157.40.120-185 | type: ss | id: 173 | remarks: 🇺🇸US-23.157.40.120-185 | protocol: ss | ping: 30 MS | avg_speed: 1.079 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-185
name: 🇺🇸US-38.68.134.202-194 | type: ss | id: 182 | remarks: 🇺🇸US-38.68.134.202-194 | protocol: ss | ping: 64 MS | avg_speed: 1.079 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-194
name: 🇺🇸US-69.50.95.53-166 | type: ss | id: 155 | remarks: 🇺🇸US-69.50.95.53-166 | protocol: ss | ping: 41 MS | avg_speed: 1.079 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-166
name: 🇺🇸US-38.91.100.199-178 | type: ss | id: 166 | remarks: 🇺🇸US-38.91.100.199-178 | protocol: ss | ping: 60 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-178
name: 🇺🇸US-23.157.40.120-182 | type: ss | id: 170 | remarks: 🇺🇸US-23.157.40.120-182 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-182
name: 🇨🇦CA-149.22.95.183-028 | type: ss | id: 23 | remarks: 🇨🇦CA-149.22.95.183-028 | protocol: ss | ping: 50 MS | avg_speed: 0.982 MB | max_speed: 1.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-028
name: 🇪🇸ES-5.188.181.201-147 | type: ss | id: 136 | remarks: 🇪🇸ES-5.188.181.201-147 | protocol: ss | ping: 131 MS | avg_speed: 0.981 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-147
name: 🇪🇸ES-5.188.181.201-150 | type: ss | id: 139 | remarks: 🇪🇸ES-5.188.181.201-150 | protocol: ss | ping: 203 MS | avg_speed: 0.978 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-150
name: 🇪🇸ES-5.188.181.201-134 | type: ss | id: 123 | remarks: 🇪🇸ES-5.188.181.201-134 | protocol: ss | ping: 195 MS | avg_speed: 0.973 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-134
name: 🇪🇸ES-5.188.181.201-135 | type: ss | id: 124 | remarks: 🇪🇸ES-5.188.181.201-135 | protocol: ss | ping: 133 MS | avg_speed: 0.966 MB | max_speed: 1.422 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-135
name: 🇺🇸US-205.134.180.137-043 | type: ss | id: 35 | remarks: 🇺🇸US-205.134.180.137-043 | protocol: ss | ping: 2026 MS | avg_speed: 0.959 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-043
name: 🇪🇸ES-5.188.181.201-160 | type: ss | id: 149 | remarks: 🇪🇸ES-5.188.181.201-160 | protocol: ss | ping: 167 MS | avg_speed: 0.955 MB | max_speed: 1.485 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-160
name: 🇪🇸ES-5.188.181.201-164 | type: ss | id: 153 | remarks: 🇪🇸ES-5.188.181.201-164 | protocol: ss | ping: 184 MS | avg_speed: 0.951 MB | max_speed: 1.227 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-164
name: 🇫🇷FR-195.154.169.198-078 | type: ss | id: 68 | remarks: 🇫🇷FR-195.154.169.198-078 | protocol: ss | ping: 143 MS | avg_speed: 0.95 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-078
name: MD-178.175.134.2-095 | type: ss | id: 84 | remarks: 🇲🇩MD-178.175.134.2-095 | protocol: ss | ping: 275 MS | avg_speed: 0.931 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-095
name: 🇭🇰HK-141.98.234.93-114 | type: ss | id: 103 | remarks: 🇭🇰HK-141.98.234.93-114 | protocol: ss | ping: 577 MS | avg_speed: 0.911 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-114
name: 🇪🇸ES-5.188.181.201-144 | type: ss | id: 133 | remarks: 🇪🇸ES-5.188.181.201-144 | protocol: ss | ping: 215 MS | avg_speed: 0.9 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-144
