name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 29 MS | avg_speed: 43.125 MB | max_speed: 96.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
name: 🇫🇷FR-51.159.111.208-090 | type: ss | id: 80 | remarks: 🇫🇷FR-51.159.111.208-090 | protocol: ss | ping: 195 MS | avg_speed: 5.496 MB | max_speed: 9.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-090
name: 🇺🇸US-152.70.115.209-031 | type: trojan | id: 25 | remarks: 🇺🇸US-152.70.115.209-031 | protocol: trojan | ping: 21 MS | avg_speed: 5.479 MB | max_speed: 8.109 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-031
name: AR-190.103.176.29-172 | type: ss | id: 157 | remarks: 🇦🇷AR-190.103.176.29-172 | protocol: ss | ping: 175 MS | avg_speed: 5.434 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-172
name: 🇬🇧GB-141.98.101.179-170 | type: ss | id: 155 | remarks: 🇬🇧GB-141.98.101.179-170 | protocol: ss | ping: 244 MS | avg_speed: 5.318 MB | max_speed: 9.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-170
name: 🇺🇸US-137.175.113.215-167 | type: ss | id: 152 | remarks: 🇺🇸US-137.175.113.215-167 | protocol: ss | ping: 8 MS | avg_speed: 5.018 MB | max_speed: 7.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-167
name: 🇬🇧GB-141.98.101.182-123 | type: ss | id: 109 | remarks: 🇬🇧GB-141.98.101.182-123 | protocol: ss | ping: 261 MS | avg_speed: 4.568 MB | max_speed: 9.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-123
name: 🇯🇵JP-149.22.87.241-064 | type: ss | id: 54 | remarks: 🇯🇵JP-149.22.87.241-064 | protocol: ss | ping: 110 MS | avg_speed: 4.191 MB | max_speed: 6.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-064
name: 🇬🇧GB-141.98.101.180-119 | type: ss | id: 105 | remarks: 🇬🇧GB-141.98.101.180-119 | protocol: ss | ping: 252 MS | avg_speed: 3.983 MB | max_speed: 5.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-119
name: 🇫🇷FR-51.158.244.38-097 | type: ss | id: 87 | remarks: 🇫🇷FR-51.158.244.38-097 | protocol: ss | ping: 178 MS | avg_speed: 3.753 MB | max_speed: 8.406 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-097
name: CZ-195.181.160.6-157 | type: ss | id: 142 | remarks: 🇨🇿CZ-195.181.160.6-157 | protocol: ss | ping: 250 MS | avg_speed: 3.461 MB | max_speed: 5.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-157
name: TR-45.89.52.66-150 | type: ss | id: 135 | remarks: 🇹🇷TR-45.89.52.66-150 | protocol: ss | ping: 521 MS | avg_speed: 3.394 MB | max_speed: 7.157 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-150
name: 🇬🇧GB-77.72.5.150-076 | type: ss | id: 66 | remarks: 🇬🇧GB-77.72.5.150-076 | protocol: ss | ping: 169 MS | avg_speed: 3.376 MB | max_speed: 4.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-076
name: 🇺🇸US-205.134.180.139-045 | type: ss | id: 39 | remarks: 🇺🇸US-205.134.180.139-045 | protocol: ss | ping: 103 MS | avg_speed: 2.892 MB | max_speed: 5.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-045
name: 🇬🇧GB-77.72.5.113-081 | type: ss | id: 71 | remarks: 🇬🇧GB-77.72.5.113-081 | protocol: ss | ping: 168 MS | avg_speed: 2.773 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-081
name: 🇺🇸US-38.75.136.49-066 | type: ss | id: 56 | remarks: 🇺🇸US-38.75.136.49-066 | protocol: ss | ping: 10 MS | avg_speed: 2.548 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-066
name: 🇺🇸US-38.110.1.111-065 | type: ss | id: 55 | remarks: 🇺🇸US-38.110.1.111-065 | protocol: ss | ping: 90 MS | avg_speed: 2.414 MB | max_speed: 5.634 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-065
name: KE-62.12.116.66-175 | type: ss | id: 160 | remarks: 🇰🇪KE-62.12.116.66-175 | protocol: ss | ping: 278 MS | avg_speed: 2.044 MB | max_speed: 3.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-175
name: 🇺🇸US-38.75.136.49-161 | type: ss | id: 146 | remarks: 🇺🇸US-38.75.136.49-161 | protocol: ss | ping: 10 MS | avg_speed: 1.873 MB | max_speed: 3.21 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-161
name: 🇺🇸US-38.75.136.49-062 | type: ss | id: 52 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 10 MS | avg_speed: 1.839 MB | max_speed: 2.783 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
name: 🇺🇸US-38.75.136.49-061 | type: ss | id: 51 | remarks: 🇺🇸US-38.75.136.49-061 | protocol: ss | ping: 12 MS | avg_speed: 1.722 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-061
name: 🇺🇸US-38.75.136.49-063 | type: ss | id: 53 | remarks: 🇺🇸US-38.75.136.49-063 | protocol: ss | ping: 11 MS | avg_speed: 1.707 MB | max_speed: 2.589 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-063
name: 🇺🇸US-38.75.136.49-060 | type: ss | id: 50 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 12 MS | avg_speed: 1.705 MB | max_speed: 2.295 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
name: 🇺🇸US-38.75.136.49-068 | type: ss | id: 58 | remarks: 🇺🇸US-38.75.136.49-068 | protocol: ss | ping: 11 MS | avg_speed: 1.691 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-068
name: EE-147.45.60.33-137 | type: ss | id: 123 | remarks: 🇪🇪EE-147.45.60.33-137 | protocol: ss | ping: 264 MS | avg_speed: 1.688 MB | max_speed: 3.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-137
name: 🇫🇷FR-195.154.185.174-091 | type: ss | id: 81 | remarks: 🇫🇷FR-195.154.185.174-091 | protocol: ss | ping: 170 MS | avg_speed: 1.546 MB | max_speed: 2.245 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-091
name: 🇰🇷KR-43.203.219.196-173 | type: ss | id: 158 | remarks: 🇰🇷KR-43.203.219.196-173 | protocol: ss | ping: 302 MS | avg_speed: 1.508 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-173
name: TR-45.89.52.66-169 | type: ss | id: 154 | remarks: 🇹🇷TR-45.89.52.66-169 | protocol: ss | ping: 553 MS | avg_speed: 1.422 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-169
name: 🇪🇸ES-5.188.181.201-185 | type: ss | id: 169 | remarks: 🇪🇸ES-5.188.181.201-185 | protocol: ss | ping: 162 MS | avg_speed: 1.361 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-185
name: 🇪🇸ES-5.188.181.201-189 | type: ss | id: 173 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 159 MS | avg_speed: 1.343 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
name: 🇪🇸ES-5.188.181.201-187 | type: ss | id: 171 | remarks: 🇪🇸ES-5.188.181.201-187 | protocol: ss | ping: 158 MS | avg_speed: 1.326 MB | max_speed: 2.512 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-187
name: 🇪🇸ES-5.188.181.201-193 | type: ss | id: 177 | remarks: 🇪🇸ES-5.188.181.201-193 | protocol: ss | ping: 158 MS | avg_speed: 1.316 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-193
name: RO-194.14.217.115-147 | type: ss | id: 132 | remarks: 🇷🇴RO-194.14.217.115-147 | protocol: ss | ping: 288 MS | avg_speed: 1.261 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-147
name: 🇪🇸ES-5.188.181.201-186 | type: ss | id: 170 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 161 MS | avg_speed: 1.217 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
name: TH-119.59.98.58-154 | type: ss | id: 139 | remarks: 🇹🇭TH-119.59.98.58-154 | protocol: ss | ping: 283 MS | avg_speed: 1.143 MB | max_speed: 1.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-154
name: TR-45.89.52.66-153 | type: ss | id: 138 | remarks: 🇹🇷TR-45.89.52.66-153 | protocol: ss | ping: 521 MS | avg_speed: 1.003 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-153
name: 🇺🇸US-205.134.180.147-047 | type: ss | id: 41 | remarks: 🇺🇸US-205.134.180.147-047 | protocol: ss | ping: 112 MS | avg_speed: 0.99 MB | max_speed: 1.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-047
name: TR-45.89.52.66-155 | type: ss | id: 140 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 523 MS | avg_speed: 0.968 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
name: TR-45.89.52.66-151 | type: ss | id: 136 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 521 MS | avg_speed: 0.943 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
name: TR-45.89.52.66-179 | type: ss | id: 163 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 511 MS | avg_speed: 0.923 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
name: TR-45.89.52.66-162 | type: ss | id: 147 | remarks: 🇹🇷TR-45.89.52.66-162 | protocol: ss | ping: 526 MS | avg_speed: 0.856 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-162
name: 🇺🇸US-34.199.46.64-050 | type: trojan | id: 43 | remarks: 🇺🇸US-34.199.46.64-050 | protocol: trojan | ping: 173 MS | avg_speed: 0.818 MB | max_speed: 1.254 MB | Link: trojan://telegram-id-directvpn@34.199.46.64:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.199.46.64-050
name: TR-45.89.52.66-183 | type: ss | id: 167 | remarks: 🇹🇷TR-45.89.52.66-183 | protocol: ss | ping: 594 MS | avg_speed: 0.76 MB | max_speed: 1.087 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-183
name: 🇳🇱NL-89.23.103.125-148 | type: ss | id: 133 | remarks: 🇳🇱NL-89.23.103.125-148 | protocol: ss | ping: 1351 MS | avg_speed: 0.488 MB | max_speed: 0.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-148
name: TR-45.89.52.66-152 | type: ss | id: 137 | remarks: 🇹🇷TR-45.89.52.66-152 | protocol: ss | ping: 521 MS | avg_speed: 0.423 MB | max_speed: 0.573 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-152
name: AE-103.71.22.43-143 | type: ss | id: 129 | remarks: 🇦🇪AE-103.71.22.43-143 | protocol: ss | ping: 435 MS | avg_speed: 0.418 MB | max_speed: 0.753 MB | Link: ss://YWVzLTEyOC1nY206SFVIS01GdVovRXVKZmg2RS9kZzhRbmhTajdOenY3UlhlRFpVcGRVY3JsVT0=@103.71.22.43:443#%F0%9F%87%A6%F0%9F%87%AAAE-103.71.22.43-143
name: 🇭🇰HK-141.98.234.93-106 | type: ss | id: 94 | remarks: 🇭🇰HK-141.98.234.93-106 | protocol: ss | ping: 588 MS | avg_speed: 0.394 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-106
name: 🇩🇪DE-80.92.204.106-196 | type: ss | id: 180 | remarks: 🇩🇪DE-80.92.204.106-196 | protocol: ss | ping: 969 MS | avg_speed: 0.326 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-196
name: 🇩🇪DE-109.120.138.94-163 | type: ss | id: 148 | remarks: 🇩🇪DE-109.120.138.94-163 | protocol: ss | ping: 192 MS | avg_speed: 0.247 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNEQ4V1R2a3ZJQUx4bSs4c0lIMnJncFhpemROVmNxamJjTjBPMVJsOUtRPQ==@109.120.138.94:10851#%F0%9F%87%A9%F0%9F%87%AADE-109.120.138.94-163
name: IT-185.213.20.227-198 | type: ss | id: 182 | remarks: 🇮🇹IT-185.213.20.227-198 | protocol: ss | ping: 446 MS | avg_speed: 0.185 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-198
name: 🇳🇱NL-149.34.244.82-093 | type: ss | id: 83 | remarks: 🇳🇱NL-149.34.244.82-093 | protocol: ss | ping: 177 MS | avg_speed: 0.149 MB | max_speed: 0.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-093
name: LT-45.87.175.192-165 | type: ss | id: 150 | remarks: 🇱🇹LT-45.87.175.192-165 | protocol: ss | ping: 196 MS | avg_speed: 0.138 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-165
name: SE-94.228.165.178-166 | type: ss | id: 151 | remarks: 🇸🇪SE-94.228.165.178-166 | protocol: ss | ping: 1319 MS | avg_speed: 0.137 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-166
name: CZ-94.131.97.22-133 | type: ss | id: 119 | remarks: 🇨🇿CZ-94.131.97.22-133 | protocol: ss | ping: 203 MS | avg_speed: 0.13 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-133
name: 🇩🇪DE-150.241.95.63-160 | type: ss | id: 145 | remarks: 🇩🇪DE-150.241.95.63-160 | protocol: ss | ping: 1045 MS | avg_speed: 0.127 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-160
name: LT-45.87.175.164-089 | type: ss | id: 79 | remarks: 🇱🇹LT-45.87.175.164-089 | protocol: ss | ping: 213 MS | avg_speed: 0.114 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-089
name: AT-95.164.9.144-184 | type: ss | id: 168 | remarks: 🇦🇹AT-95.164.9.144-184 | protocol: ss | ping: 207 MS | avg_speed: 0.113 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-184
name: LT-45.87.175.171-099 | type: ss | id: 89 | remarks: 🇱🇹LT-45.87.175.171-099 | protocol: ss | ping: 243 MS | avg_speed: 0.101 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-099
name: 🇩🇪DE-150.241.95.62-120 | type: ss | id: 106 | remarks: 🇩🇪DE-150.241.95.62-120 | protocol: ss | ping: 210 MS | avg_speed: 0.075 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-120
name: LT-45.87.175.166-094 | type: ss | id: 84 | remarks: 🇱🇹LT-45.87.175.166-094 | protocol: ss | ping: 186 MS | avg_speed: 0.065 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-094
name: 🇩🇪DE-3.75.40.101-117 | type: trojan | id: 103 | remarks: 🇩🇪DE-3.75.40.101-117 | protocol: trojan | ping: 333 MS | avg_speed: 0.03 MB | max_speed: 0.054 MB | Link: trojan://telegram-id-privatevpns@3.75.40.101:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.75.40.101-117
name: 🇩🇪DE-150.241.95.63-158 | type: ss | id: 143 | remarks: 🇩🇪DE-150.241.95.63-158 | protocol: ss | ping: 314 MS | avg_speed: 0.029 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-158
name: 🇨🇦CA-15.222.104.54-053 | type: trojan | id: 46 | remarks: 🇨🇦CA-15.222.104.54-053 | protocol: trojan | ping: 1422 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.222.104.54:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.104.54-053
name: 🇪🇸ES-194.87.45.189-146 | type: ss | id: 131 | remarks: 🇪🇸ES-194.87.45.189-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-146
name: SE-13.51.131.71-142 | type: trojan | id: 128 | remarks: 🇸🇪SE-13.51.131.71-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.51.131.71:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.131.71-142
name: LT-195.238.126.84-141 | type: ss | id: 127 | remarks: 🇱🇹LT-195.238.126.84-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-141
name: 🇫🇷FR-45.145.165.133-138 | type: vmess | id: 124 | remarks: 🇫🇷FR-45.145.165.133-138 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2NS4xMzMtMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+Hq/Cfh7dGUi00NS4xNDUuMTY1LjEzMy0yNjgzIHwgMTMwLjEyOE1CIgp9
name: SE-46.246.98.155-134 | type: ss | id: 120 | remarks: 🇸🇪SE-46.246.98.155-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-134
name: 🇵🇱PL-217.30.10.70-130 | type: ss | id: 116 | remarks: 🇵🇱PL-217.30.10.70-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-130
