id: 0 | remarks: 🇺🇸US-37.19.198.244-000 | protocol: ss | ping: 26 MS | avg_speed: 37.23 MB | max_speed: 119.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-000
id: 42 | remarks: 🇬🇧GB-18.133.40.54-048 | protocol: ss | ping: 101 MS | avg_speed: 6.041 MB | max_speed: 9.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.133.40.54:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.40.54-048
id: 24 | remarks: 🇺🇸US-205.134.180.137-030 | protocol: ss | ping: 40 MS | avg_speed: 6.038 MB | max_speed: 7.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-030
id: 119 | remarks: 🇵🇱PL-94.131.96.213-133 | protocol: ss | ping: 126 MS | avg_speed: 5.42 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-133
id: 99 | remarks: 🇺🇸US-38.75.136.49-109 | protocol: ss | ping: 65 MS | avg_speed: 4.567 MB | max_speed: 6.831 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-109
id: 136 | remarks: 🇧🇭BH-157.175.30.145-153 | protocol: ss | ping: 1299 MS | avg_speed: 4.466 MB | max_speed: 8.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.30.145-153
id: 115 | remarks: 🇺🇸US-38.110.1.111-127 | protocol: ss | ping: 40 MS | avg_speed: 4.03 MB | max_speed: 9.992 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-127
id: 89 | remarks: 🇺🇸US-38.75.136.49-099 | protocol: ss | ping: 114 MS | avg_speed: 3.844 MB | max_speed: 8.932 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-099
id: 88 | remarks: 🇺🇸US-38.75.136.49-098 | protocol: ss | ping: 335 MS | avg_speed: 3.766 MB | max_speed: 6.893 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-098
id: 173 | remarks: 🏁RELAY-89.117.112.235-191 | protocol: vmess | ping: 1195 MS | avg_speed: 3.764 MB | max_speed: 11.398 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTcuMTEyLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS04OS4xMTcuMTEyLjIzNS0xOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 93 | remarks: 🇺🇸US-38.75.136.49-103 | protocol: ss | ping: 67 MS | avg_speed: 3.547 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-103
id: 177 | remarks: 🏁RELAY-185.146.173.95-195 | protocol: vmess | ping: 1363 MS | avg_speed: 3.321 MB | max_speed: 10.151 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ2LjE3My45NS0xOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 130 | remarks: 🇷🇺RU-45.151.62.54-145 | protocol: ss | ping: 215 MS | avg_speed: 3.279 MB | max_speed: 7.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-145
id: 139 | remarks: 🇰🇷KR-43.201.29.224-156 | protocol: ss | ping: 317 MS | avg_speed: 3.062 MB | max_speed: 6.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-156
id: 149 | remarks: 🏁RELAY-168.100.6.190-166 | protocol: vmess | ping: 903 MS | avg_speed: 2.884 MB | max_speed: 3.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTAwLjYuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2OC4xMDAuNi4xOTAtMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 27 | remarks: 🇺🇸US-212.102.47.132-033 | protocol: ss | ping: 69 MS | avg_speed: 2.405 MB | max_speed: 4.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-033
id: 146 | remarks: 🏁RELAY-92.60.74.148-163 | protocol: vmess | ping: 884 MS | avg_speed: 2.125 MB | max_speed: 4.241 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi42MC43NC4xNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTIuNjAuNzQuMTQ4LTE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 122 | remarks: 🇺🇸US-38.75.136.49-136 | protocol: ss | ping: 620 MS | avg_speed: 1.748 MB | max_speed: 2.827 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-136
id: 137 | remarks: 🇰🇷KR-3.36.126.174-154 | protocol: ss | ping: 600 MS | avg_speed: 1.688 MB | max_speed: 2.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.126.174:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.126.174-154
id: 144 | remarks: 🇹🇷TR-45.89.52.66-161 | protocol: ss | ping: 219 MS | avg_speed: 1.507 MB | max_speed: 2.493 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-161
id: 145 | remarks: 🏁RELAY-66.81.247.40-162 | protocol: vmess | ping: 871 MS | avg_speed: 1.174 MB | max_speed: 2.497 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni44MS4yNDcuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjYuODEuMjQ3LjQwLTE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 202 MS | avg_speed: 1.11 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
id: 179 | remarks: 🏁RELAY-94.242.231.35-197 | protocol: vmess | ping: 839 MS | avg_speed: 1.076 MB | max_speed: 2.163 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4yNDIuMjMxLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTk0LjI0Mi4yMzEuMzUtMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 170 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 203 MS | avg_speed: 1.055 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
id: 181 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 488 MS | avg_speed: 1.051 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
id: 175 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 209 MS | avg_speed: 0.93 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
id: 79 | remarks: 🇩🇪DE-167.172.170.30-087 | protocol: ss | ping: 95 MS | avg_speed: 0.91 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-087
id: 172 | remarks: 🇹🇷TR-45.89.52.66-190 | protocol: ss | ping: 468 MS | avg_speed: 0.782 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-190
id: 166 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 262 MS | avg_speed: 0.771 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
id: 135 | remarks: 🇩🇪DE-80.92.204.106-152 | protocol: ss | ping: 429 MS | avg_speed: 0.762 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-152
id: 109 | remarks: 🇳🇴NO-51.13.114.206-121 | protocol: ss | ping: 129 MS | avg_speed: 0.727 MB | max_speed: 0.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-121
id: 147 | remarks: 🇹🇷TR-45.89.52.66-164 | protocol: ss | ping: 228 MS | avg_speed: 0.679 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-164
id: 143 | remarks: 🇦🇪AE-40.172.118.7-160 | protocol: ss | ping: 518 MS | avg_speed: 0.622 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.118.7-160
id: 120 | remarks: 🇺🇸US-38.75.136.49-134 | protocol: ss | ping: 223 MS | avg_speed: 0.617 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-134
id: 92 | remarks: 🇫🇷FR-213.176.66.228-102 | protocol: ss | ping: 311 MS | avg_speed: 0.594 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUlM5dW9NN2dyWVQxOU1YUDBYVDhH@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-102
id: 164 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 212 MS | avg_speed: 0.569 MB | max_speed: 2.302 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
id: 123 | remarks: 🇳🇱NL-89.23.103.125-137 | protocol: ss | ping: 722 MS | avg_speed: 0.55 MB | max_speed: 0.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-137
id: 171 | remarks: 🇩🇪DE-80.92.204.106-189 | protocol: ss | ping: 231 MS | avg_speed: 0.483 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-189
id: 117 | remarks: 🇪🇪EE-147.45.60.33-129 | protocol: ss | ping: 437 MS | avg_speed: 0.475 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-129
id: 103 | remarks: 🇩🇪DE-150.241.95.63-113 | protocol: ss | ping: 127 MS | avg_speed: 0.331 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-113
id: 94 | remarks: 🇩🇪DE-150.241.95.63-104 | protocol: ss | ping: 240 MS | avg_speed: 0.33 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-104
id: 75 | remarks: 🇱🇹LT-45.87.175.178-082 | protocol: ss | ping: 112 MS | avg_speed: 0.327 MB | max_speed: 0.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-082
id: 178 | remarks: 🇭🇰HK-141.98.234.93-196 | protocol: ss | ping: 286 MS | avg_speed: 0.318 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-196
id: 180 | remarks: 🇪🇸ES-45.154.206.192-198 | protocol: ss | ping: 614 MS | avg_speed: 0.287 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-198
id: 131 | remarks: 🇩🇪DE-150.241.95.62-147 | protocol: ss | ping: 161 MS | avg_speed: 0.253 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-147
id: 67 | remarks: 🇱🇹LT-45.87.175.166-073 | protocol: ss | ping: 1418 MS | avg_speed: 0.232 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-073
id: 148 | remarks: 🇨🇦CA-142.4.216.225-165 | protocol: ss | ping: 29 MS | avg_speed: 0.138 MB | max_speed: 0.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-165
id: 63 | remarks: 🇳🇱NL-89.23.103.21-069 | protocol: ss | ping: 97 MS | avg_speed: 0.118 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-069
id: 125 | remarks: 🇸🇪SE-94.228.165.178-139 | protocol: ss | ping: 759 MS | avg_speed: 0.117 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-139
id: 69 | remarks: 🇱🇹LT-45.87.175.164-075 | protocol: ss | ping: 217 MS | avg_speed: 0.106 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-075
id: 133 | remarks: 🇧🇭BH-15.185.186.125-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@15.185.186.125:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.186.125-150
id: 28 | remarks: 🇮🇪IE-54.72.67.153-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.72.67.153:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.67.153-034
id: 128 | remarks: 🇺🇸US-137.175.113.215-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-142
id: 46 | remarks: 🇬🇧GB-89.185.84.185-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-052
id: 132 | remarks: 🇱🇹LT-45.87.175.192-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-148
id: 85 | remarks: 🇩🇪DE-3.69.14.99-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.69.14.99:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.69.14.99-095
id: 43 | remarks: 🇬🇧GB-18.133.2.176-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.133.2.176:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.2.176-049
id: 56 | remarks: 🇺🇸US-34.215.84.62-062 | protocol: ss | ping: 112 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-062
id: 124 | remarks: 🇬🇧GB-109.120.186.9-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-138
id: 59 | remarks: 🇫🇷FR-13.37.38.67-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.37.38.67:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.38.67-065
id: 41 | remarks: 🇬🇧GB-35.178.28.95-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.178.28.95:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.28.95-047
id: 60 | remarks: 🇫🇷FR-13.37.79.69-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.37.79.69:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.79.69-066
id: 140 | remarks: 🇳🇱NL-176.124.199.255-157 | protocol: ss | ping: 881 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-157
id: 141 | remarks: 🇳🇱NL-176.124.199.255-158 | protocol: ss | ping: 899 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-158
id: 142 | remarks: 🇦🇪AE-40.172.77.88-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.77.88:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.77.88-159
id: 118 | remarks: 🇪🇸ES-194.87.45.189-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-131
id: 65 | remarks: 🇺🇸US-54.202.63.77-071 | protocol: ss | ping: 114 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.77:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.77-071
id: 66 | remarks: 🇺🇸US-52.41.180.11-072 | protocol: ss | ping: 2126 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.180.11:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.180.11-072
id: 113 | remarks: 🇱🇹LT-195.238.126.84-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-125
id: 112 | remarks: 🇸🇪SE-46.246.98.155-124 | protocol: ss | ping: 260 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-124
