name: 🇺🇸US-142.202.48.220-012 | type: trojan | id: 10 | remarks: 🇺🇸US-142.202.48.220-012 | protocol: trojan | ping: 16 MS | avg_speed: 23.764 MB | max_speed: 85.917 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-012
name: 🇫🇷FR-51.15.27.48-055 | type: ss | id: 49 | remarks: 🇫🇷FR-51.15.27.48-055 | protocol: ss | ping: 88 MS | avg_speed: 8.442 MB | max_speed: 13.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-055
name: 🇫🇷FR-51.195.119.47-109 | type: ss | id: 102 | remarks: 🇫🇷FR-51.195.119.47-109 | protocol: ss | ping: 149 MS | avg_speed: 8.416 MB | max_speed: 12.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-109
name: 🇺🇸US-205.134.180.147-072 | type: ss | id: 66 | remarks: 🇺🇸US-205.134.180.147-072 | protocol: ss | ping: 19 MS | avg_speed: 8.359 MB | max_speed: 24.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-072
name: RELAY-172.67.165.53-149 | type: vmess | id: 141 | remarks: 🏁RELAY-172.67.165.53-149 | protocol: vmess | ping: 315 MS | avg_speed: 8.329 MB | max_speed: 14.345 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-34.222.132.123-031 | type: ss | id: 27 | remarks: 🇺🇸US-34.222.132.123-031 | protocol: ss | ping: 94 MS | avg_speed: 8.272 MB | max_speed: 12.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-031
name: HU-5.182.38.211-085 | type: ss | id: 79 | remarks: 🇭🇺HU-5.182.38.211-085 | protocol: ss | ping: 117 MS | avg_speed: 8.13 MB | max_speed: 12.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-085
name: RS-194.71.126.31-081 | type: ss | id: 75 | remarks: 🇷🇸RS-194.71.126.31-081 | protocol: ss | ping: 167 MS | avg_speed: 8.124 MB | max_speed: 11.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-081
name: RO-194.14.217.115-078 | type: ss | id: 72 | remarks: 🇷🇴RO-194.14.217.115-078 | protocol: ss | ping: 217 MS | avg_speed: 8.09 MB | max_speed: 11.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-078
name: 🇬🇧GB-146.70.61.18-059 | type: ss | id: 53 | remarks: 🇬🇧GB-146.70.61.18-059 | protocol: ss | ping: 85 MS | avg_speed: 7.99 MB | max_speed: 14.469 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-059
name: HU-91.219.237.102-074 | type: ss | id: 68 | remarks: 🇭🇺HU-91.219.237.102-074 | protocol: ss | ping: 158 MS | avg_speed: 7.839 MB | max_speed: 12.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-074
name: SE-121.127.46.147-075 | type: ss | id: 69 | remarks: 🇸🇪SE-121.127.46.147-075 | protocol: ss | ping: 132 MS | avg_speed: 7.729 MB | max_speed: 14.167 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-075
name: 🇺🇸US-34.215.84.62-041 | type: ss | id: 35 | remarks: 🇺🇸US-34.215.84.62-041 | protocol: ss | ping: 225 MS | avg_speed: 7.51 MB | max_speed: 10.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-041
name: 🇩🇪DE-193.108.119.230-093 | type: ss | id: 86 | remarks: 🇩🇪DE-193.108.119.230-093 | protocol: ss | ping: 150 MS | avg_speed: 7.24 MB | max_speed: 12.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-093
name: 🇸🇬SG-128.199.172.224-103 | type: ss | id: 96 | remarks: 🇸🇬SG-128.199.172.224-103 | protocol: ss | ping: 225 MS | avg_speed: 6.853 MB | max_speed: 9.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-103
name: KZ-213.156.137.67-095 | type: ss | id: 88 | remarks: 🇰🇿KZ-213.156.137.67-095 | protocol: ss | ping: 386 MS | avg_speed: 6.735 MB | max_speed: 11.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-095
name: AE-51.112.10.138-132 | type: ss | id: 124 | remarks: 🇦🇪AE-51.112.10.138-132 | protocol: ss | ping: 203 MS | avg_speed: 6.63 MB | max_speed: 10.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.10.138-132
name: KE-62.12.116.66-106 | type: ss | id: 99 | remarks: 🇰🇪KE-62.12.116.66-106 | protocol: ss | ping: 213 MS | avg_speed: 6.455 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-106
name: 🇮🇳IN-159.65.149.72-113 | type: ss | id: 105 | remarks: 🇮🇳IN-159.65.149.72-113 | protocol: ss | ping: 652 MS | avg_speed: 6.232 MB | max_speed: 12.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-113
name: 🇰🇷KR-3.38.182.255-167 | type: ss | id: 158 | remarks: 🇰🇷KR-3.38.182.255-167 | protocol: ss | ping: 562 MS | avg_speed: 6.223 MB | max_speed: 11.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.182.255:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.182.255-167
name: 🇸🇬SG-68.183.227.45-104 | type: ss | id: 97 | remarks: 🇸🇬SG-68.183.227.45-104 | protocol: ss | ping: 225 MS | avg_speed: 5.918 MB | max_speed: 9.052 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-104
name: 🇸🇬SG-68.183.235.122-102 | type: ss | id: 95 | remarks: 🇸🇬SG-68.183.235.122-102 | protocol: ss | ping: 234 MS | avg_speed: 5.894 MB | max_speed: 9.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-102
name: 🇺🇸US-107.175.96.74-021 | type: ss | id: 17 | remarks: 🇺🇸US-107.175.96.74-021 | protocol: ss | ping: 89 MS | avg_speed: 5.818 MB | max_speed: 14.138 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-021
name: TH-119.59.98.58-134 | type: ss | id: 126 | remarks: 🇹🇭TH-119.59.98.58-134 | protocol: ss | ping: 339 MS | avg_speed: 5.734 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-134
name: 🇰🇷KR-3.38.103.161-118 | type: ss | id: 110 | remarks: 🇰🇷KR-3.38.103.161-118 | protocol: ss | ping: 254 MS | avg_speed: 5.454 MB | max_speed: 9.351 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.103.161:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.103.161-118
name: 🇸🇬SG-18.141.184.102-131 | type: ss | id: 123 | remarks: 🇸🇬SG-18.141.184.102-131 | protocol: ss | ping: 236 MS | avg_speed: 5.391 MB | max_speed: 8.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-131
name: 🇸🇬SG-54.169.63.80-150 | type: ss | id: 142 | remarks: 🇸🇬SG-54.169.63.80-150 | protocol: ss | ping: 230 MS | avg_speed: 5.376 MB | max_speed: 9.089 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.63.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.63.80-150
name: 🇰🇷KR-43.201.29.224-129 | type: ss | id: 121 | remarks: 🇰🇷KR-43.201.29.224-129 | protocol: ss | ping: 257 MS | avg_speed: 5.215 MB | max_speed: 8.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-129
name: 🇺🇸US-38.75.136.49-108 | type: ss | id: 101 | remarks: 🇺🇸US-38.75.136.49-108 | protocol: ss | ping: 63 MS | avg_speed: 5.11 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-108
name: 🇺🇸US-38.75.136.49-083 | type: ss | id: 77 | remarks: 🇺🇸US-38.75.136.49-083 | protocol: ss | ping: 67 MS | avg_speed: 5.044 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-083
name: 🇰🇷KR-3.38.212.48-144 | type: ss | id: 136 | remarks: 🇰🇷KR-3.38.212.48-144 | protocol: ss | ping: 254 MS | avg_speed: 4.682 MB | max_speed: 8.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-144
name: 🇺🇸US-38.75.136.49-101 | type: ss | id: 94 | remarks: 🇺🇸US-38.75.136.49-101 | protocol: ss | ping: 67 MS | avg_speed: 4.33 MB | max_speed: 6.446 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-101
name: 🇬🇧GB-212.102.53.193-050 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.193-050 | protocol: ss | ping: 83 MS | avg_speed: 4.208 MB | max_speed: 5.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-050
name: 🇰🇷KR-52.79.248.193-088 | type: ss | id: 82 | remarks: 🇰🇷KR-52.79.248.193-088 | protocol: ss | ping: 255 MS | avg_speed: 4.064 MB | max_speed: 8.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-088
name: 🇺🇸US-38.75.136.49-089 | type: ss | id: 83 | remarks: 🇺🇸US-38.75.136.49-089 | protocol: ss | ping: 67 MS | avg_speed: 3.947 MB | max_speed: 6.384 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-089
name: 🇪🇸ES-194.87.45.189-079 | type: ss | id: 73 | remarks: 🇪🇸ES-194.87.45.189-079 | protocol: ss | ping: 169 MS | avg_speed: 3.824 MB | max_speed: 5.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-079
name: 🇺🇸US-38.75.136.49-094 | type: ss | id: 87 | remarks: 🇺🇸US-38.75.136.49-094 | protocol: ss | ping: 62 MS | avg_speed: 3.451 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-094
name: 🇨🇦CA-149.22.95.183-026 | type: ss | id: 22 | remarks: 🇨🇦CA-149.22.95.183-026 | protocol: ss | ping: 83 MS | avg_speed: 2.922 MB | max_speed: 3.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-026
name: 🇺🇸US-205.134.180.137-038 | type: ss | id: 33 | remarks: 🇺🇸US-205.134.180.137-038 | protocol: ss | ping: 16 MS | avg_speed: 2.832 MB | max_speed: 9.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-038
name: 🇪🇸ES-5.188.181.201-162 | type: ss | id: 154 | remarks: 🇪🇸ES-5.188.181.201-162 | protocol: ss | ping: 113 MS | avg_speed: 2.612 MB | max_speed: 3.641 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-162
name: 🇺🇸US-38.75.136.49-091 | type: ss | id: 85 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 63 MS | avg_speed: 2.607 MB | max_speed: 3.596 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
name: 🇪🇸ES-5.188.181.201-146 | type: ss | id: 138 | remarks: 🇪🇸ES-5.188.181.201-146 | protocol: ss | ping: 78 MS | avg_speed: 2.487 MB | max_speed: 3.082 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-146
name: 🇪🇸ES-5.188.181.201-159 | type: ss | id: 151 | remarks: 🇪🇸ES-5.188.181.201-159 | protocol: ss | ping: 79 MS | avg_speed: 2.456 MB | max_speed: 3.425 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-159
name: 🇪🇸ES-5.188.181.201-151 | type: ss | id: 143 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 78 MS | avg_speed: 2.421 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
name: TR-45.89.52.66-137 | type: ss | id: 129 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 212 MS | avg_speed: 2.265 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
name: TR-45.89.52.66-133 | type: ss | id: 125 | remarks: 🇹🇷TR-45.89.52.66-133 | protocol: ss | ping: 214 MS | avg_speed: 2.196 MB | max_speed: 3.048 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-133
name: TR-45.89.52.66-158 | type: ss | id: 150 | remarks: 🇹🇷TR-45.89.52.66-158 | protocol: ss | ping: 260 MS | avg_speed: 2.078 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-158
name: TR-45.89.52.66-138 | type: ss | id: 130 | remarks: 🇹🇷TR-45.89.52.66-138 | protocol: ss | ping: 213 MS | avg_speed: 1.847 MB | max_speed: 2.815 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-138
name: TR-45.89.52.66-125 | type: ss | id: 117 | remarks: 🇹🇷TR-45.89.52.66-125 | protocol: ss | ping: 238 MS | avg_speed: 1.833 MB | max_speed: 2.73 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-125
name: LV-46.183.217.232-160 | type: ss | id: 152 | remarks: 🇱🇻LV-46.183.217.232-160 | protocol: ss | ping: 265 MS | avg_speed: 1.781 MB | max_speed: 4.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-160
name: 🇺🇸US-156.146.38.168-006 | type: ss | id: 4 | remarks: 🇺🇸US-156.146.38.168-006 | protocol: ss | ping: 47 MS | avg_speed: 1.752 MB | max_speed: 2.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-006
name: 🇩🇪DE-80.92.204.106-153 | type: ss | id: 145 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 306 MS | avg_speed: 1.739 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
name: 🇩🇪DE-80.92.204.106-156 | type: ss | id: 148 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 290 MS | avg_speed: 1.735 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
name: TR-45.89.52.66-141 | type: ss | id: 133 | remarks: 🇹🇷TR-45.89.52.66-141 | protocol: ss | ping: 310 MS | avg_speed: 1.719 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-141
name: TR-45.89.52.66-147 | type: ss | id: 139 | remarks: 🇹🇷TR-45.89.52.66-147 | protocol: ss | ping: 249 MS | avg_speed: 1.649 MB | max_speed: 2.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-147
name: 🇩🇪DE-80.92.204.106-155 | type: ss | id: 147 | remarks: 🇩🇪DE-80.92.204.106-155 | protocol: ss | ping: 263 MS | avg_speed: 1.627 MB | max_speed: 3.603 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-155
name: TR-45.89.52.66-148 | type: ss | id: 140 | remarks: 🇹🇷TR-45.89.52.66-148 | protocol: ss | ping: 243 MS | avg_speed: 1.58 MB | max_speed: 2.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-148
name: 🇩🇪DE-80.92.204.106-161 | type: ss | id: 153 | remarks: 🇩🇪DE-80.92.204.106-161 | protocol: ss | ping: 262 MS | avg_speed: 1.557 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-161
name: 🇩🇪DE-80.92.204.106-154 | type: ss | id: 146 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 304 MS | avg_speed: 1.537 MB | max_speed: 3.223 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
name: TR-45.89.52.66-136 | type: ss | id: 128 | remarks: 🇹🇷TR-45.89.52.66-136 | protocol: ss | ping: 311 MS | avg_speed: 1.527 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-136
name: 🇩🇪DE-80.92.204.106-143 | type: ss | id: 135 | remarks: 🇩🇪DE-80.92.204.106-143 | protocol: ss | ping: 344 MS | avg_speed: 1.453 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-143
name: 🇩🇪DE-80.92.204.106-165 | type: ss | id: 156 | remarks: 🇩🇪DE-80.92.204.106-165 | protocol: ss | ping: 291 MS | avg_speed: 1.449 MB | max_speed: 3.452 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-165
name: 🇩🇪DE-80.92.204.106-145 | type: ss | id: 137 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 250 MS | avg_speed: 1.448 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
name: 🇬🇧GB-185.5.38.111-163 | type: ss | id: 155 | remarks: 🇬🇧GB-185.5.38.111-163 | protocol: ss | ping: 260 MS | avg_speed: 1.407 MB | max_speed: 2.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSFhKOFhIMzFNZVkyeHBKR3V4c3VTU1czeVlUVDRhblRFVHNXTlR1UUxvOThvQWdCNnNNdkJLWEdMVWtMTGtVR3pWZXhmbXlRdzlSeVpxNTJXZnpmR3l3VXVxZjhpeXQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-163
name: 🇩🇪DE-80.92.204.106-140 | type: ss | id: 132 | remarks: 🇩🇪DE-80.92.204.106-140 | protocol: ss | ping: 258 MS | avg_speed: 1.364 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-140
name: TR-45.89.52.66-179 | type: ss | id: 170 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 217 MS | avg_speed: 1.36 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
name: 🇩🇪DE-80.92.204.106-157 | type: ss | id: 149 | remarks: 🇩🇪DE-80.92.204.106-157 | protocol: ss | ping: 307 MS | avg_speed: 1.143 MB | max_speed: 2.427 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-157
name: 🇺🇸US-23.157.40.95-199 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.95-199 | protocol: ss | ping: 394 MS | avg_speed: 1.111 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-199
name: 🇺🇸US-23.157.40.120-191 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.120-191 | protocol: ss | ping: 133 MS | avg_speed: 1.108 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-191
name: 🇺🇸US-23.157.40.120-189 | type: ss | id: 180 | remarks: 🇺🇸US-23.157.40.120-189 | protocol: ss | ping: 98 MS | avg_speed: 1.108 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-189
