id: 5 | remarks: 🇺🇸US-23.150.248.50-006 | protocol: trojan | ping: 27 MS | avg_speed: 33.104 MB | max_speed: 61.179 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-006
id: 121 | remarks: 🇺🇸US-38.75.136.49-132 | protocol: ss | ping: 50 MS | avg_speed: 2.063 MB | max_speed: 2.907 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-132
id: 104 | remarks: 🇵🇦PA-138.186.142.4-115 | protocol: ss | ping: 381 MS | avg_speed: 2.054 MB | max_speed: 2.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-115
id: 131 | remarks: 🇺🇸US-38.75.136.49-142 | protocol: ss | ping: 50 MS | avg_speed: 1.987 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-142
id: 25 | remarks: 🇺🇸US-205.134.180.147-031 | protocol: ss | ping: 59 MS | avg_speed: 1.971 MB | max_speed: 3.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-031
id: 85 | remarks: 🇺🇸US-38.75.136.49-096 | protocol: ss | ping: 50 MS | avg_speed: 1.907 MB | max_speed: 2.672 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-096
id: 35 | remarks: 🇺🇸US-205.134.180.137-043 | protocol: ss | ping: 57 MS | avg_speed: 1.621 MB | max_speed: 2.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-043
id: 137 | remarks: 🇹🇷TR-45.89.52.66-148 | protocol: ss | ping: 455 MS | avg_speed: 1.621 MB | max_speed: 5.032 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-148
id: 183 | remarks: 🇺🇸US-23.157.40.95-195 | protocol: ss | ping: 166 MS | avg_speed: 1.42 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-195
id: 161 | remarks: 🇺🇸US-23.157.40.87-173 | protocol: ss | ping: 755 MS | avg_speed: 1.419 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-173
id: 171 | remarks: 🇺🇸US-69.50.95.191-183 | protocol: ss | ping: 212 MS | avg_speed: 1.395 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.191:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-183
id: 27 | remarks: 🇺🇸US-205.134.180.139-033 | protocol: ss | ping: 74 MS | avg_speed: 1.389 MB | max_speed: 2.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-033
id: 106 | remarks: 🇬🇧GB-141.98.101.180-117 | protocol: ss | ping: 156 MS | avg_speed: 1.333 MB | max_speed: 1.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-117
id: 64 | remarks: 🇨🇭CH-156.146.62.164-074 | protocol: ss | ping: 124 MS | avg_speed: 1.332 MB | max_speed: 1.705 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-074
id: 102 | remarks: 🇹🇭TH-119.59.98.58-113 | protocol: ss | ping: 292 MS | avg_speed: 1.331 MB | max_speed: 3.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-113
id: 184 | remarks: 🇺🇸US-23.154.136.176-196 | protocol: ss | ping: 626 MS | avg_speed: 1.257 MB | max_speed: 1.567 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-196
id: 142 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 204 MS | avg_speed: 1.248 MB | max_speed: 3.767 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
id: 164 | remarks: 🇺🇸US-23.157.40.87-176 | protocol: ss | ping: 106 MS | avg_speed: 1.193 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-176
id: 154 | remarks: 🇮🇪IE-23.92.127.133-165 | protocol: ss | ping: 137 MS | avg_speed: 1.141 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-165
id: 182 | remarks: 🇺🇸US-38.68.134.202-194 | protocol: ss | ping: 149 MS | avg_speed: 1.12 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-194
id: 157 | remarks: 🇬🇧GB-185.5.38.111-168 | protocol: ss | ping: 423 MS | avg_speed: 1.118 MB | max_speed: 1.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFl2ekJ2V2dUeXFxVHRTVk5pRmk5c2hxaTZ2NVJUUVZpWUpWSlhiUUhyblRlNEN6cFpNSzlhSG1HdzhFTnQ1TFdHZWdSOTJ2eW42NEtKUDF2MXYxMlFLbmdZZ0RLcGE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-168
id: 158 | remarks: 🇺🇸US-23.157.40.120-170 | protocol: ss | ping: 491 MS | avg_speed: 1.104 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-170
id: 170 | remarks: 🇺🇸US-23.157.40.120-182 | protocol: ss | ping: 85 MS | avg_speed: 1.103 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-182
id: 166 | remarks: 🇺🇸US-38.91.100.199-178 | protocol: ss | ping: 104 MS | avg_speed: 1.102 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-178
id: 186 | remarks: 🇺🇸US-38.110.1.105-198 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-198
id: 188 | remarks: 🇺🇸US-23.157.40.113-200 | protocol: ss | ping: 86 MS | avg_speed: 1.099 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-200
id: 167 | remarks: 🇳🇱NL-198.105.123.190-179 | protocol: ss | ping: 127 MS | avg_speed: 1.098 MB | max_speed: 1.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-179
id: 175 | remarks: 🇺🇸US-23.157.40.120-187 | protocol: ss | ping: 198 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-187
id: 181 | remarks: 🇺🇸US-23.157.40.120-193 | protocol: ss | ping: 80 MS | avg_speed: 1.096 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-193
id: 156 | remarks: 🇺🇸US-38.91.100.199-167 | protocol: ss | ping: 52 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-167
id: 159 | remarks: 🇺🇸US-23.157.40.87-171 | protocol: ss | ping: 93 MS | avg_speed: 1.091 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-171
id: 185 | remarks: 🇺🇸US-38.75.136.33-197 | protocol: ss | ping: 50 MS | avg_speed: 1.083 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-197
id: 187 | remarks: 🇺🇸US-142.202.48.105-199 | protocol: ss | ping: 939 MS | avg_speed: 1.067 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-199
id: 178 | remarks: 🇺🇸US-38.68.134.202-190 | protocol: ss | ping: 24 MS | avg_speed: 1.058 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-190
id: 136 | remarks: 🇪🇸ES-5.188.181.201-147 | protocol: ss | ping: 97 MS | avg_speed: 1.054 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-147
id: 162 | remarks: 🇦🇷AR-190.103.176.29-174 | protocol: ss | ping: 210 MS | avg_speed: 1.039 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-174
id: 139 | remarks: 🇪🇸ES-5.188.181.201-150 | protocol: ss | ping: 146 MS | avg_speed: 1.035 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-150
id: 123 | remarks: 🇪🇸ES-5.188.181.201-134 | protocol: ss | ping: 99 MS | avg_speed: 1.034 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-134
id: 163 | remarks: 🇺🇸US-23.150.152.16-175 | protocol: ss | ping: 140 MS | avg_speed: 1.032 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-175
id: 144 | remarks: 🇩🇰DK-192.36.27.94-155 | protocol: ss | ping: 193 MS | avg_speed: 1.018 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-155
id: 132 | remarks: 🇩🇪DE-80.92.204.106-143 | protocol: ss | ping: 217 MS | avg_speed: 1.017 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-143
id: 177 | remarks: 🇺🇸US-23.157.40.101-189 | protocol: ss | ping: 67 MS | avg_speed: 1.009 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-189
id: 180 | remarks: 🇺🇸US-23.150.152.16-192 | protocol: ss | ping: 597 MS | avg_speed: 0.988 MB | max_speed: 1.564 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-192
id: 56 | remarks: 🇫🇷FR-51.158.244.38-065 | protocol: ss | ping: 134 MS | avg_speed: 0.96 MB | max_speed: 1.348 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-065
id: 49 | remarks: 🇳🇱NL-149.34.244.68-058 | protocol: ss | ping: 105 MS | avg_speed: 0.931 MB | max_speed: 1.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-058
id: 140 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 141 MS | avg_speed: 0.919 MB | max_speed: 1.268 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
id: 133 | remarks: 🇪🇸ES-5.188.181.201-144 | protocol: ss | ping: 148 MS | avg_speed: 0.901 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-144
id: 146 | remarks: 🇪🇸ES-5.188.181.201-157 | protocol: ss | ping: 148 MS | avg_speed: 0.882 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-157
id: 153 | remarks: 🇪🇸ES-5.188.181.201-164 | protocol: ss | ping: 99 MS | avg_speed: 0.849 MB | max_speed: 1.075 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-164
id: 33 | remarks: 🇺🇸US-155.248.205.39-040 | protocol: trojan | ping: 53 MS | avg_speed: 0.696 MB | max_speed: 0.224 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-040
id: 160 | remarks: 🇺🇸US-23.157.40.120-172 | protocol: ss | ping: 1349 MS | avg_speed: 0.676 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-172
id: 98 | remarks: 🇰🇷KR-144.24.88.133-109 | protocol: trojan | ping: 395 MS | avg_speed: 0.634 MB | max_speed: 1.11 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-109
id: 69 | remarks: 🇳🇴NO-51.13.114.206-079 | protocol: ss | ping: 165 MS | avg_speed: 0.593 MB | max_speed: 0.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-079
id: 172 | remarks: 🇺🇸US-23.157.40.87-184 | protocol: ss | ping: 183 MS | avg_speed: 0.569 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-184
id: 39 | remarks: 🇬🇧GB-212.102.53.193-047 | protocol: ss | ping: 97 MS | avg_speed: 0.566 MB | max_speed: 0.773 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-047
id: 143 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 319 MS | avg_speed: 0.529 MB | max_speed: 1.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
id: 109 | remarks: 🇻🇳VN-103.163.218.2-120 | protocol: ss | ping: 304 MS | avg_speed: 0.521 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-120
id: 122 | remarks: 🇵🇱PL-92.118.205.228-133 | protocol: ss | ping: 160 MS | avg_speed: 0.412 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-133
id: 130 | remarks: 🇩🇪DE-80.92.204.106-141 | protocol: ss | ping: 411 MS | avg_speed: 0.339 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-141
id: 82 | remarks: 🇺🇸US-137.175.113.215-093 | protocol: ss | ping: 65 MS | avg_speed: 0.339 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-093
id: 147 | remarks: 🇩🇪DE-80.92.204.106-158 | protocol: ss | ping: 206 MS | avg_speed: 0.287 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-158
id: 155 | remarks: 🇺🇸US-69.50.95.53-166 | protocol: ss | ping: 96 MS | avg_speed: 0.214 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-166
id: 138 | remarks: 🇩🇪DE-80.92.204.106-149 | protocol: ss | ping: 308 MS | avg_speed: 0.198 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-149
id: 41 | remarks: 🇬🇧GB-212.102.53.80-049 | protocol: ss | ping: 98 MS | avg_speed: 0.193 MB | max_speed: 0.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-049
id: 165 | remarks: 🇮🇪IE-23.92.127.134-177 | protocol: ss | ping: 136 MS | avg_speed: 0.189 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-177
id: 120 | remarks: 🇬🇧GB-18.130.217.83-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.217.83-131
id: 115 | remarks: 🇫🇷FR-51.178.87.37-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-126
id: 150 | remarks: 🇰🇷KR-52.79.52.119-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-161
id: 151 | remarks: 🇰🇷KR-3.38.212.48-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-162
id: 152 | remarks: 🇩🇪DE-80.92.204.106-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-163
id: 148 | remarks: 🇰🇷KR-43.203.198.1-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.198.1:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.198.1-159
id: 101 | remarks: 🇩🇪DE-57.129.25.22-112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvLm1ldHVqaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjItMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 145 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
id: 76 | remarks: 🇪🇸ES-194.87.45.189-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-087
id: 124 | remarks: 🇪🇸ES-5.188.181.201-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-135
id: 129 | remarks: 🇪🇸ES-5.188.181.201-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-140
id: 91 | remarks: 🇸🇬SG-68.183.227.236-102 | protocol: ss | ping: 219 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-102
id: 125 | remarks: 🇪🇸ES-5.188.181.201-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-136
id: 58 | remarks: 🇱🇹LT-45.87.175.181-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-067
id: 71 | remarks: 🇭🇺HU-91.219.237.102-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-081
id: 53 | remarks: 🇱🇹LT-45.87.175.199-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-062
