name: 🇺🇸US-207.246.101.50-052 | type: ss | id: 46 | remarks: 🇺🇸US-207.246.101.50-052 | protocol: ss | ping: 11 MS | avg_speed: 39.68 MB | max_speed: 75.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-052
name: 🇬🇧GB-13.42.92.63-066 | type: ss | id: 60 | remarks: 🇬🇧GB-13.42.92.63-066 | protocol: ss | ping: 430 MS | avg_speed: 8.053 MB | max_speed: 11.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.92.63-066
name: 🇸🇬SG-54.151.223.9-172 | type: ss | id: 161 | remarks: 🇸🇬SG-54.151.223.9-172 | protocol: ss | ping: 203 MS | avg_speed: 7.959 MB | max_speed: 10.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.223.9:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.223.9-172
name: 🇬🇧GB-212.102.53.196-056 | type: ss | id: 50 | remarks: 🇬🇧GB-212.102.53.196-056 | protocol: ss | ping: 152 MS | avg_speed: 7.948 MB | max_speed: 11.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-056
name: 🇮🇳IN-159.65.149.72-186 | type: ss | id: 175 | remarks: 🇮🇳IN-159.65.149.72-186 | protocol: ss | ping: 605 MS | avg_speed: 7.436 MB | max_speed: 10.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-186
name: RELAY-77.232.140.180-182 | type: vmess | id: 171 | remarks: 🏁RELAY-77.232.140.180-182 | protocol: vmess | ping: 687 MS | avg_speed: 7.326 MB | max_speed: 17.071 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny4yMzIuMTQwLjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS03Ny4yMzIuMTQwLjE4MC0xODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.110.1.111-130 | type: ss | id: 122 | remarks: 🇺🇸US-38.110.1.111-130 | protocol: ss | ping: 87 MS | avg_speed: 6.967 MB | max_speed: 11.021 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-130
name: TH-119.59.98.58-179 | type: ss | id: 168 | remarks: 🇹🇭TH-119.59.98.58-179 | protocol: ss | ping: 315 MS | avg_speed: 6.18 MB | max_speed: 10.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-179
name: KE-62.12.116.66-167 | type: ss | id: 156 | remarks: 🇰🇪KE-62.12.116.66-167 | protocol: ss | ping: 517 MS | avg_speed: 6.082 MB | max_speed: 11.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-167
name: RELAY-185.176.24.86-168 | type: vmess | id: 157 | remarks: 🏁RELAY-185.176.24.86-168 | protocol: vmess | ping: 653 MS | avg_speed: 6.03 MB | max_speed: 12.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTc2LjI0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNzYuMjQuODYtMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.79-062 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.79-062 | protocol: ss | ping: 150 MS | avg_speed: 5.978 MB | max_speed: 8.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-062
name: KZ-213.156.137.67-159 | type: ss | id: 148 | remarks: 🇰🇿KZ-213.156.137.67-159 | protocol: ss | ping: 536 MS | avg_speed: 5.93 MB | max_speed: 8.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-159
name: KE-62.12.116.66-164 | type: ss | id: 153 | remarks: 🇰🇪KE-62.12.116.66-164 | protocol: ss | ping: 373 MS | avg_speed: 5.762 MB | max_speed: 11.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-164
name: RELAY-92.60.74.148-175 | type: vmess | id: 164 | remarks: 🏁RELAY-92.60.74.148-175 | protocol: vmess | ping: 931 MS | avg_speed: 5.598 MB | max_speed: 10.559 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi42MC43NC4xNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTIuNjAuNzQuMTQ4LTE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.161-118 | type: ss | id: 110 | remarks: 🇨🇭CH-156.146.62.161-118 | protocol: ss | ping: 186 MS | avg_speed: 4.768 MB | max_speed: 14.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-118
name: AR-190.103.176.29-184 | type: ss | id: 173 | remarks: 🇦🇷AR-190.103.176.29-184 | protocol: ss | ping: 185 MS | avg_speed: 4.013 MB | max_speed: 7.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-184
name: CH-156.146.62.163-115 | type: ss | id: 107 | remarks: 🇨🇭CH-156.146.62.163-115 | protocol: ss | ping: 184 MS | avg_speed: 3.986 MB | max_speed: 5.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-115
name: 🇭🇰HK-141.98.234.93-187 | type: ss | id: 176 | remarks: 🇭🇰HK-141.98.234.93-187 | protocol: ss | ping: 301 MS | avg_speed: 3.978 MB | max_speed: 6.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-187
name: BH-157.241.57.188-173 | type: ss | id: 162 | remarks: 🇧🇭BH-157.241.57.188-173 | protocol: ss | ping: 294 MS | avg_speed: 3.728 MB | max_speed: 7.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.57.188-173
name: 🇳🇱NL-149.34.244.77-073 | type: ss | id: 67 | remarks: 🇳🇱NL-149.34.244.77-073 | protocol: ss | ping: 158 MS | avg_speed: 3.557 MB | max_speed: 6.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-073
name: VN-103.163.218.2-196 | type: ss | id: 185 | remarks: 🇻🇳VN-103.163.218.2-196 | protocol: ss | ping: 342 MS | avg_speed: 2.96 MB | max_speed: 4.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-196
name: 🇺🇸US-38.75.136.49-154 | type: ss | id: 144 | remarks: 🇺🇸US-38.75.136.49-154 | protocol: ss | ping: 12 MS | avg_speed: 2.485 MB | max_speed: 4.889 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-154
name: 🇺🇸US-38.107.226.146-162 | type: ss | id: 151 | remarks: 🇺🇸US-38.107.226.146-162 | protocol: ss | ping: 131 MS | avg_speed: 2.403 MB | max_speed: 3.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-162
name: RELAY-154.197.121.35-165 | type: vmess | id: 154 | remarks: 🏁RELAY-154.197.121.35-165 | protocol: vmess | ping: 664 MS | avg_speed: 2.348 MB | max_speed: 5.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTk3LjEyMS4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuMTk3LjEyMS4zNS0xNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.49-117 | type: ss | id: 109 | remarks: 🇺🇸US-38.75.136.49-117 | protocol: ss | ping: 12 MS | avg_speed: 2.331 MB | max_speed: 4.908 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-117
name: 🇺🇸US-38.75.136.49-123 | type: ss | id: 115 | remarks: 🇺🇸US-38.75.136.49-123 | protocol: ss | ping: 12 MS | avg_speed: 2.068 MB | max_speed: 2.57 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-123
name: 🇺🇸US-38.75.136.49-148 | type: ss | id: 138 | remarks: 🇺🇸US-38.75.136.49-148 | protocol: ss | ping: 12 MS | avg_speed: 1.985 MB | max_speed: 2.511 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-148
name: 🇺🇸US-38.75.136.49-131 | type: ss | id: 123 | remarks: 🇺🇸US-38.75.136.49-131 | protocol: ss | ping: 13 MS | avg_speed: 1.967 MB | max_speed: 2.985 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-131
name: 🇺🇸US-38.75.136.49-143 | type: ss | id: 134 | remarks: 🇺🇸US-38.75.136.49-143 | protocol: ss | ping: 11 MS | avg_speed: 1.916 MB | max_speed: 2.384 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-143
name: 🇬🇧GB-141.98.101.179-137 | type: ss | id: 128 | remarks: 🇬🇧GB-141.98.101.179-137 | protocol: ss | ping: 240 MS | avg_speed: 1.867 MB | max_speed: 2.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-137
name: 🇺🇸US-38.75.136.49-105 | type: ss | id: 97 | remarks: 🇺🇸US-38.75.136.49-105 | protocol: ss | ping: 12 MS | avg_speed: 1.84 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-105
name: 🇺🇸US-38.75.136.49-146 | type: ss | id: 136 | remarks: 🇺🇸US-38.75.136.49-146 | protocol: ss | ping: 12 MS | avg_speed: 1.818 MB | max_speed: 2.625 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-146
name: 🇺🇸US-37.19.198.244-015 | type: ss | id: 11 | remarks: 🇺🇸US-37.19.198.244-015 | protocol: ss | ping: 81 MS | avg_speed: 1.712 MB | max_speed: 2.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-015
name: 🇬🇧GB-77.72.5.113-065 | type: ss | id: 59 | remarks: 🇬🇧GB-77.72.5.113-065 | protocol: ss | ping: 147 MS | avg_speed: 1.634 MB | max_speed: 3.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-065
name: 🇬🇧GB-141.98.101.182-094 | type: ss | id: 87 | remarks: 🇬🇧GB-141.98.101.182-094 | protocol: ss | ping: 239 MS | avg_speed: 1.631 MB | max_speed: 2.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-094
name: 🇫🇷FR-51.15.27.48-072 | type: ss | id: 66 | remarks: 🇫🇷FR-51.15.27.48-072 | protocol: ss | ping: 160 MS | avg_speed: 1.6 MB | max_speed: 3.752 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-072
name: MD-178.175.134.2-145 | type: ss | id: 135 | remarks: 🇲🇩MD-178.175.134.2-145 | protocol: ss | ping: 238 MS | avg_speed: 1.535 MB | max_speed: 2.05 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-145
name: 🇰🇷KR-43.201.29.224-180 | type: ss | id: 169 | remarks: 🇰🇷KR-43.201.29.224-180 | protocol: ss | ping: 206 MS | avg_speed: 1.514 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-180
name: 🇬🇧GB-141.98.101.178-110 | type: ss | id: 102 | remarks: 🇬🇧GB-141.98.101.178-110 | protocol: ss | ping: 247 MS | avg_speed: 0.994 MB | max_speed: 1.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-110
name: LT-45.87.175.178-095 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.178-095 | protocol: ss | ping: 1244 MS | avg_speed: 0.979 MB | max_speed: 1.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-095
name: 🇫🇷FR-195.154.185.174-098 | type: ss | id: 91 | remarks: 🇫🇷FR-195.154.185.174-098 | protocol: ss | ping: 169 MS | avg_speed: 0.748 MB | max_speed: 1.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-098
name: 🇬🇧GB-141.98.101.180-112 | type: ss | id: 104 | remarks: 🇬🇧GB-141.98.101.180-112 | protocol: ss | ping: 264 MS | avg_speed: 0.686 MB | max_speed: 0.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-112
name: 🇫🇷FR-51.195.119.47-160 | type: ss | id: 149 | remarks: 🇫🇷FR-51.195.119.47-160 | protocol: ss | ping: 220 MS | avg_speed: 0.648 MB | max_speed: 0.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-160
name: TR-45.89.52.66-191 | type: ss | id: 180 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 316 MS | avg_speed: 0.421 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
name: 🇩🇪DE-80.92.204.106-197 | type: ss | id: 186 | remarks: 🇩🇪DE-80.92.204.106-197 | protocol: ss | ping: 699 MS | avg_speed: 0.414 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-197
name: TR-45.89.52.66-200 | type: ss | id: 189 | remarks: 🇹🇷TR-45.89.52.66-200 | protocol: ss | ping: 438 MS | avg_speed: 0.401 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-200
name: TR-45.89.52.66-190 | type: ss | id: 179 | remarks: 🇹🇷TR-45.89.52.66-190 | protocol: ss | ping: 380 MS | avg_speed: 0.4 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-190
name: RELAY-62.72.166.3-185 | type: vmess | id: 174 | remarks: 🏁RELAY-62.72.166.3-185 | protocol: vmess | ping: 800 MS | avg_speed: 0.291 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi43Mi4xNjYuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS02Mi43Mi4xNjYuMy0xODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-66.81.247.40-181 | type: vmess | id: 170 | remarks: 🏁RELAY-66.81.247.40-181 | protocol: vmess | ping: 672 MS | avg_speed: 0.28 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni44MS4yNDcuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjYuODEuMjQ3LjQwLTE4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-194 | type: ss | id: 183 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 330 MS | avg_speed: 0.268 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
name: TR-45.89.52.66-198 | type: ss | id: 187 | remarks: 🇹🇷TR-45.89.52.66-198 | protocol: ss | ping: 589 MS | avg_speed: 0.268 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-198
name: EE-147.45.60.33-142 | type: ss | id: 133 | remarks: 🇪🇪EE-147.45.60.33-142 | protocol: ss | ping: 377 MS | avg_speed: 0.251 MB | max_speed: 0.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-142
name: RELAY-46.254.92.45-176 | type: vmess | id: 165 | remarks: 🏁RELAY-46.254.92.45-176 | protocol: vmess | ping: 688 MS | avg_speed: 0.236 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNTQuOTIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDYuMjU0LjkyLjQ1LTE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-036 | type: ss | id: 31 | remarks: 🇺🇸US-205.134.180.137-036 | protocol: ss | ping: 78 MS | avg_speed: 0.235 MB | max_speed: 0.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-036
name: 🇬🇧GB-109.120.186.9-141 | type: ss | id: 132 | remarks: 🇬🇧GB-109.120.186.9-141 | protocol: ss | ping: 218 MS | avg_speed: 0.214 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-141
name: 🇬🇧GB-212.102.53.80-064 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.80-064 | protocol: ss | ping: 148 MS | avg_speed: 0.175 MB | max_speed: 0.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-064
name: SE-94.228.165.178-183 | type: ss | id: 172 | remarks: 🇸🇪SE-94.228.165.178-183 | protocol: ss | ping: 1817 MS | avg_speed: 0.143 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-183
name: 🇪🇸ES-45.154.206.192-195 | type: ss | id: 184 | remarks: 🇪🇸ES-45.154.206.192-195 | protocol: ss | ping: 1404 MS | avg_speed: 0.139 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-195
name: 🇫🇷FR-51.159.111.208-097 | type: ss | id: 90 | remarks: 🇫🇷FR-51.159.111.208-097 | protocol: ss | ping: 162 MS | avg_speed: 0.126 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-097
name: LT-45.87.175.157-085 | type: ss | id: 78 | remarks: 🇱🇹LT-45.87.175.157-085 | protocol: ss | ping: 180 MS | avg_speed: 0.116 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-085
name: 🇨🇦CA-142.4.216.225-158 | type: ss | id: 147 | remarks: 🇨🇦CA-142.4.216.225-158 | protocol: ss | ping: 88 MS | avg_speed: 0.055 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-158
