name: 🇺🇸US-205.134.180.145-008 | type: ss | id: 7 | remarks: 🇺🇸US-205.134.180.145-008 | protocol: ss | ping: 2126 MS | avg_speed: 43.294 MB | max_speed: 100.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-008
name: 🇬🇧GB-141.98.101.180-108 | type: ss | id: 97 | remarks: 🇬🇧GB-141.98.101.180-108 | protocol: ss | ping: 246 MS | avg_speed: 5.596 MB | max_speed: 7.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-108
name: NO-51.13.112.240-101 | type: ss | id: 91 | remarks: 🇳🇴NO-51.13.112.240-101 | protocol: ss | ping: 147 MS | avg_speed: 5.162 MB | max_speed: 7.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-101
name: 🇵🇱PL-92.118.205.228-106 | type: ss | id: 96 | remarks: 🇵🇱PL-92.118.205.228-106 | protocol: ss | ping: 142 MS | avg_speed: 5.097 MB | max_speed: 7.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-106
name: 🇺🇸US-38.75.136.49-098 | type: ss | id: 88 | remarks: 🇺🇸US-38.75.136.49-098 | protocol: ss | ping: 50 MS | avg_speed: 5.091 MB | max_speed: 9.829 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-098
name: 🇰🇷KR-54.180.151.198-148 | type: ss | id: 135 | remarks: 🇰🇷KR-54.180.151.198-148 | protocol: ss | ping: 254 MS | avg_speed: 4.81 MB | max_speed: 11.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.151.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.151.198-148
name: 🇰🇷KR-43.203.255.151-181 | type: ss | id: 166 | remarks: 🇰🇷KR-43.203.255.151-181 | protocol: ss | ping: 244 MS | avg_speed: 4.752 MB | max_speed: 12.221 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.255.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.255.151-181
name: 🇬🇧GB-212.102.53.196-053 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.196-053 | protocol: ss | ping: 95 MS | avg_speed: 4.675 MB | max_speed: 6.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-053
name: 🇫🇷FR-195.154.169.198-074 | type: ss | id: 66 | remarks: 🇫🇷FR-195.154.169.198-074 | protocol: ss | ping: 104 MS | avg_speed: 4.288 MB | max_speed: 5.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-074
name: 🇬🇧GB-18.171.70.174-055 | type: ss | id: 47 | remarks: 🇬🇧GB-18.171.70.174-055 | protocol: ss | ping: 109 MS | avg_speed: 4.218 MB | max_speed: 11.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.70.174-055
name: 🇬🇧GB-77.72.5.150-052 | type: ss | id: 44 | remarks: 🇬🇧GB-77.72.5.150-052 | protocol: ss | ping: 1139 MS | avg_speed: 2.926 MB | max_speed: 4.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-052
name: 🇺🇸US-38.75.136.49-119 | type: ss | id: 108 | remarks: 🇺🇸US-38.75.136.49-119 | protocol: ss | ping: 49 MS | avg_speed: 2.566 MB | max_speed: 3.169 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-119
name: 🇺🇸US-205.134.180.150-013 | type: ss | id: 12 | remarks: 🇺🇸US-205.134.180.150-013 | protocol: ss | ping: 38 MS | avg_speed: 2.507 MB | max_speed: 9.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-013
name: 🇬🇧GB-141.98.101.178-096 | type: ss | id: 86 | remarks: 🇬🇧GB-141.98.101.178-096 | protocol: ss | ping: 250 MS | avg_speed: 2.27 MB | max_speed: 3.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-096
name: 🇨🇦CA-149.22.95.183-047 | type: ss | id: 39 | remarks: 🇨🇦CA-149.22.95.183-047 | protocol: ss | ping: 63 MS | avg_speed: 2.189 MB | max_speed: 2.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-047
name: 🇭🇰HK-141.98.234.93-175 | type: ss | id: 161 | remarks: 🇭🇰HK-141.98.234.93-175 | protocol: ss | ping: 296 MS | avg_speed: 1.631 MB | max_speed: 2.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-175
name: NO-51.13.165.185-099 | type: ss | id: 89 | remarks: 🇳🇴NO-51.13.165.185-099 | protocol: ss | ping: 177 MS | avg_speed: 1.52 MB | max_speed: 1.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-099
name: 🇪🇸ES-5.188.181.201-188 | type: ss | id: 173 | remarks: 🇪🇸ES-5.188.181.201-188 | protocol: ss | ping: 137 MS | avg_speed: 1.285 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-188
name: 🇪🇸ES-5.188.181.201-180 | type: ss | id: 165 | remarks: 🇪🇸ES-5.188.181.201-180 | protocol: ss | ping: 154 MS | avg_speed: 1.282 MB | max_speed: 2.07 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-180
name: 🇪🇸ES-5.188.181.201-178 | type: ss | id: 163 | remarks: 🇪🇸ES-5.188.181.201-178 | protocol: ss | ping: 151 MS | avg_speed: 1.216 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-178
name: 🇭🇰HK-74.119.193.103-174 | type: ss | id: 160 | remarks: 🇭🇰HK-74.119.193.103-174 | protocol: ss | ping: 351 MS | avg_speed: 1.197 MB | max_speed: 1.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGVTlIVUFSNFpQTVhWOVdoODE1YjNGR1BpMkVPZnFIVGR2NWFEVjBaVkpOMjVPV3pjTFVUSG1GbHcyOHhMRTlu@74.119.193.103:42658#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.103-174
name: 🇫🇷FR-51.195.119.47-102 | type: ss | id: 92 | remarks: 🇫🇷FR-51.195.119.47-102 | protocol: ss | ping: 154 MS | avg_speed: 0.954 MB | max_speed: 1.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-102
name: 🇪🇸ES-45.154.206.192-177 | type: ss | id: 162 | remarks: 🇪🇸ES-45.154.206.192-177 | protocol: ss | ping: 166 MS | avg_speed: 0.9 MB | max_speed: 1.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-177
name: 🇫🇷FR-51.158.244.38-085 | type: ss | id: 75 | remarks: 🇫🇷FR-51.158.244.38-085 | protocol: ss | ping: 439 MS | avg_speed: 0.803 MB | max_speed: 1.972 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-085
name: 🇳🇱NL-89.23.103.21-072 | type: ss | id: 64 | remarks: 🇳🇱NL-89.23.103.21-072 | protocol: ss | ping: 109 MS | avg_speed: 0.637 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-072
name: 🇩🇪DE-80.92.204.106-195 | type: ss | id: 180 | remarks: 🇩🇪DE-80.92.204.106-195 | protocol: ss | ping: 601 MS | avg_speed: 0.601 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-195
name: 🇩🇪DE-80.92.204.106-169 | type: ss | id: 155 | remarks: 🇩🇪DE-80.92.204.106-169 | protocol: ss | ping: 295 MS | avg_speed: 0.596 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-169
name: TR-45.89.52.66-128 | type: ss | id: 116 | remarks: 🇹🇷TR-45.89.52.66-128 | protocol: ss | ping: 290 MS | avg_speed: 0.588 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-128
name: TR-45.89.52.66-179 | type: ss | id: 164 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 161 MS | avg_speed: 0.581 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
name: 🇩🇪DE-80.92.204.106-183 | type: ss | id: 168 | remarks: 🇩🇪DE-80.92.204.106-183 | protocol: ss | ping: 502 MS | avg_speed: 0.579 MB | max_speed: 0.85 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-183
name: TR-45.89.52.66-197 | type: ss | id: 182 | remarks: 🇹🇷TR-45.89.52.66-197 | protocol: ss | ping: 275 MS | avg_speed: 0.565 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-197
name: TR-45.89.52.66-196 | type: ss | id: 181 | remarks: 🇹🇷TR-45.89.52.66-196 | protocol: ss | ping: 203 MS | avg_speed: 0.559 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-196
name: 🇩🇪DE-80.92.204.106-193 | type: ss | id: 178 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 253 MS | avg_speed: 0.512 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: TR-45.89.52.66-140 | type: ss | id: 128 | remarks: 🇹🇷TR-45.89.52.66-140 | protocol: ss | ping: 288 MS | avg_speed: 0.495 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-140
name: 🇩🇪DE-80.92.204.106-200 | type: ss | id: 185 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 264 MS | avg_speed: 0.49 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
name: TR-45.89.52.66-138 | type: ss | id: 126 | remarks: 🇹🇷TR-45.89.52.66-138 | protocol: ss | ping: 292 MS | avg_speed: 0.487 MB | max_speed: 0.609 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-138
name: 🇩🇪DE-80.92.204.106-170 | type: ss | id: 156 | remarks: 🇩🇪DE-80.92.204.106-170 | protocol: ss | ping: 506 MS | avg_speed: 0.472 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-170
name: 🇩🇪DE-80.92.204.106-171 | type: ss | id: 157 | remarks: 🇩🇪DE-80.92.204.106-171 | protocol: ss | ping: 201 MS | avg_speed: 0.439 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-171
name: 🇸🇬SG-68.183.227.45-157 | type: ss | id: 143 | remarks: 🇸🇬SG-68.183.227.45-157 | protocol: ss | ping: 210 MS | avg_speed: 0.438 MB | max_speed: 0.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-157
name: TR-45.89.52.66-136 | type: ss | id: 124 | remarks: 🇹🇷TR-45.89.52.66-136 | protocol: ss | ping: 459 MS | avg_speed: 0.43 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-136
name: FI-213.108.23.243-129 | type: ss | id: 117 | remarks: 🇫🇮FI-213.108.23.243-129 | protocol: ss | ping: 269 MS | avg_speed: 0.423 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxT1J4M1B2R0NUcTBmMzN4c2VMUVB5@213.108.23.243:15584#%F0%9F%87%AB%F0%9F%87%AEFI-213.108.23.243-129
name: 🇳🇱NL-176.124.199.255-198 | type: ss | id: 183 | remarks: 🇳🇱NL-176.124.199.255-198 | protocol: ss | ping: 941 MS | avg_speed: 0.362 MB | max_speed: 0.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-198
name: 🇩🇪DE-80.92.204.106-166 | type: ss | id: 152 | remarks: 🇩🇪DE-80.92.204.106-166 | protocol: ss | ping: 322 MS | avg_speed: 0.353 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-166
name: 🇳🇱NL-176.124.199.255-199 | type: ss | id: 184 | remarks: 🇳🇱NL-176.124.199.255-199 | protocol: ss | ping: 1106 MS | avg_speed: 0.332 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-199
name: TR-45.89.52.66-149 | type: ss | id: 136 | remarks: 🇹🇷TR-45.89.52.66-149 | protocol: ss | ping: 294 MS | avg_speed: 0.33 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-149
name: 🇨🇦CA-142.4.216.225-135 | type: ss | id: 123 | remarks: 🇨🇦CA-142.4.216.225-135 | protocol: ss | ping: 41 MS | avg_speed: 0.321 MB | max_speed: 0.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-135
name: TR-45.89.52.66-146 | type: ss | id: 133 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 276 MS | avg_speed: 0.32 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
name: TR-45.89.52.66-165 | type: ss | id: 151 | remarks: 🇹🇷TR-45.89.52.66-165 | protocol: ss | ping: 489 MS | avg_speed: 0.308 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-165
name: 🇨🇦CA-142.4.216.225-153 | type: ss | id: 140 | remarks: 🇨🇦CA-142.4.216.225-153 | protocol: ss | ping: 27 MS | avg_speed: 0.3 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-153
name: EE-147.45.60.33-123 | type: ss | id: 111 | remarks: 🇪🇪EE-147.45.60.33-123 | protocol: ss | ping: 219 MS | avg_speed: 0.298 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-123
name: LT-45.87.175.181-079 | type: ss | id: 71 | remarks: 🇱🇹LT-45.87.175.181-079 | protocol: ss | ping: 2049 MS | avg_speed: 0.296 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-079
name: 🇺🇸US-35.93.133.128-070 | type: ss | id: 62 | remarks: 🇺🇸US-35.93.133.128-070 | protocol: ss | ping: 345 MS | avg_speed: 0.261 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3TkR5SVV1RVdvUU11MHlQQklYUXZW@35.93.133.128:56860#%F0%9F%87%BA%F0%9F%87%B8US-35.93.133.128-070
name: TR-45.89.52.66-154 | type: ss | id: 141 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 1123 MS | avg_speed: 0.252 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
name: CH-156.146.62.164-095 | type: ss | id: 85 | remarks: 🇨🇭CH-156.146.62.164-095 | protocol: ss | ping: 125 MS | avg_speed: 0.239 MB | max_speed: 0.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-095
name: 🇷🇺RU-193.163.203.16-127 | type: ss | id: 115 | remarks: 🇷🇺RU-193.163.203.16-127 | protocol: ss | ping: 234 MS | avg_speed: 0.226 MB | max_speed: 0.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-127
name: 🇩🇪DE-150.241.95.62-117 | type: ss | id: 106 | remarks: 🇩🇪DE-150.241.95.62-117 | protocol: ss | ping: 150 MS | avg_speed: 0.216 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-117
name: 🇳🇱NL-150.241.68.171-137 | type: ss | id: 125 | remarks: 🇳🇱NL-150.241.68.171-137 | protocol: ss | ping: 236 MS | avg_speed: 0.211 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-137
name: IT-185.213.20.227-185 | type: ss | id: 170 | remarks: 🇮🇹IT-185.213.20.227-185 | protocol: ss | ping: 145 MS | avg_speed: 0.2 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-185
name: 🇸🇬SG-54.255.203.251-162 | type: ss | id: 148 | remarks: 🇸🇬SG-54.255.203.251-162 | protocol: ss | ping: 655 MS | avg_speed: 0.178 MB | max_speed: 0.221 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.203.251:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.203.251-162
name: LT-45.87.175.166-073 | type: ss | id: 65 | remarks: 🇱🇹LT-45.87.175.166-073 | protocol: ss | ping: 996 MS | avg_speed: 0.163 MB | max_speed: 0.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-073
name: LT-45.87.175.192-080 | type: ss | id: 72 | remarks: 🇱🇹LT-45.87.175.192-080 | protocol: ss | ping: 114 MS | avg_speed: 0.163 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-080
name: TR-45.89.52.66-147 | type: ss | id: 134 | remarks: 🇹🇷TR-45.89.52.66-147 | protocol: ss | ping: 293 MS | avg_speed: 0.162 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-147
name: 🇸🇬SG-18.143.139.72-164 | type: ss | id: 150 | remarks: 🇸🇬SG-18.143.139.72-164 | protocol: ss | ping: 304 MS | avg_speed: 0.128 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.139.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.139.72-164
name: SE-94.228.165.178-173 | type: ss | id: 159 | remarks: 🇸🇪SE-94.228.165.178-173 | protocol: ss | ping: 450 MS | avg_speed: 0.121 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-173
name: LT-45.87.175.171-078 | type: ss | id: 70 | remarks: 🇱🇹LT-45.87.175.171-078 | protocol: ss | ping: 821 MS | avg_speed: 0.093 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-078
name: RELAY-172.67.136.233-056 | type: vmess | id: 48 | remarks: 🏁RELAY-172.67.136.233-056 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzYuMjMzLTA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTE3Mi42Ny4xMzYuMjMzLTAwMDEgfCA1MS4zMDdNQiIKfQ==
name: IE-34.243.33.25-037 | type: trojan | id: 29 | remarks: 🇮🇪IE-34.243.33.25-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.243.33.25:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.243.33.25-037
name: IE-63.34.113.66-040 | type: trojan | id: 32 | remarks: 🇮🇪IE-63.34.113.66-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.34.113.66:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.34.113.66-040
