name: 🇺🇸US-37.19.198.243-004 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.243-004 | protocol: ss | ping: 17 MS | avg_speed: 22.342 MB | max_speed: 62.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-004
name: 🇸🇬SG-139.59.119.143-084 | type: trojan | id: 84 | remarks: 🇸🇬SG-139.59.119.143-084 | protocol: trojan | ping: 238 MS | avg_speed: 7.441 MB | max_speed: 12.547 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-084
name: 🇺🇸US-205.134.180.151-102 | type: ss | id: 101 | remarks: 🇺🇸US-205.134.180.151-102 | protocol: ss | ping: 16 MS | avg_speed: 7.437 MB | max_speed: 14.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-102
name: 🇮🇳IN-159.65.149.72-096 | type: ss | id: 96 | remarks: 🇮🇳IN-159.65.149.72-096 | protocol: ss | ping: 553 MS | avg_speed: 7.247 MB | max_speed: 12.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-096
name: HU-91.219.237.102-066 | type: ss | id: 66 | remarks: 🇭🇺HU-91.219.237.102-066 | protocol: ss | ping: 158 MS | avg_speed: 7.135 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-066
name: 🇬🇧GB-141.98.101.180-118 | type: ss | id: 117 | remarks: 🇬🇧GB-141.98.101.180-118 | protocol: ss | ping: 151 MS | avg_speed: 7.114 MB | max_speed: 10.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-118
name: KE-62.12.116.66-083 | type: ss | id: 83 | remarks: 🇰🇪KE-62.12.116.66-083 | protocol: ss | ping: 209 MS | avg_speed: 7.097 MB | max_speed: 14.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-083
name: LV-46.183.217.232-104 | type: ss | id: 103 | remarks: 🇱🇻LV-46.183.217.232-104 | protocol: ss | ping: 155 MS | avg_speed: 6.968 MB | max_speed: 13.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-104
name: LV-46.183.217.232-098 | type: ss | id: 98 | remarks: 🇱🇻LV-46.183.217.232-098 | protocol: ss | ping: 178 MS | avg_speed: 6.897 MB | max_speed: 11.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-098
name: 🇸🇬SG-68.183.227.45-086 | type: ss | id: 86 | remarks: 🇸🇬SG-68.183.227.45-086 | protocol: ss | ping: 224 MS | avg_speed: 6.818 MB | max_speed: 10.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-086
name: 🇸🇬SG-217.197.160.225-089 | type: ss | id: 89 | remarks: 🇸🇬SG-217.197.160.225-089 | protocol: ss | ping: 236 MS | avg_speed: 6.758 MB | max_speed: 12.417 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-089
name: 🇺🇸US-34.211.229.86-027 | type: ss | id: 27 | remarks: 🇺🇸US-34.211.229.86-027 | protocol: ss | ping: 107 MS | avg_speed: 6.644 MB | max_speed: 10.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-027
name: 🇸🇬SG-128.199.172.224-080 | type: ss | id: 80 | remarks: 🇸🇬SG-128.199.172.224-080 | protocol: ss | ping: 225 MS | avg_speed: 6.34 MB | max_speed: 11.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-080
name: KE-62.12.116.66-085 | type: ss | id: 85 | remarks: 🇰🇪KE-62.12.116.66-085 | protocol: ss | ping: 209 MS | avg_speed: 6.288 MB | max_speed: 8.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-085
name: CH-156.146.62.161-051 | type: ss | id: 51 | remarks: 🇨🇭CH-156.146.62.161-051 | protocol: ss | ping: 110 MS | avg_speed: 6.22 MB | max_speed: 8.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-051
name: TR-45.89.52.66-198 | type: ss | id: 189 | remarks: 🇹🇷TR-45.89.52.66-198 | protocol: ss | ping: 612 MS | avg_speed: 6.046 MB | max_speed: 8.978 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-198
name: 🇸🇬SG-68.183.227.236-087 | type: ss | id: 87 | remarks: 🇸🇬SG-68.183.227.236-087 | protocol: ss | ping: 220 MS | avg_speed: 6.04 MB | max_speed: 9.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-087
name: 🇭🇰HK-141.98.234.93-108 | type: ss | id: 107 | remarks: 🇭🇰HK-141.98.234.93-108 | protocol: ss | ping: 214 MS | avg_speed: 5.769 MB | max_speed: 9.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-108
name: AR-190.103.176.29-128 | type: ss | id: 126 | remarks: 🇦🇷AR-190.103.176.29-128 | protocol: ss | ping: 143 MS | avg_speed: 5.753 MB | max_speed: 8.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-128
name: PA-138.186.142.4-103 | type: ss | id: 102 | remarks: 🇵🇦PA-138.186.142.4-103 | protocol: ss | ping: 315 MS | avg_speed: 5.684 MB | max_speed: 9.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-103
name: 🇺🇸US-38.75.136.49-071 | type: ss | id: 71 | remarks: 🇺🇸US-38.75.136.49-071 | protocol: ss | ping: 62 MS | avg_speed: 4.851 MB | max_speed: 11.541 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-071
name: 🇺🇸US-38.75.136.49-033 | type: ss | id: 33 | remarks: 🇺🇸US-38.75.136.49-033 | protocol: ss | ping: 65 MS | avg_speed: 4.675 MB | max_speed: 6.466 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-033
name: 🇺🇸US-38.75.136.49-065 | type: ss | id: 65 | remarks: 🇺🇸US-38.75.136.49-065 | protocol: ss | ping: 65 MS | avg_speed: 4.268 MB | max_speed: 6.912 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-065
name: 🇺🇸US-38.75.136.49-094 | type: ss | id: 94 | remarks: 🇺🇸US-38.75.136.49-094 | protocol: ss | ping: 64 MS | avg_speed: 4.184 MB | max_speed: 7.495 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-094
name: 🇬🇧GB-141.98.101.182-131 | type: ss | id: 129 | remarks: 🇬🇧GB-141.98.101.182-131 | protocol: ss | ping: 152 MS | avg_speed: 3.851 MB | max_speed: 4.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-131
name: 🇺🇸US-38.75.136.49-047 | type: ss | id: 47 | remarks: 🇺🇸US-38.75.136.49-047 | protocol: ss | ping: 61 MS | avg_speed: 3.746 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-047
name: 🇺🇸US-38.75.136.49-034 | type: ss | id: 34 | remarks: 🇺🇸US-38.75.136.49-034 | protocol: ss | ping: 64 MS | avg_speed: 3.311 MB | max_speed: 5.704 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-034
name: 🇬🇧GB-141.98.101.179-121 | type: ss | id: 119 | remarks: 🇬🇧GB-141.98.101.179-121 | protocol: ss | ping: 157 MS | avg_speed: 3.263 MB | max_speed: 5.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-121
name: TH-119.59.98.58-092 | type: ss | id: 92 | remarks: 🇹🇭TH-119.59.98.58-092 | protocol: ss | ping: 356 MS | avg_speed: 3.114 MB | max_speed: 8.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-092
name: 🇨🇳TW-1.162.32.165-129 | type: ss | id: 127 | remarks: 🇹🇼TW-1.162.32.165-129 | protocol: ss | ping: 418 MS | avg_speed: 3.094 MB | max_speed: 4.78 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@1.162.32.165:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-129
name: RS-194.71.126.31-070 | type: ss | id: 70 | remarks: 🇷🇸RS-194.71.126.31-070 | protocol: ss | ping: 167 MS | avg_speed: 3.011 MB | max_speed: 4.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-070
name: 🇺🇸US-38.75.136.49-035 | type: ss | id: 35 | remarks: 🇺🇸US-38.75.136.49-035 | protocol: ss | ping: 60 MS | avg_speed: 2.961 MB | max_speed: 4.714 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-035
name: 🇩🇪DE-80.92.204.106-160 | type: ss | id: 155 | remarks: 🇩🇪DE-80.92.204.106-160 | protocol: ss | ping: 287 MS | avg_speed: 2.872 MB | max_speed: 5.378 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-160
name: 🇺🇸US-38.75.136.49-056 | type: ss | id: 56 | remarks: 🇺🇸US-38.75.136.49-056 | protocol: ss | ping: 64 MS | avg_speed: 2.772 MB | max_speed: 3.787 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-056
name: TR-45.89.52.66-142 | type: ss | id: 139 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 459 MS | avg_speed: 2.46 MB | max_speed: 3.246 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
name: 🇺🇸US-152.70.115.209-091 | type: trojan | id: 91 | remarks: 🇺🇸US-152.70.115.209-091 | protocol: trojan | ping: 80 MS | avg_speed: 2.367 MB | max_speed: 5.736 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-091
name: TR-45.89.52.66-147 | type: ss | id: 143 | remarks: 🇹🇷TR-45.89.52.66-147 | protocol: ss | ping: 475 MS | avg_speed: 2.294 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-147
name: 🇪🇸ES-5.188.181.201-125 | type: ss | id: 123 | remarks: 🇪🇸ES-5.188.181.201-125 | protocol: ss | ping: 82 MS | avg_speed: 2.127 MB | max_speed: 2.617 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-125
name: 🇪🇸ES-5.188.181.201-123 | type: ss | id: 121 | remarks: 🇪🇸ES-5.188.181.201-123 | protocol: ss | ping: 100 MS | avg_speed: 2.122 MB | max_speed: 2.811 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-123
name: 🇪🇸ES-5.188.181.201-132 | type: ss | id: 130 | remarks: 🇪🇸ES-5.188.181.201-132 | protocol: ss | ping: 81 MS | avg_speed: 2.118 MB | max_speed: 3.157 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-132
name: 🇪🇸ES-5.188.181.201-156 | type: ss | id: 151 | remarks: 🇪🇸ES-5.188.181.201-156 | protocol: ss | ping: 134 MS | avg_speed: 2.085 MB | max_speed: 3.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-156
name: BE-192.71.249.78-134 | type: ss | id: 132 | remarks: 🇧🇪BE-192.71.249.78-134 | protocol: ss | ping: 128 MS | avg_speed: 2.058 MB | max_speed: 2.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-134
name: TR-45.89.52.66-154 | type: ss | id: 149 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 448 MS | avg_speed: 2.044 MB | max_speed: 2.796 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
name: TR-45.89.52.66-135 | type: ss | id: 133 | remarks: 🇹🇷TR-45.89.52.66-135 | protocol: ss | ping: 459 MS | avg_speed: 2.026 MB | max_speed: 3.06 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-135
name: TR-45.89.52.66-163 | type: ss | id: 157 | remarks: 🇹🇷TR-45.89.52.66-163 | protocol: ss | ping: 457 MS | avg_speed: 1.892 MB | max_speed: 3.541 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-163
name: TR-45.89.52.66-178 | type: ss | id: 169 | remarks: 🇹🇷TR-45.89.52.66-178 | protocol: ss | ping: 468 MS | avg_speed: 1.75 MB | max_speed: 2.517 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-178
name: 🇬🇧GB-185.5.38.111-158 | type: ss | id: 153 | remarks: 🇬🇧GB-185.5.38.111-158 | protocol: ss | ping: 206 MS | avg_speed: 1.391 MB | max_speed: 2.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyV0NOV0VVVFlodWlEeWc2alpoZ25IeDJ5V0hkcTlFTUtaUkZkRWtwclpvelp2Mm12QWhtR2pKODM4QVBuR0ZhTE5zdWhaeWZwUDVXTUZVY3FMa0pnMkNjbVNNZ2VYVFQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-158
name: TR-45.89.52.66-162 | type: ss | id: 156 | remarks: 🇹🇷TR-45.89.52.66-162 | protocol: ss | ping: 448 MS | avg_speed: 1.356 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-162
name: TR-45.89.52.66-148 | type: ss | id: 144 | remarks: 🇹🇷TR-45.89.52.66-148 | protocol: ss | ping: 451 MS | avg_speed: 1.275 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-148
name: TR-45.89.52.66-145 | type: ss | id: 141 | remarks: 🇹🇷TR-45.89.52.66-145 | protocol: ss | ping: 452 MS | avg_speed: 1.24 MB | max_speed: 1.7 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-145
name: TR-45.89.52.66-170 | type: ss | id: 162 | remarks: 🇹🇷TR-45.89.52.66-170 | protocol: ss | ping: 448 MS | avg_speed: 1.239 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-170
name: TR-45.89.52.66-139 | type: ss | id: 136 | remarks: 🇹🇷TR-45.89.52.66-139 | protocol: ss | ping: 448 MS | avg_speed: 1.219 MB | max_speed: 2.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-139
name: TR-45.89.52.66-113 | type: ss | id: 112 | remarks: 🇹🇷TR-45.89.52.66-113 | protocol: ss | ping: 467 MS | avg_speed: 1.153 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-113
name: 🇺🇸US-69.50.95.191-189 | type: ss | id: 180 | remarks: 🇺🇸US-69.50.95.191-189 | protocol: ss | ping: 52 MS | avg_speed: 1.11 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-189
name: 🇺🇸US-23.150.152.16-195 | type: ss | id: 186 | remarks: 🇺🇸US-23.150.152.16-195 | protocol: ss | ping: 222 MS | avg_speed: 1.103 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-195
name: 🇺🇸US-23.157.40.103-197 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.103-197 | protocol: ss | ping: 374 MS | avg_speed: 1.102 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-197
name: 🇺🇸US-142.202.48.105-192 | type: ss | id: 183 | remarks: 🇺🇸US-142.202.48.105-192 | protocol: ss | ping: 115 MS | avg_speed: 1.1 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-192
name: 🇺🇸US-23.157.40.5-183 | type: ss | id: 174 | remarks: 🇺🇸US-23.157.40.5-183 | protocol: ss | ping: 89 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-183
name: 🇺🇸US-23.157.40.89-169 | type: ss | id: 161 | remarks: 🇺🇸US-23.157.40.89-169 | protocol: ss | ping: 91 MS | avg_speed: 1.094 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-169
name: 🇺🇸US-23.157.40.103-179 | type: ss | id: 170 | remarks: 🇺🇸US-23.157.40.103-179 | protocol: ss | ping: 96 MS | avg_speed: 1.091 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-179
name: 🇺🇸US-38.75.136.108-172 | type: ss | id: 164 | remarks: 🇺🇸US-38.75.136.108-172 | protocol: ss | ping: 67 MS | avg_speed: 1.09 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.108:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-172
name: 🇺🇸US-69.50.95.218-184 | type: ss | id: 175 | remarks: 🇺🇸US-69.50.95.218-184 | protocol: ss | ping: 54 MS | avg_speed: 1.09 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-184
name: 🇺🇸US-23.157.40.87-167 | type: ss | id: 160 | remarks: 🇺🇸US-23.157.40.87-167 | protocol: ss | ping: 89 MS | avg_speed: 1.09 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-167
name: 🇺🇸US-23.157.40.101-200 | type: ss | id: 191 | remarks: 🇺🇸US-23.157.40.101-200 | protocol: ss | ping: 210 MS | avg_speed: 1.089 MB | max_speed: 2.154 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-200
name: 🇺🇸US-23.157.40.5-191 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.5-191 | protocol: ss | ping: 237 MS | avg_speed: 1.088 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-191
name: 🇺🇸US-23.157.40.87-153 | type: ss | id: 148 | remarks: 🇺🇸US-23.157.40.87-153 | protocol: ss | ping: 77 MS | avg_speed: 1.085 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-153
name: 🇺🇸US-23.157.40.89-186 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.89-186 | protocol: ss | ping: 86 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-186
name: 🇺🇸US-23.157.40.113-193 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.113-193 | protocol: ss | ping: 212 MS | avg_speed: 1.082 MB | max_speed: 1.983 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-193
name: 🇺🇸US-23.150.248.122-157 | type: ss | id: 152 | remarks: 🇺🇸US-23.150.248.122-157 | protocol: ss | ping: 48 MS | avg_speed: 1.081 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.248.122:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.122-157
name: 🇺🇸US-23.157.40.120-199 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.120-199 | protocol: ss | ping: 371 MS | avg_speed: 1.081 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-199
name: 🇺🇸US-38.68.134.202-190 | type: ss | id: 181 | remarks: 🇺🇸US-38.68.134.202-190 | protocol: ss | ping: 44 MS | avg_speed: 1.08 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.202:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-190
name: 🇺🇸US-69.50.95.218-176 | type: ss | id: 167 | remarks: 🇺🇸US-69.50.95.218-176 | protocol: ss | ping: 56 MS | avg_speed: 1.08 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-176
