name: 🇬🇧GB-212.102.53.194-171 | type: ss | id: 169 | remarks: 🇬🇧GB-212.102.53.194-171 | protocol: ss | ping: 272 MS | avg_speed: 23.792 MB | max_speed: 44.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-171
name: HU-91.219.237.102-068 | type: ss | id: 67 | remarks: 🇭🇺HU-91.219.237.102-068 | protocol: ss | ping: 160 MS | avg_speed: 6.875 MB | max_speed: 11.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-068
name: 🇸🇬SG-128.199.172.224-090 | type: ss | id: 89 | remarks: 🇸🇬SG-128.199.172.224-090 | protocol: ss | ping: 229 MS | avg_speed: 6.71 MB | max_speed: 10.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-090
name: 🇺🇸US-38.75.136.49-051 | type: ss | id: 51 | remarks: 🇺🇸US-38.75.136.49-051 | protocol: ss | ping: 62 MS | avg_speed: 6.631 MB | max_speed: 10.007 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-051
name: KE-62.12.116.66-086 | type: ss | id: 85 | remarks: 🇰🇪KE-62.12.116.66-086 | protocol: ss | ping: 428 MS | avg_speed: 6.625 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-086
name: 🇸🇬SG-68.183.235.122-153 | type: ss | id: 151 | remarks: 🇸🇬SG-68.183.235.122-153 | protocol: ss | ping: 225 MS | avg_speed: 6.603 MB | max_speed: 10.404 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-153
name: 🇸🇬SG-68.183.227.45-089 | type: ss | id: 88 | remarks: 🇸🇬SG-68.183.227.45-089 | protocol: ss | ping: 237 MS | avg_speed: 6.502 MB | max_speed: 10.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-089
name: 🇮🇳IN-159.65.149.72-096 | type: ss | id: 95 | remarks: 🇮🇳IN-159.65.149.72-096 | protocol: ss | ping: 603 MS | avg_speed: 6.354 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-096
name: 🇸🇬SG-68.183.227.236-091 | type: ss | id: 90 | remarks: 🇸🇬SG-68.183.227.236-091 | protocol: ss | ping: 232 MS | avg_speed: 6.085 MB | max_speed: 13.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-091
name: 🇺🇸US-74.50.98.185-006 | type: ss | id: 6 | remarks: 🇺🇸US-74.50.98.185-006 | protocol: ss | ping: 73 MS | avg_speed: 6.082 MB | max_speed: 17.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-006
name: CH-156.146.62.161-058 | type: ss | id: 57 | remarks: 🇨🇭CH-156.146.62.161-058 | protocol: ss | ping: 110 MS | avg_speed: 5.837 MB | max_speed: 9.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-058
name: 🇸🇬SG-13.213.28.231-093 | type: ss | id: 92 | remarks: 🇸🇬SG-13.213.28.231-093 | protocol: ss | ping: 247 MS | avg_speed: 5.835 MB | max_speed: 10.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-093
name: TH-119.59.98.58-106 | type: ss | id: 104 | remarks: 🇹🇭TH-119.59.98.58-106 | protocol: ss | ping: 310 MS | avg_speed: 5.807 MB | max_speed: 11.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-106
name: 🇰🇷KR-221.150.109.88-102 | type: ss | id: 101 | remarks: 🇰🇷KR-221.150.109.88-102 | protocol: ss | ping: 274 MS | avg_speed: 5.79 MB | max_speed: 10.147 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.88:24934#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.88-102
name: 🇺🇸US-152.67.228.132-115 | type: trojan | id: 113 | remarks: 🇺🇸US-152.67.228.132-115 | protocol: trojan | ping: 82 MS | avg_speed: 5.768 MB | max_speed: 6.415 MB | Link: trojan://15c33952@152.67.228.132:443?security=tls&sni=sj.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-115
name: 🇸🇬SG-139.59.119.143-092 | type: trojan | id: 91 | remarks: 🇸🇬SG-139.59.119.143-092 | protocol: trojan | ping: 232 MS | avg_speed: 5.734 MB | max_speed: 10.539 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-092
name: 🇸🇬SG-103.36.90.195-097 | type: ss | id: 96 | remarks: 🇸🇬SG-103.36.90.195-097 | protocol: ss | ping: 246 MS | avg_speed: 5.728 MB | max_speed: 10.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.90.195:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.90.195-097
name: 🇸🇬SG-68.183.227.4-088 | type: ss | id: 87 | remarks: 🇸🇬SG-68.183.227.4-088 | protocol: ss | ping: 230 MS | avg_speed: 5.66 MB | max_speed: 10.19 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-088
name: 🇺🇸US-38.75.136.49-050 | type: ss | id: 50 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 62 MS | avg_speed: 5.624 MB | max_speed: 11.056 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
name: KZ-213.156.137.67-105 | type: ss | id: 103 | remarks: 🇰🇿KZ-213.156.137.67-105 | protocol: ss | ping: 427 MS | avg_speed: 5.598 MB | max_speed: 10.583 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-105
name: 🇫🇷FR-51.159.111.208-048 | type: ss | id: 48 | remarks: 🇫🇷FR-51.159.111.208-048 | protocol: ss | ping: 92 MS | avg_speed: 5.302 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-048
name: 🇵🇱PL-92.118.205.228-131 | type: ss | id: 129 | remarks: 🇵🇱PL-92.118.205.228-131 | protocol: ss | ping: 129 MS | avg_speed: 5.129 MB | max_speed: 8.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-131
name: 🇺🇸US-212.102.47.131-020 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.131-020 | protocol: ss | ping: 78 MS | avg_speed: 4.592 MB | max_speed: 6.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-020
name: 🇩🇪DE-130.61.156.132-066 | type: vmess | id: 65 | remarks: 🇩🇪DE-130.61.156.132-066 | protocol: vmess | ping: 330 MS | avg_speed: 4.19 MB | max_speed: 11.304 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTE2MjQgfCAyNy43MDZNQiIKfQ==
name: 🇨🇳TW-1.162.32.165-127 | type: ss | id: 125 | remarks: 🇹🇼TW-1.162.32.165-127 | protocol: ss | ping: 204 MS | avg_speed: 4.188 MB | max_speed: 9.829 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@1.162.32.165:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-127
name: 🇺🇸US-38.75.136.49-039 | type: ss | id: 39 | remarks: 🇺🇸US-38.75.136.49-039 | protocol: ss | ping: 62 MS | avg_speed: 3.778 MB | max_speed: 6.877 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-039
name: 🇺🇸US-38.75.136.49-042 | type: ss | id: 42 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 66 MS | avg_speed: 3.608 MB | max_speed: 7.355 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
name: 🇺🇸US-38.75.136.49-075 | type: ss | id: 74 | remarks: 🇺🇸US-38.75.136.49-075 | protocol: ss | ping: 66 MS | avg_speed: 3.462 MB | max_speed: 7.106 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-075
name: 🇰🇷KR-43.203.122.162-178 | type: ss | id: 176 | remarks: 🇰🇷KR-43.203.122.162-178 | protocol: ss | ping: 320 MS | avg_speed: 3.312 MB | max_speed: 7.567 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-178
name: 🇬🇧GB-141.98.101.179-116 | type: ss | id: 114 | remarks: 🇬🇧GB-141.98.101.179-116 | protocol: ss | ping: 187 MS | avg_speed: 3.27 MB | max_speed: 5.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-116
name: TR-45.89.52.66-185 | type: ss | id: 183 | remarks: 🇹🇷TR-45.89.52.66-185 | protocol: ss | ping: 644 MS | avg_speed: 3.094 MB | max_speed: 4.287 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-185
name: SE-121.127.46.147-065 | type: ss | id: 64 | remarks: 🇸🇪SE-121.127.46.147-065 | protocol: ss | ping: 121 MS | avg_speed: 2.98 MB | max_speed: 4.313 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-065
name: AR-190.103.176.29-107 | type: ss | id: 105 | remarks: 🇦🇷AR-190.103.176.29-107 | protocol: ss | ping: 145 MS | avg_speed: 2.92 MB | max_speed: 4.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-107
name: 🇺🇸US-38.75.136.49-077 | type: ss | id: 76 | remarks: 🇺🇸US-38.75.136.49-077 | protocol: ss | ping: 63 MS | avg_speed: 2.895 MB | max_speed: 7.316 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-077
name: EE-147.45.60.33-098 | type: ss | id: 97 | remarks: 🇪🇪EE-147.45.60.33-098 | protocol: ss | ping: 270 MS | avg_speed: 2.84 MB | max_speed: 4.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-098
name: 🇫🇷FR-195.154.185.174-049 | type: ss | id: 49 | remarks: 🇫🇷FR-195.154.185.174-049 | protocol: ss | ping: 91 MS | avg_speed: 2.811 MB | max_speed: 4.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-049
name: 🇺🇸US-137.175.97.159-122 | type: ss | id: 120 | remarks: 🇺🇸US-137.175.97.159-122 | protocol: ss | ping: 74 MS | avg_speed: 2.489 MB | max_speed: 5.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-122
name: TR-45.89.52.66-138 | type: ss | id: 136 | remarks: 🇹🇷TR-45.89.52.66-138 | protocol: ss | ping: 451 MS | avg_speed: 2.364 MB | max_speed: 3.351 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-138
name: TR-45.89.52.66-155 | type: ss | id: 153 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 439 MS | avg_speed: 2.313 MB | max_speed: 4.815 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
name: TR-45.89.52.66-158 | type: ss | id: 156 | remarks: 🇹🇷TR-45.89.52.66-158 | protocol: ss | ping: 429 MS | avg_speed: 2.295 MB | max_speed: 3.39 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-158
name: 🇸🇬SG-217.197.160.225-121 | type: ss | id: 119 | remarks: 🇸🇬SG-217.197.160.225-121 | protocol: ss | ping: 268 MS | avg_speed: 2.255 MB | max_speed: 8.017 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-121
name: 🇺🇸US-38.75.136.49-128 | type: ss | id: 126 | remarks: 🇺🇸US-38.75.136.49-128 | protocol: ss | ping: 66 MS | avg_speed: 2.229 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-128
name: 🇺🇸US-38.75.136.49-084 | type: ss | id: 83 | remarks: 🇺🇸US-38.75.136.49-084 | protocol: ss | ping: 67 MS | avg_speed: 2.091 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-084
name: 🇩🇪DE-80.92.204.106-165 | type: ss | id: 163 | remarks: 🇩🇪DE-80.92.204.106-165 | protocol: ss | ping: 205 MS | avg_speed: 2.024 MB | max_speed: 3.452 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-165
name: 🇩🇪DE-80.92.204.106-144 | type: ss | id: 142 | remarks: 🇩🇪DE-80.92.204.106-144 | protocol: ss | ping: 204 MS | avg_speed: 2.007 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-144
name: 🇩🇪DE-80.92.204.106-150 | type: ss | id: 148 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 280 MS | avg_speed: 1.962 MB | max_speed: 3.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
name: 🇬🇧GB-141.98.101.178-136 | type: ss | id: 134 | remarks: 🇬🇧GB-141.98.101.178-136 | protocol: ss | ping: 181 MS | avg_speed: 1.961 MB | max_speed: 3.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-136
name: LV-46.183.217.232-164 | type: ss | id: 162 | remarks: 🇱🇻LV-46.183.217.232-164 | protocol: ss | ping: 156 MS | avg_speed: 1.863 MB | max_speed: 3.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-164
name: 🇩🇪DE-80.92.204.106-173 | type: ss | id: 171 | remarks: 🇩🇪DE-80.92.204.106-173 | protocol: ss | ping: 221 MS | avg_speed: 1.808 MB | max_speed: 3.06 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-173
name: 🇰🇷KR-52.79.52.119-120 | type: ss | id: 118 | remarks: 🇰🇷KR-52.79.52.119-120 | protocol: ss | ping: 255 MS | avg_speed: 1.495 MB | max_speed: 2.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-120
name: 🇬🇧GB-185.5.38.111-181 | type: ss | id: 179 | remarks: 🇬🇧GB-185.5.38.111-181 | protocol: ss | ping: 467 MS | avg_speed: 1.412 MB | max_speed: 2.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTdFFtdFVWV1h3TEFuTURmRXN3UkU0Z3hacTFtWkJOQm9Bb0thY1ZyUWRUUHZicEM5VlpOUE12OWI4MlRtUDN5dGVmM0JVTGFNdXd6MjZzWGc2OGtxMzlXRFB5OVZmN3M=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-181
name: TR-45.89.52.66-177 | type: ss | id: 175 | remarks: 🇹🇷TR-45.89.52.66-177 | protocol: ss | ping: 442 MS | avg_speed: 1.399 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-177
name: TR-45.89.52.66-149 | type: ss | id: 147 | remarks: 🇹🇷TR-45.89.52.66-149 | protocol: ss | ping: 436 MS | avg_speed: 1.38 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-149
name: 🇩🇪DE-80.92.204.106-141 | type: ss | id: 139 | remarks: 🇩🇪DE-80.92.204.106-141 | protocol: ss | ping: 196 MS | avg_speed: 1.339 MB | max_speed: 2.648 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-141
name: TR-45.89.52.66-160 | type: ss | id: 158 | remarks: 🇹🇷TR-45.89.52.66-160 | protocol: ss | ping: 456 MS | avg_speed: 1.296 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-160
name: 🇩🇪DE-80.92.204.106-152 | type: ss | id: 150 | remarks: 🇩🇪DE-80.92.204.106-152 | protocol: ss | ping: 205 MS | avg_speed: 1.281 MB | max_speed: 2.4 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-152
name: TR-45.89.52.66-095 | type: ss | id: 94 | remarks: 🇹🇷TR-45.89.52.66-095 | protocol: ss | ping: 454 MS | avg_speed: 1.275 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-095
name: 🇩🇪DE-80.92.204.106-145 | type: ss | id: 143 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 202 MS | avg_speed: 1.251 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
name: TR-45.89.52.66-157 | type: ss | id: 155 | remarks: 🇹🇷TR-45.89.52.66-157 | protocol: ss | ping: 427 MS | avg_speed: 1.242 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-157
name: TR-45.89.52.66-135 | type: ss | id: 133 | remarks: 🇹🇷TR-45.89.52.66-135 | protocol: ss | ping: 466 MS | avg_speed: 1.189 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-135
name: PA-138.186.142.4-125 | type: ss | id: 123 | remarks: 🇵🇦PA-138.186.142.4-125 | protocol: ss | ping: 316 MS | avg_speed: 1.123 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-125
name: 🇺🇸US-67.220.95.102-199 | type: ss | id: 197 | remarks: 🇺🇸US-67.220.95.102-199 | protocol: ss | ping: 345 MS | avg_speed: 1.114 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-199
name: 🇺🇸US-38.110.1.252-189 | type: ss | id: 187 | remarks: 🇺🇸US-38.110.1.252-189 | protocol: ss | ping: 258 MS | avg_speed: 1.108 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-189
name: 🇺🇸US-38.68.134.202-183 | type: ss | id: 181 | remarks: 🇺🇸US-38.68.134.202-183 | protocol: ss | ping: 47 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.202:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-183
name: 🇺🇸US-69.50.95.218-182 | type: ss | id: 180 | remarks: 🇺🇸US-69.50.95.218-182 | protocol: ss | ping: 75 MS | avg_speed: 1.104 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-182
name: 🇺🇸US-23.157.40.89-191 | type: ss | id: 189 | remarks: 🇺🇸US-23.157.40.89-191 | protocol: ss | ping: 363 MS | avg_speed: 1.102 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-191
name: 🇺🇸US-23.157.40.47-188 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.47-188 | protocol: ss | ping: 399 MS | avg_speed: 1.097 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-188
name: TR-45.89.52.66-172 | type: ss | id: 170 | remarks: 🇹🇷TR-45.89.52.66-172 | protocol: ss | ping: 428 MS | avg_speed: 1.096 MB | max_speed: 1.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-172
name: 🇺🇸US-23.157.40.95-197 | type: ss | id: 195 | remarks: 🇺🇸US-23.157.40.95-197 | protocol: ss | ping: 428 MS | avg_speed: 1.093 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-197
name: 🇺🇸US-69.50.95.191-187 | type: ss | id: 185 | remarks: 🇺🇸US-69.50.95.191-187 | protocol: ss | ping: 225 MS | avg_speed: 1.085 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.191:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-187
