name: 🇨🇦CA-81.19.140.31-021 | type: ss | id: 21 | remarks: 🇨🇦CA-81.19.140.31-021 | protocol: ss | ping: 39 MS | avg_speed: 26.61 MB | max_speed: 107.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-021
name: 🇸🇬SG-13.213.28.231-091 | type: ss | id: 90 | remarks: 🇸🇬SG-13.213.28.231-091 | protocol: ss | ping: 213 MS | avg_speed: 6.55 MB | max_speed: 11.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-091
name: KZ-213.156.137.67-115 | type: ss | id: 110 | remarks: 🇰🇿KZ-213.156.137.67-115 | protocol: ss | ping: 482 MS | avg_speed: 6.443 MB | max_speed: 9.965 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-115
name: 🇸🇬SG-68.183.227.236-075 | type: ss | id: 74 | remarks: 🇸🇬SG-68.183.227.236-075 | protocol: ss | ping: 212 MS | avg_speed: 6.377 MB | max_speed: 12.037 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-075
name: 🇸🇬SG-54.179.186.199-132 | type: ss | id: 127 | remarks: 🇸🇬SG-54.179.186.199-132 | protocol: ss | ping: 217 MS | avg_speed: 6.368 MB | max_speed: 8.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.186.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.186.199-132
name: 🇯🇵JP-149.22.87.241-039 | type: ss | id: 39 | remarks: 🇯🇵JP-149.22.87.241-039 | protocol: ss | ping: 143 MS | avg_speed: 6.286 MB | max_speed: 12.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-039
name: AR-190.103.176.29-110 | type: ss | id: 106 | remarks: 🇦🇷AR-190.103.176.29-110 | protocol: ss | ping: 157 MS | avg_speed: 6.032 MB | max_speed: 9.46 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-110
name: 🇺🇸US-185.172.129.91-123 | type: ss | id: 118 | remarks: 🇺🇸US-185.172.129.91-123 | protocol: ss | ping: 62 MS | avg_speed: 5.466 MB | max_speed: 10.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTElubVVCcnhNZ0VuODVZNnZWamVI@185.172.129.91:56220#%F0%9F%87%BA%F0%9F%87%B8US-185.172.129.91-123
name: KE-62.12.116.66-118 | type: ss | id: 113 | remarks: 🇰🇪KE-62.12.116.66-118 | protocol: ss | ping: 266 MS | avg_speed: 5.391 MB | max_speed: 9.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-118
name: 🇺🇸US-38.75.136.49-035 | type: ss | id: 35 | remarks: 🇺🇸US-38.75.136.49-035 | protocol: ss | ping: 74 MS | avg_speed: 5.324 MB | max_speed: 7.254 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-035
name: 🇺🇸US-74.50.98.185-129 | type: ss | id: 124 | remarks: 🇺🇸US-74.50.98.185-129 | protocol: ss | ping: 76 MS | avg_speed: 5.1 MB | max_speed: 10.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-129
name: 🇪🇸ES-5.188.181.201-148 | type: ss | id: 141 | remarks: 🇪🇸ES-5.188.181.201-148 | protocol: ss | ping: 134 MS | avg_speed: 5.078 MB | max_speed: 7.161 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-148
name: 🇪🇸ES-5.188.181.201-165 | type: ss | id: 158 | remarks: 🇪🇸ES-5.188.181.201-165 | protocol: ss | ping: 121 MS | avg_speed: 5.063 MB | max_speed: 6.99 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-165
name: KE-62.12.116.66-116 | type: ss | id: 111 | remarks: 🇰🇪KE-62.12.116.66-116 | protocol: ss | ping: 268 MS | avg_speed: 5.059 MB | max_speed: 10.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-116
name: 🇪🇸ES-5.188.181.201-181 | type: ss | id: 171 | remarks: 🇪🇸ES-5.188.181.201-181 | protocol: ss | ping: 99 MS | avg_speed: 5.003 MB | max_speed: 7.369 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-181
name: 🇬🇧GB-212.102.53.193-053 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.193-053 | protocol: ss | ping: 96 MS | avg_speed: 4.996 MB | max_speed: 7.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-053
name: 🇪🇸ES-5.188.181.201-164 | type: ss | id: 157 | remarks: 🇪🇸ES-5.188.181.201-164 | protocol: ss | ping: 105 MS | avg_speed: 4.921 MB | max_speed: 6.61 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-164
name: 🇺🇸US-34.211.229.86-158 | type: ss | id: 151 | remarks: 🇺🇸US-34.211.229.86-158 | protocol: ss | ping: 86 MS | avg_speed: 4.732 MB | max_speed: 8.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-158
name: 🇺🇸US-35.85.33.177-013 | type: ss | id: 13 | remarks: 🇺🇸US-35.85.33.177-013 | protocol: ss | ping: 96 MS | avg_speed: 4.581 MB | max_speed: 9.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-013
name: 🇪🇸ES-5.188.181.201-161 | type: ss | id: 154 | remarks: 🇪🇸ES-5.188.181.201-161 | protocol: ss | ping: 120 MS | avg_speed: 4.569 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-161
name: 🇺🇸US-38.75.136.49-107 | type: ss | id: 103 | remarks: 🇺🇸US-38.75.136.49-107 | protocol: ss | ping: 70 MS | avg_speed: 4.456 MB | max_speed: 10.27 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-107
name: 🇮🇳IN-103.174.86.114-152 | type: ss | id: 145 | remarks: 🇮🇳IN-103.174.86.114-152 | protocol: ss | ping: 851 MS | avg_speed: 4.264 MB | max_speed: 8.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-152
name: 🇬🇧GB-141.98.101.178-172 | type: ss | id: 165 | remarks: 🇬🇧GB-141.98.101.178-172 | protocol: ss | ping: 167 MS | avg_speed: 4.218 MB | max_speed: 7.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-172
name: 🇺🇸US-38.75.136.49-037 | type: ss | id: 37 | remarks: 🇺🇸US-38.75.136.49-037 | protocol: ss | ping: 61 MS | avg_speed: 3.976 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-037
name: 🇺🇸US-38.75.136.49-033 | type: ss | id: 33 | remarks: 🇺🇸US-38.75.136.49-033 | protocol: ss | ping: 62 MS | avg_speed: 3.871 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-033
name: 🇯🇵JP-149.22.87.204-040 | type: ss | id: 40 | remarks: 🇯🇵JP-149.22.87.204-040 | protocol: ss | ping: 160 MS | avg_speed: 3.836 MB | max_speed: 6.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-040
name: 🇺🇸US-38.75.136.49-109 | type: ss | id: 105 | remarks: 🇺🇸US-38.75.136.49-109 | protocol: ss | ping: 61 MS | avg_speed: 3.616 MB | max_speed: 6.865 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-109
name: 🇫🇷FR-51.158.244.38-070 | type: ss | id: 69 | remarks: 🇫🇷FR-51.158.244.38-070 | protocol: ss | ping: 128 MS | avg_speed: 3.479 MB | max_speed: 11.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-070
name: TR-45.89.52.66-146 | type: ss | id: 139 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 487 MS | avg_speed: 3.474 MB | max_speed: 5.27 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
name: 🇺🇸US-38.75.136.49-047 | type: ss | id: 47 | remarks: 🇺🇸US-38.75.136.49-047 | protocol: ss | ping: 61 MS | avg_speed: 3.435 MB | max_speed: 5.425 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-047
name: 🇺🇸US-38.75.136.49-036 | type: ss | id: 36 | remarks: 🇺🇸US-38.75.136.49-036 | protocol: ss | ping: 62 MS | avg_speed: 3.221 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-036
name: 🇺🇸US-2.58.87.221-043 | type: ss | id: 43 | remarks: 🇺🇸US-2.58.87.221-043 | protocol: ss | ping: 93 MS | avg_speed: 3.045 MB | max_speed: 6.124 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-043
name: 🇬🇧GB-141.98.101.180-149 | type: ss | id: 142 | remarks: 🇬🇧GB-141.98.101.180-149 | protocol: ss | ping: 169 MS | avg_speed: 2.95 MB | max_speed: 3.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-149
name: SE-121.127.46.147-083 | type: ss | id: 82 | remarks: 🇸🇪SE-121.127.46.147-083 | protocol: ss | ping: 135 MS | avg_speed: 2.643 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-083
name: TR-45.89.52.66-171 | type: ss | id: 164 | remarks: 🇹🇷TR-45.89.52.66-171 | protocol: ss | ping: 489 MS | avg_speed: 2.413 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-171
name: VN-103.163.218.2-122 | type: ss | id: 117 | remarks: 🇻🇳VN-103.163.218.2-122 | protocol: ss | ping: 350 MS | avg_speed: 2.332 MB | max_speed: 4.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-122
name: 🇺🇸US-38.75.136.49-034 | type: ss | id: 34 | remarks: 🇺🇸US-38.75.136.49-034 | protocol: ss | ping: 71 MS | avg_speed: 2.325 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-034
name: 🇩🇰DK-192.36.27.94-151 | type: ss | id: 144 | remarks: 🇩🇰DK-192.36.27.94-151 | protocol: ss | ping: 185 MS | avg_speed: 2.305 MB | max_speed: 3.261 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-151
name: 🇯🇵JP-18.179.197.216-127 | type: ss | id: 122 | remarks: 🇯🇵JP-18.179.197.216-127 | protocol: ss | ping: 152 MS | avg_speed: 2.28 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-127
name: IE-23.92.127.133-173 | type: ss | id: 166 | remarks: 🇮🇪IE-23.92.127.133-173 | protocol: ss | ping: 136 MS | avg_speed: 2.1 MB | max_speed: 3.004 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-173
name: 🇬🇧GB-141.98.101.179-166 | type: ss | id: 159 | remarks: 🇬🇧GB-141.98.101.179-166 | protocol: ss | ping: 168 MS | avg_speed: 1.913 MB | max_speed: 2.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-166
name: 🇩🇪DE-80.92.204.106-170 | type: ss | id: 163 | remarks: 🇩🇪DE-80.92.204.106-170 | protocol: ss | ping: 272 MS | avg_speed: 1.669 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-170
name: 🇩🇪DE-80.92.204.106-155 | type: ss | id: 148 | remarks: 🇩🇪DE-80.92.204.106-155 | protocol: ss | ping: 240 MS | avg_speed: 1.662 MB | max_speed: 2.384 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-155
name: 🇩🇪DE-80.92.204.106-133 | type: ss | id: 128 | remarks: 🇩🇪DE-80.92.204.106-133 | protocol: ss | ping: 240 MS | avg_speed: 1.65 MB | max_speed: 2.691 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-133
name: 🇩🇪DE-80.92.204.106-169 | type: ss | id: 162 | remarks: 🇩🇪DE-80.92.204.106-169 | protocol: ss | ping: 247 MS | avg_speed: 1.637 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-169
name: 🇩🇪DE-80.92.204.106-130 | type: ss | id: 125 | remarks: 🇩🇪DE-80.92.204.106-130 | protocol: ss | ping: 438 MS | avg_speed: 1.587 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-130
name: 🇩🇪DE-80.92.204.106-184 | type: ss | id: 173 | remarks: 🇩🇪DE-80.92.204.106-184 | protocol: ss | ping: 229 MS | avg_speed: 1.534 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-184
name: 🇰🇷KR-43.203.122.162-168 | type: ss | id: 161 | remarks: 🇰🇷KR-43.203.122.162-168 | protocol: ss | ping: 251 MS | avg_speed: 1.532 MB | max_speed: 2.206 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-168
name: 🇰🇷KR-52.79.73.137-106 | type: ss | id: 102 | remarks: 🇰🇷KR-52.79.73.137-106 | protocol: ss | ping: 239 MS | avg_speed: 1.524 MB | max_speed: 2.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-106
name: 🇰🇷KR-43.203.243.93-167 | type: ss | id: 160 | remarks: 🇰🇷KR-43.203.243.93-167 | protocol: ss | ping: 234 MS | avg_speed: 1.493 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-167
name: 🇺🇸US-23.251.121.242-012 | type: ss | id: 12 | remarks: 🇺🇸US-23.251.121.242-012 | protocol: ss | ping: 87 MS | avg_speed: 1.48 MB | max_speed: 3.685 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-012
name: 🇩🇪DE-80.92.204.106-157 | type: ss | id: 150 | remarks: 🇩🇪DE-80.92.204.106-157 | protocol: ss | ping: 238 MS | avg_speed: 1.427 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-157
name: 🇮🇳IN-103.174.86.113-128 | type: ss | id: 123 | remarks: 🇮🇳IN-103.174.86.113-128 | protocol: ss | ping: 735 MS | avg_speed: 1.381 MB | max_speed: 1.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-128
name: 🇳🇱NL-198.105.123.190-174 | type: ss | id: 167 | remarks: 🇳🇱NL-198.105.123.190-174 | protocol: ss | ping: 116 MS | avg_speed: 1.331 MB | max_speed: 2.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-174
name: 🇩🇪DE-80.92.204.106-162 | type: ss | id: 155 | remarks: 🇩🇪DE-80.92.204.106-162 | protocol: ss | ping: 259 MS | avg_speed: 1.322 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-162
name: 🇩🇪DE-80.92.204.106-160 | type: ss | id: 153 | remarks: 🇩🇪DE-80.92.204.106-160 | protocol: ss | ping: 238 MS | avg_speed: 1.291 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-160
name: BE-192.71.249.78-156 | type: ss | id: 149 | remarks: 🇧🇪BE-192.71.249.78-156 | protocol: ss | ping: 202 MS | avg_speed: 1.252 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-156
name: 🇺🇸US-38.68.134.202-198 | type: ss | id: 187 | remarks: 🇺🇸US-38.68.134.202-198 | protocol: ss | ping: 185 MS | avg_speed: 1.112 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-198
name: 🇺🇸US-67.220.95.102-199 | type: ss | id: 188 | remarks: 🇺🇸US-67.220.95.102-199 | protocol: ss | ping: 141 MS | avg_speed: 1.111 MB | max_speed: 1.682 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-199
name: 🇺🇸US-139.64.164.15-200 | type: ss | id: 189 | remarks: 🇺🇸US-139.64.164.15-200 | protocol: ss | ping: 429 MS | avg_speed: 1.108 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@139.64.164.15:443#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-200
name: 🇺🇸US-67.220.95.102-196 | type: ss | id: 185 | remarks: 🇺🇸US-67.220.95.102-196 | protocol: ss | ping: 57 MS | avg_speed: 1.106 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-196
name: 🇺🇸US-23.157.40.103-194 | type: ss | id: 183 | remarks: 🇺🇸US-23.157.40.103-194 | protocol: ss | ping: 61 MS | avg_speed: 1.103 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-194
name: 🇺🇸US-69.50.95.53-195 | type: ss | id: 184 | remarks: 🇺🇸US-69.50.95.53-195 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.53:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-195
name: 🇺🇸US-23.157.40.47-197 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.47-197 | protocol: ss | ping: 92 MS | avg_speed: 1.096 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-197
name: 🇺🇸US-23.157.40.95-192 | type: ss | id: 181 | remarks: 🇺🇸US-23.157.40.95-192 | protocol: ss | ping: 62 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-192
name: 🇺🇸US-23.157.40.47-193 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.47-193 | protocol: ss | ping: 73 MS | avg_speed: 1.084 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-193
name: 🇺🇸US-23.157.40.89-191 | type: ss | id: 180 | remarks: 🇺🇸US-23.157.40.89-191 | protocol: ss | ping: 74 MS | avg_speed: 1.084 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-191
name: 🇺🇸US-69.50.95.218-188 | type: ss | id: 177 | remarks: 🇺🇸US-69.50.95.218-188 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-188
name: 🇺🇸US-69.50.95.191-187 | type: ss | id: 176 | remarks: 🇺🇸US-69.50.95.191-187 | protocol: ss | ping: 49 MS | avg_speed: 1.069 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-187
name: 🇺🇸US-23.157.40.89-189 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.89-189 | protocol: ss | ping: 59 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-189
name: 🇺🇸US-23.157.40.89-179 | type: ss | id: 170 | remarks: 🇺🇸US-23.157.40.89-179 | protocol: ss | ping: 66 MS | avg_speed: 1.061 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-179
name: 🇺🇸US-23.150.152.16-186 | type: ss | id: 175 | remarks: 🇺🇸US-23.150.152.16-186 | protocol: ss | ping: 50 MS | avg_speed: 1.046 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.152.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-186
