id: 15 | remarks: 🇺🇸US-23.150.248.50-021 | protocol: trojan | ping: 28 MS | avg_speed: 26.172 MB | max_speed: 66.573 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-021
id: 89 | remarks: 🇯🇵JP-45.12.207.208-103 | protocol: ss | ping: 145 MS | avg_speed: 5.098 MB | max_speed: 7.797 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-103
id: 98 | remarks: 🇺🇸US-38.75.136.49-112 | protocol: ss | ping: 46 MS | avg_speed: 5.035 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-112
id: 41 | remarks: 🇺🇸US-205.134.180.139-051 | protocol: ss | ping: 29 MS | avg_speed: 4.836 MB | max_speed: 21.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-051
id: 109 | remarks: 🇻🇳VN-103.163.218.2-123 | protocol: ss | ping: 319 MS | avg_speed: 4.771 MB | max_speed: 8.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-123
id: 52 | remarks: 🇺🇸US-205.134.180.151-062 | protocol: ss | ping: 30 MS | avg_speed: 3.913 MB | max_speed: 12.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-062
id: 138 | remarks: 🇹🇷TR-45.89.52.66-152 | protocol: ss | ping: 427 MS | avg_speed: 3.671 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-152
id: 35 | remarks: 🇺🇸US-38.75.136.49-045 | protocol: ss | ping: 46 MS | avg_speed: 3.486 MB | max_speed: 4.489 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-045
id: 126 | remarks: 🇹🇷TR-45.89.52.66-140 | protocol: ss | ping: 437 MS | avg_speed: 3.445 MB | max_speed: 9.091 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-140
id: 0 | remarks: 🇺🇸US-37.19.198.236-000 | protocol: ss | ping: 27 MS | avg_speed: 3.291 MB | max_speed: 11.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-000
id: 127 | remarks: 🇩🇪DE-80.92.204.106-141 | protocol: ss | ping: 275 MS | avg_speed: 3.134 MB | max_speed: 5.021 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-141
id: 113 | remarks: 🇺🇸US-137.175.97.159-127 | protocol: ss | ping: 70 MS | avg_speed: 3.021 MB | max_speed: 4.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-127
id: 124 | remarks: 🇹🇷TR-45.89.52.66-138 | protocol: ss | ping: 437 MS | avg_speed: 2.964 MB | max_speed: 3.634 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-138
id: 62 | remarks: 🇸🇪SE-121.127.46.147-073 | protocol: ss | ping: 136 MS | avg_speed: 2.855 MB | max_speed: 4.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-073
id: 150 | remarks: 🇹🇷TR-45.89.52.66-165 | protocol: ss | ping: 437 MS | avg_speed: 2.833 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-165
id: 85 | remarks: 🇺🇸US-38.75.136.49-099 | protocol: ss | ping: 48 MS | avg_speed: 2.824 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-099
id: 114 | remarks: 🇮🇳IN-103.174.86.114-128 | protocol: ss | ping: 685 MS | avg_speed: 2.673 MB | max_speed: 4.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-128
id: 128 | remarks: 🇯🇵JP-107.148.6.121-142 | protocol: ss | ping: 162 MS | avg_speed: 2.571 MB | max_speed: 3.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-142
id: 182 | remarks: 🇪🇸ES-5.188.181.201-197 | protocol: ss | ping: 111 MS | avg_speed: 2.505 MB | max_speed: 3.603 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-197
id: 48 | remarks: 🇺🇸US-38.75.136.49-058 | protocol: ss | ping: 53 MS | avg_speed: 2.492 MB | max_speed: 4.1 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-058
id: 45 | remarks: 🇺🇸US-38.75.136.49-055 | protocol: ss | ping: 46 MS | avg_speed: 2.428 MB | max_speed: 3.487 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-055
id: 12 | remarks: 🇺🇸US-156.146.38.167-018 | protocol: ss | ping: 27 MS | avg_speed: 2.413 MB | max_speed: 6.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-018
id: 120 | remarks: 🇪🇸ES-5.188.181.201-134 | protocol: ss | ping: 133 MS | avg_speed: 2.412 MB | max_speed: 3.19 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-134
id: 34 | remarks: 🇺🇸US-38.75.136.49-044 | protocol: ss | ping: 47 MS | avg_speed: 2.409 MB | max_speed: 2.939 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-044
id: 117 | remarks: 🇪🇸ES-5.188.181.201-131 | protocol: ss | ping: 138 MS | avg_speed: 2.402 MB | max_speed: 3.593 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-131
id: 19 | remarks: 🇺🇸US-205.134.180.147-028 | protocol: ss | ping: 29 MS | avg_speed: 2.386 MB | max_speed: 3.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-028
id: 146 | remarks: 🇹🇷TR-45.89.52.66-161 | protocol: ss | ping: 445 MS | avg_speed: 2.351 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-161
id: 139 | remarks: 🇩🇰DK-192.36.27.94-153 | protocol: ss | ping: 182 MS | avg_speed: 1.988 MB | max_speed: 3.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-153
id: 86 | remarks: 🇩🇪DE-80.92.204.106-100 | protocol: ss | ping: 269 MS | avg_speed: 1.628 MB | max_speed: 3.009 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-100
id: 151 | remarks: 🇩🇪DE-80.92.204.106-166 | protocol: ss | ping: 271 MS | avg_speed: 1.608 MB | max_speed: 3.526 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-166
id: 69 | remarks: 🇸🇪SE-46.246.98.155-080 | protocol: ss | ping: 142 MS | avg_speed: 1.608 MB | max_speed: 4.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-080
id: 180 | remarks: 🇷🇺RU-194.87.68.115-195 | protocol: vmess | ping: 406 MS | avg_speed: 1.606 MB | max_speed: 3.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjguMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYzA1YzkyYy0xYmFlLTQ4M2EtOWZmNS0xZGI3OWM3NGUxOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY3MTIsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTQuODcuNjguMTE1LTE5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 107 | remarks: 🇰🇷KR-52.79.52.119-121 | protocol: ss | ping: 244 MS | avg_speed: 1.49 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-121
id: 54 | remarks: 🇺🇸US-74.50.98.185-065 | protocol: ss | ping: 89 MS | avg_speed: 1.402 MB | max_speed: 2.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-065
id: 143 | remarks: 🇳🇱NL-198.105.123.190-157 | protocol: ss | ping: 122 MS | avg_speed: 1.392 MB | max_speed: 2.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-157
id: 145 | remarks: 🇬🇧GB-185.5.38.111-160 | protocol: ss | ping: 240 MS | avg_speed: 1.377 MB | max_speed: 1.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyR3hHc0RwNmg5Wk4yVXZIck1NS3hnSnF3clg1R1VKNjVkUVp1NkppOVZFNWs3a1RRdTVUMUZTRGtjaTl4Z1Azd3hiZTI1bVJ4VUYzM0Jza2NiSHd0NnQ4VTJoVFl0VjQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-160
id: 112 | remarks: 🇩🇪DE-80.92.204.106-126 | protocol: ss | ping: 212 MS | avg_speed: 1.33 MB | max_speed: 3.13 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-126
id: 135 | remarks: 🇸🇬SG-107.148.37.70-149 | protocol: ss | ping: 726 MS | avg_speed: 1.232 MB | max_speed: 2.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-149
id: 129 | remarks: 🇧🇪BE-192.71.249.78-143 | protocol: ss | ping: 383 MS | avg_speed: 1.188 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-143
id: 123 | remarks: 🇵🇦PA-138.186.142.4-137 | protocol: ss | ping: 327 MS | avg_speed: 1.119 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-137
id: 184 | remarks: 🇺🇸US-23.157.40.87-199 | protocol: ss | ping: 108 MS | avg_speed: 1.11 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-199
id: 183 | remarks: 🇺🇸US-23.157.40.87-198 | protocol: ss | ping: 117 MS | avg_speed: 1.098 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-198
id: 172 | remarks: 🇺🇸US-23.157.40.113-187 | protocol: ss | ping: 71 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-187
id: 155 | remarks: 🇺🇸US-69.50.95.203-170 | protocol: ss | ping: 36 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-170
id: 181 | remarks: 🇺🇸US-142.202.49.122-196 | protocol: ss | ping: 27 MS | avg_speed: 1.088 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-196
id: 168 | remarks: 🇺🇸US-23.157.40.95-183 | protocol: ss | ping: 64 MS | avg_speed: 1.086 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-183
id: 160 | remarks: 🇺🇸US-23.157.40.95-175 | protocol: ss | ping: 65 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-175
id: 177 | remarks: 🇺🇸US-23.157.40.89-192 | protocol: ss | ping: 71 MS | avg_speed: 1.082 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-192
id: 171 | remarks: 🇺🇸US-69.50.95.218-186 | protocol: ss | ping: 41 MS | avg_speed: 1.081 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-186
id: 163 | remarks: 🇺🇸US-69.50.95.218-178 | protocol: ss | ping: 35 MS | avg_speed: 1.081 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-178
id: 159 | remarks: 🇺🇸US-23.157.40.120-174 | protocol: ss | ping: 71 MS | avg_speed: 1.078 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-174
id: 148 | remarks: 🇺🇸US-69.50.95.191-163 | protocol: ss | ping: 45 MS | avg_speed: 1.077 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-163
id: 166 | remarks: 🇺🇸US-23.157.40.120-181 | protocol: ss | ping: 68 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-181
id: 167 | remarks: 🇺🇸US-23.157.40.87-182 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-182
id: 176 | remarks: 🇺🇸US-23.157.40.5-191 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-191
id: 157 | remarks: 🇺🇸US-23.157.40.120-172 | protocol: ss | ping: 59 MS | avg_speed: 1.071 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-172
id: 152 | remarks: 🇺🇸US-23.150.152.112-167 | protocol: ss | ping: 47 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-167
id: 178 | remarks: 🇺🇸US-23.157.40.113-193 | protocol: ss | ping: 59 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-193
id: 165 | remarks: 🇺🇸US-23.157.40.113-180 | protocol: ss | ping: 69 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-180
id: 164 | remarks: 🇺🇸US-23.157.40.95-179 | protocol: ss | ping: 69 MS | avg_speed: 1.067 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.95:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-179
id: 158 | remarks: 🇺🇸US-23.157.40.95-173 | protocol: ss | ping: 74 MS | avg_speed: 1.066 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.95:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-173
id: 175 | remarks: 🇺🇸US-67.220.95.125-190 | protocol: ss | ping: 25 MS | avg_speed: 1.064 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.125:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.125-190
id: 156 | remarks: 🇺🇸US-139.64.164.15-171 | protocol: ss | ping: 31 MS | avg_speed: 1.064 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-171
id: 161 | remarks: 🇺🇸US-23.157.40.120-176 | protocol: ss | ping: 63 MS | avg_speed: 1.064 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-176
id: 174 | remarks: 🇺🇸US-23.157.40.113-189 | protocol: ss | ping: 74 MS | avg_speed: 1.063 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-189
id: 170 | remarks: 🇺🇸US-67.220.95.102-185 | protocol: ss | ping: 27 MS | avg_speed: 1.062 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-185
id: 144 | remarks: 🇺🇸US-23.157.40.120-159 | protocol: ss | ping: 68 MS | avg_speed: 1.061 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-159
id: 142 | remarks: 🇺🇸US-23.157.40.103-156 | protocol: ss | ping: 63 MS | avg_speed: 1.061 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-156
id: 173 | remarks: 🇺🇸US-167.88.61.235-188 | protocol: ss | ping: 72 MS | avg_speed: 1.06 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-188
id: 147 | remarks: 🇺🇸US-67.220.95.102-162 | protocol: ss | ping: 27 MS | avg_speed: 1.06 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-162
id: 154 | remarks: 🇺🇸US-69.50.95.191-169 | protocol: ss | ping: 37 MS | avg_speed: 1.06 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-169
id: 153 | remarks: 🇺🇸US-69.50.95.218-168 | protocol: ss | ping: 33 MS | avg_speed: 1.059 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.218:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-168
id: 169 | remarks: 🇺🇸US-23.157.40.87-184 | protocol: ss | ping: 72 MS | avg_speed: 1.055 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-184
id: 149 | remarks: 🇺🇸US-67.220.95.102-164 | protocol: ss | ping: 26 MS | avg_speed: 1.054 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-164
id: 162 | remarks: 🇺🇸US-23.157.40.103-177 | protocol: ss | ping: 68 MS | avg_speed: 1.054 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-177
id: 134 | remarks: 🇺🇸US-69.50.95.218-148 | protocol: ss | ping: 31 MS | avg_speed: 1.053 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-148
id: 179 | remarks: 🇺🇸US-23.157.40.95-194 | protocol: ss | ping: 72 MS | avg_speed: 1.046 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-194
id: 20 | remarks: 🇺🇸US-212.102.47.129-029 | protocol: ss | ping: 51 MS | avg_speed: 0.779 MB | max_speed: 1.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-029
id: 73 | remarks: 🇯🇵JP-54.178.191.236-086 | protocol: ss | ping: 175 MS | avg_speed: 0.368 MB | max_speed: 0.454 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.191.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.191.236-086
id: 61 | remarks: 🇫🇷FR-51.158.244.38-072 | protocol: ss | ping: 127 MS | avg_speed: 0.253 MB | max_speed: 0.384 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-072
id: 31 | remarks: 🇳🇱NL-109.201.152.181-041 | protocol: ss | ping: 108 MS | avg_speed: 0.252 MB | max_speed: 0.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-041
id: 133 | remarks: 🇬🇧GB-212.102.53.196-147 | protocol: ss | ping: 98 MS | avg_speed: 0.251 MB | max_speed: 0.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-147
