name: 🇺🇸US-142.202.48.220-002 | type: trojan | id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 15 MS | avg_speed: 77.527 MB | max_speed: 117.731 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
name: 🇺🇸US-38.75.136.49-048 | type: ss | id: 38 | remarks: 🇺🇸US-38.75.136.49-048 | protocol: ss | ping: 67 MS | avg_speed: 3.743 MB | max_speed: 5.999 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-048
name: 🇺🇸US-38.75.136.49-112 | type: ss | id: 98 | remarks: 🇺🇸US-38.75.136.49-112 | protocol: ss | ping: 66 MS | avg_speed: 3.664 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-112
name: 🇺🇸US-38.75.136.49-058 | type: ss | id: 48 | remarks: 🇺🇸US-38.75.136.49-058 | protocol: ss | ping: 67 MS | avg_speed: 3.58 MB | max_speed: 5.801 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-058
name: 🇸🇬SG-68.183.227.4-095 | type: ss | id: 81 | remarks: 🇸🇬SG-68.183.227.4-095 | protocol: ss | ping: 226 MS | avg_speed: 3.544 MB | max_speed: 6.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-095
name: 🇬🇧GB-141.98.101.178-113 | type: ss | id: 99 | remarks: 🇬🇧GB-141.98.101.178-113 | protocol: ss | ping: 167 MS | avg_speed: 3.245 MB | max_speed: 6.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-113
name: CH-156.146.62.163-068 | type: ss | id: 57 | remarks: 🇨🇭CH-156.146.62.163-068 | protocol: ss | ping: 109 MS | avg_speed: 3.244 MB | max_speed: 4.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-068
name: 🇺🇸US-38.75.136.49-045 | type: ss | id: 35 | remarks: 🇺🇸US-38.75.136.49-045 | protocol: ss | ping: 63 MS | avg_speed: 3.212 MB | max_speed: 4.256 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-045
name: 🇺🇸US-38.75.136.49-099 | type: ss | id: 85 | remarks: 🇺🇸US-38.75.136.49-099 | protocol: ss | ping: 103 MS | avg_speed: 3.183 MB | max_speed: 5.265 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-099
name: 🇬🇧GB-77.72.5.113-116 | type: ss | id: 102 | remarks: 🇬🇧GB-77.72.5.113-116 | protocol: ss | ping: 85 MS | avg_speed: 2.896 MB | max_speed: 4.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-116
name: 🇺🇸US-38.75.136.49-055 | type: ss | id: 45 | remarks: 🇺🇸US-38.75.136.49-055 | protocol: ss | ping: 62 MS | avg_speed: 2.53 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-055
name: 🇩🇰DK-192.36.27.94-153 | type: ss | id: 139 | remarks: 🇩🇰DK-192.36.27.94-153 | protocol: ss | ping: 167 MS | avg_speed: 2.514 MB | max_speed: 3.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-153
name: 🇬🇧GB-141.98.101.179-133 | type: ss | id: 119 | remarks: 🇬🇧GB-141.98.101.179-133 | protocol: ss | ping: 169 MS | avg_speed: 2.131 MB | max_speed: 4.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-133
name: 🇺🇸US-205.134.180.139-051 | type: ss | id: 41 | remarks: 🇺🇸US-205.134.180.139-051 | protocol: ss | ping: 102 MS | avg_speed: 1.718 MB | max_speed: 5.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-051
name: 🇺🇸US-23.157.40.95-179 | type: ss | id: 164 | remarks: 🇺🇸US-23.157.40.95-179 | protocol: ss | ping: 94 MS | avg_speed: 1.684 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.95:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-179
name: 🇺🇸US-205.134.180.150-081 | type: ss | id: 70 | remarks: 🇺🇸US-205.134.180.150-081 | protocol: ss | ping: 28 MS | avg_speed: 1.558 MB | max_speed: 1.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-081
name: 🇬🇧GB-212.102.53.197-091 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.197-091 | protocol: ss | ping: 88 MS | avg_speed: 1.529 MB | max_speed: 2.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-091
name: 🇰🇷KR-43.203.141.93-150 | type: ss | id: 136 | remarks: 🇰🇷KR-43.203.141.93-150 | protocol: ss | ping: 256 MS | avg_speed: 1.517 MB | max_speed: 2.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.141.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.141.93-150
name: 🇰🇷KR-43.202.1.19-151 | type: ss | id: 137 | remarks: 🇰🇷KR-43.202.1.19-151 | protocol: ss | ping: 258 MS | avg_speed: 1.513 MB | max_speed: 2.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.19-151
name: 🇰🇷KR-3.36.65.244-090 | type: ss | id: 77 | remarks: 🇰🇷KR-3.36.65.244-090 | protocol: ss | ping: 261 MS | avg_speed: 1.503 MB | max_speed: 2.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-090
name: 🇸🇬SG-107.148.37.70-149 | type: ss | id: 135 | remarks: 🇸🇬SG-107.148.37.70-149 | protocol: ss | ping: 330 MS | avg_speed: 1.498 MB | max_speed: 3.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-149
name: 🇳🇱NL-149.34.244.68-056 | type: ss | id: 46 | remarks: 🇳🇱NL-149.34.244.68-056 | protocol: ss | ping: 91 MS | avg_speed: 1.405 MB | max_speed: 1.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-056
name: 🇬🇧GB-212.102.53.193-145 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.193-145 | protocol: ss | ping: 84 MS | avg_speed: 1.301 MB | max_speed: 2.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-145
name: 🇺🇸US-38.110.1.111-132 | type: ss | id: 118 | remarks: 🇺🇸US-38.110.1.111-132 | protocol: ss | ping: 83 MS | avg_speed: 1.139 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-132
name: 🇺🇸US-69.50.95.203-170 | type: ss | id: 155 | remarks: 🇺🇸US-69.50.95.203-170 | protocol: ss | ping: 115 MS | avg_speed: 1.121 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-170
name: 🇺🇸US-23.157.40.87-199 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.87-199 | protocol: ss | ping: 302 MS | avg_speed: 1.105 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-199
name: 🇺🇸US-69.50.95.218-186 | type: ss | id: 171 | remarks: 🇺🇸US-69.50.95.218-186 | protocol: ss | ping: 113 MS | avg_speed: 1.104 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-186
name: 🇺🇸US-142.202.49.122-196 | type: ss | id: 181 | remarks: 🇺🇸US-142.202.49.122-196 | protocol: ss | ping: 11 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-196
name: 🇺🇸US-167.88.61.235-188 | type: ss | id: 173 | remarks: 🇺🇸US-167.88.61.235-188 | protocol: ss | ping: 92 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-188
name: 🇺🇸US-23.157.40.113-189 | type: ss | id: 174 | remarks: 🇺🇸US-23.157.40.113-189 | protocol: ss | ping: 83 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-189
name: 🇺🇸US-23.157.40.113-180 | type: ss | id: 165 | remarks: 🇺🇸US-23.157.40.113-180 | protocol: ss | ping: 83 MS | avg_speed: 1.092 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-180
name: 🇺🇸US-23.157.40.95-173 | type: ss | id: 158 | remarks: 🇺🇸US-23.157.40.95-173 | protocol: ss | ping: 84 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.95:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-173
name: 🇺🇸US-23.157.40.89-192 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.89-192 | protocol: ss | ping: 86 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-192
name: 🇺🇸US-23.157.40.5-191 | type: ss | id: 176 | remarks: 🇺🇸US-23.157.40.5-191 | protocol: ss | ping: 123 MS | avg_speed: 1.088 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-191
name: 🇺🇸US-23.157.40.113-187 | type: ss | id: 172 | remarks: 🇺🇸US-23.157.40.113-187 | protocol: ss | ping: 90 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-187
name: 🇺🇸US-23.157.40.95-194 | type: ss | id: 179 | remarks: 🇺🇸US-23.157.40.95-194 | protocol: ss | ping: 94 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-194
name: 🇺🇸US-23.157.40.113-193 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.113-193 | protocol: ss | ping: 78 MS | avg_speed: 1.086 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-193
name: 🇺🇸US-69.50.95.218-148 | type: ss | id: 134 | remarks: 🇺🇸US-69.50.95.218-148 | protocol: ss | ping: 134 MS | avg_speed: 1.083 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-148
name: 🇺🇸US-108.181.10.17-129 | type: vmess | id: 115 | remarks: 🇺🇸US-108.181.10.17-129 | protocol: vmess | ping: 199 MS | avg_speed: 1.069 MB | max_speed: 1.42 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXRuLnptIiwKICAgICJpZCI6ICJlNjk1MDBhMC1iZmIwLTExZWYtYjYzNS0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-198.105.123.190-157 | type: ss | id: 143 | remarks: 🇳🇱NL-198.105.123.190-157 | protocol: ss | ping: 124 MS | avg_speed: 1.049 MB | max_speed: 2.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-157
name: 🇺🇸US-23.157.40.120-172 | type: ss | id: 157 | remarks: 🇺🇸US-23.157.40.120-172 | protocol: ss | ping: 694 MS | avg_speed: 1.041 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-172
name: 🇺🇸US-23.157.40.87-184 | type: ss | id: 169 | remarks: 🇺🇸US-23.157.40.87-184 | protocol: ss | ping: 119 MS | avg_speed: 1.022 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-184
name: 🇺🇸US-67.220.95.102-164 | type: ss | id: 149 | remarks: 🇺🇸US-67.220.95.102-164 | protocol: ss | ping: 652 MS | avg_speed: 1.022 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-164
name: 🇺🇸US-67.220.95.125-190 | type: ss | id: 175 | remarks: 🇺🇸US-67.220.95.125-190 | protocol: ss | ping: 30 MS | avg_speed: 1.015 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.125:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.125-190
name: 🇺🇸US-23.157.40.95-183 | type: ss | id: 168 | remarks: 🇺🇸US-23.157.40.95-183 | protocol: ss | ping: 89 MS | avg_speed: 0.925 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-183
name: 🇺🇸US-137.175.97.159-127 | type: ss | id: 113 | remarks: 🇺🇸US-137.175.97.159-127 | protocol: ss | ping: 74 MS | avg_speed: 0.872 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-127
name: TR-45.89.52.66-161 | type: ss | id: 146 | remarks: 🇹🇷TR-45.89.52.66-161 | protocol: ss | ping: 430 MS | avg_speed: 0.863 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-161
name: 🇬🇧GB-212.102.53.196-147 | type: ss | id: 133 | remarks: 🇬🇧GB-212.102.53.196-147 | protocol: ss | ping: 84 MS | avg_speed: 0.854 MB | max_speed: 0.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-147
name: 🇺🇸US-205.134.180.151-062 | type: ss | id: 52 | remarks: 🇺🇸US-205.134.180.151-062 | protocol: ss | ping: 25 MS | avg_speed: 0.706 MB | max_speed: 1.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-062
name: TR-45.89.52.66-140 | type: ss | id: 126 | remarks: 🇹🇷TR-45.89.52.66-140 | protocol: ss | ping: 420 MS | avg_speed: 0.698 MB | max_speed: 0.928 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-140
name: BE-192.71.249.78-143 | type: ss | id: 129 | remarks: 🇧🇪BE-192.71.249.78-143 | protocol: ss | ping: 136 MS | avg_speed: 0.683 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-143
name: 🇺🇸US-23.157.40.103-156 | type: ss | id: 142 | remarks: 🇺🇸US-23.157.40.103-156 | protocol: ss | ping: 1233 MS | avg_speed: 0.646 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-156
name: 🇬🇧GB-141.98.101.182-115 | type: ss | id: 101 | remarks: 🇬🇧GB-141.98.101.182-115 | protocol: ss | ping: 169 MS | avg_speed: 0.621 MB | max_speed: 0.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-115
name: 🇩🇪DE-80.92.204.106-100 | type: ss | id: 86 | remarks: 🇩🇪DE-80.92.204.106-100 | protocol: ss | ping: 583 MS | avg_speed: 0.561 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-100
name: 🇳🇱NL-89.23.103.125-125 | type: ss | id: 111 | remarks: 🇳🇱NL-89.23.103.125-125 | protocol: ss | ping: 432 MS | avg_speed: 0.558 MB | max_speed: 0.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-125
name: 🇮🇳IN-103.174.86.114-128 | type: ss | id: 114 | remarks: 🇮🇳IN-103.174.86.114-128 | protocol: ss | ping: 1241 MS | avg_speed: 0.548 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-128
name: 🇺🇸US-69.50.95.191-169 | type: ss | id: 154 | remarks: 🇺🇸US-69.50.95.191-169 | protocol: ss | ping: 61 MS | avg_speed: 0.515 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-169
name: 🇩🇪DE-80.92.204.106-141 | type: ss | id: 127 | remarks: 🇩🇪DE-80.92.204.106-141 | protocol: ss | ping: 578 MS | avg_speed: 0.45 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-141
name: 🇩🇪DE-80.92.204.106-126 | type: ss | id: 112 | remarks: 🇩🇪DE-80.92.204.106-126 | protocol: ss | ping: 595 MS | avg_speed: 0.431 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-126
name: 🇺🇸US-69.50.95.218-168 | type: ss | id: 153 | remarks: 🇺🇸US-69.50.95.218-168 | protocol: ss | ping: 675 MS | avg_speed: 0.428 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.218:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-168
name: 🇺🇸US-67.220.95.102-185 | type: ss | id: 170 | remarks: 🇺🇸US-67.220.95.102-185 | protocol: ss | ping: 167 MS | avg_speed: 0.428 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-185
name: 🇺🇸US-23.157.40.120-174 | type: ss | id: 159 | remarks: 🇺🇸US-23.157.40.120-174 | protocol: ss | ping: 98 MS | avg_speed: 0.426 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-174
name: TR-45.89.52.66-138 | type: ss | id: 124 | remarks: 🇹🇷TR-45.89.52.66-138 | protocol: ss | ping: 439 MS | avg_speed: 0.411 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-138
name: 🇬🇧GB-141.98.101.180-124 | type: ss | id: 110 | remarks: 🇬🇧GB-141.98.101.180-124 | protocol: ss | ping: 168 MS | avg_speed: 0.4 MB | max_speed: 0.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-124
name: 🇩🇪DE-80.92.204.106-166 | type: ss | id: 151 | remarks: 🇩🇪DE-80.92.204.106-166 | protocol: ss | ping: 467 MS | avg_speed: 0.396 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-166
name: 🇺🇸US-23.157.40.120-181 | type: ss | id: 166 | remarks: 🇺🇸US-23.157.40.120-181 | protocol: ss | ping: 101 MS | avg_speed: 0.344 MB | max_speed: 0.573 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-181
name: 🇺🇸US-23.157.40.87-198 | type: ss | id: 183 | remarks: 🇺🇸US-23.157.40.87-198 | protocol: ss | ping: 732 MS | avg_speed: 0.309 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-198
name: 🇺🇸US-23.157.40.120-176 | type: ss | id: 161 | remarks: 🇺🇸US-23.157.40.120-176 | protocol: ss | ping: 103 MS | avg_speed: 0.259 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-176
name: LV-46.183.217.232-110 | type: ss | id: 96 | remarks: 🇱🇻LV-46.183.217.232-110 | protocol: ss | ping: 190 MS | avg_speed: 0.231 MB | max_speed: 0.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-110
name: VN-103.163.218.2-123 | type: ss | id: 109 | remarks: 🇻🇳VN-103.163.218.2-123 | protocol: ss | ping: 345 MS | avg_speed: 0.178 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-123
name: 🇸🇬SG-68.183.227.45-104 | type: ss | id: 90 | remarks: 🇸🇬SG-68.183.227.45-104 | protocol: ss | ping: 226 MS | avg_speed: 0.17 MB | max_speed: 0.217 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-104
