name: 🇨🇦CA-81.19.140.31-000 | type: ss | id: 0 | remarks: 🇨🇦CA-81.19.140.31-000 | protocol: ss | ping: 37 MS | avg_speed: 25.416 MB | max_speed: 103.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-000
name: 🇯🇵JP-13.114.67.166-128 | type: ss | id: 121 | remarks: 🇯🇵JP-13.114.67.166-128 | protocol: ss | ping: 144 MS | avg_speed: 7.409 MB | max_speed: 12.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-128
name: LV-46.183.217.232-109 | type: ss | id: 103 | remarks: 🇱🇻LV-46.183.217.232-109 | protocol: ss | ping: 182 MS | avg_speed: 7.388 MB | max_speed: 12.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-109
name: 🇵🇱PL-217.30.10.70-111 | type: ss | id: 105 | remarks: 🇵🇱PL-217.30.10.70-111 | protocol: ss | ping: 146 MS | avg_speed: 7.344 MB | max_speed: 11.137 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-111
name: 🇸🇬SG-68.183.235.122-164 | type: ss | id: 156 | remarks: 🇸🇬SG-68.183.235.122-164 | protocol: ss | ping: 220 MS | avg_speed: 7.31 MB | max_speed: 11.572 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-164
name: 🇮🇳IN-159.65.149.72-175 | type: ss | id: 167 | remarks: 🇮🇳IN-159.65.149.72-175 | protocol: ss | ping: 835 MS | avg_speed: 7.242 MB | max_speed: 11.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-175
name: BH-157.175.36.86-165 | type: ss | id: 157 | remarks: 🇧🇭BH-157.175.36.86-165 | protocol: ss | ping: 229 MS | avg_speed: 7.121 MB | max_speed: 11.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.36.86-165
name: 🇺🇸US-212.102.47.132-017 | type: ss | id: 17 | remarks: 🇺🇸US-212.102.47.132-017 | protocol: ss | ping: 51 MS | avg_speed: 7.071 MB | max_speed: 10.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-017
name: 🇬🇧GB-212.102.53.195-058 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.195-058 | protocol: ss | ping: 96 MS | avg_speed: 6.88 MB | max_speed: 10.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-058
name: 🇺🇸US-74.50.98.185-123 | type: ss | id: 116 | remarks: 🇺🇸US-74.50.98.185-123 | protocol: ss | ping: 84 MS | avg_speed: 6.708 MB | max_speed: 21.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-123
name: 🇬🇧GB-212.102.53.80-061 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.80-061 | protocol: ss | ping: 98 MS | avg_speed: 6.67 MB | max_speed: 10.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-061
name: 🇸🇬SG-18.139.115.92-162 | type: ss | id: 154 | remarks: 🇸🇬SG-18.139.115.92-162 | protocol: ss | ping: 551 MS | avg_speed: 6.508 MB | max_speed: 11.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-162
name: 🇬🇧GB-141.98.101.179-083 | type: ss | id: 81 | remarks: 🇬🇧GB-141.98.101.179-083 | protocol: ss | ping: 157 MS | avg_speed: 6.455 MB | max_speed: 9.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-083
name: 🇸🇬SG-18.140.65.217-173 | type: ss | id: 165 | remarks: 🇸🇬SG-18.140.65.217-173 | protocol: ss | ping: 213 MS | avg_speed: 6.444 MB | max_speed: 9.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-173
name: KZ-213.156.137.67-166 | type: ss | id: 158 | remarks: 🇰🇿KZ-213.156.137.67-166 | protocol: ss | ping: 439 MS | avg_speed: 6.378 MB | max_speed: 8.399 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-166
name: 🇸🇬SG-68.183.227.236-156 | type: ss | id: 148 | remarks: 🇸🇬SG-68.183.227.236-156 | protocol: ss | ping: 208 MS | avg_speed: 6.274 MB | max_speed: 9.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-156
name: 🇸🇬SG-13.213.28.231-168 | type: ss | id: 160 | remarks: 🇸🇬SG-13.213.28.231-168 | protocol: ss | ping: 212 MS | avg_speed: 6.249 MB | max_speed: 10.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-168
name: 🇸🇬SG-68.183.227.4-159 | type: ss | id: 151 | remarks: 🇸🇬SG-68.183.227.4-159 | protocol: ss | ping: 206 MS | avg_speed: 6.186 MB | max_speed: 10.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-159
name: 🇸🇬SG-3.1.81.221-163 | type: ss | id: 155 | remarks: 🇸🇬SG-3.1.81.221-163 | protocol: ss | ping: 213 MS | avg_speed: 6.033 MB | max_speed: 9.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-163
name: AE-51.112.68.153-169 | type: ss | id: 161 | remarks: 🇦🇪AE-51.112.68.153-169 | protocol: ss | ping: 232 MS | avg_speed: 6.013 MB | max_speed: 8.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@51.112.68.153:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.68.153-169
name: 🇺🇸US-205.134.180.139-016 | type: ss | id: 16 | remarks: 🇺🇸US-205.134.180.139-016 | protocol: ss | ping: 32 MS | avg_speed: 5.542 MB | max_speed: 8.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-016
name: KE-62.12.116.66-181 | type: ss | id: 173 | remarks: 🇰🇪KE-62.12.116.66-181 | protocol: ss | ping: 269 MS | avg_speed: 5.499 MB | max_speed: 9.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-181
name: KE-62.12.116.66-178 | type: ss | id: 170 | remarks: 🇰🇪KE-62.12.116.66-178 | protocol: ss | ping: 324 MS | avg_speed: 5.385 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-178
name: 🇺🇸US-38.75.136.49-050 | type: ss | id: 50 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 49 MS | avg_speed: 5.321 MB | max_speed: 8.59 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
name: 🇺🇸US-38.75.136.49-062 | type: ss | id: 60 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 47 MS | avg_speed: 5.208 MB | max_speed: 11.04 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
name: 🇺🇸US-38.75.136.49-046 | type: ss | id: 46 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 46 MS | avg_speed: 5.03 MB | max_speed: 8.131 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
name: 🇺🇸US-38.75.136.49-044 | type: ss | id: 44 | remarks: 🇺🇸US-38.75.136.49-044 | protocol: ss | ping: 48 MS | avg_speed: 4.149 MB | max_speed: 7.534 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-044
name: 🇺🇸US-38.75.136.49-043 | type: ss | id: 43 | remarks: 🇺🇸US-38.75.136.49-043 | protocol: ss | ping: 48 MS | avg_speed: 3.967 MB | max_speed: 7.363 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-043
name: 🇨🇦CA-142.4.216.225-136 | type: ss | id: 129 | remarks: 🇨🇦CA-142.4.216.225-136 | protocol: ss | ping: 26 MS | avg_speed: 3.887 MB | max_speed: 12.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-136
name: 🇩🇪DE-80.92.204.106-197 | type: ss | id: 189 | remarks: 🇩🇪DE-80.92.204.106-197 | protocol: ss | ping: 330 MS | avg_speed: 3.774 MB | max_speed: 10.617 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-197
name: 🇰🇷KR-203.234.238.147-176 | type: ss | id: 168 | remarks: 🇰🇷KR-203.234.238.147-176 | protocol: ss | ping: 434 MS | avg_speed: 3.633 MB | max_speed: 5.759 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:3771#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.147-176
name: 🇺🇸US-205.134.180.147-013 | type: ss | id: 13 | remarks: 🇺🇸US-205.134.180.147-013 | protocol: ss | ping: 33 MS | avg_speed: 3.454 MB | max_speed: 4.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-013
name: SE-121.127.46.147-116 | type: ss | id: 110 | remarks: 🇸🇪SE-121.127.46.147-116 | protocol: ss | ping: 135 MS | avg_speed: 3.438 MB | max_speed: 5.457 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-116
name: HU-91.219.237.102-114 | type: ss | id: 108 | remarks: 🇭🇺HU-91.219.237.102-114 | protocol: ss | ping: 175 MS | avg_speed: 3.34 MB | max_speed: 5.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-114
name: 🇺🇸US-38.75.136.49-042 | type: ss | id: 42 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 47 MS | avg_speed: 3.183 MB | max_speed: 5.27 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
name: TH-119.59.98.58-174 | type: ss | id: 166 | remarks: 🇹🇭TH-119.59.98.58-174 | protocol: ss | ping: 296 MS | avg_speed: 3.041 MB | max_speed: 5.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-174
name: 🇫🇷FR-51.195.119.47-151 | type: ss | id: 143 | remarks: 🇫🇷FR-51.195.119.47-151 | protocol: ss | ping: 184 MS | avg_speed: 2.97 MB | max_speed: 7.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-151
name: 🇩🇪DE-80.92.204.106-199 | type: ss | id: 191 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 430 MS | avg_speed: 2.834 MB | max_speed: 13.079 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
name: 🇺🇸US-38.75.136.49-057 | type: ss | id: 55 | remarks: 🇺🇸US-38.75.136.49-057 | protocol: ss | ping: 49 MS | avg_speed: 2.81 MB | max_speed: 3.767 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-057
name: 🇬🇧GB-77.72.5.113-045 | type: ss | id: 45 | remarks: 🇬🇧GB-77.72.5.113-045 | protocol: ss | ping: 103 MS | avg_speed: 2.536 MB | max_speed: 5.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-045
name: 🇺🇸US-154.3.8.151-026 | type: ss | id: 26 | remarks: 🇺🇸US-154.3.8.151-026 | protocol: ss | ping: 55 MS | avg_speed: 2.441 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-026
name: 🇳🇱NL-89.23.103.125-120 | type: ss | id: 114 | remarks: 🇳🇱NL-89.23.103.125-120 | protocol: ss | ping: 326 MS | avg_speed: 2.186 MB | max_speed: 3.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-120
name: 🇬🇧GB-141.98.101.180-107 | type: ss | id: 101 | remarks: 🇬🇧GB-141.98.101.180-107 | protocol: ss | ping: 156 MS | avg_speed: 2.072 MB | max_speed: 2.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-107
name: 🇬🇧GB-141.98.101.182-080 | type: ss | id: 78 | remarks: 🇬🇧GB-141.98.101.182-080 | protocol: ss | ping: 154 MS | avg_speed: 2.022 MB | max_speed: 2.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-080
name: 🇩🇪DE-80.92.204.106-200 | type: ss | id: 192 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 451 MS | avg_speed: 1.775 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
name: 🇩🇪DE-130.61.156.132-106 | type: vmess | id: 100 | remarks: 🇩🇪DE-130.61.156.132-106 | protocol: vmess | ping: 387 MS | avg_speed: 1.763 MB | max_speed: 2.951 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTAzODUgfCAzNC41NDZNQiIKfQ==
name: RS-194.71.126.31-115 | type: ss | id: 109 | remarks: 🇷🇸RS-194.71.126.31-115 | protocol: ss | ping: 184 MS | avg_speed: 1.715 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-115
name: TR-45.89.52.66-147 | type: ss | id: 140 | remarks: 🇹🇷TR-45.89.52.66-147 | protocol: ss | ping: 424 MS | avg_speed: 1.559 MB | max_speed: 2.427 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-147
name: 🇺🇸US-38.75.136.49-052 | type: ss | id: 51 | remarks: 🇺🇸US-38.75.136.49-052 | protocol: ss | ping: 49 MS | avg_speed: 1.427 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-052
name: 🇩🇪DE-80.92.204.106-193 | type: ss | id: 185 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 603 MS | avg_speed: 1.234 MB | max_speed: 3.413 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: TR-45.89.52.66-191 | type: ss | id: 183 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 616 MS | avg_speed: 1.216 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
name: TR-45.89.52.66-135 | type: ss | id: 128 | remarks: 🇹🇷TR-45.89.52.66-135 | protocol: ss | ping: 420 MS | avg_speed: 1.152 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-135
name: 🇪🇸ES-5.188.181.201-195 | type: ss | id: 187 | remarks: 🇪🇸ES-5.188.181.201-195 | protocol: ss | ping: 380 MS | avg_speed: 1.098 MB | max_speed: 1.755 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-195
name: 🇪🇸ES-45.154.206.192-196 | type: ss | id: 188 | remarks: 🇪🇸ES-45.154.206.192-196 | protocol: ss | ping: 479 MS | avg_speed: 1.092 MB | max_speed: 1.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-196
name: TR-45.89.52.66-154 | type: ss | id: 146 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 724 MS | avg_speed: 1.079 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
name: TR-45.89.52.66-157 | type: ss | id: 149 | remarks: 🇹🇷TR-45.89.52.66-157 | protocol: ss | ping: 508 MS | avg_speed: 1.037 MB | max_speed: 2.865 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-157
name: 🇪🇸ES-5.188.181.201-194 | type: ss | id: 186 | remarks: 🇪🇸ES-5.188.181.201-194 | protocol: ss | ping: 264 MS | avg_speed: 0.947 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-194
name: 🇳🇱NL-213.109.147.242-071 | type: ss | id: 69 | remarks: 🇳🇱NL-213.109.147.242-071 | protocol: ss | ping: 106 MS | avg_speed: 0.921 MB | max_speed: 1.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-071
name: 🇺🇸US-185.172.129.91-198 | type: ss | id: 190 | remarks: 🇺🇸US-185.172.129.91-198 | protocol: ss | ping: 185 MS | avg_speed: 0.759 MB | max_speed: 1.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTElubVVCcnhNZ0VuODVZNnZWamVI@185.172.129.91:56220#%F0%9F%87%BA%F0%9F%87%B8US-185.172.129.91-198
name: MD-86.104.75.103-140 | type: ss | id: 133 | remarks: 🇲🇩MD-86.104.75.103-140 | protocol: ss | ping: 125 MS | avg_speed: 0.7 MB | max_speed: 1.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-140
name: 🇪🇸ES-5.188.181.201-188 | type: ss | id: 180 | remarks: 🇪🇸ES-5.188.181.201-188 | protocol: ss | ping: 145 MS | avg_speed: 0.657 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-188
name: 🇪🇸ES-5.188.181.201-186 | type: ss | id: 178 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 106 MS | avg_speed: 0.655 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
name: 🇪🇸ES-5.188.181.201-184 | type: ss | id: 176 | remarks: 🇪🇸ES-5.188.181.201-184 | protocol: ss | ping: 105 MS | avg_speed: 0.653 MB | max_speed: 1.188 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-184
name: 🇪🇸ES-5.188.181.201-187 | type: ss | id: 179 | remarks: 🇪🇸ES-5.188.181.201-187 | protocol: ss | ping: 119 MS | avg_speed: 0.652 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-187
name: 🇪🇸ES-5.188.181.201-182 | type: ss | id: 174 | remarks: 🇪🇸ES-5.188.181.201-182 | protocol: ss | ping: 103 MS | avg_speed: 0.65 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-182
name: 🇪🇸ES-5.188.181.201-185 | type: ss | id: 177 | remarks: 🇪🇸ES-5.188.181.201-185 | protocol: ss | ping: 103 MS | avg_speed: 0.644 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-185
name: TR-45.89.52.66-146 | type: ss | id: 139 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 539 MS | avg_speed: 0.634 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
name: 🇪🇸ES-5.188.181.201-183 | type: ss | id: 175 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 104 MS | avg_speed: 0.614 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
name: TR-45.89.52.66-155 | type: ss | id: 147 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 527 MS | avg_speed: 0.596 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
name: 🇫🇷FR-51.159.111.208-076 | type: ss | id: 74 | remarks: 🇫🇷FR-51.159.111.208-076 | protocol: ss | ping: 111 MS | avg_speed: 0.559 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-076
