name: 🇺🇸US-156.146.38.170-1570 | type: ss | id: 1474 | remarks: 🇺🇸US-156.146.38.170-1570 | protocol: ss | ping: 27 MS | avg_speed: 102.796 MB | max_speed: 115.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1570
name: 🇺🇸US-23.150.152.56-0856 | type: ss | id: 806 | remarks: 🇺🇸US-23.150.152.56-0856 | protocol: ss | ping: 76 MS | avg_speed: 1.079 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.56:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0856
name: CH-23.166.88.5-0811 | type: ss | id: 761 | remarks: 🇨🇭CH-23.166.88.5-0811 | protocol: ss | ping: 130 MS | avg_speed: 1.078 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.166.88.5:3389#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.5-0811
name: 🇩🇪DE-217.182.198.219-0920 | type: ss | id: 870 | remarks: 🇩🇪DE-217.182.198.219-0920 | protocol: ss | ping: 237 MS | avg_speed: 1.078 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@217.182.198.219:7001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0920
name: 🇩🇪DE-217.182.198.219-0906 | type: ss | id: 856 | remarks: 🇩🇪DE-217.182.198.219-0906 | protocol: ss | ping: 117 MS | avg_speed: 1.078 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0906
name: 🇫🇷FR-145.239.6.202-0948 | type: ss | id: 898 | remarks: 🇫🇷FR-145.239.6.202-0948 | protocol: ss | ping: 126 MS | avg_speed: 1.078 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.6.202:8080#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-0948
name: 🇺🇸US-38.64.138.14-1424 | type: ss | id: 1335 | remarks: 🇺🇸US-38.64.138.14-1424 | protocol: ss | ping: 219 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.14-1424
name: 🇺🇸US-23.157.40.47-0827 | type: ss | id: 777 | remarks: 🇺🇸US-23.157.40.47-0827 | protocol: ss | ping: 117 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-0827
name: 🇩🇪DE-217.182.198.219-0903 | type: ss | id: 853 | remarks: 🇩🇪DE-217.182.198.219-0903 | protocol: ss | ping: 112 MS | avg_speed: 1.076 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0903
name: 🇩🇪DE-217.182.198.219-0907 | type: ss | id: 857 | remarks: 🇩🇪DE-217.182.198.219-0907 | protocol: ss | ping: 118 MS | avg_speed: 1.075 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0907
name: 🇩🇪DE-217.182.198.219-0919 | type: ss | id: 869 | remarks: 🇩🇪DE-217.182.198.219-0919 | protocol: ss | ping: 264 MS | avg_speed: 1.074 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@217.182.198.219:8080#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0919
name: 🇩🇪DE-217.182.198.219-0912 | type: ss | id: 862 | remarks: 🇩🇪DE-217.182.198.219-0912 | protocol: ss | ping: 120 MS | avg_speed: 1.074 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@217.182.198.219:8882#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0912
name: 🇺🇸US-142.202.48.43-1386 | type: ss | id: 1297 | remarks: 🇺🇸US-142.202.48.43-1386 | protocol: ss | ping: 75 MS | avg_speed: 1.073 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.43:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1386
name: 🇺🇸US-23.157.40.47-0858 | type: ss | id: 808 | remarks: 🇺🇸US-23.157.40.47-0858 | protocol: ss | ping: 120 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-0858
name: 🇩🇪DE-217.182.198.219-0909 | type: ss | id: 859 | remarks: 🇩🇪DE-217.182.198.219-0909 | protocol: ss | ping: 113 MS | avg_speed: 1.072 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:8888#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0909
name: 🇩🇪DE-217.182.198.219-0904 | type: ss | id: 854 | remarks: 🇩🇪DE-217.182.198.219-0904 | protocol: ss | ping: 113 MS | avg_speed: 1.071 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0904
name: 🇩🇪DE-217.182.198.219-0905 | type: ss | id: 855 | remarks: 🇩🇪DE-217.182.198.219-0905 | protocol: ss | ping: 116 MS | avg_speed: 1.07 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0905
name: 🇺🇸US-216.39.248.133-1534 | type: ss | id: 1438 | remarks: 🇺🇸US-216.39.248.133-1534 | protocol: ss | ping: 18 MS | avg_speed: 1.07 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-1534
name: 🇺🇸US-69.50.92.110-1628 | type: ss | id: 1531 | remarks: 🇺🇸US-69.50.92.110-1628 | protocol: ss | ping: 77 MS | avg_speed: 1.069 MB | max_speed: 1.37 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.92.110:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-1628
name: 🇩🇪DE-217.182.198.219-0910 | type: ss | id: 860 | remarks: 🇩🇪DE-217.182.198.219-0910 | protocol: ss | ping: 111 MS | avg_speed: 1.068 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5600#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0910
name: 🇺🇸US-38.68.135.138-1626 | type: ss | id: 1529 | remarks: 🇺🇸US-38.68.135.138-1626 | protocol: ss | ping: 37 MS | avg_speed: 1.068 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.138:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-1626
name: 🇩🇪DE-217.182.198.219-0911 | type: ss | id: 861 | remarks: 🇩🇪DE-217.182.198.219-0911 | protocol: ss | ping: 116 MS | avg_speed: 1.067 MB | max_speed: 1.468 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5601#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0911
name: 🇩🇪DE-217.182.198.219-0908 | type: ss | id: 858 | remarks: 🇩🇪DE-217.182.198.219-0908 | protocol: ss | ping: 120 MS | avg_speed: 1.066 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@217.182.198.219:5500#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0908
name: 🇺🇸US-23.157.40.89-0630 | type: ss | id: 580 | remarks: 🇺🇸US-23.157.40.89-0630 | protocol: ss | ping: 224 MS | avg_speed: 1.066 MB | max_speed: 1.024 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0630
name: 🇺🇸US-23.157.40.47-0879 | type: ss | id: 829 | remarks: 🇺🇸US-23.157.40.47-0879 | protocol: ss | ping: 106 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-0879
name: 🇺🇸US-15.204.87.225-1501 | type: ss | id: 1405 | remarks: 🇺🇸US-15.204.87.225-1501 | protocol: ss | ping: 71 MS | avg_speed: 1.065 MB | max_speed: 1.137 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1501
name: 🇺🇸US-69.50.93.86-1253 | type: ss | id: 1172 | remarks: 🇺🇸US-69.50.93.86-1253 | protocol: ss | ping: 62 MS | avg_speed: 1.063 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.86:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-1253
name: 🇺🇸US-15.204.87.225-1512 | type: ss | id: 1416 | remarks: 🇺🇸US-15.204.87.225-1512 | protocol: ss | ping: 74 MS | avg_speed: 1.062 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1512
name: 🇺🇸US-23.150.152.56-0839 | type: ss | id: 789 | remarks: 🇺🇸US-23.150.152.56-0839 | protocol: ss | ping: 103 MS | avg_speed: 1.061 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0839
name: 🇺🇸US-38.64.138.212-1697 | type: ss | id: 1596 | remarks: 🇺🇸US-38.64.138.212-1697 | protocol: ss | ping: 240 MS | avg_speed: 1.059 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.212:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-1697
name: 🇺🇸US-142.202.48.43-1550 | type: ss | id: 1454 | remarks: 🇺🇸US-142.202.48.43-1550 | protocol: ss | ping: 74 MS | avg_speed: 1.057 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1550
name: 🇺🇸US-23.157.40.89-0651 | type: ss | id: 601 | remarks: 🇺🇸US-23.157.40.89-0651 | protocol: ss | ping: 357 MS | avg_speed: 1.057 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0651
name: 🇺🇸US-38.64.138.14-1690 | type: ss | id: 1589 | remarks: 🇺🇸US-38.64.138.14-1690 | protocol: ss | ping: 15 MS | avg_speed: 1.056 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.14-1690
name: 🇺🇸US-23.150.152.56-0831 | type: ss | id: 781 | remarks: 🇺🇸US-23.150.152.56-0831 | protocol: ss | ping: 171 MS | avg_speed: 1.052 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0831
name: 🇺🇸US-23.157.40.113-0614 | type: ss | id: 564 | remarks: 🇺🇸US-23.157.40.113-0614 | protocol: ss | ping: 188 MS | avg_speed: 1.051 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0614
name: 🇺🇸US-38.64.138.212-1461 | type: ss | id: 1369 | remarks: 🇺🇸US-38.64.138.212-1461 | protocol: ss | ping: 14 MS | avg_speed: 1.049 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.212:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-1461
name: 🇺🇸US-15.204.87.225-1226 | type: ss | id: 1145 | remarks: 🇺🇸US-15.204.87.225-1226 | protocol: ss | ping: 70 MS | avg_speed: 1.044 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1226
name: 🇺🇸US-23.150.152.56-0838 | type: ss | id: 788 | remarks: 🇺🇸US-23.150.152.56-0838 | protocol: ss | ping: 103 MS | avg_speed: 1.042 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0838
name: 🇺🇸US-15.204.87.225-1500 | type: ss | id: 1404 | remarks: 🇺🇸US-15.204.87.225-1500 | protocol: ss | ping: 80 MS | avg_speed: 1.039 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1500
name: 🇺🇸US-23.150.152.56-0810 | type: ss | id: 760 | remarks: 🇺🇸US-23.150.152.56-0810 | protocol: ss | ping: 365 MS | avg_speed: 1.039 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.152.56:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0810
name: 🇺🇸US-15.204.87.225-1214 | type: ss | id: 1135 | remarks: 🇺🇸US-15.204.87.225-1214 | protocol: ss | ping: 66 MS | avg_speed: 1.036 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1214
name: CH-23.166.88.221-0635 | type: ss | id: 585 | remarks: 🇨🇭CH-23.166.88.221-0635 | protocol: ss | ping: 1437 MS | avg_speed: 1.033 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.221:8118#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.221-0635
name: 🇺🇸US-38.64.138.212-1462 | type: ss | id: 1370 | remarks: 🇺🇸US-38.64.138.212-1462 | protocol: ss | ping: 16 MS | avg_speed: 1.031 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.212:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-1462
name: 🇺🇸US-23.157.40.89-0681 | type: ss | id: 631 | remarks: 🇺🇸US-23.157.40.89-0681 | protocol: ss | ping: 216 MS | avg_speed: 1.027 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0681
name: 🇺🇸US-38.64.138.14-1275 | type: ss | id: 1193 | remarks: 🇺🇸US-38.64.138.14-1275 | protocol: ss | ping: 16 MS | avg_speed: 1.026 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.14-1275
name: 🇺🇸US-142.202.48.43-1471 | type: ss | id: 1379 | remarks: 🇺🇸US-142.202.48.43-1471 | protocol: ss | ping: 1035 MS | avg_speed: 1.025 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.43:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1471
name: 🇺🇸US-69.50.93.10-1698 | type: ss | id: 1597 | remarks: 🇺🇸US-69.50.93.10-1698 | protocol: ss | ping: 77 MS | avg_speed: 1.022 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.93.10:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-1698
name: 🇺🇸US-23.157.40.89-0800 | type: ss | id: 750 | remarks: 🇺🇸US-23.157.40.89-0800 | protocol: ss | ping: 368 MS | avg_speed: 1.01 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0800
name: 🇺🇸US-15.204.87.225-1514 | type: ss | id: 1418 | remarks: 🇺🇸US-15.204.87.225-1514 | protocol: ss | ping: 71 MS | avg_speed: 0.999 MB | max_speed: 1.022 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1514
name: 🇫🇷FR-54.36.174.181-1068 | type: ss | id: 1009 | remarks: 🇫🇷FR-54.36.174.181-1068 | protocol: ss | ping: 749 MS | avg_speed: 0.996 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:445#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1068
name: 🇺🇸US-15.204.87.225-1365 | type: ss | id: 1276 | remarks: 🇺🇸US-15.204.87.225-1365 | protocol: ss | ping: 72 MS | avg_speed: 0.995 MB | max_speed: 1.033 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1365
name: TR-45.89.52.66-10307 | type: ss | id: 7771 | remarks: 🇹🇷TR-45.89.52.66-10307 | protocol: ss | ping: 640 MS | avg_speed: 0.991 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10307
name: 🇫🇷FR-54.37.12.70-1031 | type: ss | id: 978 | remarks: 🇫🇷FR-54.37.12.70-1031 | protocol: ss | ping: 1523 MS | avg_speed: 0.986 MB | max_speed: 1.805 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.12.70:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-1031
name: 🇫🇷FR-51.195.119.47-1064 | type: ss | id: 1006 | remarks: 🇫🇷FR-51.195.119.47-1064 | protocol: ss | ping: 156 MS | avg_speed: 0.98 MB | max_speed: 1.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-1064
name: 🇺🇸US-23.157.40.87-0722 | type: ss | id: 672 | remarks: 🇺🇸US-23.157.40.87-0722 | protocol: ss | ping: 84 MS | avg_speed: 0.978 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0722
name: 🇺🇸US-15.204.87.225-1229 | type: ss | id: 1148 | remarks: 🇺🇸US-15.204.87.225-1229 | protocol: ss | ping: 62 MS | avg_speed: 0.97 MB | max_speed: 1.014 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1229
name: 🇺🇸US-23.157.40.113-0643 | type: ss | id: 593 | remarks: 🇺🇸US-23.157.40.113-0643 | protocol: ss | ping: 180 MS | avg_speed: 0.968 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0643
name: 🇺🇸US-38.114.114.143-1602 | type: ss | id: 1505 | remarks: 🇺🇸US-38.114.114.143-1602 | protocol: ss | ping: 753 MS | avg_speed: 0.968 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1602
name: 🇺🇸US-23.157.40.47-0878 | type: ss | id: 828 | remarks: 🇺🇸US-23.157.40.47-0878 | protocol: ss | ping: 104 MS | avg_speed: 0.967 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-0878
name: 🇺🇸US-69.50.92.72-1574 | type: ss | id: 1478 | remarks: 🇺🇸US-69.50.92.72-1574 | protocol: ss | ping: 89 MS | avg_speed: 0.959 MB | max_speed: 1.677 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-1574
name: BO-185.93.173.218-0550 | type: ss | id: 533 | remarks: 🇧🇴BO-185.93.173.218-0550 | protocol: ss | ping: 368 MS | avg_speed: 0.959 MB | max_speed: 1.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-0550
name: 🇭🇰HK-5.188.33.172-10081 | type: vmess | id: 7646 | remarks: 🇭🇰HK-5.188.33.172-10081 | protocol: vmess | ping: 247 MS | avg_speed: 0.954 MB | max_speed: 1.134 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4OC4zMy4xNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy01LjE4OC4zMy4xNzItMTAwODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-69.50.95.53-1480 | type: ss | id: 1387 | remarks: 🇺🇸US-69.50.95.53-1480 | protocol: ss | ping: 107 MS | avg_speed: 0.947 MB | max_speed: 1.169 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-1480
name: 🇫🇷FR-54.36.174.181-0976 | type: ss | id: 926 | remarks: 🇫🇷FR-54.36.174.181-0976 | protocol: ss | ping: 165 MS | avg_speed: 0.945 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0976
name: 🇺🇸US-69.50.92.72-1524 | type: ss | id: 1428 | remarks: 🇺🇸US-69.50.92.72-1524 | protocol: ss | ping: 643 MS | avg_speed: 0.925 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-1524
name: 🇬🇧GB-107.181.155.244-1869 | type: ss | id: 1745 | remarks: 🇬🇧GB-107.181.155.244-1869 | protocol: ss | ping: 195 MS | avg_speed: 0.924 MB | max_speed: 1.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUalR4Z0JGVEdIckhTNngyUlZKbVZOM3dQY28xZ2NKYVI0aG5vZkxCdDlnR0E5a0c3MjRUQ0FBUmZWeEJLQTFmRXE1bUt0cWk2OHVnTUw4WFZmUDE2RVU0RXRjdGZBNUU=@old.afoothabs.monster:55330#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.155.244-1869
name: 🇺🇸US-23.157.40.103-0707 | type: ss | id: 657 | remarks: 🇺🇸US-23.157.40.103-0707 | protocol: ss | ping: 120 MS | avg_speed: 0.915 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0707
name: 🇵🇱PL-51.77.53.200-1103 | type: ss | id: 1042 | remarks: 🇵🇱PL-51.77.53.200-1103 | protocol: ss | ping: 181 MS | avg_speed: 0.903 MB | max_speed: 1.807 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:443#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1103
name: RELAY-104.21.8.157-5362 | type: vmess | id: 4677 | remarks: 🏁RELAY-104.21.8.157-5362 | protocol: vmess | ping: 921 MS | avg_speed: 0.893 MB | max_speed: 1.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctNTM2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
