id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 18 MS | avg_speed: 97.513 MB | max_speed: 122.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
id: 181 | remarks: 🇺🇸US-23.157.40.95-191 | protocol: ss | ping: 580 MS | avg_speed: 1.312 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-191
id: 170 | remarks: 🇺🇸US-67.220.95.100-180 | protocol: ss | ping: 109 MS | avg_speed: 1.304 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.100:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.100-180
id: 145 | remarks: 🇺🇸US-38.91.100.199-155 | protocol: ss | ping: 123 MS | avg_speed: 1.302 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.100.199:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-155
id: 151 | remarks: 🇺🇸US-23.157.40.87-161 | protocol: ss | ping: 93 MS | avg_speed: 1.298 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-161
id: 127 | remarks: 🇩🇰DK-192.36.27.94-137 | protocol: ss | ping: 482 MS | avg_speed: 1.272 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-137
id: 182 | remarks: 🇺🇸US-23.157.40.103-192 | protocol: ss | ping: 1820 MS | avg_speed: 1.253 MB | max_speed: 1.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-192
id: 178 | remarks: 🇺🇸US-69.50.95.218-188 | protocol: ss | ping: 147 MS | avg_speed: 1.141 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-188
id: 189 | remarks: 🇺🇸US-23.157.40.120-199 | protocol: ss | ping: 306 MS | avg_speed: 1.117 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-199
id: 180 | remarks: 🇺🇸US-23.157.40.113-190 | protocol: ss | ping: 29 MS | avg_speed: 1.114 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-190
id: 183 | remarks: 🇺🇸US-38.114.114.69-193 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-193
id: 187 | remarks: 🇺🇸US-38.75.137.105-197 | protocol: ss | ping: 16 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-197
id: 184 | remarks: 🇺🇸US-38.75.136.21-194 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-194
id: 186 | remarks: 🇺🇸US-38.75.136.21-196 | protocol: ss | ping: 23 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-196
id: 185 | remarks: 🇺🇸US-38.75.136.21-195 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-195
id: 166 | remarks: 🇺🇸US-23.157.40.95-176 | protocol: ss | ping: 28 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-176
id: 190 | remarks: 🇺🇸US-38.114.114.69-200 | protocol: ss | ping: 35 MS | avg_speed: 1.098 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-200
id: 146 | remarks: 🇺🇸US-23.157.40.87-156 | protocol: ss | ping: 1337 MS | avg_speed: 1.095 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-156
id: 155 | remarks: 🇺🇸US-69.50.95.191-165 | protocol: ss | ping: 45 MS | avg_speed: 1.092 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-165
id: 158 | remarks: 🇺🇸US-69.50.95.218-168 | protocol: ss | ping: 637 MS | avg_speed: 1.084 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.218:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-168
id: 160 | remarks: 🇺🇸US-38.68.134.202-170 | protocol: ss | ping: 48 MS | avg_speed: 1.082 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-170
id: 154 | remarks: 🇺🇸US-23.157.40.95-164 | protocol: ss | ping: 694 MS | avg_speed: 1.081 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-164
id: 188 | remarks: 🇺🇸US-38.75.137.71-198 | protocol: ss | ping: 17 MS | avg_speed: 1.079 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-198
id: 165 | remarks: 🇺🇸US-38.68.134.202-175 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-175
id: 179 | remarks: 🇺🇸US-69.50.95.218-189 | protocol: ss | ping: 356 MS | avg_speed: 1.074 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-189
id: 164 | remarks: 🇺🇸US-38.91.100.199-174 | protocol: ss | ping: 117 MS | avg_speed: 1.074 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-174
id: 140 | remarks: 🇺🇸US-38.91.100.199-150 | protocol: ss | ping: 125 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-150
id: 163 | remarks: 🇺🇸US-23.157.40.87-173 | protocol: ss | ping: 106 MS | avg_speed: 1.057 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-173
id: 157 | remarks: 🇺🇸US-23.157.40.26-167 | protocol: ss | ping: 20 MS | avg_speed: 1.054 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-167
id: 167 | remarks: 🇺🇸US-23.157.40.87-177 | protocol: ss | ping: 46 MS | avg_speed: 1.053 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-177
id: 168 | remarks: 🇺🇸US-23.157.40.87-178 | protocol: ss | ping: 69 MS | avg_speed: 1.051 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-178
id: 150 | remarks: 🇺🇸US-23.150.152.112-160 | protocol: ss | ping: 333 MS | avg_speed: 1.05 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.112:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-160
id: 114 | remarks: 🇵🇦PA-138.186.142.4-124 | protocol: ss | ping: 370 MS | avg_speed: 1.043 MB | max_speed: 2.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-124
id: 139 | remarks: 🇺🇸US-38.91.100.199-149 | protocol: ss | ping: 124 MS | avg_speed: 1.012 MB | max_speed: 1.303 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.100.199:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-149
id: 148 | remarks: 🇺🇸US-23.157.40.47-158 | protocol: ss | ping: 56 MS | avg_speed: 1.009 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-158
id: 159 | remarks: 🇺🇸US-23.157.40.120-169 | protocol: ss | ping: 261 MS | avg_speed: 0.983 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-169
id: 73 | remarks: 🇳🇴NO-51.120.12.78-081 | protocol: ss | ping: 224 MS | avg_speed: 0.972 MB | max_speed: 2.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-081
id: 176 | remarks: 🇺🇸US-156.247.9.167-186 | protocol: ss | ping: 30 MS | avg_speed: 0.959 MB | max_speed: 1.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@156.247.9.167:8388#%F0%9F%87%BA%F0%9F%87%B8US-156.247.9.167-186
id: 162 | remarks: 🇺🇸US-23.157.40.87-172 | protocol: ss | ping: 73 MS | avg_speed: 0.942 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-172
id: 123 | remarks: 🇹🇷TR-45.89.52.66-133 | protocol: ss | ping: 579 MS | avg_speed: 0.939 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-133
id: 172 | remarks: 🇺🇸US-69.50.92.72-182 | protocol: ss | ping: 627 MS | avg_speed: 0.86 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-182
id: 138 | remarks: 🇺🇸US-38.91.100.199-148 | protocol: ss | ping: 119 MS | avg_speed: 0.855 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.199:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-148
id: 68 | remarks: 🇬🇧GB-141.98.101.179-076 | protocol: ss | ping: 224 MS | avg_speed: 0.84 MB | max_speed: 2.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-076
id: 136 | remarks: 🇺🇸US-23.157.40.103-146 | protocol: ss | ping: 42 MS | avg_speed: 0.801 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-146
id: 142 | remarks: 🇺🇸US-69.50.92.72-152 | protocol: ss | ping: 73 MS | avg_speed: 0.763 MB | max_speed: 0.877 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.92.72:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-152
id: 141 | remarks: 🇺🇸US-69.50.92.72-151 | protocol: ss | ping: 461 MS | avg_speed: 0.748 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-151
id: 156 | remarks: 🇺🇸US-23.157.40.103-166 | protocol: ss | ping: 533 MS | avg_speed: 0.621 MB | max_speed: 1.218 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-166
id: 50 | remarks: 🇬🇧GB-212.102.53.80-058 | protocol: ss | ping: 147 MS | avg_speed: 0.575 MB | max_speed: 0.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-058
id: 144 | remarks: 🇺🇸US-23.157.40.103-154 | protocol: ss | ping: 61 MS | avg_speed: 0.554 MB | max_speed: 1.024 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-154
id: 153 | remarks: 🇺🇸US-23.157.40.101-163 | protocol: ss | ping: 312 MS | avg_speed: 0.536 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-163
id: 88 | remarks: 🇸🇬SG-128.199.172.224-097 | protocol: ss | ping: 173 MS | avg_speed: 0.519 MB | max_speed: 0.605 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-097
id: 43 | remarks: 🇺🇸US-205.134.180.137-050 | protocol: ss | ping: 393 MS | avg_speed: 0.462 MB | max_speed: 0.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-050
id: 143 | remarks: 🇺🇸US-23.157.40.103-153 | protocol: ss | ping: 30 MS | avg_speed: 0.437 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-153
id: 177 | remarks: 🇺🇸US-23.157.40.87-187 | protocol: ss | ping: 99 MS | avg_speed: 0.418 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-187
id: 110 | remarks: 🇹🇭TH-119.59.98.58-120 | protocol: ss | ping: 268 MS | avg_speed: 0.396 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-120
id: 169 | remarks: 🇺🇸US-69.50.95.218-179 | protocol: ss | ping: 812 MS | avg_speed: 0.358 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-179
id: 137 | remarks: 🇮🇳IN-159.65.149.72-147 | protocol: ss | ping: 834 MS | avg_speed: 0.328 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-147
id: 104 | remarks: 🇰🇿KZ-213.156.137.67-113 | protocol: ss | ping: 514 MS | avg_speed: 0.325 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-113
id: 131 | remarks: 🇺🇸US-23.157.40.87-141 | protocol: ss | ping: 556 MS | avg_speed: 0.303 MB | max_speed: 0.472 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-141
id: 132 | remarks: 🇨🇦CA-142.4.216.225-142 | protocol: ss | ping: 96 MS | avg_speed: 0.26 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-142
id: 149 | remarks: 🇺🇸US-69.50.92.72-159 | protocol: ss | ping: 145 MS | avg_speed: 0.254 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-159
id: 173 | remarks: 🇺🇸US-23.157.40.101-183 | protocol: ss | ping: 32 MS | avg_speed: 0.205 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-183
id: 93 | remarks: 🇩🇪DE-18.195.81.121-102 | protocol: trojan | ping: 405 MS | avg_speed: 0.167 MB | max_speed: 0.551 MB | Link: trojan://telegram-id-privatevpns@18.195.81.121:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.81.121-102
id: 161 | remarks: 🇮🇪IE-23.92.127.133-171 | protocol: ss | ping: 192 MS | avg_speed: 0.142 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-171
id: 77 | remarks: 🇳🇴NO-51.120.12.115-085 | protocol: ss | ping: 225 MS | avg_speed: 0.128 MB | max_speed: 0.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-085
id: 116 | remarks: 🇬🇧GB-77.72.5.113-126 | protocol: ss | ping: 152 MS | avg_speed: 0.119 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-126
id: 81 | remarks: 🇳🇱NL-5.35.47.122-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-089
id: 52 | remarks: 🇫🇷FR-15.237.17.29-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.237.17.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.17.29-060
id: 108 | remarks: 🇬🇧GB-35.176.198.104-118 | protocol: ss | ping: 211 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.198.104-118
id: 117 | remarks: 🇫🇷FR-51.178.87.37-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-127
id: 102 | remarks: 🇷🇺RU-45.151.62.54-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-111
id: 118 | remarks: 🇫🇷FR-51.178.87.37-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-128
id: 99 | remarks: 🇧🇷BR-172.233.19.143-108 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi4yMzMuMTkuMTQzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6fwn4e3QlItMTcyLjIzMy4xOS4xNDMtMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🇱🇹LT-45.87.175.192-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-105
id: 152 | remarks: 🇺🇸US-23.157.40.120-162 | protocol: ss | ping: 260 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-162
id: 119 | remarks: 🇫🇷FR-51.178.87.37-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-129
id: 120 | remarks: 🇫🇷FR-51.178.87.37-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:806#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-130
id: 84 | remarks: 🇩🇪DE-57.129.25.20-092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Ny4xMjkuMjUuMjAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjAtMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 83 | remarks: 🇱🇹LT-195.238.126.84-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-091
id: 82 | remarks: 🇭🇺HU-91.219.237.102-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-090
