id: 24 | remarks: 🇺🇸US-37.19.198.243-024 | protocol: ss | ping: 21 MS | avg_speed: 32.01 MB | max_speed: 125.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-024
id: 143 | remarks: 🇰🇷KR-43.200.1.13-146 | protocol: ss | ping: 260 MS | avg_speed: 1.529 MB | max_speed: 2.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-146
id: 188 | remarks: 🇺🇸US-23.157.40.120-191 | protocol: ss | ping: 763 MS | avg_speed: 1.431 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-191
id: 172 | remarks: 🇺🇸US-69.50.95.191-175 | protocol: ss | ping: 191 MS | avg_speed: 1.425 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-175
id: 178 | remarks: 🇺🇸US-69.50.95.180-181 | protocol: ss | ping: 582 MS | avg_speed: 1.351 MB | max_speed: 1.474 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-181
id: 153 | remarks: 🇺🇸US-69.50.95.191-156 | protocol: ss | ping: 134 MS | avg_speed: 1.337 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-156
id: 191 | remarks: 🇺🇸US-69.50.92.55-194 | protocol: ss | ping: 161 MS | avg_speed: 1.138 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-194
id: 162 | remarks: 🇺🇸US-69.50.95.191-165 | protocol: ss | ping: 620 MS | avg_speed: 1.117 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.191:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-165
id: 190 | remarks: 🇺🇸US-23.157.40.95-193 | protocol: ss | ping: 296 MS | avg_speed: 1.115 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.95:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-193
id: 163 | remarks: 🇺🇸US-23.157.40.95-166 | protocol: ss | ping: 532 MS | avg_speed: 1.102 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-166
id: 187 | remarks: 🇺🇸US-23.157.40.95-190 | protocol: ss | ping: 120 MS | avg_speed: 1.102 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-190
id: 154 | remarks: 🇺🇸US-23.157.40.89-157 | protocol: ss | ping: 123 MS | avg_speed: 1.094 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-157
id: 175 | remarks: 🇺🇸US-38.86.135.117-178 | protocol: ss | ping: 10 MS | avg_speed: 1.092 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-178
id: 161 | remarks: 🇺🇸US-69.50.95.53-164 | protocol: ss | ping: 82 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.53:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-164
id: 182 | remarks: 🇺🇸US-139.64.164.15-185 | protocol: ss | ping: 465 MS | avg_speed: 1.084 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@139.64.164.15:6697#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-185
id: 166 | remarks: 🇺🇸US-69.50.95.218-169 | protocol: ss | ping: 156 MS | avg_speed: 1.08 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-169
id: 181 | remarks: 🇺🇸US-23.157.40.120-184 | protocol: ss | ping: 374 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-184
id: 155 | remarks: 🇺🇸US-23.157.40.113-158 | protocol: ss | ping: 189 MS | avg_speed: 1.073 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-158
id: 196 | remarks: 🇺🇸US-23.150.152.16-199 | protocol: ss | ping: 166 MS | avg_speed: 1.072 MB | max_speed: 1.503 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-199
id: 179 | remarks: 🇺🇸US-23.157.40.89-182 | protocol: ss | ping: 127 MS | avg_speed: 1.07 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-182
id: 160 | remarks: 🇺🇸US-23.157.40.103-163 | protocol: ss | ping: 110 MS | avg_speed: 1.053 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-163
id: 168 | remarks: 🇺🇸US-23.157.40.89-171 | protocol: ss | ping: 101 MS | avg_speed: 1.053 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-171
id: 157 | remarks: 🇺🇸US-23.157.40.113-160 | protocol: ss | ping: 95 MS | avg_speed: 1.052 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-160
id: 173 | remarks: 🇺🇸US-69.50.95.53-176 | protocol: ss | ping: 81 MS | avg_speed: 1.048 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-176
id: 195 | remarks: 🇺🇸US-23.150.152.112-198 | protocol: ss | ping: 313 MS | avg_speed: 1.025 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.150.152.112:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-198
id: 151 | remarks: 🇺🇸US-67.220.95.102-154 | protocol: ss | ping: 1786 MS | avg_speed: 1.008 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-154
id: 165 | remarks: 🇺🇸US-23.157.40.103-168 | protocol: ss | ping: 154 MS | avg_speed: 1.002 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-168
id: 171 | remarks: 🇺🇸US-67.220.95.102-174 | protocol: ss | ping: 47 MS | avg_speed: 0.98 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-174
id: 169 | remarks: 🇺🇸US-23.157.40.89-172 | protocol: ss | ping: 681 MS | avg_speed: 0.925 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-172
id: 185 | remarks: 🇺🇸US-67.220.95.102-188 | protocol: ss | ping: 47 MS | avg_speed: 0.904 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-188
id: 156 | remarks: 🇺🇸US-23.157.40.113-159 | protocol: ss | ping: 781 MS | avg_speed: 0.868 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-159
id: 158 | remarks: 🇺🇸US-139.64.164.15-161 | protocol: ss | ping: 400 MS | avg_speed: 0.854 MB | max_speed: 0.787 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-161
id: 152 | remarks: 🇺🇸US-69.50.95.218-155 | protocol: ss | ping: 596 MS | avg_speed: 0.842 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-155
id: 183 | remarks: 🇺🇸US-69.50.95.218-186 | protocol: ss | ping: 376 MS | avg_speed: 0.792 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-186
id: 170 | remarks: 🇺🇸US-23.157.40.113-173 | protocol: ss | ping: 110 MS | avg_speed: 0.765 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-173
id: 192 | remarks: 🇺🇸US-23.157.40.120-195 | protocol: ss | ping: 729 MS | avg_speed: 0.747 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-195
id: 189 | remarks: 🇺🇸US-23.157.40.120-192 | protocol: ss | ping: 180 MS | avg_speed: 0.729 MB | max_speed: 0.998 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-192
id: 113 | remarks: 🇬🇧GB-141.98.101.178-115 | protocol: ss | ping: 145 MS | avg_speed: 0.572 MB | max_speed: 0.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-115
id: 145 | remarks: 🇩🇪DE-80.92.204.106-148 | protocol: ss | ping: 153 MS | avg_speed: 0.57 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-148
id: 85 | remarks: 🇬🇧GB-141.98.101.179-085 | protocol: ss | ping: 151 MS | avg_speed: 0.546 MB | max_speed: 0.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-085
id: 186 | remarks: 🇺🇸US-69.50.95.179-189 | protocol: ss | ping: 1091 MS | avg_speed: 0.536 MB | max_speed: 0.664 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.179:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-189
id: 135 | remarks: 🇩🇪DE-80.92.204.106-138 | protocol: ss | ping: 158 MS | avg_speed: 0.526 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-138
id: 138 | remarks: 🇬🇧GB-141.98.101.180-141 | protocol: ss | ping: 151 MS | avg_speed: 0.525 MB | max_speed: 0.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-141
id: 197 | remarks: 🇬🇧GB-185.5.38.111-200 | protocol: ss | ping: 686 MS | avg_speed: 0.482 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTdFFtdFVWV1h3TEFuTURmRXN3UkU0Z3hacTFtWkJOQm9Bb0thY1ZyUWRUUHZicEM5VlpOUE12OWI4MlRtUDN5dGVmM0JVTGFNdXd6MjZzWGc2OGtxMzlXRFB5OVZmN3M=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-200
id: 180 | remarks: 🇺🇸US-23.157.40.95-183 | protocol: ss | ping: 630 MS | avg_speed: 0.48 MB | max_speed: 0.57 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.95:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-183
id: 87 | remarks: 🇰🇷KR-3.35.206.24-087 | protocol: ss | ping: 320 MS | avg_speed: 0.441 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-087
id: 194 | remarks: 🇺🇸US-23.157.40.87-197 | protocol: ss | ping: 177 MS | avg_speed: 0.436 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-197
id: 115 | remarks: 🇩🇪DE-80.92.204.106-117 | protocol: ss | ping: 220 MS | avg_speed: 0.433 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-117
id: 159 | remarks: 🇺🇸US-67.220.95.102-162 | protocol: ss | ping: 46 MS | avg_speed: 0.379 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-162
id: 112 | remarks: 🇩🇪DE-80.92.204.106-114 | protocol: ss | ping: 241 MS | avg_speed: 0.35 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-114
id: 114 | remarks: 🇬🇧GB-77.72.5.113-116 | protocol: ss | ping: 84 MS | avg_speed: 0.343 MB | max_speed: 0.477 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-116
id: 174 | remarks: 🇺🇸US-23.157.40.113-177 | protocol: ss | ping: 132 MS | avg_speed: 0.335 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-177
id: 124 | remarks: 🇩🇪DE-80.92.204.106-127 | protocol: ss | ping: 738 MS | avg_speed: 0.33 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-127
id: 150 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 437 MS | avg_speed: 0.328 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
id: 110 | remarks: 🇩🇪DE-80.92.204.106-112 | protocol: ss | ping: 239 MS | avg_speed: 0.327 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-112
id: 97 | remarks: 🇯🇵JP-54.248.142.136-098 | protocol: ss | ping: 165 MS | avg_speed: 0.317 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.142.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.142.136-098
id: 107 | remarks: 🇺🇸US-185.172.129.91-109 | protocol: ss | ping: 49 MS | avg_speed: 0.267 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTElubVVCcnhNZ0VuODVZNnZWamVI@185.172.129.91:56220#%F0%9F%87%BA%F0%9F%87%B8US-185.172.129.91-109
id: 109 | remarks: 🇩🇪DE-80.92.204.106-111 | protocol: ss | ping: 352 MS | avg_speed: 0.262 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-111
id: 147 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 428 MS | avg_speed: 0.247 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
id: 102 | remarks: 🇩🇪DE-80.92.204.106-103 | protocol: ss | ping: 435 MS | avg_speed: 0.244 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-103
id: 149 | remarks: 🇺🇸US-69.50.95.218-152 | protocol: ss | ping: 283 MS | avg_speed: 0.204 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.218:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-152
id: 98 | remarks: 🇰🇪KE-62.12.116.66-099 | protocol: ss | ping: 305 MS | avg_speed: 0.177 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-099
id: 14 | remarks: 🇺🇸US-35.90.2.104-014 | protocol: ss | ping: 645 MS | avg_speed: 0.169 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-014
id: 94 | remarks: 🇰🇪KE-62.12.116.66-095 | protocol: ss | ping: 297 MS | avg_speed: 0.155 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-095
id: 133 | remarks: 🇳🇱NL-89.23.103.125-136 | protocol: ss | ping: 1227 MS | avg_speed: 0.029 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-136
id: 96 | remarks: 🇺🇸US-45.89.104.203-097 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnczA5Lmd1b3NoaTE1MjAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3MwOS5ndW9zaGkxNTIwLmNvbSIsCiAgICAiaWQiOiAiNjgxZTc2YmMtYzE5ZS00NjE0LWNhNDctOTViYTIyNTNhNWEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg5LjEwNC4yMDMtMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 123 | remarks: 🇫🇷FR-51.178.87.37-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-126
id: 139 | remarks: 🇩🇪DE-80.92.204.106-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-142
id: 148 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
id: 128 | remarks: 🇰🇷KR-52.79.248.193-131 | protocol: ss | ping: 625 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-131
id: 126 | remarks: 🇬🇧GB-3.10.40.70-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.10.40.70:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.40.70-129
id: 90 | remarks: 🇱🇹LT-45.87.175.164-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-091
id: 122 | remarks: 🇫🇷FR-51.178.87.37-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-125
id: 121 | remarks: 🇫🇷FR-51.178.87.37-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-124
id: 120 | remarks: 🇫🇷FR-51.178.87.37-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-122
id: 119 | remarks: 🇫🇷FR-51.178.87.37-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-121
id: 89 | remarks: 🇵🇱PL-45.144.48.63-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-089
id: 117 | remarks: 🇫🇷FR-51.178.87.37-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-119
id: 116 | remarks: 🇪🇸ES-5.188.181.201-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-118
id: 111 | remarks: 🇺🇸US-54.245.207.144-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-113
id: 164 | remarks: 🇺🇸US-23.157.40.89-167 | protocol: ss | ping: 675 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-167
id: 106 | remarks: 🇺🇸US-3.20.242.152-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.20.242.152:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.20.242.152-108
